TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
3812306.0,481.111153,1.0,5.97,1.08,-7.12,-24.19,-19.69,31.25,9.38,-5.13,-7.69,-0.2233185831088748,-0.08942638500423777,0.455509335241322,-135.57859793518082,-14.500119080393965,-41.67270371214475,-0.0217,-0.9258,-0.1262,-0.3557
3812341.0,481.119411,1.0,6.57,1.36,-7.18,-24.19,-19.69,31.25,-1.31,7.38,-2.81,0.20576575335545505,0.030484595680486008,-0.01799407213677107,-135.42727196097036,-14.604088706058507,-41.7953389567468,-0.0217,-0.9253,-0.1271,-0.3567
3812376.0,481.185321,1.0,6.72,1.09,-7.39,-24.19,-20.5,31.0,4.5,8.5,0.19,0.06256159183973392,-0.23235413289554274,-0.2382839273164379,-135.1561066706563,-14.534774284595127,-42.10214683605518,-0.0209,-0.9244,-0.1265,-0.3592
3812411.0,481.197061,1.0,6.66,1.1,-7.17,-23.87,-18.87,30.06,-0.81,6.88,-1.44,0.1360140724697923,-0.21503583626283124,-0.0376254817819337,-135.00612922505886,-14.442363367873067,-42.298669773319475,-0.0212,-0.9239,-0.1257,-0.3608
3812446.0,481.250311,1.0,6.5,1.33,-7.2,-23.87,-18.87,30.06,-5.31,4.38,-0.12,0.013724629211795472,0.03548378434818167,0.01596807606838091,-134.88648767208014,-14.222925164993965,-42.507618370719364,-0.0229,-0.9235,-0.1238,-0.3625
3812478.0,481.267901,1.0,6.32,1.52,-7.2,-24.25,-19.56,30.37,-4.69,3.56,-0.75,-0.0949265591025042,0.2496911542591897,0.11018449571124833,-134.7671460925717,-14.188281840563285,-42.61829818967321,-0.0239,-0.9231,-0.1235,-0.3634
3812513.0,481.315444,1.0,6.68,1.35,-7.24,-24.25,-20.0,31.19,1.5,3.75,0.75,0.07488113389894842,0.0008140458070963197,-0.13603033042979007,-134.64810211296725,-14.188281840563285,-42.74132469735878,-0.0239,-0.9227,-0.1235,-0.3644
3812550.0,481.336337,1.0,6.57,1.26,-6.99,-25.06,-18.5,29.56,-3.44,1.31,1.69,0.14197491032835374,-0.06382924410267954,0.13254182650749513,-134.7075870499225,-13.922726077012074,-42.778242722959625,-0.0245,-0.9229,-0.1212,-0.3647
3812583.0,481.33962699999995,1.0,6.63,1.34,-7.31,-25.06,-18.5,29.56,1.37,4.44,-1.69,-0.04213106482257984,0.0025812938866865967,-0.15260791965941325,-134.5590130176977,-13.922726077012074,-42.91364872106161,-0.0252,-0.9224,-0.1212,-0.3658
3812620.0,481.389224,1.0,6.36,1.32,-7.22,-25.06,-19.56,30.06,-2.56,0.44,-0.5,-0.1752115296781094,0.048470640303263424,0.0964825700894103,-134.61838734283256,-13.738036026791262,-42.91364872106161,-0.0256,-0.9226,-0.1196,-0.3658
3812657.0,481.41265400000003,1.0,6.65,1.4,-7.12,-25.37,-19.25,29.56,-2.0,3.88,1.88,0.08725835718714517,0.04795828107281008,-0.03545272159245627,-134.588690989807,-13.426452603767608,-43.049117635330035,-0.0271,-0.9225,-0.1169,-0.3669
3812691.0,481.482063,1.0,6.59,1.03,-7.1,-25.37,-19.25,29.56,9.88,3.13,0.44,-0.023443812822069032,-0.28795610692313434,0.06932327917328074,-134.49971207203987,-13.4841456448157,-43.11071528826148,-0.0264,-0.9222,-0.1174,-0.3674
3812724.0,481.486359,1.0,6.64,1.37,-7.22,-25.37,-19.25,30.37,-3.19,1.06,-1.81,-0.016513661383609116,0.0354755698322442,-0.09755964958501018,-134.47008902668762,-13.380300633180664,-43.18464974314042,-0.0268,-0.9221,-0.1165,-0.368
3812761.0,481.57537,1.0,6.52,1.17,-7.1,-24.69,-19.25,29.56,-0.5,1.63,0.44,-0.061618556767417475,-0.13395364423852496,0.09750175853941734,-134.49971207203987,-13.253393932396618,-43.209298755684706,-0.0272,-0.9222,-0.1154,-0.3682
3812798.0,481.581944,1.0,6.81,1.65,-7.22,-25.06,-20.0,30.06,-4.75,4.06,-0.19,0.12923336133959173,0.2615524571382808,-0.25028238768570965,-134.4108976122917,-13.091899903813276,-43.32024532286975,-0.0283,-0.9219,-0.114,-0.3691
3812831.0,481.647215,1.0,6.49,1.07,-7.14,-25.06,-20.0,30.06,3.81,-2.69,1.31,-0.13851135499735995,-0.2119827918690076,0.10198731134934214,-134.49971207203987,-13.091899903813276,-43.27093047786308,-0.0272,-0.9222,-0.114,-0.3687
3812868.0,481.65556399999997,1.0,6.44,1.37,-7.09,-25.06,-18.87,29.56,-5.19,-0.25,-1.44,-0.07752709901183262,0.07462353439221614,0.13157786192094356,-134.5590130176977,-12.941964550756788,-43.221624049321754,-0.0285,-0.9224,-0.1127,-0.3683
3812902.0,481.67647900000003,1.0,6.71,1.5,-7.09,-25.37,-19.25,29.56,-1.25,1.81,0.12,0.12696585759242568,0.12768996496994012,-0.06805379018286395,-134.5590130176977,-12.768989848771891,-43.25860308220909,-0.0298,-0.9224,-0.1112,-0.3686
3812937.0,481.68245099999996,1.0,6.7,1.22,-7.15,-25.37,-19.25,29.56,3.81,-2.06,2.31,0.032971206657110536,-0.12825886555202348,-0.06671632374890102,-134.588690989807,-12.734398426775371,-43.23394986814831,-0.0292,-0.9225,-0.1109,-0.3684
3812972.0,481.72416100000004,1.0,6.49,1.22,-7.33,-25.75,-19.56,31.0,-1.94,1.06,-0.75,-0.23388349290296045,-0.07703271532839773,-0.056248380928225934,-134.64810211296725,-12.688278342697654,-43.209298755684706,-0.0294,-0.9227,-0.1105,-0.3682
3813009.0,481.792995,1.0,6.64,1.57,-7.09,-25.69,-20.37,29.56,-2.13,0.06,0.31,0.0925358695345295,0.20572071602887265,-0.030611615909482026,-134.6778353365212,-12.434654560583265,-43.221624049321754,-0.0313,-0.9228,-0.1083,-0.3683
3813044.0,481.81369800000004,1.0,6.4,1.19,-7.02,-25.69,-20.37,29.56,2.13,-0.5,1.69,-0.09202555524137644,-0.09969754317488444,0.2338713178687009,-134.7075870499225,-12.423127669242316,-43.209298755684706,-0.0306,-0.9229,-0.1082,-0.3682
3813079.0,481.868951,1.0,6.57,1.3,-7.26,-24.56,-19.25,28.75,-4.31,3.0,-1.12,-0.13661019812952646,-0.035933362703396754,-0.06971301718460943,-134.64810211296725,-12.273289521851867,-43.307915821839245,-0.0318,-0.9227,-0.1069,-0.369
3813113.0,481.890155,1.0,6.77,1.48,-7.08,-24.19,-20.0,30.87,-2.88,1.88,-0.44,0.1461672005878794,0.07221112127514928,-0.09906151929211582,-134.5590130176977,-12.307865676783145,-43.369568597791215,-0.0328,-0.9224,-0.1072,-0.3695
3813150.0,481.94595499999997,1.0,6.54,1.27,-7.07,-24.25,-19.56,29.19,0.63,-0.12,0.37,-0.042522962029675586,-0.07605822625779846,0.09264943669351487,-134.588690989807,-12.273289521851867,-43.35723698802017,-0.0326,-0.9225,-0.1069,-0.3694
3813185.0,481.967375,1.0,6.47,1.41,-7.17,-24.25,-19.56,29.19,-2.06,0.31,-0.69,-0.13937894211757007,0.0696719105822291,0.047878594983384204,-134.588690989807,-12.261764386292771,-43.369568597791215,-0.0331,-0.9225,-0.1068,-0.3695
3813220.0,481.97150899999997,1.0,6.59,1.38,-7.1,-25.06,-20.0,30.06,0.06,0.5,0.5,-0.019165198564031247,0.005563843805878932,0.02186069522669065,-134.5590130176977,-12.238714488577818,-43.406566594214624,-0.0336,-0.9224,-0.1066,-0.3698
3813257.0,482.022537,1.0,6.68,1.29,-6.99,-24.69,-19.25,29.19,0.69,1.12,1.69,0.10051720819559752,-0.09689936306578306,0.05333739328560405,-134.5590130176977,-12.134996086138985,-43.4312345665289,-0.0336,-0.9224,-0.1057,-0.37
