acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.52,5.81,-9.31,2.4336096911835425,-0.2108508372336315,-0.9048244921236428,-79.43458474445285,-97.31944790610486,-13.288003224878931
-0.71,6.48,-9.48,3.1026091954355177,-0.5229590010930423,-1.2597509534976954,-79.37500813467463,-97.51046175424892,-11.420757981123572
-0.71,6.48,-9.48,3.1026091954355177,-0.5229590010930423,-1.2597509534976954,-79.37500813467463,-97.51046175424892,-11.420757981123572
-0.55,5.11,-10.24,1.822363684131126,-0.8916448410675786,-1.4697040242472728,-78.36609695169302,-98.89313900458244,-9.09666171745326
-0.55,5.11,-10.24,1.822363684131126,-0.8916448410675786,-1.4697040242472728,-78.36609695169302,-98.89313900458244,-9.09666171745326
-0.81,3.53,-10.17,0.8807034677976502,-1.0667670319511584,-0.8999960435260146,-76.36961551362315,-101.33846927981492,-4.7225089042433
-0.81,3.53,-10.17,0.8807034677976502,-1.0667670319511584,-0.8999960435260146,-76.36961551362315,-101.33846927981492,-4.7225089042433
-1.67,2.33,-8.35,0.6366411882225311,-0.2954950114241015,1.006214175810264,-74.40012733902506,-103.27503144100896,-1.3407518310456548
-1.67,2.33,-8.35,0.6366411882225311,-0.2954950114241015,1.006214175810264,-74.40012733902506,-103.27503144100896,-1.3407518310456548
-1.94,0.99,-8.52,-0.2180520523708088,-0.305785383634821,1.0206925335873525,-71.535350308977,-105.91711433300468,3.048495041051397
-1.94,0.99,-8.52,-0.2180520523708088,-0.305785383634821,1.0206925335873525,-71.535350308977,-105.91711433300468,3.048495041051397
-2.23,-0.61,-8.29,-1.2576718972501577,0.2051601197823638,1.2951712375217603,-69.31924492932319,-107.95770664544784,6.00734895779625
-2.23,-0.61,-8.29,-1.2576718972501577,0.2051601197823638,1.2951712375217603,-69.31924492932319,-107.95770664544784,6.00734895779625
-2.16,-1.57,-8.61,-1.854167525908328,0.0796570248497124,0.9851808738136434,-66.95369808518734,-109.96962968750276,9.142643881088318
-2.16,-1.57,-8.61,-1.854167525908328,0.0796570248497124,0.9851808738136434,-66.95369808518734,-109.96962968750276,9.142643881088318
-2.34,-1.23,-8.12,-1.28612411869327,0.0245076513974071,1.364601425966656,-65.51710409627202,-110.9542523014697,10.833574298853826
-2.34,-1.23,-8.12,-1.28612411869327,0.0245076513974071,1.364601425966656,-65.51710409627202,-110.9542523014697,10.833574298853826
-2.04,-4.98,-6.03,-4.4228762524275504,1.7742263934604217,3.2787723693714312,-64.4032127251192,-111.6651483609591,12.642160322280048
-2.04,-4.98,-6.03,-4.4228762524275504,1.7742263934604217,3.2787723693714312,-64.4032127251192,-111.6651483609591,12.642160322280048
-1.39,-9.44,-4.32,-8.703344726105001,3.3840046765694445,5.062347846096187,-65.88539584221961,-110.10954773943892,12.50381856554563
-1.39,-9.44,-4.32,-8.703344726105001,3.3840046765694445,5.062347846096187,-65.88539584221961,-110.10954773943892,12.50381856554563
-0.73,-6.57,-2.22,-6.472896198516207,2.050086208101798,8.217637305719299,-73.11083313213125,-104.22162596433716,4.412865642375664
-0.73,-6.57,-2.22,-6.472896198516207,2.050086208101798,8.217637305719299,-73.11083313213125,-104.22162596433716,4.412865642375664
2.8,-0.14,-6.17,-2.169510042898279,-2.558718060864148,3.918128278993011,-81.93032160430613,-95.8212238508723,-11.950632395319571
2.8,-0.14,-6.17,-2.169510042898279,-2.558718060864148,3.918128278993011,-81.93032160430613,-95.8212238508723,-11.950632395319571
5.31,12.39,-15.83,4.972650713562804,-1.7960908060227174,-10.301654321782689,-85.39069632426286,-88.90215600126406,-24.57298013035922
5.31,12.39,-15.83,4.972650713562804,-1.7960908060227174,-10.301654321782689,-85.39069632426286,-88.90215600126406,-24.57298013035922
4.12,6.13,-13.61,-0.0453671384196677,-0.4518006066808753,-5.671632140940398,-88.34165611190303,-85.03261129904976,-26.794357072369408
4.12,6.13,-13.61,-0.0453671384196677,-0.4518006066808753,-5.671632140940398,-88.34165611190303,-85.03261129904976,-26.794357072369408
2.26,6.19,-7.16,2.549088076833036,-0.179201742393086,0.4173296458917779,-91.54895776302855,-81.76349634670957,-26.029278313836883
2.26,6.19,-7.16,2.549088076833036,-0.179201742393086,0.4173296458917779,-91.54895776302855,-81.76349634670957,-26.029278313836883
2.45,8.26,-7.73,3.9762241388322295,0.2711024284046286,-1.0606930548170812,-94.6144322101244,-78.20357233698766,-26.47640945025204
2.45,8.26,-7.73,3.9762241388322295,0.2711024284046286,-1.0606930548170812,-94.6144322101244,-78.20357233698766,-26.47640945025204
2.78,6.99,-9.07,2.1612066712261924,0.0977419774192931,-1.776658345636731,-95.19059578646072,-77.23232058732376,-27.336531426237315
2.78,6.99,-9.07,2.1612066712261924,0.0977419774192931,-1.776658345636731,-95.19059578646072,-77.23232058732376,-27.336531426237315
2.86,6.13,-10.19,0.8274105920877429,0.1822115065261087,-2.394775764187992,-95.49691057600177,-76.64687474214496,-28.009224192772628
2.86,6.13,-10.19,0.8274105920877429,0.1822115065261087,-2.394775764187992,-95.49691057600177,-76.64687474214496,-28.009224192772628
2.31,5.59,-7.36,1.6662365636151235,0.088305033724628,0.4274358572750909,-95.90673837953938,-76.38419493533601,-27.57245336826063
2.31,5.59,-7.36,1.6662365636151235,0.088305033724628,0.4274358572750909,-95.90673837953938,-76.38419493533601,-27.57245336826063
2.16,5.07,-7.58,1.0534875961516768,0.1837557909857388,0.4962634508800452,-95.54805066002704,-76.6030617698578,-27.92656022686475
2.16,5.07,-7.58,1.0534875961516768,0.1837557909857388,0.4962634508800452,-95.54805066002704,-76.6030617698578,-27.92656022686475
2.2,4.63,-8.32,0.3436788715122644,0.3806201312641111,0.0477405758403204,-94.8682331378412,-77.12969565730245,-28.76570522000204
2.2,4.63,-8.32,0.3436788715122644,0.3806201312641111,0.0477405758403204,-94.8682331378412,-77.12969565730245,-28.76570522000204
3.06,4.78,-10.33,-0.3828124680306814,0.1478249606813948,-1.97267520967648,-94.36123915025333,-77.48185888855772,-29.393135398012305
3.06,4.78,-10.33,-0.3828124680306814,0.1478249606813948,-1.97267520967648,-94.36123915025333,-77.48185888855772,-29.393135398012305
2.97,4.14,-8.29,0.0340832613796748,-0.3470123668682294,0.0822980550869498,-94.27697557969388,-77.67297680383594,-29.13258444192844
2.97,4.14,-8.29,0.0340832613796748,-0.3470123668682294,0.0822980550869498,-94.27697557969388,-77.67297680383594,-29.13258444192844
3.2,4.79,-8.59,0.4693719492691882,-0.3786002622374212,-0.5184917333939314,-94.27697557969388,-77.6288499193909,-29.19178700040293
3.2,4.79,-8.59,0.4693719492691882,-0.3786002622374212,-0.5184917333939314,-94.27697557969388,-77.6288499193909,-29.19178700040293
2.95,4.78,-8.73,0.3578868934083285,-0.0725397838127124,-0.5678598655932152,-93.82310001862528,-78.02648613919355,-29.45237314889127
2.95,4.78,-8.73,0.3578868934083285,-0.0725397838127124,-0.5678598655932152,-93.82310001862528,-78.02648613919355,-29.45237314889127
2.98,4.38,-9.13,-0.1517753361793839,-0.0652116094793031,-0.7477051055152959,-93.5048551721208,-78.38088122929612,-29.476070502113327
2.98,4.38,-9.13,-0.1517753361793839,-0.0652116094793031,-0.7477051055152959,-93.5048551721208,-78.38088122929612,-29.476070502113327
2.64,4.65,-8.52,0.3265412366144859,0.1341586362887317,-0.2461044623898693,-93.32103704825496,-78.57321863854627,-29.393135398012305
2.64,4.65,-8.52,0.3265412366144859,0.1341586362887317,-0.2461044623898693,-93.32103704825496,-78.57321863854627,-29.393135398012305
2.47,4.05,-8.66,-0.2627778946108843,0.1603753090718995,-0.0627080104454602,-93.05422153236404,-78.95868851235781,-29.13258444192844
2.47,4.05,-8.66,-0.2627778946108843,0.1603753090718995,-0.0627080104454602,-93.05422153236404,-78.95868851235781,-29.13258444192844
2.08,4.15,-7.98,0.1077604270716373,0.3414775607635314,0.5816252972768511,-92.85453921675224,-79.22617890812475,-28.89585348706327
2.08,4.15,-7.98,0.1077604270716373,0.3414775607635314,0.5816252972768511,-92.85453921675224,-79.22617890812475,-28.89585348706327
2.47,4.37,-8.79,-0.0426001178511716,0.1949151910521896,-0.3137300965307705,-92.93769566525506,-79.13695813068195,-28.966859495010613
2.47,4.37,-8.79,-0.0426001178511716,0.1949151910521896,-0.3137300965307705,-92.93769566525506,-79.13695813068195,-28.966859495010613
2.86,4.12,-9.23,-0.4508399844690017,-0.0918032993619841,-0.6878826462225209,-92.85453921675224,-79.13695813068195,-29.15626451062837
2.86,4.12,-9.23,-0.4508399844690017,-0.0918032993619841,-0.6878826462225209,-92.85453921675224,-79.13695813068195,-29.15626451062837
2.96,4.91,-8.88,0.3617151229240417,-0.1408109477003596,-0.7561826904697195,-92.85453921675224,-79.03293971760759,-29.2983716924918
2.96,4.91,-8.88,0.3617151229240417,-0.1408109477003596,-0.7561826904697195,-92.85453921675224,-79.03293971760759,-29.2983716924918
2.94,4.64,-8.56,0.2631754114609788,-0.2842855018898156,-0.3568494197971805,-92.90442546813144,-79.00323447621575,-29.1444243172648
2.94,4.64,-8.56,0.2631754114609788,-0.2842855018898156,-0.3568494197971805,-92.90442546813144,-79.00323447621575,-29.1444243172648
2.78,4.5,-8.23,0.2575244615119309,-0.258666112737338,0.0302461113585135,-92.80467578226568,-79.07750949309555,-29.12074488446725
2.78,4.5,-8.23,0.2575244615119309,-0.258666112737338,0.0302461113585135,-92.80467578226568,-79.07750949309555,-29.12074488446725
2.68,4.68,-8.85,0.0807134065793639,-0.0114460349043676,-0.5567786958652529,-92.70501720124948,-79.09236926487023,-29.262840587223423
2.68,4.68,-8.85,0.0807134065793639,-0.0114460349043676,-0.5567786958652529,-92.70501720124948,-79.09236926487023,-29.262840587223423
2.48,4.44,-8.38,0.0827663092579709,0.0146503328635114,0.0045412929003472,-92.77144614855234,-79.06265131180031,-29.12074488446725
2.48,4.44,-8.38,0.0827663092579709,0.0146503328635114,0.0045412929003472,-92.77144614855234,-79.06265131180031,-29.12074488446725
2.45,4.49,-7.94,0.3459282917133366,-0.0390308113354249,0.3681644110530726,-92.83791553872564,-79.04779472022426,-29.037876869982465
2.45,4.49,-7.94,0.3459282917133366,-0.0390308113354249,0.3681644110530726,-92.83791553872564,-79.04779472022426,-29.037876869982465
3.03,4.3,-9.09,-0.3156810080555745,-0.3504513723589562,-0.685086240335286,-92.77144614855234,-79.07750949309555,-29.203628467396108
3.03,4.3,-9.09,-0.3156810080555745,-0.3504513723589562,-0.685086240335286,-92.77144614855234,-79.07750949309555,-29.203628467396108
2.97,4.33,-9.09,-0.2936796019572161,-0.3036808596396243,-0.6823647405217645,-92.85453921675224,-79.01808630319101,-29.1444243172648
2.97,4.33,-9.09,-0.2936796019572161,-0.3036808596396243,-0.6823647405217645,-92.85453921675224,-79.01808630319101,-29.1444243172648
2.46,4.49,-7.95,0.3590493317434096,-0.0389967852123227,0.3576414367634459,-93.05422153236404,-78.85480334917152,-28.966859495010613
2.46,4.49,-7.95,0.3590493317434096,-0.0389967852123227,0.3576414367634459,-93.05422153236404,-78.85480334917152,-28.966859495010613
2.48,4.9,-8.26,0.5566230853651047,0.101087133698905,-0.0962764428369436,-93.0375673318354,-78.79547515620452,-29.1444243172648
2.48,4.9,-8.26,0.5566230853651047,0.101087133698905,-0.0962764428369436,-93.0375673318354,-78.79547515620452,-29.1444243172648
2.86,4.49,-9.33,-0.2881722508167753,-0.1031713038981276,-0.9308968537236736,-92.92105929606365,-78.88447691741733,-29.262840587223423
2.86,4.49,-9.33,-0.2881722508167753,-0.1031713038981276,-0.9308968537236736,-92.92105929606365,-78.88447691741733,-29.262840587223423
2.64,4.65,-8.51,0.2422380463235483,-0.0508331452441348,-0.2407843352050811,-92.9709760334808,-78.91415680820512,-29.09706672256259
2.64,4.65,-8.51,0.2422380463235483,-0.0508331452441348,-0.2407843352050811,-92.9709760334808,-78.91415680820512,-29.09706672256259
2.59,4.5,-8.64,0.0528047934878879,-0.0052624789353066,-0.2732747993276305,-92.9709760334808,-78.92899912643803,-29.06155185997118
2.59,4.5,-8.64,0.0528047934878879,-0.0052624789353066,-0.2732747993276305,-92.9709760334808,-78.92899912643803,-29.06155185997118
