acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.26,2.63,-9.77,-0.0138330868622081,-0.287557179471196,-0.3103910453967469,-141.88802849828062,-34.06330962524581,-2.6129139620146145
-0.26,2.63,-9.77,-0.0138330868622081,-0.287557179471196,-0.3103910453967469,-141.88802849828062,-34.06330962524581,-2.6129139620146145
-0.34,2.94,-9.69,0.0929216634199033,-0.0055161815734947,-0.3248175707030807,-141.88802849828062,-33.96744372977673,-2.589989743099661
-0.34,2.94,-9.69,0.0929216634199033,-0.0055161815734947,-0.3248175707030807,-141.88802849828062,-33.96744372977673,-2.589989743099661
-0.34,2.33,-9.41,-0.1830904493098153,-0.4155568756704776,0.117151025829326,-142.0286696964437,-33.83566809114509,-2.452446574526375
-0.34,2.33,-9.41,-0.1830904493098153,-0.4155568756704776,0.117151025829326,-142.0286696964437,-33.83566809114509,-2.452446574526375
-0.38,3.47,-9.62,0.325549201806172,0.3751407191492966,-0.4150419909592031,-142.06390845011202,-33.548317235556404,-2.555603608821701
-0.38,3.47,-9.62,0.325549201806172,0.3751407191492966,-0.4150419909592031,-142.06390845011202,-33.548317235556404,-2.555603608821701
-0.54,2.43,-9.16,-0.2896034993422318,-0.2367466750057674,0.3218104744707215,-142.09917876057762,-33.500446588735926,-2.4295230620087382
-0.54,2.43,-9.16,-0.2896034993422318,-0.2367466750057674,0.3218104744707215,-142.09917876057762,-33.500446588735926,-2.4295230620087382
-0.42,3.08,-9.24,0.1293111931676498,0.1574850963904335,0.0599132609813235,-142.16981440543415,-33.309024075692264,-2.4639083675369537
-0.42,3.08,-9.24,0.1293111931676498,0.1574850963904335,0.0599132609813235,-142.16981440543415,-33.309024075692264,-2.4639083675369537
-0.4,3.34,-9.34,0.2488772731739039,0.2968549697610212,-0.1130847358599087,-142.1344807161217,-33.2133487153414,-2.532679647359437
-0.4,3.34,-9.34,0.2488772731739039,0.2968549697610212,-0.1130847358599087,-142.1344807161217,-33.2133487153414,-2.532679647359437
-0.5,2.91,-9.17,-0.0076652006909145,0.0862897210222441,0.173400531168399,-142.16981440543415,-33.309024075692264,-2.3951379752687134
-0.5,2.91,-9.17,-0.0076652006909145,0.0862897210222441,0.173400531168399,-142.16981440543415,-33.309024075692264,-2.3951379752687134
-0.24,2.99,-9.82,0.1686597644919565,-0.1412995411600559,-0.4589083542011707,-142.16981440543415,-33.3927596206584,-2.4639083675369537
-0.24,2.99,-9.82,0.1686597644919565,-0.1412995411600559,-0.4589083542011707,-142.16981440543415,-33.3927596206584,-2.4639083675369537
-0.44,2.97,-9.34,0.0741749658190202,0.122108761874546,-0.0030231609528801,-142.16981440543415,-33.548317235556404,-2.4295230620087382
-0.44,2.97,-9.34,0.0741749658190202,0.122108761874546,-0.0030231609528801,-142.16981440543415,-33.548317235556404,-2.4295230620087382
-0.39,2.64,-9.5,-0.0754870136402626,-0.1758519237188489,-0.0592041349290202,-142.1344807161217,-33.67999263161277,-2.4639083675369537
-0.39,2.64,-9.5,-0.0754870136402626,-0.1758519237188489,-0.0592041349290202,-142.1344807161217,-33.67999263161277,-2.4639083675369537
-0.35,2.92,-9.58,0.0803326279795858,0.0078205287190149,-0.2142673985325505,-142.06390845011202,-33.751834870470574,-2.589989743099661
-0.35,2.92,-9.58,0.0803326279795858,0.0078205287190149,-0.2142673985325505,-142.06390845011202,-33.751834870470574,-2.589989743099661
-0.34,2.63,-9.39,-0.0387954321577192,-0.1608117892861091,0.0507679546454991,-142.06390845011202,-33.78776111254545,-2.589989743099661
-0.34,2.63,-9.39,-0.0387954321577192,-0.1608117892861091,0.0507679546454991,-142.06390845011202,-33.78776111254545,-2.589989743099661
-0.3,2.88,-9.61,0.096005446642344,-0.0363465335631472,-0.2295824546471579,-142.06390845011202,-33.78776111254545,-2.6358382855186164
-0.3,2.88,-9.61,0.096005446642344,-0.0363465335631472,-0.2295824546471579,-142.06390845011202,-33.78776111254545,-2.6358382855186164
-0.31,2.86,-9.59,0.0829191107443568,-0.0297722687845605,-0.2051449456171337,-142.09917876057762,-33.78776111254545,-2.6358382855186164
-0.31,2.86,-9.59,0.0829191107443568,-0.0297722687845605,-0.2051449456171337,-142.09917876057762,-33.78776111254545,-2.6358382855186164
-0.28,2.9,-9.48,0.1449412002414141,0.027665790194689,-0.1098527430301992,-142.1344807161217,-33.83566809114509,-2.658762714530565
-0.28,2.9,-9.48,0.1449412002414141,0.027665790194689,-0.1098527430301992,-142.1344807161217,-33.83566809114509,-2.658762714530565
-0.33,2.7,-9.45,-8.828934334254024e-05,-0.0711911025591907,-0.0267793010689505,-142.06390845011202,-33.931500337029355,-2.704611892754087
-0.33,2.7,-9.45,-8.828934334254024e-05,-0.0711911025591907,-0.0267793010689505,-142.06390845011202,-33.931500337029355,-2.704611892754087
-0.22,2.78,-9.64,0.1124590919356511,-0.0618079246523979,-0.2277873401347836,-142.06390845011202,-34.07529458830543,-2.807774138332147
-0.22,2.78,-9.64,0.1124590919356511,-0.0618079246523979,-0.2277873401347836,-142.06390845011202,-34.07529458830543,-2.807774138332147
-0.33,2.73,-9.36,0.0300936173821252,0.0723013648109924,0.0513813267732405,-142.06390845011202,-34.20715457242007,-2.8994758203914888
-0.33,2.73,-9.36,0.0300936173821252,0.0723013648109924,0.0513813267732405,-142.06390845011202,-34.20715457242007,-2.8994758203914888
-0.39,2.52,-9.18,-0.1171448930757222,0.0433924689925262,0.2798827535694954,-142.0286696964437,-34.375043949019776,-3.0599582684028324
-0.39,2.52,-9.18,-0.1171448930757222,0.0433924689925262,0.2798827535694954,-142.0286696964437,-34.375043949019776,-3.0599582684028324
-0.48,2.51,-9.1,-0.2130244069823463,0.2035839516722044,0.3592337301063431,-142.0286696964437,-34.60301565627788,-3.4267983429423063
-0.48,2.51,-9.1,-0.2130244069823463,0.2035839516722044,0.3592337301063431,-142.0286696964437,-34.60301565627788,-3.4267983429423063
0.42,2.55,-10.39,0.3196536910743789,-0.4714537948257891,-0.8847742660707709,-141.95828650840244,-34.8191192303352,-3.896864048753203
0.42,2.55,-10.39,0.3196536910743789,-0.4714537948257891,-0.8847742660707709,-141.95828650840244,-34.8191192303352,-3.896864048753203
0.11,2.36,-9.22,0.1757556199844666,-0.1120345257681942,0.2910492188049538,-142.06390845011202,-34.93923195845143,-3.7478120989556993
0.11,2.36,-9.22,0.1757556199844666,-0.1120345257681942,0.2910492188049538,-142.06390845011202,-34.93923195845143,-3.7478120989556993
0.03,2.24,-9.48,0.0533989484895723,-0.1678956334032486,0.0671500329285716,-142.1344807161217,-35.03535067049245,-3.5873017007906127
0.03,2.24,-9.48,0.0533989484895723,-0.1678956334032486,0.0671500329285716,-142.1344807161217,-35.03535067049245,-3.5873017007906127
0.02,2.54,-9.82,0.1408244286342165,0.0040001802428493,-0.3355663494404855,-142.0286696964437,-35.095437786143385,-3.7478120989556993
0.02,2.54,-9.82,0.1408244286342165,0.0040001802428493,-0.3355663494404855,-142.0286696964437,-35.095437786143385,-3.7478120989556993
0.09,2.4,-9.82,0.1204363292939554,-0.1454766692298035,-0.3010120258740336,-142.0286696964437,-35.131494837214326,-3.7478120989556993
0.09,2.4,-9.82,0.1204363292939554,-0.1454766692298035,-0.3010120258740336,-142.0286696964437,-35.131494837214326,-3.7478120989556993
0.09,2.14,-9.61,-0.0111205330417302,-0.3106252640396708,-0.0342436727862871,-141.9934624116977,-35.131494837214326,-3.816604503074617
0.09,2.14,-9.61,-0.0111205330417302,-0.3106252640396708,-0.0342436727862871,-141.9934624116977,-35.131494837214326,-3.816604503074617
0.21,2.5,-10.23,0.1474853483075102,-0.2887321843233344,-0.7214971208266494,-141.88802849828062,-35.02333444123644,-4.000057708800217
0.21,2.5,-10.23,0.1474853483075102,-0.2887321843233344,-0.7214971208266494,-141.88802849828062,-35.02333444123644,-4.000057708800217
-0.09,2.47,-9.51,0.0129754330273937,-0.008928866411789,-0.0192775345120654,-141.95828650840244,-34.96325925488904,-3.805139007503523
-0.09,2.47,-9.51,0.0129754330273937,-0.008928866411789,-0.0192775345120654,-141.95828650840244,-34.96325925488904,-3.805139007503523
0.0,2.26,-9.67,-0.0203264003082597,-0.2722713573890904,-0.1201800653026232,-142.0286696964437,-34.90319398604888,-3.5987664920103746
0.0,2.26,-9.67,-0.0203264003082597,-0.2722713573890904,-0.1201800653026232,-142.0286696964437,-34.90319398604888,-3.5987664920103746
-0.01,2.5,-9.63,0.121941198212767,-0.0880108011690314,-0.1414344609932829,-142.06390845011202,-34.831128724414064,-3.495584654482353
-0.01,2.5,-9.63,0.121941198212767,-0.0880108011690314,-0.1414344609932829,-142.06390845011202,-34.831128724414064,-3.495584654482353
-0.02,2.39,-9.49,0.0950063287648561,-0.1621381534731354,0.022106831477366,-142.16981440543415,-34.675036035061034,-3.300693295071686
-0.02,2.39,-9.49,0.0950063287648561,-0.1621381534731354,0.022106831477366,-142.16981440543415,-34.675036035061034,-3.300693295071686
-0.18,2.71,-9.35,0.1491930154612642,0.1783970740540961,0.0729499877689594,-142.24057734218397,-34.53100937438062,-3.2777655386010047
-0.18,2.71,-9.35,0.1491930154612642,0.1783970740540961,0.0729499877689594,-142.24057734218397,-34.53100937438062,-3.2777655386010047
-0.07,2.64,-9.77,0.1411068775103062,-0.0644483075535145,-0.3128033085919597,-142.24057734218397,-34.44701981345315,-3.243374149708243
-0.07,2.64,-9.77,0.1411068775103062,-0.0644483075535145,-0.3128033085919597,-142.24057734218397,-34.44701981345315,-3.243374149708243
-0.18,2.37,-9.56,-0.0596255430739047,-0.2008438451870784,-0.0421573666035097,-142.31146828862353,-34.315074743396394,-3.105811485245125
-0.18,2.37,-9.56,-0.0596255430739047,-0.2008438451870784,-0.0421573666035097,-142.31146828862353,-34.315074743396394,-3.105811485245125
-0.25,2.68,-9.31,0.0462188397851213,0.0528975901777224,0.1156198347491272,-142.34696199162144,-34.00339056621902,-3.1287382797377283
-0.25,2.68,-9.31,0.0462188397851213,0.0528975901777224,0.1156198347491272,-142.34696199162144,-34.00339056621902,-3.1287382797377283
-0.2,2.97,-9.69,0.1550926360655858,0.1013491717581742,-0.3285695151176764,-142.31146828862353,-33.811713840931375,-3.2204467196467967
-0.2,2.97,-9.69,0.1550926360655858,0.1013491717581742,-0.3285695151176764,-142.31146828862353,-33.811713840931375,-3.2204467196467967
-0.07,2.22,-9.84,-0.1478278745466899,-0.6422483796339116,-0.2593603287431918,-142.45363711540872,-33.58422417640036,-3.048495041051397
-0.07,2.22,-9.84,-0.1478278745466899,-0.6422483796339116,-0.2593603287431918,-142.45363711540872,-33.58422417640036,-3.048495041051397
-0.24,2.92,-9.51,0.0879549602962949,-0.0180117560997479,-0.1440303537045384,-142.5249164652642,-33.16551997219127,-3.048495041051397
-0.24,2.92,-9.51,0.0879549602962949,-0.0180117560997479,-0.1440303537045384,-142.5249164652642,-33.16551997219127,-3.048495041051397
-0.25,3.32,-9.72,0.249861237138774,0.128981896767981,-0.4639017394384268,-142.59632676400983,-32.711441879621354,-2.8536247508829486
-0.25,3.32,-9.72,0.249861237138774,0.128981896767981,-0.4639017394384268,-142.59632676400983,-32.711441879621354,-2.8536247508829486
-0.53,2.46,-9.23,-0.351249129893742,-0.3272984607911549,0.2518135405773378,-142.81135091208287,-32.34140081327868,-2.589989743099661
-0.53,2.46,-9.23,-0.351249129893742,-0.3272984607911549,0.2518135405773378,-142.81135091208287,-32.34140081327868,-2.589989743099661
-0.53,3.76,-9.55,0.216558014978597,0.4704224441269984,-0.4575014676182594,-142.84730495776557,-31.757201337874307,-2.6014518395409367
-0.53,3.76,-9.55,0.216558014978597,0.4704224441269984,-0.4575014676182594,-142.84730495776557,-31.757201337874307,-2.6014518395409367
-0.58,3.04,-9.33,-0.1532719969860822,-0.0821286139693913,-0.0217101168102971,-143.13615512462272,-31.20953939428692,-2.337829975144579
-0.58,3.04,-9.33,-0.1532719969860822,-0.0821286139693913,-0.0217101168102971,-143.13615512462272,-31.20953939428692,-2.337829975144579
-0.6,3.91,-9.31,0.2431307898482275,0.4973711871089162,-0.2937316423569705,-143.24503868567004,-30.603201736078947,-2.142987063023817
-0.6,3.91,-9.31,0.2431307898482275,0.4973711871089162,-0.2937316423569705,-143.24503868567004,-30.603201736078947,-2.142987063023817
-0.64,4.06,-9.23,0.2985217670873436,0.6239658058136306,-0.2734120745980739,-143.20870960086745,-30.50817000692102,-2.0283765158457068
-0.64,4.06,-9.23,0.2985217670873436,0.6239658058136306,-0.2734120745980739,-143.20870960086745,-30.50817000692102,-2.0283765158457068
-0.72,3.58,-9.07,0.0208165333358719,0.3326359717909557,0.0348221268633359,-143.13615512462272,-30.603201736078947,-2.0054546535892377
-0.72,3.58,-9.07,0.0208165333358719,0.3326359717909557,0.0348221268633359,-143.13615512462272,-30.603201736078947,-2.0054546535892377
-0.73,3.65,-9.34,0.0407109446846576,0.3143323689568429,-0.2427548470946217,-143.06373822672285,-30.74578979374247,-1.8908465277120163
-0.73,3.65,-9.34,0.0407109446846576,0.3143323689568429,-0.2427548470946217,-143.06373822672285,-30.74578979374247,-1.8908465277120163
-0.93,3.68,-9.21,-0.0545923046902135,0.4771493442323962,-0.1432619686340537,-142.95536907296346,-30.91220422108664,-1.6616358358374437
-0.93,3.68,-9.21,-0.0545923046902135,0.4771493442323962,-0.1432619686340537,-142.95536907296346,-30.91220422108664,-1.6616358358374437
-0.72,3.75,-9.42,0.1930137972728288,0.3823136084040361,-0.3488353147888201,-142.81135091208287,-31.221437269957963,-1.4438918508267422
-0.72,3.75,-9.42,0.1930137972728288,0.3823136084040361,-0.3488353147888201,-142.81135091208287,-31.221437269957963,-1.4438918508267422
-0.73,3.37,-9.31,0.0599383210783497,0.1596648592814558,-0.1199211366199843,-142.70368938881398,-31.56662645811723,-1.2605325708995527
-0.73,3.37,-9.31,0.0599383210783497,0.1596648592814558,-0.1199211366199843,-142.70368938881398,-31.56662645811723,-1.2605325708995527
-0.66,3.72,-9.58,0.3295832963356029,0.3413534799929194,-0.4804901590759538,-142.45363711540872,-32.007467853657644,-1.0542572154525014
-0.66,3.72,-9.58,0.3295832963356029,0.3413534799929194,-0.4804901590759538,-142.45363711540872,-32.007467853657644,-1.0542572154525014
-0.71,3.09,-9.38,0.1675874537470398,0.0720533161024061,-0.0930127601643722,-142.34696199162144,-32.78310312481338,-0.3666936147093117
-0.71,3.09,-9.38,0.1675874537470398,0.0720533161024061,-0.0930127601643722,-142.34696199162144,-32.78310312481338,-0.3666936147093117
-0.78,2.64,-9.03,0.0391815578229683,-0.0136917718285609,0.366460524099061,-142.24057734218397,-33.488479867763736,0.1145915781247664
-0.78,2.64,-9.03,0.0391815578229683,-0.0136917718285609,0.366460524099061,-142.24057734218397,-33.488479867763736,0.1145915781247664
-0.4,3.58,-10.12,1.029924452680419,0.3683716501738525,-0.8795260208747795,-141.5733981273395,-34.831128724414064,0.9282017781870658
-0.4,3.58,-10.12,1.029924452680419,0.3683716501738525,-0.8795260208747795,-141.5733981273395,-34.831128724414064,0.9282017781870658
-0.28,0.46,-10.4,-0.0768020669669075,-1.7744182228714964,-0.4547115769473376,-141.15770665873933,-36.504367169981776,3.346549205454908
-0.28,0.46,-10.4,-0.0768020669669075,-1.7744182228714964,-0.4547115769473376,-141.15770665873933,-36.504367169981776,3.346549205454908
-1.31,1.93,-8.65,0.277725827116381,0.3858850877355346,0.8602841979541278,-140.23768007093892,-37.54363247388456,4.871608567013157
-1.31,1.93,-8.65,0.277725827116381,0.3858850877355346,0.8602841979541278,-140.23768007093892,-37.54363247388456,4.871608567013157
-1.28,2.22,-9.21,0.947990081537362,0.5811408511680692,0.3116781666341701,-139.1073977684417,-38.85332219688672,7.086273935339353
-1.28,2.22,-9.21,0.947990081537362,0.5811408511680692,0.3116781666341701,-139.1073977684417,-38.85332219688672,7.086273935339353
-1.58,1.38,-8.87,0.4579569669986139,0.364352711240842,0.7107595807948002,-138.00625925895054,-40.11951210127083,8.326672787534774
-1.58,1.38,-8.87,0.4579569669986139,0.364352711240842,0.7107595807948002,-138.00625925895054,-40.11951210127083,8.326672787534774
-1.48,1.6,-8.96,1.0404206164651255,0.7158019021795954,0.6722560640198765,-135.66962888300523,-42.70441132531611,9.45306245260688
