acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.2,0.73,-9.82,0.0911834709464356,-0.0755244860847937,-0.0417651835017487,-143.09992952909138,-36.612980343917975,-1.79916139442209
0.2,0.73,-9.82,0.0911834709464356,-0.0755244860847937,-0.0417651835017487,-143.09992952909138,-36.612980343917975,-1.79916139442209
-0.02,0.78,-9.69,-0.0198149159520904,0.064519134919798,0.085521225503955,-142.99145809873448,-36.73370161256758,-1.5699534720315549
-0.02,0.78,-9.69,-0.0198149159520904,0.064519134919798,0.085521225503955,-142.99145809873448,-36.73370161256758,-1.5699534720315549
0.3,0.77,-10.03,0.2153421048247902,-0.1700644029544318,-0.2535938278968839,-143.02758111671002,-36.70955398535576,-1.5355728478655368
0.3,0.77,-10.03,0.2153421048247902,-0.1700644029544318,-0.2535938278968839,-143.02758111671002,-36.70955398535576,-1.5355728478655368
-0.19,0.91,-9.75,-0.0452758532968128,0.2030100953927112,0.0146411663501435,-143.02758111671002,-36.685408046310336,-1.2490727279396536
-0.19,0.91,-9.75,-0.0452758532968128,0.2030100953927112,0.0146411663501435,-143.02758111671002,-36.685408046310336,-1.2490727279396536
-0.15,0.71,-9.75,-0.1231984122572481,-0.0023294400919834,0.0304586800162223,-143.02758111671002,-36.673335709404434,-1.1573944243672372
-0.15,0.71,-9.75,-0.1231984122572481,-0.0023294400919834,0.0304586800162223,-143.02758111671002,-36.673335709404434,-1.1573944243672372
0.1,0.91,-9.94,0.1679574598261971,-0.014961585537021,-0.1739945905385767,-142.99145809873448,-36.673335709404434,-1.2490727279396536
0.1,0.91,-9.94,0.1679574598261971,-0.014961585537021,-0.1739945905385767,-142.99145809873448,-36.673335709404434,-1.2490727279396536
-0.23,0.92,-9.79,-0.0598828387668198,0.1552747185487459,-0.0277642584803086,-143.02758111671002,-36.63712122701613,-1.0313379546174166
-0.23,0.92,-9.79,-0.0598828387668198,0.1552747185487459,-0.0277642584803086,-143.02758111671002,-36.63712122701613,-1.0313379546174166
-0.13,0.87,-9.87,-0.0122481087640057,0.045396395564926,-0.1023605031280219,-143.02758111671002,-36.63712122701613,-1.0198783397289315
-0.13,0.87,-9.87,-0.0122481087640057,0.045396395564926,-0.1023605031280219,-143.02758111671002,-36.63712122701613,-1.0198783397289315
0.0,0.86,-10.02,0.0815061141255984,-0.0772483287134125,-0.2495614858962245,-143.02758111671002,-36.62505057506963,-0.9625804159917916
0.0,0.86,-10.02,0.0815061141255984,-0.0772483287134125,-0.2495614858962245,-143.02758111671002,-36.62505057506963,-0.9625804159917916
-0.14,1.26,-9.94,0.2407488154181921,0.3030476018061974,-0.2063916037742625,-143.02758111671002,-36.60091053338324,-0.7448503787209418
-0.14,1.26,-9.94,0.2407488154181921,0.3030476018061974,-0.2063916037742625,-143.02758111671002,-36.60091053338324,-0.7448503787209418
