,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
131,2296965.0,2260.90781,1.0,0.64,0.32,-10.2,13.88,6.5,36.56,1.56,4.19,0.06,-0.26496586433662145,-0.39635535123272825,-0.4072961290083921,-64.80993560444892,-115.12990385023735,-2.360753104216733,-0.0033,-0.5359,-0.8440000000000001,-0.0206
132,2296999.0,2260.960229,1.0,0.4,0.79,-9.71,13.88,6.19,36.56,0.75,-7.69,1.37,0.2719850101357197,-0.4289260437491062,0.06959466467118958,-64.76922217655454,-115.1726470817956,-2.200293133435064,-0.0044,-0.5356,-0.8442,-0.0192
133,2296999.0,2260.960229,1.0,0.4,0.79,-9.71,13.88,6.19,36.56,0.75,-7.69,1.37,0.2719850101357197,-0.4289260437491062,0.06959466467118958,-64.76922217655454,-115.1726470817956,-2.200293133435064,-0.0044,-0.5356,-0.8442,-0.0192
134,2297036.0,2261.000983,1.0,0.52,0.27,-9.69,12.75,6.5,35.38,2.0,6.81,-3.5,-0.2299622868143787,-0.30270519163852183,0.1063981005079988,-64.45738978708853,-115.51550165897758,-2.200293133435064,-0.0031,-0.5333,-0.8458,-0.0192
135,2297036.0,2261.000983,1.0,0.52,0.27,-9.69,12.75,6.5,35.38,2.0,6.81,-3.5,-0.2299622868143787,-0.30270519163852183,0.1063981005079988,-64.45738978708853,-115.51550165897758,-2.200293133435064,-0.0031,-0.5333,-0.8458,-0.0192
136,2297071.0,2261.018606,1.0,0.63,0.58,-9.76,12.75,6.5,35.38,-2.88,7.0,1.0,0.009699006913414935,-0.4972532118840947,0.021786936444344814,-64.4302992386677,-115.51550165897758,-2.349291527927613,-0.0017,-0.5331,-0.8458,-0.0205
137,2297071.0,2261.018606,1.0,0.63,0.58,-9.76,12.75,6.5,35.38,-2.88,7.0,1.0,0.009699006913414935,-0.4972532118840947,0.021786936444344814,-64.4302992386677,-115.51550165897758,-2.349291527927613,-0.0017,-0.5331,-0.8458,-0.0205
138,2297104.0,2261.059521,1.0,0.72,0.57,-10.29,13.06,6.19,36.56,0.0,-1.12,-2.13,-0.051931269402164526,-0.5317429537237908,-0.5104209299889639,-64.28137325688984,-115.66601281547123,-2.4639083675369537,-0.001,-0.532,-0.8465,-0.0215
139,2297104.0,2261.059521,1.0,0.72,0.57,-10.29,13.06,6.19,36.56,0.0,-1.12,-2.13,-0.051931269402164526,-0.5317429537237908,-0.5104209299889639,-64.28137325688984,-115.66601281547123,-2.4639083675369537,-0.001,-0.532,-0.8465,-0.0215
140,2297141.0,2261.0781260000003,1.0,0.38,0.42,-9.48,13.88,6.88,36.56,-1.63,1.69,-1.56,-0.02602434494986572,-0.1814887845339792,0.31151521661970705,-64.05145371860036,-115.88157571501449,-2.521217704700676,-0.001,-0.5303,-0.8475,-0.022000000000000002
141,2297141.0,2261.0781260000003,1.0,0.38,0.42,-9.48,13.88,6.88,36.56,-1.63,1.69,-1.56,-0.02602434494986572,-0.1814887845339792,0.31151521661970705,-64.05145371860036,-115.88157571501449,-2.521217704700676,-0.001,-0.5303,-0.8475,-0.022000000000000002
142,2297176.0,2261.161197,1.0,0.68,0.51,-9.85,13.5,6.5,36.06,1.37,8.94,0.94,-0.06459820090287899,-0.4377269101297741,-0.07005097879794953,-63.97037455615307,-115.94637091735842,-2.6473004867786654,0.001,-0.5297,-0.8478,-0.0231
143,2297176.0,2261.161197,1.0,0.68,0.51,-9.85,13.5,6.5,36.06,1.37,8.94,0.94,-0.06459820090287899,-0.4377269101297741,-0.07005097879794953,-63.97037455615307,-115.94637091735842,-2.6473004867786654,0.001,-0.5297,-0.8478,-0.0231
144,2297210.0,2261.172068,1.0,0.71,0.59,-9.83,13.5,6.5,36.06,-2.75,8.0,-0.69,0.010103980728298295,-0.4441034069566892,-0.0566035237366247,-63.94335613096246,-115.96798233708937,-2.87655022805785,0.0032,-0.5295,-0.8479,-0.0251
145,2297210.0,2261.172068,1.0,0.71,0.59,-9.83,13.5,6.5,36.06,-2.75,8.0,-0.69,0.010103980728298295,-0.4441034069566892,-0.0566035237366247,-63.94335613096246,-115.96798233708937,-2.87655022805785,0.0032,-0.5295,-0.8479,-0.0251
146,2297247.0,2261.215748,1.0,0.67,0.66,-9.87,13.88,6.5,36.56,5.13,3.75,-0.88,0.1013479601882237,-0.4014237123006829,-0.0994081259231674,-63.86232469664676,-116.05449328856251,-3.014105541619682,0.0047,-0.5289,-0.8483,-0.0263
147,2297247.0,2261.215748,1.0,0.67,0.66,-9.87,13.88,6.5,36.56,5.13,3.75,-0.88,0.1013479601882237,-0.4014237123006829,-0.0994081259231674,-63.86232469664676,-116.05449328856251,-3.014105541619682,0.0047,-0.5289,-0.8483,-0.0263
148,2297280.0,2261.23197,1.0,0.76,0.32,-9.86,13.06,6.88,36.56,5.31,6.63,-2.56,-0.19635953895134586,-0.3040115408476313,-0.08115157135519624,-63.57899519003461,-116.31465641670259,-3.0026424356334624,0.0076,-0.5268,-0.8495,-0.0262
149,2297280.0,2261.23197,1.0,0.76,0.32,-9.86,13.06,6.88,36.56,5.31,6.63,-2.56,-0.19635953895134586,-0.3040115408476313,-0.08115157135519624,-63.57899519003461,-116.31465641670259,-3.0026424356334624,0.0076,-0.5268,-0.8495,-0.0262
150,2297317.0,2261.274142,1.0,0.63,0.53,-9.68,13.06,6.88,36.56,-2.75,-9.44,0.75,0.03468056321630536,-0.3102431091803879,0.09671969789478396,-63.56551415141114,-116.33637960164222,-2.956790311078442,0.0063,-0.5267,-0.8496,-0.0258
151,2297317.0,2261.274142,1.0,0.63,0.53,-9.68,13.06,6.88,36.56,-2.75,-9.44,0.75,0.03468056321630536,-0.3102431091803879,0.09671969789478396,-63.56551415141114,-116.33637960164222,-2.956790311078442,0.0063,-0.5267,-0.8496,-0.0258
