acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.81,6.77,-1.98,-93.43797599516576,-28.682903338517608,-70.0172862891219
7.04,6.4,-1.84,-93.72249978101487,-29.28652767093248,-69.69581964045186
6.85,6.62,-1.97,-93.94058643018808,-29.487919662093987,-69.51439870357002
6.85,6.82,-2.24,-94.243288843474,-29.92656655764556,-69.2356779378902
6.52,6.51,-2.03,-94.783564940407,-30.294427058078604,-68.77680821232158
6.38,6.41,-1.79,-95.39470569781707,-30.34191613696452,-68.3053449313366
7.07,6.79,-2.9,-95.59921590362794,-30.306298828005648,-68.13926040565448
6.47,6.62,-2.47,-96.73131402375056,-30.12825716684205,-67.22868060325891
6.25,6.46,-2.01,-97.37150665847632,-30.045196559032803,-66.73402593846353
6.78,6.67,-2.74,-97.40622744619556,-29.96215210560615,-66.72030564497379
6.38,6.49,-2.58,-97.35415075240186,-30.00960410399809,-66.73402593846353
6.63,6.49,-2.57,-97.1114810592852,-30.00960410399809,-66.91248837447597
6.84,6.72,-2.77,-96.92121959185582,-29.95028992789253,-67.03614692743177
6.67,6.76,-2.82,-96.92121959185582,-29.89098396291072,-66.98117667091634
6.64,6.8,-2.79,-96.97307368097871,-29.79611144994345,-66.93996042635567
6.72,6.69,-2.73,-97.07686147940808,-29.736826743672204,-66.8300983122929
6.63,6.73,-2.83,-97.30210096200072,-29.57087281914313,-66.65172039063913
6.54,6.64,-2.69,-97.40622744619556,-29.547170301814948,-66.59687161580996
6.49,6.75,-2.72,-97.63220528770944,-29.41682953361233,-66.39134200709483
6.47,6.65,-2.7,-97.73667466579631,-29.41682953361233,-66.25445619743063
6.59,6.69,-2.69,-97.82381585601728,-29.357596603435567,-66.18605330414924
6.54,6.66,-2.7,-97.96340007132606,-29.23915478171118,-66.04932726333173
6.49,6.69,-2.67,-98.01579456165284,-29.20362846739611,-65.96734252761773
6.66,6.67,-3.02,-98.0332655181114,-29.21547025317705,-65.9536821068983
6.49,6.71,-2.6,-98.20814407664992,-29.1444243172648,-65.80348711235835
6.68,6.69,-2.77,-98.26066774517868,-29.08522811781525,-65.74890233219018
6.63,6.71,-2.87,-98.41840599370693,-28.84852244729204,-65.61251381736736
6.65,6.78,-2.82,-98.54126546565148,-28.71838798339577,-65.51710409627202
6.48,6.78,-2.68,-98.6818638942124,-28.63559484770936,-65.39450949953873
6.58,6.75,-2.88,-98.75223846738032,-28.552816976564145,-65.2719990372295
6.5,6.73,-2.66,-98.8226634591114,-28.505522169511824,-65.21757686713724
6.56,6.67,-2.8,-98.84027760077332,-28.47005431834872,-65.16317122703664
