acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.28,1.63,-9.51,-0.1774371194846166,-0.399665253811487,-0.098105613013617,-161.36053358743402,-0.1718874029970642,-14.361511562916563
2.28,1.63,-9.51,-0.1774371194846166,-0.399665253811487,-0.098105613013617,-161.36053358743402,-0.1718874029970642,-14.361511562916563
2.21,1.54,-9.31,-0.1919805806730206,-0.4468829465412511,0.1270198888472453,-161.36053358743402,-0.1604282350432163,-14.349961892702815
2.21,1.54,-9.31,-0.1919805806730206,-0.4468829465412511,0.1270198888472453,-161.36053358743402,-0.1604282350432163,-14.349961892702815
2.6,1.53,-9.89,0.0381344329322072,-0.579667838867919,-0.5168925587153534,-161.36053358743402,-0.0802140978691341,-14.373061379793723
2.6,1.53,-9.89,0.0381344329322072,-0.579667838867919,-0.5168925587153534,-161.36053358743402,-0.0802140978691341,-14.373061379793723
2.29,1.55,-9.46,-0.1266737207644043,-0.5018760962801646,-0.0356197662912283,-161.36053358743402,0.1031324170464276,-14.188281840563285
2.29,1.55,-9.46,-0.1266737207644043,-0.5018760962801646,-0.0356197662912283,-161.36053358743402,0.1031324170464276,-14.188281840563285
2.22,1.96,-9.28,-0.141407286500912,-0.094008597756281,0.0670624131012456,-161.36053358743402,0.1375099038337879,-14.061267443693245
2.22,1.96,-9.28,-0.141407286500912,-0.094008597756281,0.0670624131012456,-161.36053358743402,0.1375099038337879,-14.061267443693245
2.44,1.74,-9.96,-0.0611561746940285,-0.44662486848605,-0.5846726371404074,-161.4314273445042,0.1604282350432163,-13.922726077012074
2.44,1.74,-9.96,-0.0611561746940285,-0.44662486848605,-0.5846726371404074,-161.4314273445042,0.1604282350432163,-13.922726077012074
2.0,1.75,-9.36,-0.3214465430103011,-0.3222353706485605,0.0873425922733712,-161.4314273445042,0.2750200056824314,-13.772662665221276
2.0,1.75,-9.36,-0.3214465430103011,-0.3222353706485605,0.0873425922733712,-161.4314273445042,0.2750200056824314,-13.772662665221276
2.18,1.73,-9.5,-0.1828472775773707,-0.3774790696033417,-0.0837178609591617,-161.4314273445042,0.2635608181333149,-13.79574779269871
2.18,1.73,-9.5,-0.1828472775773707,-0.3774790696033417,-0.0837178609591617,-161.4314273445042,0.2635608181333149,-13.79574779269871
2.15,1.58,-9.52,-0.1984954240895254,-0.533289454885424,-0.063785751471336,-161.4314273445042,0.2750200056824314,-13.714952301602876
2.15,1.58,-9.52,-0.1984954240895254,-0.533289454885424,-0.063785751471336,-161.4314273445042,0.2750200056824314,-13.714952301602876
2.13,1.82,-9.45,-0.1978966664115278,-0.2877818014454444,-0.0437214926991469,-161.50259041794217,0.3552344019497601,-13.645704477358525
2.13,1.82,-9.45,-0.1978966664115278,-0.2877818014454444,-0.0437214926991469,-161.50259041794217,0.3552344019497601,-13.645704477358525
2.42,1.81,-9.77,0.0114130276456692,-0.3571506557342789,-0.4138056234988152,-161.57402592832648,0.3666936147093117,-13.634163660769715
2.42,1.81,-9.77,0.0114130276456692,-0.3571506557342789,-0.4138056234988152,-161.57402592832648,0.3666936147093117,-13.634163660769715
2.32,1.75,-9.64,-0.0336110142673045,-0.381478368585952,-0.2545549255554356,-161.64573705685663,0.3896120513439707,-13.51876311679545
2.32,1.75,-9.64,-0.0336110142673045,-0.381478368585952,-0.2545549255554356,-161.64573705685663,0.3896120513439707,-13.51876311679545
2.12,1.82,-9.53,-0.1841346600107853,-0.2940303592760205,-0.1184364265661042,-161.71772704701445,0.4812859628976946,-13.39183842112712
2.12,1.82,-9.53,-0.1841346600107853,-0.2940303592760205,-0.1184364265661042,-161.71772704701445,0.4812859628976946,-13.39183842112712
