,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,1949206.0,199.081399,1.0,9.86,2.04,0.62,-37.88,-16.25,-12.5,-2.81,4.88,-0.75,-0.4870097892961785,0.3794428535954055,-0.2623342877017656,-81.38512714905085,22.68809999960854,-83.15002129330095,-0.3097,-0.652,0.1967,-0.6636
1,1949206.0,199.081399,1.0,9.86,2.04,0.62,-37.88,-16.25,-12.5,-2.81,4.88,-0.75,-0.4870097892961785,0.3794428535954055,-0.2623342877017656,-81.38512714905085,22.68809999960854,-83.15002129330095,-0.3097,-0.652,0.1967,-0.6636
2,1949241.0,199.136423,1.0,9.81,1.82,0.68,-37.88,-16.25,-12.5,6.81,6.31,0.81,-0.3166977633379223,0.2469460240291517,-0.18582818050722416,-81.26427589274175,22.57123707542117,-83.31862865554434,-0.3095,-0.6512,0.1957,-0.6647
3,1949241.0,199.136423,1.0,9.81,1.82,0.68,-37.88,-16.25,-12.5,6.81,6.31,0.81,-0.3166977633379223,0.2469460240291517,-0.18582818050722416,-81.26427589274175,22.57123707542117,-83.31862865554434,-0.3095,-0.6512,0.1957,-0.6647
4,1949276.0,199.215087,1.0,9.57,1.23,0.61,-39.75,-16.69,-13.25,7.69,4.69,3.38,-0.017236520661955582,-0.1914314370081509,0.14057753455259636,-81.20389126609984,22.39598723123728,-83.6257545843694,-0.307,-0.6508,0.1942,-0.6667
5,1949276.0,199.215087,1.0,9.57,1.23,0.61,-39.75,-16.69,-13.25,7.69,4.69,3.38,-0.017236520661955582,-0.1914314370081509,0.14057753455259636,-81.20389126609984,22.39598723123728,-83.6257545843694,-0.307,-0.6508,0.1942,-0.6667
6,1949310.0,199.30691000000002,1.0,9.6,0.55,0.51,-37.88,-15.5,-12.0,7.13,6.75,4.44,0.31809441390591475,-0.7703491096433221,0.21352860010551566,-81.08320374700905,22.22079043012782,-83.96444589128727,-0.3049,-0.65,0.1927,-0.6689
7,1949310.0,199.30691000000002,1.0,9.6,0.55,0.51,-37.88,-15.5,-12.0,7.13,6.75,4.44,0.31809441390591475,-0.7703491096433221,0.21352860010551566,-81.08320374700905,22.22079043012782,-83.96444589128727,-0.3049,-0.65,0.1927,-0.6689
8,1949347.0,199.31752600000002,1.0,9.56,0.05,0.17,-37.88,-15.88,-13.25,-6.69,-4.63,-5.25,0.40087184955081134,-1.3552369154909858,0.3500314360984085,-81.11336542675635,22.25582556887037,-83.88739165034603,-0.3054,-0.6502,0.193,-0.6684
9,1949347.0,199.31752600000002,1.0,9.56,0.05,0.17,-37.88,-15.88,-13.25,-6.69,-4.63,-5.25,0.40087184955081134,-1.3552369154909858,0.3500314360984085,-81.11336542675635,22.25582556887037,-83.88739165034603,-0.3054,-0.6502,0.193,-0.6684
10,1949380.0,199.35428000000002,1.0,8.85,-0.86,-0.48,-37.88,-15.88,-13.25,-2.75,-13.81,-9.56,0.5780606121649744,-2.3369039310067423,1.2335976879055082,-81.50608810294752,22.279183498407725,-83.31862865554434,-0.3077,-0.6528,0.1932,-0.6647
11,1949380.0,199.35428000000002,1.0,8.85,-0.86,-0.48,-37.88,-15.88,-13.25,-2.75,-13.81,-9.56,0.5780606121649744,-2.3369039310067423,1.2335976879055082,-81.50608810294752,22.279183498407725,-83.31862865554434,-0.3077,-0.6528,0.1932,-0.6647
12,1949417.0,199.371677,1.0,9.7,-2.98,-1.22,-38.25,-16.69,-12.88,2.06,-17.44,12.5,1.4770252946393423,-4.46066123256275,0.7303237802507674,-81.8089732715648,22.431032941974188,-83.13470426786654,-0.3053,-0.6548,0.1945,-0.6635
13,1949417.0,199.371677,1.0,9.7,-2.98,-1.22,-38.25,-16.69,-12.88,2.06,-17.44,12.5,1.4770252946393423,-4.46066123256275,0.7303237802507674,-81.8089732715648,22.431032941974188,-83.13470426786654,-0.3053,-0.6548,0.1945,-0.6635
14,1949454.0,199.374563,1.0,9.62,-2.17,-0.16,-38.56,-16.69,-12.5,-38.13,-46.56,-35.19,2.0710060243164468,-3.0442707076484066,0.6566636663599947,-82.95104130462066,23.190884791431422,-81.02290074748137,-0.3146,-0.6623,0.201,-0.6496
15,1949454.0,199.374563,1.0,9.62,-2.17,-0.16,-38.56,-16.69,-12.5,-38.13,-46.56,-35.19,2.0710060243164468,-3.0442707076484066,0.6566636663599947,-82.95104130462066,23.190884791431422,-81.02290074748137,-0.3146,-0.6623,0.201,-0.6496
16,1949489.0,199.377486,1.0,11.2,-0.23,2.6,-38.56,-16.69,-12.5,-99.12,-65.62,-18.25,3.1987303198095622,0.21797263928955712,-1.2375119088843558,-83.73342264736426,24.713732248446583,-78.49921150262162,-0.3295,-0.6674,0.214,-0.6327
17,1949489.0,199.377486,1.0,11.2,-0.23,2.6,-38.56,-16.69,-12.5,-99.12,-65.62,-18.25,3.1987303198095622,0.21797263928955712,-1.2375119088843558,-83.73342264736426,24.713732248446583,-78.49921150262162,-0.3295,-0.6674,0.214,-0.6327
18,1949523.0,199.423581,1.0,11.82,2.22,2.58,-38.25,-15.88,-11.69,-158.13,-79.69,-11.5,1.6636150556196574,2.2400567661226316,-2.1729881677938803,-83.77959386115333,29.037876869982465,-74.0983151328391,-0.3582,-0.6677,0.2507,-0.6025
