acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-2.92,0.56,-9.28,-0.1492962333316164,0.0809736951221782,0.0634701342984893,-154.0662728728033,-19.598895357607173,15.656031584502133
-2.68,0.44,-9.44,0.0640291555185463,-0.1276737483196267,-0.0152235321339588,-154.16860854190614,-19.56400979675284,15.644464720667994
-2.68,0.44,-9.44,0.0640291555185463,-0.1276737483196267,-0.0152235321339588,-154.16860854190614,-19.56400979675284,15.644464720667994
-3.02,0.5,-9.17,-0.2814962594643579,0.0661114301978148,0.1435402968710537,-154.0662728728033,-19.54075377357945,15.702300646279072
-3.02,0.5,-9.17,-0.2814962594643579,0.0661114301978148,0.1435402968710537,-154.0662728728033,-19.54075377357945,15.702300646279072
-2.66,0.28,-9.65,0.0830427998108335,-0.3257177890379532,-0.2015222514804797,-154.16860854190614,-19.470990576087328,15.679165793853407
-2.66,0.28,-9.65,0.0830427998108335,-0.3257177890379532,-0.2015222514804797,-154.16860854190614,-19.470990576087328,15.679165793853407
-3.02,0.72,-9.18,-0.2255701868143612,0.2284868941436627,0.1211912173699722,-154.16860854190614,-19.412860145181693,15.621331474060083
-3.02,0.72,-9.18,-0.2255701868143612,0.2284868941436627,0.1211912173699722,-154.16860854190614,-19.412860145181693,15.621331474060083
-2.65,0.51,-9.61,0.1274354358190451,-0.1697286887200051,-0.1728115276538329,-154.27134430279995,-19.37798430858409,15.551935573755918
-2.65,0.51,-9.61,0.1274354358190451,-0.1697286887200051,-0.1728115276538329,-154.27134430279995,-19.37798430858409,15.551935573755918
-2.84,1.15,-9.39,0.1143885101099108,0.4926694867228459,-0.0576488623422726,-154.16860854190614,-19.37798430858409,15.540370148995088
-2.84,1.15,-9.39,0.1143885101099108,0.4926694867228459,-0.0576488623422726,-154.16860854190614,-19.37798430858409,15.540370148995088
-2.88,0.63,-9.4,-0.0970953829549848,0.0222137300093314,-0.0443082801272645,-154.16860854190614,-19.37798430858409,15.540370148995088
-2.88,0.63,-9.4,-0.0970953829549848,0.0222137300093314,-0.0443082801272645,-154.16860854190614,-19.37798430858409,15.540370148995088
-3.05,0.69,-9.34,-0.2527485284827533,0.1416560819474239,-0.0386662334074916,-154.16860854190614,-19.42448582735805,15.494110041456644
-3.05,0.69,-9.34,-0.2527485284827533,0.1416560819474239,-0.0386662334074916,-154.16860854190614,-19.42448582735805,15.494110041456644
-2.62,0.59,-9.76,0.197140647330236,-0.1383715906911182,-0.3132358129951172,-154.21992611229572,-19.447737797457524,15.436288478593855
-2.62,0.59,-9.76,0.197140647330236,-0.1383715906911182,-0.3132358129951172,-154.21992611229572,-19.447737797457524,15.436288478593855
-2.81,0.51,-9.46,-0.0671405586297405,-0.1071170766092418,-0.07423144232515,-154.16860854190614,-19.505871262305693,15.482545411826456
-2.81,0.51,-9.46,-0.0671405586297405,-0.1071170766092418,-0.07423144232515,-154.16860854190614,-19.505871262305693,15.482545411826456
-2.99,0.54,-9.32,-0.2443719187103087,-0.0056277448512364,0.00693823414516,-154.0662728728033,-19.52912606682039,15.540370148995088
-2.99,0.54,-9.32,-0.2443719187103087,-0.0056277448512364,0.00693823414516,-154.0662728728033,-19.52912606682039,15.540370148995088
-2.79,0.81,-9.44,0.0535176755921387,0.1632508830925582,-0.0687884716613336,-154.0662728728033,-19.56400979675284,15.505674829864253
-2.79,0.81,-9.44,0.0535176755921387,0.1632508830925582,-0.0687884716613336,-154.0662728728033,-19.56400979675284,15.505674829864253
-2.78,0.56,-9.53,-0.000650671387588,-0.0799181262822612,-0.1360112468553058,-154.0662728728033,-19.57563811342796,15.505674829864253
-2.78,0.56,-9.53,-0.000650671387588,-0.0799181262822612,-0.1360112468553058,-154.0662728728033,-19.57563811342796,15.505674829864253
-3.32,1.61,-8.62,-0.3451513213578236,1.238378660632344,0.5186906515610019,-154.0662728728033,-19.68030213963965,15.482545411826456
-3.32,1.61,-8.62,-0.3451513213578236,1.238378660632344,0.5186906515610019,-154.0662728728033,-19.68030213963965,15.482545411826456
-2.94,0.82,-8.93,-0.2276198184622303,0.5404073790213728,0.3876771747423273,-154.52996593229264,-19.703563060929827,15.112560354905924
-2.94,0.82,-8.93,-0.2276198184622303,0.5404073790213728,0.3876771747423273,-154.52996593229264,-19.703563060929827,15.112560354905924
-2.42,0.03,-9.85,0.1662359565156634,-0.142598160471919,-0.3339531068862627,-155.10823234547746,-19.784982749875187,14.627194705880914
-2.42,0.03,-9.85,0.1662359565156634,-0.142598160471919,-0.3339531068862627,-155.10823234547746,-19.784982749875187,14.627194705880914
-2.68,0.43,-9.42,0.0314255041178586,0.5991220015443127,0.0217756898743743,-154.9492208405226,-20.040939097265657,14.765843296845908
-2.68,0.43,-9.42,0.0314255041178586,0.5991220015443127,0.0217756898743743,-154.9492208405226,-20.040939097265657,14.765843296845908
-2.12,-0.63,-10.14,0.6029909483048412,-0.2685526705750223,-0.5507232857027748,-153.76161968319718,-20.82107094211026,15.7832777083714
-2.12,-0.63,-10.14,0.6029909483048412,-0.2685526705750223,-0.5507232857027748,-153.76161968319718,-20.82107094211026,15.7832777083714
-3.13,-1.66,-9.03,-0.7356070145225241,-0.6537809524176181,0.1565280947367728,-152.4315896826145,-21.50886039245491,16.97573712493423
-3.13,-1.66,-9.03,-0.7356070145225241,-0.6537809524176181,0.1565280947367728,-152.4315896826145,-21.50886039245491,16.97573712493423
-3.07,-1.0,-9.09,-0.309182624506535,0.0182109946671196,0.1652250812249498,-151.1157235364922,-22.59460775363036,17.601642377536205
-3.07,-1.0,-9.09,-0.309182624506535,0.0182109946671196,0.1652250812249498,-151.1157235364922,-22.59460775363036,17.601642377536205
-2.43,-0.99,-9.79,0.5187190989815971,-0.1753322816654695,-0.3140856001111753,-150.43438697810743,-23.272776070440536,17.833592505981915
-2.43,-0.99,-9.79,0.5187190989815971,-0.1753322816654695,-0.3140856001111753,-150.43438697810743,-23.272776070440536,17.833592505981915
-2.66,-1.15,-9.53,0.2591120648750306,-0.1792451719626593,-0.1492393176935333,-149.37507492345586,-24.22126399043484,18.27450160119409
-2.66,-1.15,-9.53,0.2591120648750306,-0.1792451719626593,-0.1492393176935333,-149.37507492345586,-24.22126399043484,18.27450160119409
-2.98,-1.42,-9.48,-0.1011027099236112,-0.2555941524593324,-0.2278729020255205,-148.7733502639536,-24.772390131710253,18.471838381894354
-2.98,-1.42,-9.48,-0.1011027099236112,-0.2555941524593324,-0.2278729020255205,-148.7733502639536,-24.772390131710253,18.471838381894354
-2.85,-1.32,-9.48,0.0577813645518192,-0.1799459234632698,-0.178317740485669,-148.30838490049834,-25.32409900412527,18.48344814300676
-2.85,-1.32,-9.48,0.0577813645518192,-0.1799459234632698,-0.178317740485669,-148.30838490049834,-25.32409900412527,18.48344814300676
-3.01,-1.28,-9.31,-0.1232561534705836,-0.0489490230873532,-0.0603156892973153,-148.0992206918234,-25.617803632217928,18.42540124877966
-3.01,-1.28,-9.31,-0.1232561534705836,-0.0489490230873532,-0.0603156892973153,-148.0992206918234,-25.617803632217928,18.42540124877966
-2.98,-1.11,-9.35,-0.0300754159423578,0.0984034212928001,-0.0687949133208079,-147.7673081897566,-26.1233774379412,18.332536130219392
-2.98,-1.11,-9.35,-0.0300754159423578,0.0984034212928001,-0.0687949133208079,-147.7673081897566,-26.1233774379412,18.332536130219392
-2.77,-1.45,-9.43,0.0288541911251468,-0.2786729932035201,-0.1242013632272982,-147.4795905833761,-26.441094791301843,18.320928845487863
-2.77,-1.45,-9.43,0.0288541911251468,-0.2786729932035201,-0.1242013632272982,-147.4795905833761,-26.441094791301843,18.320928845487863
-2.97,-1.68,-9.2,-0.29946718175384,-0.3745895285582681,0.0059713453278185,-147.23493252348757,-26.6883513110376,18.390575402245243
-2.97,-1.68,-9.2,-0.29946718175384,-0.3745895285582681,0.0059713453278185,-147.23493252348757,-26.6883513110376,18.390575402245243
-2.62,-1.21,-9.47,0.2731104675066618,-0.1447031158227513,-0.0884938433612205,-147.27558529764082,-26.700128578583914,18.35575126897081
-2.62,-1.21,-9.47,0.2731104675066618,-0.1447031158227513,-0.0884938433612205,-147.27558529764082,-26.700128578583914,18.35575126897081
-2.92,-1.3,-9.42,-0.015863113554986,-0.1233277183715566,-0.140075020603998,-147.27558529764082,-26.617693729981983,18.506668239532367
-2.92,-1.3,-9.42,-0.015863113554986,-0.1233277183715566,-0.140075020603998,-147.27558529764082,-26.617693729981983,18.506668239532367
-3.11,-1.03,-9.08,-0.159387135782887,0.1782250358487817,0.1566639079093139,-147.27558529764082,-26.558820285317804,18.599556301853195
-3.11,-1.03,-9.08,-0.159387135782887,0.1782250358487817,0.1566639079093139,-147.27558529764082,-26.558820285317804,18.599556301853195
-2.82,-1.02,-9.48,0.1906297032210643,0.0185444034327407,-0.1345026706590317,-147.4795905833761,-26.41755310589251,18.48344814300676
-2.82,-1.02,-9.48,0.1906297032210643,0.0185444034327407,-0.1345026706590317,-147.4795905833761,-26.41755310589251,18.48344814300676
-3.22,-1.27,-8.99,-0.4205362925006417,-0.0306944643039254,0.1825340885746325,-147.6025936178383,-26.26455976697084,18.448619433327213
-3.22,-1.27,-8.99,-0.4205362925006417,-0.0306944643039254,0.1825340885746325,-147.6025936178383,-26.26455976697084,18.448619433327213
-3.33,-1.11,-8.05,-0.875008384494362,0.2329405749143301,1.071456870158901,-148.30838490049834,-26.09985097880343,17.54366623938741
-3.33,-1.11,-8.05,-0.875008384494362,0.2329405749143301,1.071456870158901,-148.30838490049834,-26.09985097880343,17.54366623938741
-2.64,-1.05,-8.59,-0.5463736239997345,0.1580645000594916,0.7768830330833953,-150.12163073433226,-25.782352883412447,14.488567642103208
-2.64,-1.05,-8.59,-0.5463736239997345,0.1580645000594916,0.7768830330833953,-150.12163073433226,-25.782352883412447,14.488567642103208
-1.71,-0.92,-7.93,-0.6879877301597668,0.2197296611456682,1.674381450624468,-153.06392657993817,-25.230149327633608,8.188805090876484
-1.71,-0.92,-7.93,-0.6879877301597668,0.2197296611456682,1.674381450624468,-153.06392657993817,-25.230149327633608,8.188805090876484
0.08,-0.66,-9.42,-0.1312580191775044,0.3191125160096585,0.3695244559305769,-154.84376268843482,-24.49089212710032,-0.8136069048374162
0.08,-0.66,-9.42,-0.1312580191775044,0.3191125160096585,0.3695244559305769,-154.84376268843482,-24.49089212710032,-0.8136069048374162
2.3,-0.39,-11.03,1.113657166988491,0.1693480527012799,-1.4109294604478482,-154.21992611229572,-24.22126399043484,-5.720494487173099
2.3,-0.39,-11.03,1.113657166988491,0.1693480527012799,-1.4109294604478482,-154.21992611229572,-24.22126399043484,-5.720494487173099
2.26,-0.67,-10.42,0.4254572297267698,0.0777212850573692,-0.8678919361920291,-153.1625065187994,-24.232984111333423,-9.027691221695424
2.26,-0.67,-10.42,0.4254572297267698,0.0777212850573692,-0.8678919361920291,-153.1625065187994,-24.232984111333423,-9.027691221695424
2.56,-0.86,-10.49,0.3828798045308033,-0.1073300766667655,-1.0180986488105184,-152.57624392499284,-24.24470448957822,-10.292697102933529
2.56,-0.86,-10.49,0.3828798045308033,-0.1073300766667655,-1.0180986488105184,-152.57624392499284,-24.24470448957822,-10.292697102933529
2.81,-0.61,-10.59,0.6198746069789306,0.0573316261630499,-1.149114170347234,-152.33556563307292,-24.31503217113493,-10.706964767003903
2.81,-0.61,-10.59,0.6198746069789306,0.0573316261630499,-1.149114170347234,-152.33556563307292,-24.31503217113493,-10.706964767003903
1.75,-0.77,-9.55,-0.1303044046623108,0.105764020986051,0.0685939961565988,-152.52794284369597,-24.467440757791284,-10.028097037556812
1.75,-0.77,-9.55,-0.1303044046623108,0.105764020986051,0.0685939961565988,-152.52794284369597,-24.467440757791284,-10.028097037556812
1.77,-0.91,-10.04,-0.0600243515452829,-0.0475961255445268,-0.4284236043300957,-152.91671705681662,-24.57298013035922,-8.912747665103913
1.77,-0.91,-10.04,-0.0600243515452829,-0.0475961255445268,-0.4284236043300957,-152.91671705681662,-24.57298013035922,-8.912747665103913
1.51,-0.52,-9.81,0.0371654172647583,0.2830134752652382,-0.1283951485928263,-153.21193002249612,-24.66681067830264,-8.027974436112627
1.51,-0.52,-9.81,0.0371654172647583,0.2830134752652382,-0.1283951485928263,-153.21193002249612,-24.66681067830264,-8.027974436112627
1.39,-0.68,-9.77,0.071804762590393,0.0684717640863339,-0.0846368573099383,-153.56043390061225,-24.76065802803315,-6.718914520918895
1.39,-0.68,-9.77,0.071804762590393,0.0684717640863339,-0.0846368573099383,-153.56043390061225,-24.76065802803315,-6.718914520918895
1.29,-0.58,-9.94,0.08240856078838,0.1639359282401984,-0.2317977804360165,-153.76161968319718,-24.772390131710253,-6.236859579751598
1.29,-0.58,-9.94,0.08240856078838,0.1639359282401984,-0.2317977804360165,-153.76161968319718,-24.772390131710253,-6.236859579751598
1.05,-0.86,-9.83,-0.1711783730626176,-0.0474206651486172,-0.1150156487261515,-153.91350924378722,-24.713732248446583,-5.777862453568277
1.05,-0.86,-9.83,-0.1711783730626176,-0.0474206651486172,-0.1150156487261515,-153.91350924378722,-24.713732248446583,-5.777862453568277
1.1,-1.02,-9.75,-0.1552611538567159,-0.2404151325394877,-0.0539277994065372,-154.11739099299157,-24.58470803246293,-5.582817194583068
1.1,-1.02,-9.75,-0.1552611538567159,-0.2404151325394877,-0.0539277994065372,-154.11739099299157,-24.58470803246293,-5.582817194583068
1.09,-0.83,-9.92,-0.0950228780777265,-0.0862992559856442,-0.2066872604271257,-154.47803544959174,-24.31503217113493,-5.536926565771378
1.09,-0.83,-9.92,-0.0950228780777265,-0.0862992559856442,-0.2066872604271257,-154.47803544959174,-24.31503217113493,-5.536926565771378
1.54,-1.68,-10.05,-0.0479327636350008,-1.0672672678666215,-0.4429911170884875,-154.8964372754453,-23.92834419777812,-5.536926565771378
1.54,-1.68,-10.05,-0.0479327636350008,-1.0672672678666215,-0.4429911170884875,-154.8964372754453,-23.92834419777812,-5.536926565771378
1.68,-1.25,-10.33,0.1793809974677651,-0.8551306874633078,-0.6971766343797761,-155.80916562137492,-23.097309457161245,-5.754915093896803
1.68,-1.25,-10.33,0.1793809974677651,-0.8551306874633078,-0.6971766343797761,-155.80916562137492,-23.097309457161245,-5.754915093896803
0.65,-0.06,-9.14,-0.2510518434711267,0.35760089351936,0.6537928191605697,-156.58711361479934,-22.45439792967429,-5.8926027489674295
