acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-1.07,0.36,-9.85,0.0689713599978972,0.1567363727744667,-0.1063554302895166,-167.86710278173726,-10.13162973120474,6.3057176080928565
-1.07,0.36,-9.85,0.0689713599978972,0.1567363727744667,-0.1063554302895166,-167.86710278173726,-10.13162973120474,6.3057176080928565
-0.97,0.45,-9.85,0.1536126885158557,0.2164460810548824,-0.0976649301666956,-168.08593042045837,-10.10862175233956,6.145052377433652
-0.97,0.45,-9.85,0.1536126885158557,0.2164460810548824,-0.0976649301666956,-168.08593042045837,-10.10862175233956,6.145052377433652
-0.93,0.37,-9.9,0.1658270950768397,0.1283708481382519,-0.1416072493822575,-168.08593042045837,-10.10862175233956,6.04177399090254
-0.93,0.37,-9.9,0.1658270950768397,0.1283708481382519,-0.1416072493822575,-168.08593042045837,-10.10862175233956,6.04177399090254
-1.16,-0.06,-9.58,-0.1712219131688427,-0.2338346291461779,0.160842391372153,-168.08593042045837,-10.120125690641803,6.01882390838285
-1.16,-0.06,-9.58,-0.1712219131688427,-0.2338346291461779,0.160842391372153,-168.08593042045837,-10.120125690641803,6.01882390838285
-1.18,-0.11,-9.41,-0.2309465558747961,-0.2446202918253273,0.3282838643647654,-168.4218955829601,-9.844059122531188,5.915551513947968
-1.18,-0.11,-9.41,-0.2309465558747961,-0.2446202918253273,0.3282838643647654,-168.4218955829601,-9.844059122531188,5.915551513947968
-0.68,0.41,-9.83,0.3584470153420101,0.1836498980355405,-0.0471405626283711,-168.7678701513817,-9.522053719499675,5.7319679651977244
-0.68,0.41,-9.83,0.3584470153420101,0.1836498980355405,-0.0471405626283711,-168.7678701513817,-9.522053719499675,5.7319679651977244
-0.85,0.5,-9.75,0.1801186886348877,0.2981620651978474,0.0130982111502877,-168.88558009980704,-9.441564242690683,5.628708719478254
-0.85,0.5,-9.75,0.1801186886348877,0.2981620651978474,0.0130982111502877,-168.88558009980704,-9.441564242690683,5.628708719478254
-0.82,0.22,-9.92,0.1598927162033632,0.0151419084872282,-0.1483188619258104,-169.00454610436458,-9.464560757916416,5.513981585080581
-0.82,0.22,-9.92,0.1598927162033632,0.0151419084872282,-0.1483188619258104,-169.00454610436458,-9.464560757916416,5.513981585080581
-0.94,0.13,-9.67,-0.0084061719712093,-0.0535756026593133,0.0903513739247134,-168.88558009980704,-9.556550648732504,5.445147966752272
-0.94,0.13,-9.67,-0.0084061719712093,-0.0535756026593133,0.0903513739247134,-168.88558009980704,-9.556550648732504,5.445147966752272
-0.99,0.13,-9.64,-0.0660436643432093,-0.043820387623814,0.1154004413502658,-168.88558009980704,-9.556550648732504,5.410731896463338
-0.99,0.13,-9.64,-0.0660436643432093,-0.043820387623814,0.1154004413502658,-168.88558009980704,-9.556550648732504,5.410731896463338
-0.9,0.31,-9.89,0.0497948923857454,0.0922708350363397,-0.1285000522988628,-169.00454610436458,-9.5450515760222,5.273072468222583
-0.9,0.31,-9.89,0.0497948923857454,0.0922708350363397,-0.1285000522988628,-169.00454610436458,-9.5450515760222,5.273072468222583
-0.97,0.29,-9.68,-0.0415313648463388,0.0858164799833722,0.0743167403187801,-169.00454610436458,-9.53355259965066,5.273072468222583
-0.97,0.29,-9.68,-0.0415313648463388,0.0858164799833722,0.0743167403187801,-169.00454610436458,-9.53355259965066,5.273072468222583
-1.02,0.22,-9.68,-0.0932611394675955,0.0164583360121783,0.0710333537345508,-169.00454610436458,-9.53355259965066,5.330429626451235
-1.02,0.22,-9.68,-0.0932611394675955,0.0164583360121783,0.0710333537345508,-169.00454610436458,-9.53355259965066,5.330429626451235
-1.07,0.11,-9.7,-0.1392125344136409,-0.0841232276169224,0.0485485887193455,-168.88558009980704,-9.5450515760222,5.445147966752272
-1.07,0.11,-9.7,-0.1392125344136409,-0.0841232276169224,0.0485485887193455,-168.88558009980704,-9.5450515760222,5.445147966752272
