acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-8.22,2.24,-4.94,0.4320446685903478,0.235329213487304,-0.0293836297525,-115.75216046951115,13.576461659580188,62.08851089054388
-8.22,2.24,-4.94,0.4320446685903478,0.235329213487304,-0.0293836297525,-115.75216046951115,13.576461659580188,62.08851089054388
-8.25,2.55,-4.43,-0.1377569978400735,0.549082177569234,0.1180261672866098,-116.1194452258842,13.507223821905177,61.78113721204743
-8.25,2.55,-4.43,-0.1377569978400735,0.549082177569234,0.1180261672866098,-116.1194452258842,13.507223821905177,61.78113721204743
-8.29,2.42,-4.69,0.0292149305683183,0.4847033302355912,-0.008685407895669,-116.4886280777146,13.380300633180664,61.46092444240136
-8.29,2.42,-4.69,0.0292149305683183,0.4847033302355912,-0.008685407895669,-116.4886280777146,13.380300633180664,61.46092444240136
-8.27,2.04,-4.69,0.0197774052814561,0.1943616457770969,0.0848995195108415,-116.9473481900315,13.253393932396618,61.08801371359053
-8.27,2.04,-4.69,0.0197774052814561,0.1943616457770969,0.0848995195108415,-116.9473481900315,13.253393932396618,61.08801371359053
-8.04,2.34,-4.66,0.0073512967219279,0.5730237501426312,0.2408573125010189,-117.27684633570152,12.988096123558291,60.82208696099747
-8.04,2.34,-4.66,0.0073512967219279,0.5730237501426312,0.2408573125010189,-117.27684633570152,12.988096123558291,60.82208696099747
-8.11,2.22,-4.47,-0.230375749977766,0.4719596469849634,0.298465046737892,-117.6743080222204,12.780520582262024,60.503452089085286
-8.11,2.22,-4.47,-0.230375749977766,0.4719596469849634,0.298465046737892,-117.6743080222204,12.780520582262024,60.503452089085286
-8.18,1.64,-4.55,-0.1534678412253844,-0.0421077264580112,0.3051146208582622,-117.98502779819528,12.526874248925028,60.26481476661726
-8.18,1.64,-4.55,-0.1534678412253844,-0.0421077264580112,0.3051146208582622,-117.98502779819528,12.526874248925028,60.26481476661726
-7.99,1.74,-4.87,0.1125794395999664,0.1725504463920126,0.2912859915540125,-118.56583115924386,12.238714488577818,59.78840237588516
-7.99,1.74,-4.87,0.1125794395999664,0.1725504463920126,0.2912859915540125,-118.56583115924386,12.238714488577818,59.78840237588516
-7.88,1.32,-5.03,0.3013983372362807,-0.1422836186275791,0.3712584122501053,-118.94828017259012,12.134996086138983,59.44503417297448
-7.88,1.32,-5.03,0.3013983372362807,-0.1422836186275791,0.3712584122501053,-118.94828017259012,12.134996086138983,59.44503417297448
-7.9,0.8,-5.33,0.5830703138752393,-0.5797520670618803,0.2786482918864408,-119.24220793672814,11.985198208002226,59.22084162921026
-7.9,0.8,-5.33,0.5830703138752393,-0.5797520670618803,0.2786482918864408,-119.24220793672814,11.985198208002226,59.22084162921026
-7.93,1.03,-5.49,0.6648441258393439,-0.3726209670491841,0.1368498002413591,-119.26487102928002,12.00824269100582,59.16812669186737
-7.93,1.03,-5.49,0.6648441258393439,-0.3726209670491841,0.1368498002413591,-119.26487102928002,12.00824269100582,59.16812669186737
-8.0,1.62,-5.23,0.3253502924147249,0.1269100093954844,0.1187533739649708,-119.26487102928002,11.950632395319571,59.16812669186737
-8.0,1.62,-5.23,0.3253502924147249,0.1269100093954844,0.1187533739649708,-119.26487102928002,11.950632395319571,59.16812669186737
-7.92,1.74,-5.41,0.5230948154113395,0.2324269248133456,0.0755426869183288,-119.10638959402516,12.134996086138983,59.2735703520065
-7.92,1.74,-5.41,0.5230948154113395,0.2324269248133456,0.0755426869183288,-119.10638959402516,12.134996086138983,59.2735703520065
-7.69,2.02,-5.24,0.497627768953906,0.5000664738221816,0.3105244676934156,-118.79053985855312,12.273289521851868,59.53742151899626
-7.69,2.02,-5.24,0.497627768953906,0.5000664738221816,0.3105244676934156,-118.79053985855312,12.273289521851868,59.53742151899626
-7.71,2.13,-4.99,0.2992556958644152,0.5658364402666479,0.4007276554683887,-118.52097838323344,12.330917071488784,59.775184989554425
-7.71,2.13,-4.99,0.2992556958644152,0.5658364402666479,0.4007276554683887,-118.52097838323344,12.330917071488784,59.775184989554425
-8.1,1.9,-4.43,-0.2893057694244473,0.2000651488934542,0.3874580968707306,-118.25247900079262,12.215665087929844,60.02646555170329
-8.1,1.9,-4.43,-0.2893057694244473,0.2000651488934542,0.3874580968707306,-118.25247900079262,12.215665087929844,60.02646555170329
-7.91,2.11,-4.93,0.2156932301529624,0.4489486858931172,0.2632218157518942,-118.23015155570128,12.134996086138983,60.06617050138386
-7.91,2.11,-4.93,0.2156932301529624,0.4489486858931172,0.2632218157518942,-118.23015155570128,12.134996086138983,60.06617050138386
-8.43,1.47,-4.64,-0.2026184151389774,-0.282949620311882,0.0786345142900852,-118.34186164954453,11.800859775906506,60.02646555170329
-8.43,1.47,-4.64,-0.2026184151389774,-0.282949620311882,0.0786345142900852,-118.34186164954453,11.800859775906506,60.02646555170329
-8.29,1.74,-4.73,-0.1037901002007248,-0.0165605937410735,0.1054359851544735,-118.43136127193767,11.697182904814724,59.93385155178053
-8.29,1.74,-4.73,-0.1037901002007248,-0.0165605937410735,0.1054359851544735,-118.43136127193767,11.697182904814724,59.93385155178053
