acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-0.53,6.96,7.58,1.6707277314215212,-0.1970613851903611,-0.359408019602581,-6.879625535030392,-43.86326796394638,-135.54829362030736
1.05,7.45,7.17,-0.085710028146211,0.8031398779137544,-0.5548904321741581,-6.638563994932457,-41.35408524581363,-138.03825139668672
1.05,7.45,7.17,-0.085710028146211,0.8031398779137544,-0.5548904321741581,-6.638563994932457,-41.35408524581363,-138.03825139668672
0.78,7.45,7.37,0.0955006265205358,1.056954162263104,-0.6480870856090348,-6.856665996646211,-39.25455153393627,-139.96897956123578
0.78,7.45,7.37,0.0955006265205358,1.056954162263104,-0.6480870856090348,-6.856665996646211,-39.25455153393627,-139.96897956123578
0.28,7.57,8.09,0.7037607628080293,0.9213439168241369,-1.2154753021213196,-7.407773121999347,-38.343381493661,-140.67807487589178
0.28,7.57,8.09,0.7037607628080293,0.9213439168241369,-1.2154753021213196,-7.407773121999347,-38.343381493661,-140.67807487589178
0.7,6.59,7.37,0.3008454435775194,0.632200843681018,-0.0799477015517169,-8.326672787534774,-37.846342205002045,-140.8487237731441
0.7,6.59,7.37,0.3008454435775194,0.632200843681018,-0.0799477015517169,-8.326672787534774,-37.846342205002045,-140.8487237731441
1.01,6.78,7.29,0.0852762002813645,0.9237850344446024,-0.1568809594441358,-9.17713147157167,-37.07194645139856,-141.3650146581067
1.01,6.78,7.29,0.0852762002813645,0.9237850344446024,-0.1568809594441358,-9.17713147157167,-37.07194645139856,-141.3650146581067
0.8,6.38,7.55,0.4289973743470405,0.4892289831932834,-0.0889811701076972,-9.648546712798437,-37.03568997450844,-141.26122730722247
0.8,6.38,7.55,0.4289973743470405,0.4892289831932834,-0.0889811701076972,-9.648546712798437,-37.03568997450844,-141.26122730722247
0.8,5.96,8.53,0.6985163683133049,-0.4516350044456701,-0.5967437109943958,-10.039600263356236,-37.20491981438743,-141.02009032147248
0.8,5.96,8.53,0.6985163683133049,-0.4516350044456701,-0.5967437109943958,-10.039600263356236,-37.20491981438743,-141.02009032147248
1.31,5.77,7.35,0.0240194936309452,0.02726345843128,0.3710694790272626,-10.361732200036483,-37.20491981438743,-140.91718374591224
1.31,5.77,7.35,0.0240194936309452,0.02726345843128,0.3710694790272626,-10.361732200036483,-37.20491981438743,-140.91718374591224
0.66,5.53,9.35,1.1715806496200525,-1.2842169382755322,-0.9365890663562038,-10.937173775974523,-37.37423381555307,-140.57602612666605
0.66,5.53,9.35,1.1715806496200525,-1.2842169382755322,-0.9365890663562038,-10.937173775974523,-37.37423381555307,-140.57602612666605
1.95,5.92,7.68,-0.4874638954377714,-0.127577224303212,-0.0714775048707334,-10.741493332748478,-37.10820677500307,-140.8829393690889
1.95,5.92,7.68,-0.4874638954377714,-0.127577224303212,-0.0714775048707334,-10.741493332748478,-37.10820677500307,-140.8829393690889
1.15,5.34,8.16,0.4389833342319402,-0.7461182039696288,0.0253258944419112,-10.9717089235085,-37.04777503969204,-140.8145368825897
1.15,5.34,8.16,0.4389833342319402,-0.7461182039696288,0.0253258944419112,-10.9717089235085,-37.04777503969204,-140.8145368825897
1.76,5.89,7.71,-0.2099697753134546,-0.0715937203507226,-0.0515743346690538,-11.443790822449785,-36.63712122701613,-141.02009032147248
1.76,5.89,7.71,-0.2099697753134546,-0.0715937203507226,-0.0515743346690538,-11.443790822449785,-36.63712122701613,-141.02009032147248
0.69,5.83,7.92,0.8884326850871481,0.0061548366284878,-0.0118045363338588,-11.662626087112969,-36.16667598822457,-141.33038910827102
0.69,5.83,7.92,0.8884326850871481,0.0061548366284878,-0.0118045363338588,-11.662626087112969,-36.16667598822457,-141.33038910827102
1.84,6.2,7.51,-0.3516217652261655,0.3793307604056166,-0.0907319926498413,-11.674144907935558,-35.96180782852424,-141.5038163967487
1.84,6.2,7.51,-0.3516217652261655,0.3793307604056166,-0.0907319926498413,-11.674144907935558,-35.96180782852424,-141.5038163967487
0.99,5.65,8.02,0.6571522318732992,-0.2184555769446805,-0.0291737125848143,-12.03128766143814,-35.997952375875286,-141.29579335128196
0.99,5.65,8.02,0.6571522318732992,-0.2184555769446805,-0.0291737125848143,-12.03128766143814,-35.997952375875286,-141.29579335128196
1.24,6.11,7.86,0.350676559945548,0.2248505634616364,-0.2171101814097564,-12.07737906844118,-35.829309438989284,-141.39967008106163
1.24,6.11,7.86,0.350676559945548,0.2248505634616364,-0.2171101814097564,-12.07737906844118,-35.829309438989284,-141.39967008106163
1.48,5.87,7.64,0.0679588961891456,0.1032101100405604,0.0597720761920808,-12.088902226339815,-35.865440443720345,-141.29579335128196
1.48,5.87,7.64,0.0679588961891456,0.1032101100405604,0.0597720761920808,-12.088902226339815,-35.865440443720345,-141.29579335128196
1.61,5.75,7.63,-0.0526637118262736,-0.0141212388659299,0.1180728534800046,-12.111948910357556,-35.877484931095594,-141.26122730722247
1.61,5.75,7.63,-0.0526637118262736,-0.0141212388659299,0.1180728534800046,-12.111948910357556,-35.877484931095594,-141.26122730722247
1.32,5.82,8.02,0.3349291201782467,-0.1260958277785264,-0.1837014616190284,-12.227189726180756,-35.877484931095594,-141.226690896529
1.32,5.82,8.02,0.3349291201782467,-0.1260958277785264,-0.1837014616190284,-12.227189726180756,-35.877484931095594,-141.226690896529
1.43,5.6,7.97,0.2281729714986566,-0.3065579344979104,-0.0310204217956933,-12.296340166976414,-35.92566698091841,-141.1232586742633
1.43,5.6,7.97,0.2281729714986566,-0.3065579344979104,-0.0310204217956933,-12.296340166976414,-35.92566698091841,-141.1232586742633
1.49,5.75,7.74,0.1027066255315941,-0.0430198767007796,0.0507389385316496,-12.330917071488784,-35.76909927860193,-141.226690896529
1.49,5.75,7.74,0.1027066255315941,-0.0430198767007796,0.0507389385316496,-12.330917071488784,-35.76909927860193,-141.226690896529
1.15,5.89,7.83,0.4537229710788963,0.1041387218082468,-0.0476277813564589,-12.515346343653173,-35.624636497255686,-141.226690896529
1.15,5.89,7.83,0.4537229710788963,0.1041387218082468,-0.0476277813564589,-12.515346343653173,-35.624636497255686,-141.226690896529
1.3,5.77,7.85,0.2905172241288292,-0.0501107676180852,-0.0177323548075136,-12.342442956629045,-35.70889932534101,-141.19218403998903
1.3,5.77,7.85,0.2905172241288292,-0.0501107676180852,-0.0177323548075136,-12.342442956629045,-35.70889932534101,-141.19218403998903
1.51,5.89,7.74,0.0507228403345191,0.0663097175027802,-0.035749616700853,-12.365495103087907,-35.696860557625506,-141.15770665873933
1.51,5.89,7.74,0.0507228403345191,0.0663097175027802,-0.035749616700853,-12.365495103087907,-35.696860557625506,-141.15770665873933
