acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
9.09,1.92,2.6,0.0482566197241807,0.2428158467362298,0.1623142653199476,-58.19536005826746,44.11043851170447,-61.18117407576951
9.09,1.92,2.6,0.0482566197241807,0.2428158467362298,0.1623142653199476,-58.19536005826746,44.11043851170447,-61.18117407576951
9.33,2.14,2.15,-0.1477247138230626,-0.2659314990140158,0.0006080947888005,-58.12979906907962,44.098074864095786,-61.261061463678935
9.33,2.14,2.15,-0.1477247138230626,-0.2659314990140158,0.0006080947888005,-58.12979906907962,44.098074864095786,-61.261061463678935
9.24,2.04,2.23,-0.0611952662225974,-0.1603705061317184,0.0864320785666041,-58.15602096155954,44.098074864095786,-61.23442867267935
9.24,2.04,2.23,-0.0611952662225974,-0.1603705061317184,0.0864320785666041,-58.15602096155954,44.098074864095786,-61.23442867267935
9.23,2.05,2.5,-0.0551846156035562,0.1058051837215281,0.0275314343368169,-58.19536005826746,44.07334918943469,-61.22111365086855
9.23,2.05,2.5,-0.0551846156035562,0.1058051837215281,0.0275314343368169,-58.19536005826746,44.07334918943469,-61.22111365086855
9.31,2.01,2.38,-0.0061127907000115,-0.0267847407847698,-0.0106737295838943,-58.23470667250937,44.060987161952966,-61.261061463678935
9.31,2.01,2.38,-0.0061127907000115,-0.0267847407847698,-0.0106737295838943,-58.23470667250937,44.060987161952966,-61.261061463678935
9.19,1.76,2.41,0.2214970392785868,0.0376003939262612,0.1468712617489327,-58.26094192949911,44.060987161952966,-61.22111365086855
9.19,1.76,2.41,0.2214970392785868,0.0376003939262612,0.1468712617489327,-58.26094192949911,44.060987161952966,-61.22111365086855
9.23,2.11,2.47,-0.1181525604272706,0.0731516751702072,0.0226534339292445,-58.16913315906611,44.07334918943469,-61.23442867267935
9.23,2.11,2.47,-0.1181525604272706,0.0731516751702072,0.0226534339292445,-58.16913315906611,44.07334918943469,-61.23442867267935
9.32,2.14,2.32,-0.1329392065131811,-0.0975572678519429,-0.031907300075094,-58.19536005826746,44.0239043163285,-61.27437923360549
9.32,2.14,2.32,-0.1329392065131811,-0.0975572678519429,-0.031907300075094,-58.19536005826746,44.0239043163285,-61.27437923360549
9.25,1.89,2.48,0.1079440784292771,0.0875021148413297,0.0462354874995014,-58.2740608132382,44.0239043163285,-61.27437923360549
9.25,1.89,2.48,0.1079440784292771,0.0875021148413297,0.0462354874995014,-58.2740608132382,44.0239043163285,-61.27437923360549
9.15,1.86,2.54,0.1093559873576155,0.1643378289037811,0.1322128408666483,-58.19536005826746,44.060987161952966,-61.30101752415778
9.15,1.86,2.54,0.1093559873576155,0.1643378289037811,0.1322128408666483,-58.19536005826746,44.060987161952966,-61.30101752415778
9.36,2.09,2.26,-0.0879288970657969,-0.1741206980875942,-0.0446062900149062,-58.12979906907962,44.03626472561431,-61.327659484771935
9.36,2.09,2.26,-0.0879288970657969,-0.1741206980875942,-0.0446062900149062,-58.12979906907962,44.03626472561431,-61.327659484771935
9.27,1.94,2.3,0.0519034286323298,-0.1106231012428564,0.0613142662467698,-58.16913315906611,43.99918511445215,-61.30101752415778
9.27,1.94,2.3,0.0519034286323298,-0.1106231012428564,0.0613142662467698,-58.16913315906611,43.99918511445215,-61.30101752415778
9.25,2.09,2.33,-0.1004750448194835,-0.0804954908117139,0.0422798082606714,-58.12979906907962,44.0239043163285,-61.28769792030866
9.25,2.09,2.33,-0.1004750448194835,-0.0804954908117139,0.0422798082606714,-58.12979906907962,44.0239043163285,-61.28769792030866
9.27,1.98,2.42,0.0224596771757972,-0.0039589100829942,0.023543137150547,-58.11668937344475,43.98682632143316,-61.261061463678935
9.27,1.98,2.42,0.0224596771757972,-0.0039589100829942,0.023543137150547,-58.11668937344475,43.98682632143316,-61.261061463678935
9.27,1.94,2.48,0.0689296322959753,0.0517440524677941,0.0168864043442926,-58.10358051110581,43.98682632143316,-61.22111365086855
