acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.08,6.04,-8.63,0.0589355023609577,0.0962737646722344,-1.1675086451443892,-135.88272800413355,22.185757394813148,-9.476059158737444
3.08,6.04,-8.63,0.0589355023609577,0.0962737646722344,-1.1675086451443892,-135.88272800413355,22.185757394813148,-9.476059158737444
2.86,4.44,-9.95,1.748234769730909,-1.0226143352939097,-1.2745789531060314,-143.35423456188457,16.5471716366683,-3.0714215263829594
2.86,4.44,-9.95,1.748234769730909,-1.0226143352939097,-1.2745789531060314,-143.35423456188457,16.5471716366683,-3.0714215263829594
1.03,3.02,-9.49,1.249827246623858,-1.8497006476351443,0.0466326143733386,-147.52054122823532,12.7228682118641,2.0283765158457068
1.03,3.02,-9.49,1.249827246623858,-1.8497006476351443,0.0466326143733386,-147.52054122823532,12.7228682118641,2.0283765158457068
0.2,5.17,-8.41,1.1640560625032887,0.7793238710675999,0.0324683059995454,-149.63651807466178,8.671395302011161,8.705871826379285
0.2,5.17,-8.41,1.1640560625032887,0.7793238710675999,0.0324683059995454,-149.63651807466178,8.671395302011161,8.705871826379285
-0.04,4.75,-9.51,2.093040913272096,0.2351197478328206,-0.612951644954963,-150.2552755154301,5.617235753841245,13.288003224878931
-0.04,4.75,-9.51,2.093040913272096,0.2351197478328206,-0.612951644954963,-150.2552755154301,5.617235753841245,13.288003224878931
-0.66,4.39,-8.64,2.3924094252703663,0.8244905362162399,0.4282763404805969,-150.34469905459454,1.5584932484256673,19.30823806837105
-0.66,4.39,-8.64,2.3924094252703663,0.8244905362162399,0.4282763404805969,-150.34469905459454,1.5584932484256673,19.30823806837105
-1.23,2.81,-7.66,2.2419723926365336,0.2493298640610988,1.8696483992982031,-149.4184972482763,-2.2346770389286066,24.350199497398
-1.23,2.81,-7.66,2.2419723926365336,0.2493298640610988,1.8696483992982031,-149.4184972482763,-2.2346770389286066,24.350199497398
-1.94,0.32,-9.05,2.415750070663952,-2.097381511590063,1.115640715059195,-147.97436096195162,-4.584885551911774,27.77308072525798
-1.94,0.32,-9.05,2.415750070663952,-2.097381511590063,1.115640715059195,-147.97436096195162,-4.584885551911774,27.77308072525798
-2.55,1.59,-7.88,2.326823351302699,-0.1779494248034084,1.7023778492115902,-143.94200484154302,-6.776309776380446,33.105742400688804
-2.55,1.59,-7.88,2.326823351302699,-0.1779494248034084,1.7023778492115902,-143.94200484154302,-6.776309776380446,33.105742400688804
-3.85,0.27,-8.53,1.911904660928852,-1.151914262554972,0.7141248227326322,-141.33038910827102,-8.200293609338797,36.37166381418113
-3.85,0.27,-8.53,1.911904660928852,-1.151914262554972,0.7141248227326322,-141.33038910827102,-8.200293609338797,36.37166381418113
-4.91,0.0,-7.56,1.2110786360756405,-0.725958638831379,0.9033937085105048,-137.24530467426428,-9.568049817899787,40.96239758351413
-4.91,0.0,-7.56,1.2110786360756405,-0.725958638831379,0.9033937085105048,-137.24530467426428,-9.568049817899787,40.96239758351413
-5.24,0.6,-7.38,1.5427791446711383,0.1280967458132443,0.8687853929207545,-133.93995871664828,-9.867062460142211,44.50636177945312
-5.24,0.6,-7.38,1.5427791446711383,0.1280967458132443,0.8687853929207545,-133.93995871664828,-9.867062460142211,44.50636177945312
-5.62,0.23,-6.47,1.2799674480459566,0.2417616019496413,1.3330772789002712,-129.7004663573504,-10.039600263356236,49.06382413155704
-5.62,0.23,-6.47,1.2799674480459566,0.2417616019496413,1.3330772789002712,-129.7004663573504,-10.039600263356236,49.06382413155704
-5.54,-1.33,-6.16,1.2209365000109158,-1.0649448531902586,1.5737096672510322,-127.09397976921672,-10.51132121524803,51.67242009850218
-5.54,-1.33,-6.16,1.2209365000109158,-1.0649448531902586,1.5737096672510322,-127.09397976921672,-10.51132121524803,51.67242009850218
-5.34,-1.38,-4.39,0.3925012015221291,-0.8750703981817483,2.8229336107821696,-123.5506835259097,-11.00624507066077,55.17465292180053
-5.34,-1.38,-4.39,0.3925012015221291,-0.8750703981817483,2.8229336107821696,-123.5506835259097,-11.00624507066077,55.17465292180053
-5.68,-1.12,-3.16,-0.4737697388119426,-0.4365361989358849,3.2425523177892406,-121.2201221874496,-10.833574298853826,57.5799055437906
-5.68,-1.12,-3.16,-0.4737697388119426,-0.4365361989358849,3.2425523177892406,-121.2201221874496,-10.833574298853826,57.5799055437906
-5.59,-1.22,-2.79,-0.4827514170555072,-0.5038194009047406,3.4794296718777904,-118.79053985855312,-10.960197096754332,60.02646555170329
-5.59,-1.22,-2.79,-0.4827514170555072,-0.5038194009047406,3.4794296718777904,-118.79053985855312,-10.960197096754332,60.02646555170329
-5.48,-1.36,-3.23,0.0914587005673257,-0.6978511069635458,3.3400017848424524,-117.36497526499907,-10.891128461986716,61.46092444240136
-5.48,-1.36,-3.23,0.0914587005673257,-0.6978511069635458,3.3400017848424524,-117.36497526499907,-10.891128461986716,61.46092444240136
-6.29,-1.47,-2.16,-1.0262258963154385,-0.6230744090126921,3.1022306597017635,-115.6229775841169,-10.67243717618693,63.26917919273301
-6.29,-1.47,-2.16,-1.0262258963154385,-0.6230744090126921,3.1022306597017635,-115.6229775841169,-10.67243717618693,63.26917919273301
-6.65,-0.57,-2.49,-0.6685424476234394,0.2070238058059497,2.7173840196917927,-115.0231553616165,-10.005090889774308,64.0109096555285
-6.65,-0.57,-2.49,-0.6685424476234394,0.2070238058059497,2.7173840196917927,-115.0231553616165,-10.005090889774308,64.0109096555285
-7.02,-0.87,-2.81,-0.5247494981613208,-0.1011352325677967,2.214034533053652,-114.61892667196771,-9.729048380447908,64.47093657541295
-7.02,-0.87,-2.81,-0.5247494981613208,-0.1011352325677967,2.214034533053652,-114.61892667196771,-9.729048380447908,64.47093657541295
-7.87,-0.42,-1.99,-1.5106034203275531,0.5036103440393198,1.8355864619348743,-114.32249031100716,-9.637046865121436,64.78279229947678
-7.87,-0.42,-1.99,-1.5106034203275531,0.5036103440393198,1.8355864619348743,-114.32249031100716,-9.637046865121436,64.78279229947678
-8.14,-1.38,-2.8,-1.0556890540401958,-0.4356299159137639,1.1637484503153868,-114.5341088647508,-9.62554711472919,64.5657923959142
-8.14,-1.38,-2.8,-1.0556890540401958,-0.4356299159137639,1.1637484503153868,-114.5341088647508,-9.62554711472919,64.5657923959142
-8.31,-1.9,-3.71,-0.4405519237150779,-0.969469774199972,0.5710535190236001,-114.95918116675216,-9.591048446078224,64.15961512656168
-8.31,-1.9,-3.71,-0.4405519237150779,-0.969469774199972,0.5710535190236001,-114.95918116675216,-9.591048446078224,64.15961512656168
-8.75,-1.84,-3.92,-0.4689940571736438,-0.9202181360145596,0.0985223145765274,-115.1726470817956,-9.476059158737444,63.97037455615307
-8.75,-1.84,-3.92,-0.4689940571736438,-0.9202181360145596,0.0985223145765274,-115.1726470817956,-9.476059158737444,63.97037455615307
-8.84,-1.22,-3.85,-0.519500662273631,-0.4447430258606987,0.1118667273917068,-115.27961518989136,-9.3380846266553,63.86232469664676
-8.84,-1.22,-3.85,-0.519500662273631,-0.4447430258606987,0.1118667273917068,-115.27961518989136,-9.3380846266553,63.86232469664676
-9.09,-0.82,-3.58,-0.8382265929564047,-0.096732961078374,0.0391058402277142,-115.472556014324,-8.901253805563371,63.75433829250864
-9.09,-0.82,-3.58,-0.8382265929564047,-0.096732961078374,0.0391058402277142,-115.472556014324,-8.901253805563371,63.75433829250864
-8.99,-0.93,-3.77,-0.6710328864530993,-0.3578804544624072,0.0434775419507111,-115.57996801372803,-8.671395302011161,63.64641513634406
-8.99,-0.93,-3.77,-0.6710328864530993,-0.3578804544624072,0.0434775419507111,-115.57996801372803,-8.671395302011161,63.64641513634406
-8.87,-1.07,-4.52,0.0131440512933076,-0.7069359466043911,-0.180955759205462,-115.60146959454929,-8.487533709607298,63.63292917864976
-8.87,-1.07,-4.52,0.0131440512933076,-0.7069359466043911,-0.180955759205462,-115.60146959454929,-8.487533709607298,63.63292917864976
-8.99,-0.36,-3.95,-0.4193219693655463,-0.1125190786124487,-0.0098518485688483,-115.42963584973434,-7.936078336486531,63.83532215478704
-8.99,-0.36,-3.95,-0.4193219693655463,-0.1125190786124487,-0.0098518485688483,-115.42963584973434,-7.936078336486531,63.83532215478704
-9.09,0.08,-3.74,-0.5823723999752555,0.2492660721261601,-0.0025706017111204,-115.36530326577596,-7.752301412421159,63.8758274546073
-9.09,0.08,-3.74,-0.5823723999752555,0.2492660721261601,-0.0025706017111204,-115.36530326577596,-7.752301412421159,63.8758274546073
-8.57,0.28,-4.54,0.3680499626894057,0.2106971080965038,0.1136088903376606,-115.40818530642284,-7.419256300710717,63.82182237007654
-8.57,0.28,-4.54,0.3680499626894057,0.2106971080965038,0.1136088903376606,-115.40818530642284,-7.419256300710717,63.82182237007654
-8.89,0.19,-3.76,-0.4615345332030746,0.1973295130621342,0.1653924607608523,-115.30102772408485,-7.22405231414402,63.94335613096246
-8.89,0.19,-3.76,-0.4615345332030746,0.1973295130621342,0.1653924607608523,-115.30102772408485,-7.22405231414402,63.94335613096246
-8.76,-0.03,-4.31,0.0680953786891926,-0.165521528488445,0.0453711061763026,-115.12990385023735,-7.327392950256605,64.06497040012911
-8.76,-0.03,-4.31,0.0680953786891926,-0.165521528488445,0.0453711061763026,-115.12990385023735,-7.327392950256605,64.06497040012911
-8.87,0.14,-3.8,-0.3682462815222439,0.0424946596194475,0.1630464784916174,-114.8952629410071,-7.189606746883267,64.30844165448818
-8.87,0.14,-3.8,-0.3682462815222439,0.0424946596194475,0.1630464784916174,-114.8952629410071,-7.189606746883267,64.30844165448818
-8.73,-0.25,-4.31,0.1278803472678633,-0.4657416539290943,0.0794596899167192,-114.61892667196771,-7.028869316139517,64.57934727558172
-8.73,-0.25,-4.31,0.1278803472678633,-0.4657416539290943,0.0794596899167192,-114.61892667196771,-7.028869316139517,64.57934727558172
-8.91,0.46,-3.39,-0.5948210394172061,0.308959168420633,0.286012827871474,-114.19580936910464,-6.833706733841952,64.98646672733051
-8.91,0.46,-3.39,-0.5948210394172061,0.308959168420633,0.286012827871474,-114.19580936910464,-6.833706733841952,64.98646672733051
-8.64,-0.21,-4.01,-0.0099192168587617,-0.5214759186799333,0.2934084664650776,-114.00619273526416,-6.718914520918895,65.14957239662155
-8.64,-0.21,-4.01,-0.0099192168587617,-0.5214759186799333,0.2934084664650776,-114.00619273526416,-6.718914520918895,65.14957239662155
-8.87,0.07,-3.21,-0.7669461799154893,-0.1796287010318416,0.4063613295985107,-113.90105869290856,-6.512305468988996,65.24478588422559
-8.87,0.07,-3.21,-0.7669461799154893,-0.1796287010318416,0.4063613295985107,-113.90105869290856,-6.512305468988996,65.24478588422559
-8.71,0.81,-3.79,-0.0663818971989989,0.3839476756748975,0.2812902888883944,-113.88004967231204,-6.328670789467022,65.24478588422559
-8.71,0.81,-3.79,-0.0663818971989989,0.3839476756748975,0.2812902888883944,-113.88004967231204,-6.328670789467022,65.24478588422559
-8.98,-0.65,-3.7,-0.4238971207302832,-1.0520736338107977,0.1388502347960898,-113.54470605704358,-5.938500516393254,65.63978314161311
-8.98,-0.65,-3.7,-0.4238971207302832,-1.0520736338107977,0.1388502347960898,-113.54470605704358,-5.938500516393254,65.63978314161311
-9.14,-0.02,-3.25,-0.7629813047604406,-0.472615732108013,0.1476130967497582,-113.25250462483363,-5.6516548202737225,65.88539584221961
-9.14,-0.02,-3.25,-0.7629813047604406,-0.472615732108013,0.1476130967497582,-113.25250462483363,-5.6516548202737225,65.88539584221961
-8.91,0.64,-3.62,-0.2411374112173671,0.0266555405362471,0.1711301784714187,-113.21085389304196,-5.491036825631306,65.85808871965587
-8.91,0.64,-3.62,-0.2411374112173671,0.0266555405362471,0.1711301784714187,-113.21085389304196,-5.491036825631306,65.85808871965587
-9.09,0.97,-3.17,-0.6597610758544893,0.3206860717272862,0.1588639448375275,-113.06525678920109,-5.296015172064578,65.91270718206279
-9.09,0.97,-3.17,-0.6597610758544893,0.3206860717272862,0.1588639448375275,-113.06525678920109,-5.296015172064578,65.91270718206279
-8.97,1.19,-2.96,-0.7681472281333755,0.5422775425365391,0.3327656380937629,-113.06525678920109,-5.15836210329675,65.91270718206279
-8.97,1.19,-2.96,-0.7681472281333755,0.5422775425365391,0.3327656380937629,-113.06525678920109,-5.15836210329675,65.91270718206279
-8.79,0.96,-3.28,-0.4455346637832851,0.2731973232757618,0.3901239905885418,-113.08603923231148,-5.101008867683621,65.91270718206279
-8.79,0.96,-3.28,-0.4455346637832851,0.2731973232757618,0.3901239905885418,-113.08603923231148,-5.101008867683621,65.91270718206279
-9.03,0.16,-3.5,-0.4920688461169396,-0.5331155534968246,0.1479670640453836,-113.25250462483363,-5.0551272004985615,65.78983934086463
-9.03,0.16,-3.5,-0.4920688461169396,-0.5331155534968246,0.1479670640453836,-113.25250462483363,-5.0551272004985615,65.78983934086463
-8.9,0.54,-3.25,-0.6512563313102013,-0.1390671498293741,0.3398329256731287,-113.48199585621887,-5.089538374458754,65.50347830987022
-8.9,0.54,-3.25,-0.6512563313102013,-0.1390671498293741,0.3398329256731287,-113.48199585621887,-5.089538374458754,65.50347830987022
-8.76,0.69,-3.65,-0.2419267950904015,-0.0679577491651596,0.2949176041561312,-113.64933964888505,-5.078067932263361,65.31282652906373
-8.76,0.69,-3.65,-0.2419267950904015,-0.0679577491651596,0.2949176041561312,-113.64933964888505,-5.078067932263361,65.31282652906373
-8.84,0.05,-3.82,-0.2325702946502965,-0.6956114986207731,0.2044348544706693,-113.75411958451244,-5.0665975409818325,65.25839194352429
-8.84,0.05,-3.82,-0.2325702946502965,-0.6956114986207731,0.2044348544706693,-113.75411958451244,-5.0665975409818325,65.25839194352429
-8.89,0.73,-3.59,-0.3617424462364528,-0.0223832145252559,0.1982296618643726,-113.77509319472593,-4.96336629149859,65.21757686713724
-8.89,0.73,-3.59,-0.3617424462364528,-0.0223832145252559,0.1982296618643726,-113.77509319472593,-4.96336629149859,65.21757686713724
-8.78,1.09,-3.67,-0.2193870961144844,0.2673930328884679,0.2345149054653852,-113.90105869290856,-4.997776256010228,65.01364072680407
-8.78,1.09,-3.67,-0.2193870961144844,0.2673930328884679,0.2345149054653852,-113.90105869290856,-4.997776256010228,65.01364072680407
-8.81,0.66,-3.57,-0.4001162398645869,-0.1346197628111278,0.2872810863557049,-113.96412130753303,-4.9518964029981625,64.95929683143846
-8.81,0.66,-3.57,-0.4001162398645869,-0.1346197628111278,0.2872810863557049,-113.96412130753303,-4.9518964029981625,64.95929683143846
