acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.25,4.13,-3.15,1.794167463958365,0.1268759486121125,3.9494522395571288,-131.31561745343842,-13.253393932396618,-23.28447580744025
1.78,5.24,-4.21,0.9360365047803508,0.8649322684975638,2.9710207069041354,-136.00493912570792,-8.935735653853007,-13.080365619179068
1.78,5.24,-4.21,0.9360365047803508,0.8649322684975638,2.9710207069041354,-136.00493912570792,-8.935735653853007,-13.080365619179068
2.48,4.17,-6.66,1.6848950149899151,-1.4555588143974951,1.8733419052458409,-138.5209607780903,-6.994427393261249,-7.143680335170353
2.48,4.17,-6.66,1.6848950149899151,-1.4555588143974951,1.8733419052458409,-138.5209607780903,-6.994427393261249,-7.143680335170353
1.13,5.25,-5.32,1.344451449656489,0.4747242545890571,2.3831139704773143,-139.46977154097462,-4.206454848857137,-0.0802140978691341
1.13,5.25,-5.32,1.344451449656489,0.4747242545890571,2.3831139704773143,-139.46977154097462,-4.206454848857137,-0.0802140978691341
0.33,5.88,-5.53,1.001878595080896,0.8891590786208892,1.83985419405488,-139.40365501423122,-2.922401528803221,3.8853982832056495
0.33,5.88,-5.53,1.001878595080896,0.8891590786208892,1.83985419405488,-139.40365501423122,-2.922401528803221,3.8853982832056495
-0.29,6.12,-5.46,0.8186775646436464,1.2259771369737522,1.7334321096686107,-139.5691405181039,-2.2117544130994498,7.614481849246592
-0.29,6.12,-5.46,0.8186775646436464,1.2259771369737522,1.7334321096686107,-139.5691405181039,-2.2117544130994498,7.614481849246592
-0.45,5.66,-6.05,1.0429335617952389,0.6526025618062481,1.6013468683658587,-140.0359922172176,-2.2575997541901875,10.292697102933529
-0.45,5.66,-6.05,1.0429335617952389,0.6526025618062481,1.6013468683658587,-140.0359922172176,-2.2575997541901875,10.292697102933529
-0.86,5.36,-6.68,0.9002878181815798,0.1341100205262004,1.24726355313196,-140.40650617828152,-2.314906939637541,11.639588800101585
-0.86,5.36,-6.68,0.9002878181815798,0.1341100205262004,1.24726355313196,-140.40650617828152,-2.314906939637541,11.639588800101585
-0.99,5.83,-7.22,1.079802909730304,0.2703897355920408,0.5406737930898817,-140.61001416599206,-2.200293133435064,12.757459245108164
-0.99,5.83,-7.22,1.079802909730304,0.2703897355920408,0.5406737930898817,-140.61001416599206,-2.200293133435064,12.757459245108164
-1.52,5.2,-7.2,0.6087973716411064,-0.1530502550414314,0.8179714886884177,-140.8829393690889,-2.0627594617091103,13.588001782657653
-1.52,5.2,-7.2,0.6087973716411064,-0.1530502550414314,0.8179714886884177,-140.8829393690889,-2.0627594617091103,13.588001782657653
-1.91,5.08,-7.01,0.2674913986384165,-0.0722353249419813,0.9456212555773168,-141.19218403998903,-1.8908465277120163,14.269118297459285
-1.91,5.08,-7.01,0.2674913986384165,-0.0722353249419813,0.9456212555773168,-141.19218403998903,-1.8908465277120163,14.269118297459285
-1.95,5.39,-7.65,0.4207459341635485,-0.1692907433329353,0.2582777039954784,-141.29579335128196,-1.5699534720315549,14.46546520944767
-1.95,5.39,-7.65,0.4207459341635485,-0.1692907433329353,0.2582777039954784,-141.29579335128196,-1.5699534720315549,14.46546520944767
-2.17,5.3,-7.43,0.1515295720856806,-0.1182869558869446,0.4275857084594765,-141.3650146581067,-1.0542572154525014,14.650301303680088
-2.17,5.3,-7.43,0.1515295720856806,-0.1182869558869446,0.4275857084594765,-141.3650146581067,-1.0542572154525014,14.650301303680088
-2.35,5.56,-6.96,-0.1365027259486368,0.3565358297320844,0.6016541168979401,-141.43435545776626,-0.6417160846123932,14.61564163128423
-2.35,5.56,-6.96,-0.1365027259486368,0.3565358297320844,0.6016541168979401,-141.43435545776626,-0.6417160846123932,14.61564163128423
-2.45,5.36,-6.95,-0.3473353577673568,0.2783251286828139,0.7051944421241956,-142.16981440543415,-0.1375099038337879,14.188281840563285
-2.45,5.36,-6.95,-0.3473353577673568,0.2783251286828139,0.7051944421241956,-142.16981440543415,-0.1375099038337879,14.188281840563285
-2.35,4.28,-7.5,-0.3119519872732785,-0.8137598731263818,0.8998334628456846,-143.02758111671002,0.1031324170464276,13.553381828311744
-2.35,4.28,-7.5,-0.3119519872732785,-0.8137598731263818,0.8998334628456846,-143.02758111671002,0.1031324170464276,13.553381828311744
-1.92,4.89,-8.01,0.1332210502775093,-0.5878467231699567,0.2465616959192616,-143.1724151146164,0.5729601824818275,12.872771138472864
-1.92,4.89,-8.01,0.1332210502775093,-0.5878467231699567,0.2465616959192616,-143.1724151146164,0.5729601824818275,12.872771138472864
-2.43,5.34,-7.28,-0.5335425956879598,0.0756028009876996,0.4723842808837198,-142.81135091208287,0.8479852761926534,12.699808169946316
-2.43,5.34,-7.28,-0.5335425956879598,0.0756028009876996,0.4723842808837198,-142.81135091208287,0.8479852761926534,12.699808169946316
-2.48,5.57,-7.31,-0.6754383652416589,0.1446968433645978,0.3127442790503743,-142.48926046846375,1.3522117780748235,12.134996086138983
-2.48,5.57,-7.31,-0.6754383652416589,0.1446968433645978,0.3127442790503743,-142.48926046846375,1.3522117780748235,12.134996086138983
-1.79,6.03,-8.51,0.1575152056652005,-0.1504022255288357,-0.7734099303850961,-142.4180463131718,1.867925133192117,11.662626087112969
-1.79,6.03,-8.51,0.1575152056652005,-0.1504022255288357,-0.7734099303850961,-142.4180463131718,1.867925133192117,11.662626087112969
-2.24,5.76,-7.57,-0.4895694977299179,0.0599905494667472,0.04668981356137,-142.06390845011202,2.0742204847835874,11.662626087112969
-2.24,5.76,-7.57,-0.4895694977299179,0.0599905494667472,0.04668981356137,-142.06390845011202,2.0742204847835874,11.662626087112969
-2.22,6.44,-7.76,-0.4211976772671926,0.3870178279502352,-0.5031710322737162,-141.46907086921098,2.1315259137202647,11.593515641253694
-2.22,6.44,-7.76,-0.4211976772671926,0.3870178279502352,-0.5031710322737162,-141.46907086921098,2.1315259137202647,11.593515641253694
-1.84,6.96,-7.92,-0.0506728278841187,0.659298246154441,-0.8758758289943759,-141.08884000838947,2.2117544130994498,11.31711591010567
-1.84,6.96,-7.92,-0.0506728278841187,0.659298246154441,-0.8758758289943759,-141.08884000838947,2.2117544130994498,11.31711591010567
-1.48,6.56,-8.05,0.312397537443631,0.3236930584595856,-0.6730508823011885,-141.26122730722247,1.8335431812694831,11.155913338134187
-1.48,6.56,-8.05,0.312397537443631,0.3236930584595856,-0.6730508823011885,-141.26122730722247,1.8335431812694831,11.155913338134187
-1.66,6.05,-7.72,0.0908488554120574,0.1059383529147517,-0.1400591819783319,-141.29579335128196,1.4782721132478738,11.248026360967865
-1.66,6.05,-7.72,0.0908488554120574,0.1059383529147517,-0.1400591819783319,-141.29579335128196,1.4782721132478738,11.248026360967865
-1.4,6.21,-7.85,0.4097512458966645,0.1847969052727314,-0.2901095801964004,-141.29579335128196,0.9511208605830096,11.259541000283244
-1.4,6.21,-7.85,0.4097512458966645,0.1847969052727314,-0.2901095801964004,-141.29579335128196,0.9511208605830096,11.259541000283244
-1.13,6.06,-7.95,0.7281562364384742,0.0794059178474682,-0.2266188190612421,-141.53859212209682,0.5500415954991054,11.38620958683243
-1.13,6.06,-7.95,0.7281562364384742,0.0794059178474682,-0.2266188190612421,-141.53859212209682,0.5500415954991054,11.38620958683243
-1.14,5.85,-7.91,0.7690874490610481,-0.0033509111637162,-0.0674926598510907,-141.78287468010964,-0.011459155921715,11.639588800101585
-1.14,5.85,-7.91,0.7690874490610481,-0.0033509111637162,-0.0674926598510907,-141.78287468010964,-0.011459155921715,11.639588800101585
-1.26,5.6,-7.67,0.6390462583134473,-0.0458525205579865,0.2480927120985417,-141.88802849828062,-0.4927452222969898,11.800859775906506
-1.26,5.6,-7.67,0.6390462583134473,-0.0458525205579865,0.2480927120985417,-141.88802849828062,-0.4927452222969898,11.800859775906506
-1.34,5.27,-7.74,0.5823965042875417,-0.310591649311581,0.3705254173563617,-142.09917876057762,-1.0542572154525014,11.846941492078386
-1.34,5.27,-7.74,0.5823965042875417,-0.310591649311581,0.3705254173563617,-142.09917876057762,-1.0542572154525014,11.846941492078386
-1.33,5.15,-7.8,0.6167661545606719,-0.4110956038116602,0.3948489016386887,-142.24057734218397,-1.3407518310456548,11.916067673936476
-1.33,5.15,-7.8,0.6167661545606719,-0.4110956038116602,0.3948489016386887,-142.24057734218397,-1.3407518310456548,11.916067673936476
-1.54,5.27,-7.62,0.3712460560590425,-0.1948726016752284,0.4240543551383453,-142.4180463131718,-1.6960169933572922,11.708702081111404
-1.54,5.27,-7.62,0.3712460560590425,-0.1948726016752284,0.4240543551383453,-142.4180463131718,-1.6960169933572922,11.708702081111404
-1.67,5.02,-7.85,0.2200450153575426,-0.5095945439760632,0.3565868471969384,-142.63208125401738,-1.79916139442209,11.4092417341199
-1.67,5.02,-7.85,0.2200450153575426,-0.5095945439760632,0.3565868471969384,-142.63208125401738,-1.79916139442209,11.4092417341199
-1.33,5.32,-8.06,0.5286866570113924,-0.3799134449279857,0.0798285154110516,-142.77543036661098,-1.7877008349543104,10.868106466869214
-1.33,5.32,-8.06,0.5286866570113924,-0.3799134449279857,0.0798285154110516,-142.77543036661098,-1.7877008349543104,10.868106466869214
-1.28,5.8,-8.06,0.5886012505900244,-0.0176190710613814,-0.1881105342068529,-142.6678687639012,-1.8793858210517669,10.64941932234672
-1.28,5.8,-8.06,0.5886012505900244,-0.0176190710613814,-0.1881105342068529,-142.6678687639012,-1.8793858210517669,10.64941932234672
-1.55,5.68,-7.99,0.2769962732940122,-0.0780860172721849,-0.1141451112039302,-142.73954322436268,-1.707477412974553,10.557352206642197
-1.55,5.68,-7.99,0.2769962732940122,-0.0780860172721849,-0.1141451112039302,-142.73954322436268,-1.707477412974553,10.557352206642197
-1.55,5.56,-8.01,0.2481423567906679,-0.1982952056774647,-0.0612426008632507,-142.70368938881398,-1.6043342375287626,10.4537848668845
-1.55,5.56,-8.01,0.2481423567906679,-0.1982952056774647,-0.0612426008632507,-142.70368938881398,-1.6043342375287626,10.4537848668845
-1.65,5.87,-7.66,0.0998530453031341,0.2106442280953211,0.0188689246737947,-142.48926046846375,-1.5011923619341792,10.37323841550224
-1.65,5.87,-7.66,0.0998530453031341,0.2106442280953211,0.0188689246737947,-142.48926046846375,-1.5011923619341792,10.37323841550224
-1.46,6.03,-7.95,0.3001346869624441,0.1604656085090972,-0.2719992129733217,-142.48926046846375,-1.283452294756085,10.166142467644526
-1.46,6.03,-7.95,0.3001346869624441,0.1604656085090972,-0.2719992129733217,-142.48926046846375,-1.283452294756085,10.166142467644526
-1.59,5.6,-7.88,0.1131407849722258,-0.138270754728444,0.0112132889001461,-142.56060519917662,-1.1344749665222489,10.120125690641803
-1.59,5.6,-7.88,0.1131407849722258,-0.138270754728444,0.0112132889001461,-142.56060519917662,-1.1344749665222489,10.120125690641803
-1.71,5.98,-7.63,-0.0200561861163302,0.2736753469613307,-0.0333753838018164,-142.34696199162144,-1.2032334798806037,10.074110549810433
-1.71,5.98,-7.63,-0.0200561861163302,0.2736753469613307,-0.0333753838018164,-142.34696199162144,-1.2032334798806037,10.074110549810433
-1.88,5.89,-7.46,-0.2173840586761266,0.2762841333103592,0.1239586774020047,-142.24057734218397,-1.1688541705956874,10.10862175233956
-1.88,5.89,-7.46,-0.2173840586761266,0.2762841333103592,0.1239586774020047,-142.24057734218397,-1.1688541705956874,10.10862175233956
-1.71,5.73,-7.77,-0.0128687020348683,-0.0312292513848388,0.0021225187612508,-142.24057734218397,-1.1917736982377245,10.097117916179354
-1.71,5.73,-7.77,-0.0128687020348683,-0.0312292513848388,0.0021225187612508,-142.24057734218397,-1.1917736982377245,10.097117916179354
-1.61,6.03,-7.59,0.07490469065269,0.2945122384872665,-0.015200733375023,-142.09917876057762,-1.237612897472461,10.05110359058591
-1.61,6.03,-7.59,0.07490469065269,0.2945122384872665,-0.015200733375023,-142.09917876057762,-1.237612897472461,10.05110359058591
-1.48,5.95,-7.76,0.2061815972370639,0.1252431305384176,-0.0803264492090161,-142.06390845011202,-1.3522117780748235,9.90156821424672
-1.48,5.95,-7.76,0.2061815972370639,0.1252431305384176,-0.0803264492090161,-142.06390845011202,-1.3522117780748235,9.90156821424672
-1.33,5.83,-7.88,0.346901782854393,-0.0379531928345016,-0.0792196485542504,-142.09917876057762,-1.4668120111410634,9.76355056625781
-1.33,5.83,-7.88,0.346901782854393,-0.0379531928345016,-0.0792196485542504,-142.09917876057762,-1.4668120111410634,9.76355056625781
-1.25,5.87,-8.09,0.44709294674489,-0.1330561158837331,-0.2556511268296333,-142.09917876057762,-1.6043342375287626,9.637046865121436
-1.25,5.87,-8.09,0.44709294674489,-0.1330561158837331,-0.2556511268296333,-142.09917876057762,-1.6043342375287626,9.637046865121436
-1.34,5.83,-7.82,0.3171457984778279,-0.0132056653096528,-0.0338857655420188,-142.06390845011202,-1.7877008349543104,9.591048446078224
-1.34,5.83,-7.82,0.3171457984778279,-0.0132056653096528,-0.0338857655420188,-142.06390845011202,-1.7877008349543104,9.591048446078224
-1.26,5.74,-8.0,0.3865362590665593,-0.1937500316779155,-0.1104186518573424,-142.06390845011202,-1.8908465277120163,9.384074619875276
-1.26,5.74,-8.0,0.3865362590665593,-0.1937500316779155,-0.1104186518573424,-142.06390845011202,-1.8908465277120163,9.384074619875276
-1.32,5.83,-7.92,0.3087148557725547,-0.0864096851429301,-0.1107553312415774,-142.0286696964437,-1.9366895446536667,9.280599254023052
-1.32,5.83,-7.92,0.3087148557725547,-0.0864096851429301,-0.1107553312415774,-142.0286696964437,-1.9366895446536667,9.280599254023052
-1.38,5.6,-7.71,0.2029169030314673,-0.1317566877333811,0.181164822321854,-142.09917876057762,-2.1659094260652934,9.22311622194562
-1.38,5.6,-7.71,0.2029169030314673,-0.1317566877333811,0.181164822321854,-142.09917876057762,-2.1659094260652934,9.22311622194562
-1.28,5.58,-7.81,0.3032501345172808,-0.1954315136253548,0.1298351376913604,-142.16981440543415,-2.1773706400327653,9.154139652218912
-1.28,5.58,-7.81,0.3032501345172808,-0.1954315136253548,0.1298351376913604,-142.16981440543415,-2.1773706400327653,9.154139652218912
-1.18,5.75,-8.0,0.4116675071758283,-0.1869923546166658,-0.1054871924953975,-142.1344807161217,-2.085681528609333,8.993207204284674
-1.18,5.75,-8.0,0.4116675071758283,-0.1869923546166658,-0.1054871924953975,-142.1344807161217,-2.085681528609333,8.993207204284674
-1.19,6.14,-7.84,0.4025235666279375,0.175528791486923,-0.2127543945570078,-141.88802849828062,-2.1659094260652934,8.901253805563371
-1.19,6.14,-7.84,0.4025235666279375,0.175528791486923,-0.2127543945570078,-141.88802849828062,-2.1659094260652934,8.901253805563371
-1.53,6.1,-7.43,0.0331334644586791,0.3512981668233466,0.0787883762144545,-141.67799864882886,-2.1200647857418087,9.073671186517632
-1.53,6.1,-7.43,0.0331334644586791,0.3512981668233466,0.0787883762144545,-141.67799864882886,-2.1200647857418087,9.073671186517632
-1.51,6.01,-7.5,0.0615798145242008,0.2348814233498069,0.0808472751135678,-141.64310130769366,-2.1086036789736795,9.119652615329128
-1.51,6.01,-7.5,0.0615798145242008,0.2348814233498069,0.0808472751135678,-141.64310130769366,-2.1086036789736795,9.119652615329128
-1.23,5.75,-7.95,0.3586064347069387,-0.2155934827528383,-0.072763994523223,-141.78287468010964,-2.2117544130994498,8.970218312913039
-1.23,5.75,-7.95,0.3586064347069387,-0.2155934827528383,-0.072763994523223,-141.78287468010964,-2.2117544130994498,8.970218312913039
-1.39,5.54,-7.64,0.1471751889809738,-0.1885709300266613,0.2706088681624639,-141.85294621850556,-2.200293133435064,9.016196458354324
-1.39,5.54,-7.64,0.1471751889809738,-0.1885709300266613,0.2706088681624639,-141.85294621850556,-2.200293133435064,9.016196458354324
-1.46,5.75,-7.87,0.1229374395497319,-0.1941051836366192,-0.0461774908090397,-141.67799864882886,-2.1086036789736795,9.016196458354324
-1.46,5.75,-7.87,0.1229374395497319,-0.1941051836366192,-0.0461774908090397,-141.67799864882886,-2.1086036789736795,9.016196458354324
-1.63,6.06,-7.62,-0.0652031975072937,0.1591133677457357,-0.063270540675056,-141.46907086921098,-2.016915574628728,8.970218312913039
-1.63,6.06,-7.62,-0.0652031975072937,0.1591133677457357,-0.063270540675056,-141.46907086921098,-2.016915574628728,8.970218312913039
-1.5,6.17,-7.82,0.0668009630558259,0.0915730879181939,-0.266008636174659,-141.29579335128196,-1.9710720103882065,8.786320126014099
-1.5,6.17,-7.82,0.0668009630558259,0.0915730879181939,-0.266008636174659,-141.29579335128196,-1.9710720103882065,8.786320126014099
-1.54,6.04,-7.64,-0.0161661016045065,0.0889923501879441,-0.0530974115094302,-141.26122730722247,-1.9137679978932431,8.751841754333862
-1.54,6.04,-7.64,-0.0161661016045065,0.0889923501879441,-0.0530974115094302,-141.26122730722247,-1.9137679978932431,8.751841754333862
-1.48,6.14,-7.81,0.0527450646042475,0.0329190531149707,-0.2373648493569007,-141.08884000838947,-1.9710720103882065,8.602444609340731
-1.48,6.14,-7.81,0.0527450646042475,0.0329190531149707,-0.2373648493569007,-141.08884000838947,-1.9710720103882065,8.602444609340731
-1.47,6.16,-7.58,0.0275737056208381,0.1821451759733046,-0.0690253098523872,-141.05445058328866,-1.9825328715837247,8.556479215940191
-1.47,6.16,-7.58,0.0275737056208381,0.1821451759733046,-0.0690253098523872,-141.05445058328866,-1.9825328715837247,8.556479215940191
-1.26,6.04,-7.82,0.2520727257540749,-0.057928606339598,-0.1509954856305508,-141.05445058328866,-2.0398374773549266,8.510515201802361
-1.26,6.04,-7.82,0.2520727257540749,-0.057928606339598,-0.1509954856305508,-141.05445058328866,-2.0398374773549266,8.510515201802361
-1.45,6.1,-7.57,0.0536739961065158,0.1262419562203316,-0.0218077666402791,-140.9514569794307,-2.1315259137202647,8.579461739762628
-1.45,6.1,-7.57,0.0536739961065158,0.1262419562203316,-0.0218077666402791,-140.9514569794307,-2.1315259137202647,8.579461739762628
-1.24,6.03,-7.74,0.2838598814640264,-0.0201360793938896,-0.0789515550902066,-140.98575914579104,-2.4180613422720283,8.522006076442151
-1.24,6.03,-7.74,0.2838598814640264,-0.0201360793938896,-0.0789515550902066,-140.98575914579104,-2.4180613422720283,8.522006076442151
-1.38,5.95,-7.55,0.1237200181248451,0.037459150075251,0.0962076738651678,-141.02009032147248,-2.486832027635776,8.556479215940191
-1.38,5.95,-7.55,0.1237200181248451,0.037459150075251,0.0962076738651678,-141.02009032147248,-2.486832027635776,8.556479215940191
-1.44,6.0,-7.59,0.0724422476811445,0.04082896290533,0.0253011606763049,-140.9514569794307,-2.589989743099661,8.510515201802361
-1.44,6.0,-7.59,0.0724422476811445,0.04082896290533,0.0253011606763049,-140.9514569794307,-2.589989743099661,8.510515201802361
-1.14,6.13,-7.96,0.4008583300800541,-0.084914203784209,-0.2963298662177465,-140.9514569794307,-2.8421620551927376,8.269226458088282
-1.14,6.13,-7.96,0.4008583300800541,-0.084914203784209,-0.2963298662177465,-140.9514569794307,-2.8421620551927376,8.269226458088282
-1.19,6.0,-7.8,0.316256277639551,-0.0799984310432257,-0.1004021457133905,-141.02009032147248,-2.807774138332147,8.257737442475136
-1.19,6.0,-7.8,0.316256277639551,-0.0799984310432257,-0.1004021457133905,-141.02009032147248,-2.807774138332147,8.257737442475136
-1.37,6.17,-7.54,0.1225140828345564,0.2080505989073322,-0.0289539594831929,-140.98575914579104,-2.830699387947472,8.246248510013665
-1.37,6.17,-7.54,0.1225140828345564,0.2080505989073322,-0.0289539594831929,-140.98575914579104,-2.830699387947472,8.246248510013665
-1.34,6.01,-7.72,0.1250868537494199,-0.0088408116101836,-0.0674765496786662,-141.1232586742633,-2.830699387947472,8.039461810968866
-1.34,6.01,-7.72,0.1250868537494199,-0.0088408116101836,-0.0674765496786662,-141.1232586742633,-2.830699387947472,8.039461810968866
-1.08,5.88,-7.95,0.3671038084376568,-0.2348021624530263,-0.1308246660476069,-141.26122730722247,-2.87655022805785,7.844187348567063
-1.08,5.88,-7.95,0.3671038084376568,-0.2348021624530263,-0.1308246660476069,-141.26122730722247,-2.87655022805785,7.844187348567063
-1.32,6.05,-7.64,0.0983089900088749,0.0831485489767236,-0.0268601393798579,-141.26122730722247,-2.865087475133015,7.775272426130343
-1.32,6.05,-7.64,0.0983089900088749,0.0831485489767236,-0.0268601393798579,-141.26122730722247,-2.865087475133015,7.775272426130343
-1.28,6.05,-7.73,0.1379944661701741,0.0311897983142213,-0.0915207766530024,-141.26122730722247,-2.8192367490322434,7.729330710703709
-1.28,6.05,-7.73,0.1379944661701741,0.0311897983142213,-0.0915207766530024,-141.26122730722247,-2.8192367490322434,7.729330710703709
-1.34,5.64,-7.47,-0.0154442435096322,-0.1085629587423482,0.3518059738231791,-141.43435545776626,-2.865087475133015,7.534092210574165
