,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
290,2052521.0,407.74015099999997,1.0,7.37,2.95,5.36,-20.0,-9.5,-36.56,4.19,5.25,5.25,-0.031646313376880064,-0.11789999528249573,0.22885807795648105,-47.04385436374432,27.301153346475182,-65.62614795647175,-0.7009,-0.3991,0.23600000000000002,-0.5419
291,2052521.0,407.74015099999997,1.0,7.37,2.95,5.36,-20.0,-9.5,-36.56,4.19,5.25,5.25,-0.031646313376880064,-0.11789999528249573,0.22885807795648105,-47.04385436374432,27.301153346475182,-65.62614795647175,-0.7009,-0.3991,0.23600000000000002,-0.5419
292,2052556.0,407.786583,1.0,7.58,2.94,5.33,-20.75,-10.19,-36.19,2.31,5.25,6.0,0.024200613073553257,-0.2792660450336211,0.08912331846121724,-46.98137369898728,27.20682475697043,-65.88539584221961,-0.7001,-0.3986,0.2352,-0.5438
293,2052556.0,407.786583,1.0,7.58,2.94,5.33,-20.75,-10.19,-36.19,2.31,5.25,6.0,0.024200613073553257,-0.2792660450336211,0.08912331846121724,-46.98137369898728,27.20682475697043,-65.88539584221961,-0.7001,-0.3986,0.2352,-0.5438
294,2052591.0,407.849967,1.0,7.64,3.02,5.45,-20.75,-10.19,-36.19,-0.69,3.19,4.31,-0.04411282817527873,-0.23308644270090076,-0.049121140231465084,-46.8939256305629,27.20682475697043,-66.07666398061995,-0.6993,-0.3979,0.2352,-0.5452
295,2052591.0,407.849967,1.0,7.64,3.02,5.45,-20.75,-10.19,-36.19,-0.69,3.19,4.31,-0.04411282817527873,-0.23308644270090076,-0.049121140231465084,-46.8939256305629,27.20682475697043,-66.07666398061995,-0.6993,-0.3979,0.2352,-0.5452
296,2052626.0,407.858102,1.0,7.65,3.14,5.37,-20.37,-9.06,-36.19,0.56,2.5,1.88,-0.17211586543318802,-0.31754238074674257,-0.046701864482253434,-46.868945786012894,27.20682475697043,-66.1586995980381,-0.6990000000000001,-0.3977,0.2352,-0.5458
297,2052626.0,407.858102,1.0,7.65,3.14,5.37,-20.37,-9.06,-36.19,0.56,2.5,1.88,-0.17211586543318802,-0.31754238074674257,-0.046701864482253434,-46.868945786012894,27.20682475697043,-66.1586995980381,-0.6990000000000001,-0.3977,0.2352,-0.5458
298,2052661.0,407.925751,1.0,7.67,2.99,5.42,-20.37,-10.19,-36.56,4.31,2.38,-0.31,-0.0016264036937805315,-0.2744309867183492,-0.045765185544093256,-46.968879343305815,27.077153605664893,-66.22709184452836,-0.6985,-0.3985,0.2341,-0.5463
299,2052661.0,407.925751,1.0,7.67,2.99,5.42,-20.37,-10.19,-36.56,4.31,2.38,-0.31,-0.0016264036937805315,-0.2744309867183492,-0.045765185544093256,-46.968879343305815,27.077153605664893,-66.22709184452836,-0.6985,-0.3985,0.2341,-0.5463
300,2052698.0,407.944994,1.0,7.74,3.01,5.49,-20.0,-9.88,-35.69,1.75,0.63,-0.25,0.016792286441484894,-0.2576303863874665,-0.14529175038851072,-47.01886031964005,27.03000922772236,-66.22709184452836,-0.6984,-0.3989,0.2337,-0.5463
301,2052698.0,407.944994,1.0,7.74,3.01,5.49,-20.0,-9.88,-35.69,1.75,0.63,-0.25,0.016792286441484894,-0.2576303863874665,-0.14529175038851072,-47.01886031964005,27.03000922772236,-66.22709184452836,-0.6984,-0.3989,0.2337,-0.5463
