,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
365,3764897.0,2488.129322,1.0,4.13,0.23,-8.59,-39.19,5.5,17.37,-6.56,-4.88,12.94,-0.5740042986464543,-0.730124549433229,0.3179547679119619,-81.14353390206055,91.2208545945492,-21.788862201095252,-0.1751,-0.6504,0.7146,-0.18899999999999997
366,3764934.0,2488.210968,1.0,3.4,0.05,-8.26,-38.5,5.5,19.0,-9.44,-14.0,4.75,-0.28628742577000554,-1.1377628028679565,0.9515026091173358,-80.9927594143726,91.51610407003919,-21.368908312577144,-0.1754,-0.6494,0.7164,-0.1854
367,3764934.0,2488.210968,1.0,3.4,0.05,-8.26,-38.5,5.5,19.0,-9.44,-14.0,4.75,-0.28628742577000554,-1.1377628028679565,0.9515026091173358,-80.9927594143726,91.51610407003919,-21.368908312577144,-0.1754,-0.6494,0.7164,-0.1854
368,3764969.0,2488.290916,1.0,4.18,0.14,-9.15,-40.0,4.75,19.5,-0.56,11.94,5.31,-0.4288102439352125,-0.9522089544988502,-0.19954407575470332,-80.7067534127589,91.68046945014316,-21.462206102543455,-0.1774,-0.6475,0.7174,-0.1862
369,3764969.0,2488.290916,1.0,4.18,0.14,-9.15,-40.0,4.75,19.5,-0.56,11.94,5.31,-0.4288102439352125,-0.9522089544988502,-0.19954407575470332,-80.7067534127589,91.68046945014316,-21.462206102543455,-0.1774,-0.6475,0.7174,-0.1862
370,3765004.0,2488.340674,1.0,5.49,-0.93,-10.22,-40.0,4.75,19.5,28.69,7.06,-2.88,0.4233432901204066,-0.3219309467755397,-1.819636635216696,-80.76691471699652,91.46684165640444,-22.057320868979353,-0.1758,-0.6479,0.7161,-0.1913
371,3765004.0,2488.340674,1.0,5.49,-0.93,-10.22,-40.0,4.75,19.5,28.69,7.06,-2.88,0.4233432901204066,-0.3219309467755397,-1.819636635216696,-80.76691471699652,91.46684165640444,-22.057320868979353,-0.1758,-0.6479,0.7161,-0.1913
372,3765039.0,2488.3622170000003,1.0,5.14,-0.63,-9.49,-39.19,6.25,17.75,7.19,-10.5,-0.19,0.06755780063901295,-0.22716660783657616,-1.0017000718591105,-80.9927594143726,91.38478587581724,-22.197434839762675,-0.1707,-0.6494,0.7156,-0.1925
373,3765039.0,2488.3622170000003,1.0,5.14,-0.63,-9.49,-39.19,6.25,17.75,7.19,-10.5,-0.19,0.06755780063901295,-0.22716660783657616,-1.0017000718591105,-80.9927594143726,91.38478587581724,-22.197434839762675,-0.1707,-0.6494,0.7156,-0.1925
374,3765073.0,2488.419512,1.0,4.64,-1.61,-9.15,-38.88,6.25,18.19,9.56,-17.19,-1.56,1.0744818977106114,-0.3366338899434942,-0.5169330153892666,-81.2189848647937,91.36838194343346,-21.987276416568136,-0.1674,-0.6509,0.7155,-0.1907
375,3765073.0,2488.419512,1.0,4.64,-1.61,-9.15,-38.88,6.25,18.19,9.56,-17.19,-1.56,1.0744818977106114,-0.3366338899434942,-0.5169330153892666,-81.2189848647937,91.36838194343346,-21.987276416568136,-0.1674,-0.6509,0.7155,-0.1907
376,3765110.0,2488.423196,1.0,4.42,0.04,-8.87,-38.88,7.0,17.75,-3.5,13.25,-2.56,-0.5125249177193245,-0.5299947315206166,-0.07623033891320398,-81.15862069013602,91.40119221425032,-21.882225322200526,-0.1689,-0.6505,0.7157,-0.1898
377,3765110.0,2488.423196,1.0,4.42,0.04,-8.87,-38.88,7.0,17.75,-3.5,13.25,-2.56,-0.5125249177193245,-0.5299947315206166,-0.07623033891320398,-81.15862069013602,91.40119221425032,-21.882225322200526,-0.1689,-0.6505,0.7157,-0.1898
378,3765145.0,2488.461991,1.0,4.94,-0.82,-8.88,-38.88,7.0,17.75,5.06,-11.44,-7.19,0.2558988158753561,-0.02325221693532797,-0.38473730156210095,-81.37001475180745,91.18809708858042,-22.104021805228786,-0.1674,-0.6519,0.7144,-0.1917
379,3765145.0,2488.461991,1.0,4.94,-0.82,-8.88,-38.88,7.0,17.75,5.06,-11.44,-7.19,0.2558988158753561,-0.02325221693532797,-0.38473730156210095,-81.37001475180745,91.18809708858042,-22.104021805228786,-0.1674,-0.6519,0.7144,-0.1917
380,3765182.0,2488.473119,1.0,3.84,-0.14,-7.93,-40.38,6.25,18.69,-1.0,5.63,-3.81,-0.24533065643385146,-0.5163829746193032,1.0132853713418069,-81.64230083997052,91.05716253041412,-21.637178319468852,-0.1681,-0.6537,0.7136,-0.1877
381,3765182.0,2488.473119,1.0,3.84,-0.14,-7.93,-40.38,6.25,18.69,-1.0,5.63,-3.81,-0.24533065643385146,-0.5163829746193032,1.0132853713418069,-81.64230083997052,91.05716253041412,-21.637178319468852,-0.1681,-0.6537,0.7136,-0.1877
382,3765217.0,2488.4819899999998,1.0,4.13,-1.26,-9.21,-38.5,6.25,18.56,11.13,24.19,-10.31,0.8216932698097859,-0.9508557861845044,-0.2873726591893853,-81.71803504011511,90.56750793260044,-22.314222150985408,-0.1718,-0.6542,0.7106,-0.1935
383,3765217.0,2488.4819899999998,1.0,4.13,-1.26,-9.21,-38.5,6.25,18.56,11.13,24.19,-10.31,0.8216932698097859,-0.9508557861845044,-0.2873726591893853,-81.71803504011511,90.56750793260044,-22.314222150985408,-0.1718,-0.6542,0.7106,-0.1935
384,3765252.0,2488.484946,1.0,5.52,0.15,-9.83,-38.5,6.25,18.56,-17.81,-16.5,-2.94,-0.6560118209352381,-0.13678521114715034,-1.4482484134377973,-81.88480291681634,90.46983065734315,-22.080670872919914,-0.1727,-0.6553,0.71,-0.1915
385,3765252.0,2488.484946,1.0,5.52,0.15,-9.83,-38.5,6.25,18.56,-17.81,-16.5,-2.94,-0.6560118209352381,-0.13678521114715034,-1.4482484134377973,-81.88480291681634,90.46983065734315,-22.080670872919914,-0.1727,-0.6553,0.71,-0.1915
386,3765286.0,2488.523737,1.0,4.2,0.27,-8.62,-38.88,5.19,17.69,-2.63,-22.25,2.5,-0.6585724155133161,-0.5052300736319999,0.2500645770456931,-82.12775101851454,90.76311525513687,-21.298944377524897,-0.1667,-0.6569,0.7118,-0.1848
387,3765286.0,2488.523737,1.0,4.2,0.27,-8.62,-38.88,5.19,17.69,-2.63,-22.25,2.5,-0.6585724155133161,-0.5052300736319999,0.2500645770456931,-82.12775101851454,90.76311525513687,-21.298944377524897,-0.1667,-0.6569,0.7118,-0.1848
388,3765323.0,2488.576059,1.0,4.76,-1.15,-9.49,-39.19,5.19,18.69,17.75,14.63,-4.31,0.6704722141967192,-0.4055951423763056,-0.8435218103733355,-82.26460667045434,90.45355927355087,-21.71884947041321,-0.1671,-0.6578,0.7099,-0.1884
389,3765323.0,2488.576059,1.0,4.76,-1.15,-9.49,-39.19,5.19,18.69,17.75,14.63,-4.31,0.6704722141967192,-0.4055951423763056,-0.8435218103733355,-82.26460667045434,90.45355927355087,-21.71884947041321,-0.1671,-0.6578,0.7099,-0.1884
390,3765358.0,2488.688564,1.0,4.69,-0.18,-8.84,-39.19,5.19,18.69,-6.0,2.06,-1.06,-0.3005915144648439,-0.23538609262354535,-0.1947668060745844,-82.27982166286779,90.37223725523552,-21.893896745024186,-0.1672,-0.6579,0.7094,-0.1899
391,3765358.0,2488.688564,1.0,4.69,-0.18,-8.84,-39.19,5.19,18.69,-6.0,2.06,-1.06,-0.3005915144648439,-0.23538609262354535,-0.1947668060745844,-82.27982166286779,90.37223725523552,-21.893896745024186,-0.1672,-0.6579,0.7094,-0.1899
392,3765393.0,2488.692414,1.0,4.95,-0.28,-9.27,-38.88,5.19,19.0,5.38,14.19,0.88,-0.2280540077889384,-0.27515431017544656,-0.6998280718908491,-82.18855815257656,90.29097328332108,-22.139049946746336,-0.1691,-0.6573,0.7089,-0.192
393,3765393.0,2488.692414,1.0,4.95,-0.28,-9.27,-38.88,5.19,19.0,5.38,14.19,0.88,-0.2280540077889384,-0.27515431017544656,-0.6998280718908491,-82.18855815257656,90.29097328332108,-22.139049946746336,-0.1691,-0.6573,0.7089,-0.192
394,3765428.0,2488.743035,1.0,4.72,-0.27,-9.08,-39.19,5.88,18.19,-8.25,-8.88,-7.13,-0.16257736601973916,-0.3673074824485041,-0.4225412590094546,-82.38637607932448,90.12861881978974,-21.893896745024186,-0.1704,-0.6586,0.7079,-0.1899
395,3765428.0,2488.743035,1.0,4.72,-0.27,-9.08,-39.19,5.88,18.19,-8.25,-8.88,-7.13,-0.16257736601973916,-0.3673074824485041,-0.4225412590094546,-82.38637607932448,90.12861881978974,-21.893896745024186,-0.1704,-0.6586,0.7079,-0.1899
396,3765465.0,2488.762104,1.0,4.61,0.01,-8.98,-39.19,4.75,18.19,-7.31,-3.31,-1.94,-0.3921398741439671,-0.3610363622904124,-0.27345312765749874,-82.50825884494826,90.20976719290563,-21.450543092817842,-0.1696,-0.6594,0.7084,-0.1861
397,3765465.0,2488.762104,1.0,4.61,0.01,-8.98,-39.19,4.75,18.19,-7.31,-3.31,-1.94,-0.3921398741439671,-0.3610363622904124,-0.27345312765749874,-82.50825884494826,90.20976719290563,-21.450543092817842,-0.1696,-0.6594,0.7084,-0.1861
398,3765497.0,2488.805326,1.0,5.02,0.05,-9.54,-39.19,4.75,18.19,0.0,-0.12,-3.19,-0.4507640631170456,-0.2736825935345055,-0.960727099247448,-82.59974558341173,90.12861881978974,-21.392231414012297,-0.1698,-0.66,0.7079,-0.1856
399,3765497.0,2488.805326,1.0,5.02,0.05,-9.54,-39.19,4.75,18.19,0.0,-0.12,-3.19,-0.4507640631170456,-0.2736825935345055,-0.960727099247448,-82.59974558341173,90.12861881978974,-21.392231414012297,-0.1698,-0.66,0.7079,-0.1856
400,3765534.0,2488.869229,1.0,4.42,0.3,-8.62,-39.19,4.75,19.0,1.25,-12.38,-0.19,-0.652732554517311,-0.2968823966286306,0.14142361595470376,-82.72182782084748,90.19353290614056,-21.112413070583106,-0.1675,-0.6608,0.7083,-0.1832
401,3765534.0,2488.869229,1.0,4.42,0.3,-8.62,-39.19,4.75,19.0,1.25,-12.38,-0.19,-0.652732554517311,-0.2968823966286306,0.14142361595470376,-82.72182782084748,90.19353290614056,-21.112413070583106,-0.1675,-0.6608,0.7083,-0.1832
402,3765571.0,2488.891646,1.0,4.84,-0.54,-9.01,-39.19,5.5,19.75,10.5,11.88,-5.56,0.12640852593894825,-0.12572885409755608,-0.4337363764907512,-82.88987813746495,89.88551837269578,-21.497196482057948,-0.168,-0.6619,0.7064,-0.1865
403,3765571.0,2488.891646,1.0,4.84,-0.54,-9.01,-39.19,5.5,19.75,10.5,11.88,-5.56,0.12640852593894825,-0.12572885409755608,-0.4337363764907512,-82.88987813746495,89.88551837269578,-21.497196482057948,-0.168,-0.6619,0.7064,-0.1865
404,3765604.0,2488.934176,1.0,5.04,-0.41,-9.4,-39.19,5.5,19.75,0.37,-3.44,-3.31,-0.019955036854373942,-0.1556019937626678,-0.8659827499844788,-82.92045611576899,89.83696005570141,-21.532188889890495,-0.1682,-0.6621,0.7061,-0.1868
405,3765604.0,2488.934176,1.0,5.04,-0.41,-9.4,-39.19,5.5,19.75,0.37,-3.44,-3.31,-0.019955036854373942,-0.1556019937626678,-0.8659827499844788,-82.92045611576899,89.83696005570141,-21.532188889890495,-0.1682,-0.6621,0.7061,-0.1868
406,3765639.0,2488.953589,1.0,4.68,-0.94,-9.48,-39.56,4.75,18.56,2.56,-6.88,-4.13,0.5325183759044781,-0.4194613217913181,-0.785652694827272,-83.15002129330095,89.73990491559599,-21.31060447484913,-0.166,-0.6636,0.7055,-0.1849
407,3765639.0,2488.953589,1.0,4.68,-0.94,-9.48,-39.56,4.75,18.56,2.56,-6.88,-4.13,0.5325183759044781,-0.4194613217913181,-0.785652694827272,-83.15002129330095,89.73990491559599,-21.31060447484913,-0.166,-0.6636,0.7055,-0.1849
408,3765673.0,2488.9570289999997,1.0,3.92,0.04,-8.43,-39.56,3.69,18.19,-14.19,-28.19,0.5,-0.34008915265198525,-0.5101425116362568,0.5299591036690305,-83.25729138096932,89.99890106694885,-20.57644875978384,-0.1636,-0.6643,0.7071,-0.1786
409,3765673.0,2488.9570289999997,1.0,3.92,0.04,-8.43,-39.56,3.69,18.19,-14.19,-28.19,0.5,-0.34008915265198525,-0.5101425116362568,0.5299591036690305,-83.25729138096932,89.99890106694885,-20.57644875978384,-0.1636,-0.6643,0.7071,-0.1786
410,3765710.0,2488.998458,1.0,4.47,0.0,-9.33,-39.56,3.69,18.69,-4.19,5.94,-1.81,-0.3121384611350856,-0.4800921094675434,-0.523010262927686,-83.22663368427064,89.9502947591222,-20.599742008899195,-0.1657,-0.6641,0.7068,-0.1788
411,3765710.0,2488.998458,1.0,4.47,0.0,-9.33,-39.56,3.69,18.69,-4.19,5.94,-1.81,-0.3121384611350856,-0.4800921094675434,-0.523010262927686,-83.22663368427064,89.9502947591222,-20.599742008899195,-0.1657,-0.6641,0.7068,-0.1788
412,3765745.0,2489.0075850000003,1.0,4.31,-0.14,-9.16,-39.56,3.69,18.69,5.44,4.5,-5.19,-0.1542095890308911,-0.5531251064116577,-0.3013454501032502,-83.24196162167489,89.88551837269578,-20.657978898652157,-0.1666,-0.6642,0.7064,-0.1793
413,3765745.0,2489.0075850000003,1.0,4.31,-0.14,-9.16,-39.56,3.69,18.69,5.44,4.5,-5.19,-0.1542095890308911,-0.5531251064116577,-0.3013454501032502,-83.24196162167489,89.88551837269578,-20.657978898652157,-0.1666,-0.6642,0.7064,-0.1793
414,3765782.0,2489.027481,1.0,4.78,-0.37,-9.52,-38.5,4.75,19.0,-5.13,-7.88,-2.13,0.06785246230911346,-0.3249171047794568,-0.8472471704433282,-83.34930824823599,89.70757138501837,-20.69292362085707,-0.168,-0.6649,0.7053,-0.1796
415,3765782.0,2489.027481,1.0,4.78,-0.37,-9.52,-38.5,4.75,19.0,-5.13,-7.88,-2.13,0.06785246230911346,-0.3249171047794568,-0.8472471704433282,-83.34930824823599,89.70757138501837,-20.69292362085707,-0.168,-0.6649,0.7053,-0.1796
416,3765817.0,2489.030643,1.0,4.78,-0.06,-9.17,-40.0,4.75,18.69,4.81,-4.31,-1.12,-0.2350641501133717,-0.1450052550191776,-0.5308844411202944,-83.44139093704848,89.6914080232464,-20.56480245757989,-0.1672,-0.6655,0.7052,-0.1785
417,3765817.0,2489.030643,1.0,4.78,-0.06,-9.17,-40.0,4.75,18.69,4.81,-4.31,-1.12,-0.2350641501133717,-0.1450052550191776,-0.5308844411202944,-83.44139093704848,89.6914080232464,-20.56480245757989,-0.1672,-0.6655,0.7052,-0.1785
418,3765850.0,2489.076198,1.0,4.73,-0.6,-9.39,-40.0,4.75,18.69,-4.94,0.06,-3.38,0.2990547843680934,-0.2810485404151489,-0.7164948699462972,-83.54890420004344,89.54603964341463,-20.669626923426364,-0.1672,-0.6662,0.7043,-0.1794
419,3765850.0,2489.076198,1.0,4.73,-0.6,-9.39,-40.0,4.75,18.69,-4.94,0.06,-3.38,0.2990547843680934,-0.2810485404151489,-0.7164948699462972,-83.54890420004344,89.54603964341463,-20.669626923426364,-0.1672,-0.6662,0.7043,-0.1794
420,3765886.0,2489.09498,1.0,4.25,-0.14,-9.31,-37.25,4.75,19.37,-0.75,-9.75,-4.88,-0.10221913165857788,-0.6397654422936997,-0.4079694950164328,-83.7488111988913,89.46535844715626,-20.378490735265764,-0.1666,-0.6675,0.7038,-0.1769
421,3765886.0,2489.09498,1.0,4.25,-0.14,-9.31,-37.25,4.75,19.37,-0.75,-9.75,-4.88,-0.10221913165857788,-0.6397654422936997,-0.4079694950164328,-83.7488111988913,89.46535844715626,-20.378490735265764,-0.1666,-0.6675,0.7038,-0.1769
422,3765923.0,2489.098054,1.0,3.53,-0.11,-8.21,-39.56,4.0,18.69,8.31,5.63,0.75,-0.11375715930537345,-0.7061246250668525,0.8979156722415951,-83.8565829897682,89.5298988974798,-20.25043303206116,-0.1638,-0.6682,0.7042,-0.1758
423,3765923.0,2489.098054,1.0,3.53,-0.11,-8.21,-39.56,4.0,18.69,8.31,5.63,0.75,-0.11375715930537345,-0.7061246250668525,0.8979156722415951,-83.8565829897682,89.5298988974798,-20.25043303206116,-0.1638,-0.6682,0.7042,-0.1758
424,3765958.0,2489.156426,1.0,4.4,-0.08,-9.3,-39.56,4.0,18.69,-0.44,4.5,-2.25,-0.21188080471253326,-0.5019542656948827,-0.467567655848308,-83.8257817667832,89.40085398971644,-20.54151049721856,-0.1649,-0.6679999999999999,0.7034,-0.1783
425,3765958.0,2489.156426,1.0,4.4,-0.08,-9.3,-39.56,4.0,18.69,-0.44,4.5,-2.25,-0.21188080471253326,-0.5019542656948827,-0.467567655848308,-83.8257817667832,89.40085398971644,-20.54151049721856,-0.1649,-0.6679999999999999,0.7034,-0.1783
426,3765991.0,2489.259379,1.0,4.21,-0.21,-9.23,-38.5,4.0,19.5,-2.38,2.63,-1.75,-0.052323106312526124,-0.6393078777062076,-0.3200299954401924,-83.87198638988208,89.32027391021383,-20.506574164810864,-0.1658,-0.6683,0.7029,-0.17800000000000002
427,3765991.0,2489.259379,1.0,4.21,-0.21,-9.23,-38.5,4.0,19.5,-2.38,2.63,-1.75,-0.052323106312526124,-0.6393078777062076,-0.3200299954401924,-83.87198638988208,89.32027391021383,-20.506574164810864,-0.1658,-0.6683,0.7029,-0.17800000000000002
428,3766028.0,2489.345449,1.0,4.59,-0.25,-9.3,-39.19,4.0,18.69,-1.56,8.44,-0.25,-0.009990842791332888,-0.3731457545048584,-0.5606670313710058,-83.8257817667832,89.27195273153545,-20.56480245757989,-0.1678,-0.6679999999999999,0.7026,-0.1785
429,3766028.0,2489.345449,1.0,4.59,-0.25,-9.3,-39.19,4.0,18.69,-1.56,8.44,-0.25,-0.009990842791332888,-0.3731457545048584,-0.5606670313710058,-83.8257817667832,89.27195273153545,-20.56480245757989,-0.1678,-0.6679999999999999,0.7026,-0.1785
430,3766063.0,2489.352145,1.0,5.22,0.03,-9.38,-38.5,4.38,19.0,-4.44,-3.19,-0.19,-0.31414139112088946,0.12723830670867642,-0.922694136511355,-83.7488111988913,89.3524992184972,-20.52986483879688,-0.1683,-0.6675,0.7031,-0.1782
431,3766063.0,2489.352145,1.0,5.22,0.03,-9.38,-38.5,4.38,19.0,-4.44,-3.19,-0.19,-0.31414139112088946,0.12723830670867642,-0.922694136511355,-83.7488111988913,89.3524992184972,-20.52986483879688,-0.1683,-0.6675,0.7031,-0.1782
432,3766097.0,2489.3642059999997,1.0,4.76,-0.37,-9.31,-38.5,4.38,19.0,11.69,-1.44,-3.69,0.06494142370149825,-0.22296368656604404,-0.6535923397338426,-83.96444589128727,89.14319448171844,-20.727870288694774,-0.1663,-0.6689,0.7018,-0.1799
433,3766097.0,2489.3642059999997,1.0,4.76,-0.37,-9.31,-38.5,4.38,19.0,11.69,-1.44,-3.69,0.06494142370149825,-0.22296368656604404,-0.6535923397338426,-83.96444589128727,89.14319448171844,-20.727870288694774,-0.1663,-0.6689,0.7018,-0.1799
434,3766134.0,2489.3674260000003,1.0,4.31,-0.1,-9.48,-38.88,4.0,19.5,-3.38,-2.31,0.25,-0.16686864135782908,-0.7006116314149956,-0.5826617288132905,-83.96444589128727,89.17537067204425,-20.623036118505983,-0.1666,-0.6689,0.7020000000000001,-0.179
435,3766134.0,2489.3674260000003,1.0,4.31,-0.1,-9.48,-38.88,4.0,19.5,-3.38,-2.31,0.25,-0.16686864135782908,-0.7006116314149956,-0.5826617288132905,-83.96444589128727,89.17537067204425,-20.623036118505983,-0.1666,-0.6689,0.7020000000000001,-0.179
