TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
514549.0,486.66299100000003,1.0,2.41,2.36,-9.01,9.19,-29.06,40.5,11.94,28.75,9.0,-0.002952800584952259,0.062121685413059964,0.1861545773530917,-130.46082634681812,-44.5682752426895,-19.215254308568724,-0.063,-0.9079999999999999,-0.3792,-0.1669
514584.0,486.6850519999999,1.0,2.86,2.66,-10.28,7.25,-28.25,41.69,4.44,35.94,11.25,-0.04256404707490852,0.1504687368151465,-1.1892195636651604,-130.40615307468192,-44.345450751183655,-20.00603003933895,-0.0571,-0.9078,-0.3774,-0.1737
514619.0,486.720638,1.0,2.79,2.17,-9.33,5.06,-27.56,42.88,14.69,20.0,6.5,-0.13983647975282507,-0.004781851478815824,-0.1694375543885851,-130.3242488651211,-44.18463175478608,-20.727870288694774,-0.0506,-0.9075,-0.3761,-0.1799
514656.0,486.728055,1.0,2.52,2.32,-8.54,4.38,-28.25,42.56,3.75,32.38,10.13,0.0076139566268413625,0.3778833603411715,0.6130899608398845,-130.26971625278716,-43.97446806674141,-21.38056975127936,-0.046,-0.9073,-0.3744,-0.1855
514689.0,486.78454800000003,1.0,3.19,2.36,-9.88,4.38,-28.25,42.56,10.19,39.81,11.13,-0.17693083098165094,0.2649445080656698,-0.835652377244033,-130.02500909601727,-43.69037629572606,-22.64135196781312,-0.0379,-0.9064,-0.3721,-0.1963
514725.0,486.80023600000004,1.0,2.92,1.82,-8.7,2.5,-27.19,42.38,14.31,25.94,7.69,-0.3094123321193577,0.09362828291580916,0.4565538639503455,-129.88954402446632,-43.542266640188856,-23.237678334824075,-0.033,-0.9059,-0.3709,-0.2014
514760.0,486.84051600000004,1.0,3.27,2.22,-8.95,0.56,-27.19,42.88,4.31,35.0,15.56,-0.036020267421021365,0.3788898177521815,0.0302015116000014,-129.83545382657294,-43.03679967235915,-24.33847679675364,-0.0257,-0.9057,-0.3668,-0.2108
514795.0,486.90155599999997,1.0,3.88,2.68,-8.9,0.56,-27.19,42.88,14.81,34.63,10.13,0.5937092516237421,0.4720703992746254,-0.2368284244635621,-129.7004663573504,-42.76593619701882,-25.147957501678356,-0.0194,-0.9052,-0.3646,-0.2177
514830.0,486.920951,1.0,3.84,1.6,-9.18,0.19,-26.75,43.19,16.56,37.5,3.94,-0.3604444005104917,-0.006516893039291705,-0.2654916473481812,-129.1371769317901,-42.74132469735878,-26.26455976697084,-0.0095,-0.9031,-0.3644,-0.2272
514865.0,486.95779000000016,1.0,4.04,2.15,-8.81,-0.88,-26.37,44.88,16.37,25.12,3.06,0.22319470390402146,0.3500225722248498,-0.1124158997247484,-128.81789729217328,-42.70441132531611,-26.87682214392707,-0.0038,-0.9019,-0.3641,-0.2324
514902.0,486.97368099999994,1.0,3.9,1.22,-8.56,-2.69,-26.06,44.38,18.25,23.75,-3.0,-0.4124886491444453,-0.10289201266666448,0.3308246349958317,-128.23732310544656,-42.95058853731749,-27.513461750107517,0.0048,-0.8997,-0.3661,-0.2378
514934.0,487.021572,1.0,4.21,2.12,-8.8,-2.69,-26.06,44.38,7.44,21.5,6.31,0.21927816317242907,0.5256661297975048,-0.1599989958831909,-127.94929869917114,-42.86440291129757,-28.080090858618394,0.0099,-0.8986,-0.3654,-0.2426
514971.0,487.076069,1.0,4.64,1.73,-9.22,-3.5,-25.69,44.06,8.69,22.62,0.75,-0.011382889064702306,0.2094100745346313,-0.6569496602756182,-127.5329807280848,-42.901336489189035,-28.71838798339577,0.0167,-0.897,-0.3657,-0.248
515006.0,487.089162,1.0,4.26,1.75,-8.32,-4.56,-24.56,45.19,14.88,31.44,4.44,0.11182144481459938,0.4013299903082739,0.30618000092317743,-127.1197096819897,-42.92596147290185,-29.262840587223426,0.022000000000000002,-0.8954,-0.3659,-0.2526
515041.0,487.136574,1.0,4.79,1.95,-8.79,-4.56,-24.56,45.19,10.0,33.13,0.44,0.2434463837426297,0.5173790329185777,-0.3758719270345257,-126.40360438507471,-42.93827474491775,-30.318170931025325,0.0297,-0.8926,-0.366,-0.2615
515076.0,487.156375,1.0,4.81,1.76,-8.25,-6.38,-23.75,44.38,14.88,26.75,-5.38,0.3137533968867254,0.3634218439216037,0.10790351556694057,-125.79677910995709,-43.14768015800515,-30.91220422108664,0.0357,-0.8902,-0.3677,-0.2665
515112.0,487.19701799999996,1.0,5.17,1.5,-8.91,-7.19,-23.75,44.88,15.88,28.75,-5.44,-0.019011354283360718,0.3144656250719093,-0.5985289960123445,-124.87336158426493,-43.542266640188856,-31.685725223095478,0.0445,-0.8865,-0.3709,-0.273
515147.0,487.25274800000005,1.0,5.06,1.58,-8.5,-7.19,-23.75,44.88,20.37,22.06,-6.13,0.12197265247990804,0.4495402837834036,-0.1999995994065369,-124.25742213626366,-43.8262109221212,-32.138622347851936,0.0505,-0.884,-0.3732,-0.2768
515180.0,487.313384,1.0,5.3,1.39,-8.63,-7.88,-23.06,45.56,20.62,19.0,-8.81,0.04882357446816393,0.3372730114574444,-0.4101431942620089,-123.45383923298037,-44.38257587959071,-32.52040941662392,0.057999999999999996,-0.8807,-0.3777,-0.28
515215.0,487.319791,1.0,5.15,1.42,-7.81,-7.88,-22.0,45.56,24.94,26.87,-13.69,0.32976742541583604,0.3011896186600401,0.35490210562903,-122.63671936413529,-44.952445815509726,-32.890619725136126,0.0645,-0.8773,-0.3823,-0.2831
515252.0,487.335819,1.0,5.6,1.55,-8.83,-10.5,-21.56,45.19,20.69,22.12,-16.0,0.1627842377567188,0.5993980512320751,-0.7453935588618155,-121.5009364289817,-45.67265480727474,-33.4525819599508,0.0726,-0.8725,-0.3881,-0.2878
515287.0,487.37649500000003,1.0,5.54,1.58,-8.36,-10.5,-21.56,45.19,27.25,16.25,-23.62,0.36972222761139056,0.5700046758422084,-0.3233055844992787,-120.63897960324066,-46.45711770819951,-33.57225481905068,0.0786,-0.8688,-0.3944,-0.2888
515321.0,487.396347,1.0,5.93,0.49,-9.3,-10.5,-20.87,44.88,31.37,3.19,-22.37,-0.5949547021863377,0.06957347911027123,-1.2176952609826657,-119.37830144711693,-47.75718944121001,-33.51241368583526,0.0884,-0.8633,-0.4048,-0.2883
515358.0,487.44978899999995,1.0,5.4,1.48,-7.69,-10.06,-19.69,46.06,36.56,1.69,-23.75,0.6394686474168754,0.4551823749158488,0.3266505878409074,-118.72304914641389,-48.67364391258275,-33.11769717298479,0.0936,-0.8604,-0.4121,-0.285
515391.0,487.507782,1.0,5.86,1.02,-8.69,-10.06,-19.69,46.06,51.94,19.5,-41.44,0.15242459738404368,0.3595768343838307,-0.7168271459953655,-117.03506304367224,-50.389958349814904,-32.98621503760272,0.1039,-0.8528,-0.4257,-0.2839
515426.0,487.51505099999997,1.0,5.36,0.16,-8.4,-9.69,-18.56,46.06,49.13,9.13,-29.87,-0.5847758367935927,0.1781752375096961,-0.1402837388685132,-115.64449198892322,-51.787033887514276,-32.795047946580326,0.1145,-0.8464,-0.4367,-0.2823
515463.0,487.57804500000003,1.0,5.83,1.63,-8.35,-10.19,-17.06,46.88,41.5,-6.44,-33.13,0.9764888293475392,0.7163666174610601,-0.4354976476150672,-114.57650555012708,-53.24369423684897,-32.067078184397204,0.1227,-0.8414,-0.4481,-0.2762
515497.0,487.59484299999997,1.0,5.88,-0.8,-9.21,-10.19,-17.06,46.88,65.12,-7.31,-48.06,-1.1917960372408951,-0.22778619383231125,-1.0821624079495642,-113.12762124009943,-55.01955829122679,-31.328533702747045,0.1315,-0.8345,-0.4619,-0.27
515532.0,487.628959,1.0,5.4,0.02,-8.34,-9.75,-15.56,48.06,36.0,-44.13,-18.87,-0.13180266813848684,0.07453108837520883,-0.1277887447674768,-112.25913519470078,-56.84895982984303,-29.40498230512227,0.1397,-0.8303,-0.47600000000000003,-0.2538
515567.0,487.63621500000005,1.0,5.26,-0.2,-8.5,-8.25,-12.25,48.75,40.19,-34.38,-32.75,-0.2491232032645181,0.03366724732560855,-0.1880688127557022,-111.5428205011455,-58.33966779766776,-27.99741414521811,0.1425,-0.8268,-0.4874,-0.2419
515604.0,487.692326,1.0,4.66,-1.14,-7.81,-6.38,-11.19,50.38,20.62,-20.37,-12.13,-0.9915725618224912,-0.38590145632308304,0.7028505777451084,-110.81284195033062,-59.788402375885155,-26.605918469153576,0.1448,-0.8232,-0.4984,-0.2301
515639.0,487.71002400000003,1.0,5.21,0.54,-9.11,-6.38,-11.19,50.38,12.0,-33.13,-14.69,0.5424900180179708,0.4067389392121342,-0.6799160735857388,-110.69183416222988,-60.596333747101795,-25.45330808515709,0.1425,-0.8226,-0.5045,-0.2203
515676.0,487.758121,1.0,4.49,-0.55,-8.74,-5.56,-9.38,49.19,18.75,-25.5,-17.25,-0.5191366250342412,0.2001884201724763,-0.01885872784595044,-110.30985589206541,-61.48758848560482,-24.45571546342066,0.1425,-0.8207,-0.5112,-0.2118
515710.0,487.799508,1.0,4.47,-0.04,-8.64,-2.56,-9.38,49.19,16.94,-31.31,-12.25,0.0751929455931617,0.2283658145704717,0.08171837681268812,-110.04955295767435,-62.40977867122138,-23.237678334824075,0.1402,-0.8194,-0.5181,-0.2014
515745.0,487.860515,1.0,4.59,-0.22,-9.57,-2.56,-9.38,49.19,14.19,-45.06,-20.0,-0.10582900012497032,0.2922212254349612,-0.8048912159656592,-109.8498937322769,-63.20189622403351,-22.174080183171977,0.1372,-0.8184,-0.524,-0.1923
515778.0,487.92213499999997,1.0,3.96,-0.46,-8.76,-2.19,-8.25,50.06,17.5,-65.75,-16.69,-0.21762479774914006,0.02436282815576385,0.1846519798376125,-109.71042658552565,-64.44384400831176,-19.947852442498814,0.1301,-0.8177,-0.5332,-0.1732
