TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
3546603.0,457.98928600000005,1.0,1.76,2.57,-9.56,10.19,-24.0,26.87,3.5,-0.31,-0.44,0.0007551210152879628,-0.19959847285700327,-0.2460242650612834,-134.49971207203987,-41.256116153254155,-14.39616145402999,-0.0986,-0.9222,-0.3523,-0.1253
3546636.0,457.992168,1.0,1.44,2.38,-9.37,10.19,-24.0,26.87,1.12,-6.56,-3.19,-0.2525817072229023,-0.12717298795777965,0.03654613605309187,-134.49971207203987,-41.341837382049434,-14.142092768246474,-0.0989,-0.9222,-0.353,-0.1231
3546673.0,458.031662,1.0,1.48,2.34,-9.33,11.25,-25.06,25.75,1.69,-3.56,-1.88,-0.2127657962631046,-0.18273376247326056,0.07853409361849195,-134.52935339042858,-41.36633360366066,-14.003539375629765,-0.0986,-0.9223,-0.3532,-0.1219
3546710.0,458.09347699999995,1.0,1.63,2.29,-9.64,11.0,-24.69,24.06,0.44,4.5,1.88,-0.23458946175989345,-0.3300843234231581,-0.2266252440995835,-134.5590130176977,-41.35408524581363,-14.084359674365961,-0.0978,-0.9224,-0.3531,-0.1226
3546742.0,458.100212,1.0,1.75,2.48,-9.71,11.0,-24.69,24.06,-1.56,-7.31,-1.19,-0.043731783311307004,-0.29167824934162057,-0.3624213110878269,-134.5590130176977,-41.35408524581363,-14.026630173419028,-0.0983,-0.9224,-0.3531,-0.1221
3546777.0,458.152819,1.0,1.42,2.47,-9.42,11.0,-24.69,25.75,-0.12,-8.38,-0.44,-0.16139871842608478,-0.08866775367409208,-0.03305469491583857,-134.61838734283256,-41.341837382049434,-13.714952301602876,-0.0995,-0.9226,-0.353,-0.1194
3546812.0,458.16457599999995,1.0,1.52,2.75,-9.38,11.0,-24.25,26.06,-1.94,4.75,1.31,0.08701724528823379,0.052601209759819856,-0.08511228544511162,-134.588690989807,-41.31734313597096,-13.772662665221276,-0.0997,-0.9225,-0.3528,-0.1199
3546849.0,458.176659,1.0,1.64,2.44,-9.56,11.25,-24.25,25.75,2.38,0.5,-0.56,-0.07867288556486329,-0.2606129039887466,-0.19148440054450866,-134.588690989807,-41.341837382049434,-13.830376539145913,-0.0992,-0.9225,-0.353,-0.1204
3546882.0,458.22919,1.0,1.23,2.66,-9.22,11.25,-24.25,25.75,-4.06,-2.94,-1.56,-0.1275643868046729,0.1921835021395588,0.13485115858872376,-134.588690989807,-41.35408524581363,-13.738036026791262,-0.0999,-0.9225,-0.3531,-0.1196
3546918.0,458.28424,1.0,1.61,2.57,-9.56,11.0,-24.25,25.75,4.75,4.88,1.94,-0.021318265586245333,-0.14645769459535574,-0.22174447146183413,-134.588690989807,-41.341837382049434,-13.841919736512358,-0.0993,-0.9225,-0.353,-0.1205
3546953.0,458.293433,1.0,1.76,2.55,-9.68,11.25,-24.69,26.56,-1.56,2.25,-0.94,0.03131660013776255,-0.2569645881640097,-0.35383662569787866,-134.5590130176977,-41.378582455790294,-13.922726077012074,-0.0986,-0.9224,-0.3533,-0.1212
3546988.0,458.328254,1.0,1.53,2.64,-9.47,11.25,-24.69,26.56,-0.06,-3.63,-0.75,-0.006703573484064973,-0.0301509726178546,-0.14274425196090945,-134.5590130176977,-41.40308164369669,-13.841919736512358,-0.0991,-0.9224,-0.3535,-0.1205
3547023.0,458.389042,1.0,1.35,2.56,-9.37,11.25,-24.25,24.87,-1.25,-1.5,-1.81,-0.14591078074201347,0.03314204276146393,0.001008172507786398,-134.49971207203987,-41.45208595969681,-13.761120312162008,-0.0993,-0.9222,-0.3539,-0.1198
3547060.0,458.449429,1.0,1.68,2.45,-9.67,11.0,-24.25,26.56,1.56,4.56,-0.63,-0.07546384802531925,-0.2796402915306801,-0.3052195855412325,-134.47008902668762,-41.501098206620334,-13.865006554805133,-0.0985,-0.9221,-0.3543,-0.1207
3547095.0,458.46626399999997,1.0,1.54,2.54,-9.43,11.0,-24.25,26.56,-0.44,-2.81,-1.06,-0.050066854598258936,-0.09900838459669226,-0.0794913428015569,-134.4108976122917,-41.53786260419432,-13.865006554805133,-0.0986,-0.9219,-0.3546,-0.1207
3547127.0,458.51504000000006,1.0,1.52,2.47,-9.54,10.56,-24.69,25.75,0.0,-1.63,-1.37,-0.1251484775290697,-0.15717010498209485,-0.16242896531429984,-134.44048421864292,-41.55011839728967,-13.761120312162008,-0.0988,-0.922,-0.3547,-0.1198
3547164.0,458.530654,1.0,1.48,2.46,-9.43,9.75,-25.06,25.25,0.25,3.44,-0.25,-0.1348717417647714,-0.12065865410754495,-0.04901593906583024,-134.588690989807,-41.378582455790294,-13.79574779269871,-0.0988,-0.9225,-0.3533,-0.1201
3547197.0,458.534596,1.0,1.55,2.72,-9.39,9.75,-25.06,25.25,-1.88,-0.5,0.0,0.08069638185203698,0.02672098033421744,-0.0911161158044127,-134.52935339042858,-41.40308164369669,-13.85346307502466,-0.0989,-0.9223,-0.3535,-0.1206
3547232.0,458.640564,1.0,1.59,2.62,-9.48,11.0,-24.0,26.06,0.75,-6.25,-1.63,0.035536423003168505,-0.08778995711318416,-0.1559766659987929,-134.5590130176977,-41.41533197987328,-13.761120312162008,-0.0989,-0.9224,-0.3536,-0.1198
3547267.0,458.70111900000006,1.0,1.35,2.29,-9.34,10.19,-24.25,24.5,1.75,2.0,0.06,-0.29352862505200433,-0.14596798803993405,0.10125282663595847,-134.61838734283256,-41.39083180240233,-13.714952301602876,-0.0984,-0.9226,-0.3534,-0.1194
3547303.0,458.704925,1.0,1.45,2.52,-9.46,11.25,-24.25,24.06,-2.0,2.44,-0.63,-0.12984430856506612,-0.061819909378702416,-0.08899645459495709,-134.52935339042858,-41.42758281113211,-13.807290567361374,-0.0989,-0.9223,-0.3537,-0.1202
3547336.0,458.756842,1.0,1.55,2.65,-9.57,11.25,-24.25,24.06,-0.63,-8.56,0.19,0.013712669722647564,-0.0654221596686635,-0.24349586479785226,-134.588690989807,-41.40308164369669,-13.645704477358525,-0.0995,-0.9225,-0.3535,-0.1188
3547373.0,458.759572,1.0,1.54,2.67,-9.54,10.56,-24.69,26.56,-2.31,4.69,-0.44,0.02105804776225384,-0.0363882324766327,-0.21883415066133693,-134.588690989807,-41.40308164369669,-13.691869135619404,-0.0994,-0.9225,-0.3535,-0.1192
3547410.0,458.79815099999996,1.0,1.75,2.46,-9.68,11.25,-24.25,25.69,3.31,-3.44,-1.19,0.013810467129241194,-0.34567081049501835,-0.3272939983537224,-134.5590130176977,-41.46433827740303,-13.622622983127284,-0.0991,-0.9224,-0.354,-0.1186
3547443.0,458.814937,1.0,1.26,2.43,-9.2,11.25,-24.25,25.69,-3.0,0.31,-0.31,-0.21101560656820645,0.0017775459163313914,0.2104023346823105,-134.5590130176977,-41.47659109099214,-13.553381828311744,-0.0994,-0.9224,-0.3541,-0.11800000000000001
3547478.0,458.81848899999994,1.0,1.43,2.56,-9.51,11.0,-24.0,26.06,-0.44,6.19,0.63,-0.12728522553630128,-0.031911495252169735,-0.14429870491406938,-134.47008902668762,-41.48884440066444,-13.761120312162008,-0.0991,-0.9221,-0.3542,-0.1198
