acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.6,2.0,-10.0,-137.46590815068691,28.05646742034004,29.40498230512227
-4.89,2.85,-10.09,-136.5279785234642,28.493699242791056,30.15199174363297
-4.9,1.51,-9.81,-134.88648767208014,29.20362846739611,31.876356399703745
-5.61,1.06,-8.01,-132.66772802198363,30.306298828005648,33.83566809114509
-5.26,3.86,-6.81,-129.53892711088812,31.90019165418321,36.46817032738551
-4.43,2.69,-9.14,-127.22274573469288,33.2133487153414,38.62253627833281
-5.68,3.41,-4.17,-123.01990890666336,34.90319398604888,42.70441132531611
-5.33,4.29,-6.74,-120.87081305028902,36.1305141127441,44.39495201253494
-5.43,3.63,-7.59,-118.58826863083308,37.30166033497223,46.29505700445262
-6.25,4.12,-5.79,-116.24952660685352,38.17357699786608,48.56047848444357
-6.78,3.22,-2.89,-113.71219000408917,39.13291422544671,50.97320080007504
-6.46,4.12,-5.03,-113.06525678920109,39.79030547860814,51.138286174965344
-6.32,4.15,-7.21,-113.23167638730342,40.15611188549902,50.57999179913578
-6.45,2.94,-7.45,-112.79560178360884,40.58342649226998,50.782858416372434
-7.63,3.09,-4.25,-111.88991732477224,40.827870624577365,51.67242009850218
-7.45,3.72,-4.79,-111.4817285033188,41.24387223496928,51.74882311470209
-6.68,3.88,-6.95,-111.35968772291412,41.67270371214475,51.53241190190736
-6.84,3.79,-5.91,-110.91382347990452,42.00393403253583,51.799772186124144
-6.96,4.12,-5.23,-110.8936168375535,42.02848420080716,51.77429627625306
-6.54,3.69,-6.13,-111.2987386824523,42.065313242449655,51.23993373594613
-6.83,4.54,-5.95,-111.09591679955122,42.02848420080716,51.48152030899618
-7.22,3.53,-3.99,-111.09591679955122,41.88121344414589,51.65968866130368
-6.46,3.27,-7.49,-111.82855209706509,41.70948903373751,50.92242811941736
-6.87,3.98,-5.45,-111.60396041024364,41.7953389567468,51.0874785737173
-6.9,3.47,-5.28,-111.74680725300392,41.70948903373751,51.01128734852718
-6.61,3.82,-7.4,-112.34142441987676,41.63592288422485,50.28866780725309
-7.13,3.71,-5.11,-112.11534046927385,41.64818266123672,50.56731827609278
-7.17,3.41,-5.57,-112.03329231056664,41.67270371214475,50.65604685467434
-6.77,3.87,-6.53,-112.17693391272267,41.59914654454349,50.52930167815198
-6.73,3.64,-4.76,-112.09482025042286,41.63592288422485,50.605340832368576
-6.56,3.34,-4.95,-112.44441011743348,41.63592288422485,50.12416021166318
-6.3,4.61,-5.94,-113.46110408162376,41.47659109099214,48.79944259465472
-6.39,4.09,-4.52,-115.34387175567552,41.04803635831072,46.60679955433233
-5.71,3.34,-7.01,-117.71861115458816,40.52234562197142,43.78915870024722
-5.26,4.17,-9.54,-119.4237274219872,40.47348957852153,41.158178579890034
-5.48,4.26,-6.49,-119.90257635349056,40.29034769423164,40.5589927006499
-5.12,3.4,-7.48,-121.196776153626,40.02193352838936,38.93838987087892
-4.72,4.52,-8.98,-121.66531355494112,39.97315559242056,38.12507743338386
-5.2,4.38,-6.43,-121.71235608620218,39.81467938235785,38.20995633245823
-4.98,3.66,-6.01,-122.5651319143896,39.25455153393627,37.616257937648726
-4.58,4.05,-7.95,-123.91521633901591,38.86547335701747,35.805224148583044
-4.61,4.57,-8.08,-124.55228684017096,38.58611130749907,34.96325925488904
-4.87,3.71,-6.56,-125.27091255577452,38.17357699786608,34.57901199780452
-4.13,3.76,-9.19,-125.92268154117136,37.94326713356112,33.883581162404816
-4.36,4.17,-9.06,-126.12469119973764,37.57994324822506,33.991407904492696
-4.84,3.98,-7.35,-125.8974793863132,37.37423381555307,34.85514889719688
-4.57,3.64,-10.2,-126.04885559306123,36.93902480540506,35.51632781311482
-5.24,2.74,-7.38,-125.59589546247182,36.75785092937251,36.69748080490138
-5.58,2.61,-6.93,-124.18392994389636,37.04777503969204,38.61039417078352
-5.71,3.68,-5.91,-122.7801400993836,37.676791133557344,39.72937892373464
-5.02,5.05,-7.71,-122.7322966604894,37.87057079932817,39.42492119409256
-5.12,3.25,-7.63,-123.35714687658856,37.88268575548643,38.707543665525726
-5.33,3.49,-6.42,-123.33299743586116,37.94326713356112,38.75612925877516
-5.34,4.12,-7.27,-123.33299743586116,38.04022025359053,38.45258771550744
-4.95,3.92,-8.18,-123.52645816564733,38.015979325491685,38.17357699786608
-5.38,3.86,-7.13,-123.5991628945627,37.87057079932817,38.3312497043692
-5.35,4.41,-6.78,-123.81779521129648,37.79789028318413,38.14932632838656
-5.09,3.44,-7.72,-125.17127559163816,37.20491981438743,36.963188541466
-5.0,3.51,-6.05,-126.17530318519164,36.842386864351504,35.92566698091841
-3.85,2.7,-10.49,-128.10621848828742,36.40785062374676,33.3927596206584
-4.57,3.96,-7.67,-127.636771729627,36.48023552286196,33.919519970596944
-5.19,3.36,-5.7,-127.50706277493772,36.34754136011127,34.24312448272413
-4.39,3.79,-8.88,-127.97542141388575,36.16667598822457,33.632105380362496
-4.75,3.61,-7.27,-127.97542141388575,35.997952375875286,33.84764578735518
-4.79,4.1,-6.86,-128.31613447366578,35.793182116680164,33.56028583882476
-4.44,3.89,-8.66,-129.61963621563214,35.15553486649333,32.460730842800366
-4.66,2.75,-7.54,-129.97078188553854,34.8191192303352,32.412994497933816
-4.53,3.73,-7.77,-130.46082634681812,34.63902408126335,31.86443930344973
-4.03,3.07,-8.39,-131.1767984012427,34.351055102879386,31.15005518797356
-4.24,3.8,-7.69,-131.53850453910292,34.13522516911611,30.805215870860085
-4.08,3.16,-7.74,-132.29797094336487,33.73986021591224,30.080791981197944
-3.92,3.3,-8.26,-132.81066902216784,33.51241368583526,29.45237314889127
-3.69,3.32,-8.89,-133.32867360141205,33.24922417976444,28.81302746748213
-4.05,3.19,-8.14,-133.53159111803808,32.962313998592656,28.78936571677899
-4.09,2.68,-8.03,-133.7645266360233,32.80699313475501,28.61194247203445
-3.77,3.65,-9.15,-133.82293398949477,32.771158669290664,28.51734540609927
-4.26,3.74,-7.7,-133.99857662596108,32.54428338361999,28.65924846946876
-4.11,3.26,-7.77,-134.64810211296725,32.222106806155665,28.09190303440269
-3.45,2.76,-9.98,-135.24632190274465,32.055155405875595,27.38370633207425
-3.97,3.02,-7.85,-135.1561066706563,31.99554685526558,27.59605210118816
-3.68,2.93,-8.71,-135.336709981557,31.935947193238352,27.312945744821853
-3.77,3.16,-8.44,-135.3668779333915,31.97170592495036,27.20682475697043
-3.95,3.55,-7.79,-135.54829362030736,31.88827384989475,26.94751777725
-3.75,3.64,-8.09,-136.09680960991037,31.70954918748255,26.370473139201327
-3.37,3.09,-9.03,-137.27675296577294,31.20953939428692,25.21840683143225
-3.47,3.0,-8.28,-138.10230564989928,30.78144442214905,24.596436196111345
-2.91,1.78,-10.25,-138.84577222800962,30.48441543516209,24.0923596055089
-3.6,3.15,-7.66,-138.48861330559183,30.496292553249216,24.57298013035922
-3.69,5.45,-7.08,-139.63551670559374,29.8198276164604,23.869779338261072
-2.34,-0.5,-12.28,-141.39967008106163,29.014203146635065,22.96866884885643
-3.7,1.6,-7.48,-140.06953899210683,29.49976914452507,24.25642512530879
-3.73,3.64,-8.12,-138.68306126823978,30.10452391311007,24.995350383000986
-3.42,3.07,-8.88,-138.94369485234358,30.09265778200395,24.70200146162693
-3.38,2.18,-8.87,-139.5028685781741,29.879123753551497,24.303310245881057
-3.64,3.07,-7.86,-139.5028685781741,29.902844499943303,24.25642512530879
-2.93,2.13,-9.53,-140.06953899210683,29.72497078004789,23.63558298502357
-3.16,2.42,-8.67,-139.80191665328087,29.879123753551497,23.740958889771715
-3.18,1.35,-8.58,-139.1073977684417,30.38941055279805,23.98691540045918
-3.01,1.87,-8.48,-137.81479293008655,31.340435037267948,24.15094866150093
-3.03,4.08,-8.89,-135.45749811569678,33.01011755272957,24.467440757791284
-3.21,2.6,-8.2,-134.588690989807,33.811713840931375,24.56125248965988
-3.33,3.23,-8.19,-133.21309386328863,35.095437786143385,24.58470803246293
-2.77,3.84,-8.86,-132.29797094336487,35.9377135193296,24.53779799191312
-2.84,3.35,-9.03,-130.92785324394194,37.30166033497223,24.748926188008948
-2.97,4.11,-7.88,-129.45833846115224,38.58611130749907,25.018825462277388
-2.58,4.14,-8.55,-128.23732310544656,39.79030547860814,24.80758802606676
-2.46,3.69,-8.39,-127.50706277493772,40.53456083395825,24.70200146162693
-2.42,4.77,-7.69,-126.17530318519164,41.81987201497412,24.608164621444825
-2.04,4.32,-7.85,-125.62096841990898,42.63059851955768,24.104076904803392
-2.36,4.77,-8.9,-124.65089633148648,43.6780308968355,23.600462193143148
-2.65,4.36,-8.2,-123.35714687658856,45.01445861245965,23.518522416981742
-2.27,5.31,-8.81,-122.20841159701892,46.18291852714496,23.506817731301982
-2.19,4.98,-8.25,-121.40719542947475,46.94389240735087,23.63558298502357
-1.9,5.91,-8.27,-120.06296278033024,48.19617622057904,23.869779338261072
-1.82,5.21,-8.26,-118.90317397360045,49.341094211246,23.998630403703213
-2.36,5.37,-8.05,-117.80730258048688,50.4026226278441,24.197824520118107
-2.32,5.16,-7.99,-116.64120406641231,51.49424218516168,24.350199497398
-2.6,6.2,-8.3,-115.75216046951115,52.32263756575615,24.467440757791284
-2.72,5.93,-8.02,-115.0231553616165,53.07711975523274,24.54952511022461
-2.4,4.76,-7.05,-114.44938861164486,53.78269118475608,24.53779799191312
-1.63,5.88,-8.35,-113.64933964888505,54.64519627292022,24.13923033811999
-0.88,4.96,-8.47,-113.21085389304196,55.18758242160568,23.91663071897709
-0.76,5.37,-8.88,-112.05379617607242,56.31540097731903,23.91663071897709
-1.56,6.06,-8.13,-111.1972622086614,56.90108617541996,24.31503217113493
-2.52,4.03,-7.91,-110.32991436609802,57.64529274825973,24.725463298356363
-2.43,5.9,-7.21,-109.13518228345345,58.60230588655673,24.96013976228266
-1.85,5.93,-7.82,-108.27006185000631,59.471426215105645,24.70200146162693
-0.93,6.4,-7.96,-107.1625852400296,60.79551422894158,24.39709288880459
-1.1,6.66,-8.18,-106.71980105429785,61.22111365086855,24.350199497398
-0.93,5.85,-8.66,-106.89278954728871,61.43426408705058,23.858067126010045
-1.29,6.38,-7.96,-106.5088462839978,61.78113721204743,24.127512270969643
-1.29,5.11,-8.1,-106.81586235047912,61.63430677668394,24.04549296367276
-1.35,6.44,-7.91,-106.6622162163593,61.59428159649024,24.37364567505576
-1.72,6.01,-7.93,-106.87355122081516,61.40760741658022,24.608164621444825
-1.33,6.24,-8.7,-107.20119776385688,61.19448635278197,24.831054609816945
-1.62,5.01,-8.99,-107.7630780368658,60.80880014298898,25.79410846671756
-2.84,5.01,-6.67,-107.627107150319,60.68925941563211,27.20682475697043
-2.39,5.03,-8.93,-107.35582470459704,60.78222921849218,28.422768181257144
-2.91,5.25,-7.02,-106.83508762590432,60.9683017245208,29.55902139879445
-3.24,5.24,-5.98,-106.5088462839978,61.07470873985765,30.22320342475908
-2.53,5.01,-7.36,-106.87355122081516,60.86195284242213,29.49976914452507
-1.98,5.98,-9.56,-107.31714138517356,60.55652194040018,28.115528300006986
-2.08,4.83,-8.18,-107.627107150319,60.38409728444597,27.690458980540107
