,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
138,1206460.0,956.664818,1.0,3.8,5.11,7.23,11.5,-24.87,-23.75,13.38,-1.63,1.19,0.3284571736450098,0.2059555214351363,0.17988012593156633,-41.39083180240233,-13.080365619179068,-99.7250605850298,-0.5269,-0.3534,-0.1139,-0.7645
139,1206460.0,956.664818,1.0,3.8,5.11,7.23,11.5,-24.87,-23.75,13.38,-1.63,1.19,0.3284571736450098,0.2059555214351363,0.17988012593156633,-41.39083180240233,-13.080365619179068,-99.7250605850298,-0.5269,-0.3534,-0.1139,-0.7645
140,1206495.0,956.7164730000001,1.0,3.77,4.85,7.23,11.5,-24.87,-23.75,9.75,2.81,2.94,0.5697977073138222,0.10858018138269987,0.3371283163588021,-41.53786260419432,-13.403376345459217,-99.8317785547328,-0.5246,-0.3546,-0.1167,-0.7651
141,1206495.0,956.7164730000001,1.0,3.77,4.85,7.23,11.5,-24.87,-23.75,9.75,2.81,2.94,0.5697977073138222,0.10858018138269987,0.3371283163588021,-41.53786260419432,-13.403376345459217,-99.8317785547328,-0.5246,-0.3546,-0.1167,-0.7651
142,1206530.0,956.735571,1.0,4.48,5.29,6.7,11.88,-25.25,-23.25,3.56,7.38,4.88,-0.2458351552129215,-0.4507720485678166,0.1795595965244292,-41.43983413767325,-13.553381828311744,-100.04556964502136,-0.5232,-0.3538,-0.11800000000000001,-0.7663
143,1206530.0,956.735571,1.0,4.48,5.29,6.7,11.88,-25.25,-23.25,3.56,7.38,4.88,-0.2458351552129215,-0.4507720485678166,0.1795595965244292,-41.43983413767325,-13.553381828311744,-100.04556964502136,-0.5232,-0.3538,-0.11800000000000001,-0.7663
144,1206564.0,956.78474,1.0,4.61,5.75,6.73,11.88,-24.56,-22.5,0.44,3.06,3.44,-0.5870894108501521,-0.362733885504912,-0.14981775478001147,-41.40308164369669,-13.599542044193303,-100.18836168215151,-0.5221,-0.3535,-0.1184,-0.7671
145,1206564.0,956.78474,1.0,4.61,5.75,6.73,11.88,-24.56,-22.5,0.44,3.06,3.44,-0.5870894108501521,-0.362733885504912,-0.14981775478001147,-41.40308164369669,-13.599542044193303,-100.18836168215151,-0.5221,-0.3535,-0.1184,-0.7671
146,1206599.0,956.805099,1.0,3.96,5.36,7.04,11.88,-25.25,-23.25,-0.63,-4.0,-2.5,0.04812320232672285,0.10962624054698722,0.11343246170130605,-41.51335250906026,-13.588001782657653,-100.06340703701152,-0.5226,-0.3544,-0.1183,-0.7664
147,1206599.0,956.805099,1.0,3.96,5.36,7.04,11.88,-25.25,-23.25,-0.63,-4.0,-2.5,0.04812320232672285,0.10962624054698722,0.11343246170130605,-41.51335250906026,-13.588001782657653,-100.06340703701152,-0.5226,-0.3544,-0.1183,-0.7664
148,1206634.0,956.851042,1.0,3.72,5.53,6.86,11.88,-25.25,-23.25,-1.75,-1.44,0.75,-0.15106440743633145,0.3728379248355491,0.25065337868361226,-41.53786260419432,-13.4841456448157,-100.02773556408856,-0.5229,-0.3546,-0.1174,-0.7662
149,1206634.0,956.851042,1.0,3.72,5.53,6.86,11.88,-25.25,-23.25,-1.75,-1.44,0.75,-0.15106440743633145,0.3728379248355491,0.25065337868361226,-41.53786260419432,-13.4841456448157,-100.02773556408856,-0.5229,-0.3546,-0.1174,-0.7662
150,1206671.0,956.9134300000001,1.0,4.02,5.41,6.72,13.0,-24.87,-23.75,3.44,2.19,1.81,-0.21242854595100147,0.027480339120090846,0.2913455411911805,-41.55011839728967,-13.541842119876778,-100.06340703701152,-0.5224,-0.3547,-0.1179,-0.7664
151,1206671.0,956.9134300000001,1.0,4.02,5.41,6.72,13.0,-24.87,-23.75,3.44,2.19,1.81,-0.21242854595100147,0.027480339120090846,0.2913455411911805,-41.55011839728967,-13.541842119876778,-100.06340703701152,-0.5224,-0.3547,-0.1179,-0.7664
152,1206706.0,956.9313199999999,1.0,4.16,5.41,6.9,12.56,-25.69,-22.87,0.19,2.81,2.38,-0.124502908965742,-0.0685571657919457,0.1028621343942362,-41.48884440066444,-13.622622983127284,-100.20622564478924,-0.5214,-0.3542,-0.1186,-0.7672
153,1206706.0,956.9313199999999,1.0,4.16,5.41,6.9,12.56,-25.69,-22.87,0.19,2.81,2.38,-0.124502908965742,-0.0685571657919457,0.1028621343942362,-41.48884440066444,-13.622622983127284,-100.20622564478924,-0.5214,-0.3542,-0.1186,-0.7672
154,1206740.0,956.9817449999999,1.0,4.16,5.65,6.92,12.56,-25.69,-22.87,-2.88,1.06,1.37,-0.2952508706253581,0.0406177635021443,-0.04351127384131104,-41.43983413767325,-13.576461659580188,-100.25983753174991,-0.5214,-0.3538,-0.1182,-0.7675
155,1206740.0,956.9817449999999,1.0,4.16,5.65,6.92,12.56,-25.69,-22.87,-2.88,1.06,1.37,-0.2952508706253581,0.0406177635021443,-0.04351127384131104,-41.43983413767325,-13.576461659580188,-100.25983753174991,-0.5214,-0.3538,-0.1182,-0.7675
156,1206773.0,957.0615230000001,1.0,4.17,5.71,6.81,12.19,-25.25,-23.25,-0.31,0.25,-0.63,-0.4056590339829905,0.036393638512282944,-0.0016738247533343298,-41.47659109099214,-13.599542044193303,-100.2240929390682,-0.5214,-0.3541,-0.1184,-0.7673
157,1206773.0,957.0615230000001,1.0,4.17,5.71,6.81,12.19,-25.25,-23.25,-0.31,0.25,-0.63,-0.4056590339829905,0.036393638512282944,-0.0016738247533343298,-41.47659109099214,-13.599542044193303,-100.2240929390682,-0.5214,-0.3541,-0.1184,-0.7673
158,1206810.0,957.104841,1.0,4.18,5.3,6.88,13.0,-24.87,-23.25,2.0,-1.44,0.88,-0.048996478771482284,-0.13511936492090593,0.16942311140329205,-41.56237468767145,-13.668786527863627,-100.18836168215151,-0.5211,-0.3548,-0.11900000000000001,-0.7671
159,1206810.0,957.104841,1.0,4.18,5.3,6.88,13.0,-24.87,-23.25,2.0,-1.44,0.88,-0.048996478771482284,-0.13511936492090593,0.16942311140329205,-41.56237468767145,-13.668786527863627,-100.18836168215151,-0.5211,-0.3548,-0.11900000000000001,-0.7671
160,1206845.0,957.123323,1.0,3.83,5.42,6.98,13.0,-24.87,-23.25,-1.37,-1.63,-0.94,0.002287550023616469,0.25147640390226744,0.17843861961395824,-41.59914654454349,-13.576461659580188,-100.06340703701152,-0.522,-0.3551,-0.1182,-0.7664
161,1206845.0,957.123323,1.0,3.83,5.42,6.98,13.0,-24.87,-23.25,-1.37,-1.63,-0.94,0.002287550023616469,0.25147640390226744,0.17843861961395824,-41.59914654454349,-13.576461659580188,-100.06340703701152,-0.522,-0.3551,-0.1182,-0.7664
162,1206880.0,957.1267339999999,1.0,3.88,5.46,6.89,12.19,-24.19,-23.69,-2.56,2.44,1.19,-0.11242420167966484,0.2040000689985164,0.2002019170337821,-41.51335250906026,-13.541842119876778,-100.11693910211171,-0.5222,-0.3544,-0.1179,-0.7667
163,1206880.0,957.1267339999999,1.0,3.88,5.46,6.89,12.19,-24.19,-23.69,-2.56,2.44,1.19,-0.11242420167966484,0.2040000689985164,0.2002019170337821,-41.51335250906026,-13.541842119876778,-100.11693910211171,-0.5222,-0.3544,-0.1179,-0.7667
164,1206915.0,957.170165,1.0,4.21,5.37,6.77,11.88,-25.25,-22.87,0.69,4.31,2.81,-0.20757082715663697,-0.15588885095726468,0.19798136080441786,-41.40308164369669,-13.599542044193303,-100.27771483475884,-0.5212,-0.3535,-0.1184,-0.7676
165,1206915.0,957.170165,1.0,4.21,5.37,6.77,11.88,-25.25,-22.87,0.69,4.31,2.81,-0.20757082715663697,-0.15588885095726468,0.19798136080441786,-41.40308164369669,-13.599542044193303,-100.27771483475884,-0.5212,-0.3535,-0.1184,-0.7676
166,1206949.0,957.1838240000001,1.0,4.23,5.81,6.88,12.19,-25.25,-23.69,-1.63,-0.31,2.5,-0.4703248958968006,0.04408849818887983,-0.13116921231348933,-41.35408524581363,-13.51876311679545,-100.3671515088305,-0.5211,-0.3531,-0.1177,-0.7681
167,1206949.0,957.1838240000001,1.0,4.23,5.81,6.88,12.19,-25.25,-23.69,-1.63,-0.31,2.5,-0.4703248958968006,0.04408849818887983,-0.13116921231348933,-41.35408524581363,-13.51876311679545,-100.3671515088305,-0.5211,-0.3531,-0.1177,-0.7681
168,1206984.0,957.193532,1.0,4.16,5.58,6.82,12.19,-25.25,-23.69,2.5,-1.88,0.75,-0.31916171531122484,0.009676989575891692,0.06742815452628825,-41.452085959696824,-13.495684664619233,-100.34925747843585,-0.5207,-0.3539,-0.1175,-0.768
169,1206984.0,957.193532,1.0,4.16,5.58,6.82,12.19,-25.25,-23.69,2.5,-1.88,0.75,-0.31916171531122484,0.009676989575891692,0.06742815452628825,-41.452085959696824,-13.495684664619233,-100.34925747843585,-0.5207,-0.3539,-0.1175,-0.768
