,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,2390099.0,1997.903165,1.0,5.33,3.95,7.14,-0.69,-20.75,-38.5,-1.0,0.19,-0.31,-0.054305547586770565,-0.04849105931011022,0.0605892817062621,-42.384689535903355,2.578527672575933,-90.99175237676184,-0.6002,-0.3615,0.0225,-0.7132
1,2390099.0,1997.903165,1.0,5.33,3.95,7.14,-0.69,-20.75,-38.5,-1.0,0.19,-0.31,-0.054305547586770565,-0.04849105931011022,0.0605892817062621,-42.384689535903355,2.578527672575933,-90.99175237676184,-0.6002,-0.3615,0.0225,-0.7132
2,2390134.0,1997.9086309999998,1.0,5.33,4.01,7.03,-1.06,-21.19,-38.88,-0.37,0.56,0.12,-0.16177173871446032,-0.08420077323388853,0.1176541730662226,-42.37239946677662,2.578527672575933,-90.99175237676184,-0.6002,-0.3614,0.0225,-0.7132
3,2390134.0,1997.9086309999998,1.0,5.33,4.01,7.03,-1.06,-21.19,-38.88,-0.37,0.56,0.12,-0.16177173871446032,-0.08420077323388853,0.1176541730662226,-42.37239946677662,2.578527672575933,-90.99175237676184,-0.6002,-0.3614,0.0225,-0.7132
4,2390169.0,1997.9746030000001,1.0,5.36,4.03,7.11,-1.5,-20.37,-38.38,1.0,0.31,-0.75,-0.13852839059088667,-0.06607834208380603,0.03428879414459196,-42.384689535903355,2.578527672575933,-90.97540577406771,-0.6003,-0.3615,0.0225,-0.7131
5,2390169.0,1997.9746030000001,1.0,5.36,4.03,7.11,-1.5,-20.37,-38.38,1.0,0.31,-0.75,-0.13852839059088667,-0.06607834208380603,0.03428879414459196,-42.384689535903355,2.578527672575933,-90.97540577406771,-0.6003,-0.3615,0.0225,-0.7131
6,2390206.0,1997.991823,1.0,5.35,3.98,7.13,-1.75,-21.19,-38.88,3.63,-0.31,-2.0,-0.07136266307817743,-0.06513061898856165,0.044966468314056485,-42.43385492531204,2.521217704700676,-90.926380189859,-0.6004,-0.3619,0.022000000000000002,-0.7128
7,2390206.0,1997.991823,1.0,5.35,3.98,7.13,-1.75,-21.19,-38.88,3.63,-0.31,-2.0,-0.07136266307817743,-0.06513061898856165,0.044966468314056485,-42.43385492531204,2.521217704700676,-90.926380189859,-0.6004,-0.3619,0.022000000000000002,-0.7128
8,2390239.0,1998.0425050000001,1.0,5.33,3.92,7.06,-1.75,-21.19,-38.88,1.81,-0.31,-0.94,-0.03569321105406166,-0.09809684866857404,0.13152710657037758,-42.507618370719364,2.452446574526375,-90.87737591284895,-0.6003,-0.3625,0.0214,-0.7125
9,2390239.0,1998.0425050000001,1.0,5.33,3.92,7.06,-1.75,-21.19,-38.88,1.81,-0.31,-0.94,-0.03569321105406166,-0.09809684866857404,0.13152710657037758,-42.507618370719364,2.452446574526375,-90.87737591284895,-0.6003,-0.3625,0.0214,-0.7125
