,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
210,1317738.0,923.5678439999999,1.0,5.24,5.19,6.44,-5.25,-18.37,-23.25,-0.31,-0.19,0.0,0.026518269532480158,0.05366678477757514,0.015648179062951684,-48.925303952953186,-4.6766337060034,-90.16107125343979,-0.5706,-0.4141,-0.0408,-0.7081
211,1317738.0,923.5678439999999,1.0,5.24,5.19,6.44,-5.25,-18.37,-23.25,-0.31,-0.19,0.0,0.026518269532480158,0.05366678477757514,0.015648179062951684,-48.925303952953186,-4.6766337060034,-90.16107125343979,-0.5706,-0.4141,-0.0408,-0.7081
212,1317775.0,923.618175,1.0,5.11,5.2,6.36,-5.25,-18.37,-23.25,0.81,-0.37,0.25,-0.02961010882348392,0.1352819505015752,0.13284402534225315,-48.93789354543228,-4.6766337060034,-90.16107125343979,-0.5705,-0.4142,-0.0408,-0.7081
213,1317775.0,923.618175,1.0,5.11,5.2,6.36,-5.25,-18.37,-23.25,0.81,-0.37,0.25,-0.02961010882348392,0.1352819505015752,0.13284402534225315,-48.93789354543228,-4.6766337060034,-90.16107125343979,-0.5705,-0.4142,-0.0408,-0.7081
214,1317808.0,923.638293,1.0,5.28,5.09,6.29,-6.5,-18.37,-22.5,0.5,2.19,-1.75,0.0103362971099073,-0.08525205742641084,0.1452202275663872,-48.90012665540839,-4.7225089042433,-90.16107125343979,-0.5707,-0.4139,-0.0412,-0.7081
215,1317808.0,923.638293,1.0,5.28,5.09,6.29,-6.5,-18.37,-22.5,0.5,2.19,-1.75,0.0103362971099073,-0.08525205742641084,0.1452202275663872,-48.90012665540839,-4.7225089042433,-90.16107125343979,-0.5707,-0.4139,-0.0412,-0.7081
216,1317844.0,923.6799460000001,1.0,5.13,5.21,6.37,-5.25,-19.19,-22.87,-1.56,-1.75,0.44,-0.031240417298011382,0.11316250777231217,0.1100465594564124,-48.887538949850274,-4.733977821845079,-90.16107125343979,-0.5707,-0.4138,-0.0413,-0.7081
217,1317844.0,923.6799460000001,1.0,5.13,5.21,6.37,-5.25,-19.19,-22.87,-1.56,-1.75,0.44,-0.031240417298011382,0.11316250777231217,0.1100465594564124,-48.887538949850274,-4.733977821845079,-90.16107125343979,-0.5707,-0.4138,-0.0413,-0.7081
218,1317879.0,923.725468,1.0,5.13,5.25,6.41,-5.25,-19.19,-22.87,-0.5,-0.5,-0.88,-0.040348903756339566,0.14393640209757666,0.06266958755474228,-48.87495187277357,-4.699571210920838,-90.12861881978974,-0.5710000000000001,-0.4137,-0.040999999999999995,-0.7079
219,1317879.0,923.725468,1.0,5.13,5.25,6.41,-5.25,-19.19,-22.87,-0.5,-0.5,-0.88,-0.040348903756339566,0.14393640209757666,0.06266958755474228,-48.87495187277357,-4.699571210920838,-90.12861881978974,-0.5710000000000001,-0.4137,-0.040999999999999995,-0.7079
220,1317914.0,923.7455140000001,1.0,5.2,5.12,6.36,-5.0,-18.06,-22.06,1.81,-0.25,-0.06,0.041792110024553415,0.01665725462997214,0.12667190315453958,-48.925303952953186,-4.779853967883568,-90.12861881978974,-0.5707,-0.4141,-0.0417,-0.7079
221,1317914.0,923.7455140000001,1.0,5.2,5.12,6.36,-5.0,-18.06,-22.06,1.81,-0.25,-0.06,0.041792110024553415,0.01665725462997214,0.12667190315453958,-48.925303952953186,-4.779853967883568,-90.12861881978974,-0.5707,-0.4141,-0.0417,-0.7079
222,1317947.0,923.761251,1.0,5.11,5.22,6.52,-5.69,-19.56,-22.87,-0.75,0.0,-0.69,0.06623544346394403,0.1916680205490917,0.017381578104119555,-48.91271498969397,-4.825730880475589,-90.20976719290563,-0.5701,-0.414,-0.0421,-0.7084
223,1317947.0,923.761251,1.0,5.11,5.22,6.52,-5.69,-19.56,-22.87,-0.75,0.0,-0.69,0.06623544346394403,0.1916680205490917,0.017381578104119555,-48.91271498969397,-4.825730880475589,-90.20976719290563,-0.5701,-0.414,-0.0421,-0.7084
224,1317984.0,923.804267,1.0,5.23,5.16,6.34,-4.19,-18.37,-24.06,1.25,1.06,-1.25,0.00021301813396093491,-0.013193674823409829,0.10232488788798301,-48.90012665540839,-4.802792327898413,-90.06374156785668,-0.5713,-0.4139,-0.0419,-0.7075
225,1317984.0,923.804267,1.0,5.23,5.16,6.34,-4.19,-18.37,-24.06,1.25,1.06,-1.25,0.00021301813396093491,-0.013193674823409829,0.10232488788798301,-48.90012665540839,-4.802792327898413,-90.06374156785668,-0.5713,-0.4139,-0.0419,-0.7075
