acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.84,-4.18,-8.41,-0.0953948431082579,0.107947946306921,-0.00382129677247,-115.472556014324,54.69679474885505,-27.64325314897049
2.76,-4.1,-8.39,-0.0782996125604396,0.1398663989097901,0.0704286302319054,-115.38674111389928,55.16172418420825,-27.006438787370872
2.76,-4.1,-8.39,-0.0782996125604396,0.1398663989097901,0.0704286302319054,-115.38674111389928,55.16172418420825,-27.006438787370872
2.48,-4.0,-8.41,-0.1587218113611228,0.0276828395790782,0.1706476625682018,-115.472556014324,55.53696813006854,-26.1469050177391
2.48,-4.0,-8.41,-0.1587218113611228,0.0276828395790782,0.1706476625682018,-115.472556014324,55.53696813006854,-26.1469050177391
2.37,-4.05,-8.55,-0.1342031188519298,-0.0168329533487598,0.054542218880476,-115.5369840524082,55.84800465854668,-25.394572616004385
2.37,-4.05,-8.55,-0.1342031188519298,-0.0168329533487598,0.054542218880476,-115.5369840524082,55.84800465854668,-25.394572616004385
2.18,-3.9,-8.45,-0.2098985818320328,-0.0513164268020385,0.2505938464560522,-115.6229775841169,56.0296492994227,-24.87799095241944
2.18,-3.9,-8.45,-0.2098985818320328,-0.0513164268020385,0.2505938464560522,-115.6229775841169,56.0296492994227,-24.87799095241944
2.08,-3.89,-8.49,-0.2127395796876396,-0.0860346840969166,0.2418217263524962,-115.70907375985723,56.17247760648797,-24.38536915234885
2.08,-3.89,-8.49,-0.2127395796876396,-0.0860346840969166,0.2418217263524962,-115.70907375985723,56.17247760648797,-24.38536915234885
2.02,-3.83,-8.63,-0.2749226773946889,-0.0531818248185256,0.1553397669299272,-115.88157571501448,56.2374309655145,-23.83464346005029
2.02,-3.83,-8.63,-0.2749226773946889,-0.0531818248185256,0.1553397669299272,-115.88157571501448,56.2374309655145,-23.83464346005029
1.82,-3.84,-8.53,-0.2722556801754985,-0.1968212773370692,0.2826782324337191,-115.98960027739392,56.26341781734521,-23.506817731301982
1.82,-3.84,-8.53,-0.2722556801754985,-0.1968212773370692,0.2826782324337191,-115.98960027739392,56.26341781734521,-23.506817731301982
1.91,-3.86,-8.54,-0.1776503814853431,-0.1006335745702169,0.2443483301284974,-116.05449328856253,56.3283987391895,-23.202582809395707
1.91,-3.86,-8.54,-0.1776503814853431,-0.1006335745702169,0.2443483301284974,-116.05449328856253,56.3283987391895,-23.202582809395707
2.1,-4.03,-8.59,0.0331506540553672,-0.0098907390267908,0.0887385367576403,-116.1411089977447,56.28940782045202,-23.06222273541725
2.1,-4.03,-8.59,0.0331506540553672,-0.0098907390267908,0.0887385367576403,-116.1411089977447,56.28940782045202,-23.06222273541725
2.25,-4.06,-8.6,0.1259460218320003,0.1163585548999566,0.0354321492770797,-116.22782989578606,56.2114472624779,-22.99205586322248
2.25,-4.06,-8.6,0.1259460218320003,0.1163585548999566,0.0354321492770797,-116.22782989578606,56.2114472624779,-22.99205586322248
2.05,-4.26,-8.48,0.232398041187556,-0.1514956582907194,0.1018295371593165,-116.3146564167026,56.10754388870858,-22.95697570537593
2.05,-4.26,-8.48,0.232398041187556,-0.1514956582907194,0.1018295371593165,-116.3146564167026,56.10754388870858,-22.95697570537593
2.15,-4.19,-8.65,0.1502254052063397,-0.0224446064759917,-0.0410923081268084,-116.40158899740273,56.00369069764568,-22.933590145135867
2.15,-4.19,-8.65,0.1502254052063397,-0.0224446064759917,-0.0410923081268084,-116.40158899740273,56.00369069764568,-22.933590145135867
2.09,-4.2,-8.73,0.092642012581745,-0.0754220723662437,-0.1032808256165314,-116.4668582991344,55.95178287128961,-22.92189772810272
2.09,-4.2,-8.73,0.092642012581745,-0.0754220723662437,-0.1032808256165314,-116.4668582991344,55.95178287128961,-22.92189772810272
2.15,-4.17,-8.59,0.1569409088192217,-0.0134797607002967,0.0201956958513083,-116.4886280777146,55.88691564523484,-22.945282804181343
2.15,-4.17,-8.59,0.1569409088192217,-0.0134797607002967,0.0201956958513083,-116.4886280777146,55.88691564523484,-22.945282804181343
2.15,-4.2,-8.64,0.148927583152153,-0.0288475663797291,-0.0365755075706974,-116.53218769347627,55.83503588596936,-22.98036223475966
2.15,-4.2,-8.64,0.148927583152153,-0.0288475663797291,-0.0365755075706974,-116.53218769347627,55.83503588596936,-22.98036223475966
2.13,-4.2,-8.74,0.0869479607438759,-0.0421515645713252,-0.1208453184439566,-116.55397754456402,55.78316856909328,-23.00374973438176
2.13,-4.2,-8.74,0.0869479607438759,-0.0421515645713252,-0.1208453184439566,-116.55397754456402,55.78316856909328,-23.00374973438176
2.22,-4.24,-8.63,0.206252790928693,0.0065153288104848,-0.0594696696940904,-116.57577410041328,55.73131367504011,-23.027138205337288
2.22,-4.24,-8.63,0.206252790928693,0.0065153288104848,-0.0594696696940904,-116.57577410041328,55.73131367504011,-23.027138205337288
2.2,-4.25,-8.65,0.1845458455561525,-0.0137007709389416,-0.0772133701485184,-116.55397754456402,55.71835189030318,-23.073918065630973
2.2,-4.25,-8.65,0.1845458455561525,-0.0137007709389416,-0.0772133701485184,-116.55397754456402,55.71835189030318,-23.073918065630973
2.41,-4.27,-8.72,0.2611799919369415,0.1527483216505003,-0.1927426296573049,-116.55397754456402,55.70539088046685,-23.12070182440919
2.41,-4.27,-8.72,0.2611799919369415,0.1527483216505003,-0.1927426296573049,-116.55397754456402,55.70539088046685,-23.12070182440919
2.26,-4.29,-8.69,0.2111154991319046,0.0128687746353652,-0.1423733008404237,-116.53218769347627,55.70539088046685,-23.155792207151627
2.26,-4.29,-8.69,0.2111154991319046,0.0128687746353652,-0.1423733008404237,-116.53218769347627,55.70539088046685,-23.155792207151627
2.25,-4.19,-8.63,0.1602279362517639,0.0546478117132194,-0.0456005360511166,-116.53218769347627,55.70539088046685,-23.155792207151627
2.25,-4.19,-8.63,0.1602279362517639,0.0546478117132194,-0.0456005360511166,-116.53218769347627,55.70539088046685,-23.155792207151627
2.23,-4.23,-8.73,0.1333383769159973,0.0249918357161864,-0.1462539121951227,-116.53218769347627,55.70539088046685,-23.144095168471857
2.23,-4.23,-8.73,0.1333383769159973,0.0249918357161864,-0.1462539121951227,-116.53218769347627,55.70539088046685,-23.144095168471857
2.29,-4.24,-8.76,0.1555533403497521,0.0762068068618333,-0.1898141589360964,-116.53218769347627,55.70539088046685,-23.132398374270107
2.29,-4.24,-8.76,0.1555533403497521,0.0762068068618333,-0.1898141589360964,-116.53218769347627,55.70539088046685,-23.132398374270107
2.17,-4.21,-8.59,0.155469704283241,-0.0108507679030069,-0.0013473201406384,-116.55397754456402,55.692430645226345,-23.10900551875196
2.17,-4.21,-8.59,0.155469704283241,-0.0108507679030069,-0.0013473201406384,-116.55397754456402,55.692430645226345,-23.10900551875196
2.22,-4.18,-8.67,0.12225846668363,0.0539132798517041,-0.0701838158328751,-116.55397754456402,55.67947118427708,-23.08561363949995
2.22,-4.18,-8.67,0.12225846668363,0.0539132798517041,-0.0701838158328751,-116.55397754456402,55.67947118427708,-23.08561363949995
2.06,-4.15,-8.7,0.0112969626675725,-0.0572341645416441,-0.0499567502484712,-116.57577410041328,55.67947118427708,-23.050527648721737
2.06,-4.15,-8.7,0.0112969626675725,-0.0572341645416441,-0.0499567502484712,-116.57577410041328,55.67947118427708,-23.050527648721737
2.16,-4.19,-8.6,0.1356942564839611,0.0017381807202538,0.0003620148608192,-116.57577410041328,55.66651249731456,-23.050527648721737
2.16,-4.19,-8.6,0.1356942564839611,0.0017381807202538,0.0003620148608192,-116.57577410041328,55.66651249731456,-23.050527648721737
2.12,-4.15,-8.6,0.0850538314576326,-0.0120242843255513,0.0255702404672693,-116.57577410041328,55.66651249731456,-23.06222273541725
2.12,-4.15,-8.6,0.0850538314576326,-0.0120242843255513,0.0255702404672693,-116.57577410041328,55.66651249731456,-23.06222273541725
2.26,-4.16,-8.72,0.1036192780045398,0.1034645144680297,-0.1145474146003007,-116.59757736800644,55.65355458403448,-23.073918065630973
2.26,-4.16,-8.72,0.1036192780045398,0.1034645144680297,-0.1145474146003007,-116.59757736800644,55.65355458403448,-23.073918065630973
2.14,-4.23,-8.59,0.1500946844619732,-0.0402167443943595,-0.0033680529480495,-116.55397754456402,55.640597444132574,-23.10900551875196
2.14,-4.23,-8.59,0.1500946844619732,-0.0402167443943595,-0.0033680529480495,-116.55397754456402,55.640597444132574,-23.10900551875196
2.22,-4.15,-8.62,0.1105994092925832,0.0684294228180633,-0.0136547399129582,-116.55397754456402,55.640597444132574,-23.144095168471857
2.22,-4.15,-8.62,0.1105994092925832,0.0684294228180633,-0.0136547399129582,-116.55397754456402,55.640597444132574,-23.144095168471857
2.08,-4.19,-8.66,0.0476164199309545,-0.0665284940677546,-0.035677297749757,-116.55397754456402,55.640597444132574,-23.16748949044666
2.08,-4.19,-8.66,0.0476164199309545,-0.0665284940677546,-0.035677297749757,-116.55397754456402,55.640597444132574,-23.16748949044666
2.18,-4.17,-8.73,0.0443820809183692,0.0299464213506062,-0.1105740794862377,-116.53218769347627,55.62764107730477,-23.190884791431422
2.18,-4.17,-8.73,0.0443820809183692,0.0299464213506062,-0.1105740794862377,-116.53218769347627,55.62764107730477,-23.190884791431422
2.18,-4.19,-8.63,0.0940587351051004,0.0082153992474136,-0.0308540259999716,-116.53218769347627,55.61468548324709,-23.272776070440536
2.18,-4.19,-8.63,0.0940587351051004,0.0082153992474136,-0.0308540259999716,-116.53218769347627,55.61468548324709,-23.272776070440536
