acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-2.97,-2.76,-8.85,0.1729610798537371,-0.0873154408676346,0.0740521721514682,-129.1104989092044,-43.17232602381402,24.13923033811999
-2.97,-2.76,-8.85,0.1729610798537371,-0.0873154408676346,0.0740521721514682,-129.1104989092044,-43.17232602381402,24.13923033811999
-3.2,-2.69,-8.58,-0.0593495818724324,0.1331175905096127,0.2635238175465542,-129.19057220176188,-43.135358011103925,24.05720924110893
-3.2,-2.69,-8.58,-0.0593495818724324,0.1331175905096127,0.2635238175465542,-129.19057220176188,-43.135358011103925,24.05720924110893
-2.93,-2.83,-8.91,0.1560854824899862,-0.1464040649115239,0.0119522929784459,-129.27076347961943,-43.07375512826057,23.95177191669858
-2.93,-2.83,-8.91,0.1560854824899862,-0.1464040649115239,0.0119522929784459,-129.27076347961943,-43.07375512826057,23.95177191669858
-3.04,-2.99,-8.62,-0.1331248314630361,-0.1662444344487725,0.1920392139482452,-129.32429015652528,-42.98753303890184,23.95177191669858
-3.04,-2.99,-8.62,-0.1331248314630361,-0.1662444344487725,0.1920392139482452,-129.32429015652528,-42.98753303890184,23.95177191669858
-2.99,-2.91,-8.7,-0.0272999288026364,-0.1367657561730142,0.1589171138849501,-129.37786968902606,-42.97521768410124,23.869779338261072
-2.99,-2.91,-8.7,-0.0272999288026364,-0.1367657561730142,0.1589171138849501,-129.37786968902606,-42.97521768410124,23.869779338261072
-3.12,-2.8,-8.62,-0.0710623429127687,0.0288390427797247,0.2216138262012137,-129.43150224575868,-42.90133648918904,23.904917493763705
-3.12,-2.8,-8.62,-0.0710623429127687,0.0288390427797247,0.2216138262012137,-129.43150224575868,-42.90133648918904,23.904917493763705
-3.08,-2.79,-8.8,0.0333392698454138,0.0112494598640653,0.0747816314523159,-129.51205087236005,-42.82747400563139,23.858067126010045
-3.08,-2.79,-8.8,0.0333392698454138,0.0112494598640653,0.0747816314523159,-129.51205087236005,-42.82747400563139,23.858067126010045
-2.99,-2.91,-8.77,-0.0032818608749081,-0.1317177530856552,0.0956387414898323,-129.5927197609984,-42.74132469735878,23.79950985538602
-2.99,-2.91,-8.77,-0.0032818608749081,-0.1317177530856552,0.0956387414898323,-129.5927197609984,-42.74132469735878,23.79950985538602
-3.02,-2.89,-8.77,-0.0059348731275395,-0.1019175017075195,0.091971539025252,-129.64656611878056,-42.70441132531611,23.83464346005029
-3.02,-2.89,-8.77,-0.0059348731275395,-0.1019175017075195,0.091971539025252,-129.64656611878056,-42.70441132531611,23.83464346005029
-3.06,-2.86,-8.76,-0.0231646821940708,-0.0628481491790413,0.0970509605111082,-129.56581673326838,-42.80285732809909,23.83464346005029
-3.06,-2.86,-8.76,-0.0231646821940708,-0.0628481491790413,0.0970509605111082,-129.56581673326838,-42.80285732809909,23.83464346005029
-3.22,-2.77,-8.45,-0.2139123333709861,0.110486823813936,0.3522418125249479,-129.5927197609984,-42.790549766583936,23.78779915841677
-3.22,-2.77,-8.45,-0.2139123333709861,0.110486823813936,0.3522418125249479,-129.5927197609984,-42.790549766583936,23.78779915841677
-2.99,-2.71,-8.87,0.1404098886906025,-0.0008873097589592,0.0628630423618492,-129.64656611878056,-42.76593619701882,23.694122645249475
-2.99,-2.71,-8.87,0.1404098886906025,-0.0008873097589592,0.0628630423618492,-129.64656611878056,-42.76593619701882,23.694122645249475
-2.94,-2.99,-8.86,0.0040318218533628,-0.2283121827387056,0.0071011689759075,-129.7004663573504,-42.69210790112656,23.729249451725817
-2.94,-2.99,-8.86,0.0040318218533628,-0.2283121827387056,0.0071011689759075,-129.7004663573504,-42.69210790112656,23.729249451725817
-3.05,-2.81,-8.61,-0.0598054188089623,-0.0215247416416342,0.2501516874705381,-129.72743673627951,-42.65520072513622,23.740958889771715
-3.05,-2.81,-8.61,-0.0598054188089623,-0.0215247416416342,0.2501516874705381,-129.72743673627951,-42.65520072513622,23.740958889771715
-2.98,-2.73,-8.77,0.0988371343348698,-0.0129590797513263,0.1507573285206582,-129.78141812262746,-42.61829818967321,23.70583132960312
-2.98,-2.73,-8.77,0.0988371343348698,-0.0129590797513263,0.1507573285206582,-129.78141812262746,-42.61829818967321,23.70583132960312
-3.08,-2.9,-8.67,-0.109340847598396,-0.0672541682248306,0.160468296553665,-129.78141812262746,-42.59369907468167,23.740958889771715
-3.08,-2.9,-8.67,-0.109340847598396,-0.0672541682248306,0.160468296553665,-129.78141812262746,-42.59369907468167,23.740958889771715
-3.13,-2.84,-8.66,-0.1073788751103763,0.0103149779825111,0.17096303028117,-129.72743673627951,-42.64289936464318,23.75266857932526
-3.13,-2.84,-8.66,-0.1073788751103763,0.0103149779825111,0.17096303028117,-129.72743673627951,-42.64289936464318,23.75266857932526
-2.97,-2.82,-8.7,0.0136395797087913,-0.0818109309553867,0.1912238038586356,-129.78141812262746,-42.63059851955768,23.670706029265663
-2.97,-2.82,-8.7,0.0136395797087913,-0.0818109309553867,0.1912238038586356,-129.78141812262746,-42.63059851955768,23.670706029265663
-3.08,-2.9,-8.61,-0.1469673526662385,-0.0587804167537373,0.2148073480453423,-129.78141812262746,-42.63059851955768,23.65899809735879
-3.08,-2.9,-8.61,-0.1469673526662385,-0.0587804167537373,0.2148073480453423,-129.78141812262746,-42.63059851955768,23.65899809735879
-2.85,-2.75,-9.06,0.2761247872469506,-0.1071281353819786,-0.0767137322764472,-129.78141812262746,-42.66750260124336,23.57704958135869
-2.85,-2.75,-9.06,0.2761247872469506,-0.1071281353819786,-0.0767137322764472,-129.78141812262746,-42.66750260124336,23.57704958135869
-3.15,-2.84,-8.58,-0.1763030471092009,0.0386898951035781,0.2373281678325352,-129.80842917390058,-42.64289936464318,23.600462193143148
-3.15,-2.84,-8.58,-0.1763030471092009,0.0386898951035781,0.2373281678325352,-129.80842917390058,-42.64289936464318,23.600462193143148
-2.88,-2.78,-8.97,0.1872265936330966,-0.0955360680444594,-0.0137124710261637,-129.86249210271768,-42.64289936464318,23.483409106034056
-2.88,-2.78,-8.97,0.1872265936330966,-0.0955360680444594,-0.0137124710261637,-129.86249210271768,-42.64289936464318,23.483409106034056
-3.0,-2.93,-8.8,-0.0529588554110648,-0.1097460933756182,0.0593400554756993,-129.86249210271768,-42.63059851955768,23.483409106034056
-3.0,-2.93,-8.8,-0.0529588554110648,-0.1097460933756182,0.0593400554756993,-129.86249210271768,-42.63059851955768,23.483409106034056
-2.86,-2.87,-8.7,0.0219482461897786,-0.1501405504667476,0.2106364480298506,-129.80842917390058,-42.74132469735878,23.40148673707778
-2.86,-2.87,-8.7,0.0219482461897786,-0.1501405504667476,0.2106364480298506,-129.80842917390058,-42.74132469735878,23.40148673707778
-2.85,-3.1,-8.61,-0.1628359568454529,-0.2978974251017214,0.2280623392184804,-129.88954402446632,-42.66750260124336,23.28447580744025
-2.85,-3.1,-8.61,-0.1628359568454529,-0.2978974251017214,0.2280623392184804,-129.88954402446632,-42.66750260124336,23.28447580744025
-2.74,-2.98,-8.64,-0.0133750640003638,-0.2855135302753446,0.2695695698215541,-129.97078188553854,-42.60599837478333,23.21428107252436
-2.74,-2.98,-8.64,-0.0133750640003638,-0.2855135302753446,0.2695695698215541,-129.97078188553854,-42.60599837478333,23.21428107252436
-2.38,-3.01,-8.71,0.2055517692026193,-0.5500517024262932,0.3069767637862579,-130.26971625278716,-42.38468953590336,23.015443848374385
-2.38,-3.01,-8.71,0.2055517692026193,-0.5500517024262932,0.3069767637862579,-130.26971625278716,-42.38468953590336,23.015443848374385
-2.22,-2.98,-8.64,0.2740237368919334,-0.6513424420536909,0.4280006294989729,-130.6800872399157,-42.053036389733045,22.851748300506443
-2.22,-2.98,-8.64,0.2740237368919334,-0.6513424420536909,0.4280006294989729,-130.6800872399157,-42.053036389733045,22.851748300506443
-2.07,-3.22,-8.56,0.1710561396521326,-0.8962371775145008,0.4742120163470602,-131.2600452849924,-41.501098206620334,22.55955209306089
-2.07,-3.22,-8.56,0.1710561396521326,-0.8962371775145008,0.4742120163470602,-131.2600452849924,-41.501098206620334,22.55955209306089
-1.72,-3.35,-8.88,0.4389756344254867,-1.2395499500022895,0.2512266020636158,-132.12822120462246,-40.64451940316256,22.314222150985408
-1.72,-3.35,-8.88,0.4389756344254867,-1.2395499500022895,0.2512266020636158,-132.12822120462246,-40.64451940316256,22.314222150985408
-1.86,-3.19,-8.73,0.3453173112357531,-1.1007754349889138,0.3982681308215401,-133.3865649159552,-39.449267117403366,22.08067087291992
-1.86,-3.19,-8.73,0.3453173112357531,-1.1007754349889138,0.3982681308215401,-133.3865649159552,-39.449267117403366,22.08067087291992
-2.23,-2.72,-8.74,0.3344881647281289,-0.5808923280302916,0.4093322033682245,-134.47008902668762,-38.37977954174036,21.928912393640328
-2.23,-2.72,-8.74,0.3344881647281289,-0.5808923280302916,0.4093322033682245,-134.47008902668762,-38.37977954174036,21.928912393640328
-2.47,-2.69,-8.92,0.2023243804113465,-0.5123762789061226,0.1837639779219291,-136.12747373883852,-36.73370161256758,21.683846183764324
-2.47,-2.69,-8.92,0.2023243804113465,-0.5123762789061226,0.1837639779219291,-136.12747373883852,-36.73370161256758,21.683846183764324
-2.97,-2.18,-8.94,0.0646041212582561,0.0866500091084305,0.1378745820146356,-137.46590815068691,-35.43211039129503,21.46220610254345
-2.97,-2.18,-8.94,0.0646041212582561,0.0866500091084305,0.1378745820146356,-137.46590815068691,-35.43211039129503,21.46220610254345
-3.02,-1.76,-9.12,0.2202671361359716,0.3263862320382202,0.0476872264121013,-139.3046731473042,-33.644076625825655,21.07744476440248
-3.02,-1.76,-9.12,0.2202671361359716,0.3263862320382202,0.0476872264121013,-139.3046731473042,-33.644076625825655,21.07744476440248
-2.85,-2.01,-9.28,0.2336643923039623,-0.0271853275372175,-0.1042360305088738,-140.64403039131906,-32.26982009667936,20.83272200177108
-2.85,-2.01,-9.28,0.2336643923039623,-0.0271853275372175,-0.1042360305088738,-140.64403039131906,-32.26982009667936,20.83272200177108
-2.93,-1.74,-9.29,0.2491444688033524,0.1267744655620063,-0.0846823303054655,-142.5249164652642,-30.24694330618832,20.611388956075047
-2.93,-1.74,-9.29,0.2491444688033524,0.1267744655620063,-0.0846823303054655,-142.5249164652642,-30.24694330618832,20.611388956075047
-3.38,-1.65,-9.07,-0.168135191814032,0.3282323726648977,-0.0053729344823931,-143.64697188895283,-28.93135507220408,20.63468349632429
-3.38,-1.65,-9.07,-0.168135191814032,0.3282323726648977,-0.0053729344823931,-143.64697188895283,-28.93135507220408,20.63468349632429
-3.63,-1.58,-9.0,-0.4026722396195243,0.3430026099270597,-0.011369366299041,-145.10802458844395,-27.253986698732728,20.63468349632429
-3.63,-1.58,-9.0,-0.4026722396195243,0.3430026099270597,-0.011369366299041,-145.10802458844395,-27.253986698732728,20.63468349632429
-3.87,-0.96,-9.29,-0.2675672156431419,0.8590746986127188,-0.2627590416129397,-146.15525518443252,-26.06456338881546,20.64633108966224
-3.87,-0.96,-9.29,-0.2675672156431419,0.8590746986127188,-0.2627590416129397,-146.15525518443252,-26.06456338881546,20.64633108966224
-4.5,-0.42,-8.7,-0.8163233168368966,1.4293221587296,0.1419174941852148,-147.0728095954594,-24.924931536010146,20.79776947557341
-4.5,-0.42,-8.7,-0.8163233168368966,1.4293221587296,0.1419174941852148,-147.0728095954594,-24.924931536010146,20.79776947557341
-4.64,-0.14,-8.98,-0.7529570504811125,1.6369875152433313,-0.1403559593361212,-147.56154217602332,-24.37364567505576,20.79776947557341
-4.64,-0.14,-8.98,-0.7529570504811125,1.6369875152433313,-0.1403559593361212,-147.56154217602332,-24.37364567505576,20.79776947557341
-5.08,0.13,-8.76,-1.1301646396750225,1.9888399762439024,-0.0588526955610522,-147.93284627196644,-23.96348615709585,20.762818905741057
-5.08,0.13,-8.76,-1.1301646396750225,1.9888399762439024,-0.0588526955610522,-147.93284627196644,-23.96348615709585,20.762818905741057
-4.25,-0.48,-9.15,-0.5569076792683725,1.124848992300317,-0.2153242856032556,-147.93284627196644,-24.150948661500923,20.518219394705007
-4.25,-0.48,-9.15,-0.5569076792683725,1.124848992300317,-0.2153242856032556,-147.93284627196644,-24.150948661500923,20.518219394705007
-4.27,-0.67,-9.0,-0.7091168029855489,1.024866099472437,-0.0993382312607114,-147.52054122823532,-24.80758802606676,20.36684806544824
-4.27,-0.67,-9.0,-0.7091168029855489,1.024866099472437,-0.0993382312607114,-147.52054122823532,-24.80758802606676,20.36684806544824
-3.66,-0.99,-9.48,-0.1608110825998163,0.5303656134885274,-0.3883954688413223,-147.03240000479886,-25.523799625853453,20.23879269230359
-3.66,-0.99,-9.48,-0.1608110825998163,0.5303656134885274,-0.3883954688413223,-147.03240000479886,-25.523799625853453,20.23879269230359
-4.09,-0.92,-8.97,-0.6394322935642918,0.8614875788482828,-0.0363355985588658,-145.9589661948812,-26.74724052277769,20.285355318851703
-4.09,-0.92,-8.97,-0.6394322935642918,0.8614875788482828,-0.0363355985588658,-145.9589661948812,-26.74724052277769,20.285355318851703
-3.63,-1.11,-9.07,-0.2888061092095484,0.5372165642005269,-0.006702607260772,-145.1462667205504,-27.784885032921768,20.285355318851703
-3.63,-1.11,-9.07,-0.2888061092095484,0.5372165642005269,-0.006702607260772,-145.1462667205504,-27.784885032921768,20.285355318851703
-3.33,-1.42,-9.38,-0.0565449090018645,0.240044089906448,-0.244662427149354,-143.94200484154302,-29.203628467396108,20.21551264575777
-3.33,-1.42,-9.38,-0.0565449090018645,0.240044089906448,-0.244662427149354,-143.94200484154302,-29.203628467396108,20.21551264575777
-3.22,-1.37,-9.33,0.0655174482667912,0.3016396912977146,-0.1532155091625817,-142.91931394004666,-30.38941055279805,20.27371434520358
-3.22,-1.37,-9.33,0.0655174482667912,0.3016396912977146,-0.1532155091625817,-142.91931394004666,-30.38941055279805,20.27371434520358
-2.94,-1.74,-9.13,0.0716884048996807,-0.0431822344645563,0.0587735098494643,-141.53859212209682,-31.91210981272961,20.343563363128432
-2.94,-1.74,-9.13,0.0716884048996807,-0.0431822344645563,0.0587735098494643,-141.53859212209682,-31.91210981272961,20.343563363128432
-2.78,-1.74,-9.11,0.2124670113893816,-0.050380743671513,0.1267522965251135,-140.44035437538835,-33.09378799906577,20.39013361769746
-2.78,-1.74,-9.11,0.2124670113893816,-0.050380743671513,0.1267522965251135,-140.44035437538835,-33.09378799906577,20.39013361769746
-2.54,-2.19,-9.24,0.2434407500308924,-0.422298095973409,-0.0110738155980776,-138.9763854221543,-34.63902408126335,20.459995384570263
-2.54,-2.19,-9.24,0.2434407500308924,-0.422298095973409,-0.0110738155980776,-138.9763854221543,-34.63902408126335,20.459995384570263
