acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-2.63,2.45,-9.01,-0.0278486846724812,-0.0700864756838992,0.1064534897901072,-136.65191882638644,-36.79407807568971,10.22366575133618
-2.63,2.45,-9.01,-0.0278486846724812,-0.0700864756838992,0.1064534897901072,-136.65191882638644,-36.79407807568971,10.22366575133618
-2.76,2.37,-8.99,-0.1698044165462442,-0.0503820938302708,0.1100924611235001,-136.68295663578678,-36.74577605968171,10.292697102933529
-2.76,2.37,-8.99,-0.1698044165462442,-0.0503820938302708,0.1100924611235001,-136.68295663578678,-36.74577605968171,10.292697102933529
-2.69,2.52,-9.21,-0.0146671410635585,-0.0557158860791895,-0.1133943857379744,-136.7140156295355,-36.73370161256758,10.258180960550504
-2.69,2.52,-9.21,-0.0146671410635585,-0.0557158860791895,-0.1133943857379744,-136.7140156295355,-36.73370161256758,10.258180960550504
-2.54,2.67,-9.18,0.1911052172015392,-0.0156138665416112,-0.0835539919877277,-136.7450958533554,-36.70955398535576,10.246675787285364
-2.54,2.67,-9.18,0.1911052172015392,-0.0156138665416112,-0.0835539919877277,-136.7450958533554,-36.70955398535576,10.246675787285364
-2.64,2.42,-9.05,-0.0323166231111494,-0.0922668225760983,0.0742842819783842,-136.77619735313192,-36.66126379400549,10.338720083250598
-2.64,2.42,-9.05,-0.0323166231111494,-0.0922668225760983,0.0742842819783842,-136.77619735313192,-36.66126379400549,10.338720083250598
-2.82,2.32,-8.92,-0.238073131409053,-0.012946372818213,0.171072509494726,-136.8073201749142,-36.63712122701613,10.361732200036483
-2.82,2.32,-8.92,-0.238073131409053,-0.012946372818213,0.171072509494726,-136.8073201749142,-36.63712122701613,10.361732200036483
-2.6,2.34,-8.93,-0.0517710442027958,-0.1119205410918599,0.2167963227292233,-136.90081703525604,-36.60091053338324,10.350226089325556
-2.6,2.34,-8.93,-0.0517710442027958,-0.1119205410918599,0.2167963227292233,-136.90081703525604,-36.60091053338324,10.350226089325556
-2.6,2.55,-9.02,0.0750024003604902,0.0121883581961235,0.0795165022081292,-136.90081703525604,-36.60091053338324,10.304202691653051
-2.6,2.55,-9.02,0.0750024003604902,0.0121883581961235,0.0795165022081292,-136.90081703525604,-36.60091053338324,10.304202691653051
-2.48,2.39,-9.19,0.0807371273919781,-0.2285041609451173,-0.0045613097563652,-136.96325573717925,-36.55263549385707,10.292697102933529
-2.48,2.39,-9.19,0.0807371273919781,-0.2285041609451173,-0.0045613097563652,-136.96325573717925,-36.55263549385707,10.292697102933529
-2.6,2.32,-9.13,-0.0595941019013454,-0.1931307178433581,0.0363660190277013,-136.99450746728783,-36.51643362197993,10.304202691653051
-2.6,2.32,-9.13,-0.0595941019013454,-0.1931307178433581,0.0363660190277013,-136.99450746728783,-36.51643362197993,10.304202691653051
-2.78,2.56,-8.93,-0.0694114555370477,0.1554200707242525,0.1113972105438989,-137.02578084639396,-36.46817032738551,10.304202691653051
-2.78,2.56,-8.93,-0.0694114555370477,0.1554200707242525,0.1113972105438989,-137.02578084639396,-36.46817032738551,10.304202691653051
-2.53,2.21,-9.17,-0.0814830491149718,-0.3186278153692428,0.0462331632055796,-137.11973135242658,-36.38372566673132,10.235170717586842
-2.53,2.21,-9.17,-0.0814830491149718,-0.3186278153692428,0.0462331632055796,-137.11973135242658,-36.38372566673132,10.235170717586842
-2.55,2.66,-9.24,0.1777268449117861,-0.0102527511495917,-0.1394048987873386,-137.1510918031107,-36.32342057290312,10.246675787285364
-2.55,2.66,-9.24,0.1777268449117861,-0.0102527511495917,-0.1394048987873386,-137.1510918031107,-36.32342057290312,10.246675787285364
-2.63,2.39,-8.97,-0.0653273794419186,-0.0627197354472874,0.1587642954385764,-137.24530467426428,-36.23901092380315,10.258180960550504
-2.63,2.39,-8.97,-0.0653273794419186,-0.0627197354472874,0.1587642954385764,-137.24530467426428,-36.23901092380315,10.258180960550504
-2.62,2.56,-9.13,0.044981565570761,0.0079628154158828,-0.0306673808884223,-137.30822333899698,-36.20284159032565,10.189151472083807
-2.62,2.56,-9.13,0.044981565570761,0.0079628154158828,-0.0306673808884223,-137.30822333899698,-36.20284159032565,10.189151472083807
-1.95,1.73,-10.08,0.1444269850555633,-1.2815651941541202,-0.5247841453217656,-137.655868969081,-35.97385559965812,10.200656128703407
-1.95,1.73,-10.08,0.1444269850555633,-1.2815651941541202,-0.5247841453217656,-137.655868969081,-35.97385559965812,10.200656128703407
-2.63,2.59,-9.69,0.1264169546228329,-0.1314942725708974,-0.5609836745597363,-137.81479293008655,-35.745018073663594,10.396251161173767
-2.63,2.59,-9.69,0.1264169546228329,-0.1314942725708974,-0.5609836745597363,-137.81479293008655,-35.745018073663594,10.396251161173767
-2.63,1.82,-9.38,-0.3086600965536901,-0.5327851373816221,-0.0844858772479089,-138.3272359651665,-35.34791273696944,10.591876570929834
-2.63,1.82,-9.38,-0.3086600965536901,-0.5327851373816221,-0.0844858772479089,-138.3272359651665,-35.34791273696944,10.591876570929834
-2.61,2.14,-9.18,-0.0527943285138433,-0.1640605450457686,0.0273659312945575,-139.00910093867893,-34.77108519878443,10.925662281710132
-2.61,2.14,-9.18,-0.0527943285138433,-0.1640605450457686,0.0273659312945575,-139.00910093867893,-34.77108519878443,10.925662281710132
-1.8,2.28,-9.67,0.7753442487508084,-0.5349592373928493,-0.2462082955424716,-139.8686617976523,-34.111251783016854,11.09834637461124
-1.8,2.28,-9.67,0.7753442487508084,-0.5349592373928493,-0.2462082955424716,-139.8686617976523,-34.111251783016854,11.09834637461124
-2.61,2.2,-9.09,0.0745013713624128,0.0864531379203397,0.0975215426868079,-140.44035437538835,-33.62013451285477,11.38620958683243
