,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
168,1285312.0,1261.863764,1.0,-1.02,-2.82,-8.94,12.25,-6.19,35.69,-4.94,-4.81,-10.69,-0.2349429744526233,-0.013513586588266293,0.3800377144685285,-146.23408088100356,-28.671075748006672,9.073671186517632,0.1293,-0.9569,-0.2476,0.0791
169,1285312.0,1261.863764,1.0,-1.02,-2.82,-8.94,12.25,-6.19,35.69,-4.94,-4.81,-10.69,-0.2349429744526233,-0.013513586588266293,0.3800377144685285,-146.23408088100356,-28.671075748006672,9.073671186517632,0.1293,-0.9569,-0.2476,0.0791
170,1285347.0,1261.899973,1.0,-1.19,-2.08,-8.87,12.25,-6.19,35.69,-4.44,1.81,-12.0,-0.08696330216163092,0.673993917104787,0.6438136714506939,-145.91984007134727,-29.1444243172648,8.95872400294449,0.1282,-0.9561,-0.2516,0.0781
171,1285347.0,1261.899973,1.0,-1.19,-2.08,-8.87,12.25,-6.19,35.69,-4.44,1.81,-12.0,-0.08696330216163092,0.673993917104787,0.6438136714506939,-145.91984007134727,-29.1444243172648,8.95872400294449,0.1282,-0.9561,-0.2516,0.0781
172,1285384.0,1261.9554660000001,1.0,-0.48,-2.62,-9.41,11.88,-5.75,35.56,10.25,13.5,-15.88,0.34747272558713904,0.05051124954208852,0.03323650630994912,-145.53094905314887,-29.49976914452507,8.636919564056372,0.1312,-0.9551,-0.2546,0.0753
173,1285384.0,1261.9554660000001,1.0,-0.48,-2.62,-9.41,11.88,-5.75,35.56,10.25,13.5,-15.88,0.34747272558713904,0.05051124954208852,0.03323650630994912,-145.53094905314887,-29.49976914452507,8.636919564056372,0.1312,-0.9551,-0.2546,0.0753
174,1285419.0,1262.011913,1.0,-0.56,-2.9,-9.07,12.25,-5.69,35.56,3.0,5.44,-17.12,0.028607043666290355,-0.14052427751695218,0.2689388194032052,-144.9554604078314,-30.10452391311007,8.326672787534774,0.134,-0.9536,-0.2597,0.0726
175,1285419.0,1262.011913,1.0,-0.56,-2.9,-9.07,12.25,-5.69,35.56,3.0,5.44,-17.12,0.028607043666290355,-0.14052427751695218,0.2689388194032052,-144.9554604078314,-30.10452391311007,8.326672787534774,0.134,-0.9536,-0.2597,0.0726
176,1285453.0,1262.0192880000002,1.0,-0.17,-3.03,-9.41,12.25,-5.69,35.56,0.31,6.88,-13.81,0.32433407311315304,-0.35015466086535985,-0.06908283976901508,-144.65224571956077,-30.48441543516209,8.085412120809869,0.1345,-0.9528,-0.2629,0.0705
177,1285453.0,1262.0192880000002,1.0,-0.17,-3.03,-9.41,12.25,-5.69,35.56,0.31,6.88,-13.81,0.32433407311315304,-0.35015466086535985,-0.06908283976901508,-144.65224571956077,-30.48441543516209,8.085412120809869,0.1345,-0.9528,-0.2629,0.0705
178,1285486.0,1262.073475,1.0,-0.37,-2.98,-9.24,11.19,-5.69,36.5,-3.06,4.94,-13.31,0.08558731559989707,-0.22038774428358887,0.09382322024231726,-144.31411111967859,-30.92409351880312,7.786758050274272,0.1346,-0.9519,-0.2666,0.0679
179,1285486.0,1262.073475,1.0,-0.37,-2.98,-9.24,11.19,-5.69,36.5,-3.06,4.94,-13.31,0.08558731559989707,-0.22038774428358887,0.09382322024231726,-144.31411111967859,-30.92409351880312,7.786758050274272,0.1346,-0.9519,-0.2666,0.0679
180,1285523.0,1262.09389,1.0,-0.19,-3.13,-9.4,11.88,-5.25,35.56,3.06,8.75,-10.63,0.1456159563943012,-0.3743481183471813,-0.0944438526777578,-144.09039985888563,-31.221437269957963,7.499640647274437,0.1352,-0.9513,-0.2691,0.0654
181,1285523.0,1262.09389,1.0,-0.19,-3.13,-9.4,11.88,-5.25,35.56,3.06,8.75,-10.63,0.1456159563943012,-0.3743481183471813,-0.0944438526777578,-144.09039985888563,-31.221437269957963,7.499640647274437,0.1352,-0.9513,-0.2691,0.0654
182,1285558.0,1262.149414,1.0,-0.23,-3.21,-9.35,11.88,-5.25,35.56,0.37,7.0,-8.38,0.016773630925075,-0.38275645634414346,-0.07427688670614785,-143.94200484154302,-31.36423874673959,7.189606746883267,0.1368,-0.9509,-0.2703,0.0627
183,1285558.0,1262.149414,1.0,-0.23,-3.21,-9.35,11.88,-5.25,35.56,0.37,7.0,-8.38,0.016773630925075,-0.38275645634414346,-0.07427688670614785,-143.94200484154302,-31.36423874673959,7.189606746883267,0.1368,-0.9509,-0.2703,0.0627
184,1285593.0,1262.1617800000001,1.0,-0.17,-2.92,-9.47,10.75,-5.69,37.25,-5.25,4.75,-4.69,0.1864624971358688,-0.1487685531016476,-0.10189679833374576,-143.9049982588089,-31.518996754873605,6.937025592767178,0.1362,-0.9508,-0.2716,0.0605
185,1285593.0,1262.1617800000001,1.0,-0.17,-2.92,-9.47,10.75,-5.69,37.25,-5.25,4.75,-4.69,0.1864624971358688,-0.1487685531016476,-0.10189679833374576,-143.9049982588089,-31.518996754873605,6.937025592767178,0.1362,-0.9508,-0.2716,0.0605
186,1285627.0,1262.198979,1.0,0.03,-3.26,-9.55,11.19,-5.25,36.5,2.88,5.44,-2.63,0.17233218761137375,-0.4829507256760719,-0.2714480454489543,-143.83109490597238,-31.59044340777591,6.7418724197947295,0.1373,-0.9506,-0.2722,0.0588
187,1285627.0,1262.198979,1.0,0.03,-3.26,-9.55,11.19,-5.25,36.5,2.88,5.44,-2.63,0.17233218761137375,-0.4829507256760719,-0.2714480454489543,-143.83109490597238,-31.59044340777591,6.7418724197947295,0.1373,-0.9506,-0.2722,0.0588
188,1285662.0,1262.2161119999998,1.0,-0.24,-2.97,-9.36,10.75,-4.88,36.88,-5.0,0.12,0.31,0.02978701536053185,-0.14930300447107436,-0.0150057334581728,-143.83109490597238,-31.63808150954527,6.615607303690656,0.1368,-0.9506,-0.2726,0.0577
189,1285662.0,1262.2161119999998,1.0,-0.24,-2.97,-9.36,10.75,-4.88,36.88,-5.0,0.12,0.31,0.02978701536053185,-0.14930300447107436,-0.0150057334581728,-143.83109490597238,-31.63808150954527,6.615607303690656,0.1368,-0.9506,-0.2726,0.0577
190,1285695.0,1262.258901,1.0,-0.08,-2.94,-9.59,10.75,-4.88,36.88,-1.75,1.69,1.75,0.20814194537912645,-0.1603574152223186,-0.2207655409036988,-143.9049982588089,-31.602352407672466,6.535260971441647,0.1365,-0.9508,-0.2723,0.057
191,1285695.0,1262.258901,1.0,-0.08,-2.94,-9.59,10.75,-4.88,36.88,-1.75,1.69,1.75,0.20814194537912645,-0.1603574152223186,-0.2207655409036988,-143.9049982588089,-31.602352407672466,6.535260971441647,0.1365,-0.9508,-0.2723,0.057
192,1285732.0,1262.3185640000002,1.0,-0.23,-2.61,-9.48,10.75,-5.69,35.56,-3.63,-0.94,2.63,0.21908593944432914,0.13602502295763294,-0.02538430345252607,-144.05324557319378,-31.507090202315183,6.523783187455053,0.1351,-0.9512,-0.2715,0.0569
193,1285732.0,1262.3185640000002,1.0,-0.23,-2.61,-9.48,10.75,-5.69,35.56,-3.63,-0.94,2.63,0.21908593944432914,0.13602502295763294,-0.02538430345252607,-144.05324557319378,-31.507090202315183,6.523783187455053,0.1351,-0.9512,-0.2715,0.0569
194,1285767.0,1262.3266429999999,1.0,-0.36,-2.71,-9.31,10.75,-5.69,36.0,-4.38,-1.75,2.0,0.02926094313494298,0.06973286578404259,0.1038627136252046,-144.1648201843402,-31.43565821002521,6.546738821065048,0.1344,-0.9515,-0.2709,0.0571
195,1285767.0,1262.3266429999999,1.0,-0.36,-2.71,-9.31,10.75,-5.69,36.0,-4.38,-1.75,2.0,0.02926094313494298,0.06973286578404259,0.1038627136252046,-144.1648201843402,-31.43565821002521,6.546738821065048,0.1344,-0.9515,-0.2709,0.0571
196,1285801.0,1262.389767,1.0,-0.29,-2.67,-9.52,10.75,-5.69,36.0,-1.31,-0.37,1.44,0.13975609807314138,0.09108672554149376,-0.08352550104554624,-144.27673180622273,-31.376141122007805,6.535260971441647,0.1333,-0.9518,-0.2704,0.057
197,1285801.0,1262.389767,1.0,-0.29,-2.67,-9.52,10.75,-5.69,36.0,-1.31,-0.37,1.44,0.13975609807314138,0.09108672554149376,-0.08352550104554624,-144.27673180622273,-31.376141122007805,6.535260971441647,0.1333,-0.9518,-0.2704,0.057
198,1285836.0,1262.407808,1.0,-0.39,-2.75,-9.42,11.19,-6.38,35.56,-2.19,-0.75,1.56,0.0007482773646083074,0.04441427097081596,-0.01419654256521774,-144.35152835071239,-31.328533702747045,6.569694717687418,0.1328,-0.9520000000000001,-0.27,0.0573
199,1285836.0,1262.407808,1.0,-0.39,-2.75,-9.42,11.19,-6.38,35.56,-2.19,-0.75,1.56,0.0007482773646083074,0.04441427097081596,-0.01419654256521774,-144.35152835071239,-31.328533702747045,6.569694717687418,0.1328,-0.9520000000000001,-0.27,0.0573
200,1285873.0,1262.463448,1.0,-0.35,-2.87,-9.36,10.75,-6.75,36.38,1.69,-2.0,1.0,-0.03571187637601975,-0.09777741466236067,0.010826183747093763,-144.46400874868328,-31.209539394286914,6.569694717687418,0.1324,-0.9523,-0.26899999999999996,0.0573
201,1285873.0,1262.463448,1.0,-0.35,-2.87,-9.36,10.75,-6.75,36.38,1.69,-2.0,1.0,-0.03571187637601975,-0.09777741466236067,0.010826183747093763,-144.46400874868328,-31.209539394286914,6.569694717687418,0.1324,-0.9523,-0.26899999999999996,0.0573
202,1285906.0,1262.4666320000001,1.0,-0.31,-2.76,-9.39,10.75,-6.75,36.38,-1.12,-1.31,1.75,0.06366395505301825,-0.027630472966283737,0.014766449947401837,-144.46400874868328,-31.173847836723343,6.604129057804274,0.1322,-0.9523,-0.2687,0.0576
203,1285906.0,1262.4666320000001,1.0,-0.31,-2.76,-9.39,10.75,-6.75,36.38,-1.12,-1.31,1.75,0.06366395505301825,-0.027630472966283737,0.014766449947401837,-144.46400874868328,-31.173847836723343,6.604129057804274,0.1322,-0.9523,-0.2687,0.0576
204,1285941.0,1262.5036699999998,1.0,-0.31,-2.7,-9.43,11.19,-5.69,36.06,2.38,0.56,2.19,0.10360071277254744,0.0289353650076285,-0.0065772793900418245,-144.53918747848587,-31.114368796125287,6.615607303690656,0.1322,-0.9525,-0.2682,0.0577
205,1285941.0,1262.5036699999998,1.0,-0.31,-2.7,-9.43,11.19,-5.69,36.06,2.38,0.56,2.19,0.10360071277254744,0.0289353650076285,-0.0065772793900418245,-144.53918747848587,-31.114368796125287,6.615607303690656,0.1322,-0.9525,-0.2682,0.0577
206,1285976.0,1262.5662,1.0,-0.2,-2.62,-9.4,10.75,-6.38,35.56,-1.31,0.31,2.56,0.23519144593823146,0.030487169748315782,0.049183345368877696,-144.61452078820068,-31.031112572318907,6.627085616027942,0.1323,-0.9527,-0.2675,0.0578
207,1285976.0,1262.5662,1.0,-0.2,-2.62,-9.4,10.75,-6.38,35.56,-1.31,0.31,2.56,0.23519144593823146,0.030487169748315782,0.049183345368877696,-144.61452078820068,-31.031112572318907,6.627085616027942,0.1323,-0.9527,-0.2675,0.0578
208,1286010.0,1262.585133,1.0,-0.34,-2.79,-9.32,11.19,-6.06,36.5,1.63,-0.37,1.0,0.023369528182111018,-0.053526215286752166,0.0722425291043205,-144.65224571956077,-30.95976345993856,6.650042440520529,0.1324,-0.9528,-0.2669,0.057999999999999996
209,1286010.0,1262.585133,1.0,-0.34,-2.79,-9.32,11.19,-6.06,36.5,1.63,-0.37,1.0,0.023369528182111018,-0.053526215286752166,0.0722425291043205,-144.65224571956077,-30.95976345993856,6.650042440520529,0.1324,-0.9528,-0.2669,0.057999999999999996
210,1286043.0,1262.635035,1.0,-0.42,-2.36,-9.43,11.19,-6.06,36.5,-4.38,-1.63,0.94,0.17793472092485407,0.3381248006737529,0.0842577607278816,-144.7656551188059,-30.92409351880312,6.638563994932457,0.1309,-0.9531,-0.2666,0.0579
211,1286043.0,1262.635035,1.0,-0.42,-2.36,-9.43,11.19,-6.06,36.5,-4.38,-1.63,0.94,0.17793472092485407,0.3381248006737529,0.0842577607278816,-144.7656551188059,-30.92409351880312,6.638563994932457,0.1309,-0.9531,-0.2666,0.0579
212,1286082.0,1262.6530710000002,1.0,-0.42,-2.72,-9.3,11.88,-6.75,36.5,-1.44,1.37,0.5,-0.02762808483789969,0.016121522427009042,0.10800180628543288,-144.80353687392875,-30.900315264438852,6.604129057804274,0.131,-0.9532,-0.2664,0.0576
213,1286082.0,1262.6530710000002,1.0,-0.42,-2.72,-9.3,11.88,-6.75,36.5,-1.44,1.37,0.5,-0.02762808483789969,0.016121522427009042,0.10800180628543288,-144.80353687392875,-30.900315264438852,6.604129057804274,0.131,-0.9532,-0.2664,0.0576
214,1286115.0,1262.693689,1.0,-0.3,-2.62,-9.5,10.75,-5.69,36.5,0.25,1.5,0.06,0.15304637677643285,0.07737779685293211,-0.05108754383376635,-144.80353687392875,-30.900315264438852,6.569694717687418,0.1308,-0.9532,-0.2664,0.0573
215,1286115.0,1262.693689,1.0,-0.3,-2.62,-9.5,10.75,-5.69,36.5,0.25,1.5,0.06,0.15304637677643285,0.07737779685293211,-0.05108754383376635,-144.80353687392875,-30.900315264438852,6.569694717687418,0.1308,-0.9532,-0.2664,0.0573
216,1286150.0,1262.700802,1.0,-0.13,-2.69,-9.62,10.75,-5.69,36.5,0.31,1.56,0.0,0.2776531308537869,-0.032655364425271394,-0.17930225134294808,-144.80353687392875,-30.888426648702456,6.512305468988996,0.1312,-0.9532,-0.2663,0.0568
217,1286150.0,1262.700802,1.0,-0.13,-2.69,-9.62,10.75,-5.69,36.5,0.31,1.56,0.0,0.2776531308537869,-0.032655364425271394,-0.17930225134294808,-144.80353687392875,-30.888426648702456,6.512305468988996,0.1312,-0.9532,-0.2663,0.0568
218,1286184.0,1262.7578800000001,1.0,-0.42,-2.71,-9.34,11.19,-6.06,36.0,-1.44,-1.12,0.56,-0.025619947184342958,0.03993998569870971,0.07249115519740101,-144.80353687392875,-30.900315264438852,6.535260971441647,0.1312,-0.9532,-0.2664,0.057
219,1286184.0,1262.7578800000001,1.0,-0.42,-2.71,-9.34,11.19,-6.06,36.0,-1.44,-1.12,0.56,-0.025619947184342958,0.03993998569870971,0.07249115519740101,-144.80353687392875,-30.900315264438852,6.535260971441647,0.1312,-0.9532,-0.2664,0.057
220,1286221.0,1262.824054,1.0,-0.34,-2.8,-9.28,11.19,-5.25,36.0,-0.37,1.56,0.12,-0.020663850179834745,-0.08653519896834361,0.10788282758910483,-144.7656551188059,-30.93598315774567,6.48935022815341,0.1312,-0.9531,-0.2667,0.0566
221,1286221.0,1262.824054,1.0,-0.34,-2.8,-9.28,11.19,-5.25,36.0,-0.37,1.56,0.12,-0.020663850179834745,-0.08653519896834361,0.10788282758910483,-144.7656551188059,-30.93598315774567,6.48935022815341,0.1312,-0.9531,-0.2667,0.0566
222,1286256.0,1262.841734,1.0,-0.38,-2.75,-9.34,11.19,-5.25,36.0,0.75,1.94,-0.37,-0.024012291251190362,-0.00831549544011434,0.06283892514820621,-144.80353687392875,-30.91220422108664,6.454917855397503,0.1313,-0.9532,-0.2665,0.0563
223,1286256.0,1262.841734,1.0,-0.38,-2.75,-9.34,11.19,-5.25,36.0,0.75,1.94,-0.37,-0.024012291251190362,-0.00831549544011434,0.06283892514820621,-144.80353687392875,-30.91220422108664,6.454917855397503,0.1313,-0.9532,-0.2665,0.0563
224,1286289.0,1262.845133,1.0,-0.31,-2.75,-9.48,11.19,-5.25,36.0,-0.06,1.44,0.44,0.04788822839639378,-0.00615230302591252,-0.06890916729521379,-144.7656551188059,-30.93598315774567,6.374577915681861,0.1315,-0.9531,-0.2667,0.0556
225,1286289.0,1262.845133,1.0,-0.31,-2.75,-9.48,11.19,-5.25,36.0,-0.06,1.44,0.44,0.04788822839639378,-0.00615230302591252,-0.06890916729521379,-144.7656551188059,-30.93598315774567,6.374577915681861,0.1315,-0.9531,-0.2667,0.0556
