acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.51,3.11,-9.31,-56.69265769689071,-118.99341650256764,-12.123472436717575
-1.34,3.24,-9.23,-56.67963771453915,-118.99341650256764,-12.181091916848366
-1.59,2.94,-9.1,-56.70567847737765,-119.0385830310132,-12.100425506938455
-1.48,2.89,-9.41,-56.70567847737765,-119.0385830310132,-12.054333120262198
-1.59,2.92,-9.05,-56.718700056314965,-119.0385830310132,-12.054333120262198
-1.56,3.13,-9.16,-56.770794362871285,-118.9708445669936,-12.111948910357556
-1.35,3.04,-9.43,-56.82290146986446,-118.94828017259012,-12.042810329741007
-1.33,3.06,-9.39,-56.82290146986446,-118.92572331092975,-12.088902226339815
-1.57,3.35,-8.83,-56.7968463150502,-118.88063215220504,-12.169567773976445
-1.57,2.98,-9.18,-56.74474561080106,-118.9708445669936,-12.123472436717575
-1.44,2.94,-9.47,-56.718700056314965,-118.99341650256764,-12.134996086138983
-1.51,2.94,-9.14,-56.69265769689071,-119.01599598775483,-12.123472436717575
-1.47,3.11,-9.12,-56.67963771453915,-118.99341650256764,-12.146519858742266
-1.61,3.04,-9.09,-56.65360014298316,-119.0385830310132,-12.146519858742266
-1.29,3.15,-9.58,-56.66661853000819,-119.0385830310132,-12.181091916848366
-1.57,2.94,-8.92,-56.67963771453915,-119.01599598775483,-12.158043754647911
-1.73,3.06,-8.89,-56.65360014298316,-119.01599598775483,-12.192616183384215
-1.24,3.17,-9.65,-56.66661853000819,-119.01599598775483,-12.250239375241623
-1.56,2.96,-8.99,-56.65360014298316,-119.0385830310132,-12.204140573704526
-1.48,3.15,-9.16,-56.65360014298316,-119.0385830310132,-12.227189726180756
