TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
858038.0,429.92942,1.0,-6.33,-2.96,-7.08,34.25,-5.69,23.06,-0.75,-1.12,-1.81,0.05050860272928892,-0.029852224777717595,-0.1408852588330216,-122.97188128580086,-33.24922417976444,44.605429900527255,0.0457,-0.8787,-0.2861,0.3795
858073.0,429.984351,1.0,-6.31,-3.22,-6.93,34.69,-5.25,22.56,1.0,-2.31,-2.75,-0.15756630247786108,-0.2358150503741744,-0.0993564669038296,-122.82802018843607,-33.416687431310486,44.65497713304196,0.0452,-0.8781,-0.2875,0.3799
858105.0,430.00036900000003,1.0,-6.38,-2.86,-6.74,34.69,-5.25,22.56,0.37,-1.5,-0.44,-0.13908746755812196,0.1187291774592098,0.0969559750171225,-122.70838865597605,-33.440616741828144,44.77888374446125,0.0449,-0.8776,-0.2877,0.3809
858140.0,430.055225,1.0,-6.41,-2.99,-6.75,35.38,-5.69,23.06,-0.37,1.56,-1.94,-0.20629485981726114,0.030750101654302142,0.03182535389707475,-122.63671936413529,-33.524381159227765,44.7912774389752,0.0449,-0.8773,-0.2884,0.381
858177.0,430.070042,1.0,-6.23,-3.24,-7.13,35.06,-5.69,21.37,-1.06,-0.19,0.44,0.02526073317602373,-0.3165279154798765,-0.19567832764859186,-122.51745226375392,-33.811713840931375,44.7293144859979,0.0443,-0.8768,-0.2908,0.3805
858212.0,430.115643,1.0,-6.3,-2.87,-6.69,35.06,-5.69,21.37,0.25,-4.88,1.5,-0.12581811645955332,0.07612842687437837,0.180572176494092,-122.42220131273352,-33.78776111254545,44.84085774318776,0.0438,-0.8764,-0.2906,0.3814
858245.0,430.135707,1.0,-6.34,-2.87,-6.77,35.06,-5.69,23.87,-2.56,1.44,-1.81,-0.09478501295245324,0.0791987847085665,0.09839869743163908,-122.39841108220119,-33.83566809114509,44.84085774318776,0.0432,-0.8763,-0.29100000000000004,0.3814
858279.0,430.18754299999995,1.0,-6.24,-3.19,-7.17,34.69,-6.0,23.5,-2.5,2.44,-3.44,0.06396847405121475,-0.2872811368893697,-0.21512517123164976,-122.44600053491276,-33.919519970596944,44.71692355018706,0.0432,-0.8765,-0.2917,0.3804
858316.0,430.244349,1.0,-6.27,-3.12,-7.13,34.25,-6.0,23.87,1.63,-4.06,2.63,0.06886107934691532,-0.20681342639760453,-0.18518098127729665,-122.46980875996977,-33.78776111254545,44.7912774389752,0.0439,-0.8766,-0.2906,0.381
858349.0,430.2560730000001,1.0,-6.3,-2.92,-6.83,34.25,-6.0,23.87,-1.25,-0.88,0.63,-0.04774167232470505,0.009686395796375036,0.06688989481978425,-122.44600053491276,-33.73986021591224,44.878048779944685,0.0438,-0.8765,-0.2902,0.3817
858386.0,430.31593399999997,1.0,-6.36,-3.19,-6.76,34.69,-6.0,22.19,-0.06,1.0,0.37,-0.26043327100786584,-0.16595018578637682,-0.002933836595191863,-122.39841108220119,-33.823690775726206,44.85325420187507,0.0437,-0.8763,-0.2909,0.3815
858421.0,430.345278,1.0,-6.33,-2.89,-6.94,35.38,-6.0,23.06,-0.31,-5.31,5.25,0.031282775160526466,0.01918054773904221,-0.02102792993679081,-122.39841108220119,-33.71591204499429,44.927644585005865,0.0431,-0.8763,-0.29,0.3821
858456.0,430.385015,1.0,-6.42,-2.75,-6.77,35.38,-6.0,23.06,-2.69,-3.88,-0.44,-0.0513970003711064,0.1835481128342398,0.08165804943120493,-122.3033398527211,-33.71591204499429,45.07648531811653,0.042,-0.8759,-0.29,0.3833
858490.0,430.403437,1.0,-6.41,-2.99,-7.11,34.69,-5.69,23.06,-0.44,-2.31,-0.88,0.08908493207522916,-0.07388734352628579,-0.22165516764142976,-122.20841159701892,-33.751834870470574,45.1509357631892,0.0419,-0.8755,-0.2903,0.3839
858525.0,430.41122199999995,1.0,-6.42,-2.85,-6.79,35.75,-5.69,22.56,0.0,-6.38,1.44,-0.04052341499621681,0.08093692682418037,0.03757598724355482,-122.04262905399635,-33.775785318620265,45.361988090099786,0.0415,-0.8748,-0.2905,0.3856
858560.0,430.45391900000004,1.0,-6.44,-2.81,-6.78,35.75,-5.69,22.56,0.69,-4.94,-4.0,-0.011043480160934926,0.11699917822144328,0.043234141098903216,-121.8536919796764,-33.823690775726206,45.53591791274641,0.0412,-0.8740000000000001,-0.2909,0.387
858593.0,430.52475,1.0,-6.41,-3.03,-6.84,35.06,-6.38,23.06,3.31,-2.63,-5.13,-0.026177172211867102,-0.06764302128814947,-0.04471230058188347,-121.6418052604753,-33.943481085591756,45.67265480727474,0.0424,-0.8731,-0.2919,0.3881
858630.0,430.54047,1.0,-6.43,-3.12,-6.61,35.06,-4.88,22.25,-2.56,-2.25,-2.56,-0.2289240932107415,-0.08626935297800142,0.07466400749649615,-121.5243930799012,-34.07529458830543,45.73483064826311,0.0426,-0.8726,-0.293,0.3886
858664.0,430.598013,1.0,-6.39,-3.16,-6.81,35.06,-4.88,22.25,1.19,-1.31,-1.0,-0.07829295971211181,-0.1666836789948959,-0.05032148030855589,-121.43061785942284,-34.14721243955784,45.77214298203665,0.0427,-0.8722,-0.2936,0.3889
858699.0,430.606184,1.0,-6.47,-3.11,-6.62,35.06,-6.0,21.75,-0.63,-3.81,-0.37,-0.21698399441970828,-0.05970121908792925,0.04413220433862186,-121.3603761475579,-34.14721243955784,45.85922505196,0.0425,-0.8719,-0.2936,0.3896
858734.0,430.667565,1.0,-6.48,-3.09,-6.36,34.69,-6.0,22.19,1.25,0.06,-0.31,-0.3848897313972883,0.009336879987513648,0.22333780027818406,-121.33697927503368,-34.13522516911611,45.90899880278562,0.0431,-0.8718,-0.2935,0.39
858769.0,430.69737000000003,1.0,-6.37,-3.12,-6.89,35.38,-5.25,21.75,-0.44,1.5,-0.88,0.021874522829343768,-0.14770774611656184,-0.08077150042103654,-121.3603761475579,-34.17118813606689,45.8343416064403,0.0433,-0.8719,-0.2938,0.3894
858802.0,430.73259800000005,1.0,-6.37,-3.12,-7.07,35.38,-5.25,21.75,-1.0,-4.56,1.12,0.1607184203437373,-0.1920904875410444,-0.2050167360614079,-121.29021101561548,-34.17118813606689,45.93388911170107,0.0426,-0.8716,-0.2938,0.3902
858839.0,430.745916,1.0,-6.57,-2.97,-6.37,36.19,-6.38,21.75,3.0,-2.0,-0.31,-0.3463442145300077,0.14138258106882515,0.1929744983600603,-121.196776153626,-34.15920009515199,46.058375063609425,0.0425,-0.8712,-0.2937,0.3912
858875.0,430.762214,1.0,-6.39,-3.2,-6.88,35.75,-5.69,22.19,-0.94,4.69,-1.81,-0.017431242794645474,-0.21061532112093986,-0.11110364375843852,-121.22012218744959,-34.23113412634732,45.94633512532466,0.0428,-0.8713,-0.2943,0.3903
858908.0,430.80045700000005,1.0,-6.37,-3.16,-7.09,35.75,-5.69,22.19,0.5,0.69,-1.06,0.14979025565510007,-0.21687952715429146,-0.2313341676510009,-121.2668396082864,-34.255115225601216,45.88411078347371,0.0428,-0.8715,-0.2945,0.3898
858943.0,430.860274,1.0,-6.47,-3.08,-6.74,34.69,-5.25,21.37,0.44,-4.75,0.81,-0.08986306117074028,-0.0523848656655691,-0.030223510220931605,-121.15010938852664,-34.267106355147284,46.02102324962843,0.0425,-0.871,-0.2946,0.3909
858978.0,430.87619000000007,1.0,-6.5,-3.12,-6.49,35.38,-6.0,22.56,1.44,1.12,-0.75,-0.29647665902412523,-0.029262618548004493,0.11047831784576624,-121.15010938852664,-34.24312448272413,46.045923884135675,0.0427,-0.871,-0.2944,0.3911
859015.0,430.937955,1.0,-6.38,-3.15,-6.93,35.38,-6.0,22.56,-1.63,2.69,-1.5,0.04732956543970257,-0.17953080702340718,-0.12397579103476095,-121.196776153626,-34.279097871531036,45.94633512532466,0.0428,-0.8712,-0.2947,0.3903
859047.0,430.953563,1.0,-6.39,-3.09,-6.83,35.75,-6.0,22.19,0.19,-1.31,0.94,-0.005015892908182718,-0.11160525778099213,-0.043051473001810336,-121.196776153626,-34.30308206548676,45.92144367093,0.0425,-0.8712,-0.2949,0.3901
859082.0,431.018453,1.0,-6.49,-2.97,-6.54,34.69,-5.25,21.75,0.12,-2.13,0.81,-0.193811903398887,0.07722240904894889,0.12837155568762348,-121.15010938852664,-34.279097871531036,45.99612491286469,0.0422,-0.871,-0.2947,0.3907
859117.0,431.026225,1.0,-6.48,-3.1,-6.6,35.06,-5.25,23.5,-0.37,2.13,-1.75,-0.2100302485475627,-0.0407684815321912,0.05397727783770101,-121.196776153626,-34.255115225601216,45.98367660557063,0.0425,-0.8712,-0.2945,0.3906
859152.0,431.064946,1.0,-6.44,-3.03,-6.94,35.06,-5.25,23.5,0.19,1.37,0.37,0.08014060287482305,-0.04549178229305634,-0.13365220775579267,-121.196776153626,-34.279097871531036,45.93388911170107,0.043,-0.8712,-0.2947,0.3902
859187.0,431.09209599999997,1.0,-6.45,-3.11,-6.82,35.38,-4.5,22.56,-0.5,-0.44,-1.06,-0.05027643596611275,-0.08925650839064775,-0.08155031935521251,-121.196776153626,-34.32706780881908,45.93388911170107,0.0427,-0.8712,-0.2951,0.3902
859222.0,431.12356900000003,1.0,-6.45,-3.15,-6.62,36.19,-6.0,21.75,0.69,-0.06,0.69,-0.2087553308984376,-0.09232750188116964,0.04461656202111541,-121.15010938852664,-34.36304933185503,45.94633512532466,0.0425,-0.871,-0.2954,0.3903
