TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
2134493.0,1079.1736970000004,1.0,-7.24,-2.01,-5.92,28.87,-13.5,29.37,-0.19,5.5,0.44,-0.4726617388643084,-0.13430055824943504,0.25350108246146696,-131.14907903681728,-1.9710720103882065,47.2313854664036,0.1018,-0.9105,-0.0172,0.4006
2134525.0,1079.2145070000001,1.0,-6.83,-1.42,-7.07,28.87,-13.5,29.37,-5.63,2.06,3.38,0.5876502973351201,0.5564868176834085,-0.092601969203864,-131.37124925693712,-1.9137679978932431,47.05635227559625,0.1,-0.9113,-0.0167,0.3992
2134562.0,1079.225383,1.0,-7.18,-1.39,-6.15,30.37,-14.25,28.5,1.63,7.75,-2.25,-0.3437545645237701,0.4640799337527766,0.268649024195005,-131.48269259246572,-1.9710720103882065,46.943892407350866,0.0995,-0.9117,-0.0172,0.3983
2134599.0,1079.325581,1.0,-6.77,-1.74,-6.95,29.25,-14.25,29.75,1.69,4.38,0.25,0.4973448873661366,0.22377101882134184,-0.03538101977160224,-131.67829939723129,-1.8106219718874,46.69415285279771,0.1008,-0.9124,-0.0158,0.3963
2134632.0,1079.356787,1.0,-6.92,-1.49,-6.67,29.25,-14.25,29.75,-4.19,-2.5,-1.81,0.18483438960444554,0.42507533004760106,0.09168488363419414,-131.67829939723129,-1.8793858210517669,46.744081927482135,0.0999,-0.9124,-0.0164,0.3967
2134667.0,1079.368286,1.0,-7.03,-1.74,-6.63,29.69,-14.56,28.5,3.69,3.44,-4.19,0.0818202562535375,0.20230331291728035,-0.00954981536894728,-131.70630400699523,-1.9710720103882065,46.68167205165904,0.1005,-0.9125,-0.0172,0.3962
2134704.0,1079.404583,1.0,-6.72,-2.04,-7.32,29.69,-14.25,28.5,1.69,-0.44,-1.56,0.7849236465208773,0.017464314446874976,-0.30700363589505386,-131.7904095910964,-2.0283765158457068,46.53194812307301,0.1017,-0.9128,-0.0177,0.395
2134738.0,1079.411914,1.0,-6.97,-1.81,-6.53,29.69,-14.25,28.5,-0.88,-4.06,-0.5,0.047223424807909975,0.13586713354416904,0.08671121057483511,-131.70630400699523,-2.0627594617091103,46.64423316662803,0.1016,-0.9125,-0.018000000000000002,0.3959
2134773.0,1079.463679,1.0,-6.99,-1.95,-6.67,29.25,-13.88,29.37,-1.25,4.13,-0.94,0.12918291395375814,0.03184551646656432,-0.04899800699697288,-131.76235907719015,-2.085681528609333,46.569371208551814,0.1019,-0.9127,-0.0182,0.3953
2134808.0,1079.513543,1.0,-6.67,-1.86,-7.14,29.69,-14.25,29.25,0.63,3.25,-0.75,0.6687176288443181,0.16396708577266764,-0.1157504922022774,-131.84655671079122,-2.085681528609333,46.46958798664575,0.1019,-0.9129999999999999,-0.0182,0.3945
2134845.0,1079.527297,1.0,-6.84,-1.56,-6.83,28.19,-14.25,29.75,2.38,-5.56,-0.94,0.33444014399767896,0.4264127110628641,0.030432838442729707,-131.73432389141507,-1.8908465277120163,46.58184673902731,0.1027,-0.9126,-0.0165,0.3954
2134878.0,1079.539218,1.0,-7.1,-1.8,-6.29,28.19,-14.25,29.75,1.44,-0.94,-1.56,-0.208385420263697,0.13985532300493106,0.15516741931589628,-131.62233589525562,-1.9252287616436883,46.66919183707166,0.1033,-0.9122,-0.0168,0.3961
2134915.0,1079.613115,1.0,-6.83,-1.79,-6.96,29.69,-13.88,27.69,-1.75,6.25,-1.44,0.4370568345813064,0.2364309134837067,-0.09525293562278137,-131.76235907719015,-2.051298459271143,46.53194812307301,0.1029,-0.9127,-0.0179,0.395
2134951.0,1079.6544,1.0,-6.69,-1.65,-7.13,28.87,-13.5,29.37,-0.94,-2.25,-1.0,0.6480036478698104,0.3881916707619379,-0.07995196928643901,-131.76235907719015,-2.0398374773549266,46.519474929129665,0.10300000000000001,-0.9127,-0.0178,0.3949
2134984.0,1079.660598,1.0,-7.11,-1.85,-6.31,28.87,-13.5,29.37,3.81,-3.5,-2.5,-0.19959606355729154,0.11672692494795005,0.1248507748350498,-131.59437695002578,-2.0742204847835874,46.66919183707166,0.1039,-0.9121,-0.0181,0.3961
2135019.0,1079.707826,1.0,-7.0,-1.93,-6.67,29.69,-14.25,28.06,-0.12,5.38,-0.75,0.1163094649996399,0.09902194959729206,-0.051872544572765016,-131.73432389141507,-2.1544482337672357,46.53194812307301,0.1042,-0.9126,-0.0188,0.395
2135056.0,1079.80116,1.0,-6.87,-1.63,-6.73,29.69,-13.88,28.5,-0.37,-0.06,-1.63,0.2262975011928781,0.3905283286607816,0.06278130910174262,-131.76235907719015,-2.200293133435064,46.48205884773244,0.1042,-0.9127,-0.0192,0.3946
2135091.0,1079.80647,1.0,-6.96,-1.97,-6.63,29.69,-13.88,28.5,2.06,1.12,-2.75,0.09912907256509927,0.06829454876573074,-0.004818253099596603,-131.7904095910964,-2.269061145645111,46.43217889831124,0.1049,-0.9128,-0.0198,0.3942
2135126.0,1079.8225300000001,1.0,-6.86,-1.73,-6.92,28.87,-13.88,27.69,0.37,0.44,-2.75,0.35118050522052124,0.3346351975592532,-0.0778627111713277,-131.87465337051762,-2.3034454566839293,46.3449113831939,0.1044,-0.9131,-0.0201,0.3935
2135158.0,1079.858772,1.0,-6.92,-1.82,-6.66,28.19,-13.06,29.37,1.25,0.56,-3.13,0.11004477129428204,0.2144374183568105,0.034428822503079104,-131.98719464152978,-2.2117544130994498,46.24521189671154,0.1051,-0.9135,-0.0193,0.3927
2135195.0,1079.8791939999999,1.0,-6.76,-1.95,-6.78,29.25,-13.88,29.75,1.75,-0.44,-3.25,0.3053694410302441,0.10255073165791848,0.041163178959212836,-131.98719464152978,-2.269061145645111,46.19537604537457,0.1056,-0.9135,-0.0198,0.3923
2135228.0,1079.910028,1.0,-6.9,-2.05,-6.49,29.25,-13.88,29.75,1.63,-0.12,-3.63,0.004629762743784127,-0.01756113234275357,0.11478381376281276,-131.98719464152978,-2.349291527927613,46.20783414121839,0.106,-0.9135,-0.0205,0.3924
2135265.0,1079.9644050000004,1.0,-6.95,-2.24,-6.33,29.69,-13.88,29.0,1.5,5.31,-2.06,-0.15404359758339534,-0.20219671442194548,0.14619519400248038,-132.04355843852292,-2.383676327772471,46.09573205363145,0.1072,-0.9137,-0.0208,0.3915
2135300.0,1080.0201769999999,1.0,-6.45,-2.31,-7.02,28.87,-13.5,29.37,-1.63,10.13,-0.69,0.6459722323704193,-0.2020596508516141,0.020900576859018468,-132.29797094336487,-2.3951379752687134,45.821900740364754,0.1075,-0.9146,-0.0209,0.3893
2135334.0,1080.0740289999999,1.0,-6.28,-2.2,-7.08,28.87,-13.5,29.37,-2.19,-11.31,9.44,0.8091377092751468,-0.13853602142541693,0.1251778010936473,-132.32631788342704,-2.24613838532295,45.85922505196,0.1061,-0.9147,-0.0196,0.3896
2135369.0,1080.092187,1.0,-6.76,-2.26,-6.38,29.25,-13.88,30.19,-5.94,-7.63,13.31,0.012179802194784095,-0.3514831430942131,0.2470521396013172,-132.24132459051677,-1.8908465277120163,46.058375063609425,0.1025,-0.9144,-0.0165,0.3912
2135406.0,1080.111773,1.0,-6.27,-2.14,-6.82,29.25,-13.06,28.87,-2.19,12.38,10.19,0.6154970351478166,-0.2646398698867796,0.32213477048033035,-132.61066542040177,-1.6272548279067642,45.7597049678229,0.1004,-0.9157,-0.0142,0.3888
2135439.0,1080.135024,1.0,-6.08,-2.03,-6.62,29.25,-13.06,28.87,4.75,10.69,14.56,0.5580098586577087,-0.24594897252443976,0.6120954104315093,-132.95401941873996,-1.2261530793833222,45.461363019954995,0.0997,-0.9169,-0.0107,0.3864
2135474.0,1080.1517609999999,1.0,-6.08,-1.95,-6.5,29.69,-14.25,29.75,13.25,18.75,12.56,0.3969169519474489,-0.2051869315038724,0.7061414836369302,-133.444524198005,-0.5156637559929028,44.91524480207666,0.1011,-0.9186,-0.0045,0.382
2135508.0,1080.160641,1.0,-6.02,-2.1,-6.31,28.56,-14.25,30.19,10.69,23.81,15.13,0.2265625460936205,-0.3872942042303441,0.8475667538147533,-134.02791208505093,0.011459155921715059,44.24647435383947,0.1033,-0.9206,0.0001,0.3766
2135545.0,1080.1966730000001,1.0,-5.96,-2.24,-6.81,27.37,-14.56,30.25,8.19,26.56,21.06,0.4807975937012472,-0.45873653034212,0.5075266827393463,-134.97619058332577,0.8594447501191841,43.19697398702748,0.1047,-0.9238,0.0075,0.3681
2135578.0,1080.23805,1.0,-5.78,-1.85,-6.7,27.37,-14.56,30.25,1.75,25.81,28.44,0.3850296661523781,-0.21393384059085546,0.7774260871693581,-135.88272800413355,1.9710720103882065,42.32324429701836,0.1023,-0.9268,0.0172,0.361
2135615.0,1080.285418,1.0,-6.02,-1.73,-6.91,26.69,-15.38,30.56,5.0,29.06,28.94,0.2283450693943263,-0.13538585795650054,0.4840468657488888,-136.62090215577362,2.865087475133015,41.56237468767145,0.1002,-0.9292,0.025,0.3548
2135652.0,1080.361458,1.0,-5.74,-1.85,-7.21,25.56,-14.25,31.0,2.94,31.56,31.44,0.4894921024481849,-0.3194769883834026,0.4251505497237105,-137.71937015042116,4.11472114096103,40.42464121289,0.0974,-0.9327,0.0359,0.3455
2135685.0,1080.365225,1.0,-5.93,-1.23,-7.09,25.56,-14.25,31.0,-4.25,33.13,35.81,0.06913559828916105,0.12208265455059572,0.4832270183635323,-138.5209607780903,5.123950007684243,39.60756089465345,0.09300000000000001,-0.9352,0.0447,0.3388
2135719.0,1080.4136720000001,1.0,-5.84,-0.99,-7.28,23.69,-15.69,31.87,-3.56,34.81,36.75,0.04830267412342026,0.20402306985696672,0.42367917841909103,-139.63551670559374,6.512305468988996,38.41618161401926,0.087,-0.9386,0.0568,0.32899999999999996
2135756.0,1080.435092,1.0,-5.8,-0.33,-7.19,22.87,-16.5,33.56,-12.25,33.81,35.88,-0.2128737387813069,0.6708866379503082,0.5898394947136367,-140.44035437538835,7.47667331573405,37.543632473884564,0.0813,-0.941,0.0652,0.3218
2135793.0,1080.481213,1.0,-5.78,-0.42,-7.23,22.87,-16.5,33.56,-9.81,37.38,33.56,-0.3446957364462975,0.3632820388021537,0.5542497163136328,-141.64310130769366,8.740349140335567,36.263125888125366,0.0732,-0.9445,0.0762,0.3112
