acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.24,5.14,-5.56,-0.1671404081993467,0.1384240771655189,-0.0027181172034662,-81.71803504011511,-72.08709874052984,-56.69265769689071
6.24,5.14,-5.56,-0.1671404081993467,0.1384240771655189,-0.0027181172034662,-81.71803504011511,-72.08709874052984,-56.69265769689071
6.46,5.2,-5.64,-0.1867509540311934,0.0387244228685075,-0.2205542215286478,-81.79381255981484,-72.04458809955408,-56.640582553149535
6.46,5.2,-5.64,-0.1867509540311934,0.0387244228685075,-0.2205542215286478,-81.79381255981484,-72.04458809955408,-56.640582553149535
6.14,5.11,-5.59,-0.1849044539119284,0.201113736806644,0.0606167757701907,-81.89997406921938,-72.01625404214369,-56.57550655085348
6.14,5.11,-5.59,-0.1849044539119284,0.201113736806644,0.0606167757701907,-81.89997406921938,-72.01625404214369,-56.57550655085348
6.35,4.97,-5.62,-0.3440753101062553,0.0034956931289458,-0.0162518096031476,-82.03659298623278,-71.91712490112356,-56.53647049567268
6.35,4.97,-5.62,-0.3440753101062553,0.0034956931289458,-0.0162518096031476,-82.03659298623278,-71.91712490112356,-56.53647049567268
6.31,5.45,-5.39,0.1700163307006286,0.0524844852993546,-0.1200332238214354,-82.31025694358621,-71.57772437161505,-56.57550655085348
6.31,5.45,-5.39,0.1700163307006286,0.0524844852993546,-0.1200332238214354,-82.31025694358621,-71.57772437161505,-56.57550655085348
6.06,5.55,-5.49,0.1952940361800375,0.3205898312830855,-0.0688389701477749,-82.26460667045434,-71.57772437161505,-56.65360014298316
6.06,5.55,-5.49,0.1952940361800375,0.3205898312830855,-0.0688389701477749,-82.26460667045434,-71.57772437161505,-56.65360014298316
6.1,5.58,-5.48,0.1938428164904324,0.276059256091719,-0.106120361993721,-82.15815106961863,-71.64837292642449,-56.69265769689071
6.1,5.58,-5.48,0.1938428164904324,0.276059256091719,-0.106120361993721,-82.15815106961863,-71.64837292642449,-56.69265769689071
6.1,5.51,-5.5,0.1251381026902426,0.2658896456315589,-0.0793877882952163,-82.24939344216158,-71.56359842931408,-56.70567847737765
6.1,5.51,-5.5,0.1251381026902426,0.2658896456315589,-0.0793877882952163,-82.24939344216158,-71.56359842931408,-56.70567847737765
6.45,5.56,-5.71,-0.0080309984461379,0.1450923719133503,-0.4451344157335145,-82.20376433319544,-71.57772437161505,-56.71870005631496
6.45,5.56,-5.71,-0.0080309984461379,0.1450923719133503,-0.4451344157335145,-82.20376433319544,-71.57772437161505,-56.71870005631496
6.67,5.13,-5.84,-0.4434903743922022,-0.0903192484736177,-0.4259722798057321,-82.26460667045434,-71.57772437161505,-56.65360014298316
6.67,5.13,-5.84,-0.4434903743922022,-0.0903192484736177,-0.4259722798057321,-82.26460667045434,-71.57772437161505,-56.65360014298316
6.29,5.22,-5.69,-0.2218870706544303,0.117313270642275,-0.1495341949819142,-82.59974558341173,-71.3377536515333,-56.53647049567268
6.29,5.22,-5.69,-0.2218870706544303,0.117313270642275,-0.1495341949819142,-82.59974558341173,-71.3377536515333,-56.53647049567268
6.42,5.25,-5.54,-0.1150608462843604,-0.0609920066087363,-0.1659896193175551,-82.73709614997145,-71.22495103692498,-56.48443354177373
6.42,5.25,-5.54,-0.1150608462843604,-0.0609920066087363,-0.1659896193175551,-82.73709614997145,-71.22495103692498,-56.48443354177373
6.65,5.13,-5.92,-0.459314656542862,-0.1072008334582843,-0.458014535560368,-82.98163371130366,-71.16857955140104,-56.27641242483391
6.65,5.13,-5.92,-0.459314656542862,-0.1072008334582843,-0.458014535560368,-82.98163371130366,-71.16857955140104,-56.27641242483391
6.01,4.76,-5.59,-0.4359066143344784,-0.0056688132992088,0.3284775343748212,-83.39534135240477,-71.1404012489265,-55.82206789104122
6.01,4.76,-5.59,-0.4359066143344784,-0.0056688132992088,0.3284775343748212,-83.39534135240477,-71.1404012489265,-55.82206789104122
5.98,4.77,-5.49,-0.3236920103934331,-0.1598186785645787,0.3979794524471014,-84.07240023072654,-70.9995839667978,-55.16172418420825
5.98,4.77,-5.49,-0.3236920103934331,-0.1598186785645787,0.3979794524471014,-84.07240023072654,-70.9995839667978,-55.16172418420825
6.51,4.37,-6.26,-1.1060654750175738,-0.4603138267497711,-0.1547419883657426,-84.81514815252169,-70.94329161439869,-54.32297694444978
6.51,4.37,-6.26,-1.1060654750175738,-0.4603138267497711,-0.1547419883657426,-84.81514815252169,-70.94329161439869,-54.32297694444978
6.27,3.46,-5.88,-1.3539978513352708,-1.1737620579736432,0.7155624715554012,-86.84929419024685,-70.69021928985396,-52.00367866289412
6.27,3.46,-5.88,-1.3539978513352708,-1.1737620579736432,0.7155624715554012,-86.84929419024685,-70.69021928985396,-52.00367866289412
5.81,2.1,-6.72,-2.639111487212693,-1.3091693512303717,1.1668776553221,-89.49762416816229,-70.03127741168912,-49.26544461496822
5.81,2.1,-6.72,-2.639111487212693,-1.3091693512303717,1.1668776553221,-89.49762416816229,-70.03127741168912,-49.26544461496822
4.81,0.62,-5.88,-2.57284432995676,-1.923578452137004,2.8946880504314425,-96.19801883290825,-66.89875398051586,-43.85091508076586
4.81,0.62,-5.88,-2.57284432995676,-1.923578452137004,2.8946880504314425,-96.19801883290825,-66.89875398051586,-43.85091508076586
4.86,1.02,-6.1,-1.8874259377936464,-2.00815537713982,2.4394975439551114,-101.32039083270725,-63.47117437163232,-40.84009791641019
4.86,1.02,-6.1,-1.8874259377936464,-2.00815537713982,2.4394975439551114,-101.32039083270725,-63.47117437163232,-40.84009791641019
4.35,1.4,-6.69,-2.0920467372527263,-1.5886827345550696,2.142576173497748,-103.34891599443549,-61.08801371359053,-40.4124303196771
4.35,1.4,-6.69,-2.0920467372527263,-1.5886827345550696,2.142576173497748,-103.34891599443549,-61.08801371359053,-40.4124303196771
3.5,-0.21,-5.9,-3.1134644491014583,-2.016407194135964,4.032176764143929,-103.53389164446942,-59.94707947928739,-40.93793375462537
3.5,-0.21,-5.9,-3.1134644491014583,-2.016407194135964,4.032176764143929,-103.53389164446942,-59.94707947928739,-40.93793375462537
3.69,1.92,-5.33,-1.3274343149185348,-1.3774785213803855,3.3219085970824964,-105.84105681640696,-55.53696813006854,-42.22495842729175
3.69,1.92,-5.33,-1.3274343149185348,-1.3774785213803855,3.3219085970824964,-105.84105681640696,-55.53696813006854,-42.22495842729175
3.47,3.15,-5.28,-0.6068527240392884,-0.3652532615697963,2.782397738994653,-109.09565995624818,-50.808228717792346,-43.061436120560906
