acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.26,3.04,4.36,-0.107790536337339,-0.1056858530463182,-0.0145521515057911,-61.44759380393023,11.581997645669874,-93.53831032521614
8.26,3.04,4.36,-0.107790536337339,-0.1056858530463182,-0.0145521515057911,-61.44759380393023,11.581997645669874,-93.53831032521614
8.25,3.1,4.2,-0.2597113695605126,-0.1510136906990384,0.0484613940269387,-61.46092444240136,11.651107384541652,-93.52158145031368
8.25,3.1,4.2,-0.2597113695605126,-0.1510136906990384,0.0484613940269387,-61.46092444240136,11.651107384541652,-93.52158145031368
8.12,3.09,4.44,-0.0781597331040457,0.0673959808103603,0.0503469687339173,-61.51425621963604,11.697182904814724,-93.45469190215636
8.12,3.09,4.44,-0.0781597331040457,0.0673959808103603,0.0503469687339173,-61.51425621963604,11.697182904814724,-93.45469190215636
8.14,2.98,4.37,-0.0359088543164067,-0.0430263110973334,0.0992425556441656,-61.56760277209649,11.720221376139571,-93.40455194632293
8.14,2.98,4.37,-0.0359088543164067,-0.0430263110973334,0.0992425556441656,-61.56760277209649,11.720221376139571,-93.40455194632293
7.99,3.01,4.44,0.0066220996269545,0.1098744001667184,0.1836731339785213,-61.63430677668394,11.766299745968876,-93.33773486561996
7.99,3.01,4.44,0.0066220996269545,0.1098744001667184,0.1836731339785213,-61.63430677668394,11.766299745968876,-93.33773486561996
7.97,3.04,4.44,-0.0141355693210451,0.1430771729724773,0.1912753786836685,-61.64765035653756,11.812380025110386,-93.30434180891346
7.97,3.04,4.44,-0.0141355693210451,0.1430771729724773,0.1912753786836685,-61.64765035653756,11.812380025110386,-93.30434180891346
8.13,3.09,4.37,-0.1121963281032213,0.0453616179347538,0.0738572709022218,-61.64765035653756,11.823900394126868,-93.32103704825496
8.13,3.09,4.37,-0.1121963281032213,0.0453616179347538,0.0738572709022218,-61.64765035653756,11.823900394126868,-93.32103704825496
8.1,2.98,4.33,-0.0487239084290882,-0.0252308849060671,0.1507559770110216,-61.67434029817293,11.812380025110386,-93.30434180891346
8.1,2.98,4.33,-0.0487239084290882,-0.0252308849060671,0.1507559770110216,-61.67434029817293,11.812380025110386,-93.30434180891346
8.22,3.02,4.18,-0.1935046472952502,-0.1565705857714543,0.1061736404006268,-61.64765035653756,11.823900394126868,-93.35443526255776
8.22,3.02,4.18,-0.1935046472952502,-0.1565705857714543,0.1061736404006268,-61.64765035653756,11.823900394126868,-93.35443526255776
8.21,3.07,4.29,-0.1573978712633755,-0.052468975448976,0.0493156859192769,-61.6609948635758,11.823900394126868,-93.35443526255776
8.21,3.07,4.29,-0.1573978712633755,-0.052468975448976,0.0493156859192769,-61.6609948635758,11.823900394126868,-93.35443526255776
8.15,3.0,4.33,-0.0646449974706548,-0.0346212201189226,0.1027321110533154,-61.71438217106357,11.800859775906506,-93.32103704825496
8.15,3.0,4.33,-0.0646449974706548,-0.0346212201189226,0.1027321110533154,-61.71438217106357,11.800859775906506,-93.32103704825496
8.05,2.94,4.25,-0.052908747331322,-0.0599737305876471,0.2409715705264634,-61.78113721204743,11.800859775906506,-93.2542715435576
8.05,2.94,4.25,-0.052908747331322,-0.0599737305876471,0.2409715705264634,-61.78113721204743,11.800859775906506,-93.2542715435576
7.92,2.87,4.53,0.1975999188240998,0.1379384385688418,0.2449489348523386,-61.7944910115485,11.789339646395064,-93.22090422842992
7.92,2.87,4.53,0.1975999188240998,0.1379384385688418,0.2449489348523386,-61.7944910115485,11.789339646395064,-93.22090422842992
7.98,2.9,4.51,0.1474368029148633,0.1085764260635962,0.1943155515504706,-61.74108139765568,11.789339646395064,-93.28764914604751
7.98,2.9,4.51,0.1474368029148633,0.1085764260635962,0.1943155515504706,-61.74108139765568,11.789339646395064,-93.28764914604751
8.12,3.07,4.33,-0.1235193242623501,0.0184636509401328,0.1065158736011433,-61.6609948635758,11.800859775906506,-93.37113824061916
8.12,3.07,4.33,-0.1235193242623501,0.0184636509401328,0.1065158736011433,-61.6609948635758,11.800859775906506,-93.37113824061916
8.17,3.12,4.34,-0.1651791292587565,0.0203753252946885,0.0449288043615769,-61.60762239703414,11.789339646395064,-93.40455194632293
8.17,3.12,4.34,-0.1651791292587565,0.0203753252946885,0.0449288043615769,-61.60762239703414,11.789339646395064,-93.40455194632293
8.1,2.98,4.44,0.0167111709728657,0.0317949375201154,0.1008419543650163,-61.62096412364078,11.731740790019304,-93.40455194632293
8.1,2.98,4.44,0.0167111709728657,0.0317949375201154,0.1008419543650163,-61.62096412364078,11.731740790019304,-93.40455194632293
8.01,2.93,4.51,0.1071871062247871,0.0894320977463623,0.1595979723517686,-61.60762239703414,11.720221376139571,-93.40455194632293
8.01,2.93,4.51,0.1071871062247871,0.0894320977463623,0.1595979723517686,-61.60762239703414,11.720221376139571,-93.40455194632293
8.14,2.99,4.29,-0.0997894542004236,-0.0905753144293797,0.1326829658796953,-61.54092764747301,11.674144907935558,-93.471410399605
8.14,2.99,4.29,-0.0997894542004236,-0.0905753144293797,0.1326829658796953,-61.54092764747301,11.674144907935558,-93.471410399605
8.2,3.04,4.38,-0.0887360109662352,-0.0441235926540046,0.0262523072203695,-61.50092189108089,11.662626087112969,-93.5048551721208
8.2,3.04,4.38,-0.0887360109662352,-0.0441235926540046,0.0262523072203695,-61.50092189108089,11.662626087112969,-93.5048551721208
8.18,3.02,4.39,-0.0660140720660376,-0.0438014780730946,0.044548608762156,-61.48758848560482,11.639588800101585,-93.52158145031368
8.18,3.02,4.39,-0.0660140720660376,-0.0438014780730946,0.044548608762156,-61.48758848560482,11.639588800101585,-93.52158145031368
8.13,2.93,4.38,0.00314795505765,-0.0811887856879705,0.1185336468869007,-61.48758848560482,11.605033754368794,-93.5048551721208
8.13,2.93,4.38,0.00314795505765,-0.0811887856879705,0.1185336468869007,-61.48758848560482,11.605033754368794,-93.5048551721208
8.17,2.9,4.52,0.1084789414316065,-0.0396633176848557,0.0303542219204473,-61.44759380393023,11.593515641253694,-93.53831032521614
8.17,2.9,4.52,0.1084789414316065,-0.0396633176848557,0.0303542219204473,-61.44759380393023,11.593515641253694,-93.53831032521614
8.29,3.05,4.33,-0.1520226588521787,-0.1336569120103292,-0.0287211135405236,-61.38095442802087,11.605033754368794,-93.62199370524858
8.29,3.05,4.33,-0.1520226588521787,-0.1336569120103292,-0.0287211135405236,-61.38095442802087,11.605033754368794,-93.62199370524858
8.19,3.11,4.33,-0.187360241312272,-0.0363629893500361,0.0362521640374886,-61.40760741658022,11.651107384541652,-93.58851254585272
8.19,3.11,4.33,-0.187360241312272,-0.0363629893500361,0.0362521640374886,-61.40760741658022,11.651107384541652,-93.58851254585272
8.13,3.03,4.28,-0.1476495865364278,-0.0826664329115969,0.1336170805654077,-61.43426408705058,11.639588800101585,-93.53831032521614
8.13,3.03,4.28,-0.1476495865364278,-0.0826664329115969,0.1336170805654077,-61.43426408705058,11.639588800101585,-93.53831032521614
7.97,2.94,4.52,0.0971622765338571,0.1023955158850134,0.1850610121900651,-61.48758848560482,11.662626087112969,-93.48813148907244
7.97,2.94,4.52,0.0971622765338571,0.1023955158850134,0.1850610121900651,-61.48758848560482,11.662626087112969,-93.48813148907244
8.03,2.95,4.54,0.0958878176798216,0.0844910705014863,0.1227114011949606,-61.46092444240136,11.651107384541652,-93.48813148907244
8.03,2.95,4.54,0.0958878176798216,0.0844910705014863,0.1227114011949606,-61.46092444240136,11.651107384541652,-93.48813148907244
8.15,3.04,4.3,-0.15047098121119,-0.0739695973546437,0.1047951782414014,-61.40760741658022,11.662626087112969,-93.571775871417
8.15,3.04,4.3,-0.15047098121119,-0.0739695973546437,0.1047951782414014,-61.40760741658022,11.662626087112969,-93.571775871417
8.5,3.38,4.42,-0.362494097433786,0.0014266407054399,-0.3461523714648339,-61.367629313530685,11.674144907935558,-93.58851254585272
8.5,3.38,4.42,-0.362494097433786,0.0014266407054399,-0.3461523714648339,-61.367629313530685,11.674144907935558,-93.58851254585272
9.76,3.57,3.45,-1.246089907238678,-1.198772615579852,-1.0060834268081216,-61.247744610159856,11.501374957383891,-93.63873819335464
9.76,3.57,3.45,-1.246089907238678,-1.198772615579852,-1.0060834268081216,-61.247744610159856,11.501374957383891,-93.63873819335464
9.79,2.16,3.93,0.1827965824943801,-1.7173595092527094,-0.8221722172264982,-61.687686660703456,11.2825706212041,-93.571775871417
9.79,2.16,3.93,0.1827965824943801,-1.7173595092527094,-0.8221722172264982,-61.687686660703456,11.2825706212041,-93.571775871417
11.13,3.24,3.44,-1.0940005672823652,-1.902178109482716,-2.0842280667615403,-62.03501902225592,12.088902226339815,-93.55504179839458
11.13,3.24,3.44,-1.0940005672823652,-1.902178109482716,-2.0842280667615403,-62.03501902225592,12.088902226339815,-93.55504179839458
12.42,3.82,2.38,-2.313952724468086,-2.705874785501973,-2.9148697375986248,-62.43657558225824,12.941964550756788,-93.15420041095278
12.42,3.82,2.38,-2.313952724468086,-2.705874785501973,-2.9148697375986248,-62.43657558225824,12.941964550756788,-93.15420041095278
12.14,3.61,2.96,-1.4055903030445585,-2.0955152874028835,-2.95291235849208,-63.92984840946279,14.176734355559056,-90.91004306520378
12.14,3.61,2.96,-1.4055903030445585,-2.0955152874028835,-2.95291235849208,-63.92984840946279,14.176734355559056,-90.91004306520378
11.21,4.26,3.7,-0.931402620053054,-0.4074133785437768,-2.7020750948424763,-66.26813997300863,15.690733139619653,-87.84742865430181
11.21,4.26,3.7,-0.931402620053054,-0.4074133785437768,-2.7020750948424763,-66.26813997300863,15.690733139619653,-87.84742865430181
12.33,4.06,2.97,-0.9541913129993213,-1.1116891225762402,-3.429175105861076,-68.36074272349704,16.24615724549883,-86.69161784271964
12.33,4.06,2.97,-0.9541913129993213,-1.1116891225762402,-3.429175105861076,-68.36074272349704,16.24615724549883,-86.69161784271964
13.77,5.62,2.05,-2.254166384219221,-0.7690297546793703,-5.01654557816984,-71.2813423920703,17.601642377536205,-84.58256941003617
13.77,5.62,2.05,-2.254166384219221,-0.7690297546793703,-5.01654557816984,-71.2813423920703,17.601642377536205,-84.58256941003617
14.65,5.37,2.3,-1.2117033752927493,-0.4558354439644545,-5.911918286530738,-74.4576837501471,18.146842253651585,-82.20376433319544
14.65,5.37,2.3,-1.2117033752927493,-0.4558354439644545,-5.911918286530738,-74.4576837501471,18.146842253651585,-82.20376433319544
14.39,5.68,2.86,-0.0512602475653792,1.4415342368448911,-5.859665821884343,-79.94203028891886,19.42448582735805,-78.18880666556636
14.39,5.68,2.86,-0.0512602475653792,1.4415342368448911,-5.859665821884343,-79.94203028891886,19.42448582735805,-78.18880666556636
14.3,7.07,2.4,-0.4219971984206878,3.0755821375779773,-6.023625199109353,-84.81514815252169,20.459995384570263,-74.47207628489997
14.3,7.07,2.4,-0.4219971984206878,3.0755821375779773,-6.023625199109353,-84.81514815252169,20.459995384570263,-74.47207628489997
13.99,3.74,2.16,2.912669416252885,2.2834858126963864,-4.359342708414031,-92.32383080569312,20.762818905741057,-70.21327111376787
