acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-4.75,2.08,-8.21,-0.2878118775860134,0.1807090070537425,0.1021402968831015,-147.43869005154224,11.37469368630907,29.1444243172648
-4.75,2.08,-8.21,-0.2878118775860134,0.1807090070537425,0.1021402968831015,-147.43869005154224,11.37469368630907,29.1444243172648
-4.76,1.64,-8.23,-0.2135155225564037,-0.2564088967870075,0.1646188032408861,-147.43869005154224,11.2825706212041,29.1681050221712
-4.76,1.64,-8.23,-0.2135155225564037,-0.2564088967870075,0.1646188032408861,-147.43869005154224,11.2825706212041,29.1681050221712
-4.7,1.84,-8.3,-0.1614116100424784,-0.085703626923026,0.0941734270307836,-147.43869005154224,11.236511835589646,29.12074488446725
-4.7,1.84,-8.3,-0.1614116100424784,-0.085703626923026,0.0941734270307836,-147.43869005154224,11.236511835589646,29.12074488446725
-4.72,1.93,-8.19,-0.2532415363543013,0.0018652896866471,0.1622078054011169,-147.4795905833761,11.19045487105573,29.0733898303354
-4.72,1.93,-8.19,-0.2532415363543013,0.0018652896866471,0.1622078054011169,-147.4795905833761,11.19045487105573,29.0733898303354
-4.68,1.82,-8.45,-0.0755964519175287,-0.133281290232754,-0.0215655691728375,-147.4795905833761,11.155913338134187,29.0497142065708
-4.68,1.82,-8.45,-0.0755964519175287,-0.133281290232754,-0.0215655691728375,-147.4795905833761,11.155913338134187,29.0497142065708
-4.63,1.99,-8.44,-0.075111379043726,0.0458049504970693,-0.0230427819361729,-147.56154217602332,11.132886214620822,28.978694933911964
-4.63,1.99,-8.44,-0.075111379043726,0.0458049504970693,-0.0230427819361729,-147.56154217602332,11.132886214620822,28.978694933911964
-4.63,1.93,-8.3,-0.1431781071241625,-0.0026918840013232,0.1096766173717416,-147.6025936178383,11.132886214620822,28.93135507220408
-4.63,1.93,-8.3,-0.1431781071241625,-0.0026918840013232,0.1096766173717416,-147.6025936178383,11.132886214620822,28.93135507220408
-4.53,1.71,-8.62,0.1178021877673289,-0.2266305867998544,-0.0768797956592397,-147.72605283657722,11.04078222065542,28.83669047331989
-4.53,1.71,-8.62,0.1178021877673289,-0.2266305867998544,-0.0768797956592397,-147.72605283657722,11.04078222065542,28.83669047331989
-4.72,2.01,-8.06,-0.3738476305910777,0.0626136402240007,0.260005695263418,-147.7673081897566,10.9717089235085,28.76570522000204
-4.72,2.01,-8.06,-0.3738476305910777,0.0626136402240007,0.260005695263418,-147.7673081897566,10.9717089235085,28.76570522000204
-4.7,1.98,-8.24,-0.3168810712612162,0.0059600403520652,0.121220176569583,-148.14094650942238,10.741493332748478,28.422768181257144
-4.7,1.98,-8.24,-0.3168810712612162,0.0059600403520652,0.121220176569583,-148.14094650942238,10.741493332748478,28.422768181257144
-4.52,1.72,-8.16,-0.2154558142112429,-0.1842344479986498,0.3254034332086295,-148.47668973247264,10.637910557080565,28.115528300006986
-4.52,1.72,-8.16,-0.2154558142112429,-0.1842344479986498,0.3254034332086295,-148.47668973247264,10.637910557080565,28.115528300006986
-4.7,1.89,-8.43,-0.3263707667238024,-0.0930328493206359,-0.0224815492049152,-148.8159549371668,10.591876570929834,27.74947301162786
-4.7,1.89,-8.43,-0.3263707667238024,-0.0930328493206359,-0.0224815492049152,-148.8159549371668,10.591876570929834,27.74947301162786
-4.3,1.61,-8.87,0.2044686727551095,-0.3160819148947873,-0.1741958952604907,-149.1588584140195,10.6148933492606,27.38370633207425
-4.3,1.61,-8.87,0.2044686727551095,-0.3160819148947873,-0.1741958952604907,-149.1588584140195,10.6148933492606,27.38370633207425
-3.83,1.24,-9.33,0.8346870501319744,-0.6283950588369815,-0.3009618434757506,-149.33171261025748,10.799043117568631,27.11251495381608
-3.83,1.24,-9.33,0.8346870501319744,-0.6283950588369815,-0.3009618434757506,-149.33171261025748,10.799043117568631,27.11251495381608
-4.25,1.73,-9.26,0.3854296017310281,-0.2550977008376385,-0.5175627634574056,-149.11579237958978,11.052294827398208,27.230405140191408
