acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.66,2.48,-7.07,0.4055293149234642,0.2205078921693979,-0.20723147744064,-135.91325060474233,-10.568860221135685,-41.45208595969682
6.66,2.48,-7.07,0.4055293149234642,0.2205078921693979,-0.20723147744064,-135.91325060474233,-10.568860221135685,-41.45208595969682
6.22,2.57,-6.92,0.3327031053609435,0.2499746940244827,0.1626611314855566,-137.339715842895,-7.557060298129735,-40.0341291935956
6.22,2.57,-6.92,0.3327031053609435,0.2499746940244827,0.1626611314855566,-137.339715842895,-7.557060298129735,-40.0341291935956
4.74,5.0,-6.7,-0.433304629321756,2.356767845107922,0.4999055411425584,-138.74807199122864,-4.194987989089829,-37.24119428419274
4.74,5.0,-6.7,-0.433304629321756,2.356767845107922,0.4999055411425584,-138.74807199122864,-4.194987989089829,-37.24119428419274
5.27,4.13,-7.3,-0.0758827647434351,1.1433360825557,-0.0323959094538768,-140.30512782111506,-2.6129139620146145,-34.96325925488904
5.27,4.13,-7.3,-0.0758827647434351,1.1433360825557,-0.0323959094538768,-140.30512782111506,-2.6129139620146145,-34.96325925488904
5.04,4.26,-7.67,-0.1749619005913008,1.0212146102512938,-0.2583690786282524,-141.71292660191068,-0.9282017781870658,-32.54428338361999
5.04,4.26,-7.67,-0.1749619005913008,1.0212146102512938,-0.2583690786282524,-141.71292660191068,-0.9282017781870658,-32.54428338361999
4.51,4.0,-7.77,-0.4282576487235952,0.7375907947002522,0.0094281894108796,-142.73954322436268,-0.1375099038337879,-30.93598315774567
4.51,4.0,-7.77,-0.4282576487235952,0.7375907947002522,0.0094281894108796,-142.73954322436268,-0.1375099038337879,-30.93598315774567
4.07,4.36,-7.82,-0.5236277383196454,1.0463002475335677,0.041509459092591,-144.3515283507124,0.5156637559929028,-28.63559484770936
4.07,4.36,-7.82,-0.5236277383196454,1.0463002475335677,0.041509459092591,-144.3515283507124,0.5156637559929028,-28.63559484770936
3.82,4.01,-8.16,-0.4777167947615808,0.7386304814372036,-0.0159928050649682,-146.5511870394875,-0.1375099038337879,-26.499953978465857
3.82,4.01,-8.16,-0.4777167947615808,0.7386304814372036,-0.0159928050649682,-146.5511870394875,-0.1375099038337879,-26.499953978465857
4.2,2.12,-8.71,-0.0199554360414918,-0.906462330618266,-0.0511604984698586,-148.7733502639536,-0.5500415954991054,-25.32409900412527
4.2,2.12,-8.71,-0.0199554360414918,-0.906462330618266,-0.0511604984698586,-148.7733502639536,-0.5500415954991054,-25.32409900412527
4.12,2.45,-8.82,0.0807448807068385,-0.4612174218912668,-0.2208152207815548,-150.43438697810743,-0.8479852761926534,-24.01034566150753
4.12,2.45,-8.82,0.0807448807068385,-0.4612174218912668,-0.2208152207815548,-150.43438697810743,-0.8479852761926534,-24.01034566150753
3.38,4.08,-8.61,-0.1230049398324197,1.2163475773690795,-0.2287009333657668,-152.47972490837182,-1.8220825674649568,-21.555518290408003
3.38,4.08,-8.61,-0.1230049398324197,1.2163475773690795,-0.2287009333657668,-152.47972490837182,-1.8220825674649568,-21.555518290408003
2.19,3.79,-7.94,-0.4383727720010129,1.3161460776532323,0.8467733928671652,-155.16145880106285,-3.380941489627292,-18.506668239532367
2.19,3.79,-7.94,-0.4383727720010129,1.3161460776532323,0.8467733928671652,-155.16145880106285,-3.380941489627292,-18.506668239532367
2.42,2.56,-8.5,-0.1606921269395411,0.1834066277693933,0.6087948125538585,-156.92843283344138,-4.825730880475589,-17.184314583414665
2.42,2.56,-8.5,-0.1606921269395411,0.1834066277693933,0.6087948125538585,-156.92843283344138,-4.825730880475589,-17.184314583414665
2.39,2.13,-8.91,-0.1358168473642303,-0.1412246681666846,0.340990520752225,-157.98368078519854,-6.7533514707706495,-16.24615724549883
2.39,2.13,-8.91,-0.1358168473642303,-0.1412246681666846,0.340990520752225,-157.98368078519854,-6.7533514707706495,-16.24615724549883
2.94,1.28,-10.22,0.0059755046048971,-1.1915012647714285,-0.8380993643294801,-158.22503424547796,-8.384121213370948,-15.910543420989349
2.94,1.28,-10.22,0.0059755046048971,-1.1915012647714285,-0.8380993643294801,-158.22503424547796,-8.384121213370948,-15.910543420989349
2.48,1.49,-9.33,0.0082213099802099,-0.7186875758312048,0.0648421298760961,-158.4077981068511,-9.90156821424672,-15.031647378904806
2.48,1.49,-9.33,0.0082213099802099,-0.7186875758312048,0.0648421298760961,-158.4077981068511,-9.90156821424672,-15.031647378904806
2.38,2.97,-9.32,0.2116000497613517,0.6421110563706907,-0.2377822293610769,-158.1040290229696,-10.741493332748478,-14.638747929971784
2.38,2.97,-9.32,0.2116000497613517,0.6421110563706907,-0.2377822293610769,-158.1040290229696,-10.741493332748478,-14.638747929971784
1.77,2.85,-8.85,-0.1949352696782697,0.6592299305998781,0.3670887740087867,-157.04331809093284,-12.515346343653173,-14.500119080393963
1.77,2.85,-8.85,-0.1949352696782697,0.6592299305998781,0.3670887740087867,-157.04331809093284,-12.515346343653173,-14.500119080393963
2.23,2.1,-8.98,0.0314580763574399,-0.1233459717403584,0.3194430263597958,-156.36226771891504,-13.922726077012074,-14.881400387429183
2.23,2.1,-8.98,0.0314580763574399,-0.1233459717403584,0.3194430263597958,-156.36226771891504,-13.922726077012074,-14.881400387429183
2.94,2.15,-9.97,0.2459412993510945,-0.3638447836796201,-0.7987321171451711,-154.8964372754453,-15.482545411826456,-16.03782888845279
2.94,2.15,-9.97,0.2459412993510945,-0.3638447836796201,-0.7987321171451711,-154.8964372754453,-15.482545411826456,-16.03782888845279
2.22,1.59,-9.19,-0.4597584207394248,-0.5282393949766271,0.2451550679219672,-153.11317220133924,-17.485694626999518,-16.97573712493423
2.22,1.59,-9.19,-0.4597584207394248,-0.5282393949766271,0.2451550679219672,-153.11317220133924,-17.485694626999518,-16.97573712493423
2.48,1.59,-9.37,-0.3903564501161243,-0.5433831598775214,0.0072746840212172,-152.23986727877062,-18.4137924426918,-17.729205890532434
2.48,1.59,-9.37,-0.3903564501161243,-0.5433831598775214,0.0072746840212172,-152.23986727877062,-18.4137924426918,-17.729205890532434
2.85,2.4,-9.42,-0.0653988056378518,0.0886941476910769,-0.3228493136080761,-150.9325061978301,-19.029325032716933,-19.04094412601985
2.85,2.4,-9.42,-0.0653988056378518,0.0886941476910769,-0.3228493136080761,-150.9325061978301,-19.029325032716933,-19.04094412601985
2.84,1.63,-9.14,-0.3287449686419997,-0.5231433587834431,0.1174628425675781,-150.12163073433226,-19.587266633669245,-19.878046180611587
2.84,1.63,-9.14,-0.3287449686419997,-0.5231433587834431,0.1174628425675781,-150.12163073433226,-19.587266633669245,-19.878046180611587
3.15,1.4,-9.67,-0.4563032914231652,-0.8102924437718694,-0.4171757742296567,-149.37507492345586,-20.040939097265657,-20.73951961095484
3.15,1.4,-9.67,-0.4563032914231652,-0.8102924437718694,-0.4171757742296567,-149.37507492345586,-20.040939097265657,-20.73951961095484
3.09,2.18,-9.14,-0.1562109397470296,-0.0469707616061714,-0.0834203682965508,-148.90133503664836,-20.20387293870638,-21.20567161915569
3.09,2.18,-9.14,-0.1562109397470296,-0.0469707616061714,-0.0834203682965508,-148.90133503664836,-20.20387293870638,-21.20567161915569
3.19,2.41,-9.2,-0.1288423214137812,0.0917231979192565,-0.2232645814496425,-148.5189029496625,-19.994394103683582,-21.75385480831424
3.19,2.41,-9.2,-0.1288423214137812,0.0917231979192565,-0.2232645814496425,-148.5189029496625,-19.994394103683582,-21.75385480831424
2.96,2.69,-8.48,-0.0267478669897067,0.5016855960175344,0.4441879245435647,-148.26644461114088,-19.947852442498814,-22.139049946746336
2.96,2.69,-8.48,-0.0267478669897067,0.5016855960175344,0.4441879245435647,-148.26644461114088,-19.947852442498814,-22.139049946746336
3.18,2.09,-8.73,-0.3291294422360555,-0.0687159982999576,0.2892789385234629,-147.1943287474599,-20.192233442293944,-23.53022735154268
3.18,2.09,-8.73,-0.3291294422360555,-0.0687159982999576,0.2892789385234629,-147.1943287474599,-20.192233442293944,-23.53022735154268
3.82,1.73,-9.27,-0.3313974191964011,-0.6014126841981273,-0.344540990905239,-146.35265556905202,-20.20387293870638,-24.80758802606676
3.82,1.73,-9.27,-0.3313974191964011,-0.6014126841981273,-0.344540990905239,-146.35265556905202,-20.20387293870638,-24.80758802606676
4.31,2.87,-9.52,0.1399657258621942,0.209897540665797,-1.0275436764120247,-145.7248595525418,-19.95948754584176,-25.65305965168436
4.31,2.87,-9.52,0.1399657258621942,0.209897540665797,-1.0275436764120247,-145.7248595525418,-19.95948754584176,-25.65305965168436
3.45,2.2,-8.65,-0.3787636017848363,-0.0426013017823467,0.2452838181696304,-145.7248595525418,-19.92458285893285,-25.58255007875368
3.45,2.2,-8.65,-0.3787636017848363,-0.0426013017823467,0.2452838181696304,-145.7248595525418,-19.92458285893285,-25.58255007875368
3.15,2.18,-8.07,-0.4159399300542065,0.1187077134513383,0.8840549484831115,-145.5696464213463,-19.878046180611587,-25.86464777060069
3.15,2.18,-8.07,-0.4159399300542065,0.1187077134513383,0.8840549484831115,-145.5696464213463,-19.878046180611587,-25.86464777060069
4.26,2.59,-9.23,-0.018789068803611,0.005087903867599,-0.683737079804434,-145.10802458844395,-19.784982749875187,-26.54704645350268
4.26,2.59,-9.23,-0.018789068803611,0.005087903867599,-0.683737079804434,-145.10802458844395,-19.784982749875187,-26.54704645350268
4.01,2.38,-8.74,-0.1139662631451636,-0.0479429347761952,-0.0987431353515582,-144.841458151918,-19.75008736458169,-26.86504055226497
4.01,2.38,-8.74,-0.1139662631451636,-0.0479429347761952,-0.0987431353515582,-144.841458151918,-19.75008736458169,-26.86504055226497
3.97,2.15,-8.76,-0.2977036073948266,-0.218715570953273,-0.0414227079549256,-144.46400874868328,-19.85477908376032,-27.336531426237315
3.97,2.15,-8.76,-0.2977036073948266,-0.218715570953273,-0.0414227079549256,-144.46400874868328,-19.85477908376032,-27.336531426237315
4.29,2.64,-9.28,-0.2114695837180219,0.0437656346133892,-0.7501234267809771,-144.23939029133862,-19.69193249784897,-27.666855466190324
4.29,2.64,-9.28,-0.2114695837180219,0.0437656346133892,-0.7501234267809771,-144.23939029133862,-19.69193249784897,-27.666855466190324
3.88,2.33,-8.55,-0.2739640316472197,-0.0150644656867142,0.1365664030895175,-144.27673180622273,-19.66867198617123,-27.619652027697363
3.88,2.33,-8.55,-0.2739640316472197,-0.0150644656867142,0.1365664030895175,-144.27673180622273,-19.66867198617123,-27.619652027697363
4.12,2.55,-8.76,-0.1232959042111642,0.0758525964177883,-0.2030225472725337,-144.27673180622273,-19.61052428537218,-27.65505415801313
4.12,2.55,-8.76,-0.1232959042111642,0.0758525964177883,-0.2030225472725337,-144.27673180622273,-19.61052428537218,-27.65505415801313
4.16,2.56,-8.71,-0.0658820952841038,0.071858984996237,-0.1790295380082351,-144.27673180622273,-19.598895357607173,-27.666855466190324
4.16,2.56,-8.71,-0.0658820952841038,0.071858984996237,-0.1790295380082351,-144.27673180622273,-19.598895357607173,-27.666855466190324
4.12,2.41,-8.92,-0.2486776210842853,-0.0786892467459394,-0.3067503897412429,-144.23939029133862,-19.61052428537218,-27.690458980540107
4.12,2.41,-8.92,-0.2486776210842853,-0.0786892467459394,-0.3067503897412429,-144.23939029133862,-19.61052428537218,-27.690458980540107
4.11,2.63,-8.85,-0.1521058493058333,0.1148468598502627,-0.2975656553286949,-144.3515283507124,-19.42448582735805,-27.59605210118816
4.11,2.63,-8.85,-0.1521058493058333,0.1148468598502627,-0.2975656553286949,-144.3515283507124,-19.42448582735805,-27.59605210118816
3.81,2.39,-8.4,-0.2432917442904476,0.0487821661659742,0.2815972742968889,-144.42647704464702,-19.36635943259494,-27.560654449020664
3.81,2.39,-8.4,-0.2432917442904476,0.0487821661659742,0.2815972742968889,-144.42647704464702,-19.36635943259494,-27.560654449020664
4.13,2.65,-8.69,-0.0429471857446055,0.1430823875985269,-0.1719863281560538,-144.46400874868328,-19.343110284151184,-27.537057504249983
4.13,2.65,-8.69,-0.0429471857446055,0.1430823875985269,-0.1719863281560538,-144.46400874868328,-19.343110284151184,-27.537057504249983
3.97,2.19,-8.59,-0.2634755830998293,-0.2013576916667889,0.0991716612594597,-144.388983618951,-19.40123466474733,-27.60785191517117
3.97,2.19,-8.59,-0.2634755830998293,-0.2013576916667889,0.0991716612594597,-144.388983618951,-19.40123466474733,-27.60785191517117
4.17,2.35,-8.69,-0.1571156778415371,-0.1491263832125804,-0.1120483009670341,-144.1648201843402,-19.319861939553064,-27.90294467602473
4.17,2.35,-8.69,-0.1571156778415371,-0.1491263832125804,-0.1120483009670341,-144.1648201843402,-19.319861939553064,-27.90294467602473
4.46,3.09,-8.96,0.1324308684330177,0.3679064474082605,-0.6608428665388429,-144.1275913572786,-19.192010366536685,-27.961985822582488
4.46,3.09,-8.96,0.1324308684330177,0.3679064474082605,-0.6608428665388429,-144.1275913572786,-19.192010366536685,-27.961985822582488
3.91,2.38,-8.59,-0.2859948197241076,-0.0399165322227548,0.0774561159443276,-144.3515283507124,-19.23849904872923,-27.70226118700864
3.91,2.38,-8.59,-0.2859948197241076,-0.0399165322227548,0.0774561159443276,-144.3515283507124,-19.23849904872923,-27.70226118700864
3.81,2.51,-8.55,-0.3141780779898312,0.1145496207049785,0.1212552987135886,-144.3515283507124,-19.192010366536685,-27.690458980540107
3.81,2.51,-8.55,-0.3141780779898312,0.1145496207049785,0.1212552987135886,-144.3515283507124,-19.192010366536685,-27.690458980540107
4.32,2.82,-8.71,0.1004456731636266,0.1975047713331157,-0.3141109660560275,-144.3141111196786,-19.110662839696182,-27.761276718209416
4.32,2.82,-8.71,0.1004456731636266,0.1975047713331157,-0.3141109660560275,-144.3141111196786,-19.110662839696182,-27.761276718209416
4.29,2.48,-8.89,-0.0516131732973464,-0.1055231957996814,-0.3704223165107922,-144.46400874868328,-19.284990927591146,-27.50166431915293
4.29,2.48,-8.89,-0.0516131732973464,-0.1055231957996814,-0.3704223165107922,-144.46400874868328,-19.284990927591146,-27.50166431915293
3.82,1.88,-8.55,-0.3653408391550702,-0.4430817290089361,0.2725268283253275,-144.690009668053,-19.6570420373131,-27.077153605664893
3.82,1.88,-8.55,-0.3653408391550702,-0.4430817290089361,0.2725268283253275,-144.690009668053,-19.6570420373131,-27.077153605664893
3.81,2.84,-8.69,-0.167897645049073,0.3933897032987541,-0.0885435262593734,-144.72781275910324,-19.54075377357945,-27.006438787370872
3.81,2.84,-8.69,-0.167897645049073,0.3933897032987541,-0.0885435262593734,-144.72781275910324,-19.54075377357945,-27.006438787370872
3.85,2.8,-8.66,-0.1189448097026436,0.345225418610259,-0.0688131052214569,-144.80353687392875,-19.470990576087328,-26.923951406436
