acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.75,3.6,-9.18,-0.0498436450011238,0.4871023540507602,-0.4185711177915916,-155.6456486519571,-0.2521016332198253,-16.269308165184984
2.75,3.6,-9.18,-0.0498436450011238,0.4871023540507602,-0.4185711177915916,-155.6456486519571,-0.2521016332198253,-16.269308165184984
2.53,2.88,-8.65,-0.0816499071707229,-0.0141667298241681,0.3456282477564763,-155.70003388404493,-0.5271230305187238,-16.29245975343786
2.53,2.88,-8.65,-0.0816499071707229,-0.0141667298241681,0.3456282477564763,-155.70003388404493,-0.5271230305187238,-16.29245975343786
2.58,2.52,-8.98,-0.1440170593743762,-0.4127203061241096,0.1393793905920901,-155.75453926974473,-0.5844194845105756,-16.489275388774946
2.58,2.52,-8.98,-0.1440170593743762,-0.4127203061241096,0.1393793905920901,-155.75453926974473,-0.5844194845105756,-16.489275388774946
2.55,2.99,-8.57,-0.1209884299974873,0.1737991124908757,0.3810117898678005,-155.6456486519571,-0.4010712754482724,-16.755633464025784
2.55,2.99,-8.57,-0.1209884299974873,0.1737991124908757,0.3810117898678005,-155.6456486519571,-0.4010712754482724,-16.755633464025784
2.58,2.75,-8.36,-0.2452973868428044,-0.0244104033890237,0.6388949135999198,-154.52996593229264,-0.4239897358038088,-18.15844670797989
2.58,2.75,-8.36,-0.2452973868428044,-0.0244104033890237,0.6388949135999198,-154.52996593229264,-0.4239897358038088,-18.15844670797989
3.86,2.96,-9.22,0.2859416002037309,-0.1899207484043048,-0.6121679516967529,-152.7702885732456,-0.2635608181333149,-20.4134200209308
3.86,2.96,-9.22,0.2859416002037309,-0.1899207484043048,-0.6121679516967529,-152.7702885732456,-0.2635608181333149,-20.4134200209308
3.56,2.79,-7.98,-0.0893629873814391,-0.0492493141904084,0.6345352622997531,-149.81204156148604,-0.1260507403490224,-23.729249451725817
3.56,2.79,-7.98,-0.0893629873814391,-0.0492493141904084,0.6345352622997531,-149.81204156148604,-0.1260507403490224,-23.729249451725817
4.66,3.71,-8.15,-0.0385044929360081,0.5407881098608822,-0.2734425404609695,-145.41510886588998,-0.4010712754482724,-28.588291341239625
4.66,3.71,-8.15,-0.0385044929360081,0.5407881098608822,-0.2734425404609695,-145.41510886588998,-0.4010712754482724,-28.588291341239625
4.64,3.34,-6.61,-0.3376242545900788,0.5490934325514285,1.0910429491376554,-138.9763854221543,-1.5355728478655368,-35.829309438989284
4.64,3.34,-6.61,-0.3376242545900788,0.5490934325514285,1.0910429491376554,-138.9763854221543,-1.5355728478655368,-35.829309438989284
6.83,3.35,-7.11,0.0467930947545989,-0.0173275252940896,-0.6058910041521806,-133.18424101457546,-2.4982938949536853,-42.12670509670736
6.83,3.35,-7.11,0.0467930947545989,-0.0173275252940896,-0.6058910041521806,-133.18424101457546,-2.4982938949536853,-42.12670509670736
6.87,4.1,-6.4,-0.8022598784481612,0.5843031177907088,-0.3905000407698456,-125.57083317422124,-3.942727502383202,-49.77021027536523
6.87,4.1,-6.4,-0.8022598784481612,0.5843031177907088,-0.3905000407698456,-125.57083317422124,-3.942727502383202,-49.77021027536523
8.07,3.34,-4.68,0.0927705312917713,-0.0271305072342886,-0.1016070396665132,-118.34186164954453,-5.674601147870103,-57.47532863305489
8.07,3.34,-4.68,0.0927705312917713,-0.0271305072342886,-0.1016070396665132,-118.34186164954453,-5.674601147870103,-57.47532863305489
8.16,3.93,-4.62,-0.3012923300813313,0.4374317052100269,-0.3468113031769224,-115.77371350268422,-5.697547703194251,-59.973537976801865
8.16,3.93,-4.62,-0.3012923300813313,0.4374317052100269,-0.3468113031769224,-115.77371350268422,-5.697547703194251,-59.973537976801865
8.33,4.18,-4.57,-0.3585887364242869,0.6215549019463142,-0.5486039139306502,-114.810125415467,-6.11062569758793,-61.008197532736816
8.33,4.18,-4.57,-0.3585887364242869,0.6215549019463142,-0.5486039139306502,-114.810125415467,-6.11062569758793,-61.008197532736816
7.75,4.05,-4.54,-0.4413762738966867,0.7522475650626443,-0.0074169747917647,-115.81683895855758,-6.11062569758793,-60.17208928443668
7.75,4.05,-4.54,-0.4413762738966867,0.7522475650626443,-0.0074169747917647,-115.81683895855758,-6.11062569758793,-60.17208928443668
7.25,4.75,-4.78,-0.3052097917965314,1.6466537526391214,0.0512013479947519,-119.76541050535587,-6.04177399090254,-56.432409277717255
7.25,4.75,-4.78,-0.3052097917965314,1.6466537526391214,0.0512013479947519,-119.76541050535587,-6.04177399090254,-56.432409277717255
6.29,6.02,-4.63,0.0436938888539478,3.2613472234484844,0.5005710656591962,-124.79911472012829,-6.48935022815341,-51.55786178927636
6.29,6.02,-4.63,0.0436938888539478,3.2613472234484844,0.5005710656591962,-124.79911472012829,-6.48935022815341,-51.55786178927636
5.96,6.4,-4.71,0.966276961372665,3.91203814696876,0.7276651244436145,-130.62518646665285,-9.441564242690683,-45.98367660557063
5.96,6.4,-4.71,0.966276961372665,3.91203814696876,0.7276651244436145,-130.62518646665285,-9.441564242690683,-45.98367660557063
5.89,0.21,-5.67,0.3697274700593698,-1.7613914771625363,1.8288118428259228,-134.49971207203987,-13.44952940908047,-42.163546289132256
5.89,0.21,-5.67,0.3697274700593698,-1.7613914771625363,1.8288118428259228,-134.49971207203987,-13.44952940908047,-42.163546289132256
7.61,-3.29,-8.09,-0.2640533516411223,-4.913395586654673,-0.6801569323569385,-137.5291383748013,-16.767216307875252,-38.62253627833281
7.61,-3.29,-8.09,-0.2640533516411223,-4.913395586654673,-0.6801569323569385,-137.5291383748013,-16.767216307875252,-38.62253627833281
8.11,0.69,-8.91,0.7555436237516722,-1.5826235119703873,-2.1332309312307096,-137.8466463321347,-17.833592505981915,-37.62836370499113
8.11,0.69,-8.91,0.7555436237516722,-1.5826235119703873,-2.1332309312307096,-137.8466463321347,-17.833592505981915,-37.62836370499113
7.11,0.63,-8.9,0.0809512140088573,-1.3596465532716495,-1.5204770916824746,-137.81479293008655,-18.901528010085144,-37.12029440520261
7.11,0.63,-8.9,0.0809512140088573,-1.3596465532716495,-1.5204770916824746,-137.81479293008655,-18.901528010085144,-37.12029440520261
5.72,0.32,-7.99,-0.4299182140666857,-1.3619344912368363,0.0793068493348023,-138.1343678726239,-18.994468937034103,-36.66126379400549
5.72,0.32,-7.99,-0.4299182140666857,-1.3619344912368363,0.0793068493348023,-138.1343678726239,-18.994468937034103,-36.66126379400549
5.52,1.23,-7.36,0.0296263920403062,-0.4890747667759247,0.5377326873146746,-138.26285199839916,-18.30932175034793,-36.79407807568971
5.52,1.23,-7.36,0.0296263920403062,-0.4890747667759247,0.5377326873146746,-138.26285199839916,-18.30932175034793,-36.79407807568971
6.25,0.04,-7.39,0.0048011853527104,-1.5564079106297068,0.2539660125361376,-137.78296246704429,-15.505674829864253,-38.75612925877516
6.25,0.04,-7.39,0.0048011853527104,-1.5564079106297068,0.2539660125361376,-137.78296246704429,-15.505674829864253,-38.75612925877516
7.03,-0.02,-6.66,0.5563052250023179,-1.5931366701541232,0.270962292925832,-135.7000120016838,-12.123472436717575,-42.163546289132256
7.03,-0.02,-6.66,0.5563052250023179,-1.5931366701541232,0.270962292925832,-135.7000120016838,-12.123472436717575,-42.163546289132256
8.35,0.7,-6.59,0.6855534348560693,-1.124261965274736,-0.7719440238480484,-131.01070305716067,-7.166643396943946,-47.74465793118145
8.35,0.7,-6.59,0.6855534348560693,-1.124261965274736,-0.7719440238480484,-131.01070305716067,-7.166643396943946,-47.74465793118145
8.59,2.77,-6.33,0.1193744362719689,0.3843681969575952,-1.210060526882888,-126.02359896120804,-2.750461504037132,-52.14396705080251
8.59,2.77,-6.33,0.1193744362719689,0.3843681969575952,-1.210060526882888,-126.02359896120804,-2.750461504037132,-52.14396705080251
5.68,5.29,-3.88,-0.5208423936477206,3.1839387644586084,1.7510831580479618,-122.37462983210789,-0.2406424508273681,-54.348737347604505
5.68,5.29,-3.88,-0.5208423936477206,3.1839387644586084,1.7510831580479618,-122.37462983210789,-0.2406424508273681,-54.348737347604505
5.49,4.38,-4.03,-1.3595572332509709,1.7740934191943136,2.024002849480687,-116.57577410041328,0.6990128451499703,-58.69430899208943
5.49,4.38,-4.03,-1.3595572332509709,1.7740934191943136,2.024002849480687,-116.57577410041328,0.6990128451499703,-58.69430899208943
8.29,4.8,-3.29,-0.0736434148058569,1.5823078707845009,-0.1973031411092254,-112.23857664220154,1.1230152546764245,-62.34280299111539
8.29,4.8,-3.29,-0.0736434148058569,1.5823078707845009,-0.1973031411092254,-112.23857664220154,1.1230152546764245,-62.34280299111539
10.05,5.16,-3.17,-0.017298948337944,1.3773853545895207,-1.845796538446284,-108.3091890496438,1.9366895446536667,-65.78983934086463
10.05,5.16,-3.17,-0.017298948337944,1.3773853545895207,-1.845796538446284,-108.3091890496438,1.9366895446536667,-65.78983934086463
9.43,2.76,-3.84,-0.3658549999338994,-0.8402547325215726,-0.7027849088568257,-107.74364009530142,2.1315259137202647,-66.58316211676657
9.43,2.76,-3.84,-0.3658549999338994,-0.8402547325215726,-0.7027849088568257,-107.74364009530142,2.1315259137202647,-66.58316211676657
7.85,3.02,-2.78,-0.0308581741280553,0.0949911959446854,0.9488102833544972,-108.28962313901592,2.7619239753850606,-65.69433435122963
7.85,3.02,-2.78,-0.0308581741280553,0.0949911959446854,0.9488102833544972,-108.28962313901592,2.7619239753850606,-65.69433435122963
8.4,3.94,-2.53,0.1252728356059582,0.8000438432113763,0.2239188357859678,-107.87980072820756,3.0026424356334624,-65.63978314161311
8.4,3.94,-2.53,0.1252728356059582,0.8000438432113763,0.2239188357859678,-107.87980072820756,3.0026424356334624,-65.63978314161311
9.01,3.77,-3.07,-0.1991839599610586,0.2869877071400517,-0.425449677292276,-107.02758003485113,3.163128706652845,-66.48722575330268
9.01,3.77,-3.07,-0.1991839599610586,0.2869877071400517,-0.425449677292276,-107.02758003485113,3.163128706652845,-66.48722575330268
8.34,3.81,-2.73,-0.177114507458846,0.5933436910926191,0.2598613401684542,-107.0468533184743,3.243374149708243,-66.41873200300768
8.34,3.81,-2.73,-0.177114507458846,0.5933436910926191,0.2598613401684542,-107.0468533184743,3.243374149708243,-66.41873200300768
8.84,3.24,-2.87,0.0640578197829992,-0.0691997103982957,-0.0356672066239252,-107.0468533184743,2.9911793597011727,-66.5420400796265
8.84,3.24,-2.87,0.0640578197829992,-0.0691997103982957,-0.0356672066239252,-107.0468533184743,2.9911793597011727,-66.5420400796265
8.65,3.13,-3.12,-0.1879015789898181,-0.1987005988709618,0.0969120494360655,-107.1625852400296,2.922401528803221,-66.52833488574433
8.65,3.13,-3.12,-0.1879015789898181,-0.1987005988709618,0.0969120494360655,-107.1625852400296,2.922401528803221,-66.52833488574433
8.86,3.76,-2.78,0.0050976866896194,0.4281404485753928,-0.2024593394909075,-107.0854130457935,3.0026424356334624,-66.50092772303125
8.86,3.76,-2.78,0.0050976866896194,0.4281404485753928,-0.2024593394909075,-107.0854130457935,3.0026424356334624,-66.50092772303125
8.62,3.54,-2.69,0.0812644782925269,0.3045912470113829,0.1126972325881503,-107.2205106449329,2.9338644268256844,-66.33657485995305
8.62,3.54,-2.69,0.0812644782925269,0.3045912470113829,0.1126972325881503,-107.2205106449329,2.9338644268256844,-66.33657485995305
8.44,3.46,-2.81,-0.0443150334809105,0.2439127605671192,0.2651698871956913,-107.41388301314085,2.922401528803221,-66.18605330414924
8.44,3.46,-2.81,-0.0443150334809105,0.2439127605671192,0.2651698871956913,-107.41388301314085,2.922401528803221,-66.18605330414924
8.75,3.6,-2.98,-0.1210880960182005,0.2212621364786655,-0.1099663957250864,-107.29780638051407,2.9797163137078666,-66.22709184452836
8.75,3.6,-2.98,-0.1210880960182005,0.2212621364786655,-0.1099663957250864,-107.29780638051407,2.9797163137078666,-66.22709184452836
8.62,3.79,-2.6,0.1318098272399945,0.5522918172517142,0.0544143630785978,-107.4332446849696,2.9453273542124467,-66.03566049429847
8.62,3.79,-2.6,0.1318098272399945,0.5522918172517142,0.0544143630785978,-107.4332446849696,2.9453273542124467,-66.03566049429847
8.63,3.35,-2.88,0.0599616123264907,0.0554017907060595,0.111953756866141,-107.66593345101973,2.750461504037132,-65.87174175399682
8.63,3.35,-2.88,0.0599616123264907,0.0554017907060595,0.111953756866141,-107.66593345101973,2.750461504037132,-65.87174175399682
8.62,3.73,-3.06,-0.1815545568102693,0.3141485416952237,-0.064988599374077,-107.7825204980392,2.738999060214957,-65.69433435122963
8.62,3.73,-3.06,-0.1815545568102693,0.3141485416952237,-0.064988599374077,-107.7825204980392,2.738999060214957,-65.69433435122963
8.35,3.71,-2.84,-0.0538203861516148,0.410223165026975,0.2473079556483242,-107.95770664544784,2.750461504037132,-65.39450949953873
8.35,3.71,-2.84,-0.0538203861516148,0.410223165026975,0.2473079556483242,-107.95770664544784,2.750461504037132,-65.39450949953873
8.72,3.93,-2.87,0.0163706660449957,0.4937806875371438,-0.167121234287892,-107.9382233400721,2.6014518395409367,-65.39450949953873
8.72,3.93,-2.87,0.0163706660449957,0.4937806875371438,-0.167121234287892,-107.9382233400721,2.6014518395409367,-65.39450949953873
8.63,3.2,-3.22,-0.0985271896469733,-0.2350947500561053,0.0588131706621002,-108.13326191007236,2.4065996467302937,-65.39450949953873
8.63,3.2,-3.22,-0.0985271896469733,-0.2350947500561053,0.0588131706621002,-108.13326191007236,2.4065996467302937,-65.39450949953873
8.74,3.77,-3.09,-0.0874228766354641,0.2869452042651554,-0.1962805551118354,-108.17232459490296,2.383676327772471,-65.31282652906373
8.74,3.77,-3.09,-0.0874228766354641,0.2869452042651554,-0.1962805551118354,-108.17232459490296,2.383676327772471,-65.31282652906373
8.44,3.68,-3.02,-0.0983340071171127,0.2749851715737754,0.1210362570067964,-108.27006185000631,2.4295230620087382,-65.09518738061836
8.44,3.68,-3.02,-0.0983340071171127,0.2749851715737754,0.1210362570067964,-108.27006185000631,2.4295230620087382,-65.09518738061836
8.49,3.75,-3.07,-0.1199165924942292,0.3042561012445919,0.0362585935260497,-108.36791454974384,2.372214704126748,-64.98646672733051
8.49,3.75,-3.07,-0.1199165924942292,0.3042561012445919,0.0362585935260497,-108.36791454974384,2.372214704126748,-64.98646672733051
8.39,3.51,-2.95,0.0158908580431307,0.1694075147198195,0.2470606482241013,-108.42668178324712,2.349291527927613,-64.95929683143846
8.39,3.51,-2.95,0.0158908580431307,0.1694075147198195,0.2470606482241013,-108.42668178324712,2.349291527927613,-64.95929683143846
8.84,3.7,-3.1,0.0104195026472986,0.1837766903399906,-0.2636885028534301,-108.36791454974384,2.269061145645111,-65.06800105005402
8.84,3.7,-3.1,0.0104195026472986,0.1837766903399906,-0.2636885028534301,-108.36791454974384,2.269061145645111,-65.06800105005402
8.16,3.58,-2.99,-0.1095162394812716,0.2734584485734883,0.4122193802022416,-108.60323493215937,2.2346770389286066,-64.85065821603297
8.16,3.58,-2.99,-0.1095162394812716,0.2734584485734883,0.4122193802022416,-108.60323493215937,2.2346770389286066,-64.85065821603297
8.73,3.74,-3.23,-0.1330261145689577,0.1993844154893003,-0.222106149578206,-108.52472019757442,2.2346770389286066,-64.93213103574271
8.73,3.74,-3.23,-0.1330261145689577,0.1993844154893003,-0.222106149578206,-108.52472019757442,2.2346770389286066,-64.93213103574271
8.48,3.51,-2.98,0.0415819924153693,0.1562667817798828,0.1586060723005129,-108.54434186923864,2.3951379752687134,-64.8778117314165
8.48,3.51,-2.98,0.0415819924153693,0.1562667817798828,0.1586060723005129,-108.54434186923864,2.3951379752687134,-64.8778117314165
8.68,3.74,-3.08,-0.0329963048867335,0.2712608486290742,-0.1302372790157413,-108.4854908547432,2.337829975144579,-64.94571342127749
8.68,3.74,-3.08,-0.0329963048867335,0.2712608486290742,-0.1302372790157413,-108.4854908547432,2.337829975144579,-64.94571342127749
8.34,3.46,-3.17,-0.1668139574190685,0.063553310938746,0.2387748921048853,-108.54434186923864,2.2575997541901875,-64.9185496744115
8.34,3.46,-3.17,-0.1668139574190685,0.063553310938746,0.2387748921048853,-108.54434186923864,2.2575997541901875,-64.9185496744115
