,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
109,3043807.0,1295.655793,1.0,2.46,-1.32,11.28,0.75,1.06,-42.19,11.88,24.56,-61.75,1.9050937088716424,1.6246916042956625,-1.5407459634512133,-15.841123321226055,11.962154211464537,-83.13470426786654,-0.728,-0.1378,0.1042,-0.6635
110,3043844.0,1295.6746369999998,1.0,-0.92,0.61,14.04,4.19,-1.06,-43.75,-56.88,14.44,-33.13,-0.624525658789155,5.490235224991883,-3.1473989761221923,-14.823619947246295,12.665219075015518,-81.79381255981484,-0.7366,-0.129,0.1103,-0.6547
111,3043844.0,1295.6746369999998,1.0,-0.92,0.61,14.04,4.19,-1.06,-43.75,-56.88,14.44,-33.13,-0.624525658789155,5.490235224991883,-3.1473989761221923,-14.823619947246295,12.665219075015518,-81.79381255981484,-0.7366,-0.129,0.1103,-0.6547
112,3043880.0,1295.706247,1.0,0.83,0.33,13.28,4.19,-1.06,-43.75,6.31,98.81,11.88,-0.15291612000225618,2.910537066624685,-3.1803277332544635,-12.423127669242316,10.591876570929834,-82.26460667045434,-0.7396,-0.1082,0.0923,-0.6578
113,3043880.0,1295.706247,1.0,0.83,0.33,13.28,4.19,-1.06,-43.75,6.31,98.81,11.88,-0.15291612000225618,2.910537066624685,-3.1803277332544635,-12.423127669242316,10.591876570929834,-82.26460667045434,-0.7396,-0.1082,0.0923,-0.6578
114,3043913.0,1295.772255,1.0,2.27,3.7,23.39,4.06,-0.06,-44.19,-110.87,305.31,-241.88,-3.3501814998293002,1.219299688866551,-13.714076863490662,-7.430739554030821,6.523783187455053,-80.2863724526912,-0.7595,-0.0648,0.0569,-0.6447
115,3043913.0,1295.772255,1.0,2.27,3.7,23.39,4.06,-0.06,-44.19,-110.87,305.31,-241.88,-3.3501814998293002,1.219299688866551,-13.714076863490662,-7.430739554030821,6.523783187455053,-80.2863724526912,-0.7595,-0.0648,0.0569,-0.6447
116,3043950.0,1295.789303,1.0,8.04,-3.72,17.18,9.69,-0.19,-43.38,166.19,363.63,-156.5,7.610226482181155,-7.290785824986117,-6.397093238649836,-1.856464464018338,-6.145052377433652,-73.36782485981517,-0.8,-0.0162,-0.0536,-0.5974
117,3043950.0,1295.789303,1.0,8.04,-3.72,17.18,9.69,-0.19,-43.38,166.19,363.63,-156.5,7.610226482181155,-7.290785824986117,-6.397093238649836,-1.856464464018338,-6.145052377433652,-73.36782485981517,-0.8,-0.0162,-0.0536,-0.5974
118,3043985.0,1295.831461,1.0,10.51,1.1,7.72,22.69,-0.25,-37.56,-75.5,116.12,81.56,2.221253374508602,-11.530286178971036,4.028498558815393,3.908329853329541,-9.901568214246721,-75.04891103546538,-0.7876,0.0341,-0.0863,-0.6091
119,3043985.0,1295.831461,1.0,10.51,1.1,7.72,22.69,-0.25,-37.56,-75.5,116.12,81.56,2.221253374508602,-11.530286178971036,4.028498558815393,3.908329853329541,-9.901568214246721,-75.04891103546538,-0.7876,0.0341,-0.0863,-0.6091
120,3044020.0,1295.837657,1.0,6.83,2.46,7.88,22.69,-0.25,-37.56,-92.56,-93.19,142.88,-1.0669214530998317,-8.093604131443996,2.867619031890113,4.355527902560735,-6.259812004164343,-80.45136650125512,-0.7606,0.038,-0.0546,-0.6458
121,3044020.0,1295.837657,1.0,6.83,2.46,7.88,22.69,-0.25,-37.56,-92.56,-93.19,142.88,-1.0669214530998317,-8.093604131443996,2.867619031890113,4.355527902560735,-6.259812004164343,-80.45136650125512,-0.7606,0.038,-0.0546,-0.6458
122,3044057.0,1295.901871,1.0,2.4,5.37,12.07,30.06,0.88,-35.25,-49.5,-245.0,79.62,-5.293014374751305,-3.1485349050450515,-2.1245078139084597,1.3751317128217122,0.03437746822351143,-84.08782976269961,-0.7425,0.012,0.0003,-0.6697
123,3044057.0,1295.901871,1.0,2.4,5.37,12.07,30.06,0.88,-35.25,-49.5,-245.0,79.62,-5.293014374751305,-3.1485349050450515,-2.1245078139084597,1.3751317128217122,0.03437746822351143,-84.08782976269961,-0.7425,0.012,0.0003,-0.6697
124,3044093.0,1295.920865,1.0,0.26,2.85,11.68,24.75,-0.5,-38.38,104.44,-173.69,-40.75,-2.8146585584363484,0.8580132285863424,-1.8532818393801855,-5.112479412053579,4.6536963885673295,-83.90279877211277,-0.7413,-0.0446,0.0406,-0.6685
125,3044093.0,1295.920865,1.0,0.26,2.85,11.68,24.75,-0.5,-38.38,104.44,-173.69,-40.75,-2.8146585584363484,0.8580132285863424,-1.8532818393801855,-5.112479412053579,4.6536963885673295,-83.90279877211277,-0.7413,-0.0446,0.0406,-0.6685
126,3044128.0,1295.970953,1.0,-0.68,-0.83,11.0,24.75,-0.5,-38.38,151.56,-150.94,-61.81,1.4436986034107708,3.033464968144459,-0.7226009054324543,-11.443790822449785,5.0551272004985615,-82.0214061143213,-0.7467,-0.0997,0.0441,-0.6562
127,3044128.0,1295.970953,1.0,-0.68,-0.83,11.0,24.75,-0.5,-38.38,151.56,-150.94,-61.81,1.4436986034107708,3.033464968144459,-0.7226009054324543,-11.443790822449785,5.0551272004985615,-82.0214061143213,-0.7467,-0.0997,0.0441,-0.6562
128,3044163.0,1295.991803,1.0,-0.95,-1.43,10.47,16.56,-1.25,-42.06,38.06,-92.12,-62.0,2.351269729939459,4.169982123873897,0.3382245900576155,-17.080018727926856,6.145052377433652,-79.00323447621575,-0.7553,-0.1485,0.0536,-0.6361
129,3044163.0,1295.991803,1.0,-0.95,-1.43,10.47,16.56,-1.25,-42.06,38.06,-92.12,-62.0,2.351269729939459,4.169982123873897,0.3382245900576155,-17.080018727926856,6.145052377433652,-79.00323447621575,-0.7553,-0.1485,0.0536,-0.6361
130,3044198.0,1296.039015,1.0,-0.22,0.24,10.39,10.56,-4.56,-44.19,5.13,-37.31,-24.62,0.8460331913904517,3.514704636353404,0.06041076846758209,-18.564721836939235,7.051830951076286,-77.48185888855772,-0.7607,-0.1613,0.0615,-0.6258
131,3044198.0,1296.039015,1.0,-0.22,0.24,10.39,10.56,-4.56,-44.19,5.13,-37.31,-24.62,0.8460331913904517,3.514704636353404,0.06041076846758209,-18.564721836939235,7.051830951076286,-77.48185888855772,-0.7607,-0.1613,0.0615,-0.6258
132,3044235.0,1296.059417,1.0,1.06,-0.18,9.95,8.25,-5.69,-44.19,41.13,20.81,9.31,1.6559294298176428,2.2450374077406483,0.19539593191351656,-19.250121718432275,6.271288310584378,-77.74655203029216,-0.7584,-0.1672,0.0547,-0.6276
133,3044235.0,1296.059417,1.0,1.06,-0.18,9.95,8.25,-5.69,-44.19,41.13,20.81,9.31,1.6559294298176428,2.2450374077406483,0.19539593191351656,-19.250121718432275,6.271288310584378,-77.74655203029216,-0.7584,-0.1672,0.0547,-0.6276
134,3044270.0,1296.099964,1.0,2.35,-0.31,9.41,8.25,-5.69,-44.19,10.81,35.5,6.63,2.1126148346466094,0.6894877182372094,0.3605838745258029,-18.959614614971002,4.928956774809122,-78.33653305941664,-0.7563,-0.1647,0.043,-0.6316
135,3044270.0,1296.099964,1.0,2.35,-0.31,9.41,8.25,-5.69,-44.19,10.81,35.5,6.63,2.1126148346466094,0.6894877182372094,0.3605838745258029,-18.959614614971002,4.928956774809122,-78.33653305941664,-0.7563,-0.1647,0.043,-0.6316
136,3044304.0,1296.170602,1.0,3.01,1.0,9.07,7.56,-7.19,-43.75,-37.06,29.0,-1.37,0.8184742193677762,-0.4005844896256778,0.241367358127798,-17.752401631441728,4.768384859798278,-78.45482596144389,-0.7579,-0.1543,0.0416,-0.6324
137,3044304.0,1296.170602,1.0,3.01,1.0,9.07,7.56,-7.19,-43.75,-37.06,29.0,-1.37,0.8184742193677762,-0.4005844896256778,0.241367358127798,-17.752401631441728,4.768384859798278,-78.45482596144389,-0.7579,-0.1543,0.0416,-0.6324
138,3044341.0,1296.1903810000001,1.0,3.19,1.56,9.16,9.38,-6.75,-43.75,-36.88,23.12,-0.88,0.1214158170055682,-0.8299210199652939,0.01830032806854653,-16.084119443363345,4.96336629149859,-78.52880966819029,-0.7603,-0.1399,0.0433,-0.6329
139,3044341.0,1296.1903810000001,1.0,3.19,1.56,9.16,9.38,-6.75,-43.75,-36.88,23.12,-0.88,0.1214158170055682,-0.8299210199652939,0.01830032806854653,-16.084119443363345,4.96336629149859,-78.52880966819029,-0.7603,-0.1399,0.0433,-0.6329
140,3044376.0,1296.2375880000002,1.0,3.3,2.04,9.37,9.38,-6.75,-43.75,-33.31,9.0,-9.5,-0.4376283682387228,-1.0545124560613104,-0.2703031551617432,-15.124119969217904,5.284543793645802,-78.32175344327142,-0.7627,-0.1316,0.0461,-0.6315
141,3044376.0,1296.2375880000002,1.0,3.3,2.04,9.37,9.38,-6.75,-43.75,-33.31,9.0,-9.5,-0.4376283682387228,-1.0545124560613104,-0.2703031551617432,-15.124119969217904,5.284543793645802,-78.32175344327142,-0.7627,-0.1316,0.0461,-0.6315
142,3044409.0,1296.255515,1.0,3.1,2.33,9.57,11.69,-5.0,-44.19,-30.69,0.94,-18.56,-0.894115829902224,-0.9460261867976592,-0.4368548365591831,-14.176734355559056,5.8581800447136345,-77.6288499193909,-0.7676,-0.1234,0.0511,-0.6268
143,3044409.0,1296.255515,1.0,3.1,2.33,9.57,11.69,-5.0,-44.19,-30.69,0.94,-18.56,-0.894115829902224,-0.9460261867976592,-0.4368548365591831,-14.176734355559056,5.8581800447136345,-77.6288499193909,-0.7676,-0.1234,0.0511,-0.6268
144,3044446.0,1296.303424,1.0,3.05,2.3,9.62,10.19,-4.56,-44.56,-4.94,1.56,-13.75,-0.8974995562714412,-0.9076010612042991,-0.4650419180918473,-13.945814879054648,6.00734895779625,-77.12969565730245,-0.7706,-0.1214,0.0524,-0.6234
145,3044446.0,1296.303424,1.0,3.05,2.3,9.62,10.19,-4.56,-44.56,-4.94,1.56,-13.75,-0.8974995562714412,-0.9076010612042991,-0.4650419180918473,-13.945814879054648,6.00734895779625,-77.12969565730245,-0.7706,-0.1214,0.0524,-0.6234
146,3044483.0,1296.321298,1.0,2.67,1.86,9.61,10.88,-3.88,-45.38,3.5,-10.56,-8.19,-0.5067563045385204,-0.4036279753713559,-0.31860962656307024,-14.361511562916565,6.099150260471113,-76.6760907473348,-0.7725,-0.125,0.0532,-0.6203
147,3044483.0,1296.321298,1.0,2.67,1.86,9.61,10.88,-3.88,-45.38,3.5,-10.56,-8.19,-0.5067563045385204,-0.4036279753713559,-0.31860962656307024,-14.361511562916565,6.099150260471113,-76.6760907473348,-0.7725,-0.125,0.0532,-0.6203
148,3044515.0,1296.369091,1.0,2.15,1.38,9.58,10.88,-3.88,-45.38,9.56,-4.63,2.06,-0.1290782836049201,0.21561665560156007,-0.10496683352059402,-14.650301303680088,6.11062569758793,-76.6030617698578,-0.7725,-0.1275,0.0533,-0.6198
149,3044515.0,1296.369091,1.0,2.15,1.38,9.58,10.88,-3.88,-45.38,9.56,-4.63,2.06,-0.1290782836049201,0.21561665560156007,-0.10496683352059402,-14.650301303680088,6.11062569758793,-76.6030617698578,-0.7725,-0.1275,0.0533,-0.6198
150,3044552.0,1296.39049,1.0,2.37,1.21,9.43,10.88,-3.5,-44.56,8.44,5.06,11.19,0.1307517949957493,0.0036928297306286773,0.009263086587118607,-14.916070477056891,5.754915093896803,-77.40842008878053,-0.7679,-0.1298,0.0502,-0.6253
151,3044552.0,1296.39049,1.0,2.37,1.21,9.43,10.88,-3.5,-44.56,8.44,5.06,11.19,0.1307517949957493,0.0036928297306286773,0.009263086587118607,-14.916070477056891,5.754915093896803,-77.40842008878053,-0.7679,-0.1298,0.0502,-0.6253
152,3044589.0,1296.4429480000001,1.0,2.54,1.04,9.29,10.88,-3.88,-44.19,12.56,1.56,10.25,0.357900224858655,-0.15973970384751346,0.12761643997651895,-15.135679738336453,5.502509177758649,-78.11500148015571,-0.7637,-0.1317,0.048,-0.6301
153,3044589.0,1296.4429480000001,1.0,2.54,1.04,9.29,10.88,-3.88,-44.19,12.56,1.56,10.25,0.357900224858655,-0.15973970384751346,0.12761643997651895,-15.135679738336453,5.502509177758649,-78.11500148015571,-0.7637,-0.1317,0.048,-0.6301
154,3044622.0,1296.457932,1.0,2.46,0.75,9.32,10.88,-3.88,-44.19,7.19,-2.31,4.88,0.6689061424842448,-0.013044565626985805,0.1615012498845072,-15.39003407585724,5.330429626451235,-78.4252433968071,-0.7617,-0.1339,0.0465,-0.6322
155,3044622.0,1296.457932,1.0,2.46,0.75,9.32,10.88,-3.88,-44.19,7.19,-2.31,4.88,0.6689061424842448,-0.013044565626985805,0.1615012498845072,-15.39003407585724,5.330429626451235,-78.4252433968071,-0.7617,-0.1339,0.0465,-0.6322
156,3044657.0,1296.5267939999999,1.0,2.47,0.98,9.35,11.25,-3.5,-44.56,-8.06,-0.81,-0.12,0.4314586929950303,-0.05066648303026822,0.09608481028337046,-15.35534492966006,5.387788121139308,-78.72135037210387,-0.7601,-0.1336,0.047,-0.6342
157,3044657.0,1296.5267939999999,1.0,2.47,0.98,9.35,11.25,-3.5,-44.56,-8.06,-0.81,-0.12,0.4314586929950303,-0.05066648303026822,0.09608481028337046,-15.35534492966006,5.387788121139308,-78.72135037210387,-0.7601,-0.1336,0.047,-0.6342
158,3044694.0,1296.538035,1.0,2.24,1.09,9.64,11.69,-4.56,-42.56,-2.19,-1.94,-0.44,0.2618174203655695,0.23410262659191755,-0.1438247423736474,-15.22816347918777,5.594289991509483,-79.00323447621575,-0.7585,-0.1325,0.0488,-0.6361
159,3044694.0,1296.538035,1.0,2.24,1.09,9.64,11.69,-4.56,-42.56,-2.19,-1.94,-0.44,0.2618174203655695,0.23410262659191755,-0.1438247423736474,-15.22816347918777,5.594289991509483,-79.00323447621575,-0.7585,-0.1325,0.0488,-0.6361
160,3044728.0,1296.586231,1.0,2.35,1.18,9.48,11.69,-4.56,-42.56,-7.5,2.19,-2.06,0.15597178331090222,0.05933528355849504,-0.029886592060021755,-15.077882439571027,5.6516548202737225,-78.98838423592355,-0.7589,-0.1312,0.0493,-0.636
161,3044728.0,1296.586231,1.0,2.35,1.18,9.48,11.69,-4.56,-42.56,-7.5,2.19,-2.06,0.15597178331090222,0.05933528355849504,-0.029886592060021755,-15.077882439571027,5.6516548202737225,-78.98838423592355,-0.7589,-0.1312,0.0493,-0.636
162,3044761.0,1296.604535,1.0,2.47,1.49,9.31,11.69,-4.25,-43.75,-5.56,2.31,-2.31,-0.18376527688081407,-0.17031598765535594,0.06322540762171336,-14.823619947246295,5.7319679651977244,-79.22617890812475,-0.7579,-0.129,0.05,-0.6376
163,3044761.0,1296.604535,1.0,2.47,1.49,9.31,11.69,-4.25,-43.75,-5.56,2.31,-2.31,-0.18376527688081407,-0.17031598765535594,0.06322540762171336,-14.823619947246295,5.7319679651977244,-79.22617890812475,-0.7579,-0.129,0.05,-0.6376
164,3044796.0,1296.653482,1.0,2.49,1.36,9.41,10.88,-3.88,-43.75,-1.0,3.06,-4.0,-0.04937932738587908,-0.1588322130872113,-0.0203604309557317,-14.742733694368155,5.674601147870103,-79.38989987649909,-0.757,-0.1283,0.0495,-0.6387
165,3044796.0,1296.653482,1.0,2.49,1.36,9.41,10.88,-3.88,-43.75,-1.0,3.06,-4.0,-0.04937932738587908,-0.1588322130872113,-0.0203604309557317,-14.742733694368155,5.674601147870103,-79.38989987649909,-0.757,-0.1283,0.0495,-0.6387
166,3044831.0,1296.660789,1.0,2.65,1.29,9.38,10.88,-3.06,-43.75,-1.63,4.81,-2.13,0.04479111029036481,-0.33527919853534305,-0.019670858564944996,-14.627194705880914,5.571344453661866,-79.44948291717178,-0.757,-0.1273,0.0486,-0.6391
167,3044831.0,1296.660789,1.0,2.65,1.29,9.38,10.88,-3.06,-43.75,-1.63,4.81,-2.13,0.04479111029036481,-0.33527919853534305,-0.019670858564944996,-14.627194705880914,5.571344453661866,-79.44948291717178,-0.757,-0.1273,0.0486,-0.6391
168,3044866.0,1296.731997,1.0,2.69,1.5,9.41,10.88,-3.06,-43.75,-5.25,2.0,-0.37,-0.17301333788518206,-0.3996814802496689,-0.08498894909530641,-14.534774284595127,5.663127955663872,-79.44948291717178,-0.7571,-0.1265,0.0494,-0.6391
169,3044866.0,1296.731997,1.0,2.69,1.5,9.41,10.88,-3.06,-43.75,-5.25,2.0,-0.37,-0.17301333788518206,-0.3996814802496689,-0.08498894909530641,-14.534774284595127,5.663127955663872,-79.44948291717178,-0.7571,-0.1265,0.0494,-0.6391
170,3044900.0,1296.752576,1.0,2.66,1.44,9.57,10.56,-3.5,-44.19,0.94,-0.5,0.81,-0.1056604149461252,-0.3082324500758757,-0.2246972990139096,-14.604088706058507,5.674601147870103,-79.6582267018899,-0.7557,-0.1271,0.0495,-0.6405
171,3044900.0,1296.752576,1.0,2.66,1.44,9.57,10.56,-3.5,-44.19,0.94,-0.5,0.81,-0.1056604149461252,-0.3082324500758757,-0.2246972990139096,-14.604088706058507,5.674601147870103,-79.6582267018899,-0.7557,-0.1271,0.0495,-0.6405
172,3044935.0,1296.7561449999998,1.0,2.33,1.33,9.64,11.25,-3.88,-45.38,2.19,-2.56,-1.25,-0.043500588561288016,0.0599161009820689,-0.1994440311211303,-14.7196246947995,5.686074397008276,-79.91212851792643,-0.7542,-0.1281,0.0496,-0.6422
173,3044935.0,1296.7561449999998,1.0,2.33,1.33,9.64,11.25,-3.88,-45.38,2.19,-2.56,-1.25,-0.043500588561288016,0.0599161009820689,-0.1994440311211303,-14.7196246947995,5.686074397008276,-79.91212851792643,-0.7542,-0.1281,0.0496,-0.6422
174,3044970.0,1296.820585,1.0,2.37,1.15,9.46,11.25,-3.88,-45.38,4.75,0.94,0.94,0.15215958868307214,0.0025447030700717077,-0.012099461314210913,-14.835175731606341,5.5598717686300585,-79.92707858608141,-0.7539,-0.1291,0.0485,-0.6423
175,3044970.0,1296.820585,1.0,2.37,1.15,9.46,11.25,-3.88,-45.38,4.75,0.94,0.94,0.15215958868307214,0.0025447030700717077,-0.012099461314210913,-14.835175731606341,5.5598717686300585,-79.92707858608141,-0.7539,-0.1291,0.0485,-0.6423
176,3045005.0,1296.863868,1.0,2.45,1.03,9.35,10.88,-3.88,-43.75,0.81,1.88,2.75,0.28117688438168903,-0.08829555936425132,0.0907329844071878,-14.881400387429185,5.468092286497271,-80.30136362645774,-0.7518,-0.1295,0.0477,-0.6448
177,3045005.0,1296.863868,1.0,2.45,1.03,9.35,10.88,-3.88,-43.75,0.81,1.88,2.75,0.28117688438168903,-0.08829555936425132,0.0907329844071878,-14.881400387429185,5.468092286497271,-80.30136362645774,-0.7518,-0.1295,0.0477,-0.6448
178,3045042.0,1296.872307,1.0,2.5,1.16,9.51,11.69,-3.06,-44.19,-1.06,1.19,0.44,0.16140116592657774,-0.11881062155577725,-0.09261935181799608,-14.800508833176535,5.502509177758649,-80.39134544428752,-0.7513,-0.1288,0.048,-0.6454
179,3045042.0,1296.872307,1.0,2.5,1.16,9.51,11.69,-3.06,-44.19,-1.06,1.19,0.44,0.16140116592657774,-0.11881062155577725,-0.09261935181799608,-14.800508833176535,5.502509177758649,-80.39134544428752,-0.7513,-0.1288,0.048,-0.6454
