acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.8,4.69,-7.66,-0.6901920144260296,-1.1038412794171104,0.4890929482252506,-136.09680960991037,-6.2024314124588535,-23.31957649574687
2.8,4.69,-7.66,-0.6901920144260296,-1.1038412794171104,0.4890929482252506,-136.09680960991037,-6.2024314124588535,-23.31957649574687
2.6,6.2,-6.66,-0.3166298210184182,0.5775942252492512,0.3662193706589534,-136.58990657854866,-4.000057708800217,-21.08910064572278
2.6,6.2,-6.66,-0.3166298210184182,0.5775942252492512,0.3662193706589534,-136.58990657854866,-4.000057708800217,-21.08910064572278
2.64,6.75,-7.12,-0.4302546564521183,0.519249393738562,-0.3309908003885909,-136.00493912570792,-1.7533192633889718,-19.73845598070809
2.64,6.75,-7.12,-0.4302546564521183,0.519249393738562,-0.3309908003885909,-136.00493912570792,-1.7533192633889718,-19.73845598070809
2.35,5.86,-7.07,-0.4888492820280767,-0.1614886874128247,0.341875951809607,-136.12747373883852,-0.4125305035633525,-18.471838381894354
2.35,5.86,-7.07,-0.4888492820280767,-0.1614886874128247,0.341875951809607,-136.12747373883852,-0.4125305035633525,-18.471838381894354
2.15,6.95,-6.89,-0.6212678629462045,0.6270456680410041,-0.1742287174607657,-135.57859793518082,1.294912175882028,-16.906223928806188
2.15,6.95,-6.89,-0.6212678629462045,0.6270456680410041,-0.1742287174607657,-135.57859793518082,1.294912175882028,-16.906223928806188
1.9,6.17,-6.63,-0.5964848426181402,0.1974521313375259,0.5740437326258157,-135.7000120016838,2.18883187578443,-15.875832638109523
1.9,6.17,-6.63,-0.5964848426181402,0.1974521313375259,0.5740437326258157,-135.7000120016838,2.18883187578443,-15.875832638109523
1.84,6.53,-7.35,-0.7471013473953371,-0.0784367857251284,-0.1675510831627615,-135.54829362030736,3.243374149708243,-14.673408500442047
1.84,6.53,-7.35,-0.7471013473953371,-0.0784367857251284,-0.1675510831627615,-135.54829362030736,3.243374149708243,-14.673408500442047
1.73,6.31,-6.39,-0.5509738450675868,0.3598804434849598,0.6848073194639834,-135.45749811569678,3.965659465674837,-13.922726077012074
1.73,6.31,-6.39,-0.5509738450675868,0.3598804434849598,0.6848073194639834,-135.45749811569678,3.965659465674837,-13.922726077012074
2.03,6.63,-7.44,-0.4602837504465104,-0.17627053067948,-0.3515224522223441,-135.12607315636853,4.906017344265486,-13.2187858542384
2.03,6.63,-7.44,-0.4602837504465104,-0.17627053067948,-0.3515224522223441,-135.12607315636853,4.906017344265486,-13.2187858542384
1.56,6.91,-6.17,-0.6818336046388138,0.7989255894969078,0.4713717053784485,-134.64810211296725,5.743441500733661,-12.457708722341447
1.56,6.91,-6.17,-0.6818336046388138,0.7989255894969078,0.4713717053784485,-134.64810211296725,5.743441500733661,-12.457708722341447
1.44,6.61,-6.66,-0.8191258975867024,0.2243761096472627,0.3514933050888906,-134.5590130176977,5.6516548202737225,-12.446181578242712
1.44,6.61,-6.66,-0.8191258975867024,0.2243761096472627,0.3514933050888906,-134.5590130176977,5.6516548202737225,-12.446181578242712
1.68,6.38,-6.96,-0.6153961234240225,-0.1253608526893233,0.2372209539237549,-134.6778353365212,5.376316314590642,-12.67674864442774
1.68,6.38,-6.96,-0.6153961234240225,-0.1253608526893233,0.2372209539237549,-134.6778353365212,5.376316314590642,-12.67674864442774
1.68,6.45,-6.8,-0.6020739704725162,0.0392940766352509,0.3039733818244201,-134.7075870499225,5.353372863141336,-12.699808169946316
1.68,6.45,-6.8,-0.6020739704725162,0.0392940766352509,0.3039733818244201,-134.7075870499225,5.353372863141336,-12.699808169946316
1.84,6.52,-6.87,-0.5121774706532409,0.0204529205358756,0.171809268747781,-134.49971207203987,5.330429626451235,-12.976563032466052
1.84,6.52,-6.87,-0.5121774706532409,0.0204529205358756,0.171809268747781,-134.49971207203987,5.330429626451235,-12.976563032466052
2.01,6.62,-6.88,-0.4209664497201788,0.0454518929968617,0.05884915193006,-134.20429804752106,5.112479412053579,-13.414914406298776
2.01,6.62,-6.88,-0.4209664497201788,0.0454518929968617,0.05884915193006,-134.20429804752106,5.112479412053579,-13.414914406298776
2.05,7.0,-7.22,-0.5806628471079796,0.048823750601286,-0.4398785291832219,-133.88141126071122,5.078067932263361,-13.865006554805133
2.05,7.0,-7.22,-0.5806628471079796,0.048823750601286,-0.4398785291832219,-133.88141126071122,5.078067932263361,-13.865006554805133
1.86,6.55,-6.75,-0.6493892616746326,0.0472715390130908,0.2410523193309544,-133.79372158966166,4.9518964029981625,-14.24602144035678
1.86,6.55,-6.75,-0.6493892616746326,0.0472715390130908,0.2410523193309544,-133.79372158966166,4.9518964029981625,-14.24602144035678
1.9,6.58,-6.7,-0.6408193019854205,0.0766931022037984,0.2473681864808856,-133.58972143720712,4.71104003397371,-14.569430825374988
1.9,6.58,-6.7,-0.6408193019854205,0.0766931022037984,0.2473681864808856,-133.58972143720712,4.71104003397371,-14.569430825374988
1.98,6.38,-6.75,-0.5867114633605327,-0.1190013525718662,0.3288386315010783,-133.444524198005,4.424333322525307,-14.985414779298193
1.98,6.38,-6.75,-0.5867114633605327,-0.1190013525718662,0.3288386315010783,-133.444524198005,4.424333322525307,-14.985414779298193
2.34,6.48,-6.84,-0.3892441954836015,-0.1501154989626334,0.1072915524915512,-133.04022773049576,4.298191253728037,-15.748572284340511
2.34,6.48,-6.84,-0.3892441954836015,-0.1501154989626334,0.1072915524915512,-133.04022773049576,4.298191253728037,-15.748572284340511
2.56,7.14,-6.95,-0.3589293911659366,0.2095311525691121,-0.4725993105411277,-132.81066902216784,4.2867240536107065,-16.014684599323402
2.56,7.14,-6.95,-0.3589293911659366,0.2095311525691121,-0.4725993105411277,-132.81066902216784,4.2867240536107065,-16.014684599323402
2.24,6.79,-6.55,-0.5070899925599133,0.2165963897619485,0.1257334244175165,-132.63918862221735,4.194987989089829,-16.003112701402525
2.24,6.79,-6.55,-0.5070899925599133,0.2165963897619485,0.1257334244175165,-132.63918862221735,4.194987989089829,-16.003112701402525
2.02,6.49,-6.4,-0.6425554353671985,0.0954331480466819,0.4932985609779568,-132.5251927099627,4.022990071019942,-16.1419863535435
2.02,6.49,-6.4,-0.6425554353671985,0.0954331480466819,0.4932985609779568,-132.5251927099627,4.022990071019942,-16.1419863535435
2.28,6.69,-7.02,-0.6309879277167081,-0.2240114427857857,-0.1324934796252357,-132.32631788342704,3.7592774051414257,-16.616652750638245
2.28,6.69,-7.02,-0.6309879277167081,-0.2240114427857857,-0.1324934796252357,-132.32631788342704,3.7592774051414257,-16.616652750638245
2.28,6.54,-6.53,-0.5024958521572196,0.0175115267412557,0.3009626884482479,-132.32631788342704,3.564372225995784,-16.79038251334145
2.28,6.54,-6.53,-0.5024958521572196,0.0175115267412557,0.3009626884482479,-132.32631788342704,3.564372225995784,-16.79038251334145
2.45,6.77,-6.73,-0.4271223116947873,0.0111576697599562,-0.0394528857745548,-132.2130251212284,3.4726557451993814,-16.825133117850115
2.45,6.77,-6.73,-0.4271223116947873,0.0111576697599562,-0.0394528857745548,-132.2130251212284,3.4726557451993814,-16.825133117850115
2.36,6.91,-6.49,-0.4791578760183187,0.2565636891218389,0.0525543062273676,-132.07176372350168,3.380941489627292,-16.871469682269606
2.36,6.91,-6.49,-0.4791578760183187,0.2565636891218389,0.0525543062273676,-132.07176372350168,3.380941489627292,-16.871469682269606
2.34,6.99,-6.5,-0.5152611865839546,0.2731601496108187,-0.003833649762873,-131.87465337051762,2.9453273542124467,-17.068431181009654
2.34,6.99,-6.5,-0.5152611865839546,0.2731601496108187,-0.003833649762873,-131.87465337051762,2.9453273542124467,-17.068431181009654
2.35,6.51,-6.39,-0.4089611855306095,0.0109652433868174,0.3956282429235198,-131.87465337051762,2.6473004867786654,-17.242262917799223
2.35,6.51,-6.39,-0.4089611855306095,0.0109652433868174,0.3956282429235198,-131.87465337051762,2.6473004867786654,-17.242262917799223
2.57,6.75,-6.92,-0.3995879513057726,-0.2164830991933924,-0.1857103086025127,-131.76235907719015,2.360753104216733,-17.520477052231193
2.57,6.75,-6.92,-0.3995879513057726,-0.2164830991933924,-0.1857103086025127,-131.76235907719015,2.360753104216733,-17.520477052231193
2.46,6.39,-6.68,-0.3956248350692128,-0.2751449655998992,0.2529137550651689,-131.87465337051762,2.2575997541901875,-17.62483410357088
2.46,6.39,-6.68,-0.3956248350692128,-0.2751449655998992,0.2529137550651689,-131.87465337051762,2.2575997541901875,-17.62483410357088
2.66,6.75,-6.66,-0.3021925080372802,-0.0305942856322256,-0.037203091029589,-131.70630400699525,2.24613838532295,-17.92639313237552
2.66,6.75,-6.66,-0.3021925080372802,-0.0305942856322256,-0.037203091029589,-131.70630400699525,2.24613838532295,-17.92639313237552
2.8,6.98,-6.76,-0.2807711396040534,0.0366223221744079,-0.3016548219117343,-131.51059102084358,2.2117544130994498,-18.239683153744327
2.8,6.98,-6.76,-0.2807711396040534,0.0366223221744079,-0.3016548219117343,-131.51059102084358,2.2117544130994498,-18.239683153744327
2.42,6.8,-6.45,-0.5368659315776043,0.1399517976658901,0.1427435193969604,-131.3990875860209,2.1659094260652934,-18.30932175034793
2.42,6.8,-6.45,-0.5368659315776043,0.1399517976658901,0.1427435193969604,-131.3990875860209,2.1659094260652934,-18.30932175034793
2.43,6.52,-6.29,-0.4629338012652872,0.0547503105835534,0.4385074573645013,-131.37124925693712,2.1200647857418087,-18.48344814300676
2.43,6.52,-6.29,-0.4629338012652872,0.0547503105835534,0.4385074573645013,-131.37124925693712,2.1200647857418087,-18.48344814300676
2.62,6.65,-6.55,-0.4324126834256331,-0.0577226849778735,0.1216571056891524,-131.20453254720215,1.9825328715837247,-18.901528010085144
2.62,6.65,-6.55,-0.4324126834256331,-0.0577226849778735,0.1216571056891524,-131.20453254720215,1.9825328715837247,-18.901528010085144
2.74,6.6,-6.66,-0.3738517172600927,-0.1652804173629589,0.0467259594585947,-131.23228149999522,1.9366895446536667,-19.12228331882828
2.74,6.6,-6.66,-0.3738517172600927,-0.1652804173629589,0.0467259594585947,-131.23228149999522,1.9366895446536667,-19.12228331882828
2.92,6.69,-6.75,-0.2721430978493544,-0.1718528068431717,-0.1302209736552946,-131.20453254720215,2.0283765158457068,-19.261744588057013
2.92,6.69,-6.75,-0.2721430978493544,-0.1718528068431717,-0.1302209736552946,-131.20453254720215,2.0283765158457068,-19.261744588057013
2.78,7.02,-6.4,-0.3819851740455376,0.2994221127618704,-0.0793620233185343,-131.01070305716067,2.085681528609333,-19.40123466474733
2.78,7.02,-6.4,-0.3819851740455376,0.2994221127618704,-0.0793620233185343,-131.01070305716067,2.085681528609333,-19.40123466474733
2.66,6.84,-6.35,-0.4745993531584923,0.2012799975037245,0.1155230368142206,-130.87269286132403,2.016915574628728,-19.57563811342796
2.66,6.84,-6.35,-0.4745993531584923,0.2012799975037245,0.1155230368142206,-130.87269286132403,2.016915574628728,-19.57563811342796
