acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.7,2.22,-9.16,-0.6098623541355499,-0.1082346130198059,0.0219500466262285,-136.7450958533554,36.39578793652754,-14.661854827129083
2.7,2.22,-9.16,-0.6098623541355499,-0.1082346130198059,0.0219500466262285,-136.7450958533554,36.39578793652754,-14.661854827129083
3.53,1.8,-9.03,0.3738825070206696,-0.0280045661911888,-0.0473455152829434,-135.57859793518082,37.45892253150342,-14.315313760812993
3.53,1.8,-9.03,0.3738825070206696,-0.0280045661911888,-0.0473455152829434,-135.57859793518082,37.45892253150342,-14.315313760812993
2.06,2.68,-8.63,-1.1333305893069632,-0.1532532749639732,0.6090973250187925,-134.61838734283256,38.3555137295299,-13.634163660769715
2.06,2.68,-8.63,-1.1333305893069632,-0.1532532749639732,0.6090973250187925,-134.61838734283256,38.3555137295299,-13.634163660769715
2.87,3.18,-9.16,-0.8846882723184845,0.3502354996661565,-0.2606019465639573,-133.58972143720712,39.19372713365675,-13.541842119876778
2.87,3.18,-9.16,-0.8846882723184845,0.3502354996661565,-0.2606019465639573,-133.58972143720712,39.19372713365675,-13.541842119876778
2.85,2.8,-8.87,-0.6250819722290175,0.1368022331014915,0.0994383675582302,-133.27085000109963,39.42492119409256,-13.599542044193305
2.85,2.8,-8.87,-0.6250819722290175,0.1368022331014915,0.0994383675582302,-133.27085000109963,39.42492119409256,-13.599542044193305
3.11,3.05,-8.99,-0.6123651077671729,0.3512268259199942,-0.1581053252221647,-132.83930623013015,39.6684640703974,-13.680327762024126
3.11,3.05,-8.99,-0.6123651077671729,0.3512268259199942,-0.1581053252221647,-132.83930623013015,39.6684640703974,-13.680327762024126
2.86,3.48,-8.7,-1.0770557900002835,0.5577564270378716,0.0850833261904302,-132.7820481898819,39.42492119409256,-14.003539375629764
2.86,3.48,-8.7,-1.0770557900002835,0.5577564270378716,0.0850833261904302,-132.7820481898819,39.42492119409256,-14.003539375629764
2.87,3.03,-9.08,-0.8835846535485969,0.0767537424702926,-0.147122502073282,-133.12658560187518,38.88977704125324,-14.54632631618216
2.87,3.03,-9.08,-0.8835846535485969,0.0767537424702926,-0.147122502073282,-133.12658560187518,38.88977704125324,-14.54632631618216
2.98,2.93,-8.46,-0.7165763135497911,0.3471887941863088,0.4043695144980486,-134.1160248878201,37.70100746591034,-15.089441590206311
2.98,2.93,-8.46,-0.7165763135497911,0.3471887941863088,0.4043695144980486,-134.1160248878201,37.70100746591034,-15.089441590206311
3.48,2.73,-8.76,-0.3638515104639636,0.3710480769628839,0.0071175926391635,-134.88648767208014,36.673335709404434,-15.945255673236543
3.48,2.73,-8.76,-0.3638515104639636,0.3710480769628839,0.0071175926391635,-134.88648767208014,36.673335709404434,-15.945255673236543
4.09,2.19,-9.16,0.1178883825708824,0.1911453099830447,-0.4587952314415595,-136.21958862710648,34.87917065061918,-17.601642377536205
4.09,2.19,-9.16,0.1178883825708824,0.1911453099830447,-0.4587952314415595,-136.21958862710648,34.87917065061918,-17.601642377536205
3.77,1.07,-8.64,0.4794350450461447,-0.5819463802666143,0.3494368561570339,-137.21387841569043,33.62013451285477,-18.587944621042265
3.77,1.07,-8.64,0.4794350450461447,-0.5819463802666143,0.3494368561570339,-137.21387841569043,33.62013451285477,-18.587944621042265
4.34,1.3,-9.07,0.4543253323311826,-0.3386109818227115,-0.3160685624905746,-137.71937015042116,32.2936788968098,-20.14567756040377
4.34,1.3,-9.07,0.4543253323311826,-0.3386109818227115,-0.3160685624905746,-137.71937015042116,32.2936788968098,-20.14567756040377
4.15,1.26,-8.93,0.227980897903926,-0.4478465711704851,-0.1081096117546778,-138.0702668424954,31.35233671854589,-21.054133663315955
4.15,1.26,-8.93,0.227980897903926,-0.4478465711704851,-0.1081096117546778,-138.0702668424954,31.35233671854589,-21.054133663315955
4.27,2.02,-8.57,-0.1519671934972943,0.2612420624936762,0.0257063565224111,-137.94234469461358,30.61508221704001,-22.150726459273766
4.27,2.02,-8.57,-0.1519671934972943,0.2612420624936762,0.0257063565224111,-137.94234469461358,30.61508221704001,-22.150726459273766
4.11,1.38,-8.76,-0.1059971087413616,-0.4623477763018142,0.0440120805292973,-137.97429037596618,29.89098396291072,-23.038832805407413
4.11,1.38,-8.76,-0.1059971087413616,-0.4623477763018142,0.0440120805292973,-137.97429037596618,29.89098396291072,-23.038832805407413
4.64,0.91,-9.09,0.2413483777625362,-0.8381422749831944,-0.402417953904381,-137.5291383748013,29.393135398012305,-24.42054113976365
4.64,0.91,-9.09,0.2413483777625362,-0.8381422749831944,-0.402417953904381,-137.5291383748013,29.393135398012305,-24.42054113976365
5.05,1.96,-9.1,-0.1107546218897618,0.0707426022420751,-0.7828178288362562,-137.02578084639396,29.19178700040293,-25.17143953683573
5.05,1.96,-9.1,-0.1107546218897618,0.0707426022420751,-0.7828178288362562,-137.02578084639396,29.19178700040293,-25.17143953683573
4.54,1.84,-8.69,-0.2809194842455818,-0.0656914270714702,-0.1648127251863389,-137.21387841569043,29.037876869982465,-25.03056340197877
4.54,1.84,-8.69,-0.2809194842455818,-0.0656914270714702,-0.1648127251863389,-137.21387841569043,29.037876869982465,-25.03056340197877
4.6,1.54,-8.61,-0.0372431650620985,-0.2480929220392166,-0.0726598366581345,-137.1824741414482,29.17994585204534,-24.93666734562011
4.6,1.54,-8.61,-0.0372431650620985,-0.2480929220392166,-0.0726598366581345,-137.1824741414482,29.17994585204534,-24.93666734562011
5.02,1.66,-9.06,0.0933547064536293,-0.1484316888566702,-0.6818605202085859,-137.1824741414482,29.262840587223423,-24.842788298368426
5.02,1.66,-9.06,0.0933547064536293,-0.1484316888566702,-0.6818605202085859,-137.1824741414482,29.262840587223423,-24.842788298368426
4.64,1.05,-8.82,0.2761111419439953,-0.6368710738945855,-0.1904824824937012,-137.4343266309111,29.523469077350697,-24.303310245881057
4.64,1.05,-8.82,0.2761111419439953,-0.6368710738945855,-0.1904824824937012,-137.4343266309111,29.523469077350697,-24.303310245881057
4.12,0.9,-8.16,0.2494677679465715,-0.6719341186078225,0.6493430611119884,-137.02578084639396,30.57944178497209,-23.600462193143148
4.12,0.9,-8.16,0.2494677679465715,-0.6719341186078225,0.6493430611119884,-137.02578084639396,30.57944178497209,-23.600462193143148
4.73,2.2,-8.94,-0.2059573320335702,0.2372310454831804,-0.539257548805983,-136.21958862710648,31.292831778140112,-23.47170516617001
4.73,2.2,-8.94,-0.2059573320335702,0.2372310454831804,-0.539257548805983,-136.21958862710648,31.292831778140112,-23.47170516617001
4.66,1.43,-8.34,0.3629484807915417,-0.1964378844199289,0.1554438288597452,-135.24632190274465,32.44879621422149,-23.272776070440536
4.66,1.43,-8.34,0.3629484807915417,-0.1964378844199289,0.1554438288597452,-135.24632190274465,32.44879621422149,-23.272776070440536
4.31,2.19,-8.41,-0.3588023764677291,0.0669699428433701,0.1129883656434227,-134.0866361818657,33.3449084936511,-23.272776070440536
4.31,2.19,-8.41,-0.3588023764677291,0.0669699428433701,0.1129883656434227,-134.0866361818657,33.3449084936511,-23.272776070440536
4.59,1.37,-8.72,0.1781034606456244,-0.7633010036897739,-0.1114672979085256,-132.1847414191665,34.687040804634904,-23.858067126010045
4.59,1.37,-8.72,0.1781034606456244,-0.7633010036897739,-0.1114672979085256,-132.1847414191665,34.687040804634904,-23.858067126010045
3.7,3.51,-7.65,-1.53399954910735,0.6642271977913914,0.7657292718300699,-130.43348264858346,35.817266589294526,-23.98691540045918
3.7,3.51,-7.65,-1.53399954910735,0.6642271977913914,0.7657292718300699,-130.43348264858346,35.817266589294526,-23.98691540045918
4.27,2.15,-8.0,-0.4793698723281085,-0.3430412934279006,0.5056862221699063,-129.3510733053071,36.29930145114271,-24.901460713527147
4.27,2.15,-8.0,-0.4793698723281085,-0.3430412934279006,0.5056862221699063,-129.3510733053071,36.29930145114271,-24.901460713527147
4.89,2.45,-7.88,-0.4554246375772425,-0.0766857628706172,0.2256423445777056,-127.01685959928788,37.14447095017847,-26.676574330601248
4.89,2.45,-7.88,-0.4554246375772425,-0.0766857628706172,0.2256423445777056,-127.01685959928788,37.14447095017847,-26.676574330601248
5.88,3.06,-8.97,-0.5781164522876096,0.0783404649019534,-1.3315071249086492,-126.20062569892964,37.229102364563495,-27.3719121623715
5.88,3.06,-8.97,-0.5781164522876096,0.0783404649019534,-1.3315071249086492,-126.20062569892964,37.229102364563495,-27.3719121623715
4.56,3.16,-7.32,-1.0425619318299653,0.3584708257979305,0.6881981969058639,-125.99835325546628,37.313754836919216,-27.20682475697043
4.56,3.16,-7.32,-1.0425619318299653,0.3584708257979305,0.6881981969058639,-125.99835325546628,37.313754836919216,-27.20682475697043
5.29,2.9,-8.14,-0.6434053960397266,0.0180264099119613,-0.3047002829687741,-125.74649376545209,37.229102364563495,-27.57245336826063
5.29,2.9,-8.14,-0.6434053960397266,0.0180264099119613,-0.3047002829687741,-125.74649376545209,37.229102364563495,-27.57245336826063
4.97,2.68,-7.68,-0.6545059900758513,-0.0894592677971539,0.2972168440037919,-125.47069041747116,37.10820677500307,-28.115528300006986
4.97,2.68,-7.68,-0.6545059900758513,-0.0894592677971539,0.2972168440037919,-125.47069041747116,37.10820677500307,-28.115528300006986
6.03,2.53,-8.18,-0.0841962625574086,-0.0780802323203462,-0.6652655108648649,-125.1215196986378,36.83030903162442,-28.884020255235587
6.03,2.53,-8.18,-0.0841962625574086,-0.0780802323203462,-0.6652655108648649,-125.1215196986378,36.83030903162442,-28.884020255235587
5.47,2.45,-7.7,-0.2733753603530274,-0.1211519320762288,0.0534972727170899,-125.19616916396942,36.64919229993541,-28.978694933911964
5.47,2.45,-7.7,-0.2733753603530274,-0.1211519320762288,0.0534972727170899,-125.19616916396942,36.64919229993541,-28.978694933911964
5.51,2.39,-7.82,-0.2193833238366227,-0.2035569555219833,-0.0490608076019078,-125.39569465421296,36.4923011370016,-28.87218733809866
5.51,2.39,-7.82,-0.2193833238366227,-0.2035569555219833,-0.0490608076019078,-125.39569465421296,36.4923011370016,-28.87218733809866
5.58,2.29,-7.77,-0.0935407831194001,-0.1992064406901756,-0.0272183596985851,-125.49571017669872,36.41991372856602,-28.884020255235587
5.58,2.29,-7.77,-0.0935407831194001,-0.1992064406901756,-0.0272183596985851,-125.49571017669872,36.41991372856602,-28.884020255235587
5.36,2.62,-7.54,-0.3774560811212097,0.0452752886974765,0.1993050465251862,-125.62096841990898,36.22695406441953,-28.87218733809866
5.36,2.62,-7.54,-0.3774560811212097,0.0452752886974765,0.1993050465251862,-125.62096841990898,36.22695406441953,-28.87218733809866
5.45,2.69,-7.92,-0.4814090629730576,-0.0911216995639452,-0.1645556517733091,-125.59589546247182,36.14256765746203,-28.93135507220408
5.45,2.69,-7.92,-0.4814090629730576,-0.0911216995639452,-0.1645556517733091,-125.59589546247182,36.14256765746203,-28.93135507220408
5.55,2.4,-7.98,-0.227251933864131,-0.2463115358487269,-0.1998772290571846,-125.74649376545209,36.16667598822457,-28.801196435314267
5.55,2.4,-7.98,-0.227251933864131,-0.2463115358487269,-0.1998772290571846,-125.74649376545209,36.16667598822457,-28.801196435314267
5.26,2.68,-7.39,-0.3762246670015129,0.1547626528086765,0.3569619881535111,-126.02359896120804,36.02205079852741,-28.505522169511824
5.26,2.68,-7.39,-0.3762246670015129,0.1547626528086765,0.3569619881535111,-126.02359896120804,36.02205079852741,-28.505522169511824
5.34,2.41,-7.74,-0.2568884894249952,-0.1836500829540788,0.1045068887574185,-126.07412316645296,35.96180782852424,-28.552816976564145
5.34,2.41,-7.74,-0.2568884894249952,-0.1836500829540788,0.1045068887574185,-126.07412316645296,35.96180782852424,-28.552816976564145
5.59,2.68,-7.95,-0.351748831491454,-0.0264252856317557,-0.2684963743125692,-126.02359896120804,35.793182116680164,-28.777535311725245
5.59,2.68,-7.95,-0.351748831491454,-0.0264252856317557,-0.2684963743125692,-126.02359896120804,35.793182116680164,-28.777535311725245
6.03,2.32,-8.07,0.1118571532751122,-0.1654410775601278,-0.5291285012604163,-125.94789456078652,35.745018073663594,-29.014203146635065
6.03,2.32,-8.07,0.1118571532751122,-0.1654410775601278,-0.5291285012604163,-125.94789456078652,35.745018073663594,-29.014203146635065
5.36,2.37,-7.7,-0.2370282724350741,-0.1999598503732542,0.1350248182477003,-126.17530318519164,35.612600576556765,-28.84852244729204
5.36,2.37,-7.7,-0.2370282724350741,-0.1999598503732542,0.1350248182477003,-126.17530318519164,35.612600576556765,-28.84852244729204
5.63,2.72,-7.99,-0.3536412001087652,0.0001954761262776,-0.3328932768628583,-126.20062569892964,35.57649524988903,-28.777535311725245
5.63,2.72,-7.99,-0.3536412001087652,0.0001954761262776,-0.3328932768628583,-126.20062569892964,35.57649524988903,-28.777535311725245
5.09,2.42,-7.51,-0.3701364752089831,-0.1656074810899868,0.4258092513289675,-126.42902677997118,35.39602326525133,-28.71838798339577
5.09,2.42,-7.51,-0.3701364752089831,-0.1656074810899868,0.4258092513289675,-126.42902677997118,35.39602326525133,-28.71838798339577
5.41,2.5,-7.65,-0.2636075533973705,-0.0620510082109189,0.112978831130496,-126.37819315148278,35.33588611084891,-28.87218733809866
5.41,2.5,-7.65,-0.2636075533973705,-0.0620510082109189,0.112978831130496,-126.37819315148278,35.33588611084891,-28.87218733809866
5.59,2.64,-7.79,-0.2875323603986863,0.0074913451041129,-0.1341280893384837,-126.30202625936262,35.20361971980137,-29.02603985005446
5.59,2.64,-7.79,-0.2875323603986863,0.0074913451041129,-0.1341280893384837,-126.30202625936262,35.20361971980137,-29.02603985005446
5.64,2.29,-7.99,-0.0926947351381792,-0.3063864112195225,-0.232838784450017,-126.37819315148278,35.21564193303898,-29.014203146635065
5.64,2.29,-7.99,-0.0926947351381792,-0.3063864112195225,-0.232838784450017,-126.37819315148278,35.21564193303898,-29.014203146635065
4.97,2.65,-7.21,-0.4906047243465851,0.0919535098661783,0.6710957444295094,-126.55630673438098,35.17957649356332,-28.682903338517608
4.97,2.65,-7.21,-0.4906047243465851,0.0919535098661783,0.6710957444295094,-126.55630673438098,35.17957649356332,-28.682903338517608
5.67,2.49,-7.88,-0.1343033440474799,-0.0851563576122902,-0.2142337437890625,-126.5308282926202,35.16755548021839,-28.83669047331989
5.67,2.49,-7.88,-0.1343033440474799,-0.0851563576122902,-0.2142337437890625,-126.5308282926202,35.16755548021839,-28.83669047331989
5.19,2.42,-7.88,-0.3971131319927545,-0.3263604222791852,0.0792305048220178,-126.6328096707232,35.16755548021839,-28.671075748006672
5.19,2.42,-7.88,-0.3971131319927545,-0.3263604222791852,0.0792305048220178,-126.6328096707232,35.16755548021839,-28.671075748006672
5.59,2.7,-7.74,-0.2529074469638464,0.1114133159879382,-0.1114811191318114,-126.6328096707232,35.131494837214326,-28.671075748006672
5.59,2.7,-7.74,-0.2529074469638464,0.1114133159879382,-0.1114811191318114,-126.6328096707232,35.131494837214326,-28.671075748006672
5.38,2.33,-7.86,-0.1944168064654616,-0.2883725509412529,0.0070610608032417,-126.73497195223707,35.10745640434998,-28.63559484770936
5.38,2.33,-7.86,-0.1944168064654616,-0.2883725509412529,0.0070610608032417,-126.73497195223707,35.10745640434998,-28.63559484770936
5.22,2.54,-7.72,-0.384448814744444,-0.138026679561585,0.1561812163309479,-126.83731618493428,34.96325925488904,-28.60011675110229
5.22,2.54,-7.72,-0.384448814744444,-0.138026679561585,0.1561812163309479,-126.83731618493428,34.96325925488904,-28.60011675110229
6.0,2.66,-8.13,-0.0520515364277458,0.0426299208206386,-0.6416978754971794,-126.91419440082724,34.73506381234489,-28.71838798339577
6.0,2.66,-8.13,-0.0520515364277458,0.0426299208206386,-0.6416978754971794,-126.91419440082724,34.73506381234489,-28.71838798339577
5.41,2.49,-7.84,-0.246764716206628,-0.1539322982759976,-0.0345497247481425,-127.01685959928788,34.73506381234489,-28.588291341239625
5.41,2.49,-7.84,-0.246764716206628,-0.1539322982759976,-0.0345497247481425,-127.01685959928788,34.73506381234489,-28.588291341239625
5.24,2.53,-7.63,-0.3181057301698161,-0.0964245854041658,0.2168162661043577,-127.04255474483055,34.675036035061034,-28.576466242296
5.24,2.53,-7.63,-0.3181057301698161,-0.0964245854041658,0.2168162661043577,-127.04255474483055,34.675036035061034,-28.576466242296
5.63,2.55,-7.92,-0.1517947973768119,-0.0806284517235003,-0.2380629074086542,-127.01685959928788,34.66303165808797,-28.61194247203445
5.63,2.55,-7.92,-0.1517947973768119,-0.0806284517235003,-0.2380629074086542,-127.01685959928788,34.66303165808797,-28.61194247203445
5.23,2.58,-7.68,-0.3677119280618897,-0.0944364435189408,0.1709056231448027,-127.04255474483055,34.66303165808797,-28.552816976564145
5.23,2.58,-7.68,-0.3677119280618897,-0.0944364435189408,0.1709056231448027,-127.04255474483055,34.66303165808797,-28.552816976564145
5.47,2.71,-7.78,-0.3220302647218173,0.0296258699112552,-0.0771154169064161,-126.99117600895984,34.61501807279963,-28.63559484770936
5.47,2.71,-7.78,-0.3220302647218173,0.0296258699112552,-0.0771154169064161,-126.99117600895984,34.61501807279963,-28.63559484770936
