acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
10.17,3.69,-7.06,0.2426003566633915,-2.7262071544284807,-2.818623843291073,-107.8992703852027,24.842788298368426,-46.80650649596007
10.17,3.69,-7.06,0.2426003566633915,-2.7262071544284807,-2.818623843291073,-107.8992703852027,24.842788298368426,-46.80650649596007
10.3,3.14,-6.95,1.7105398685457285,-2.053018555103041,-2.7277533831099507,-111.25813232752796,28.15096848573949,-41.0113310955595
10.3,3.14,-6.95,1.7105398685457285,-2.053018555103041,-2.7277533831099507,-111.25813232752796,28.15096848573949,-41.0113310955595
7.65,3.43,-4.39,1.6185931926761492,0.6864243826970224,0.5078071879366917,-114.70384241769943,32.795047946580326,-33.24922417976444
7.65,3.43,-4.39,1.6185931926761492,0.6864243826970224,0.5078071879366917,-114.70384241769943,32.795047946580326,-33.24922417976444
6.29,4.41,-5.64,0.6655943527075758,1.1364874990724976,0.368049451078793,-117.43114513307,39.656282501806686,-22.372624603038307
6.29,4.41,-5.64,0.6655943527075758,1.1364874990724976,0.368049451078793,-117.43114513307,39.656282501806686,-22.372624603038307
4.59,4.22,-6.94,0.1036970409099198,0.0337202603849982,0.4777588618343227,-117.71861115458816,44.03626472561431,-15.86426270309298
4.59,4.22,-6.94,0.1036970409099198,0.0337202603849982,0.4777588618343227,-117.71861115458816,44.03626472561431,-15.86426270309298
2.57,6.05,-5.1,-2.1996410413270926,1.465859645123972,1.9180357496955447,-116.55397754456402,49.30326654818019,-8.142851840335263
2.57,6.05,-5.1,-2.1996410413270926,1.465859645123972,1.9180357496955447,-116.55397754456402,49.30326654818019,-8.142851840335263
2.53,4.88,-6.14,-1.0282347214578695,0.5270149045155335,1.6469999677984384,-115.98960027739392,51.17639894970855,-5.468092286497271
2.53,4.88,-6.14,-1.0282347214578695,0.5270149045155335,1.6469999677984384,-115.98960027739392,51.17639894970855,-5.468092286497271
2.77,5.67,-6.71,-1.379329318464284,0.7992580836346291,0.7344651943994459,-115.10854164041076,52.61646535624809,-4.6078223124450055
2.77,5.67,-6.71,-1.379329318464284,0.7992580836346291,0.7344651943994459,-115.10854164041076,52.61646535624809,-4.6078223124450055
2.83,6.29,-5.3,-2.2135636240976675,1.6957966232945885,1.567268354846382,-115.06583600138664,51.876216427159775,-6.454917855397503
2.83,6.29,-5.3,-2.2135636240976675,1.6957966232945885,1.567268354846382,-115.06583600138664,51.876216427159775,-6.454917855397503
2.95,6.73,0.05,-3.166143531376944,4.957073071918347,5.402009072707296,-116.09778802155996,47.15635695640368,-13.576461659580188
2.95,6.73,0.05,-3.166143531376944,4.957073071918347,5.402009072707296,-116.09778802155996,47.15635695640368,-13.576461659580188
8.45,4.1,-2.05,2.105945809523829,2.748613076979339,0.8386447368209478,-112.19747600626744,32.97426433366517,-35.095437786143385
8.45,4.1,-2.05,2.105945809523829,2.748613076979339,0.8386447368209478,-112.19747600626744,32.97426433366517,-35.095437786143385
12.36,4.5,-4.19,1.6568101453452018,-1.3330113482597523,-3.8335025243558736,-102.86973660263024,21.71884947041321,-51.68515222063561
12.36,4.5,-4.19,1.6568101453452018,-1.3330113482597523,-3.8335025243558736,-102.86973660263024,21.71884947041321,-51.68515222063561
10.62,5.89,0.51,0.8004247883503122,0.5959024438974949,-2.3070125524880543,-91.27000879817416,10.67243717618693,-67.14613988325526
