,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
148,3458351.0,3431.906586,1.0,2.94,-15.94,-5.94,-4.25,-0.19,41.56,-11.88,-18.87,31.62,-3.5800465526022514,-11.646036239229145,-2.42298231645834,-145.95896619488119,-15.910543420989347,-15.28597088065223,0.2211,-0.9562,-0.1384,-0.133
149,3458351.0,3431.906586,1.0,2.94,-15.94,-5.94,-4.25,-0.19,41.56,-11.88,-18.87,31.62,-3.5800465526022514,-11.646036239229145,-2.42298231645834,-145.95896619488119,-15.910543420989347,-15.28597088065223,0.2211,-0.9562,-0.1384,-0.133
150,3458387.0,3431.964949,1.0,1.39,-8.91,-5.73,-1.75,2.69,43.06,-40.0,-51.69,111.31,-2.129826474807637,-5.726984931183813,1.0420289137691758,-149.4184972482763,-13.334150842815474,-13.437990937987554,0.2059,-0.9646,-0.1161,-0.11699999999999999
151,3458387.0,3431.964949,1.0,1.39,-8.91,-5.73,-1.75,2.69,43.06,-40.0,-51.69,111.31,-2.129826474807637,-5.726984931183813,1.0420289137691758,-149.4184972482763,-13.334150842815474,-13.437990937987554,0.2059,-0.9646,-0.1161,-0.11699999999999999
152,3458422.0,3431.9692909999994,1.0,2.53,-5.4,-6.91,-1.75,2.69,43.06,-118.44,-21.69,146.81,0.3283511015010712,-2.750587880720828,1.109785515338027,-155.0021140741398,-7.867159619602528,-11.697182904814724,0.1783,-0.9763,-0.0686,-0.1019
153,3458422.0,3431.9692909999994,1.0,2.53,-5.4,-6.91,-1.75,2.69,43.06,-118.44,-21.69,146.81,0.3283511015010712,-2.750587880720828,1.109785515338027,-155.0021140741398,-7.867159619602528,-11.697182904814724,0.1783,-0.9763,-0.0686,-0.1019
154,3458459.0,3432.030607,1.0,2.75,0.34,-7.93,0.5,1.06,41.38,-75.06,36.5,79.44,1.217588841232826,2.67624456288991,1.9378386251284736,-157.98368078519854,-4.6766337060034,-11.823900394126868,0.1554,-0.9816,-0.0408,-0.10300000000000001
155,3458459.0,3432.030607,1.0,2.75,0.34,-7.93,0.5,1.06,41.38,-75.06,36.5,79.44,1.217588841232826,2.67624456288991,1.9378386251284736,-157.98368078519854,-4.6766337060034,-11.823900394126868,0.1554,-0.9816,-0.0408,-0.10300000000000001
156,3458494.0,3432.0487770000004,1.0,3.47,-5.0,-9.5,0.19,-0.69,39.06,-81.06,35.0,104.31,0.9781678689139436,-2.0465136771717978,-1.245312241582857,-158.71585002764485,-0.7219315974960596,-13.437990937987554,0.1426,-0.9828,-0.0063,-0.11699999999999999
157,3458494.0,3432.0487770000004,1.0,3.47,-5.0,-9.5,0.19,-0.69,39.06,-81.06,35.0,104.31,0.9781678689139436,-2.0465136771717978,-1.245312241582857,-158.71585002764485,-0.7219315974960596,-13.437990937987554,0.1426,-0.9828,-0.0063,-0.11699999999999999
158,3458529.0,3432.094333,1.0,1.08,-0.34,-7.92,0.19,-0.69,39.06,-63.94,10.94,74.06,-0.7904295332531719,1.6234894515888991,2.012555879863858,-160.4621037024181,2.1086036789736795,-13.299539926123945,0.1228,-0.9855,0.0184,-0.1158
159,3458529.0,3432.094333,1.0,1.08,-0.34,-7.92,0.19,-0.69,39.06,-63.94,10.94,74.06,-0.7904295332531719,1.6234894515888991,2.012555879863858,-160.4621037024181,2.1086036789736795,-13.299539926123945,0.1228,-0.9855,0.0184,-0.1158
160,3458564.0,3432.160829,1.0,2.89,-2.88,-9.34,-3.19,0.0,33.0,-40.38,39.0,73.12,0.5901368131270283,-0.5173824738339332,-0.3553455676806809,-160.12726585571855,5.15836210329675,-14.24602144035678,0.1113,-0.985,0.045,-0.124
161,3458564.0,3432.160829,1.0,2.89,-2.88,-9.34,-3.19,0.0,33.0,-40.38,39.0,73.12,0.5901368131270283,-0.5173824738339332,-0.3553455676806809,-160.12726585571855,5.15836210329675,-14.24602144035678,0.1113,-0.985,0.045,-0.124
162,3458598.0,3432.2185520000003,1.0,2.37,-0.81,-9.9,-3.56,-3.06,18.56,-78.62,19.56,61.88,-0.2600835300868917,1.2630048081194918,-0.3235116676163958,-160.19378503937315,7.35035834348681,-14.696516297153034,0.0952,-0.9851,0.0641,-0.1279
163,3458598.0,3432.2185520000003,1.0,2.37,-0.81,-9.9,-3.56,-3.06,18.56,-78.62,19.56,61.88,-0.2600835300868917,1.2630048081194918,-0.3235116676163958,-160.19378503937315,7.35035834348681,-14.696516297153034,0.0952,-0.9851,0.0641,-0.1279
164,3458635.0,3432.3196390000003,1.0,2.03,0.7,-9.42,-3.69,-17.37,13.75,-33.31,-15.13,53.88,-0.5529821961528418,2.327458395195375,0.44585686536805547,-160.59764077497127,9.798053639345571,-13.991994191085649,0.0787,-0.9857,0.0854,-0.1218
165,3458635.0,3432.3196390000003,1.0,2.03,0.7,-9.42,-3.69,-17.37,13.75,-33.31,-15.13,53.88,-0.5529821961528418,2.327458395195375,0.44585686536805547,-160.59764077497127,9.798053639345571,-13.991994191085649,0.0787,-0.9857,0.0854,-0.1218
166,3458670.0,3432.3755659999997,1.0,2.65,-0.23,-9.98,-3.69,-17.37,13.75,-22.12,11.75,36.69,0.02445325636020013,1.5656926870930516,-0.4023562419334787,-160.12726585571855,11.09834637461124,-13.98044914927855,0.0748,-0.985,0.0967,-0.1217
167,3458670.0,3432.3755659999997,1.0,2.65,-0.23,-9.98,-3.69,-17.37,13.75,-22.12,11.75,36.69,0.02445325636020013,1.5656926870930516,-0.4023562419334787,-160.12726585571855,11.09834637461124,-13.98044914927855,0.0748,-0.985,0.0967,-0.1217
168,3458707.0,3432.394358,1.0,2.19,-0.74,-11.07,-6.5,-29.0,22.37,14.5,-40.31,17.12,-0.4582723337752049,1.1112269452593224,-1.4380714791752798,-160.26052613773837,11.881504040605064,-13.230321745568984,0.0737,-0.9852,0.1035,-0.1152
169,3458707.0,3432.394358,1.0,2.19,-0.74,-11.07,-6.5,-29.0,22.37,14.5,-40.31,17.12,-0.4582723337752049,1.1112269452593224,-1.4380714791752798,-160.26052613773837,11.881504040605064,-13.230321745568984,0.0737,-0.9852,0.1035,-0.1152
170,3458742.0,3432.397667,1.0,0.99,-2.31,-8.93,-7.75,-28.69,27.75,22.87,-45.75,30.62,-0.5817033346723148,-0.7446818223979139,0.5779897389533701,-160.32749140960402,12.434654560583265,-11.881504040605064,0.0825,-0.9853,0.1083,-0.1035
171,3458742.0,3432.397667,1.0,0.99,-2.31,-8.93,-7.75,-28.69,27.75,22.87,-45.75,30.62,-0.5817033346723148,-0.7446818223979139,0.5779897389533701,-160.32749140960402,12.434654560583265,-11.881504040605064,0.0825,-0.9853,0.1083,-0.1035
172,3458777.0,3432.4394460000003,1.0,-0.22,-0.03,-9.29,-7.75,-28.69,27.75,33.19,3.56,0.56,-2.1850677137411973,1.3464024918676762,0.8754642211541519,-159.9948843845241,12.88430304585338,-11.259541000283244,0.0892,-0.9848,0.1122,-0.0981
173,3458777.0,3432.4394460000003,1.0,-0.22,-0.03,-9.29,-7.75,-28.69,27.75,33.19,3.56,0.56,-2.1850677137411973,1.3464024918676762,0.8754642211541519,-159.9948843845241,12.88430304585338,-11.259541000283244,0.0892,-0.9848,0.1122,-0.0981
174,3458811.0,3432.4515119999996,1.0,2.14,-3.26,-9.92,-7.5,-24.87,31.06,75.0,-8.06,-5.69,0.500347885724622,-0.6423148846743019,-0.8211759104191572,-158.77799072087697,12.434654560583265,-11.3631779010396,0.1113,-0.9829,0.1083,-0.099
175,3458811.0,3432.4515119999996,1.0,2.14,-3.26,-9.92,-7.5,-24.87,31.06,75.0,-8.06,-5.69,0.500347885724622,-0.6423148846743019,-0.8211759104191572,-158.77799072087697,12.434654560583265,-11.3631779010396,0.1113,-0.9829,0.1083,-0.099
176,3458848.0,3432.460567,1.0,1.62,-2.37,-8.77,-9.56,-21.56,33.5,24.44,13.56,-17.94,0.05546572296326846,-0.0037667468375477404,0.5789141257351549,-158.4077981068511,12.019765115233204,-11.38620958683243,0.1194,-0.9823,0.1047,-0.0992
177,3458848.0,3432.460567,1.0,1.62,-2.37,-8.77,-9.56,-21.56,33.5,24.44,13.56,-17.94,0.05546572296326846,-0.0037667468375477404,0.5789141257351549,-158.4077981068511,12.019765115233204,-11.38620958683243,0.1194,-0.9823,0.1047,-0.0992
178,3458883.0,3432.4637549999998,1.0,1.8,-3.3,-8.23,-9.56,-21.56,33.5,32.63,15.19,-15.25,0.3214445015017973,-0.8326169200329807,0.8029661707593814,-157.56748354792904,11.31711591010567,-12.377021364647927,0.1283,-0.9809,0.0986,-0.1078
179,3458883.0,3432.4637549999998,1.0,1.8,-3.3,-8.23,-9.56,-21.56,33.5,32.63,15.19,-15.25,0.3214445015017973,-0.8326169200329807,0.8029661707593814,-157.56748354792904,11.31711591010567,-12.377021364647927,0.1283,-0.9809,0.0986,-0.1078
180,3458918.0,3432.503028,1.0,0.32,-2.67,-5.38,-13.56,-19.0,33.88,12.75,70.37,-22.69,-0.6977270336117211,-1.2090225807323531,3.956253313804553,-156.70033876277134,10.879617409371033,-13.957359493385505,0.1306,-0.9794,0.0948,-0.1215
181,3458918.0,3432.503028,1.0,0.32,-2.67,-5.38,-13.56,-19.0,33.88,12.75,70.37,-22.69,-0.6977270336117211,-1.2090225807323531,3.956253313804553,-156.70033876277134,10.879617409371033,-13.957359493385505,0.1306,-0.9794,0.0948,-0.1215
182,3458953.0,3432.5206770000004,1.0,-0.86,-1.56,-1.63,-19.56,-17.19,36.38,8.5,-67.75,6.69,-1.055577366106422,-1.2751499849803911,8.048853384925224,-155.75453926974473,10.51132121524803,-15.29753283007483,0.134,-0.9777,0.0916,-0.1331
183,3458953.0,3432.5206770000004,1.0,-0.86,-1.56,-1.63,-19.56,-17.19,36.38,8.5,-67.75,6.69,-1.055577366106422,-1.2751499849803911,8.048853384925224,-155.75453926974473,10.51132121524803,-15.29753283007483,0.134,-0.9777,0.0916,-0.1331
184,3458990.0,3432.565486,1.0,3.7,-2.85,-8.83,-23.25,-12.75,42.0,-13.75,33.63,-9.94,1.3274925737384942,0.14684344598853638,-0.0927237412545132,-155.6456486519571,10.476799088278916,-15.748572284340513,0.1319,-0.9775,0.0913,-0.13699999999999998
185,3458990.0,3432.565486,1.0,3.7,-2.85,-8.83,-23.25,-12.75,42.0,-13.75,33.63,-9.94,1.3274925737384942,0.14684344598853638,-0.0927237412545132,-155.6456486519571,10.476799088278916,-15.748572284340513,0.1319,-0.9775,0.0913,-0.13699999999999998
186,3459022.0,3432.583204,1.0,10.65,-4.18,-19.45,-23.25,-12.75,42.0,-59.81,76.12,-40.69,4.307086025562244,2.004844232850429,-12.252973967112696,-155.70003388404493,9.890066196362193,-17.706010881893693,0.1146,-0.9776,0.0862,-0.1539
187,3459022.0,3432.583204,1.0,10.65,-4.18,-19.45,-23.25,-12.75,42.0,-59.81,76.12,-40.69,4.307086025562244,2.004844232850429,-12.252973967112696,-155.70003388404493,9.890066196362193,-17.706010881893693,0.1146,-0.9776,0.0862,-0.1539
188,3459059.0,3432.6255159999996,1.0,0.54,-0.34,-5.06,-23.75,-13.25,39.5,-24.19,-187.5,21.87,-0.5930595378431099,0.776067109431136,4.80097319998259,-159.66766312617878,10.062607019364435,-12.284814782039538,0.1096,-0.9843,0.0877,-0.107
189,3459059.0,3432.6255159999996,1.0,0.54,-0.34,-5.06,-23.75,-13.25,39.5,-24.19,-187.5,21.87,-0.5930595378431099,0.776067109431136,4.80097319998259,-159.66766312617878,10.062607019364435,-12.284814782039538,0.1096,-0.9843,0.0877,-0.107
190,3459098.0,3432.6875189999996,1.0,0.67,-3.49,-9.19,-14.5,-18.56,32.88,-18.69,-56.69,0.81,-0.4325071805112378,-1.3407345801223076,0.054703100817741664,-161.4314273445042,9.878564278366849,-9.108157120464725,0.1109,-0.9869,0.0861,-0.0794
191,3459098.0,3432.6875189999996,1.0,0.67,-3.49,-9.19,-14.5,-18.56,32.88,-18.69,-56.69,0.81,-0.4325071805112378,-1.3407345801223076,0.054703100817741664,-161.4314273445042,9.878564278366849,-9.108157120464725,0.1109,-0.9869,0.0861,-0.0794
192,3459133.0,3432.7055689999997,1.0,-2.19,-2.52,-5.81,-14.5,-18.56,32.88,-33.13,-71.56,0.69,-2.5477072169998713,-1.6843428801647549,3.8421905107851497,-163.06535294380294,9.752049739225924,-6.925545442265205,0.1044,-0.9891,0.085,-0.0604
193,3459133.0,3432.7055689999997,1.0,-2.19,-2.52,-5.81,-14.5,-18.56,32.88,-33.13,-71.56,0.69,-2.5477072169998713,-1.6843428801647549,3.8421905107851497,-163.06535294380294,9.752049739225924,-6.925545442265205,0.1044,-0.9891,0.085,-0.0604
194,3459168.0,3432.749427,1.0,-0.15,-1.56,-8.49,-1.5,-15.56,33.56,-33.19,-3.38,-1.69,-0.9038459615949929,-0.03291517303895941,1.220720867454574,-164.35965769726891,9.671546700479858,-5.915551513947968,0.0938,-0.9907,0.0843,-0.0516
195,3459168.0,3432.749427,1.0,-0.15,-1.56,-8.49,-1.5,-15.56,33.56,-33.19,-3.38,-1.69,-0.9038459615949929,-0.03291517303895941,1.220720867454574,-164.35965769726891,9.671546700479858,-5.915551513947968,0.0938,-0.9907,0.0843,-0.0516
196,3459203.0,3432.7692909999996,1.0,-0.7,-1.87,-7.7,3.69,-14.75,35.38,-13.44,5.31,-7.31,-1.3173698683570978,-0.6734420762490638,1.990774335694549,-164.87335484809628,9.48755765518811,-6.076199569788739,0.0872,-0.9913,0.0827,-0.053
197,3459203.0,3432.7692909999996,1.0,-0.7,-1.87,-7.7,3.69,-14.75,35.38,-13.44,5.31,-7.31,-1.3173698683570978,-0.6734420762490638,1.990774335694549,-164.87335484809628,9.48755765518811,-6.076199569788739,0.0872,-0.9913,0.0827,-0.053
198,3459237.0,3432.822017,1.0,0.97,-1.35,-8.87,4.0,-14.75,37.06,-31.31,74.44,-27.81,-0.13912117143358718,0.14566245955561696,0.7844702330293192,-165.04848521846108,9.096661717453259,-7.660420468145224,0.0792,-0.9915,0.0793,-0.0668
199,3459237.0,3432.822017,1.0,0.97,-1.35,-8.87,4.0,-14.75,37.06,-31.31,74.44,-27.81,-0.13912117143358718,0.14566245955561696,0.7844702330293192,-165.04848521846108,9.096661717453259,-7.660420468145224,0.0792,-0.9915,0.0793,-0.0668
200,3459272.0,3432.85807,1.0,2.02,-1.78,-10.62,4.0,-14.75,37.06,-16.19,84.87,-34.0,0.08418161720153018,-0.1203211399970262,-1.1483322582510418,-164.19211217641143,8.108387763620353,-10.914150898036931,0.0693,-0.9905,0.0707,-0.0951
201,3459272.0,3432.85807,1.0,2.02,-1.78,-10.62,4.0,-14.75,37.06,-16.19,84.87,-34.0,0.08418161720153018,-0.1203211399970262,-1.1483322582510418,-164.19211217641143,8.108387763620353,-10.914150898036931,0.0693,-0.9905,0.0707,-0.0951
202,3459309.0,3432.878771,1.0,1.45,-2.08,-9.34,2.5,-16.25,33.88,-11.31,48.0,-24.37,-0.454574961863105,-0.7642386725266287,0.16954458107560733,-163.53886738912243,7.47667331573405,-12.526874248925028,0.0652,-0.9897,0.0652,-0.1091
203,3459309.0,3432.878771,1.0,1.45,-2.08,-9.34,2.5,-16.25,33.88,-11.31,48.0,-24.37,-0.454574961863105,-0.7642386725266287,0.16954458107560733,-163.53886738912243,7.47667331573405,-12.526874248925028,0.0652,-0.9897,0.0652,-0.1091
204,3459346.0,3432.9185039999998,1.0,1.99,-2.29,-9.45,1.25,-18.5,30.69,-19.94,62.0,-18.62,-0.3075685851582646,-1.0488225036955656,-0.05803818164900321,-162.45372607444324,6.856665996646211,-14.696516297153034,0.0583,-0.9883,0.0598,-0.1279
205,3459346.0,3432.9185039999998,1.0,1.99,-2.29,-9.45,1.25,-18.5,30.69,-19.94,62.0,-18.62,-0.3075685851582646,-1.0488225036955656,-0.05803818164900321,-162.45372607444324,6.856665996646211,-14.696516297153034,0.0583,-0.9883,0.0598,-0.1279
206,3459381.0,3432.926213,1.0,2.82,-0.17,-9.22,1.25,-18.5,30.69,-12.75,84.94,-32.0,-0.014660976786249391,0.956000826806498,0.2110495771549044,-161.07959134463854,6.328670789467022,-16.825133117850115,0.0508,-0.9864,0.0552,-0.1463
207,3459381.0,3432.926213,1.0,2.82,-0.17,-9.22,1.25,-18.5,30.69,-12.75,84.94,-32.0,-0.014660976786249391,0.956000826806498,0.2110495771549044,-161.07959134463854,6.328670789467022,-16.825133117850115,0.0508,-0.9864,0.0552,-0.1463
208,3459416.0,3432.9849630000003,1.0,3.81,-0.26,-11.24,1.0,-20.06,28.75,11.75,67.12,-37.94,-0.3911869722200237,1.0691774916744972,-2.0096578939261733,-158.16444882979192,4.9518964029981625,-20.436707276203283,0.0502,-0.9819,0.0432,-0.1774
209,3459416.0,3432.9849630000003,1.0,3.81,-0.26,-11.24,1.0,-20.06,28.75,11.75,67.12,-37.94,-0.3911869722200237,1.0691774916744972,-2.0096578939261733,-158.16444882979192,4.9518964029981625,-20.436707276203283,0.0502,-0.9819,0.0432,-0.1774
210,3459450.0,3433.001595,1.0,2.58,-1.6,-8.96,0.56,-21.56,26.19,47.06,13.88,-25.69,-0.8029272874258135,-0.4737143602303895,0.3923575424640369,-157.39142911741774,3.919795697049856,-21.25230621784773,0.0568,-0.9806,0.0342,-0.1844
211,3459450.0,3433.001595,1.0,2.58,-1.6,-8.96,0.56,-21.56,26.19,47.06,13.88,-25.69,-0.8029272874258135,-0.4737143602303895,0.3923575424640369,-157.39142911741774,3.919795697049856,-21.25230621784773,0.0568,-0.9806,0.0342,-0.1844
212,3459487.0,3433.0423200000005,1.0,2.98,-1.66,-8.7,0.88,-19.5,22.06,35.69,16.37,-24.06,-0.4771138917544078,-0.3100737449072042,0.4791521250597874,-156.41828103776766,2.807774138332147,-21.952257310852513,0.0699,-0.9789,0.0245,-0.1904
213,3459487.0,3433.0423200000005,1.0,2.98,-1.66,-8.7,0.88,-19.5,22.06,35.69,16.37,-24.06,-0.4771138917544078,-0.3100737449072042,0.4791521250597874,-156.41828103776766,2.807774138332147,-21.952257310852513,0.0699,-0.9789,0.0245,-0.1904
214,3459522.0,3433.106594,1.0,3.75,-1.2,-9.93,0.88,-19.5,22.06,44.19,13.81,-24.0,-0.36282309553376707,0.5813981637439561,-0.8534501672846595,-155.4292933262199,1.6272548279067642,-22.559552093060894,0.0822,-0.9771,0.0142,-0.1956
215,3459522.0,3433.106594,1.0,3.75,-1.2,-9.93,0.88,-19.5,22.06,44.19,13.81,-24.0,-0.36282309553376707,0.5813981637439561,-0.8534501672846595,-155.4292933262199,1.6272548279067642,-22.559552093060894,0.0822,-0.9771,0.0142,-0.1956
216,3459559.0,3433.1268840000002,1.0,3.7,-4.01,-8.46,1.75,-16.56,18.75,64.87,-13.63,-11.25,0.12651709145022855,-2.1325606901029692,-0.030924819466356723,-154.9492208405226,0.8021474641450599,-22.25582556887037,0.0987,-0.9762,0.006999999999999999,-0.193
217,3459559.0,3433.1268840000002,1.0,3.7,-4.01,-8.46,1.75,-16.56,18.75,64.87,-13.63,-11.25,0.12651709145022855,-2.1325606901029692,-0.030924819466356723,-154.9492208405226,0.8021474641450599,-22.25582556887037,0.0987,-0.9762,0.006999999999999999,-0.193
218,3459596.0,3433.170367,1.0,4.23,-0.85,-9.46,-0.19,-8.69,16.5,5.94,-27.37,-15.63,0.4703300538932402,1.2674989923917783,-0.5025321181260871,-155.3754969883622,0.02291831195802168,-21.415555412105128,0.1046,-0.977,0.0002,-0.1858
219,3459596.0,3433.170367,1.0,4.23,-0.85,-9.46,-0.19,-8.69,16.5,5.94,-27.37,-15.63,0.4703300538932402,1.2674989923917783,-0.5025321181260871,-155.3754969883622,0.02291831195802168,-21.415555412105128,0.1046,-0.977,0.0002,-0.1858
220,3459629.0,3433.188611,1.0,3.2,-4.65,-8.38,-0.19,-8.69,16.5,62.88,-21.31,-11.94,-0.1936650576817773,-2.493448932306125,0.017262569347630933,-155.214797761141,-0.8823637238721431,-20.669626923426364,0.1172,-0.9767,-0.0077,-0.1794
221,3459629.0,3433.188611,1.0,3.2,-4.65,-8.38,-0.19,-8.69,16.5,62.88,-21.31,-11.94,-0.1936650576817773,-2.493448932306125,0.017262569347630933,-155.214797761141,-0.8823637238721431,-20.669626923426364,0.1172,-0.9767,-0.0077,-0.1794
222,3459663.0,3433.226898,1.0,2.55,-5.04,-8.46,-1.0,-3.5,13.56,11.88,-6.13,7.63,-0.7962185267465757,-2.7163813273683344,0.03613268810753922,-155.05511767406654,-0.8938232239278141,-20.262073582983945,0.1252,-0.9764,-0.0078,-0.1759
223,3459663.0,3433.226898,1.0,2.55,-5.04,-8.46,-1.0,-3.5,13.56,11.88,-6.13,7.63,-0.7962185267465757,-2.7163813273683344,0.03613268810753922,-155.05511767406654,-0.8938232239278141,-20.262073582983945,0.1252,-0.9764,-0.0078,-0.1759
224,3459698.0,3433.284729,1.0,5.3,-4.05,-9.35,-3.69,3.25,14.06,-8.06,3.69,7.19,1.5646196857789532,-1.4891691401069067,-1.4738349413057712,-155.214797761141,-0.5729601824818275,-20.21551264575777,0.1229,-0.9767,-0.005,-0.1755
225,3459698.0,3433.284729,1.0,5.3,-4.05,-9.35,-3.69,3.25,14.06,-8.06,3.69,7.19,1.5646196857789532,-1.4891691401069067,-1.4738349413057712,-155.214797761141,-0.5729601824818275,-20.21551264575777,0.1229,-0.9767,-0.005,-0.1755
226,3459735.0,3433.301658,1.0,4.8,-5.12,-10.01,-3.69,3.25,14.06,-20.31,-1.69,11.13,0.8689913852019201,-2.4828128466904045,-2.1321520479759144,-155.6456486519571,-0.02291831195802168,-20.157316215575328,0.1175,-0.9775,-0.0002,-0.175
227,3459735.0,3433.301658,1.0,4.8,-5.12,-10.01,-3.69,3.25,14.06,-20.31,-1.69,11.13,0.8689913852019201,-2.4828128466904045,-2.1321520479759144,-155.6456486519571,-0.02291831195802168,-20.157316215575328,0.1175,-0.9775,-0.0002,-0.175
228,3459770.0,3433.3434049999996,1.0,2.12,-2.46,-9.42,-6.56,6.75,3.75,-44.19,-13.88,34.81,-1.2350410369276856,-0.30611307975183943,-0.07582784816690058,-156.5307030363511,1.1344749665222489,-19.761718953980246,0.1088,-0.9791,0.0099,-0.1716
229,3459770.0,3433.3434049999996,1.0,2.12,-2.46,-9.42,-6.56,6.75,3.75,-44.19,-13.88,34.81,-1.2350410369276856,-0.30611307975183943,-0.07582784816690058,-156.5307030363511,1.1344749665222489,-19.761718953980246,0.1088,-0.9791,0.0099,-0.1716
230,3459805.0,3433.356594,1.0,2.44,-4.01,-7.62,-5.38,5.75,-2.56,4.5,10.69,43.44,-0.2288831747945156,-2.1492582784423973,1.1218125608280474,-156.6436585308699,2.670224968889185,-19.470990576087328,0.1086,-0.9793,0.0233,-0.1691
231,3459805.0,3433.356594,1.0,2.44,-4.01,-7.62,-5.38,5.75,-2.56,4.5,10.69,43.44,-0.2288831747945156,-2.1492582784423973,1.1218125608280474,-156.6436585308699,2.670224968889185,-19.470990576087328,0.1086,-0.9793,0.0233,-0.1691
232,3459840.0,3433.401617,1.0,4.05,-4.25,-9.14,-8.38,-9.38,-2.75,-27.44,1.0,37.56,0.7826150041768201,-1.975287133772148,-0.8465351807049473,-156.47442582901172,3.713416405127687,-19.784982749875187,0.1046,-0.9790000000000001,0.0324,-0.1718
233,3459840.0,3433.401617,1.0,4.05,-4.25,-9.14,-8.38,-9.38,-2.75,-27.44,1.0,37.56,0.7826150041768201,-1.975287133772148,-0.8465351807049473,-156.47442582901172,3.713416405127687,-19.784982749875187,0.1046,-0.9790000000000001,0.0324,-0.1718
234,3459874.0,3433.4591200000004,1.0,3.62,-2.79,-9.43,-8.38,-9.38,-2.75,-50.5,-10.69,37.0,0.4378041429526484,-0.7495778784128121,-0.6365229151923781,-157.50864759230302,5.502509177758649,-19.06418290551579,0.0909,-0.9808,0.048,-0.1656
235,3459874.0,3433.4591200000004,1.0,3.62,-2.79,-9.43,-8.38,-9.38,-2.75,-50.5,-10.69,37.0,0.4378041429526484,-0.7495778784128121,-0.6365229151923781,-157.50864759230302,5.502509177758649,-19.06418290551579,0.0909,-0.9808,0.048,-0.1656
236,3459911.0,3433.4762549999996,1.0,2.18,-3.12,-7.72,-7.25,-19.19,8.06,-75.19,-31.69,32.19,-0.11189040302041088,-1.7718256682737168,1.3844582223830637,-158.96550158142097,6.546738821065048,-18.054013364312716,0.0748,-0.9832,0.0571,-0.1569
237,3459911.0,3433.4762549999996,1.0,2.18,-3.12,-7.72,-7.25,-19.19,8.06,-75.19,-31.69,32.19,-0.11189040302041088,-1.7718256682737168,1.3844582223830637,-158.96550158142097,6.546738821065048,-18.054013364312716,0.0748,-0.9832,0.0571,-0.1569
238,3459948.0,3433.514763,1.0,1.29,-1.6,-7.57,-3.88,-20.25,15.75,-83.62,-2.94,44.63,-0.8357675592480581,-0.8271245829547811,2.051241725048871,-159.9948843845241,8.76333445653462,-17.103194349757633,0.0474,-0.9848,0.0764,-0.1487
239,3459948.0,3433.514763,1.0,1.29,-1.6,-7.57,-3.88,-20.25,15.75,-83.62,-2.94,44.63,-0.8357675592480581,-0.8271245829547811,2.051241725048871,-159.9948843845241,8.76333445653462,-17.103194349757633,0.0474,-0.9848,0.0764,-0.1487
240,3459983.0,3433.537307,1.0,2.09,-2.24,-7.69,-3.88,-20.25,15.75,-69.69,32.19,42.31,0.008809055643274416,-1.5451009233915782,1.6743449431865771,-159.40959116439532,10.304202691653053,-17.358172932119437,0.0313,-0.9839,0.0898,-0.1509
241,3459983.0,3433.537307,1.0,2.09,-2.24,-7.69,-3.88,-20.25,15.75,-69.69,32.19,42.31,0.008809055643274416,-1.5451009233915782,1.6743449431865771,-159.40959116439532,10.304202691653053,-17.358172932119437,0.0313,-0.9839,0.0898,-0.1509
242,3460016.0,3433.580012,1.0,3.91,-0.39,-9.16,-0.75,-21.0,20.75,-94.87,57.0,47.13,0.7274627372607444,0.16733643814200028,-0.132595267240724,-157.04331809093284,12.815113562902274,-18.947996901150276,0.0015,-0.98,0.1116,-0.1646
243,3460016.0,3433.580012,1.0,3.91,-0.39,-9.16,-0.75,-21.0,20.75,-94.87,57.0,47.13,0.7274627372607444,0.16733643814200028,-0.132595267240724,-157.04331809093284,12.815113562902274,-18.947996901150276,0.0015,-0.98,0.1116,-0.1646
244,3460052.0,3433.643455,1.0,3.28,1.18,-8.46,-3.75,-24.5,20.0,-100.06,38.13,37.44,-0.17237201894047227,1.0487458282682265,0.7185907971351533,-154.52996593229264,14.927627478593793,-20.20387293870638,-0.0303,-0.9754,0.1299,-0.1754
245,3460052.0,3433.643455,1.0,3.28,1.18,-8.46,-3.75,-24.5,20.0,-100.06,38.13,37.44,-0.17237201894047227,1.0487458282682265,0.7185907971351533,-154.52996593229264,14.927627478593793,-20.20387293870638,-0.0303,-0.9754,0.1299,-0.1754
246,3460089.0,3433.6518479999995,1.0,4.09,1.06,-9.57,-6.06,-25.75,21.69,-71.75,50.19,41.25,0.0024137999924224163,0.6826128936199811,-0.6322500287881567,-152.3835367338065,16.350341655632345,-21.43888030792546,-0.0474,-0.9711,0.1422,-0.18600000000000003
247,3460089.0,3433.6518479999995,1.0,4.09,1.06,-9.57,-6.06,-25.75,21.69,-71.75,50.19,41.25,0.0024137999924224163,0.6826128936199811,-0.6322500287881567,-152.3835367338065,16.350341655632345,-21.43888030792546,-0.0474,-0.9711,0.1422,-0.18600000000000003
248,3460124.0,3433.7053159999996,1.0,3.88,1.46,-9.2,-6.06,-25.75,21.69,-57.88,33.81,39.06,-0.37642404904420573,0.6973798988141344,-0.25306998676062165,-149.81204156148604,18.262895263137004,-22.559552093060894,-0.0671,-0.9655,0.1587,-0.1956
