,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
104,787111.0,495.83645,1.0,-5.27,-2.22,-8.22,37.0,-8.38,10.88,17.0,-10.13,-6.69,-0.2616716624538652,-0.28867086988989354,-0.1992431170558504,-94.09183027952132,-75.09226338481456,33.11769717298479,-0.1074,-0.7319,-0.6094,0.285
105,787111.0,495.83645,1.0,-5.27,-2.22,-8.22,37.0,-8.38,10.88,17.0,-10.13,-6.69,-0.2616716624538652,-0.28867086988989354,-0.1992431170558504,-94.09183027952132,-75.09226338481456,33.11769717298479,-0.1074,-0.7319,-0.6094,0.285
106,787148.0,495.83958600000005,1.0,-5.56,-2.44,-7.87,37.0,-8.38,10.5,12.81,-24.5,-6.0,-0.4710301785832979,-0.022376631245078386,-0.12218325760071025,-93.68898731021123,-75.00557127858174,34.05132504616154,-0.1072,-0.7295,-0.6088,0.2928
107,787148.0,495.83958600000005,1.0,-5.56,-2.44,-7.87,37.0,-8.38,10.5,12.81,-24.5,-6.0,-0.4710301785832979,-0.022376631245078386,-0.12218325760071025,-93.68898731021123,-75.00557127858174,34.05132504616154,-0.1072,-0.7295,-0.6088,0.2928
108,787183.0,495.880717,1.0,-5.74,-2.65,-7.5,37.38,-6.19,9.69,10.13,-22.75,-5.31,-0.7023913774166309,0.1646813958565363,0.024031414427447828,-93.28764914604751,-74.91892947359995,34.843138613311,-0.1083,-0.7271,-0.6082,0.2994
109,787183.0,495.880717,1.0,-5.74,-2.65,-7.5,37.38,-6.19,9.69,10.13,-22.75,-5.31,-0.7023913774166309,0.1646813958565363,0.024031414427447828,-93.28764914604751,-74.91892947359995,34.843138613311,-0.1083,-0.7271,-0.6082,0.2994
110,787218.0,495.97900000000004,1.0,-5.84,-2.46,-7.31,37.38,-6.19,9.69,6.25,-9.25,0.56,-0.5274299372380538,0.3065626307323919,0.1515406264743202,-93.0209156832062,-74.81791076036653,35.43211039129503,-0.1097,-0.7255,-0.6075,0.3043
111,787218.0,495.97900000000004,1.0,-5.84,-2.46,-7.31,37.38,-6.19,9.69,6.25,-9.25,0.56,-0.5274299372380538,0.3065626307323919,0.1515406264743202,-93.0209156832062,-74.81791076036653,35.43211039129503,-0.1097,-0.7255,-0.6075,0.3043
112,787253.0,496.03386500000005,1.0,-5.7,-2.35,-7.57,37.38,-6.88,9.0,3.81,-5.38,1.81,-0.2904537680263646,0.04253702436535578,0.04800115857746157,-92.93769566525506,-74.68812953802521,35.76909927860193,-0.1096,-0.725,-0.6066,0.3071
113,787253.0,496.03386500000005,1.0,-5.7,-2.35,-7.57,37.38,-6.88,9.0,3.81,-5.38,1.81,-0.2904537680263646,0.04253702436535578,0.04800115857746157,-92.93769566525506,-74.68812953802521,35.76909927860193,-0.1096,-0.725,-0.6066,0.3071
114,787290.0,496.08876799999996,1.0,-5.73,-2.3,-7.38,38.5,-6.88,9.75,0.06,-6.81,0.88,-0.27462442312782465,0.1374612420178516,0.189322625247458,-92.83791553872564,-74.60167100356149,36.07025258875129,-0.1102,-0.7244,-0.606,0.3096
115,787290.0,496.08876799999996,1.0,-5.73,-2.3,-7.38,38.5,-6.88,9.75,0.06,-6.81,0.88,-0.27462442312782465,0.1374612420178516,0.189322625247458,-92.83791553872564,-74.60167100356149,36.07025258875129,-0.1102,-0.7244,-0.606,0.3096
116,787322.0,496.18754900000005,1.0,-5.92,-2.0,-7.18,38.5,-6.88,9.75,-2.19,-7.44,0.25,-0.0608573065744662,0.4272244704726148,0.2980972373517368,-92.73822662555115,-74.55846036977005,36.263125888125366,-0.1118,-0.7238,-0.6057,0.3112
117,787322.0,496.18754900000005,1.0,-5.92,-2.0,-7.18,38.5,-6.88,9.75,-2.19,-7.44,0.25,-0.0608573065744662,0.4272244704726148,0.2980972373517368,-92.73822662555115,-74.55846036977005,36.263125888125366,-0.1118,-0.7238,-0.6057,0.3112
118,787355.0,496.19978899999995,1.0,-5.65,-2.16,-7.87,37.38,-6.88,8.56,1.12,-1.31,-1.44,0.03761690437398879,-0.22388352776205311,-0.11672952184144415,-92.62203774366759,-74.57286253577672,36.39578793652754,-0.1124,-0.7231,-0.6058,0.3123
119,787355.0,496.19978899999995,1.0,-5.65,-2.16,-7.87,37.38,-6.88,8.56,1.12,-1.31,-1.44,0.03761690437398879,-0.22388352776205311,-0.11672952184144415,-92.62203774366759,-74.57286253577672,36.39578793652754,-0.1124,-0.7231,-0.6058,0.3123
120,787392.0,496.203022,1.0,-5.89,-1.96,-7.43,38.5,-6.88,9.0,0.19,-6.19,-1.19,0.08086426890274467,0.2234277446340165,0.1276964918493082,-92.5059720581388,-74.57286253577672,36.55263549385707,-0.1135,-0.7224,-0.6058,0.3136
121,787392.0,496.203022,1.0,-5.89,-1.96,-7.43,38.5,-6.88,9.0,0.19,-6.19,-1.19,0.08086426890274467,0.2234277446340165,0.1276964918493082,-92.5059720581388,-74.57286253577672,36.55263549385707,-0.1135,-0.7224,-0.6058,0.3136
122,787427.0,496.244831,1.0,-5.99,-2.27,-7.29,38.19,-6.56,9.38,3.75,-5.06,-4.19,-0.2221531675520858,0.27871362861027416,0.10870863683567757,-92.3072874649493,-74.60167100356149,36.830309031624424,-0.1134,-0.7212,-0.606,0.3159
123,787427.0,496.244831,1.0,-5.99,-2.27,-7.29,38.19,-6.56,9.38,3.75,-5.06,-4.19,-0.2221531675520858,0.27871362861027416,0.10870863683567757,-92.3072874649493,-74.60167100356149,36.830309031624424,-0.1134,-0.7212,-0.606,0.3159
124,787462.0,496.25967199999997,1.0,-5.73,-2.18,-7.69,38.19,-6.56,9.38,-2.38,-2.88,-3.44,0.01815662780447258,-0.13055282718662786,-0.027170534064078208,-92.17503011644877,-74.70254413195292,36.87862290728264,-0.1135,-0.7204,-0.6067,0.3163
125,787462.0,496.25967199999997,1.0,-5.73,-2.18,-7.69,38.19,-6.56,9.38,-2.38,-2.88,-3.44,0.01815662780447258,-0.13055282718662786,-0.027170534064078208,-92.17503011644877,-74.70254413195292,36.87862290728264,-0.1135,-0.7204,-0.6067,0.3163
126,787496.0,496.26336100000003,1.0,-5.82,-2.19,-7.45,39.25,-6.56,9.38,6.38,-6.0,-3.38,-0.03908290325471375,0.04518699722959019,0.1026595495742253,-91.99343468996643,-74.74579622029077,37.12029440520261,-0.1136,-0.7193,-0.607,0.3183
127,787496.0,496.26336100000003,1.0,-5.82,-2.19,-7.45,39.25,-6.56,9.38,6.38,-6.0,-3.38,-0.03908290325471375,0.04518699722959019,0.1026595495742253,-91.99343468996643,-74.74579622029077,37.12029440520261,-0.1136,-0.7193,-0.607,0.3183
128,787531.0,496.26592800000003,1.0,-5.75,-2.54,-7.7,38.5,-5.75,9.38,3.5,-7.81,-4.0,-0.2445429183345495,-0.25246022657897504,-0.12715906777899197,-91.82860613360762,-74.76021635401274,37.37423381555307,-0.1132,-0.7183,-0.6071,0.3204
129,787531.0,496.26592800000003,1.0,-5.75,-2.54,-7.7,38.5,-5.75,9.38,3.5,-7.81,-4.0,-0.2445429183345495,-0.25246022657897504,-0.12715906777899197,-91.82860613360762,-74.76021635401274,37.37423381555307,-0.1132,-0.7183,-0.6071,0.3204
130,787566.0,496.30392300000005,1.0,-6.02,-2.48,-7.42,38.5,-5.75,9.38,-0.69,-10.13,-3.0,-0.2634955262260944,0.07770305623594886,-0.06106160617853008,-91.53252970720744,-74.81791076036653,37.688899081409396,-0.1148,-0.7165,-0.6075,0.32299999999999995
131,787566.0,496.30392300000005,1.0,-6.02,-2.48,-7.42,38.5,-5.75,9.38,-0.69,-10.13,-3.0,-0.2634955262260944,0.07770305623594886,-0.06106160617853008,-91.53252970720744,-74.81791076036653,37.688899081409396,-0.1148,-0.7165,-0.6075,0.32299999999999995
132,787601.0,496.32019800000006,1.0,-6.03,-2.6,-7.29,38.88,-6.19,8.56,3.25,-7.13,-1.69,-0.3856979563328009,0.09424335988016508,0.003214108660719361,-91.36838194343346,-74.8034850768004,37.96750276694696,-0.1152,-0.7155,-0.6074,0.3253
133,787601.0,496.32019800000006,1.0,-6.03,-2.6,-7.29,38.88,-6.19,8.56,3.25,-7.13,-1.69,-0.3856979563328009,0.09424335988016508,0.003214108660719361,-91.36838194343346,-74.8034850768004,37.96750276694696,-0.1152,-0.7155,-0.6074,0.3253
134,787638.0,496.35855499999997,1.0,-6.02,-2.58,-7.36,38.19,-6.56,7.38,-1.12,-5.75,-1.75,-0.3140836275502268,0.01922814091584657,-0.04055172198690471,-91.17172192038393,-74.84676629523163,38.209956332458226,-0.1158,-0.7143,-0.6077,0.3273
135,787638.0,496.35855499999997,1.0,-6.02,-2.58,-7.36,38.19,-6.56,7.38,-1.12,-5.75,-1.75,-0.3140836275502268,0.01922814091584657,-0.04055172198690471,-91.17172192038393,-74.84676629523163,38.209956332458226,-0.1158,-0.7143,-0.6077,0.3273
136,787671.0,496.41745999999995,1.0,-6.11,-2.37,-7.32,38.19,-6.56,7.38,-1.56,-8.69,0.44,-0.12538064455143327,0.12303318673031673,-0.016818966151154413,-91.04080642783413,-74.81791076036653,38.37977954174036,-0.1172,-0.7135,-0.6075,0.3287
137,787671.0,496.41745999999995,1.0,-6.11,-2.37,-7.32,38.19,-6.56,7.38,-1.56,-8.69,0.44,-0.12538064455143327,0.12303318673031673,-0.016818966151154413,-91.04080642783413,-74.81791076036653,38.37977954174036,-0.1172,-0.7135,-0.6075,0.3287
138,787703.0,496.471908,1.0,-6.22,-2.13,-7.32,38.88,-6.19,8.19,-0.5,-9.31,-1.75,0.11181432093655086,0.20430216440053292,-0.02968357421629797,-90.81206995793598,-74.81791076036653,38.65896530684754,-0.1194,-0.7121,-0.6075,0.331
139,787703.0,496.471908,1.0,-6.22,-2.13,-7.32,38.88,-6.19,8.19,-0.5,-9.31,-1.75,0.11181432093655086,0.20430216440053292,-0.02968357421629797,-90.81206995793598,-74.81791076036653,38.65896530684754,-0.1194,-0.7121,-0.6075,0.331
140,787740.0,496.47776100000004,1.0,-6.12,-2.39,-7.23,38.19,-6.19,7.69,3.69,-6.13,-3.88,-0.123590005047014,0.08749704409134984,0.03851457004573433,-90.61637811253081,-74.84676629523163,38.91408254537286,-0.1196,-0.7109,-0.6077,0.3331
141,787740.0,496.47776100000004,1.0,-6.12,-2.39,-7.23,38.19,-6.19,7.69,3.69,-6.13,-3.88,-0.123590005047014,0.08749704409134984,0.03851457004573433,-90.61637811253081,-74.84676629523163,38.91408254537286,-0.1196,-0.7109,-0.6077,0.3331
142,787775.0,496.492401,1.0,-6.17,-2.54,-7.26,38.19,-6.19,7.69,3.38,-6.19,-3.13,-0.23079666602981186,0.052051761360343514,-0.050942176241052906,-90.46983065734315,-74.87562739127625,39.10859227464813,-0.1198,-0.71,-0.6079,0.3347
143,787775.0,496.492401,1.0,-6.17,-2.54,-7.26,38.19,-6.19,7.69,3.38,-6.19,-3.13,-0.23079666602981186,0.052051761360343514,-0.050942176241052906,-90.46983065734315,-74.87562739127625,39.10859227464813,-0.1198,-0.71,-0.6079,0.3347
144,787808.0,496.495183,1.0,-6.15,-2.6,-7.28,38.88,-5.75,6.88,1.5,-3.06,-2.63,-0.24037566242728114,-0.009031610753642116,-0.06872533316682983,-90.3072214419173,-74.89006002631827,39.351894536966725,-0.1194,-0.7090000000000001,-0.608,0.3367
145,787808.0,496.495183,1.0,-6.15,-2.6,-7.28,38.88,-5.75,6.88,1.5,-3.06,-2.63,-0.24037566242728114,-0.009031610753642116,-0.06872533316682983,-90.3072214419173,-74.89006002631827,39.351894536966725,-0.1194,-0.7090000000000001,-0.608,0.3367
146,787843.0,496.568856,1.0,-6.13,-2.68,-7.18,38.5,-5.75,5.69,1.56,-1.75,-1.37,-0.32501631153700217,0.0057911698677077785,-0.0018173043032785328,-90.20976719290563,-74.91892947359995,39.48578948035391,-0.1191,-0.7084,-0.6082,0.3378
147,787843.0,496.568856,1.0,-6.13,-2.68,-7.18,38.5,-5.75,5.69,1.56,-1.75,-1.37,-0.32501631153700217,0.0057911698677077785,-0.0018173043032785328,-90.20976719290563,-74.91892947359995,39.48578948035391,-0.1191,-0.7084,-0.6082,0.3378
148,787877.0,496.61988499999995,1.0,-6.14,-2.48,-7.21,39.25,-5.38,5.25,0.37,-2.69,0.25,-0.11576240509780122,0.02872420312235935,0.01788736186636619,-90.14484388488701,-74.90449405354882,39.58320288872564,-0.1193,-0.708,-0.6081,0.3386
149,787877.0,496.61988499999995,1.0,-6.14,-2.48,-7.21,39.25,-5.38,5.25,0.37,-2.69,0.25,-0.11576240509780122,0.02872420312235935,0.01788736186636619,-90.14484388488701,-74.90449405354882,39.58320288872564,-0.1193,-0.708,-0.6081,0.3386
150,787912.0,496.625683,1.0,-6.16,-2.59,-7.12,39.25,-5.38,5.25,1.69,-3.19,-1.75,-0.23735411415729454,0.0568084586820905,0.04506530162674771,-90.07995743217865,-74.90449405354882,39.69282860908111,-0.1195,-0.7076,-0.6081,0.3395
151,787912.0,496.625683,1.0,-6.16,-2.59,-7.12,39.25,-5.38,5.25,1.69,-3.19,-1.75,-0.23735411415729454,0.0568084586820905,0.04506530162674771,-90.07995743217865,-74.90449405354882,39.69282860908111,-0.1195,-0.7076,-0.6081,0.3395
152,787947.0,496.63593099999997,1.0,-6.23,-2.62,-6.95,38.5,-5.38,6.88,-0.63,-0.69,-0.63,-0.3112369939017359,0.1922553420934816,0.11923706273632816,-89.99890106694885,-74.91892947359995,39.79030547860814,-0.1196,-0.7071,-0.6082,0.3403
153,787947.0,496.63593099999997,1.0,-6.23,-2.62,-6.95,38.5,-5.38,6.88,-0.63,-0.69,-0.63,-0.3112369939017359,0.1922553420934816,0.11923706273632816,-89.99890106694885,-74.91892947359995,39.79030547860814,-0.1196,-0.7071,-0.6082,0.3403
154,787982.0,496.681739,1.0,-6.15,-2.45,-7.23,39.69,-5.38,6.06,1.12,-0.88,0.63,-0.05587625417842868,0.002107477103915123,0.003855836968762461,-89.99890106694885,-74.91892947359995,39.802492195876724,-0.1198,-0.7071,-0.6082,0.3404
155,787982.0,496.681739,1.0,-6.15,-2.45,-7.23,39.69,-5.38,6.06,1.12,-0.88,0.63,-0.05587625417842868,0.002107477103915123,0.003855836968762461,-89.99890106694885,-74.91892947359995,39.802492195876724,-0.1198,-0.7071,-0.6082,0.3404
156,788019.0,496.688784,1.0,-6.23,-2.42,-7.2,39.69,-5.38,6.06,-1.31,-5.06,-1.37,-0.028038055179187005,0.06530015496183084,-0.017007656760224418,-89.90170904203455,-74.90449405354882,39.93657709614047,-0.1204,-0.7065,-0.6081,0.3415
157,788019.0,496.688784,1.0,-6.23,-2.42,-7.2,39.69,-5.38,6.06,-1.31,-5.06,-1.37,-0.028038055179187005,0.06530015496183084,-0.017007656760224418,-89.90170904203455,-74.90449405354882,39.93657709614047,-0.1204,-0.7065,-0.6081,0.3415
158,788054.0,496.751524,1.0,-6.27,-2.45,-7.3,38.88,-5.75,6.06,4.44,-6.5,-2.75,-0.000656289743921179,0.0073465315089458185,-0.12337243692120305,-89.77224753073929,-74.91892947359995,40.11951210127083,-0.1207,-0.7057,-0.6082,0.34299999999999997
159,788054.0,496.751524,1.0,-6.27,-2.45,-7.3,38.88,-5.75,6.06,4.44,-6.5,-2.75,-0.000656289743921179,0.0073465315089458185,-0.12337243692120305,-89.77224753073929,-74.91892947359995,40.11951210127083,-0.1207,-0.7057,-0.6082,0.34299999999999997
160,788088.0,496.75554900000003,1.0,-6.3,-2.67,-7.0,39.69,-5.75,6.06,0.88,-6.06,-2.0,-0.26702830976882896,0.11778603192502303,0.02228888991900746,-89.5298988974798,-74.91892947359995,40.43685258518578,-0.121,-0.7042,-0.6082,0.3456
161,788088.0,496.75554900000003,1.0,-6.3,-2.67,-7.0,39.69,-5.75,6.06,0.88,-6.06,-2.0,-0.26702830976882896,0.11778603192502303,0.02228888991900746,-89.5298988974798,-74.91892947359995,40.43685258518578,-0.121,-0.7042,-0.6082,0.3456
162,788123.0,496.81695199999996,1.0,-6.28,-2.52,-7.05,39.69,-5.75,6.06,-0.12,-5.81,-1.75,-0.09648649819945476,0.08128016311879492,0.035499408040594815,-89.41697673415354,-74.93336628710402,40.58342649226998,-0.1218,-0.7035,-0.6083,0.3468
163,788123.0,496.81695199999996,1.0,-6.28,-2.52,-7.05,39.69,-5.75,6.06,-0.12,-5.81,-1.75,-0.09648649819945476,0.08128016311879492,0.035499408040594815,-89.41697673415354,-74.93336628710402,40.58342649226998,-0.1218,-0.7035,-0.6083,0.3468
