acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.15,0.48,-9.68,0.0935942089208122,0.0042933886671991,-0.1204100728952095,-148.47668973247264,-28.89585348706327,-12.296340166976414
2.15,0.48,-9.68,0.0935942089208122,0.0042933886671991,-0.1204100728952095,-148.47668973247264,-28.89585348706327,-12.296340166976414
2.07,0.37,-9.63,-0.0105831901749828,-0.0628279573085648,-0.0500553645661003,-148.5189029496625,-28.90768703373302,-12.250239375241623
2.07,0.37,-9.63,-0.0105831901749828,-0.0628279573085648,-0.0500553645661003,-148.5189029496625,-28.90768703373302,-12.250239375241623
2.18,0.4,-9.78,0.0623746557000072,-0.0812309547928066,-0.2208277952538857,-148.4345315385202,-28.93135507220408,-12.273289521851868
2.18,0.4,-9.78,0.0623746557000072,-0.0812309547928066,-0.2208277952538857,-148.4345315385202,-28.93135507220408,-12.273289521851868
2.18,0.44,-9.54,0.1344501487665543,-0.0620555810145828,0.0119742900869042,-148.47668973247264,-28.91952089539617,-12.250239375241623
2.18,0.44,-9.54,0.1344501487665543,-0.0620555810145828,0.0119742900869042,-148.47668973247264,-28.91952089539617,-12.250239375241623
2.08,0.47,-9.57,0.0629473484241661,0.0109017319436927,0.002155174484157,-148.5189029496625,-28.90768703373302,-12.215665087929844
2.08,0.47,-9.57,0.0629473484241661,0.0109017319436927,0.002155174484157,-148.5189029496625,-28.90768703373302,-12.215665087929844
1.98,0.44,-9.6,-0.0404693688317187,0.035653963056797,-0.0051332744667114,-148.5189029496625,-28.91952089539617,-12.204140573704526
1.98,0.44,-9.6,-0.0404693688317187,0.035653963056797,-0.0051332744667114,-148.5189029496625,-28.91952089539617,-12.204140573704526
2.1,0.49,-9.58,0.0894982140220432,0.0189535150945701,-0.0126234371720403,-148.5189029496625,-28.90768703373302,-12.204140573704526
2.1,0.49,-9.58,0.0894982140220432,0.0189535150945701,-0.0126234371720403,-148.5189029496625,-28.90768703373302,-12.204140573704526
2.14,0.44,-9.63,0.0884408065036144,-0.0446747001676733,-0.0675731286775143,-148.5189029496625,-28.90768703373302,-12.204140573704526
2.14,0.44,-9.63,0.0884408065036144,-0.0446747001676733,-0.0675731286775143,-148.5189029496625,-28.90768703373302,-12.204140573704526
2.04,0.41,-9.67,-0.0213059635819447,-0.0204288940478343,-0.0846456035194833,-148.5189029496625,-28.93135507220408,-12.215665087929844
2.04,0.41,-9.67,-0.0213059635819447,-0.0204288940478343,-0.0846456035194833,-148.5189029496625,-28.93135507220408,-12.215665087929844
2.0,0.4,-9.5,-0.0245682392735889,-0.0151079079568843,0.0902119616684551,-148.47668973247264,-28.943189564308163,-12.215665087929844
2.0,0.4,-9.5,-0.0245682392735889,-0.0151079079568843,0.0902119616684551,-148.47668973247264,-28.943189564308163,-12.215665087929844
2.19,0.42,-9.67,0.1088211729209819,-0.0771636380188241,-0.116232833395335,-148.47668973247264,-28.943189564308163,-12.238714488577818
2.19,0.42,-9.67,0.1088211729209819,-0.0771636380188241,-0.116232833395335,-148.47668973247264,-28.943189564308163,-12.238714488577818
2.05,0.41,-9.68,-0.010908787560944,-0.0172678176887326,-0.096510244125417,-148.5189029496625,-28.91952089539617,-12.204140573704526
2.05,0.41,-9.68,-0.010908787560944,-0.0172678176887326,-0.096510244125417,-148.5189029496625,-28.91952089539617,-12.204140573704526
2.11,0.54,-9.76,0.0847021719393477,0.0650665379139385,-0.1928445816132456,-148.5189029496625,-28.91952089539617,-12.204140573704526
2.11,0.54,-9.76,0.0847021719393477,0.0650665379139385,-0.1928445816132456,-148.5189029496625,-28.91952089539617,-12.204140573704526
2.05,0.49,-9.6,0.0461032871196554,0.0408646270965667,-0.0218190857309501,-148.5189029496625,-28.93135507220408,-12.181091916848366
2.05,0.49,-9.6,0.0461032871196554,0.0408646270965667,-0.0218190857309501,-148.5189029496625,-28.93135507220408,-12.181091916848366
2.15,0.48,-9.67,0.1182443210528218,-0.0044258167503498,-0.1103958652103092,-148.5189029496625,-28.90768703373302,-12.158043754647911
2.15,0.48,-9.67,0.1182443210528218,-0.0044258167503498,-0.1103958652103092,-148.5189029496625,-28.90768703373302,-12.158043754647911
1.96,0.36,-9.53,-0.0588772815237212,-0.0253137947481259,0.0707374758697714,-148.5189029496625,-28.93135507220408,-12.07737906844118
1.96,0.36,-9.53,-0.0588772815237212,-0.0253137947481259,0.0707374758697714,-148.5189029496625,-28.93135507220408,-12.07737906844118
1.95,0.55,-9.53,0.0198570872368898,0.1368701838757059,0.0646393118077366,-148.5189029496625,-28.93135507220408,-12.088902226339815
1.95,0.55,-9.53,0.0198570872368898,0.1368701838757059,0.0646393118077366,-148.5189029496625,-28.93135507220408,-12.088902226339815
1.98,0.32,-9.54,-0.0620815489024357,-0.0577233030629052,0.0584597114608307,-148.5189029496625,-28.943189564308163,-12.088902226339815
1.98,0.32,-9.54,-0.0620815489024357,-0.0577233030629052,0.0584597114608307,-148.5189029496625,-28.943189564308163,-12.088902226339815
2.1,0.54,-9.6,0.1296233770889524,0.0782576321087129,-0.034014282614704,-148.5189029496625,-28.943189564308163,-12.111948910357556
2.1,0.54,-9.6,0.1296233770889524,0.0782576321087129,-0.034014282614704,-148.5189029496625,-28.943189564308163,-12.111948910357556
2.09,0.46,-9.69,0.0678885695034727,0.023811533237121,-0.1165865764913469,-148.5189029496625,-28.95502437185985,-12.100425506938455
2.09,0.46,-9.69,0.0678885695034727,0.023811533237121,-0.1165865764913469,-148.5189029496625,-28.95502437185985,-12.100425506938455
