acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.84,3.93,6.67,-0.0591894307658502,-0.048758224902992,0.1095618160764413,-44.22173568720945,12.50381856554563,-72.86851051764684
5.84,3.93,6.67,-0.0591894307658502,-0.048758224902992,0.1095618160764413,-44.22173568720945,12.50381856554563,-72.86851051764684
5.88,3.95,6.72,-0.0457487673739045,-0.0532413466953873,0.0429226170132253,-44.20936716761421,12.457708722341447,-72.84002686008644
5.88,3.95,6.72,-0.0457487673739045,-0.0532413466953873,0.0429226170132253,-44.20936716761421,12.457708722341447,-72.84002686008644
5.88,3.96,6.7,-0.0567618422824255,-0.0685426145696506,0.0527748724802368,-44.20936716761421,12.446181578242712,-72.79731116496349
5.88,3.96,6.7,-0.0567618422824255,-0.0685426145696506,0.0527748724802368,-44.20936716761421,12.446181578242712,-72.79731116496349
5.82,3.92,6.77,-0.0105666308045001,0.0255138571183064,0.0562173229641551,-44.24647435383947,12.423127669242316,-72.81154842528053
5.82,3.92,6.77,-0.0105666308045001,0.0255138571183064,0.0562173229641551,-44.24647435383947,12.423127669242316,-72.81154842528053
5.78,3.89,6.73,-0.0090071527344953,0.0292491489684889,0.1199341809783494,-44.23410474921271,12.434654560583263,-72.82578699012866
5.78,3.89,6.73,-0.0090071527344953,0.0292491489684889,0.1199341809783494,-44.23410474921271,12.434654560583263,-72.82578699012866
5.74,3.99,6.64,-0.1521752398979685,-0.0017823496650779,0.1664145506143537,-44.17226486112258,12.492290914481536,-72.85426803573273
5.74,3.99,6.64,-0.1521752398979685,-0.0017823496650779,0.1664145506143537,-44.17226486112258,12.492290914481536,-72.85426803573273
5.9,3.99,6.57,-0.1302991203541365,-0.1717992802277472,0.1191060828583499,-44.15989850900582,12.469235993000286,-72.89699940259716
5.9,3.99,6.57,-0.1302991203541365,-0.1717992802277472,0.1191060828583499,-44.15989850900582,12.469235993000286,-72.89699940259716
5.91,3.91,6.74,-0.0011203089556414,-0.0678161252233251,0.0271203733733909,-44.17226486112258,12.446181578242712,-72.91124580679356
5.91,3.91,6.74,-0.0011203089556414,-0.0678161252233251,0.0271203733733909,-44.17226486112258,12.446181578242712,-72.91124580679356
5.84,3.93,6.76,-0.0321865146581379,-0.0013105647856579,0.0471898555712062,-44.17226486112258,12.457708722341447,-72.88275430640832
5.84,3.93,6.76,-0.0321865146581379,-0.0013105647856579,0.0471898555712062,-44.17226486112258,12.457708722341447,-72.88275430640832
5.84,3.9,6.6,-0.0543797072003003,-0.1108688911136379,0.170242425782936,-44.13516742855202,12.469235993000286,-72.85426803573273
5.84,3.9,6.6,-0.0543797072003003,-0.1108688911136379,0.170242425782936,-44.13516742855202,12.469235993000286,-72.85426803573273
5.75,3.92,6.72,-0.0667320338190926,0.0344048849846081,0.1328884183012082,-44.11043851170447,12.492290914481536,-72.85426803573273
5.75,3.92,6.72,-0.0667320338190926,0.0344048849846081,0.1328884183012082,-44.11043851170447,12.492290914481536,-72.85426803573273
5.8,3.94,6.81,-0.0486475458496133,0.0533006884554059,0.0324752290593366,-44.0857117567441,12.50381856554563,-72.85426803573273
5.8,3.94,6.81,-0.0486475458496133,0.0533006884554059,0.0324752290593366,-44.0857117567441,12.50381856554563,-72.85426803573273
5.78,3.98,6.64,-0.144121517913163,-0.0454754056401234,0.1466520198989531,-44.060987161952966,12.515346343653173,-72.85426803573273
5.78,3.98,6.64,-0.144121517913163,-0.0454754056401234,0.1466520198989531,-44.060987161952966,12.515346343653173,-72.85426803573273
5.74,3.87,6.71,-0.0332533420580876,0.0325724730855363,0.1657769456942315,-44.07334918943469,12.492290914481536,-72.91124580679356
5.74,3.87,6.71,-0.0332533420580876,0.0325724730855363,0.1657769456942315,-44.07334918943469,12.492290914481536,-72.91124580679356
5.92,3.96,6.72,-0.0697565886824048,-0.1049523974102661,0.0153008073395124,-44.0239043163285,12.480763390340035,-72.95399287323656
5.92,3.96,6.72,-0.0697565886824048,-0.1049523974102661,0.0153008073395124,-44.0239043163285,12.480763390340035,-72.95399287323656
5.85,3.89,6.74,-0.020350745241747,-0.0355374173966494,0.0711211012121726,-44.0239043163285,12.492290914481536,-72.95399287323656
5.85,3.89,6.74,-0.020350745241747,-0.0355374173966494,0.0711211012121726,-44.0239043163285,12.492290914481536,-72.95399287323656
5.81,3.89,6.68,-0.0492037442475065,-0.0456811770816494,0.1367951809444214,-44.0239043163285,12.492290914481536,-72.96824451527324
