acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.31,3.84,5.14,-0.1140882717185141,-0.115139259951841,0.0816807549548475,-52.7571233277472,20.623036118505983,-70.05926324812907
7.31,3.84,5.14,-0.1140882717185141,-0.115139259951841,0.0816807549548475,-52.7571233277472,20.623036118505983,-70.05926324812907
7.2,3.8,5.4,-0.0348097079626033,0.157005131332919,0.0386339438621572,-52.769914659011285,20.611388956075047,-70.05926324812907
7.2,3.8,5.4,-0.0348097079626033,0.157005131332919,0.0386339438621572,-52.769914659011285,20.611388956075047,-70.05926324812907
7.31,3.84,5.3,-0.0694835243932705,0.0068127331926484,-0.0049159110309382,-52.74433270456297,20.588095276846204,-70.08725387641728
7.31,3.84,5.3,-0.0694835243932705,0.0068127331926484,-0.0049159110309382,-52.74433270456297,20.588095276846204,-70.08725387641728
7.32,3.85,5.23,-0.0967327552817141,-0.0602568194480219,0.0217222082497894,-52.70596508072085,20.57644875978384,-70.08725387641728
7.32,3.85,5.23,-0.0967327552817141,-0.0602568194480219,0.0217222082497894,-52.70596508072085,20.57644875978384,-70.08725387641728
7.3,3.74,5.31,0.0265999525198084,0.0114281180362092,0.035628464835721,-52.74433270456297,20.54151049721856,-70.10125098879591
7.3,3.74,5.31,0.0265999525198084,0.0114281180362092,0.035628464835721,-52.74433270456297,20.54151049721856,-70.10125098879591
7.27,3.74,5.34,0.0233919719214201,0.0504610976319768,0.0417635954750927,-52.71875358132653,20.54151049721856,-70.11524930068694
7.27,3.74,5.34,0.0233919719214201,0.0504610976319768,0.0417635954750927,-52.71875358132653,20.54151049721856,-70.11524930068694
7.3,3.81,5.33,-0.039011299109301,0.0203299864910166,-0.002175862976216,-52.66760381963542,20.54151049721856,-70.11524930068694
7.3,3.81,5.33,-0.039011299109301,0.0203299864910166,-0.002175862976216,-52.66760381963542,20.54151049721856,-70.11524930068694
7.27,3.81,5.41,-0.0321279540587118,0.0912134036468241,-0.0232913990910006,-52.59090035589804,20.54151049721856,-70.12924881260771
7.27,3.81,5.41,-0.0321279540587118,0.0912134036468241,-0.0232913990910006,-52.59090035589804,20.54151049721856,-70.12924881260771
7.25,3.82,5.38,-0.0572850341256474,0.0729117595205643,0.0040634892780033,-52.55255813835036,20.52986483879688,-70.14324952507593
7.25,3.82,5.38,-0.0572850341256474,0.0729117595205643,0.0040634892780033,-52.55255813835036,20.52986483879688,-70.14324952507593
7.3,3.76,5.28,-0.014319411267391,-0.0452443423159745,0.0442861518354913,-52.539778806860255,20.49492914898236,-70.17125455372687
7.3,3.76,5.28,-0.014319411267391,-0.0452443423159745,0.0442861518354913,-52.539778806860255,20.49492914898236,-70.17125455372687
7.31,3.81,5.21,-0.079699718293192,-0.1089704963229523,0.0558513975349122,-52.50144503161559,20.49492914898236,-70.17125455372687
7.31,3.81,5.21,-0.079699718293192,-0.1089704963229523,0.0558513975349122,-52.50144503161559,20.49492914898236,-70.17125455372687
7.27,3.78,5.39,-0.0141348226269604,0.0564655511672627,-0.0010006793584711,-52.50144503161559,20.49492914898236,-70.17125455372687
7.27,3.78,5.39,-0.0141348226269604,0.0564655511672627,-0.0010006793584711,-52.50144503161559,20.49492914898236,-70.17125455372687
7.27,3.76,5.37,-0.0019943683515779,0.0392172451488144,0.0175817077579925,-52.50144503161559,20.49492914898236,-70.1852588709464
7.27,3.76,5.37,-0.0019943683515779,0.0392172451488144,0.0175817077579925,-52.50144503161559,20.49492914898236,-70.1852588709464
7.31,3.79,5.22,-0.0603531670529322,-0.110628414373004,0.0581773581365592,-52.46311757943749,20.471639758994087,-70.19926439078702
7.31,3.79,5.22,-0.0603531670529322,-0.110628414373004,0.0581773581365592,-52.46311757943749,20.471639758994087,-70.19926439078702
