acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
12.82,4.81,0.06,-0.67081764824639,-2.2288331725494626,-3.686844965046838,-82.82874378341789,0.2521016332198253,-83.19598327143912
8.82,4.13,2.72,1.0303389497054989,0.2671696561997079,-0.2489316352673469,-80.25639506580565,0.9740399810272836,-85.57793352438526
8.82,4.13,2.72,1.0303389497054989,0.2671696561997079,-0.2489316352673469,-80.25639506580565,0.9740399810272836,-85.57793352438526
12.12,7.98,2.52,-2.01528918194036,1.382357262465057,-4.717567635110825,-75.72955562090883,2.9338644268256844,-89.30416461407226
12.12,7.98,2.52,-2.01528918194036,1.382357262465057,-4.717567635110825,-75.72955562090883,2.9338644268256844,-89.30416461407226
10.8,6.33,2.93,-1.3603751465603713,0.9419047012695074,-2.943094899187088,-73.41069853307816,3.724881599063971,-91.46684165640444
10.8,6.33,2.93,-1.3603751465603713,0.9419047012695074,-2.943094899187088,-73.41069853307816,3.724881599063971,-91.46684165640444
11.19,5.49,2.58,-1.8091770666026192,-0.0540385364047675,-2.792419734637649,-70.87295386927123,4.194987989089829,-94.175947342697
11.19,5.49,2.58,-1.8091770666026192,-0.0540385364047675,-2.792419734637649,-70.87295386927123,4.194987989089829,-94.175947342697
11.98,3.75,1.82,-1.8433312323132751,-2.166235835541415,-2.554775980557205,-69.36104422677951,4.309658496908005,-95.54805066002704
11.98,3.75,1.82,-1.8433312323132751,-2.166235835541415,-2.554775980557205,-69.36104422677951,4.309658496908005,-95.54805066002704
10.35,4.63,2.99,-1.5410468793352343,-0.4290326490316647,-1.8097438251832705,-67.40765461346972,5.273072468222583,-95.88962981558169
10.35,4.63,2.99,-1.5410468793352343,-0.4290326490316647,-1.8097438251832705,-67.40765461346972,5.273072468222583,-95.88962981558169
9.42,5.23,3.36,-1.7774044663899755,0.5896306409138559,-1.3231329749799006,-66.11767701122476,6.236859579751598,-96.38693481966624
9.42,5.23,3.36,-1.7774044663899755,0.5896306409138559,-1.3231329749799006,-66.11767701122476,6.236859579751598,-96.38693481966624
10.45,3.77,2.71,-1.6161782507792928,-1.3682016022993662,-1.4305868595297238,-65.29921632957101,6.4319632645356775,-96.76581595045091
10.45,3.77,2.71,-1.6161782507792928,-1.3682016022993662,-1.4305868595297238,-65.29921632957101,6.4319632645356775,-96.76581595045091
10.04,3.35,2.94,-1.2376322536803157,-1.286702232386126,-1.0321859047373163,-64.83708299106056,7.1207175606295605,-97.04225373324628
10.04,3.35,2.94,-1.2376322536803157,-1.286702232386126,-1.0321859047373163,-64.83708299106056,7.1207175606295605,-97.04225373324628
8.64,4.24,3.8,-1.0481601213460436,0.5932706552665516,-0.4703432514145138,-64.76922217655454,7.890132207309978,-97.14611248818822
8.64,4.24,3.8,-1.0481601213460436,0.5932706552665516,-0.4703432514145138,-64.76922217655454,7.890132207309978,-97.14611248818822
8.97,3.77,3.63,-0.9605741230324748,0.031809090564614,-0.5339005431731199,-64.59290316854059,8.154340029708836,-97.25007802261707
8.97,3.77,3.63,-0.9605741230324748,0.031809090564614,-0.5339005431731199,-64.59290316854059,8.154340029708836,-97.25007802261707
9.16,3.17,3.56,-0.6579753851767862,-0.5202609691487283,-0.4853127339240722,-64.5115830018242,8.349651905481078,-97.1287952916504
9.16,3.17,3.56,-0.6579753851767862,-0.5202609691487283,-0.4853127339240722,-64.5115830018242,8.349651905481078,-97.1287952916504
8.83,4.78,3.47,-1.7829513132719208,0.8696995002489545,-0.629963789623945,-64.6606978473082,9.154139652218912,-97.18075578145827
8.83,4.78,3.47,-1.7829513132719208,0.8696995002489545,-0.629963789623945,-64.6606978473082,9.154139652218912,-97.18075578145827
9.24,2.41,3.1,-0.5138541913117005,-1.1872050457592869,-0.1493631603667076,-64.85065821603297,9.027691221695424,-96.97307368097871
9.24,2.41,3.1,-0.5138541913117005,-1.1872050457592869,-0.1493631603667076,-64.85065821603297,9.027691221695424,-96.97307368097871
8.49,3.37,3.66,-0.6167074377200993,0.1322301183696199,-0.0134715436498886,-64.82350878733949,9.60254790532585,-96.28384663999226
8.49,3.37,3.66,-0.6167074377200993,0.1322301183696199,-0.0134715436498886,-64.82350878733949,9.60254790532585,-96.28384663999226
8.49,3.3,3.48,-0.6656517988340266,0.0275133470957327,0.0785129379289362,-65.09518738061836,9.878564278366849,-95.88962981558169
8.49,3.3,3.48,-0.6656517988340266,0.0275133470957327,0.0785129379289362,-65.09518738061836,9.878564278366849,-95.88962981558169
8.74,3.04,3.24,-0.6596306240871337,-0.3887450002256374,0.0321646035933955,-65.31282652906373,9.92457255015729,-95.65040635419015
8.74,3.04,3.24,-0.6596306240871337,-0.3887450002256374,0.0321646035933955,-65.31282652906373,9.92457255015729,-95.65040635419015
8.6,2.78,3.4,-0.306443419930696,-0.3838418758908162,0.1626281291883291,-65.59888072386629,10.039600263356236,-95.30961142661364
8.6,2.78,3.4,-0.306443419930696,-0.3838418758908162,0.1626281291883291,-65.59888072386629,10.039600263356236,-95.30961142661364
8.43,3.46,3.61,-0.5471354245929284,0.3602504827784507,0.0271069423304144,-66.04932726333173,10.361732200036483,-94.96992497557171
8.43,3.46,3.61,-0.5471354245929284,0.3602504827784507,0.0271069423304144,-66.04932726333173,10.361732200036483,-94.96992497557171
8.58,3.25,3.4,-0.5507243370017125,0.0623198314296611,0.037734044621704,-66.26813997300863,10.442277914805905,-94.83435769046784
8.58,3.25,3.4,-0.5507243370017125,0.0623198314296611,0.037734044621704,-66.26813997300863,10.442277914805905,-94.83435769046784
8.58,2.68,3.39,-0.1345205428440453,-0.3549814300647098,0.2073379200714491,-66.41873200300768,10.258180960550504,-94.64823708998428
8.58,2.68,3.39,-0.1345205428440453,-0.3549814300647098,0.2073379200714491,-66.41873200300768,10.258180960550504,-94.64823708998428
8.15,3.63,3.66,-0.5104215551852092,0.649080262032661,0.1986759862215521,-66.52833488574433,10.292697102933529,-94.46244378855972
8.15,3.63,3.66,-0.5104215551852092,0.649080262032661,0.1986759862215521,-66.52833488574433,10.292697102933529,-94.46244378855972
9.1,2.53,3.02,-0.3223560962087524,-0.8790094082206914,-0.0652661770902742,-66.73402593846353,10.10862175233956,-94.63133329841952
9.1,2.53,3.02,-0.3223560962087524,-0.8790094082206914,-0.0652661770902742,-66.73402593846353,10.10862175233956,-94.63133329841952
8.79,2.47,3.23,-0.0585303807696036,-0.6511836965461809,0.1438122186916821,-66.95369808518734,10.039600263356236,-94.44556964169912
8.79,2.47,3.23,-0.0585303807696036,-0.6511836965461809,0.1438122186916821,-66.95369808518734,10.039600263356236,-94.44556964169912
8.17,3.84,3.8,-0.4834334882259469,0.8841820693714129,0.0640110284141304,-66.93996042635567,10.200656128703407,-94.175947342697
8.17,3.84,3.8,-0.4834334882259469,0.8841820693714129,0.0640110284141304,-66.93996042635567,10.200656128703407,-94.175947342697
8.42,3.27,3.28,-0.4937705247498352,0.1031379854311354,0.2101270242108288,-67.09113465509711,10.016593913069029,-94.31067299052192
8.42,3.27,3.28,-0.4937705247498352,0.1031379854311354,0.2101270242108288,-67.09113465509711,10.016593913069029,-94.31067299052192
9.24,2.67,2.64,-0.6359199935642869,-1.0681542978260326,-0.0893467743437046,-67.10488432031785,9.855560741569812,-94.32752570299763
9.24,2.67,2.64,-0.6359199935642869,-1.0681542978260326,-0.0893467743437046,-67.10488432031785,9.855560741569812,-94.32752570299763
8.8,2.97,3.04,-0.4645841666552166,-0.4335209342317064,0.0547926819463686,-67.2424412315755,9.92457255015729,-94.0413918640216
8.8,2.97,3.04,-0.4645841666552166,-0.4335209342317064,0.0547926819463686,-67.2424412315755,9.92457255015729,-94.0413918640216
8.21,3.81,3.55,-0.5758231464170207,0.7025251438731992,0.1268986536958856,-67.32502809337325,10.097117916179354,-93.72249978101487
8.21,3.81,3.55,-0.5758231464170207,0.7025251438731992,0.1268986536958856,-67.32502809337325,10.097117916179354,-93.72249978101487
8.77,3.2,3.0,-0.5968754729118733,-0.2857111276151008,0.0232452336932773,-67.4489827766823,10.028097037556812,-93.62199370524858
8.77,3.2,3.0,-0.5968754729118733,-0.2857111276151008,0.0232452336932773,-67.4489827766823,10.028097037556812,-93.62199370524858
8.99,3.26,3.0,-0.6416982052373872,-0.3254155226387407,-0.1898507953293772,-67.57302702971405,10.10862175233956,-93.53831032521614
8.99,3.26,3.0,-0.6416982052373872,-0.3254155226387407,-0.1898507953293772,-67.57302702971405,10.10862175233956,-93.53831032521614
8.8,3.67,3.21,-0.7139283540745752,0.1656187402247391,-0.2270869278915626,-67.72475880644298,10.200656128703407,-93.2542715435576
8.8,3.67,3.21,-0.7139283540745752,0.1656187402247391,-0.2270869278915626,-67.72475880644298,10.200656128703407,-93.2542715435576
8.47,3.58,3.17,-0.6112338976585725,0.240558330369498,0.1022837243463978,-67.97333851203919,10.200656128703407,-92.92105929606365
8.47,3.58,3.17,-0.6112338976585725,0.240558330369498,0.1022837243463978,-67.97333851203919,10.200656128703407,-92.92105929606365
8.53,3.26,2.99,-0.4920554321929374,-0.111745870081352,0.2111305084784884,-68.18076625802583,10.05110359058591,-92.73822662555116
8.53,3.26,2.99,-0.4920554321929374,-0.111745870081352,0.2111305084784884,-68.18076625802583,10.05110359058591,-92.73822662555116
8.81,3.33,2.92,-0.5623030714012406,-0.2541330100074146,-0.0346218522108365,-68.37459501300991,9.832557602907888,-92.5722802515405
8.81,3.33,2.92,-0.5623030714012406,-0.2541330100074146,-0.0346218522108365,-68.37459501300991,9.832557602907888,-92.5722802515405
8.35,3.63,3.08,-0.5756035631002497,0.2744719349959384,0.2160741207815952,-68.63800520067792,9.76355056625781,-92.42314314089434
8.35,3.63,3.08,-0.5756035631002497,0.2744719349959384,0.2160741207815952,-68.63800520067792,9.76355056625781,-92.42314314089434
8.69,3.46,2.91,-0.5846208327549423,-0.092303971767349,0.0288435763329388,-68.77680821232158,9.717547848465047,-92.3072874649493
8.69,3.46,2.91,-0.5846208327549423,-0.092303971767349,0.0288435763329388,-68.77680821232158,9.717547848465047,-92.3072874649493
8.79,3.15,2.83,-0.4245577883491606,-0.3912675862145656,0.0669292462858646,-68.90182937625673,9.62554711472919,-92.25767235358332
8.79,3.15,2.83,-0.4245577883491606,-0.3912675862145656,0.0669292462858646,-68.90182937625673,9.62554711472919,-92.25767235358332
8.82,3.44,2.79,-0.6066829762928473,-0.2076963030352903,-0.0421518566718024,-69.1660709028975,9.671546700479858,-92.0099310436702
8.82,3.44,2.79,-0.6066829762928473,-0.2076963030352903,-0.0421518566718024,-69.1660709028975,9.671546700479858,-92.0099310436702
8.37,3.82,3.22,-0.487550780648651,0.5057389806746952,0.0842931705211018,-69.29138458685418,9.694547078719877,-91.81213674447598
8.37,3.82,3.22,-0.487550780648651,0.5057389806746952,0.0842931705211018,-69.29138458685418,9.694547078719877,-91.81213674447598
8.41,3.86,3.12,-0.5756007014578227,0.4634464957317537,0.0692991704326875,-69.38891628677108,9.694547078719877,-91.72982641130142
8.41,3.86,3.12,-0.5756007014578227,0.4634464957317537,0.0692991704326875,-69.38891628677108,9.694547078719877,-91.72982641130142
8.75,3.02,2.71,-0.3332676360242072,-0.4827770363860955,0.17945627514346,-69.52834707781919,9.556550648732504,-91.81213674447598
8.75,3.02,2.71,-0.3332676360242072,-0.4827770363860955,0.17945627514346,-69.52834707781919,9.556550648732504,-91.81213674447598
9.01,2.93,2.75,-0.2358628734926779,-0.6542551461447729,-0.0342757140093716,-69.58415236536644,9.51055493545105,-91.68046945014316
9.01,2.93,2.75,-0.2358628734926779,-0.6542551461447729,-0.0342757140093716,-69.58415236536644,9.51055493545105,-91.68046945014316
