acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.69,-0.42,-10.2,-0.0931741000545637,-0.0803445701344186,-0.4245455966606837,-147.8086150107539,-31.90019165418321,-3.4497269749928665
0.69,-0.42,-10.2,-0.0931741000545637,-0.0803445701344186,-0.4245455966606837,-147.8086150107539,-31.90019165418321,-3.4497269749928665
0.72,-0.53,-10.18,-0.125017477723804,-0.1906185846926413,-0.4099901123575549,-147.8086150107539,-31.888273849894752,-3.4497269749928665
0.72,-0.53,-10.18,-0.125017477723804,-0.1906185846926413,-0.4099901123575549,-147.8086150107539,-31.888273849894752,-3.4497269749928665
0.7,-0.63,-10.14,-0.1746726034424841,-0.2575372430639829,-0.3722332417923777,-147.89138385145154,-31.804859125621785,-3.369477361207863
0.7,-0.63,-10.14,-0.1746726034424841,-0.2575372430639829,-0.3722332417923777,-147.89138385145154,-31.804859125621785,-3.369477361207863
0.76,-0.26,-9.64,0.1074627251840875,-0.0220196758561414,0.1338651426504284,-148.0575479662478,-31.66190266420909,-3.266301709643329
0.76,-0.26,-9.64,0.1074627251840875,-0.0220196758561414,0.1338651426504284,-148.0575479662478,-31.66190266420909,-3.266301709643329
1.03,-0.18,-9.75,0.3673392314704602,-0.0864889921061552,0.0080081786419423,-148.1827256280383,-31.495183998739208,-3.3121572228147254
1.03,-0.18,-9.75,0.3673392314704602,-0.0864889921061552,0.0080081786419423,-148.1827256280383,-31.495183998739208,-3.3121572228147254
0.75,0.28,-9.24,0.3963868123489359,0.4116502257632135,0.5496568820040206,-148.35037934063973,-31.36423874673959,-3.266301709643329
0.75,0.28,-9.24,0.3963868123489359,0.4116502257632135,0.5496568820040206,-148.35037934063973,-31.36423874673959,-3.266301709643329
0.6,-0.06,-9.69,0.0679322808303545,0.2687935334583672,0.101865858062986,-148.39242814751884,-31.292831778140112,-3.35801326652208
0.6,-0.06,-9.69,0.0679322808303545,0.2687935334583672,0.101865858062986,-148.39242814751884,-31.292831778140112,-3.35801326652208
0.68,-0.39,-9.84,-0.0656223232704567,-0.0030931441750704,-0.0643065971666434,-148.26644461114088,-31.340435037267948,-3.5529075421905287
0.68,-0.39,-9.84,-0.0656223232704567,-0.0030931441750704,-0.0643065971666434,-148.26644461114088,-31.340435037267948,-3.5529075421905287
1.04,-0.55,-10.26,0.1058058260261728,-0.2535204334093979,-0.5169265370835916,-148.22455825803132,-31.36423874673959,-3.793673550039814
1.04,-0.55,-10.26,0.1058058260261728,-0.2535204334093979,-0.5169265370835916,-148.22455825803132,-31.36423874673959,-3.793673550039814
0.74,-0.25,-9.99,0.0337139359747838,0.1503993623940286,-0.2126535387851493,-148.1827256280383,-31.376141122007805,-3.7363468303015934
0.74,-0.25,-9.99,0.0337139359747838,0.1503993623940286,-0.2126535387851493,-148.1827256280383,-31.376141122007805,-3.7363468303015934
0.81,-0.85,-10.16,-0.2332339223054161,-0.3405510720323175,-0.412637005697789,-148.0992206918234,-31.423754097001943,-3.82807003686826
0.81,-0.85,-10.16,-0.2332339223054161,-0.3405510720323175,-0.412637005697789,-148.0992206918234,-31.423754097001943,-3.82807003686826
0.83,-0.36,-9.91,0.0457709796078436,0.0238302333842981,-0.1444271847776672,-148.1827256280383,-31.35233671854589,-3.82807003686826
0.83,-0.36,-9.91,0.0457709796078436,0.0238302333842981,-0.1444271847776672,-148.1827256280383,-31.35233671854589,-3.82807003686826
1.03,-0.28,-9.94,0.2675034100749635,-0.0381701643658832,-0.186842130589314,-148.30838490049834,-31.24523405697452,-3.724881599063971
1.03,-0.28,-9.94,0.2675034100749635,-0.0381701643658832,-0.186842130589314,-148.30838490049834,-31.24523405697452,-3.724881599063971
0.8,-0.38,-9.78,0.0447868756957996,-0.0320149544100148,-0.0132160468694539,-148.30838490049834,-31.28093182906108,-3.5987664920103746
0.8,-0.38,-9.78,0.0447868756957996,-0.0320149544100148,-0.0132160468694539,-148.30838490049834,-31.28093182906108,-3.5987664920103746
0.67,-0.26,-9.75,0.0087480754233269,0.1304723681306501,0.0310732685569519,-148.39242814751884,-31.233335490801053,-3.5299782811888885
0.67,-0.26,-9.75,0.0087480754233269,0.1304723681306501,0.0310732685569519,-148.39242814751884,-31.233335490801053,-3.5299782811888885
0.95,-0.4,-10.07,0.1556119611067437,-0.1069658983282128,-0.3142068418961141,-148.39242814751884,-31.221437269957963,-3.564372225995784
0.95,-0.4,-10.07,0.1556119611067437,-0.1069658983282128,-0.3142068418961141,-148.39242814751884,-31.221437269957963,-3.564372225995784
0.81,-0.68,-9.9,-0.0783253806614808,-0.2986601992172821,-0.1448909470165826,-148.4345315385202,-31.20953939428692,-3.4153340784378665
0.81,-0.68,-9.9,-0.0783253806614808,-0.2986601992172821,-0.1448909470165826,-148.4345315385202,-31.20953939428692,-3.4153340784378665
1.07,-1.15,-10.27,-0.0838930604383003,-0.8435504744113611,-0.5481404156255447,-148.6458749656724,-31.04300528938303,-3.2089830530311807
1.07,-1.15,-10.27,-0.0838930604383003,-0.8435504744113611,-0.5481404156255447,-148.6458749656724,-31.04300528938303,-3.2089830530311807
0.81,-0.97,-9.97,-0.1812227478265008,-0.6597953055429259,-0.2198014395898706,-148.90133503664836,-30.817102104618424,-2.9911793597011727
0.81,-0.97,-9.97,-0.1812227478265008,-0.6597953055429259,-0.2198014395898706,-148.90133503664836,-30.817102104618424,-2.9911793597011727
0.59,-0.64,-9.73,-0.1925659324200381,-0.4489826089041552,0.0500146691816549,-149.46197984083236,-30.377536447956228,-2.7619239753850606
0.59,-0.64,-9.73,-0.1925659324200381,-0.4489826089041552,0.0500146691816549,-149.46197984083236,-30.377536447956228,-2.7619239753850606
0.02,-0.34,-9.5,-0.5473045925192307,-0.0534705526234023,0.3164656718107128,-149.94434113378782,-29.93842807862379,-2.6931495578860725
0.02,-0.34,-9.5,-0.5473045925192307,-0.0534705526234023,0.3164656718107128,-149.94434113378782,-29.93842807862379,-2.6931495578860725
0.01,-0.18,-9.68,-0.5220115412857076,-0.1454256739932317,0.1401482892409227,-150.84131999821054,-29.014203146635065,-2.5670656278548973
0.01,-0.18,-9.68,-0.5220115412857076,-0.1454256739932317,0.1401482892409227,-150.84131999821054,-29.014203146635065,-2.5670656278548973
-0.22,0.89,-9.77,-0.284006124555127,0.6672527251566391,0.0205622054834258,-151.71920090048613,-28.09190303440269,-2.578527672575933
-0.22,0.89,-9.77,-0.284006124555127,0.6672527251566391,0.0205622054834258,-151.71920090048613,-28.09190303440269,-2.578527672575933
-0.71,1.36,-9.66,-0.583767695451473,1.0408736634785591,0.0986585859934976,-152.62462859250314,-26.994654003838164,-2.589989743099661
-0.71,1.36,-9.66,-0.583767695451473,1.0408736634785591,0.0986585859934976,-152.62462859250314,-26.994654003838164,-2.589989743099661
-1.38,1.26,-9.54,-1.3238953953938637,1.1130398532455548,0.2404572742003559,-152.91671705681662,-26.48818157203767,-2.9338644268256844
-1.38,1.26,-9.54,-1.3238953953938637,1.1130398532455548,0.2404572742003559,-152.91671705681662,-26.48818157203767,-2.9338644268256844
-0.45,2.24,-9.99,-0.3291980894619144,1.3678665021023078,-0.3442499527293652,-153.06392657993817,-25.9587156933802,-3.942727502383202
-0.45,2.24,-9.99,-0.3291980894619144,1.3678665021023078,-0.3442499527293652,-153.06392657993817,-25.9587156933802,-3.942727502383202
0.08,3.43,-10.32,0.4967311813957787,2.036844630740512,-0.8647239548219741,-152.965699486827,-25.782352883412447,-4.447268815934101
0.08,3.43,-10.32,0.4967311813957787,2.036844630740512,-0.8647239548219741,-152.965699486827,-25.782352883412447,-4.447268815934101
-0.29,2.45,-9.89,-0.2356108855382501,1.3312114510372772,-0.2963724974134898,-152.52794284369597,-26.1233774379412,-4.596353909147252
-0.29,2.45,-9.89,-0.2356108855382501,1.3312114510372772,-0.2963724974134898,-152.52794284369597,-26.1233774379412,-4.596353909147252
-0.2,2.0,-9.83,-0.3255643801691454,0.940579314292144,-0.1772479556028514,-152.1444912618588,-26.605918469153576,-4.61929076192046
-0.2,2.0,-9.83,-0.3255643801691454,0.940579314292144,-0.1772479556028514,-152.1444912618588,-26.605918469153576,-4.61929076192046
0.74,2.41,-9.74,0.7682119773605497,0.9567723536065276,-0.1792268779318568,-151.9074399210319,-27.03000922772236,-4.412865642375664
0.74,2.41,-9.74,0.7682119773605497,0.9567723536065276,-0.1792268779318568,-151.9074399210319,-27.03000922772236,-4.412865642375664
0.77,1.29,-10.04,0.3422919558456178,0.0984914087367857,-0.3388778649939379,-151.1157235364922,-28.068278987313843,-4.263789782102698
0.77,1.29,-10.04,0.3422919558456178,0.0984914087367857,-0.3388778649939379,-151.1157235364922,-28.068278987313843,-4.263789782102698
0.69,1.38,-9.44,0.4698915011638118,0.378276027206742,0.260435607667576,-150.56941987552764,-28.87218733809866,-3.931261580029344
0.69,1.38,-9.44,0.4698915011638118,0.378276027206742,0.260435607667576,-150.56941987552764,-28.87218733809866,-3.931261580029344
0.6,0.77,-9.11,0.3394976546218172,0.1468925754111276,0.6519701086113674,-149.900178159723,-29.843545089972302,-3.0599582684028324
0.6,0.77,-9.11,0.3394976546218172,0.1468925754111276,0.6519701086113674,-149.900178159723,-29.843545089972302,-3.0599582684028324
0.56,-1.04,-8.62,-0.4228034365651371,-1.1849064729038878,1.1975365784856145,-149.20198320614296,-30.710138215163173,-2.383676327772471
0.56,-1.04,-8.62,-0.4228034365651371,-1.1849064729038878,1.1975365784856145,-149.20198320614296,-30.710138215163173,-2.383676327772471
1.04,0.4,-8.65,0.8329983785442524,-0.0291886300319418,1.1250970441504808,-148.4345315385202,-31.495183998739208,-1.9825328715837247
1.04,0.4,-8.65,0.8329983785442524,-0.0291886300319418,1.1250970441504808,-148.4345315385202,-31.495183998739208,-1.9825328715837247
1.56,-1.63,-8.96,0.2320063766982907,-1.8373541487806533,0.7544456953496788,-147.72605283657722,-32.162473260424385,-2.0054546535892377
1.56,-1.63,-8.96,0.2320063766982907,-1.8373541487806533,0.7544456953496788,-147.72605283657722,-32.162473260424385,-2.0054546535892377
1.36,-0.38,-8.32,0.7639983029481525,-0.5678128299399461,1.4215265552767224,-147.03240000479886,-32.78310312481338,-2.085681528609333
1.36,-0.38,-8.32,0.7639983029481525,-0.5678128299399461,1.4215265552767224,-147.03240000479886,-32.78310312481338,-2.085681528609333
1.68,-0.89,-8.84,0.7426165831220537,-0.981055169522164,0.8486283788592033,-146.39227073603638,-33.29706335021371,-2.3263684457528235
1.68,-0.89,-8.84,0.7426165831220537,-0.981055169522164,0.8486283788592033,-146.39227073603638,-33.29706335021371,-2.3263684457528235
1.08,-1.01,-7.97,0.1441177315400428,-0.6301469124284352,1.7264553892116776,-145.4536804163923,-34.00339056621902,-2.956790311078442
1.08,-1.01,-7.97,0.1441177315400428,-0.6301469124284352,1.7264553892116776,-145.4536804163923,-34.00339056621902,-2.956790311078442
1.87,-0.71,-9.72,0.7107027616666021,-0.3947844668383581,-0.083670864830557,-144.27673180622273,-34.843138613311,-4.516076369343336
1.87,-0.71,-9.72,0.7107027616666021,-0.3947844668383581,-0.083670864830557,-144.27673180622273,-34.843138613311,-4.516076369343336
1.69,-1.11,-9.95,0.235031328663043,-0.3331667173448913,-0.3385193043044143,-143.20870960086745,-35.51632781311482,-5.364844561963229
1.69,-1.11,-9.95,0.235031328663043,-0.3331667173448913,-0.3385193043044143,-143.20870960086745,-35.51632781311482,-5.364844561963229
1.68,-2.23,-9.93,-0.5025661652762616,-0.8527317128810429,-0.4607973884878742,-141.85294621850556,-36.28724251436374,-6.259812004164343
1.68,-2.23,-9.93,-0.5025661652762616,-0.8527317128810429,-0.4607973884878742,-141.85294621850556,-36.28724251436374,-6.259812004164343
2.81,-3.18,-11.2,-0.3470611369678233,-1.7358808939652817,-2.038803393145105,-140.98575914579104,-36.685408046310336,-7.109236280779951
2.81,-3.18,-11.2,-0.3470611369678233,-1.7358808939652817,-2.038803393145105,-140.98575914579104,-36.685408046310336,-7.109236280779951
3.61,-4.03,-11.97,-0.3568866100431529,-2.4701854616838657,-3.090043984601543,-140.50813431460048,-36.769926221818416,-7.763786880218299
3.61,-4.03,-11.97,-0.3568866100431529,-2.4701854616838657,-3.090043984601543,-140.50813431460048,-36.769926221818416,-7.763786880218299
3.27,-4.44,-10.73,-0.7798039646669022,-2.9066314534117903,-1.875935303379004,-140.8829393690889,-36.43197725116238,-7.775272426130343
3.27,-4.44,-10.73,-0.7798039646669022,-2.9066314534117903,-1.875935303379004,-140.8829393690889,-36.43197725116238,-7.775272426130343
2.73,-3.63,-10.12,-0.7122133822940433,-2.2732959432569,-1.0270510136173208,-142.1344807161217,-35.37196719600466,-8.004999928704901
2.73,-3.63,-10.12,-0.7122133822940433,-2.2732959432569,-1.0270510136173208,-142.1344807161217,-35.37196719600466,-8.004999928704901
2.57,-2.56,-9.29,-0.2026783275628476,-1.6623991923002952,-0.0248275299023905,-143.64697188895283,-34.00339056621902,-8.395611151395807
2.57,-2.56,-9.29,-0.2026783275628476,-1.6623991923002952,-0.0248275299023905,-143.64697188895283,-34.00339056621902,-8.395611151395807
2.41,-1.03,-9.6,0.2613349816195229,-0.5484206817218724,-0.1261209519167767,-145.91984007134727,-31.85252256097231,-9.522053719499675
2.41,-1.03,-9.6,0.2613349816195229,-0.5484206817218724,-0.1261209519167767,-145.91984007134727,-31.85252256097231,-9.522053719499675
1.76,0.03,-9.24,0.1646408562694203,0.4200326164265936,0.4113018963060906,-147.4795905833761,-30.318170931025325,-10.154638119587414
1.76,0.03,-9.24,0.1646408562694203,0.4200326164265936,0.4113018963060906,-147.4795905833761,-30.318170931025325,-10.154638119587414
1.46,0.55,-9.4,-0.0229769494070078,0.8558321542419804,0.3165960811035688,-149.37507492345586,-28.28093937794029,-10.776022876638455
1.46,0.55,-9.4,-0.0229769494070078,0.8558321542419804,0.3165960811035688,-149.37507492345586,-28.28093937794029,-10.776022876638455
1.84,1.33,-10.16,0.337666176363942,1.2852537061602027,-0.5187654620596867,-150.7504119288671,-26.66479763712951,-11.524409426521869
1.84,1.33,-10.16,0.337666176363942,1.2852537061602027,-0.5187654620596867,-150.7504119288671,-26.66479763712951,-11.524409426521869
2.26,2.5,-10.32,0.9628828503334168,1.9217312921159533,-0.8347693347239211,-152.47972490837182,-24.631622257728548,-12.06585603312212
2.26,2.5,-10.32,0.9628828503334168,1.9217312921159533,-0.8347693347239211,-152.47972490837182,-24.631622257728548,-12.06585603312212
2.01,2.08,-9.78,0.5535238671137439,1.4625275924283527,-0.2715206856909891,-153.61058909469406,-23.21428107252436,-12.319391311580372
2.01,2.08,-9.78,0.5535238671137439,1.4625275924283527,-0.2715206856909891,-153.61058909469406,-23.21428107252436,-12.319391311580372
1.7,2.26,-9.67,0.2681688621502333,1.648612171871899,-0.1289759676040969,-154.16860854190614,-22.39598723123728,-12.619102083523115
1.7,2.26,-9.67,0.2681688621502333,1.648612171871899,-0.1289759676040969,-154.16860854190614,-22.39598723123728,-12.619102083523115
1.56,3.18,-9.39,0.4140748630571208,2.408077066086366,0.0728014881536633,-154.58200075536982,-21.63717831946885,-13.011162702254634
1.56,3.18,-9.39,0.4140748630571208,2.408077066086366,0.0728014881536633,-154.58200075536982,-21.63717831946885,-13.011162702254634
1.93,2.3,-10.49,0.1185343072413441,1.4208677884509842,-1.0110246274672754,-154.47803544959174,-21.50886039245491,-13.264930228136947
1.93,2.3,-10.49,0.1185343072413441,1.4208677884509842,-1.0110246274672754,-154.47803544959174,-21.50886039245491,-13.264930228136947
1.67,2.25,-9.49,0.0941681553228514,1.3948280569358515,0.0108811659519219,-154.42620867150097,-21.602179804976902,-13.2187858542384
1.67,2.25,-9.49,0.0941681553228514,1.3948280569358515,0.0108811659519219,-154.42620867150097,-21.602179804976902,-13.2187858542384
1.64,2.67,-9.82,0.1065241049086296,1.762192553442257,-0.3488524503796029,-153.91350924378722,-21.987276416568136,-13.44952940908047
1.64,2.67,-9.82,0.1065241049086296,1.762192553442257,-0.3488524503796029,-153.91350924378722,-21.987276416568136,-13.44952940908047
1.34,2.05,-9.57,-0.3019013374843717,1.1533175285578872,0.0004420549915771,-153.21193002249612,-22.86343926833653,-13.230321745568984
1.34,2.05,-9.57,-0.3019013374843717,1.1533175285578872,0.0004420549915771,-153.21193002249612,-22.86343926833653,-13.230321745568984
2.1,2.81,-10.09,0.5418397409382969,1.4981199790041426,-0.7563157872989734,-152.47972490837182,-23.63558298502357,-13.322613734970494
2.1,2.81,-10.09,0.5418397409382969,1.4981199790041426,-0.7563157872989734,-152.47972490837182,-23.63558298502357,-13.322613734970494
1.6,2.43,-9.52,0.2015875558303035,1.4324308317381824,-0.0423501710640774,-151.43912137388486,-25.10099664997855,-13.011162702254634
1.6,2.43,-9.52,0.2015875558303035,1.4324308317381824,-0.0423501710640774,-151.43912137388486,-25.10099664997855,-13.011162702254634
1.73,1.37,-9.56,-0.0592506192824516,0.5288004097955483,0.0096984593055804,-150.52434170035053,-26.288094094940124,-12.826644816909525
1.73,1.37,-9.56,-0.0592506192824516,0.5288004097955483,0.0096984593055804,-150.52434170035053,-26.288094094940124,-12.826644816909525
2.57,1.44,-10.64,0.4919675190323806,0.3551679496770394,-1.2169575623064208,-149.20198320614296,-27.82029976108695,-12.907367253850758
2.57,1.44,-10.64,0.4919675190323806,0.3551679496770394,-1.2169575623064208,-149.20198320614296,-27.82029976108695,-12.907367253850758
2.06,1.04,-9.71,0.1536114177807902,0.2607366682551004,-0.1692068515268197,-147.97436096195162,-29.310216034057568,-12.607573156584117
2.06,1.04,-9.71,0.1536114177807902,0.2607366682551004,-0.1692068515268197,-147.97436096195162,-29.310216034057568,-12.607573156584117
1.47,-0.56,-8.71,-0.7603429977101076,-0.7102316908711656,1.0171079487259096,-146.5113892939378,-31.24523405697452,-11.766299745968876
1.47,-0.56,-8.71,-0.7603429977101076,-0.7102316908711656,1.0171079487259096,-146.5113892939378,-31.24523405697452,-11.766299745968876
2.79,-0.06,-10.08,0.3101081737580893,-0.7256623880089137,-0.622700268314782,-144.80353687392875,-32.92646520492445,-11.985198208002226
2.79,-0.06,-10.08,0.3101081737580893,-0.7256623880089137,-0.622700268314782,-144.80353687392875,-32.92646520492445,-11.985198208002226
2.68,-2.03,-9.72,-0.7531537695674432,-2.174892848782892,-0.217535777194044,-143.75733722307018,-34.05132504616154,-11.812380025110386
2.68,-2.03,-9.72,-0.7531537695674432,-2.174892848782892,-0.217535777194044,-143.75733722307018,-34.05132504616154,-11.812380025110386
2.69,-1.84,-9.87,-0.6288554816155922,-1.9346172887627056,-0.3865044052497541,-142.91931394004666,-34.97527349807247,-11.512892133606984
2.69,-1.84,-9.87,-0.6288554816155922,-1.9346172887627056,-0.3865044052497541,-142.91931394004666,-34.97527349807247,-11.512892133606984
2.77,-1.49,-9.0,-0.2048518978227648,-1.7779074252300853,0.442351794193538,-142.63208125401738,-35.299808644002006,-11.420757981123572
2.77,-1.49,-9.0,-0.2048518978227648,-1.7779074252300853,0.442351794193538,-142.63208125401738,-35.299808644002006,-11.420757981123572
3.0,-0.5,-8.71,0.5656086244753569,-1.1165784255041702,0.6662211531888307,-142.45363711540872,-35.383995029265094,-11.662626087112969
3.0,-0.5,-8.71,0.5656086244753569,-1.1165784255041702,0.6662211531888307,-142.45363711540872,-35.383995029265094,-11.662626087112969
2.56,-1.05,-8.16,-0.0073086978688112,-1.3474845383371137,1.2963073510887408,-142.31146828862353,-35.504295540348124,-11.697182904814724
2.56,-1.05,-8.16,-0.0073086978688112,-1.3474845383371137,1.2963073510887408,-142.31146828862353,-35.504295540348124,-11.697182904814724
1.56,-0.92,-7.52,-0.6806408633437624,-0.7431051579240473,2.1375612184423503,-141.9231418994875,-35.793182116680164,-12.146519858742266
1.56,-0.92,-7.52,-0.6806408633437624,-0.7431051579240473,2.1375612184423503,-141.9231418994875,-35.793182116680164,-12.146519858742266
1.15,-0.33,-7.16,-0.7070018911557892,-0.058443016068974,2.582126988771168,-141.5733981273395,-35.829309438989284,-13.045763563399612
1.15,-0.33,-7.16,-0.7070018911557892,-0.058443016068974,2.582126988771168,-141.5733981273395,-35.829309438989284,-13.045763563399612
0.97,1.06,-5.68,0.0800951132928056,1.0097219002892286,4.035952775495589,-141.29579335128196,-35.4802322080149,-14.754288420181696
0.97,1.06,-5.68,0.0800951132928056,1.0097219002892286,4.035952775495589,-141.29579335128196,-35.4802322080149,-14.754288420181696
0.95,-0.62,-6.12,-1.163757894970864,-0.1853419692155202,3.694971350370233,-140.44035437538835,-35.57649524988903,-16.38507281218067
0.95,-0.62,-6.12,-1.163757894970864,-0.1853419692155202,3.694971350370233,-140.44035437538835,-35.57649524988903,-16.38507281218067
0.35,-0.72,-6.33,-2.0406378009380344,0.2352024860869424,3.765931735097944,-138.74807199122864,-35.853396366027425,-19.43611171140661
0.35,-0.72,-6.33,-2.0406378009380344,0.2352024860869424,3.765931735097944,-138.74807199122864,-35.853396366027425,-19.43611171140661
2.61,-0.97,-6.52,-0.8244428775858651,-1.0455707993857124,2.843139703815334,-137.339715842895,-35.817266589294526,-22.05732086897936
2.61,-0.97,-6.52,-0.8244428775858651,-1.0455707993857124,2.843139703815334,-137.339715842895,-35.817266589294526,-22.05732086897936
3.12,-0.48,-6.99,-0.7937954568111482,-0.5745933734888558,2.1997694811612387,-135.12607315636853,-35.504295540348124,-26.09985097880343
3.12,-0.48,-6.99,-0.7937954568111482,-0.5745933734888558,2.1997694811612387,-135.12607315636853,-35.504295540348124,-26.09985097880343
