acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.5,-1.56,-10.08,0.5516602209838389,0.0740133183943301,-0.390417864307091,-145.22287322309495,-32.92646520492445,2.658762714530565
0.5,-1.56,-10.08,0.5516602209838389,0.0740133183943301,-0.390417864307091,-145.22287322309495,-32.92646520492445,2.658762714530565
0.07,-2.19,-9.62,-0.1464544475535689,-0.3201255971866622,-0.0534448624654544,-145.2612378633091,-32.914516343671416,2.968253297538604
0.07,-2.19,-9.62,-0.1464544475535689,-0.3201255971866622,-0.0534448624654544,-145.2612378633091,-32.914516343671416,2.968253297538604
0.0,-1.95,-9.46,-0.0724608383244837,-0.1347775798559504,0.1489751022372072,-145.4536804163923,-32.723384506373804,3.105811485245125
0.0,-1.95,-9.46,-0.0724608383244837,-0.1347775798559504,0.1489751022372072,-145.4536804163923,-32.723384506373804,3.105811485245125
0.23,-1.62,-9.88,0.339350269727443,0.0616366280251609,-0.2019833892555791,-145.6471679681556,-32.53234621871178,3.117274866889664
0.23,-1.62,-9.88,0.339350269727443,0.0616366280251609,-0.2019833892555791,-145.6471679681556,-32.53234621871178,3.117274866889664
-0.08,-1.73,-9.62,0.0253214003759836,0.0841563539091574,0.03239931082798,-145.7248595525418,-32.44879621422149,3.3121572228147254
-0.08,-1.73,-9.62,0.0253214003759836,0.0841563539091574,0.03239931082798,-145.7248595525418,-32.44879621422149,3.3121572228147254
0.09,-1.83,-9.68,0.1315909385853177,-0.0862692722916046,-0.0439662973460954,-145.8027223342799,-32.38912849332685,3.369477361207863
0.09,-1.83,-9.68,0.1315909385853177,-0.0862692722916046,-0.0439662973460954,-145.8027223342799,-32.38912849332685,3.369477361207863
0.0,-1.76,-9.64,0.102561849984573,0.0098413027196315,0.0078447557016652,-145.84171829017612,-32.31753913524463,3.4497269749928665
0.0,-1.76,-9.64,0.102561849984573,0.0098413027196315,0.0078447557016652,-145.84171829017612,-32.31753913524463,3.4497269749928665
-0.3,-1.9,-9.36,-0.2322866406602849,0.0177281310809331,0.2538845035618511,-145.84171829017612,-32.2936788968098,3.564372225995784
-0.3,-1.9,-9.36,-0.2322866406602849,0.0177281310809331,0.2538845035618511,-145.84171829017612,-32.2936788968098,3.564372225995784
-0.11,-2.01,-9.55,-0.1210016602919652,-0.1415454117599058,0.0485752157704606,-145.91984007134727,-32.24596273355917,3.4841201823987773
-0.11,-2.01,-9.55,-0.1210016602919652,-0.1415454117599058,0.0485752157704606,-145.91984007134727,-32.24596273355917,3.4841201823987773
0.02,-1.75,-9.89,0.1713921763090423,0.0497483466297168,-0.2354190011524846,-145.9589661948812,-32.17439925332779,3.5414428939599265
0.02,-1.75,-9.89,0.1713921763090423,0.0497483466297168,-0.2354190011524846,-145.9589661948812,-32.17439925332779,3.5414428939599265
-0.32,-1.85,-9.61,-0.1324170845001749,0.0772889033675212,0.016170331406192,-145.88075748629686,-32.222106806155665,3.965659465674837
-0.32,-1.85,-9.61,-0.1324170845001749,0.0772889033675212,0.016170331406192,-145.88075748629686,-32.222106806155665,3.965659465674837
-0.25,-2.25,-9.77,-0.1549251954391163,-0.3256023225934839,-0.2157190468541348,-145.91984007134727,-32.12669742786024,4.6536963885673295
-0.25,-2.25,-9.77,-0.1549251954391163,-0.3256023225934839,-0.2157190468541348,-145.91984007134727,-32.12669742786024,4.6536963885673295
-0.43,-1.97,-9.63,-0.0221502362287813,-0.1543530789904221,-0.0309505455619731,-146.0373496598969,-31.98362621241675,5.743441500733661
-0.43,-1.97,-9.63,-0.0221502362287813,-0.1543530789904221,-0.0309505455619731,-146.0373496598969,-31.98362621241675,5.743441500733661
-0.81,-1.96,-9.28,-0.210674665255747,-0.1421917941395968,0.29079493179416,-146.07660730478975,-31.86443930344973,7.017388604693049
-0.81,-1.96,-9.28,-0.210674665255747,-0.1421917941395968,0.29079493179416,-146.07660730478975,-31.86443930344973,7.017388604693049
-1.35,-1.88,-8.88,-0.4671737873420686,-0.0419024740263809,0.6419736371876752,-146.0373496598969,-31.721461697138416,8.705871826379285
