,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
227,1780015.0,1719.634163,1.0,-0.75,-4.98,-7.94,1.69,2.56,39.56,-1.19,-4.0,-13.19,-0.5562698557197421,-0.5989302418728677,0.4397750455134339,-151.57882322936237,0.16042823504321638,1.1917736982377245,0.2455,-0.9694,0.0014,0.0104
228,1780049.0,1719.692905,1.0,-0.4,-5.13,-8.61,2.38,2.56,40.0,12.19,4.44,-0.44,-0.21445998965995924,-0.35734330369362954,-0.21509199808298615,-151.2538864729402,-0.13750990383378794,1.1459346897143057,0.2481,-0.9687,-0.0012,0.01
229,1780049.0,1719.692905,1.0,-0.4,-5.13,-8.61,2.38,2.56,40.0,12.19,4.44,-0.44,-0.21445998965995924,-0.35734330369362954,-0.21509199808298615,-151.2538864729402,-0.13750990383378794,1.1459346897143057,0.2481,-0.9687,-0.0012,0.01
230,1780082.0,1719.7109050000001,1.0,-0.55,-5.57,-8.18,2.38,2.56,40.0,14.94,-2.19,2.38,-0.35931569232055355,-0.8555811348940896,-0.06141329301071785,-150.70506138327715,-0.05729578190040675,1.1917736982377245,0.2527,-0.9675,-0.0005,0.0104
231,1780082.0,1719.7109050000001,1.0,-0.55,-5.57,-8.18,2.38,2.56,40.0,14.94,-2.19,2.38,-0.35931569232055355,-0.8555811348940896,-0.06141329301071785,-150.70506138327715,-0.05729578190040675,1.1917736982377245,0.2527,-0.9675,-0.0005,0.0104
232,1780119.0,1719.7556350000002,1.0,-0.34,-5.28,-8.41,2.06,2.88,40.0,-8.44,4.06,1.69,-0.15687178225869494,-0.5114223450215212,-0.11483872039593025,-150.84131999821054,-0.2291832708413497,1.1803139285143014,0.2517,-0.9678,-0.002,0.0103
233,1780119.0,1719.7556350000002,1.0,-0.34,-5.28,-8.41,2.06,2.88,40.0,-8.44,4.06,1.69,-0.15687178225869494,-0.5114223450215212,-0.11483872039593025,-150.84131999821054,-0.2291832708413497,1.1803139285143014,0.2517,-0.9678,-0.002,0.0103
234,1780156.0,1719.7747769999999,1.0,-0.15,-4.83,-8.44,1.25,3.25,40.0,-6.75,0.88,4.31,0.03293545797064543,-0.1556721653432791,0.08246975524179945,-151.1157235364922,-0.10313241704642767,1.1459346897143057,0.2492,-0.9684,-0.0009,0.01
235,1780156.0,1719.7747769999999,1.0,-0.15,-4.83,-8.44,1.25,3.25,40.0,-6.75,0.88,4.31,0.03293545797064543,-0.1556721653432791,0.08246975524179945,-151.1157235364922,-0.10313241704642767,1.1459346897143057,0.2492,-0.9684,-0.0009,0.01
236,1780189.0,1719.820991,1.0,-0.1,-5.21,-8.4,1.25,3.25,40.0,-3.06,4.13,-4.81,0.06524583153227634,-0.5281512823892727,-0.06405915407693996,-151.20776005427302,-0.16042823504321638,1.0542572154525014,0.2482,-0.9686,-0.0014,0.0092
237,1780189.0,1719.820991,1.0,-0.1,-5.21,-8.4,1.25,3.25,40.0,-3.06,4.13,-4.81,0.06524583153227634,-0.5281512823892727,-0.06405915407693996,-151.20776005427302,-0.16042823504321638,1.0542572154525014,0.2482,-0.9686,-0.0014,0.0092
238,1780221.0,1719.83775,1.0,0.22,-5.37,-8.93,1.25,2.19,40.75,-4.63,0.5,2.44,0.3911851890816599,-0.44617201667836426,-0.5990265603864664,-151.3927025567389,-0.16042823504321638,1.0313379546174166,0.2468,-0.9690000000000001,-0.0014,0.009000000000000001
239,1780221.0,1719.83775,1.0,0.22,-5.37,-8.93,1.25,2.19,40.75,-4.63,0.5,2.44,0.3911851890816599,-0.44617201667836426,-0.5990265603864664,-151.3927025567389,-0.16042823504321638,1.0313379546174166,0.2468,-0.9690000000000001,-0.0014,0.009000000000000001
240,1780258.0,1719.894307,1.0,-0.38,-4.6,-8.22,2.38,2.19,41.25,-14.69,-8.13,2.25,-0.1795696490797281,-0.16638968744670324,0.3825919986377002,-151.7661453802759,-0.3323159869732291,1.3522117780748235,0.2436,-0.9698,-0.0029,0.0118
241,1780258.0,1719.894307,1.0,-0.38,-4.6,-8.22,2.38,2.19,41.25,-14.69,-8.13,2.25,-0.1795696490797281,-0.16638968744670324,0.3825919986377002,-151.7661453802759,-0.3323159869732291,1.3522117780748235,0.2436,-0.9698,-0.0029,0.0118
242,1780293.0,1719.8981059999999,1.0,-0.24,-4.72,-8.47,2.38,2.19,41.25,-12.44,1.63,-5.44,-0.03389566880667512,-0.2230527326404319,0.10994960439646206,-152.1444912618588,-0.4583674584234223,1.3865917007687605,0.2402,-0.9706,-0.004,0.0121
243,1780293.0,1719.8981059999999,1.0,-0.24,-4.72,-8.47,2.38,2.19,41.25,-12.44,1.63,-5.44,-0.03389566880667512,-0.2230527326404319,0.10994960439646206,-152.1444912618588,-0.4583674584234223,1.3865917007687605,0.2402,-0.9706,-0.004,0.0121
244,1780328.0,1719.9418670000002,1.0,-0.14,-4.68,-8.66,2.06,2.56,40.5,-9.44,3.25,1.06,0.0449753046276619,-0.15695900549590736,-0.03666961751559583,-152.47972490837182,-0.6531754234266163,1.283452294756085,0.2374,-0.9713,-0.0057,0.0112
245,1780328.0,1719.9418670000002,1.0,-0.14,-4.68,-8.66,2.06,2.56,40.5,-9.44,3.25,1.06,0.0449753046276619,-0.15695900549590736,-0.03666961751559583,-152.47972490837182,-0.6531754234266163,1.283452294756085,0.2374,-0.9713,-0.0057,0.0112
246,1780361.0,1720.004193,1.0,-0.04,-4.55,-8.96,2.38,2.56,40.38,-9.31,2.44,0.31,0.13985007734272778,0.05117065388788156,-0.24141068453251255,-152.7702885732456,-0.8250663536663884,1.2490727279396536,0.2353,-0.9719,-0.0072,0.0109
247,1780361.0,1720.004193,1.0,-0.04,-4.55,-8.96,2.38,2.56,40.38,-9.31,2.44,0.31,0.13985007734272778,0.05117065388788156,-0.24141068453251255,-152.7702885732456,-0.8250663536663884,1.2490727279396536,0.2353,-0.9719,-0.0072,0.0109
248,1780398.0,1720.0203210000002,1.0,-0.09,-4.66,-9.0,2.06,2.19,41.25,0.5,-9.63,4.63,0.124107681141292,-0.0567855949066689,-0.3277011227750997,-152.91671705681662,-0.93966131468631,1.4782721132478738,0.2339,-0.9722,-0.0082,0.0129
249,1780398.0,1720.0203210000002,1.0,-0.09,-4.66,-9.0,2.06,2.19,41.25,0.5,-9.63,4.63,0.124107681141292,-0.0567855949066689,-0.3277011227750997,-152.91671705681662,-0.93966131468631,1.4782721132478738,0.2339,-0.9722,-0.0082,0.0129
250,1780430.0,1720.0667,1.0,-0.4,-4.5,-8.53,2.06,2.19,41.25,-5.25,-8.5,2.0,-0.14644168813236222,-0.1350376531079145,0.15619821450207816,-152.965699486827,-0.9167422509706517,1.7877008349543104,0.2332,-0.9723,-0.008,0.0156
251,1780430.0,1720.0667,1.0,-0.4,-4.5,-8.53,2.06,2.19,41.25,-5.25,-8.5,2.0,-0.14644168813236222,-0.1350376531079145,0.15619821450207816,-152.965699486827,-0.9167422509706517,1.7877008349543104,0.2332,-0.9723,-0.008,0.0156
252,1780467.0,1720.084491,1.0,-0.28,-4.49,-8.81,1.69,2.19,38.75,-0.94,-5.88,-1.06,0.01026667903134032,-0.04401963993018043,-0.08539513063916893,-153.1625065187994,-1.0886361860699356,1.9939937526124858,0.2311,-0.9727,-0.0095,0.0174
253,1780467.0,1720.084491,1.0,-0.28,-4.49,-8.81,1.69,2.19,38.75,-0.94,-5.88,-1.06,0.01026667903134032,-0.04401963993018043,-0.08539513063916893,-153.1625065187994,-1.0886361860699356,1.9939937526124858,0.2311,-0.9727,-0.0095,0.0174
