,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
120,1838209.0,1777.930856,1.0,9.49,4.0,5.12,-20.56,-15.0,-37.56,30.62,18.81,25.25,-1.920572514618532,-2.6140256769277936,-1.2275138095713451,-45.54834570673154,11.685663847129462,-92.605449400739,-0.5632,-0.3871,0.1018,-0.723
121,1838209.0,1777.930856,1.0,9.49,4.0,5.12,-20.56,-15.0,-37.56,30.62,18.81,25.25,-1.920572514618532,-2.6140256769277936,-1.2275138095713451,-45.54834570673154,11.685663847129462,-92.605449400739,-0.5632,-0.3871,0.1018,-0.723
122,1838243.0,1777.9911079999997,1.0,9.79,3.52,4.96,-19.56,-16.19,-36.56,35.63,11.44,34.0,-1.6593305891609704,-3.0364436174664142,-1.1871087818644686,-45.87166763185487,10.8450849117299,-94.09183027952132,-0.5508,-0.3897,0.0945,-0.7319
123,1838243.0,1777.9911079999997,1.0,9.79,3.52,4.96,-19.56,-16.19,-36.56,35.63,11.44,34.0,-1.6593305891609704,-3.0364436174664142,-1.1871087818644686,-45.87166763185487,10.8450849117299,-94.09183027952132,-0.5508,-0.3897,0.0945,-0.7319
124,1838280.0,1778.0140079999999,1.0,9.53,3.29,5.08,-19.87,-15.56,-37.0,33.19,-7.38,34.38,-1.4070316794352973,-2.7399357715189527,-1.0544923810304745,-46.45711770819951,10.545844298925708,-95.02080781947748,-0.5405,-0.3944,0.0919,-0.7374
125,1838280.0,1778.0140079999999,1.0,9.53,3.29,5.08,-19.87,-15.56,-37.0,33.19,-7.38,34.38,-1.4070316794352973,-2.7399357715189527,-1.0544923810304745,-46.45711770819951,10.545844298925708,-95.02080781947748,-0.5405,-0.3944,0.0919,-0.7374
126,1838317.0,1778.041868,1.0,9.28,3.19,4.96,-19.56,-16.69,-36.5,22.69,-19.56,21.19,-1.3150452158460784,-2.4718994192094383,-0.8261515753888862,-47.46911772602086,10.557352206642195,-95.47986946417305,-0.5309,-0.4025,0.092,-0.7401
127,1838317.0,1778.041868,1.0,9.28,3.19,4.96,-19.56,-16.69,-36.5,22.69,-19.56,21.19,-1.3150452158460784,-2.4718994192094383,-0.8261515753888862,-47.46911772602086,10.557352206642195,-95.47986946417305,-0.5309,-0.4025,0.092,-0.7401
128,1838352.0,1778.0984870000002,1.0,8.63,3.3,4.96,-19.56,-16.69,-36.5,7.63,-39.44,2.69,-1.2437642328284009,-1.7938142285134469,-0.4502394430387362,-48.44736344772761,10.948685380949463,-95.07171534119541,-0.5276,-0.4103,0.0954,-0.7377
129,1838352.0,1778.0984870000002,1.0,8.63,3.3,4.96,-19.56,-16.69,-36.5,7.63,-39.44,2.69,-1.2437642328284009,-1.7938142285134469,-0.4502394430387362,-48.44736344772761,10.948685380949463,-95.07171534119541,-0.5276,-0.4103,0.0954,-0.7377
130,1838389.0,1778.113752,1.0,7.93,3.52,5.28,-21.37,-17.06,-36.5,-4.19,-50.88,-10.25,-1.0200909851579905,-0.7870935842924995,-0.2677531124213495,-49.947121594647854,11.89302513102135,-93.62199370524858,-0.5286,-0.4222,0.1036,-0.7291
131,1838389.0,1778.113752,1.0,7.93,3.52,5.28,-21.37,-17.06,-36.5,-4.19,-50.88,-10.25,-1.0200909851579905,-0.7870935842924995,-0.2677531124213495,-49.947121594647854,11.89302513102135,-93.62199370524858,-0.5286,-0.4222,0.1036,-0.7291
132,1838424.0,1778.157748,1.0,7.27,3.95,5.5,-22.56,-17.06,-34.38,-7.56,-52.13,-15.06,-1.0998468103601704,0.14831673636235146,-0.06622896914853094,-51.06207881053215,12.711338126294773,-92.3072874649493,-0.5309,-0.431,0.1107,-0.7212
133,1838424.0,1778.157748,1.0,7.27,3.95,5.5,-22.56,-17.06,-34.38,-7.56,-52.13,-15.06,-1.0998468103601704,0.14831673636235146,-0.06622896914853094,-51.06207881053215,12.711338126294773,-92.3072874649493,-0.5309,-0.431,0.1107,-0.7212
134,1838458.0,1778.1749730000001,1.0,6.93,4.15,5.61,-22.56,-17.06,-34.38,0.69,-51.13,-13.44,-1.019234535344166,0.7514878199092347,0.05391053775197818,-52.65481814526298,13.611082444309169,-90.60008571252614,-0.5329,-0.4435,0.1185,-0.7108
135,1838458.0,1778.1749730000001,1.0,6.93,4.15,5.61,-22.56,-17.06,-34.38,0.69,-51.13,-13.44,-1.019234535344166,0.7514878199092347,0.05391053775197818,-52.65481814526298,13.611082444309169,-90.60008571252614,-0.5329,-0.4435,0.1185,-0.7108
136,1838493.0,1778.2188600000002,1.0,6.47,4.28,5.75,-23.69,-16.69,-33.56,5.31,-49.63,-10.88,-0.9125167024840986,1.3609235835113216,0.290505808809419,-53.89835748467391,14.2344732300193,-89.30416461407226,-0.5341,-0.4532,0.1239,-0.7028
137,1838493.0,1778.2188600000002,1.0,6.47,4.28,5.75,-23.69,-16.69,-33.56,5.31,-49.63,-10.88,-0.9125167024840986,1.3609235835113216,0.290505808809419,-53.89835748467391,14.2344732300193,-89.30416461407226,-0.5341,-0.4532,0.1239,-0.7028
138,1838530.0,1778.2763309999998,1.0,6.19,4.38,6.09,-25.19,-17.5,-31.87,14.31,-41.13,-8.56,-0.6376418645977135,2.0175747169598117,0.31394727032406955,-55.57582333465725,14.7196246947995,-87.99070189101793,-0.5327,-0.4662,0.1281,-0.6946
139,1838530.0,1778.2763309999998,1.0,6.19,4.38,6.09,-25.19,-17.5,-31.87,14.31,-41.13,-8.56,-0.6376418645977135,2.0175747169598117,0.31394727032406955,-55.57582333465725,14.7196246947995,-87.99070189101793,-0.5327,-0.4662,0.1281,-0.6946
140,1838565.0,1778.284241,1.0,6.26,4.35,5.96,-25.19,-17.5,-31.87,23.62,-30.62,-11.69,-0.5187095024553035,1.991014236199536,0.3515718531355656,-56.75776958698043,14.696516297153034,-87.22855844047754,-0.5309,-0.4753,0.1279,-0.6898
141,1838565.0,1778.284241,1.0,6.26,4.35,5.96,-25.19,-17.5,-31.87,23.62,-30.62,-11.69,-0.5187095024553035,1.991014236199536,0.3515718531355656,-56.75776958698043,14.696516297153034,-87.22855844047754,-0.5309,-0.4753,0.1279,-0.6898
142,1838600.0,1778.35169,1.0,6.72,4.16,5.6,-27.37,-17.75,-31.87,25.87,-18.25,-35.5,-0.2427447366136001,1.318242764654783,0.2135633743991594,-57.88085702604191,13.51876311679545,-86.04727130143922,-0.5353,-0.4839,0.1177,-0.6823
143,1838600.0,1778.35169,1.0,6.72,4.16,5.6,-27.37,-17.75,-31.87,25.87,-18.25,-35.5,-0.2427447366136001,1.318242764654783,0.2135633743991594,-57.88085702604191,13.51876311679545,-86.04727130143922,-0.5353,-0.4839,0.1177,-0.6823
144,1838635.0,1778.4165679999999,1.0,8.64,3.69,4.78,-27.25,-18.56,-30.69,17.56,-22.56,-64.94,0.24567318166598076,-0.7017985768846869,-0.7081597198804701,-59.286754689259176,12.377021364647927,-83.79498797378322,-0.5458,-0.4946,0.1078,-0.6678
145,1838635.0,1778.4165679999999,1.0,8.64,3.69,4.78,-27.25,-18.56,-30.69,17.56,-22.56,-64.94,0.24567318166598076,-0.7017985768846869,-0.7081597198804701,-59.286754689259176,12.377021364647927,-83.79498797378322,-0.5458,-0.4946,0.1078,-0.6678
146,1838671.0,1778.4356890000001,1.0,9.27,1.67,3.52,-27.25,-21.19,-29.37,-12.75,-39.25,-139.56,1.8602382798050483,-2.8384961745632027,0.34120479074871746,-60.49018686629133,11.178940913568928,-80.6165617364412,-0.5643,-0.5037,0.0974,-0.6469
147,1838671.0,1778.4356890000001,1.0,9.27,1.67,3.52,-27.25,-21.19,-29.37,-12.75,-39.25,-139.56,1.8602382798050483,-2.8384961745632027,0.34120479074871746,-60.49018686629133,11.178940913568928,-80.6165617364412,-0.5643,-0.5037,0.0974,-0.6469
148,1838706.0,1778.439279,1.0,8.15,1.62,3.27,-27.25,-21.19,-29.37,-77.12,-79.37,-170.25,2.406619402843499,-2.3382490138259437,1.5313509359661683,-61.47425600283564,11.063807546045703,-73.78277317194505,-0.6075,-0.5111,0.0964,-0.6003
149,1838706.0,1778.439279,1.0,8.15,1.62,3.27,-27.25,-21.19,-29.37,-77.12,-79.37,-170.25,2.406619402843499,-2.3382490138259437,1.5313509359661683,-61.47425600283564,11.063807546045703,-73.78277317194505,-0.6075,-0.5111,0.0964,-0.6003
150,1838743.0,1778.479827,1.0,4.77,2.61,6.57,-26.19,-24.19,-29.0,-70.19,-67.94,-114.56,2.425498918623723,2.568501125577353,2.044584748814396,-61.88799370587642,11.743260322870698,-69.06866999114753,-0.6354,-0.5142,0.1023,-0.5669
151,1838743.0,1778.479827,1.0,4.77,2.61,6.57,-26.19,-24.19,-29.0,-70.19,-67.94,-114.56,2.425498918623723,2.568501125577353,2.044584748814396,-61.88799370587642,11.743260322870698,-69.06866999114753,-0.6354,-0.5142,0.1023,-0.5669
152,1838780.0,1778.4979239999998,1.0,5.07,3.49,6.03,-25.19,-24.06,-28.19,-11.13,0.75,10.56,1.536320648714914,2.1303650286305102,1.6001182289580829,-61.64765035653756,12.423127669242316,-67.07738608365682,-0.6485,-0.5124,0.1082,-0.5525
153,1838780.0,1778.4979239999998,1.0,5.07,3.49,6.03,-25.19,-24.06,-28.19,-11.13,0.75,10.56,1.536320648714914,2.1303650286305102,1.6001182289580829,-61.64765035653756,12.423127669242316,-67.07738608365682,-0.6485,-0.5124,0.1082,-0.5525
154,1838815.0,1778.5547420000003,1.0,5.92,3.8,5.44,-25.19,-24.06,-28.19,22.75,29.25,80.56,1.1820757692142003,1.2187477163262592,1.0775406021412337,-61.30101752415778,12.699808169946316,-68.8879335180276,-0.6389,-0.5098,0.1106,-0.5656
155,1838815.0,1778.5547420000003,1.0,5.92,3.8,5.44,-25.19,-24.06,-28.19,22.75,29.25,80.56,1.1820757692142003,1.2187477163262592,1.0775406021412337,-61.30101752415778,12.699808169946316,-68.8879335180276,-0.6389,-0.5098,0.1106,-0.5656
156,1838850.0,1778.5579579999999,1.0,6.89,4.36,4.98,-24.75,-24.5,-27.75,36.06,43.13,99.87,0.4575353814585415,0.4602612242501332,0.27455049463575243,-60.68925941563211,13.034229810442689,-72.84002686008644,-0.616,-0.5052,0.1135,-0.5937
157,1838850.0,1778.5579579999999,1.0,6.89,4.36,4.98,-24.75,-24.5,-27.75,36.06,43.13,99.87,0.4575353814585415,0.4602612242501332,0.27455049463575243,-60.68925941563211,13.034229810442689,-72.84002686008644,-0.616,-0.5052,0.1135,-0.5937
158,1838884.0,1778.600437,1.0,7.61,3.96,4.49,-25.87,-23.37,-28.19,33.88,37.56,84.31,0.3928202592039984,-0.3630597103136499,0.13878157460725934,-60.09264488671134,13.126503557539667,-76.41335815769425,-0.5947,-0.5007,0.1143,-0.6185
159,1838884.0,1778.600437,1.0,7.61,3.96,4.49,-25.87,-23.37,-28.19,33.88,37.56,84.31,0.3928202592039984,-0.3630597103136499,0.13878157460725934,-60.09264488671134,13.126503557539667,-76.41335815769425,-0.5947,-0.5007,0.1143,-0.6185
160,1838921.0,1778.688404,1.0,6.69,4.04,5.55,-26.25,-23.0,-29.37,23.06,21.81,69.75,0.4643082330113328,1.0915555352627773,0.2949138609875668,-59.80162063871753,13.368762981498053,-78.48441476201302,-0.5812,-0.4985,0.1164,-0.6326
161,1838921.0,1778.688404,1.0,6.69,4.04,5.55,-26.25,-23.0,-29.37,23.06,21.81,69.75,0.4643082330113328,1.0915555352627773,0.2949138609875668,-59.80162063871753,13.368762981498053,-78.48441476201302,-0.5812,-0.4985,0.1164,-0.6326
162,1838956.0,1778.6934989999997,1.0,6.6,3.87,5.57,-26.25,-23.0,-29.37,26.44,33.0,64.5,0.39442287434317536,1.1555368609226375,0.4220367869131696,-59.23402251666461,13.299539926123945,-81.29447844633472,-0.564,-0.4942,0.1158,-0.6514
163,1838956.0,1778.6934989999997,1.0,6.6,3.87,5.57,-26.25,-23.0,-29.37,26.44,33.0,64.5,0.39442287434317536,1.1555368609226375,0.4220367869131696,-59.23402251666461,13.299539926123945,-81.29447844633472,-0.564,-0.4942,0.1158,-0.6514
164,1838993.0,1778.738459,1.0,7.04,3.73,5.01,-27.06,-21.06,-29.0,26.37,34.81,60.63,0.10311146899352186,0.455474647518636,0.4068355938305999,-58.66801815565057,13.195714475135588,-83.30329159943979,-0.5524,-0.4899,0.1149,-0.6646
165,1838993.0,1778.738459,1.0,7.04,3.73,5.01,-27.06,-21.06,-29.0,26.37,34.81,60.63,0.10311146899352186,0.455474647518636,0.4068355938305999,-58.66801815565057,13.195714475135588,-83.30329159943979,-0.5524,-0.4899,0.1149,-0.6646
166,1839030.0,1778.756675,1.0,7.21,3.6,5.13,-28.56,-20.69,-28.56,24.12,34.63,51.81,0.0860579491572302,0.3844728786096732,0.26171549865320465,-57.95943792852192,12.849707716341904,-85.81237907644234,-0.5378,-0.4845,0.1119,-0.6808
167,1839030.0,1778.756675,1.0,7.21,3.6,5.13,-28.56,-20.69,-28.56,24.12,34.63,51.81,0.0860579491572302,0.3844728786096732,0.26171549865320465,-57.95943792852192,12.849707716341904,-85.81237907644234,-0.5378,-0.4845,0.1119,-0.6808
168,1839063.0,1778.7968309999999,1.0,7.5,3.3,4.86,-28.56,-20.69,-28.56,17.12,33.5,34.5,0.06856770214669261,-0.13314862308005893,0.28104398702664035,-57.37080402823785,12.492290914481535,-87.37109100921478,-0.5297,-0.48,0.1088,-0.6907
169,1839063.0,1778.7968309999999,1.0,7.5,3.3,4.86,-28.56,-20.69,-28.56,17.12,33.5,34.5,0.06856770214669261,-0.13314862308005893,0.28104398702664035,-57.37080402823785,12.492290914481535,-87.37109100921478,-0.5297,-0.48,0.1088,-0.6907
170,1839097.0,1778.851765,1.0,7.65,3.09,4.79,-26.69,-20.0,-29.37,9.44,31.19,25.25,0.046038245744003725,-0.43825704527481735,0.27667039654880377,-56.52346006643047,12.06585603312212,-88.9824468050114,-0.5231,-0.4735,0.1051,-0.7008
171,1839097.0,1778.851765,1.0,7.65,3.09,4.79,-26.69,-20.0,-29.37,9.44,31.19,25.25,0.046038245744003725,-0.43825704527481735,0.27667039654880377,-56.52346006643047,12.06585603312212,-88.9824468050114,-0.5231,-0.4735,0.1051,-0.7008
172,1839132.0,1778.8668760000003,1.0,8.01,3.08,4.72,-26.69,-20.37,-29.5,1.25,31.19,18.81,-0.11674198894984054,-0.7891287501977648,0.04506472282153773,-55.78316856909328,11.789339646395064,-90.04752800047241,-0.5198,-0.4678,0.1027,-0.7074
173,1839132.0,1778.8668760000003,1.0,8.01,3.08,4.72,-26.69,-20.37,-29.5,1.25,31.19,18.81,-0.11674198894984054,-0.7891287501977648,0.04506472282153773,-55.78316856909328,11.789339646395064,-90.04752800047241,-0.5198,-0.4678,0.1027,-0.7074
174,1839169.0,1778.877847,1.0,8.35,3.13,4.63,-25.56,-19.56,-31.5,-5.31,28.25,13.31,-0.39406977909889984,-1.144999913649532,-0.1678166126537075,-54.70969624515614,11.616551985135152,-91.15534914020606,-0.5182,-0.4595,0.1012,-0.7142
175,1839169.0,1778.877847,1.0,8.35,3.13,4.63,-25.56,-19.56,-31.5,-5.31,28.25,13.31,-0.39406977909889984,-1.144999913649532,-0.1678166126537075,-54.70969624515614,11.616551985135152,-91.15534914020606,-0.5182,-0.4595,0.1012,-0.7142
176,1839204.0,1778.9224769999998,1.0,8.64,3.29,4.45,-25.56,-19.56,-31.5,-9.88,22.62,10.25,-0.7643309435349425,-1.4433128688997885,-0.3229524685682144,-53.949783779378244,11.570479767497385,-91.82860613360762,-0.5178,-0.4536,0.1008,-0.7183
177,1839204.0,1778.9224769999998,1.0,8.64,3.29,4.45,-25.56,-19.56,-31.5,-9.88,22.62,10.25,-0.7643309435349425,-1.4433128688997885,-0.3229524685682144,-53.949783779378244,11.570479767497385,-91.82860613360762,-0.5178,-0.4536,0.1008,-0.7183
178,1839241.0,1778.9815780000001,1.0,8.83,3.39,4.37,-25.87,-18.75,-33.56,-11.31,13.06,10.06,-1.0375112367550376,-1.625366405854376,-0.4324737164284276,-53.12836054260164,11.858462221253813,-92.24113894853753,-0.5193,-0.4472,0.1033,-0.7208
179,1839241.0,1778.9815780000001,1.0,8.83,3.39,4.37,-25.87,-18.75,-33.56,-11.31,13.06,10.06,-1.0375112367550376,-1.625366405854376,-0.4324737164284276,-53.12836054260164,11.858462221253813,-92.24113894853753,-0.5193,-0.4472,0.1033,-0.7208
180,1839278.0,1778.999758,1.0,8.94,3.62,4.6,-23.69,-18.75,-32.38,-13.13,6.69,9.38,-1.13694517524068,-1.330584961775674,-0.7349295461587939,-53.410390176662865,12.480763390340035,-92.15850909816106,-0.5172,-0.4494,0.1087,-0.7203
181,1839278.0,1778.999758,1.0,8.94,3.62,4.6,-23.69,-18.75,-32.38,-13.13,6.69,9.38,-1.13694517524068,-1.330584961775674,-0.7349295461587939,-53.410390176662865,12.480763390340035,-92.15850909816106,-0.5172,-0.4494,0.1087,-0.7203
182,1839312.0,1779.039804,1.0,8.72,3.96,4.66,-23.69,-18.75,-32.38,-13.38,-2.13,5.44,-1.4438089291900058,-0.98262698984846,-0.6997984948441314,-53.153985232120654,12.849707716341904,-92.24113894853753,-0.5175,-0.4474,0.1119,-0.7208
183,1839312.0,1779.039804,1.0,8.72,3.96,4.66,-23.69,-18.75,-32.38,-13.38,-2.13,5.44,-1.4438089291900058,-0.98262698984846,-0.6997984948441314,-53.153985232120654,12.849707716341904,-92.24113894853753,-0.5175,-0.4474,0.1119,-0.7208
184,1839345.0,1779.0985230000001,1.0,8.44,4.15,4.64,-24.75,-18.0,-33.56,-11.31,-8.69,0.75,-1.6272593598612144,-0.6915266077033919,-0.5306377451767954,-53.089928878816565,13.44952940908047,-91.87802897168402,-0.5198,-0.4469,0.1171,-0.7186
185,1839345.0,1779.0985230000001,1.0,8.44,4.15,4.64,-24.75,-18.0,-33.56,-11.31,-8.69,0.75,-1.6272593598612144,-0.6915266077033919,-0.5306377451767954,-53.089928878816565,13.44952940908047,-91.87802897168402,-0.5198,-0.4469,0.1171,-0.7186
186,1839382.0,1779.115961,1.0,8.02,4.33,4.93,-25.56,-17.56,-34.38,-4.06,-15.06,-5.88,-1.57861737182275,-0.12721536709365422,-0.4337593396579944,-53.28215172783013,13.830376539145913,-91.31918456864187,-0.5224,-0.4484,0.1204,-0.7152
187,1839382.0,1779.115961,1.0,8.02,4.33,4.93,-25.56,-17.56,-34.38,-4.06,-15.06,-5.88,-1.57861737182275,-0.12721536709365422,-0.4337593396579944,-53.28215172783013,13.830376539145913,-91.31918456864187,-0.5224,-0.4484,0.1204,-0.7152
188,1839419.0,1779.159172,1.0,7.66,4.16,5.07,-25.56,-17.56,-34.38,3.38,-18.31,-9.31,-1.2446740628228707,0.18090441659440915,-0.19855664801045947,-53.911212957858886,14.026630173419028,-90.5512225500058,-0.5242,-0.4533,0.1221,-0.7105
189,1839419.0,1779.159172,1.0,7.66,4.16,5.07,-25.56,-17.56,-34.38,3.38,-18.31,-9.31,-1.2446740628228707,0.18090441659440915,-0.19855664801045947,-53.911212957858886,14.026630173419028,-90.5512225500058,-0.5242,-0.4533,0.1221,-0.7105
190,1839452.0,1779.1772460000002,1.0,7.3,3.97,5.25,-25.56,-17.25,-32.75,9.75,-19.12,-11.06,-0.8738827236887243,0.4976015628009409,0.029016254050192813,-54.55492780539657,14.003539375629765,-89.99890106694885,-0.5245,-0.4583,0.1219,-0.7071
191,1839452.0,1779.1772460000002,1.0,7.3,3.97,5.25,-25.56,-17.25,-32.75,9.75,-19.12,-11.06,-0.8738827236887243,0.4976015628009409,0.029016254050192813,-54.55492780539657,14.003539375629765,-89.99890106694885,-0.5245,-0.4583,0.1219,-0.7071
192,1839489.0,1779.22458,1.0,7.05,3.77,5.49,-25.87,-18.0,-33.19,15.06,-17.44,-9.69,-0.4242277820373877,0.7889984339121101,0.14989007442289726,-55.45927852016165,13.841919736512358,-89.30416461407226,-0.5245,-0.4653,0.1205,-0.7028
193,1839489.0,1779.22458,1.0,7.05,3.77,5.49,-25.87,-18.0,-33.19,15.06,-17.44,-9.69,-0.4242277820373877,0.7889984339121101,0.14989007442289726,-55.45927852016165,13.841919736512358,-89.30416461407226,-0.5245,-0.4653,0.1205,-0.7028
194,1839523.0,1779.243041,1.0,6.85,3.62,5.52,-26.69,-18.75,-32.75,19.31,-12.44,-6.38,-0.1705135446629048,0.9074752746025752,0.3385607652561973,-56.107543888708584,13.611082444309169,-88.91820974498009,-0.5236,-0.4703,0.1185,-0.7004
195,1839523.0,1779.243041,1.0,6.85,3.62,5.52,-26.69,-18.75,-32.75,19.31,-12.44,-6.38,-0.1705135446629048,0.9074752746025752,0.3385607652561973,-56.107543888708584,13.611082444309169,-88.91820974498009,-0.5236,-0.4703,0.1185,-0.7004
