TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1495226.0,1205.2206130000004,1.0,-1.03,1.82,-10.08,15.25,-30.0,22.37,20.31,-35.13,1.19,0.5427761177844083,0.15546884139454198,-0.4724999417665039,-140.1031128223946,-38.28272700926836,4.6766337060034,-0.0847,-0.94,-0.3279,0.0408
1495261.0,1205.2351310000001,1.0,-1.34,1.67,-9.89,15.25,-30.0,22.37,20.62,-39.88,-0.63,0.3972053691140951,0.2191959943625107,-0.3022955934237981,-140.1367137765361,-38.13720165916782,5.823757869537403,-0.0836,-0.9401,-0.3267,0.0508
1495293.0,1205.239225,1.0,-1.55,1.33,-9.88,16.75,-29.25,22.0,22.81,-41.06,-3.69,0.3312514145104969,0.03824504300212938,-0.27673285582128315,-139.96897956123578,-38.05234138049009,7.5915129998336095,-0.0807,-0.9396,-0.326,0.0662
1495330.0,1205.2877449999999,1.0,-1.91,1.36,-9.59,17.56,-28.06,22.69,20.69,-42.56,-5.13,0.2812747151183342,0.2841744020238407,-0.05772678943122855,-139.70199765652578,-38.04022025359053,8.970218312913039,-0.0792,-0.9388,-0.3259,0.0782
1495367.0,1205.330779,1.0,-2.24,1.6,-9.39,18.69,-27.75,21.87,21.81,-42.63,-10.81,0.4615497852664873,0.6412140078091845,0.053418925534995054,-139.1730548258568,-38.149326328386564,10.787532942523713,-0.0773,-0.9372,-0.3268,0.094
1495402.0,1205.347137,1.0,-2.37,1.24,-9.34,18.69,-27.75,21.87,30.56,-45.63,-15.19,0.4908164534175206,0.41945383403073744,0.11266951259588788,-138.39171512082905,-38.44045190034536,12.838176201349,-0.0728,-0.9348,-0.3292,0.1118
1495439.0,1205.423803,1.0,-2.7,0.78,-9.26,19.06,-26.56,21.56,33.94,-40.06,-16.69,0.21443689198485869,0.27661895951843724,0.13589518092869926,-137.71937015042116,-38.69539839808244,14.373061379793725,-0.0683,-0.9327,-0.3313,0.1251
1495476.0,1205.470644,1.0,-2.8,0.46,-8.99,21.69,-26.25,20.69,34.63,-34.13,-18.25,0.2139672543125934,0.1903049036210185,0.3838212284611817,-136.83846436491558,-39.084272157289,16.1419863535435,-0.0606,-0.9299,-0.3345,0.1404
1495511.0,1205.477829,1.0,-3.0,0.08,-8.95,21.69,-26.25,20.69,32.19,-29.31,-19.5,0.04551513168091503,0.07388535251991296,0.3672978332742005,-136.12747373883852,-39.42492119409256,17.346581127291525,-0.0545,-0.9276,-0.3373,0.1508
1495543.0,1205.528145,1.0,-3.3,0.07,-8.67,20.5,-24.37,21.19,30.62,-26.56,-23.06,0.03595239242086487,0.3736700683427394,0.5371905710201226,-135.09605869286386,-40.009738335861776,18.80859962930239,-0.0466,-0.9242,-0.3421,0.1634
1495580.0,1205.592668,1.0,-3.31,-0.83,-8.48,22.75,-23.56,22.0,39.81,-23.81,-20.12,-0.3912706318669751,-0.18273840293374974,0.6759920845630399,-134.3222466489682,-40.400219905352074,19.878046180611587,-0.0387,-0.9216,-0.3453,0.1726
1495617.0,1205.599279,1.0,-3.35,-0.8,-8.46,23.5,-21.06,21.19,27.37,-20.0,-22.19,-0.1609364284798133,-0.04224722356620941,0.6739387575436186,-133.32867360141205,-40.97463022944533,21.112413070583106,-0.0303,-0.9182,-0.35,0.1832
1495652.0,1205.746174,1.0,-3.42,-0.71,-8.53,23.5,-21.06,21.19,32.38,-17.19,-24.56,0.10675951348693416,0.16209386806448706,0.5912429018726506,-132.24132459051677,-41.62366360590611,22.22079043012782,-0.0214,-0.9144,-0.3553,0.1927
1495689.0,1205.8164140000001,1.0,-3.46,-1.23,-8.49,25.0,-20.25,20.75,34.81,-13.56,-25.75,-0.09891728142554736,-0.0818088503000507,0.5574271848955911,-131.45480922787246,-42.12670509670736,22.99205586322248,-0.0131,-0.9116,-0.3594,0.1993
1495724.0,1205.869097,1.0,-3.32,-1.55,-8.46,25.37,-18.06,21.69,37.31,-7.94,-28.56,-0.015508922466691001,-0.23596955790070995,0.5903287251600187,-130.35153620627273,-42.87671358451489,23.8463551666527,-0.0015,-0.9076,-0.3655,0.2066
1495758.0,1205.8722460000001,1.0,-3.52,-1.83,-8.24,25.37,-18.06,21.69,32.56,-8.81,-26.44,-0.25681092653519394,-0.15154776689316962,0.6661915091822745,-129.53892711088812,-43.406566594214624,24.479166312304468,0.006999999999999999,-0.9046,-0.3698,0.212
1495793.0,1205.912747,1.0,-3.43,-2.51,-8.61,26.19,-16.19,20.37,36.44,-5.13,-25.62,-0.3044400327291722,-0.5710632359029991,0.2265506765549717,-128.50046440745706,-44.06098716195297,25.21840683143225,0.019,-0.9007,-0.3751,0.2183
1495830.0,1205.92952,1.0,-3.8,-2.45,-8.19,25.87,-15.5,21.25,26.19,-3.94,-25.69,-0.5409983212013885,-0.10400755931352457,0.4677473212018644,-127.7407542896587,-44.593044465749166,25.67656503656709,0.0262,-0.8978,-0.3794,0.2222
1495865.0,1205.9332259999999,1.0,-3.49,-2.66,-8.52,27.37,-13.5,22.56,31.5,-1.37,-26.87,-0.1944581791757399,-0.3228459493092244,0.23042650064670234,-126.73497195223707,-45.324731779489326,26.158669228245632,0.037000000000000005,-0.8939,-0.3853,0.2263
1495900.0,1205.9363759999999,1.0,-3.54,-3.13,-8.51,27.37,-13.5,22.56,31.56,-0.75,-24.62,-0.4127193071084695,-0.4634277901066899,0.09256242283163553,-125.99835325546628,-45.78458156617274,26.547046453502677,0.046,-0.8909999999999999,-0.389,0.2296
1495937.0,1205.976477,1.0,-3.44,-3.87,-8.54,26.25,-12.5,22.87,30.0,7.13,-23.12,-0.7020633646823553,-0.8367724694351115,-0.12053584828381148,-125.1215196986378,-46.407242416234105,26.829697512461113,0.0574,-0.8875,-0.39399999999999996,0.23199999999999998
1495973.0,1205.99282,1.0,-3.22,-3.94,-8.59,27.0,-10.88,22.25,22.0,8.06,-17.12,-0.5302051368755799,-0.8991154840440454,-0.1226286172603217,-124.67557399344672,-46.744081927482135,26.86504055226497,0.0651,-0.8857,-0.3967,0.2323
1496006.0,1206.031109,1.0,-3.14,-3.9,-8.75,27.0,-10.88,22.25,19.62,4.69,-10.31,-0.30164660935717275,-0.7772556033377451,-0.2400899214941088,-124.18392994389635,-47.06885078095891,26.923951406436,0.0737,-0.8837,-0.3993,0.2328
1496041.0,1206.038176,1.0,-3.36,-3.98,-8.57,27.37,-9.0,23.5,17.06,5.31,-6.88,-0.4752313389698821,-0.5234283458037754,-0.1971031927407143,-123.81779521129648,-47.20637357843252,27.077153605664893,0.0815,-0.8822,-0.4004,0.2341
1496078.0,1206.05461,1.0,-3.16,-3.66,-8.68,27.75,-8.19,23.5,7.5,8.0,-4.63,-0.04097244919843829,-0.33708985378568945,-0.12352077843485,-123.57491843142247,-47.33145690842096,27.053580833430228,0.0883,-0.8812,-0.4014,0.2339
1496111.0,1206.09366,1.0,-3.04,-3.76,-8.76,27.75,-8.19,23.5,9.75,5.44,-2.0,0.012958566750673195,-0.4292373418375579,-0.1899687973694366,-123.50224233828399,-47.36899357064292,26.9593013980579,0.0916,-0.8809,-0.4017,0.2331
1496145.0,1206.114223,1.0,-3.28,-3.71,-8.6,26.56,-7.88,23.87,1.75,2.5,-1.63,-0.14823149469422275,-0.16778021045681268,-0.1146592495375689,-123.45383923298037,-47.35648075084825,26.94751777725,0.0941,-0.8807,-0.4016,0.233
1496180.0,1206.155488,1.0,-3.4,-3.62,-8.45,26.69,-8.19,24.25,2.38,3.44,-0.12,-0.2312208213170393,0.004298210303378181,0.00800629501829242,-123.45383923298037,-47.35648075084825,26.888604025029306,0.095,-0.8807,-0.4016,0.2325
1496215.0,1206.172446,1.0,-3.39,-3.55,-8.47,26.37,-7.06,24.75,1.63,3.56,0.94,-0.16988514284881184,0.06231894061304288,0.01876180142109796,-123.52645816564731,-47.29392563415834,26.829697512461113,0.0961,-0.8809999999999999,-0.4011,0.23199999999999998
1496250.0,1206.215954,1.0,-3.27,-3.59,-8.73,26.37,-7.06,24.75,0.44,2.75,-0.75,-0.011938704738538086,-0.047891333742935416,-0.18291775278497904,-123.5506835259097,-47.29392563415834,26.74724052277769,0.0964,-0.8811,-0.4011,0.2313
1496285.0,1206.27043,1.0,-3.31,-3.62,-8.62,26.37,-7.5,25.56,1.25,2.31,1.44,-0.11128121580975864,-0.022047823463644308,-0.11060921736890172,-123.5991628945627,-47.24389230544818,26.688351311037593,0.0971,-0.8813,-0.4007,0.2308
1496320.0,1206.285423,1.0,-3.19,-3.57,-8.73,26.0,-8.0,24.37,0.37,5.19,-0.63,0.025537641299807682,-0.06722130752552036,-0.1496911514818713,-123.6719537539127,-47.24389230544818,26.558820285317804,0.0974,-0.8816,-0.4007,0.2297
1496354.0,1206.3247199999996,1.0,-3.08,-3.41,-9.0,26.0,-8.0,24.37,-1.31,2.56,-0.06,0.3057762118760827,-0.035965584062321636,-0.2938305521823441,-123.74483108000663,-47.2313854664036,26.42932380663794,0.0976,-0.8819,-0.4006,0.2286
1496389.0,1206.381209,1.0,-3.25,-3.59,-8.84,26.37,-7.5,25.56,2.13,0.88,0.19,0.0174032273853868,-0.018798489186494738,-0.2728114808768876,-123.7205290097115,-47.2313854664036,26.441094791301843,0.098,-0.8818,-0.4006,0.2287
1496424.0,1206.396369,1.0,-3.13,-3.57,-8.69,26.37,-7.56,25.19,-0.31,0.81,0.12,0.02376400887183628,-0.0874131947919603,-0.09535455489991307,-123.76914279530571,-47.21887922414317,26.405782688920823,0.0983,-0.882,-0.4005,0.2284
1496461.0,1206.438455,1.0,-3.03,-3.52,-8.95,26.37,-7.56,25.19,0.88,0.19,1.44,0.2360432640236027,-0.12846276537394052,-0.27311095427969434,-123.81779521129648,-47.15635695640368,26.370473139201327,0.0985,-0.8822,-0.4,0.2281
1496494.0,1206.458132,1.0,-3.36,-3.56,-8.65,26.69,-7.56,25.56,-0.63,-2.25,0.25,-0.1171799773728377,0.08437985340219177,-0.1314005579938904,-123.79346416819729,-47.168860218257045,26.441094791301843,0.0981,-0.8821,-0.4001,0.2287
1496530.0,1206.497665,1.0,-3.28,-3.74,-8.58,25.56,-7.19,25.19,1.63,1.5,1.56,-0.2190841717689324,-0.09093931637816688,-0.10829488973171132,-123.79346416819729,-47.131352218600796,26.452866060028953,0.0984,-0.8821,-0.3998,0.2288
1496565.0,1206.55403,1.0,-3.51,-3.37,-8.51,25.56,-7.19,25.19,-5.69,1.63,0.37,-0.1673773706320174,0.3168258391713792,0.01028811389995532,-123.86648635871313,-47.131352218600796,26.335166138238048,0.0974,-0.8824,-0.3998,0.2278
1496598.0,1206.570837,1.0,-3.05,-3.63,-8.96,26.69,-7.56,25.19,3.94,3.88,0.75,0.1320719092810127,-0.18334095137082684,-0.3279414128952141,-123.96398525409832,-47.093849573149654,26.22926038886817,0.0983,-0.8828,-0.3995,0.2269
1496635.0,1206.656274,1.0,-3.02,-3.6,-8.81,26.0,-8.25,24.37,-0.88,2.06,0.56,0.08880425889909338,-0.17598732876006196,-0.17621743695003111,-124.0127932062898,-47.06885078095891,26.158669228245632,0.0986,-0.883,-0.3993,0.2263
1496670.0,1206.71775,1.0,-3.01,-3.53,-8.81,26.0,-6.5,26.0,-0.94,0.0,0.37,0.131543072711157,-0.13726258573473293,-0.14829627823672098,-124.0372118533993,-47.0813498800656,26.111614068361767,0.0984,-0.8831,-0.3994,0.2259
1496707.0,1206.755007,1.0,-3.17,-3.64,-8.76,26.0,-6.5,26.0,0.19,-0.56,0.75,-0.05627542036115464,-0.09322580665162006,-0.19456202785129229,-124.0372118533993,-47.05635227559625,26.123377437941194,0.0983,-0.8831,-0.3992,0.226
1496741.0,1206.770765,1.0,-3.24,-3.61,-8.91,26.0,-7.56,24.75,-1.19,0.69,1.06,-0.0072194642069402515,-0.026166629264180674,-0.3381547387246222,-124.06164029835844,-47.043854363744316,26.123377437941194,0.0981,-0.8832,-0.3991,0.226
1496778.0,1206.773578,1.0,-3.45,-3.55,-8.55,26.37,-7.56,25.56,-0.25,3.75,1.37,-0.27154374831773803,0.17353392710499227,-0.06774365069537325,-124.13498454962264,-47.006364186921566,26.06456338881546,0.098,-0.8835,-0.3988,0.2255
1496811.0,1206.809446,1.0,-3.23,-3.52,-8.84,26.37,-7.56,25.56,0.81,3.88,1.94,0.00502668617204366,0.037730062204840216,-0.2416061260565084,-124.23291484122736,-46.93139982661226,25.98223545272544,0.0985,-0.8839,-0.3982,0.2248
1496846.0,1206.834992,1.0,-3.21,-3.35,-9.01,26.69,-7.56,24.0,0.25,1.31,1.56,0.19890934117593068,0.13814343581536634,-0.3248874679825402,-124.33100356461244,-46.85645674888645,25.9116795113663,0.0986,-0.8843,-0.3976,0.2242
1496881.0,1206.877381,1.0,-3.2,-3.36,-8.9,26.69,-7.56,26.0,3.75,1.44,0.25,0.14881788719119501,0.12852733150756235,-0.2283354988189963,-124.33100356461244,-46.8189931753183,25.9116795113663,0.0989,-0.8843,-0.3973,0.2242
1496915.0,1206.96856,1.0,-3.26,-3.38,-8.83,25.56,-7.19,25.56,3.88,1.5,-0.37,0.08065614706307045,0.18299079887780545,-0.19239540211049544,-124.33100356461244,-46.781534903600594,25.923438140144054,0.1003,-0.8843,-0.397,0.2243
1496950.0,1207.066142,1.0,-3.11,-3.31,-8.94,25.56,-7.19,25.56,3.13,0.12,-1.88,0.2759476846230517,0.13419186444562434,-0.2162061507620052,-124.28193934639008,-46.8189931753183,25.93519704664329,0.1012,-0.8841,-0.3973,0.2244
1496985.0,1207.076302,1.0,-3.27,-3.24,-8.66,25.19,-7.19,25.19,7.63,-1.06,-2.19,0.12205675892521045,0.3211425960528249,0.005217983166888375,-124.18392994389635,-46.831480443770964,26.029278313836883,0.1027,-0.8837,-0.3974,0.2252
1497020.0,1207.121566,1.0,-3.15,-3.6,-8.82,25.56,-6.5,25.56,9.38,2.94,-5.25,0.0567164543866383,0.037895049435928696,-0.2268063939367391,-124.0372118533993,-46.90641643845059,26.05280141790223,0.1051,-0.8831,-0.39799999999999996,0.2254
1497055.0,1207.139011,1.0,-3.13,-3.64,-8.93,25.56,-6.5,25.56,7.0,0.88,-3.13,0.13185885689050125,0.048160596196259016,-0.33098748606318473,-123.84213593724544,-46.968879343305815,26.123377437941194,0.10800000000000001,-0.8823,-0.3985,0.226
1497090.0,1207.184826,1.0,-3.08,-3.84,-8.96,25.56,-6.5,24.75,8.44,1.25,-5.63,0.06844374382880836,-0.08144232404215379,-0.4159857952235306,-123.69623657185858,-47.043854363744316,26.158669228245632,0.1101,-0.8817,-0.3991,0.2263
1497126.0,1207.2494960000001,1.0,-3.07,-3.92,-8.59,25.19,-6.5,27.25,5.75,-0.19,-3.81,-0.1296575796069922,-0.10855559610656673,-0.12062578918830802,-123.50224233828399,-47.15635695640368,26.22926038886817,0.1122,-0.8809,-0.4,0.2269
1497161.0,1207.253569,1.0,-3.04,-3.64,-8.66,25.19,-6.5,27.25,3.31,2.13,-3.88,0.11501118383494258,0.08146953637198795,-0.06588438293512587,-123.40547411170807,-47.21887922414317,26.217494492617092,0.1136,-0.8805,-0.4005,0.2268
1497194.0,1207.272174,1.0,-2.84,-4.07,-8.79,26.69,-6.06,26.5,8.25,3.13,-5.75,0.031880849302853065,-0.2970835718416427,-0.28321248483048045,-123.2364939020704,-47.343968530185975,26.20572887768385,0.1161,-0.8798,-0.4015,0.2267
1497231.0,1207.275118,1.0,-3.06,-3.98,-8.35,25.19,-6.06,26.0,5.81,-0.31,-1.5,-0.2282679366417854,-0.05873013315417675,0.0664783115459926,-123.11607559607694,-47.35648075084825,26.27632678993584,0.1176,-0.8793,-0.4016,0.2273
1497266.0,1207.278018,1.0,-2.91,-4.2,-8.63,25.19,-6.06,26.0,6.5,1.56,-1.06,-0.11874223226089893,-0.2744299908688721,-0.21809879796942155,-123.04393663031479,-47.33145690842096,26.335166138238048,0.1198,-0.879,-0.4014,0.2278
1497300.0,1207.322914,1.0,-3.0,-4.1,-8.53,25.19,-5.69,26.75,2.31,0.19,-2.25,-0.14437590171663106,-0.1336417983417737,-0.11968847240458658,-122.97188128580086,-47.36899357064292,26.370473139201327,0.1204,-0.8787,-0.4017,0.2281
1497335.0,1207.341249,1.0,-2.96,-4.14,-8.5,25.19,-5.25,25.56,3.13,0.06,0.37,-0.14294246454964105,-0.1739927986232983,-0.09791934742019492,-122.92389068833596,-47.35648075084825,26.42932380663794,0.1216,-0.8785,-0.4016,0.2286
1497370.0,1207.347975,1.0,-2.93,-3.93,-8.52,26.37,-5.0,25.56,-1.44,2.75,-0.31,0.01060957028673759,-0.057738369575757176,-0.02273216357961516,-122.94788136502079,-47.36899357064292,26.370473139201327,0.1215,-0.8786,-0.4017,0.2281
1497405.0,1207.397132,1.0,-2.88,-3.99,-8.71,26.37,-5.0,25.56,-0.44,1.31,-0.37,0.08639670977596542,-0.11903685646118055,-0.1961978862443825,-122.97188128580086,-47.36899357064292,26.29986168212807,0.1218,-0.8787,-0.4017,0.2275
1497440.0,1207.416635,1.0,-3.02,-3.98,-8.69,24.87,-5.25,25.56,-3.06,0.88,-0.63,-0.007431197374070886,-0.011623821627856357,-0.21715714419806886,-122.97188128580086,-47.40653562717492,26.26455976697084,0.1213,-0.8787,-0.402,0.2272
1497477.0,1207.471968,1.0,-2.94,-4.04,-8.69,26.0,-5.25,25.56,-0.5,1.5,0.19,-0.01162452570725958,-0.10680040192621076,-0.21681040769107265,-122.9958904624243,-47.40653562717492,26.19396354392425,0.1213,-0.8788,-0.402,0.2266
1497511.0,1207.4927619999999,1.0,-2.97,-4.03,-8.68,26.0,-5.25,25.56,-1.69,0.5,-0.31,-0.038384522826331764,-0.08525943109601952,-0.21310336312309447,-123.01990890666336,-47.431566664841,26.158669228245632,0.1207,-0.8789,-0.4022,0.2263
1497544.0,1207.541613,1.0,-2.85,-4.14,-8.91,26.37,-5.69,25.19,-0.56,1.44,0.56,0.06495333933983527,-0.2378736211295869,-0.4202457755557081,-123.04393663031479,-47.431566664841,26.111614068361767,0.1207,-0.879,-0.4022,0.2259
1497581.0,1207.5997810000001,1.0,-3.01,-4.04,-8.63,24.87,-6.06,26.5,-3.94,0.25,0.19,-0.11275133004645772,-0.07073842530635123,-0.1853909933485536,-123.06797364519969,-47.456600104689066,26.076325639174165,0.1199,-0.8791,-0.4024,0.2256
1497614.0,1207.661327,1.0,-2.97,-3.83,-8.75,24.87,-6.06,26.5,-4.19,0.31,1.56,0.09121635769746322,0.02449481443563939,-0.1955187438352155,-123.14014055583445,-47.4440830843744,26.029278313836883,0.11900000000000001,-0.8794,-0.4023,0.2252
1497649.0,1207.679701,1.0,-2.98,-3.89,-8.75,25.19,-5.25,26.0,-3.31,-0.63,1.25,0.031997719617985365,-0.023602303724601592,-0.2219799701005112,-123.21239151549196,-47.4190508458531,25.99399574998519,0.11800000000000001,-0.8797,-0.4021,0.2249
1497683.0,1207.7247009999999,1.0,-2.99,-3.68,-8.71,25.56,-5.69,25.56,-4.25,0.75,1.69,0.12746853297050587,0.10656058794447533,-0.10894360876590524,-123.26060567533968,-47.40653562717492,25.93519704664329,0.1171,-0.8799,-0.402,0.2244
1497716.0,1207.778662,1.0,-3.03,-3.87,-8.66,24.87,-6.06,26.5,2.13,-0.75,2.19,-0.04331548597775831,0.0020190359347864732,-0.15083561094458275,-123.33299743586115,-47.33145690842096,25.9587156933802,0.1168,-0.8802,-0.4014,0.2246
1497751.0,1207.834302,1.0,-3.06,-3.8,-8.69,24.87,-6.06,26.5,-1.88,0.31,0.69,-0.0079420190329213,0.059370834850148935,-0.15909693780164424,-123.35714687658856,-47.33145690842096,25.94695623100749,0.1161,-0.8803,-0.4014,0.2245
1497786.0,1207.8407140000004,1.0,-3.0,-3.86,-8.82,25.56,-6.5,25.19,-1.06,1.12,1.81,0.04298351621781837,-0.027880508769069,-0.27746498816650345,-123.42965193046732,-47.26890777482772,25.9116795113663,0.1158,-0.8806,-0.4009,0.2242
1497823.0,1207.856473,1.0,-3.02,-3.77,-8.72,25.56,-6.06,25.56,-1.81,-1.37,2.31,0.036064444280778214,0.030965849813177293,-0.1617721656189932,-123.50224233828399,-47.2313854664036,25.9116795113663,0.1152,-0.8809,-0.4006,0.2242
1497856.0,1207.8980470000001,1.0,-3.07,-3.62,-8.67,25.56,-6.06,25.56,-3.44,-2.25,1.5,0.07384227704304969,0.13569329953456988,-0.07638266444983978,-123.5506835259097,-47.20637357843252,25.94695623100749,0.1137,-0.8811,-0.4004,0.2245
1497892.0,1207.967236,1.0,-3.01,-3.62,-8.82,24.87,-6.5,25.19,0.63,0.94,1.12,0.1781327212488346,0.08855287179377891,-0.18921550142195545,-123.5991628945627,-47.15635695640368,25.93519704664329,0.1135,-0.8813,-0.4,0.2244
1497927.0,1207.971671,1.0,-3.02,-3.66,-8.67,24.87,-6.06,24.37,-2.13,-1.0,0.69,0.07291642319157876,0.06128323574315497,-0.07645819328847557,-123.6476805433651,-47.131352218600796,25.94695623100749,0.1133,-0.8815,-0.3998,0.2245
1497962.0,1207.988963,1.0,-3.15,-3.83,-8.5,24.87,-6.06,24.37,2.44,-0.5,1.0,-0.18867845729963675,0.040222047210395566,-0.03226165864747976,-123.6476805433651,-47.093849573149654,25.99399574998519,0.1133,-0.8815,-0.3995,0.2249
1497997.0,1207.99173,1.0,-3.12,-3.83,-8.7,25.56,-5.69,24.0,0.06,1.37,1.12,-0.0760568832063449,0.024836055113632405,-0.19769398253495216,-123.69623657185858,-47.05635227559625,25.970475433904987,0.1135,-0.8817,-0.3992,0.2247
1498032.0,1208.027993,1.0,-3.01,-3.71,-8.73,26.0,-5.69,24.75,-0.81,0.88,1.06,0.06934523803035375,0.019143438593864914,-0.14482852164296922,-123.7205290097115,-47.043854363744316,25.9116795113663,0.1132,-0.8818,-0.3991,0.2242
1498066.0,1208.039104,1.0,-3.02,-3.71,-8.65,25.19,-6.06,26.0,-0.25,0.12,1.81,0.021117768496319245,0.01947416357123033,-0.07799338237889941,-123.79346416819729,-46.981373698987284,25.89992116016652,0.113,-0.8821,-0.3986,0.2241
1498101.0,1208.051051,1.0,-2.97,-3.62,-8.79,25.19,-6.06,26.0,-0.69,0.37,0.12,0.1675629897976738,0.038693451442802784,-0.15125266377742186,-123.84213593724544,-46.981373698987284,25.86464777060069,0.1126,-0.8823,-0.3986,0.2238
1498136.0,1208.1924880000001,1.0,-3.13,-3.77,-8.6,25.56,-6.06,25.56,0.56,-0.25,0.31,-0.11435584990729415,0.05886785336411915,-0.0904837929439104,-123.81779521129648,-46.981373698987284,25.86464777060069,0.1127,-0.8822,-0.3986,0.2238
1498171.0,1208.259578,1.0,-3.16,-3.67,-8.53,25.56,-6.06,24.0,-2.63,0.31,0.37,-0.10676407951878886,0.14074048615864546,-0.0007040543247622821,-123.86648635871313,-46.95638557950453,25.841133562817532,0.1124,-0.8824,-0.3984,0.2236
1498206.0,1208.315167,1.0,-3.17,-3.74,-8.64,25.56,-6.06,24.0,-1.31,2.81,-0.19,-0.12058200232662185,0.10430057082303644,-0.12615833257346587,-123.91521633901593,-46.95638557950453,25.758842544663853,0.1121,-0.8826,-0.3984,0.2229
1498243.0,1208.3215480000001,1.0,-3.06,-3.68,-8.85,25.19,-6.5,26.5,-1.25,3.06,1.0,0.06896786604866377,0.06611486578542691,-0.2541338789020262,-123.98838434414272,-46.943892407350866,25.67656503656709,0.1119,-0.8829,-0.3983,0.2222
1498277.0,1208.337693,1.0,-2.94,-3.63,-8.77,26.0,-6.5,26.75,-1.19,1.88,0.94,0.1202600711718576,0.010656934026285423,-0.1290846957856573,-124.06164029835844,-46.90641643845059,25.59430098947942,0.1119,-0.8832,-0.39799999999999996,0.2215
1498312.0,1208.340579,1.0,-3.09,-3.73,-8.67,26.0,-6.5,26.75,0.5,-0.69,0.69,-0.07987675165996971,0.056889390702488114,-0.12412455699049475,-124.06164029835844,-46.8939256305629,25.59430098947942,0.11199999999999999,-0.8832,-0.3979,0.2215
1498345.0,1208.377923,1.0,-3.02,-3.73,-8.86,24.87,-6.06,26.0,0.44,1.19,0.94,0.051164168425775536,0.0091434550664371,-0.26956946094360745,-124.1105266335135,-46.85645674888645,25.58255007875368,0.1121,-0.8834,-0.3976,0.2214
1498382.0,1208.439448,1.0,-2.94,-3.61,-8.88,24.87,-7.19,24.75,-3.31,0.12,1.0,0.17724610161843685,0.023128896256438214,-0.2182265016641977,-124.13498454962264,-46.84396830154976,25.547298987438325,0.1117,-0.8835,-0.3975,0.2211
1498417.0,1208.445976,1.0,-3.11,-3.65,-8.72,24.87,-7.19,24.75,-0.12,-2.0,1.31,-0.023214311315322644,0.10563504728666873,-0.14429479597464834,-124.18392994389635,-46.80650649596007,25.59430098947942,0.1111,-0.8837,-0.3972,0.2215
1498451.0,1208.504434,1.0,-2.98,-3.52,-8.89,25.56,-6.5,25.19,-1.75,0.06,0.5,0.21448084943849802,0.09091154941091027,-0.20577393506227185,-124.18392994389635,-46.80650649596007,25.58255007875368,0.1107,-0.8837,-0.3972,0.2214
1498486.0,1208.520377,1.0,-2.97,-3.62,-8.71,25.19,-6.75,26.75,-0.44,-1.37,0.63,0.07166534974290563,0.006233938898270397,-0.08194065871634137,-124.18392994389635,-46.80650649596007,25.61780363221793,0.1104,-0.8837,-0.3972,0.2217
1498521.0,1208.558532,1.0,-3.06,-3.65,-8.6,25.19,-6.06,25.56,0.44,0.06,-0.31,-0.05498612853992346,0.04845512177210498,-0.023951641142938133,-124.18392994389635,-46.80650649596007,25.61780363221793,0.1102,-0.8837,-0.3972,0.2217
1498558.0,1208.61952,1.0,-3.11,-3.67,-8.69,25.19,-6.06,25.56,-0.19,0.69,1.37,-0.05325624777094906,0.07465442943626788,-0.12555471437429233,-124.20841744814189,-46.769049990136345,25.61780363221793,0.1103,-0.8838,-0.3969,0.2217
1498593.0,1208.673976,1.0,-3.04,-3.65,-8.86,26.69,-6.06,25.56,-2.63,1.06,0.06,0.07577124501853233,0.037882010169133284,-0.2460373855568534,-124.25742213626366,-46.744081927482135,25.58255007875368,0.1102,-0.884,-0.3967,0.2214
1498630.0,1208.735676,1.0,-3.12,-3.47,-8.6,25.19,-6.75,27.25,0.94,0.25,0.25,0.01755837355165224,0.2040917229057151,0.024352812112093503,-124.25742213626366,-46.769049990136345,25.58255007875368,0.1097,-0.884,-0.3969,0.2214
1498664.0,1208.751728,1.0,-3.0,-3.69,-8.76,25.19,-6.75,27.25,2.13,1.06,0.81,0.025269581945055686,-0.02048096984357484,-0.16092954460874154,-124.25742213626366,-46.744081927482135,25.58255007875368,0.1102,-0.884,-0.3967,0.2214
1498697.0,1208.792653,1.0,-3.01,-3.57,-8.95,24.87,-8.0,25.19,1.5,0.56,0.12,0.18902288044470802,0.07450749602145312,-0.2862296180131381,-124.30646648477429,-46.70663424071843,25.570799441600013,0.1105,-0.8842,-0.3964,0.2213
1498732.0,1208.817045,1.0,-3.06,-3.77,-8.74,25.56,-6.5,25.56,0.94,-0.81,0.63,-0.0611767270381317,-0.018695576506981608,-0.1913501942132374,-124.28193934639008,-46.68167205165904,25.60605217391993,0.111,-0.8841,-0.3962,0.2216
1498769.0,1208.871867,1.0,-3.03,-3.61,-8.73,25.56,-5.69,26.5,0.12,-0.56,-0.06,0.05760475370837165,0.06257084816517855,-0.11396825600149366,-124.30646648477429,-46.656712208804855,25.61780363221793,0.111,-0.8842,-0.396,0.2217
1498804.0,1208.887583,1.0,-3.13,-3.68,-8.65,25.56,-5.69,26.5,0.44,-0.81,0.81,-0.08145812049362006,0.08751511523176393,-0.10029229715766874,-124.30646648477429,-46.64423316662803,25.64130737095736,0.111,-0.8842,-0.3959,0.2219
