,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
110,1610080.0,1580.297733,1.0,-1.08,-0.29,-9.88,4.69,-14.0,34.5,-8.0,5.94,2.88,-0.18768825899413394,-0.9189652751191943,-0.09209618022711474,-168.19685993687258,-9.430066128049686,5.720494487173099,-0.0369,-0.9947,-0.0822,0.0499
111,1610080.0,1580.297733,1.0,-1.08,-0.29,-9.88,4.69,-14.0,34.5,-8.0,5.94,2.88,-0.18768825899413394,-0.9189652751191943,-0.09209618022711474,-168.19685993687258,-9.430066128049686,5.720494487173099,-0.0369,-0.9947,-0.0822,0.0499
112,1610115.0,1580.309213,1.0,-0.92,-0.26,-10.03,4.69,-13.56,35.75,-0.81,4.44,4.31,-0.03199122484001367,-0.9399944019193118,-0.22481485244770028,-168.4218955829601,-9.13114820216436,5.594289991509483,-0.0375,-0.9949,-0.0796,0.0488
113,1610115.0,1580.309213,1.0,-0.92,-0.26,-10.03,4.69,-13.56,35.75,-0.81,4.44,4.31,-0.03199122484001367,-0.9399944019193118,-0.22481485244770028,-168.4218955829601,-9.13114820216436,5.594289991509483,-0.0375,-0.9949,-0.0796,0.0488
114,1610151.0,1580.356471,1.0,-0.97,-0.5,-9.76,5.5,-14.25,36.5,0.0,1.63,2.81,-0.14972874817219367,-1.060866460144777,0.04444514373363262,-168.7678701513817,-9.016196458354324,5.513981585080581,-0.0331,-0.9952,-0.0786,0.0481
115,1610151.0,1580.356471,1.0,-0.97,-0.5,-9.76,5.5,-14.25,36.5,0.0,1.63,2.81,-0.14972874817219367,-1.060866460144777,0.04444514373363262,-168.7678701513817,-9.016196458354324,5.513981585080581,-0.0331,-0.9952,-0.0786,0.0481
116,1610186.0,1580.4227119999998,1.0,-1.02,-0.39,-9.72,5.5,-14.25,36.5,-6.0,1.94,1.56,-0.17583774478374864,-0.8802812000393117,0.06677905134946194,-168.88558009980704,-9.004701785923347,5.536926565771378,-0.0299,-0.9953,-0.0785,0.0483
117,1610186.0,1580.4227119999998,1.0,-1.02,-0.39,-9.72,5.5,-14.25,36.5,-6.0,1.94,1.56,-0.17583774478374864,-0.8802812000393117,0.06677905134946194,-168.88558009980704,-9.004701785923347,5.536926565771378,-0.0299,-0.9953,-0.0785,0.0483
118,1610219.0,1580.487334,1.0,-1.11,-0.2,-9.71,4.0,-15.06,34.5,-6.5,0.25,2.25,-0.2212701425325445,-0.6301375680865289,0.05420588740393484,-169.1248093860894,-8.717364176475899,5.582817194583068,-0.0272,-0.9955,-0.076,0.0487
119,1610219.0,1580.487334,1.0,-1.11,-0.2,-9.71,4.0,-15.06,34.5,-6.5,0.25,2.25,-0.2212701425325445,-0.6301375680865289,0.05420588740393484,-169.1248093860894,-8.717364176475899,5.582817194583068,-0.0272,-0.9955,-0.076,0.0487
