,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
166,1477158.0,1447.105876,1.0,-0.62,-3.62,-7.54,9.69,-2.69,37.75,18.06,-7.44,0.25,0.3479381408598151,-0.9281570111159518,1.4785131367603397,-153.3110465719337,-15.135679738336453,11.144399719947117,0.1628,-0.973,-0.1317,0.0971
167,1477158.0,1447.105876,1.0,-0.62,-3.62,-7.54,9.69,-2.69,37.75,18.06,-7.44,0.25,0.3479381408598151,-0.9281570111159518,1.4785131367603397,-153.3110465719337,-15.135679738336453,11.144399719947117,0.1628,-0.973,-0.1317,0.0971
168,1477193.0,1447.124378,1.0,-0.73,-3.97,-6.99,10.75,-1.56,38.19,6.25,-9.31,2.81,0.08955491416459044,-1.3436475909722758,1.8479760483530687,-152.8678214061549,-15.262847451308847,11.535926836248436,0.1651,-0.9721,-0.1328,0.1005
169,1477193.0,1447.124378,1.0,-0.73,-3.97,-6.99,10.75,-1.56,38.19,6.25,-9.31,2.81,0.08955491416459044,-1.3436475909722758,1.8479760483530687,-152.8678214061549,-15.262847451308847,11.535926836248436,0.1651,-0.9721,-0.1328,0.1005
170,1477230.0,1447.163218,1.0,-0.86,-3.71,-6.7,11.0,-0.06,38.19,-6.06,7.88,4.0,-0.06360983066821749,-1.1709673478545757,2.1896631114921297,-152.965699486827,-15.37847086963133,11.443790822449785,0.1638,-0.9723,-0.1338,0.0997
171,1477230.0,1447.163218,1.0,-0.86,-3.71,-6.7,11.0,-0.06,38.19,-6.06,7.88,4.0,-0.06360983066821749,-1.1709673478545757,2.1896631114921297,-152.965699486827,-15.37847086963133,11.443790822449785,0.1638,-0.9723,-0.1338,0.0997
172,1477265.0,1447.2318289999998,1.0,-0.72,-3.42,-6.78,11.0,-0.06,38.19,-5.38,22.69,10.38,0.07445183589641349,-0.9421295129433798,2.23763098133102,-153.66083809692267,-14.927627478593793,10.718474180434589,0.1623,-0.9737,-0.1299,0.0934
173,1477265.0,1447.2318289999998,1.0,-0.72,-3.42,-6.78,11.0,-0.06,38.19,-5.38,22.69,10.38,0.07445183589641349,-0.9421295129433798,2.23763098133102,-153.66083809692267,-14.927627478593793,10.718474180434589,0.1623,-0.9737,-0.1299,0.0934
174,1477302.0,1447.235056,1.0,-0.39,-3.73,-6.88,10.25,-0.75,37.38,-19.37,48.69,10.06,0.2082333831317965,-1.2715842353835702,2.0775418761299846,-154.3228637180319,-14.523222401516824,9.5450515760222,0.1625,-0.975,-0.1264,0.0832
175,1477302.0,1447.235056,1.0,-0.39,-3.73,-6.88,10.25,-0.75,37.38,-19.37,48.69,10.06,0.2082333831317965,-1.2715842353835702,2.0775418761299846,-154.3228637180319,-14.523222401516824,9.5450515760222,0.1625,-0.975,-0.1264,0.0832
176,1477337.0,1447.277337,1.0,0.34,-3.8,-7.32,10.0,-1.56,38.19,-26.56,60.44,12.19,0.6874850319017701,-1.467275479526536,1.7126727948127236,-156.0841409493743,-13.865006554805131,7.258498535026432,0.1561,-0.9783,-0.1207,0.0633
177,1477337.0,1447.277337,1.0,0.34,-3.8,-7.32,10.0,-1.56,38.19,-26.56,60.44,12.19,0.6874850319017701,-1.467275479526536,1.7126727948127236,-156.0841409493743,-13.865006554805131,7.258498535026432,0.1561,-0.9783,-0.1207,0.0633
178,1477371.0,1447.332682,1.0,0.38,-3.31,-7.3,10.0,-1.56,38.19,-35.31,62.31,26.37,0.6233717193377077,-1.1105917672386247,1.8839930197899049,-157.6856148741907,-12.976563032466052,5.5598717686300585,0.1492,-0.9811,-0.113,0.0485
179,1477371.0,1447.332682,1.0,0.38,-3.31,-7.3,10.0,-1.56,38.19,-35.31,62.31,26.37,0.6233717193377077,-1.1105917672386247,1.8839930197899049,-157.6856148741907,-12.976563032466052,5.5598717686300585,0.1492,-0.9811,-0.113,0.0485
180,1477406.0,1447.348173,1.0,1.12,-3.27,-8.58,7.69,-2.25,37.75,-44.81,74.81,27.81,1.1122239847907365,-1.034640008214564,0.6821676661326155,-160.19378503937315,-11.581997645669874,2.7619239753850606,0.1371,-0.9851,-0.1009,0.0241
181,1477406.0,1447.348173,1.0,1.12,-3.27,-8.58,7.69,-2.25,37.75,-44.81,74.81,27.81,1.1122239847907365,-1.034640008214564,0.6821676661326155,-160.19378503937315,-11.581997645669874,2.7619239753850606,0.1371,-0.9851,-0.1009,0.0241
182,1477441.0,1447.37345,1.0,1.34,-2.56,-8.69,5.06,-3.75,38.19,-52.94,76.81,28.56,1.130110137460922,-0.5281976021543358,0.7342105061104718,-162.15571301144445,-10.476799088278916,0.4812859628976946,0.1257,-0.9879,-0.0913,0.0042
183,1477441.0,1447.37345,1.0,1.34,-2.56,-8.69,5.06,-3.75,38.19,-52.94,76.81,28.56,1.130110137460922,-0.5281976021543358,0.7342105061104718,-162.15571301144445,-10.476799088278916,0.4812859628976946,0.1257,-0.9879,-0.0913,0.0042
184,1477478.0,1447.397664,1.0,1.12,-2.56,-8.43,5.06,-3.75,38.19,-51.31,82.37,39.44,0.4757819582181952,-0.7521252973913567,0.9703137080032996,-164.35965769726891,-8.648411389524659,-2.578527672575933,0.1107,-0.9907,-0.0754,-0.0225
185,1477478.0,1447.397664,1.0,1.12,-2.56,-8.43,5.06,-3.75,38.19,-51.31,82.37,39.44,0.4757819582181952,-0.7521252973913567,0.9703137080032996,-164.35965769726891,-8.648411389524659,-2.578527672575933,0.1107,-0.9907,-0.0754,-0.0225
186,1477511.0,1447.4621220000001,1.0,2.64,-1.85,-10.0,2.5,-5.25,39.5,-56.13,83.25,44.69,1.6199792009986975,-0.10421988626423596,-0.5739523719068771,-165.86324083896642,-7.017388604693049,-5.020716482682318,0.0978,-0.9924,-0.0612,-0.0438
187,1477511.0,1447.4621220000001,1.0,2.64,-1.85,-10.0,2.5,-5.25,39.5,-56.13,83.25,44.69,1.6199792009986975,-0.10421988626423596,-0.5739523719068771,-165.86324083896642,-7.017388604693049,-5.020716482682318,0.0978,-0.9924,-0.0612,-0.0438
188,1477548.0,1447.47921,1.0,2.07,-2.64,-9.46,-0.88,-6.38,37.75,-63.38,76.06,56.5,0.5699490323655938,-1.171054632726993,-0.145731079303296,-166.92746455946425,-4.6536963885673295,-7.890132207309978,0.0807,-0.9935,-0.0406,-0.0688
189,1477548.0,1447.47921,1.0,2.07,-2.64,-9.46,-0.88,-6.38,37.75,-63.38,76.06,56.5,0.5699490323655938,-1.171054632726993,-0.145731079303296,-166.92746455946425,-4.6536963885673295,-7.890132207309978,0.0807,-0.9935,-0.0406,-0.0688
190,1477582.0,1447.5333150000001,1.0,2.79,-1.18,-10.23,-3.5,-6.38,38.19,-60.25,84.19,63.69,0.9049738128225752,0.1430598057702056,-0.8230233858608499,-167.02852064224476,-2.509755787270372,-10.177646918437086,0.0669,-0.9936,-0.0219,-0.0887
191,1477582.0,1447.5333150000001,1.0,2.79,-1.18,-10.23,-3.5,-6.38,38.19,-60.25,84.19,63.69,0.9049738128225752,0.1430598057702056,-0.8230233858608499,-167.02852064224476,-2.509755787270372,-10.177646918437086,0.0669,-0.9936,-0.0219,-0.0887
192,1477617.0,1447.5786289999999,1.0,2.91,-1.01,-10.25,-3.5,-6.38,38.19,-60.06,74.5,63.56,0.5218212095710147,0.04003800518895967,-0.8833827213429206,-165.77042087262134,0.32085678452705746,-13.011162702254634,0.0493,-0.9923,0.0028,-0.1133
193,1477617.0,1447.5786289999999,1.0,2.91,-1.01,-10.25,-3.5,-6.38,38.19,-60.06,74.5,63.56,0.5218212095710147,0.04003800518895967,-0.8833827213429206,-165.77042087262134,0.32085678452705746,-13.011162702254634,0.0493,-0.9923,0.0028,-0.1133
194,1477652.0,1447.587203,1.0,2.75,-0.45,-10.21,-6.75,-9.0,37.38,-63.19,73.31,59.94,-0.003449369844550449,0.3496276632834161,-0.7710079921509401,-164.19211217641143,2.4295230620087382,-15.089441590206313,0.0353,-0.9905,0.0212,-0.1313
195,1477652.0,1447.587203,1.0,2.75,-0.45,-10.21,-6.75,-9.0,37.38,-63.19,73.31,59.94,-0.003449369844550449,0.3496276632834161,-0.7710079921509401,-164.19211217641143,2.4295230620087382,-15.089441590206313,0.0353,-0.9905,0.0212,-0.1313
196,1477691.0,1447.661103,1.0,3.0,-0.49,-9.87,-9.75,-10.5,36.5,-63.25,60.25,67.19,-0.07225827755409027,0.0036272146005348616,-0.5205841691587096,-161.64573705685663,5.3992599817249625,-17.404541942676424,0.0173,-0.9872,0.0471,-0.1513
197,1477691.0,1447.661103,1.0,3.0,-0.49,-9.87,-9.75,-10.5,36.5,-63.25,60.25,67.19,-0.07225827755409027,0.0036272146005348616,-0.5205841691587096,-161.64573705685663,5.3992599817249625,-17.404541942676424,0.0173,-0.9872,0.0471,-0.1513
198,1477726.0,1447.670684,1.0,3.32,0.52,-10.78,-9.75,-10.5,36.5,-68.0,51.06,60.38,-0.4304175071612191,0.7595977594723429,-1.4511895801918318,-159.66766312617878,7.522608280519941,-18.843446306043923,0.0021,-0.9843,0.0656,-0.1637
199,1477726.0,1447.670684,1.0,3.32,0.52,-10.78,-9.75,-10.5,36.5,-68.0,51.06,60.38,-0.4304175071612191,0.7595977594723429,-1.4511895801918318,-159.66766312617878,7.522608280519941,-18.843446306043923,0.0021,-0.9843,0.0656,-0.1637
200,1477758.0,1447.7116330000001,1.0,2.61,1.2,-10.23,-12.5,-12.0,35.69,-58.44,39.06,54.94,-1.3023791645607692,0.9757367784682288,-0.6936712451268612,-157.21671751944734,10.177646918437086,-20.23879269230359,-0.0162,-0.9803,0.0887,-0.1757
201,1477758.0,1447.7116330000001,1.0,2.61,1.2,-10.23,-12.5,-12.0,35.69,-58.44,39.06,54.94,-1.3023791645607692,0.9757367784682288,-0.6936712451268612,-157.21671751944734,10.177646918437086,-20.23879269230359,-0.0162,-0.9803,0.0887,-0.1757
202,1477795.0,1447.728368,1.0,3.09,1.89,-10.41,-15.5,-13.88,34.88,-53.19,37.69,46.13,-1.3393511299411438,1.3722551720678853,-1.047443895551961,-154.73873772257048,12.469235993000286,-21.50886039245491,-0.0327,-0.9758,0.1086,-0.1866
203,1477795.0,1447.728368,1.0,3.09,1.89,-10.41,-15.5,-13.88,34.88,-53.19,37.69,46.13,-1.3393511299411438,1.3722551720678853,-1.047443895551961,-154.73873772257048,12.469235993000286,-21.50886039245491,-0.0327,-0.9758,0.1086,-0.1866
204,1477832.0,1447.772965,1.0,2.91,1.61,-10.75,-17.25,-14.69,33.38,-40.44,18.12,31.31,-1.6925198110220587,0.8065427578577948,-1.288734872506451,-153.36074062083046,13.830376539145913,-22.104021805228786,-0.0425,-0.9731,0.1204,-0.1917
205,1477832.0,1447.772965,1.0,2.91,1.61,-10.75,-17.25,-14.69,33.38,-40.44,18.12,31.31,-1.6925198110220587,0.8065427578577948,-1.288734872506451,-153.36074062083046,13.830376539145913,-22.104021805228786,-0.0425,-0.9731,0.1204,-0.1917
206,1477867.0,1447.831036,1.0,2.78,1.99,-10.18,-17.25,-14.69,33.38,-32.69,14.38,25.75,-1.7956988105403993,0.999951315061925,-0.7335806971588514,-152.09692309623645,15.066323443247011,-22.53618284114898,-0.0526,-0.9705,0.1311,-0.1954
207,1477867.0,1447.831036,1.0,2.78,1.99,-10.18,-17.25,-14.69,33.38,-32.69,14.38,25.75,-1.7956988105403993,0.999951315061925,-0.7335806971588514,-152.09692309623645,15.066323443247011,-22.53618284114898,-0.0526,-0.9705,0.1311,-0.1954
208,1477902.0,1447.849031,1.0,3.52,1.65,-10.48,-19.06,-15.0,32.69,-13.69,12.25,14.31,-1.2365803000823912,0.7091172204533552,-1.2798878693758464,-151.20776005427302,15.898972996932855,-22.898513619526447,-0.0569,-0.9686,0.1383,-0.1985
209,1477902.0,1447.849031,1.0,3.52,1.65,-10.48,-19.06,-15.0,32.69,-13.69,12.25,14.31,-1.2365803000823912,0.7091172204533552,-1.2798878693758464,-151.20776005427302,15.898972996932855,-22.898513619526447,-0.0569,-0.9686,0.1383,-0.1985
210,1477941.0,1447.89074,1.0,3.19,1.55,-9.8,-20.19,-16.25,32.69,-8.88,2.94,0.19,-1.2727209319832014,0.5628011630350618,-0.5220496412993949,-150.7504119288671,16.350341655632345,-23.027138205337288,-0.061,-0.9676,0.1422,-0.1996
211,1477941.0,1447.89074,1.0,3.19,1.55,-9.8,-20.19,-16.25,32.69,-8.88,2.94,0.19,-1.2727209319832014,0.5628011630350618,-0.5220496412993949,-150.7504119288671,16.350341655632345,-23.027138205337288,-0.061,-0.9676,0.1422,-0.1996
212,1477974.0,1447.909066,1.0,3.83,1.33,-9.82,-20.19,-16.25,32.69,0.63,5.44,0.19,-0.6749434006995433,0.4918736227118234,-0.7845119638797193,-150.61456567249238,16.350341655632345,-23.16748949044666,-0.0617,-0.9673,0.1422,-0.2008
213,1477974.0,1447.909066,1.0,3.83,1.33,-9.82,-20.19,-16.25,32.69,0.63,5.44,0.19,-0.6749434006995433,0.4918736227118234,-0.7845119638797193,-150.61456567249238,16.350341655632345,-23.16748949044666,-0.0617,-0.9673,0.1422,-0.2008
214,1478008.0,1447.951304,1.0,3.92,0.6,-9.57,-19.75,-15.88,32.19,7.5,-1.06,-6.75,-0.2919438121517847,-0.11549158552178927,-0.54770804404213,-150.70506138327715,16.19985740781584,-23.202582809395707,-0.0604,-0.9675,0.1409,-0.2011
215,1478008.0,1447.951304,1.0,3.92,0.6,-9.57,-19.75,-15.88,32.19,7.5,-1.06,-6.75,-0.2919438121517847,-0.11549158552178927,-0.54770804404213,-150.70506138327715,16.19985740781584,-23.202582809395707,-0.0604,-0.9675,0.1409,-0.2011
216,1478043.0,1448.008291,1.0,3.8,0.48,-9.14,-19.37,-16.56,32.19,3.06,-1.12,-10.69,-0.18850916608155194,-0.18926870885566727,-0.09984492253195397,-150.9325061978301,15.875832638109523,-23.144095168471857,-0.0602,-0.968,0.1381,-0.2006
217,1478043.0,1448.008291,1.0,3.8,0.48,-9.14,-19.37,-16.56,32.19,3.06,-1.12,-10.69,-0.18850916608155194,-0.18926870885566727,-0.09984492253195397,-150.9325061978301,15.875832638109523,-23.144095168471857,-0.0602,-0.968,0.1381,-0.2006
218,1478080.0,1448.0153289999998,1.0,3.88,0.58,-9.07,-20.06,-15.88,31.5,5.06,0.06,-8.19,-0.1166424888057686,-0.0528334962334836,-0.07461020057568035,-151.06981274894218,15.725436142775802,-23.12070182440919,-0.0595,-0.9683,0.1368,-0.2004
219,1478080.0,1448.0153289999998,1.0,3.88,0.58,-9.07,-20.06,-15.88,31.5,5.06,0.06,-8.19,-0.1166424888057686,-0.0528334962334836,-0.07461020057568035,-151.06981274894218,15.725436142775802,-23.12070182440919,-0.0595,-0.9683,0.1368,-0.2004
220,1478113.0,1448.03237,1.0,4.21,0.55,-9.05,-20.06,-15.88,31.5,1.81,-1.5,-7.5,0.19640636042109566,0.008686442434235109,-0.18787095336760015,-151.2538864729402,15.482545411826456,-23.097309457161245,-0.0587,-0.9687,0.1347,-0.2002
221,1478113.0,1448.03237,1.0,4.21,0.55,-9.05,-20.06,-15.88,31.5,1.81,-1.5,-7.5,0.19640636042109566,0.008686442434235109,-0.18787095336760015,-151.2538864729402,15.482545411826456,-23.097309457161245,-0.0587,-0.9687,0.1347,-0.2002
222,1478150.0,1448.071572,1.0,4.09,0.36,-9.2,-19.0,-16.25,33.06,1.25,-5.56,-6.56,0.10511845661109813,-0.2072138651869943,-0.2652769518873068,-151.57882322936237,15.135679738336453,-23.003749734381753,-0.0572,-0.9694,0.1317,-0.1994
223,1478150.0,1448.071572,1.0,4.09,0.36,-9.2,-19.0,-16.25,33.06,1.25,-5.56,-6.56,0.10511845661109813,-0.2072138651869943,-0.2652769518873068,-151.57882322936237,15.135679738336453,-23.003749734381753,-0.0572,-0.9694,0.1317,-0.1994
224,1478184.0,1448.1353689999999,1.0,3.87,0.62,-8.93,-19.0,-15.88,32.19,0.56,-4.75,-5.31,-0.029539020511733058,0.027580902233774133,0.05449296988100905,-151.7661453802759,15.008530771963965,-22.82836708787642,-0.0576,-0.9698,0.1306,-0.1979
225,1478184.0,1448.1353689999999,1.0,3.87,0.62,-8.93,-19.0,-15.88,32.19,0.56,-4.75,-5.31,-0.029539020511733058,0.027580902233774133,0.05449296988100905,-151.7661453802759,15.008530771963965,-22.82836708787642,-0.0576,-0.9698,0.1306,-0.1979
226,1478219.0,1448.172411,1.0,3.94,0.47,-9.18,-19.0,-15.88,32.19,-0.63,-6.75,-2.63,0.017738109163499098,-0.1261260113255075,-0.19338387938013035,-152.00202441389632,14.89295693159816,-22.617979384064764,-0.0569,-0.9703,0.1296,-0.1961
227,1478219.0,1448.172411,1.0,3.94,0.47,-9.18,-19.0,-15.88,32.19,-0.63,-6.75,-2.63,0.017738109163499098,-0.1261260113255075,-0.19338387938013035,-152.00202441389632,14.89295693159816,-22.617979384064764,-0.0569,-0.9703,0.1296,-0.1961
228,1478254.0,1448.203051,1.0,4.01,0.58,-9.23,-17.87,-16.25,32.56,4.06,-4.63,-3.56,0.0532671621907803,-0.007312718309043009,-0.2733554133707265,-152.19213918576153,14.731179119281881,-22.501130743263236,-0.0565,-0.9707,0.1282,-0.1951
229,1478254.0,1448.203051,1.0,4.01,0.58,-9.23,-17.87,-16.25,32.56,4.06,-4.63,-3.56,0.0532671621907803,-0.007312718309043009,-0.2733554133707265,-152.19213918576153,14.731179119281881,-22.501130743263236,-0.0565,-0.9707,0.1282,-0.1951
230,1478291.0,1448.2246599999999,1.0,3.88,0.46,-9.05,-17.75,-16.25,32.25,3.63,-4.81,-3.06,0.06730830264294432,-0.10582688235566197,-0.0499604855252489,-152.47972490837182,14.54632631618216,-22.314222150985408,-0.0555,-0.9713,0.1266,-0.1935
231,1478291.0,1448.2246599999999,1.0,3.88,0.46,-9.05,-17.75,-16.25,32.25,3.63,-4.81,-3.06,0.06730830264294432,-0.10582688235566197,-0.0499604855252489,-152.47972490837182,14.54632631618216,-22.314222150985408,-0.0555,-0.9713,0.1266,-0.1935
232,1478324.0,1448.2666980000001,1.0,3.75,0.41,-8.96,-17.75,-16.25,32.25,2.81,-3.19,-2.25,0.017169921025330468,-0.15084609594921347,0.0860969987994551,-152.62462859250314,14.488567642103208,-22.185757394813148,-0.0546,-0.9716,0.1261,-0.1924
233,1478324.0,1448.2666980000001,1.0,3.75,0.41,-8.96,-17.75,-16.25,32.25,2.81,-3.19,-2.25,0.017169921025330468,-0.15084609594921347,0.0860969987994551,-152.62462859250314,14.488567642103208,-22.185757394813148,-0.0546,-0.9716,0.1261,-0.1924
234,1478359.0,1448.326765,1.0,3.73,0.57,-9.0,-19.0,-16.56,31.5,1.44,-1.19,-2.88,-0.042669608614856136,-0.0036538599876429494,0.04775836448073356,-152.67309729035,14.54632631618216,-22.09234622296079,-0.0546,-0.9717,0.1266,-0.1916
235,1478359.0,1448.326765,1.0,3.73,0.57,-9.0,-19.0,-16.56,31.5,1.44,-1.19,-2.88,-0.042669608614856136,-0.0036538599876429494,0.04775836448073356,-152.67309729035,14.54632631618216,-22.09234622296079,-0.0546,-0.9717,0.1266,-0.1916
236,1478393.0,1448.343323,1.0,3.74,0.47,-8.92,-19.0,-16.56,31.75,1.19,-5.31,0.37,0.03480134635390118,-0.0727271666179806,0.12324152852015048,-152.67309729035,14.696516297153034,-21.998949913651906,-0.0543,-0.9717,0.1279,-0.1908
237,1478393.0,1448.343323,1.0,3.74,0.47,-8.92,-19.0,-16.56,31.75,1.19,-5.31,0.37,0.03480134635390118,-0.0727271666179806,0.12324152852015048,-152.67309729035,14.696516297153034,-21.998949913651906,-0.0543,-0.9717,0.1279,-0.1908
238,1478428.0,1448.382797,1.0,3.68,0.4,-8.96,-19.0,-16.56,31.75,-0.75,-1.94,-1.88,0.006106546747954918,-0.15928878084565282,0.11342608871106565,-152.81901206638815,14.627194705880914,-21.882225322200526,-0.0543,-0.972,0.1273,-0.1898
239,1478428.0,1448.382797,1.0,3.68,0.4,-8.96,-19.0,-16.56,31.75,-0.75,-1.94,-1.88,0.006106546747954918,-0.15928878084565282,0.11342608871106565,-152.81901206638815,14.627194705880914,-21.882225322200526,-0.0543,-0.972,0.1273,-0.1898
240,1478463.0,1448.391121,1.0,3.95,0.55,-9.1,-17.87,-16.56,33.19,-4.19,-1.81,-2.44,0.16598365979749416,0.012766410187789512,-0.12749749454884984,-152.8678214061549,14.592535930080526,-21.847212431989455,-0.0549,-0.9721,0.127,-0.1895
241,1478463.0,1448.391121,1.0,3.95,0.55,-9.1,-17.87,-16.56,33.19,-4.19,-1.81,-2.44,0.16598365979749416,0.012766410187789512,-0.12749749454884984,-152.8678214061549,14.592535930080526,-21.847212431989455,-0.0549,-0.9721,0.127,-0.1895
242,1478498.0,1448.453234,1.0,3.73,0.38,-9.13,-19.0,-15.5,33.06,-1.0,-3.5,-0.37,0.02747136602538344,-0.2087092119890347,-0.06096804028103087,-152.8678214061549,14.742733694368155,-21.707181480459113,-0.0555,-0.9721,0.1283,-0.1883
243,1478498.0,1448.453234,1.0,3.73,0.38,-9.13,-19.0,-15.5,33.06,-1.0,-3.5,-0.37,0.02747136602538344,-0.2087092119890347,-0.06096804028103087,-152.8678214061549,14.742733694368155,-21.707181480459113,-0.0555,-0.9721,0.1283,-0.1883
244,1478533.0,1448.470318,1.0,3.73,0.38,-9.07,-18.19,-15.88,33.5,-3.5,-1.75,0.44,0.06340509388939138,-0.2058479988051687,-0.005373562724297898,-152.91671705681662,14.777398324484167,-21.625511921173292,-0.055999999999999994,-0.9722,0.1286,-0.1876
245,1478533.0,1448.470318,1.0,3.73,0.38,-9.07,-18.19,-15.88,33.5,-3.5,-1.75,0.44,0.06340509388939138,-0.2058479988051687,-0.005373562724297898,-152.91671705681662,14.777398324484167,-21.625511921173292,-0.055999999999999994,-0.9722,0.1286,-0.1876
246,1478567.0,1448.507601,1.0,3.73,0.79,-9.11,-18.19,-15.88,33.5,-4.81,-0.81,1.31,-0.050313503400945744,0.16042061403622776,-0.06760104896405572,-152.8678214061549,14.858287755594214,-21.56718332965744,-0.0573,-0.9721,0.1293,-0.1871
247,1478567.0,1448.507601,1.0,3.73,0.79,-9.11,-18.19,-15.88,33.5,-4.81,-0.81,1.31,-0.050313503400945744,0.16042061403622776,-0.06760104896405572,-152.8678214061549,14.858287755594214,-21.56718332965744,-0.0573,-0.9721,0.1293,-0.1871
