,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
133,3774670.0,2027.817412,1.0,1.46,0.32,9.63,5.25,-7.75,-44.69,22.75,17.69,9.19,0.4041302112443525,1.3118942783868033,0.15851483434775027,-14.534774284595127,8.361141590530956,-107.25914966329704,-0.5746,-0.1265,0.0729,-0.8052
134,3774707.0,2027.835107,1.0,1.63,-0.7,9.73,4.88,-6.75,-45.5,-32.19,12.19,8.63,1.1921736438242023,0.8049327736580048,0.021426178703821464,-13.761120312162008,8.61393617408195,-107.627107150319,-0.5732,-0.1198,0.0751,-0.8071
135,3774707.0,2027.835107,1.0,1.63,-0.7,9.73,4.88,-6.75,-45.5,-32.19,12.19,8.63,1.1921736438242023,0.8049327736580048,0.021426178703821464,-13.761120312162008,8.61393617408195,-107.627107150319,-0.5732,-0.1198,0.0751,-0.8071
136,3774740.0,2027.8912059999998,1.0,1.74,1.08,9.14,4.88,-6.75,-45.5,-50.31,-5.69,3.44,-0.844037723169581,1.2564126086031842,0.5631318559809362,-12.89583508427226,10.154638119587414,-107.37517302657601,-0.5746,-0.1123,0.0885,-0.8058
137,3774740.0,2027.8912059999998,1.0,1.74,1.08,9.14,4.88,-6.75,-45.5,-50.31,-5.69,3.44,-0.844037723169581,1.2564126086031842,0.5631318559809362,-12.89583508427226,10.154638119587414,-107.37517302657601,-0.5746,-0.1123,0.0885,-0.8058
138,3774775.0,2027.894168,1.0,1.52,1.02,9.86,5.38,-6.75,-45.88,1.94,9.63,6.0,-0.7296547761065293,1.6053897291240466,-0.06556999984440813,-12.469235993000286,10.246675787285364,-107.66593345101973,-0.5732,-0.1086,0.0893,-0.8073
139,3774775.0,2027.894168,1.0,1.52,1.02,9.86,5.38,-6.75,-45.88,1.94,9.63,6.0,-0.7296547761065293,1.6053897291240466,-0.06556999984440813,-12.469235993000286,10.246675787285364,-107.66593345101973,-0.5732,-0.1086,0.0893,-0.8073
140,3774810.0,2027.9338120000002,1.0,2.05,0.0,10.12,5.38,-4.25,-45.5,1.75,30.12,2.13,0.0911747462857408,0.6839827390919189,-0.4958135295769957,-11.939110700430106,9.407070184120801,-108.01618391845108,-0.5724,-0.10400000000000001,0.08199999999999999,-0.8091
141,3774810.0,2027.9338120000002,1.0,2.05,0.0,10.12,5.38,-4.25,-45.5,1.75,30.12,2.13,0.0911747462857408,0.6839827390919189,-0.4958135295769957,-11.939110700430106,9.407070184120801,-108.01618391845108,-0.5724,-0.10400000000000001,0.08199999999999999,-0.8091
142,3774846.0,2027.995193,1.0,2.29,-0.66,9.18,6.06,-5.06,-44.69,6.25,50.94,8.0,0.4798813252875114,-0.2566880048942092,0.3379687200231647,-10.603384906468607,8.384121213370948,-108.48549085474319,-0.5723,-0.0924,0.0731,-0.8115
143,3774846.0,2027.995193,1.0,2.29,-0.66,9.18,6.06,-5.06,-44.69,6.25,50.94,8.0,0.4798813252875114,-0.2566880048942092,0.3379687200231647,-10.603384906468607,8.384121213370948,-108.48549085474319,-0.5723,-0.0924,0.0731,-0.8115
144,3774881.0,2028.012348,1.0,2.47,0.0,9.1,6.06,-5.06,-44.69,-20.37,20.0,9.38,-0.34875277799408805,-0.3198757564691596,0.3892750472722142,-9.556550648732504,8.361141590530956,-108.83922979141936,-0.5712,-0.0833,0.0729,-0.8133
145,3774881.0,2028.012348,1.0,2.47,0.0,9.1,6.06,-5.06,-44.69,-20.37,20.0,9.38,-0.34875277799408805,-0.3198757564691596,0.3892750472722142,-9.556550648732504,8.361141590530956,-108.83922979141936,-0.5712,-0.0833,0.0729,-0.8133
146,3774916.0,2028.0602219999998,1.0,2.66,0.28,9.5,8.0,-5.38,-44.69,-8.19,21.56,13.69,-0.789262040693222,-0.4113826467294641,-0.022481688460107563,-8.61393617408195,8.292204739238791,-109.3528985741182,-0.5687,-0.0751,0.0723,-0.8159
147,3774916.0,2028.0602219999998,1.0,2.66,0.28,9.5,8.0,-5.38,-44.69,-8.19,21.56,13.69,-0.789262040693222,-0.4113826467294641,-0.022481688460107563,-8.61393617408195,8.292204739238791,-109.3528985741182,-0.5687,-0.0751,0.0723,-0.8159
148,3774953.0,2028.130097,1.0,2.56,-0.31,9.9,8.38,-4.69,-45.5,6.06,19.75,9.06,-0.2323809834179805,-0.530385731934679,-0.40728117530687946,-8.1313637329408,8.004999928704901,-109.67062310358135,-0.5673,-0.0709,0.0698,-0.8175
149,3774953.0,2028.130097,1.0,2.56,-0.31,9.9,8.38,-4.69,-45.5,6.06,19.75,9.06,-0.2323809834179805,-0.530385731934679,-0.40728117530687946,-8.1313637329408,8.004999928704901,-109.67062310358135,-0.5673,-0.0709,0.0698,-0.8175
150,3774986.0,2028.1486489999998,1.0,3.05,-0.4,9.38,8.38,-4.69,-45.5,-5.69,34.5,10.06,-0.4451648969035227,-1.2952018916389232,0.03059863585200695,-7.051830951076286,7.430739554030821,-110.1896107771162,-0.5652,-0.0615,0.0648,-0.8201
151,3774986.0,2028.1486489999998,1.0,3.05,-0.4,9.38,8.38,-4.69,-45.5,-5.69,34.5,10.06,-0.4451648969035227,-1.2952018916389232,0.03059863585200695,-7.051830951076286,7.430739554030821,-110.1896107771162,-0.5652,-0.0615,0.0648,-0.8201
152,3775021.0,2028.1950370000002,1.0,2.75,0.03,9.38,10.56,-4.25,-44.69,-15.44,7.94,5.81,-0.8366419028302675,-0.9305676661983432,0.11222509982903794,-6.374577915681861,7.453706284964303,-110.24971070475245,-0.5654,-0.0556,0.065,-0.8204
153,3775021.0,2028.1950370000002,1.0,2.75,0.03,9.38,10.56,-4.25,-44.69,-15.44,7.94,5.81,-0.8366419028302675,-0.9305676661983432,0.11222509982903794,-6.374577915681861,7.453706284964303,-110.24971070475245,-0.5654,-0.0556,0.065,-0.8204
154,3775057.0,2028.213209,1.0,2.13,0.17,10.15,11.0,-5.38,-43.75,5.5,18.81,2.0,-0.7874749608993499,-0.20886140577988935,-0.533783264575149,-6.04177399090254,7.488156943849511,-110.30985589206541,-0.5652,-0.0527,0.0653,-0.8207
155,3775057.0,2028.213209,1.0,2.13,0.17,10.15,11.0,-5.38,-43.75,5.5,18.81,2.0,-0.7874749608993499,-0.20886140577988935,-0.533783264575149,-6.04177399090254,7.488156943849511,-110.30985589206541,-0.5652,-0.0527,0.0653,-0.8207
156,3775092.0,2028.21642,1.0,3.06,-0.36,9.3,11.0,-5.38,-43.75,13.5,28.87,-0.69,-0.6204169678211473,-1.5493544678142732,0.15275008757582142,-5.594289991509483,6.6729995322127,-110.47046523443146,-0.5652,-0.0488,0.0582,-0.8215
157,3775092.0,2028.21642,1.0,3.06,-0.36,9.3,11.0,-5.38,-43.75,13.5,28.87,-0.69,-0.6204169678211473,-1.5493544678142732,0.15275008757582142,-5.594289991509483,6.6729995322127,-110.47046523443146,-0.5652,-0.0488,0.0582,-0.8215
158,3775127.0,2028.2690719999998,1.0,2.88,-0.32,9.2,11.0,-4.25,-44.69,2.75,1.63,-4.13,-0.5670963169757453,-1.4460576872561783,0.28697989372006383,-5.502509177758649,6.294241112432486,-110.34997788662331,-0.5663,-0.048,0.0549,-0.8209
159,3775127.0,2028.2690719999998,1.0,2.88,-0.32,9.2,11.0,-4.25,-44.69,2.75,1.63,-4.13,-0.5670963169757453,-1.4460576872561783,0.28697989372006383,-5.502509177758649,6.294241112432486,-110.34997788662331,-0.5663,-0.048,0.0549,-0.8209
160,3775162.0,2028.277526,1.0,2.17,-0.27,9.69,12.06,-5.06,-43.75,-3.19,-15.44,-2.0,-0.3290496549051973,-0.6418133030533104,-0.10080688906243117,-5.812283928177061,6.5008278159272015,-110.24971070475245,-0.5667,-0.0507,0.0567,-0.8204
161,3775162.0,2028.277526,1.0,2.17,-0.27,9.69,12.06,-5.06,-43.75,-3.19,-15.44,-2.0,-0.3290496549051973,-0.6418133030533104,-0.10080688906243117,-5.812283928177061,6.5008278159272015,-110.24971070475245,-0.5667,-0.0507,0.0567,-0.8204
162,3775199.0,2028.331292,1.0,1.68,-0.15,9.66,11.38,-5.38,-45.0,3.88,-7.25,-3.31,-0.2427911141183139,-0.0703317151063137,0.0037623680440272977,-6.2024314124588535,6.810747745686069,-110.08954448644468,-0.5673,-0.0541,0.0594,-0.8196
163,3775199.0,2028.331292,1.0,1.68,-0.15,9.66,11.38,-5.38,-45.0,3.88,-7.25,-3.31,-0.2427911141183139,-0.0703317151063137,0.0037623680440272977,-6.2024314124588535,6.810747745686069,-110.08954448644468,-0.5673,-0.0541,0.0594,-0.8196
164,3775232.0,2028.393162,1.0,1.83,-0.04,9.64,11.38,-5.38,-45.0,6.56,-8.19,-5.69,-0.3575061550073203,-0.15187691755613164,0.0020988755963156076,-6.46639524800481,6.78778903124712,-109.92969787688708,-0.5681,-0.0564,0.0592,-0.8188
165,3775232.0,2028.393162,1.0,1.83,-0.04,9.64,11.38,-5.38,-45.0,6.56,-8.19,-5.69,-0.3575061550073203,-0.15187691755613164,0.0020988755963156076,-6.46639524800481,6.78778903124712,-109.92969787688708,-0.5681,-0.0564,0.0592,-0.8188
166,3775268.0,2028.4077309999998,1.0,1.91,-0.23,9.54,11.69,-4.69,-43.38,12.88,-6.19,-4.75,-0.10350017372262682,-0.29372981319477576,0.07959440691943342,-7.017388604693049,6.512305468988996,-109.7303356928047,-0.5694,-0.0612,0.0568,-0.8178
167,3775268.0,2028.4077309999998,1.0,1.91,-0.23,9.54,11.69,-4.69,-43.38,12.88,-6.19,-4.75,-0.10350017372262682,-0.29372981319477576,0.07959440691943342,-7.017388604693049,6.512305468988996,-109.7303356928047,-0.5694,-0.0612,0.0568,-0.8178
168,3775303.0,2028.512018,1.0,1.38,-0.27,9.66,11.38,-5.06,-43.88,5.0,-9.81,-8.63,0.17589727957814486,0.2317329153823217,0.04917799117694521,-7.3733240323499585,6.4778727055513645,-109.47189924933485,-0.5709,-0.0643,0.0565,-0.8165
169,3775303.0,2028.512018,1.0,1.38,-0.27,9.66,11.38,-5.06,-43.88,5.0,-9.81,-8.63,0.17589727957814486,0.2317329153823217,0.04917799117694521,-7.3733240323499585,6.4778727055513645,-109.47189924933485,-0.5709,-0.0643,0.0565,-0.8165
170,3775336.0,2028.523732,1.0,1.34,-0.35,9.55,11.38,-5.06,-43.88,7.25,-5.31,-7.44,0.3183549690324158,0.24833885809086986,0.16519897200351252,-7.729330710703709,6.409008932036036,-109.19450172299595,-0.5727,-0.0674,0.0559,-0.8151
171,3775336.0,2028.523732,1.0,1.34,-0.35,9.55,11.38,-5.06,-43.88,7.25,-5.31,-7.44,0.3183549690324158,0.24833885809086986,0.16519897200351252,-7.729330710703709,6.409008932036036,-109.19450172299595,-0.5727,-0.0674,0.0559,-0.8151
172,3775371.0,2028.570887,1.0,1.44,-0.34,9.32,11.38,-5.38,-44.19,3.19,-6.44,-2.63,0.2889951581739736,0.1342425829429496,0.3753160154845112,-7.890132207309978,6.3975318623814825,-109.05615676372436,-0.5735,-0.0688,0.0558,-0.8144
173,3775371.0,2028.570887,1.0,1.44,-0.34,9.32,11.38,-5.38,-44.19,3.19,-6.44,-2.63,0.2889951581739736,0.1342425829429496,0.3753160154845112,-7.890132207309978,6.3975318623814825,-109.05615676372436,-0.5735,-0.0688,0.0558,-0.8144
174,3775408.0,2028.5789829999999,1.0,1.26,-0.16,9.79,10.56,-5.38,-44.19,-3.0,-7.0,-2.56,0.20139474935111512,0.4740702163797258,-0.051950183843317184,-7.993512795919138,6.558216736441544,-108.9180458077566,-0.5743,-0.0697,0.0572,-0.8137
175,3775408.0,2028.5789829999999,1.0,1.26,-0.16,9.79,10.56,-5.38,-44.19,-3.0,-7.0,-2.56,0.20139474935111512,0.4740702163797258,-0.051950183843317184,-7.993512795919138,6.558216736441544,-108.9180458077566,-0.5743,-0.0697,0.0572,-0.8137
176,3775442.0,2028.597164,1.0,1.44,-0.3,9.59,10.56,-5.38,-44.19,13.0,9.25,1.63,0.2959831879859702,0.20080331628649828,0.11109576207228676,-8.062436803571838,6.328670789467022,-108.93776167014931,-0.5743,-0.0703,0.0552,-0.8138
177,3775442.0,2028.597164,1.0,1.44,-0.3,9.59,10.56,-5.38,-44.19,13.0,9.25,1.63,0.2959831879859702,0.20080331628649828,0.11109576207228676,-8.062436803571838,6.328670789467022,-108.93776167014931,-0.5743,-0.0703,0.0552,-0.8138
178,3775475.0,2028.603344,1.0,1.63,-0.42,9.34,11.38,-5.38,-43.75,4.69,5.06,0.94,0.3546222805756005,-0.11504168136932102,0.32351188808434905,-7.970538771598189,5.97292446733722,-108.97720765299681,-0.5743,-0.0695,0.0521,-0.8140000000000001
179,3775475.0,2028.603344,1.0,1.63,-0.42,9.34,11.38,-5.38,-43.75,4.69,5.06,0.94,0.3546222805756005,-0.11504168136932102,0.32351188808434905,-7.970538771598189,5.97292446733722,-108.97720765299681,-0.5743,-0.0695,0.0521,-0.8140000000000001
180,3775512.0,2028.6454399999998,1.0,1.62,-0.08,9.57,11.0,-6.19,-43.75,0.69,3.5,0.69,0.03281464445309551,0.04325284305424569,0.10032461957527873,-7.878645873813733,6.01882390838285,-108.97720765299681,-0.5744,-0.0687,0.0525,-0.8140000000000001
181,3775512.0,2028.6454399999998,1.0,1.62,-0.08,9.57,11.0,-6.19,-43.75,0.69,3.5,0.69,0.03281464445309551,0.04325284305424569,0.10032461957527873,-7.878645873813733,6.01882390838285,-108.97720765299681,-0.5744,-0.0687,0.0525,-0.8140000000000001
182,3775547.0,2028.716313,1.0,1.87,-0.4,9.5,11.0,-6.19,-45.0,9.0,10.5,3.0,0.26391774724173234,-0.3774283705977338,0.1270428154207206,-7.729330710703709,5.617235753841245,-109.13518228345345,-0.5737,-0.0674,0.049,-0.8148
183,3775547.0,2028.716313,1.0,1.87,-0.4,9.5,11.0,-6.19,-45.0,9.0,10.5,3.0,0.26391774724173234,-0.3774283705977338,0.1270428154207206,-7.729330710703709,5.617235753841245,-109.13518228345345,-0.5737,-0.0674,0.049,-0.8148
184,3775582.0,2028.7357100000002,1.0,1.85,-0.01,9.63,11.0,-6.19,-45.0,-5.5,3.06,-1.94,-0.1156466204014312,-0.21683374529467592,0.003634699283018961,-7.568544455864769,5.663127955663872,-109.09565995624818,-0.5741,-0.066,0.0494,-0.8146
185,3775582.0,2028.7357100000002,1.0,1.85,-0.01,9.63,11.0,-6.19,-45.0,-5.5,3.06,-1.94,-0.1156466204014312,-0.21683374529467592,0.003634699283018961,-7.568544455864769,5.663127955663872,-109.09565995624818,-0.5741,-0.066,0.0494,-0.8146
186,3775619.0,2028.780561,1.0,1.97,-0.09,9.61,12.06,-6.5,-43.38,4.19,6.38,-0.19,-0.08474717494831596,-0.4042890807728967,0.0050956204382508466,-7.396290017779932,5.456620099259026,-109.11541872598387,-0.5743,-0.0645,0.0476,-0.8147
187,3775619.0,2028.780561,1.0,1.97,-0.09,9.61,12.06,-6.5,-43.38,4.19,6.38,-0.19,-0.08474717494831596,-0.4042890807728967,0.0050956204382508466,-7.396290017779932,5.456620099259026,-109.11541872598387,-0.5743,-0.0645,0.0476,-0.8147
188,3775653.0,2028.799553,1.0,1.86,-0.11,9.79,12.06,-6.5,-43.75,-6.69,6.69,-2.13,-0.04438637253515726,-0.2945792208681337,-0.15462767570836888,-7.23553431499132,5.479564528582773,-109.07590597018145,-0.5747,-0.0631,0.0478,-0.8145
189,3775653.0,2028.799553,1.0,1.86,-0.11,9.79,12.06,-6.5,-43.75,-6.69,6.69,-2.13,-0.04438637253515726,-0.2945792208681337,-0.15462767570836888,-7.23553431499132,5.479564528582773,-109.07590597018145,-0.5747,-0.0631,0.0478,-0.8145
190,3775686.0,2028.8494190000001,1.0,2.21,0.0,9.39,12.06,-6.5,-43.75,0.37,8.75,1.75,-0.3059451187394192,-0.6754839198760474,0.18862946257607405,-7.017388604693049,5.3992599817249625,-109.13518228345345,-0.5746,-0.0612,0.0471,-0.8148
191,3775686.0,2028.8494190000001,1.0,2.21,0.0,9.39,12.06,-6.5,-43.75,0.37,8.75,1.75,-0.3059451187394192,-0.6754839198760474,0.18862946257607405,-7.017388604693049,5.3992599817249625,-109.13518228345345,-0.5746,-0.0612,0.0471,-0.8148
192,3775721.0,2028.8575190000001,1.0,1.95,-0.18,9.53,11.0,-6.19,-43.75,-5.06,-0.06,0.37,-0.05535397569090211,-0.4671008217648149,0.08890577823320811,-6.982946893042854,5.468092286497271,-109.15495063272716,-0.5745,-0.0609,0.0477,-0.8149
193,3775721.0,2028.8575190000001,1.0,1.95,-0.18,9.53,11.0,-6.19,-43.75,-5.06,-0.06,0.37,-0.05535397569090211,-0.4671008217648149,0.08890577823320811,-6.982946893042854,5.468092286497271,-109.15495063272716,-0.5745,-0.0609,0.0477,-0.8149
194,3775758.0,2028.9205359999999,1.0,2.11,0.06,9.67,12.5,-6.88,-43.75,-8.44,2.06,1.88,-0.3641280868252105,-0.4714525594731186,-0.07311433021310698,-6.959986103018456,5.789336220308418,-109.17472377788086,-0.5741,-0.0607,0.0505,-0.815
195,3775758.0,2028.9205359999999,1.0,2.11,0.06,9.67,12.5,-6.88,-43.75,-8.44,2.06,1.88,-0.3641280868252105,-0.4714525594731186,-0.07311433021310698,-6.959986103018456,5.789336220308418,-109.17472377788086,-0.5741,-0.0607,0.0505,-0.815
196,3775793.0,2028.940181,1.0,2.13,0.17,9.65,12.5,-6.88,-43.75,-6.75,-1.88,-0.56,-0.4759672521450672,-0.4104944675818105,-0.0570840529319927,-7.109236280779951,6.00734895779625,-109.15495063272716,-0.5739,-0.062,0.0524,-0.8149
197,3775793.0,2028.940181,1.0,2.13,0.17,9.65,12.5,-6.88,-43.75,-6.75,-1.88,-0.56,-0.4759672521450672,-0.4104944675818105,-0.0570840529319927,-7.109236280779951,6.00734895779625,-109.15495063272716,-0.5739,-0.062,0.0524,-0.8149
198,3775825.0,2028.9954480000001,1.0,1.93,0.15,9.64,11.69,-5.38,-43.75,-2.88,-2.94,-1.81,-0.37269990620648624,-0.18483448247345255,-0.01699143248329626,-7.35035834348681,6.190955481383822,-108.97720765299681,-0.5748,-0.0641,0.054000000000000006,-0.8140000000000001
199,3775825.0,2028.9954480000001,1.0,1.93,0.15,9.64,11.69,-5.38,-43.75,-2.88,-2.94,-1.81,-0.37269990620648624,-0.18483448247345255,-0.01699143248329626,-7.35035834348681,6.190955481383822,-108.97720765299681,-0.5748,-0.0641,0.054000000000000006,-0.8140000000000001
200,3775862.0,2029.015338,1.0,1.82,0.16,9.64,12.06,-5.38,-42.56,-0.81,-3.56,-3.0,-0.33233393965490804,-0.05570640463526433,0.0008328005496629487,-7.488156943849511,6.271288310584378,-108.8195376256316,-0.5757,-0.0653,0.0547,-0.8132
201,3775862.0,2029.015338,1.0,1.82,0.16,9.64,12.06,-5.38,-42.56,-0.81,-3.56,-3.0,-0.33233393965490804,-0.05570640463526433,0.0008328005496629487,-7.488156943849511,6.271288310584378,-108.8195376256316,-0.5757,-0.0653,0.0547,-0.8132
202,3775895.0,2029.041409,1.0,1.71,-0.01,9.62,12.06,-5.38,-42.56,2.88,-4.13,-2.75,-0.11041443117868184,0.0018111949967759555,0.03647060692025228,-7.660420468145224,6.259812004164343,-108.72114762709059,-0.5763,-0.0668,0.0546,-0.8127
203,3775895.0,2029.041409,1.0,1.71,-0.01,9.62,12.06,-5.38,-42.56,2.88,-4.13,-2.75,-0.11041443117868184,0.0018111949967759555,0.03647060692025228,-7.660420468145224,6.259812004164343,-108.72114762709059,-0.5763,-0.0668,0.0546,-0.8127
204,3775930.0,2029.073379,1.0,1.62,-0.01,9.55,11.38,-6.19,-43.38,0.19,-4.5,-1.06,-0.06630449150522122,0.09997087074144267,0.1209590313901998,-7.832701331508732,6.328670789467022,-108.62287531550987,-0.5767,-0.0683,0.0552,-0.8122
205,3775930.0,2029.073379,1.0,1.62,-0.01,9.55,11.38,-6.19,-43.38,0.19,-4.5,-1.06,-0.06630449150522122,0.09997087074144267,0.1209590313901998,-7.832701331508732,6.328670789467022,-108.62287531550987,-0.5767,-0.0683,0.0552,-0.8122
206,3775963.0,2029.093757,1.0,1.53,0.05,9.62,11.0,-5.06,-44.69,4.88,1.44,0.94,-0.07639742235609134,0.20964502496001508,0.06816898921772817,-7.878645873813733,6.259812004164343,-108.54434186923865,-0.5773,-0.0687,0.0546,-0.8118
207,3775963.0,2029.093757,1.0,1.53,0.05,9.62,11.0,-5.06,-44.69,4.88,1.44,0.94,-0.07639742235609134,0.20964502496001508,0.06816898921772817,-7.878645873813733,6.259812004164343,-108.54434186923865,-0.5773,-0.0687,0.0546,-0.8118
208,3776000.0,2029.1400440000002,1.0,1.57,-0.1,9.58,11.38,-5.75,-44.69,2.13,-0.56,0.12,0.07824975279045071,0.09667378576297823,0.09913584058027602,-7.94756506816392,6.0647243159910715,-108.60323493215937,-0.5769,-0.0693,0.0529,-0.8121
209,3776000.0,2029.1400440000002,1.0,1.57,-0.1,9.58,11.38,-5.75,-44.69,2.13,-0.56,0.12,0.07824975279045071,0.09667378576297823,0.09913584058027602,-7.94756506816392,6.0647243159910715,-108.60323493215937,-0.5769,-0.0693,0.0529,-0.8121
210,3776034.0,2029.1999289999999,1.0,1.56,-0.03,9.5,11.38,-5.75,-44.69,0.25,0.75,0.44,0.010813854233912928,0.1130359336191296,0.18004073514108754,-7.936078336486531,6.053249123067683,-108.60323493215937,-0.5769,-0.0692,0.0528,-0.8121
211,3776034.0,2029.1999289999999,1.0,1.56,-0.03,9.5,11.38,-5.75,-44.69,0.25,0.75,0.44,0.010813854233912928,0.1130359336191296,0.18004073514108754,-7.936078336486531,6.053249123067683,-108.60323493215937,-0.5769,-0.0692,0.0528,-0.8121
212,3776069.0,2029.207032,1.0,1.7,-0.03,9.45,12.5,-6.88,-44.19,0.81,2.81,0.37,-0.03346251544160017,-0.04812180380790332,0.20508947308258565,-7.878645873813733,5.92702598542953,-108.66217014935283,-0.5767,-0.0687,0.0517,-0.8124
213,3776069.0,2029.207032,1.0,1.7,-0.03,9.45,12.5,-6.88,-44.19,0.81,2.81,0.37,-0.03346251544160017,-0.04812180380790332,0.20508947308258565,-7.878645873813733,5.92702598542953,-108.66217014935283,-0.5767,-0.0687,0.0517,-0.8124
214,3776104.0,2029.2687329999999,1.0,1.74,-0.06,9.63,11.38,-6.19,-44.19,1.69,1.81,0.75,-0.005604455631972982,-0.07768120938102158,0.020842204023919564,-7.855673444559319,5.8581800447136345,-108.70148376565115,-0.5766,-0.0685,0.0511,-0.8126
215,3776104.0,2029.2687329999999,1.0,1.74,-0.06,9.63,11.38,-6.19,-44.19,1.69,1.81,0.75,-0.005604455631972982,-0.07768120938102158,0.020842204023919564,-7.855673444559319,5.8581800447136345,-108.70148376565115,-0.5766,-0.0685,0.0511,-0.8126
216,3776139.0,2029.276122,1.0,1.71,-0.07,9.6,11.38,-6.19,-44.19,3.63,2.0,-0.06,0.02203844288628493,-0.07207512156668677,0.05558239261021925,-7.855673444559319,5.754915093896803,-108.70148376565115,-0.5765,-0.0685,0.0502,-0.8126
217,3776139.0,2029.276122,1.0,1.71,-0.07,9.6,11.38,-6.19,-44.19,3.63,2.0,-0.06,0.02203844288628493,-0.07207512156668677,0.05558239261021925,-7.855673444559319,5.754915093896803,-108.70148376565115,-0.5765,-0.0685,0.0502,-0.8126
218,3776174.0,2029.294607,1.0,1.78,-0.22,9.47,11.69,-6.5,-44.19,3.5,5.06,1.94,0.14538405558270695,-0.2317701954789271,0.17218862154868475,-7.832701331508732,5.594289991509483,-108.76048947633528,-0.5762,-0.0683,0.0488,-0.8129
219,3776174.0,2029.294607,1.0,1.78,-0.22,9.47,11.69,-6.5,-44.19,3.5,5.06,1.94,0.14538405558270695,-0.2317701954789271,0.17218862154868475,-7.832701331508732,5.594289991509483,-108.76048947633528,-0.5762,-0.0683,0.0488,-0.8129
220,3776208.0,2029.390009,1.0,1.82,-0.16,9.62,11.38,-6.19,-44.19,1.37,2.13,1.12,0.07748525062832146,-0.2342973352053858,0.017804266480103692,-7.775272426130343,5.571344453661866,-108.8195376256316,-0.5760000000000001,-0.0678,0.0486,-0.8132
221,3776208.0,2029.390009,1.0,1.82,-0.16,9.62,11.38,-6.19,-44.19,1.37,2.13,1.12,0.07748525062832146,-0.2342973352053858,0.017804266480103692,-7.775272426130343,5.571344453661866,-108.8195376256316,-0.5760000000000001,-0.0678,0.0486,-0.8132
222,3776243.0,2029.402305,1.0,1.79,-0.22,9.58,11.38,-6.19,-44.19,0.06,2.19,0.31,0.13593918160187568,-0.2386556295445452,0.062243192533873774,-7.729330710703709,5.5598717686300585,-108.85892668852873,-0.5758,-0.0674,0.0485,-0.8134
223,3776243.0,2029.402305,1.0,1.79,-0.22,9.58,11.38,-6.19,-44.19,0.06,2.19,0.31,0.13593918160187568,-0.2386556295445452,0.062243192533873774,-7.729330710703709,5.5598717686300585,-108.85892668852873,-0.5758,-0.0674,0.0485,-0.8134
224,3776276.0,2029.40609,1.0,1.77,-0.07,9.49,11.38,-6.5,-45.0,-2.56,2.31,-0.69,-0.02308422385167308,-0.1866296284126608,0.1545757928459892,-7.6259663887868285,5.617235753841245,-108.83922979141936,-0.5760000000000001,-0.0665,0.049,-0.8133
225,3776276.0,2029.40609,1.0,1.77,-0.07,9.49,11.38,-6.5,-45.0,-2.56,2.31,-0.69,-0.02308422385167308,-0.1866296284126608,0.1545757928459892,-7.6259663887868285,5.617235753841245,-108.83922979141936,-0.5760000000000001,-0.0665,0.049,-0.8133
