,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
222,2610182.0,861.237159,1.0,7.8,3.62,0.81,-26.56,-35.38,1.88,31.81,39.25,83.0,-0.2772004923209085,-0.5628916819893983,1.1923123678077123,-74.1844858325427,-34.36304933185503,-95.44579560430292,-0.0385,-0.6031,-0.2954,-0.7399
223,2610182.0,861.237159,1.0,7.8,3.62,0.81,-26.56,-35.38,1.88,31.81,39.25,83.0,-0.2772004923209085,-0.5628916819893983,1.1923123678077123,-74.1844858325427,-34.36304933185503,-95.44579560430292,-0.0385,-0.6031,-0.2954,-0.7399
224,2610221.0,861.280859,1.0,8.52,4.44,1.74,-28.5,-33.75,2.19,-18.75,41.31,81.31,0.5502442327894186,-0.0950688383279048,0.05884033832415625,-73.69682949726199,-32.592035674709635,-97.02495429303242,-0.0218,-0.5997,-0.2806,-0.7491
225,2610221.0,861.280859,1.0,8.52,4.44,1.74,-28.5,-33.75,2.19,-18.75,41.31,81.31,0.5502442327894186,-0.0950688383279048,0.05884033832415625,-73.69682949726199,-32.592035674709635,-97.02495429303242,-0.0218,-0.5997,-0.2806,-0.7491
226,2610255.0,861.339198,1.0,8.19,2.92,2.46,-31.37,-30.37,0.19,6.81,66.75,76.19,0.6842944143140943,-1.0200669648582648,0.8542590041965106,-72.51283902222842,-30.793329976755963,-99.17554944715711,0.004,-0.5914,-0.2655,-0.7614
227,2610255.0,861.339198,1.0,8.19,2.92,2.46,-31.37,-30.37,0.19,6.81,66.75,76.19,0.6842944143140943,-1.0200669648582648,0.8542590041965106,-72.51283902222842,-30.793329976755963,-99.17554944715711,0.004,-0.5914,-0.2655,-0.7614
228,2610290.0,861.3578640000001,1.0,9.5,3.4,2.29,-31.37,-30.37,0.19,-0.25,143.13,64.06,-0.16803291634678424,-0.4077598064926327,-0.5306415640042292,-69.58415236536644,-29.535319528051428,-102.5761026611454,0.0256,-0.5706,-0.2549,-0.7803
229,2610290.0,861.3578640000001,1.0,9.5,3.4,2.29,-31.37,-30.37,0.19,-0.25,143.13,64.06,-0.16803291634678424,-0.4077598064926327,-0.5306415640042292,-69.58415236536644,-29.535319528051428,-102.5761026611454,0.0256,-0.5706,-0.2549,-0.7803
230,2610325.0,861.399651,1.0,9.24,2.78,3.56,-32.88,-29.37,-1.06,3.69,94.31,56.19,0.3307709521101187,-0.8735694505486391,-0.4357650956846282,-66.35026504226904,-28.22185710635222,-106.08848885002472,0.05,-0.5472,-0.2438,-0.7991
231,2610325.0,861.399651,1.0,9.24,2.78,3.56,-32.88,-29.37,-1.06,3.69,94.31,56.19,0.3307709521101187,-0.8735694505486391,-0.4357650956846282,-66.35026504226904,-28.22185710635222,-106.08848885002472,0.05,-0.5472,-0.2438,-0.7991
232,2610360.0,861.4175970000001,1.0,8.94,3.45,3.6,-34.0,-27.5,-5.69,-15.75,25.62,11.94,0.6228209931645641,-0.05594623921280406,-0.4107402748593998,-65.81713593554738,-27.301153346475182,-107.008311133202,0.0532,-0.5433,-0.23600000000000002,-0.8039
233,2610360.0,861.4175970000001,1.0,8.94,3.45,3.6,-34.0,-27.5,-5.69,-15.75,25.62,11.94,0.6228209931645641,-0.05594623921280406,-0.4107402748593998,-65.81713593554738,-27.301153346475182,-107.008311133202,0.0532,-0.5433,-0.23600000000000002,-0.8039
234,2610397.0,861.462649,1.0,9.3,3.61,3.67,-35.19,-26.0,-5.06,-4.63,11.75,2.94,0.5065111613768712,0.0684981073009916,-0.8107769224090706,-65.3264377646757,-27.041794884833607,-107.58829882460172,0.0549,-0.5397,-0.2338,-0.8069
235,2610397.0,861.462649,1.0,9.3,3.61,3.67,-35.19,-26.0,-5.06,-4.63,11.75,2.94,0.5065111613768712,0.0684981073009916,-0.8107769224090706,-65.3264377646757,-27.041794884833607,-107.58829882460172,0.0549,-0.5397,-0.2338,-0.8069
236,2610432.0,861.480848,1.0,8.63,3.0,2.94,-35.19,-26.0,-5.06,7.25,-13.5,2.31,0.0331754964636056,-0.05928700730680836,0.208947960594994,-65.69433435122963,-27.242195772473625,-107.104699496576,0.0572,-0.5424,-0.2355,-0.8044
237,2610432.0,861.480848,1.0,8.63,3.0,2.94,-35.19,-26.0,-5.06,7.25,-13.5,2.31,0.0331754964636056,-0.05928700730680836,0.208947960594994,-65.69433435122963,-27.242195772473625,-107.104699496576,0.0572,-0.5424,-0.2355,-0.8044
238,2610468.0,861.538974,1.0,8.39,3.2,2.77,-34.0,-26.37,-5.06,1.5,-10.88,-5.31,0.10596330891014002,0.16742272023948998,0.4116650926192289,-66.04932726333173,-27.478070348739482,-106.681406842105,0.0551,-0.545,-0.2375,-0.8022
239,2610468.0,861.538974,1.0,8.39,3.2,2.77,-34.0,-26.37,-5.06,1.5,-10.88,-5.31,0.10596330891014002,0.16742272023948998,0.4116650926192289,-66.04932726333173,-27.478070348739482,-106.681406842105,0.0551,-0.545,-0.2375,-0.8022
240,2610503.0,861.570702,1.0,8.4,3.41,2.97,-34.38,-26.25,-5.69,-8.31,-5.69,0.19,0.3581682256875453,0.2581199070841784,0.27700731857302685,-66.19973175300399,-27.3719121623715,-106.604670219113,0.0535,-0.5461,-0.2366,-0.8018
241,2610503.0,861.570702,1.0,8.4,3.41,2.97,-34.38,-26.25,-5.69,-8.31,-5.69,0.19,0.3581682256875453,0.2581199070841784,0.27700731857302685,-66.19973175300399,-27.3719121623715,-106.604670219113,0.0535,-0.5461,-0.2366,-0.8018
242,2610536.0,861.58968,1.0,8.29,3.01,2.77,-34.38,-26.25,-5.69,-12.81,-4.13,4.75,0.15312941729911425,0.03674695609637135,0.5636904608277504,-66.59687161580996,-27.124302654398626,-106.3557507959232,0.0537,-0.5489999999999999,-0.2345,-0.8005
243,2610536.0,861.58968,1.0,8.29,3.01,2.77,-34.38,-26.25,-5.69,-12.81,-4.13,4.75,0.15312941729911425,0.03674695609637135,0.5636904608277504,-66.59687161580996,-27.124302654398626,-106.3557507959232,0.0537,-0.5489999999999999,-0.2345,-0.8005
244,2610571.0,861.651404,1.0,8.38,2.86,2.68,-34.75,-26.69,-4.38,-1.37,-2.19,8.75,0.008006324594221625,-0.045772716655263064,0.5554748985776659,-66.72030564497379,-26.923951406436,-106.31751960155215,0.054000000000000006,-0.5499,-0.2328,-0.8003
245,2610571.0,861.651404,1.0,8.38,2.86,2.68,-34.75,-26.69,-4.38,-1.37,-2.19,8.75,0.008006324594221625,-0.045772716655263064,0.5554748985776659,-66.72030564497379,-26.923951406436,-106.31751960155215,0.054000000000000006,-0.5499,-0.2328,-0.8003
246,2610608.0,861.671323,1.0,8.61,2.97,3.0,-34.38,-25.87,-5.69,-20.44,9.63,1.12,0.19001799721383344,-0.02839434419224407,0.21936222284671736,-66.51463076702889,-26.335166138238048,-106.77742482625295,0.0547,-0.5484,-0.2278,-0.8027
247,2610608.0,861.671323,1.0,8.61,2.97,3.0,-34.38,-25.87,-5.69,-20.44,9.63,1.12,0.19001799721383344,-0.02839434419224407,0.21936222284671736,-66.51463076702889,-26.335166138238048,-106.77742482625295,0.0547,-0.5484,-0.2278,-0.8027
248,2610642.0,861.719069,1.0,8.61,3.0,3.16,-34.38,-25.87,-5.69,3.31,7.25,16.5,0.3273390571545865,-0.005612355808652936,0.16245394003090574,-66.41873200300768,-26.05280141790223,-106.96978646170278,0.0568,-0.5477,-0.2254,-0.8037
249,2610642.0,861.719069,1.0,8.61,3.0,3.16,-34.38,-25.87,-5.69,3.31,7.25,16.5,0.3273390571545865,-0.005612355808652936,0.16245394003090574,-66.41873200300768,-26.05280141790223,-106.96978646170278,0.0568,-0.5477,-0.2254,-0.8037
250,2610675.0,861.7388779999999,1.0,8.88,3.16,3.25,-35.5,-25.87,-6.0,-11.0,8.31,3.38,0.3139858129453643,0.13893351594751535,-0.15751631672793387,-66.19973175300399,-25.62955536451614,-107.35582470459705,0.057999999999999996,-0.5461,-0.2218,-0.8057
251,2610675.0,861.7388779999999,1.0,8.88,3.16,3.25,-35.5,-25.87,-6.0,-11.0,8.31,3.38,0.3139858129453643,0.13893351594751535,-0.15751631672793387,-66.19973175300399,-25.62955536451614,-107.35582470459705,0.057999999999999996,-0.5461,-0.2218,-0.8057
252,2610712.0,861.7874800000001,1.0,8.62,2.93,3.34,-35.88,-25.19,-6.88,0.81,1.88,6.38,0.3797422082713208,-0.0400533314719147,0.1164956366322425,-65.9810040052897,-25.523799625853453,-107.627107150319,0.0584,-0.5445,-0.2209,-0.8071
253,2610712.0,861.7874800000001,1.0,8.62,2.93,3.34,-35.88,-25.19,-6.88,0.81,1.88,6.38,0.3797422082713208,-0.0400533314719147,0.1164956366322425,-65.9810040052897,-25.523799625853453,-107.627107150319,0.0584,-0.5445,-0.2209,-0.8071
254,2610745.0,861.808534,1.0,8.77,3.02,3.38,-35.88,-25.19,-6.88,-1.56,1.5,1.5,0.3313238079874751,0.015522757410622482,-0.05984297259482574,-65.68069497759913,-25.47680417585264,-107.9382233400721,0.0582,-0.5423,-0.2205,-0.8087
255,2610745.0,861.808534,1.0,8.77,3.02,3.38,-35.88,-25.19,-6.88,-1.56,1.5,1.5,0.3313238079874751,0.015522757410622482,-0.05984297259482574,-65.68069497759913,-25.47680417585264,-107.9382233400721,0.0582,-0.5423,-0.2205,-0.8087
256,2610780.0,861.8595740000001,1.0,8.65,2.85,3.12,-35.19,-25.5,-6.88,1.94,-0.75,0.44,0.09733602489228846,-0.013620154597324685,0.18013764143280575,-65.63978314161311,-25.512050354420897,-107.9382233400721,0.0583,-0.542,-0.2208,-0.8087
257,2610780.0,861.8595740000001,1.0,8.65,2.85,3.12,-35.19,-25.5,-6.88,1.94,-0.75,0.44,0.09733602489228846,-0.013620154597324685,0.18013764143280575,-65.63978314161311,-25.512050354420897,-107.9382233400721,0.0583,-0.542,-0.2208,-0.8087
258,2610814.0,861.8796369999999,1.0,8.54,3.11,3.27,-34.75,-25.19,-6.88,-3.0,-0.37,-3.38,0.34967036589956185,0.16378694196775154,0.15535451841554604,-65.62614795647175,-25.512050354420897,-107.95770664544784,0.0574,-0.5419,-0.2208,-0.8088
259,2610814.0,861.8796369999999,1.0,8.54,3.11,3.27,-34.75,-25.19,-6.88,-3.0,-0.37,-3.38,0.34967036589956185,0.16378694196775154,0.15535451841554604,-65.62614795647175,-25.512050354420897,-107.95770664544784,0.0574,-0.5419,-0.2208,-0.8088
260,2610849.0,861.924899,1.0,8.61,2.96,3.22,-35.5,-24.0,-7.69,2.63,1.06,1.94,0.21563586218194855,0.03653535723134094,0.15189643801753586,-65.54435879722949,-25.570799441600013,-108.035685474304,0.0576,-0.5413,-0.2213,-0.8092
261,2610849.0,861.924899,1.0,8.61,2.96,3.22,-35.5,-24.0,-7.69,2.63,1.06,1.94,0.21563586218194855,0.03653535723134094,0.15189643801753586,-65.54435879722949,-25.570799441600013,-108.035685474304,0.0576,-0.5413,-0.2213,-0.8092
262,2610882.0,861.9524869999999,1.0,8.59,3.02,3.25,-35.5,-24.0,-7.69,-1.81,0.5,-2.38,0.2568962614438812,0.0777613486778852,0.14233639356586816,-65.47622986306104,-25.58255007875368,-108.09421758930814,0.0573,-0.5408,-0.2214,-0.8095
263,2610882.0,861.9524869999999,1.0,8.59,3.02,3.25,-35.5,-24.0,-7.69,-1.81,0.5,-2.38,0.2568962614438812,0.0777613486778852,0.14233639356586816,-65.47622986306104,-25.58255007875368,-108.09421758930814,0.0573,-0.5408,-0.2214,-0.8095
264,2610919.0,861.968841,1.0,8.62,2.88,3.11,-35.19,-24.0,-7.69,1.63,2.19,0.94,0.062187836243726986,0.0047318941939775705,0.20107816474726192,-65.3672776925159,-25.617803632217928,-108.17232459490296,0.0573,-0.54,-0.2217,-0.8099
265,2610919.0,861.968841,1.0,8.62,2.88,3.11,-35.19,-24.0,-7.69,1.63,2.19,0.94,0.062187836243726986,0.0047318941939775705,0.20107816474726192,-65.3672776925159,-25.617803632217928,-108.17232459490296,0.0573,-0.54,-0.2217,-0.8099
266,2610954.0,862.013448,1.0,8.55,3.09,3.32,-35.19,-25.19,-6.5,-0.94,1.12,-2.81,0.3239400127832533,0.11069141749024224,0.13422474682734808,-65.28560716576904,-25.641307370957357,-108.25050517877196,0.057,-0.5394,-0.2219,-0.8103
267,2610954.0,862.013448,1.0,8.55,3.09,3.32,-35.19,-25.19,-6.5,-0.94,1.12,-2.81,0.3239400127832533,0.11069141749024224,0.13422474682734808,-65.28560716576904,-25.641307370957357,-108.25050517877196,0.057,-0.5394,-0.2219,-0.8103
268,2610987.0,862.0740119999999,1.0,8.61,3.1,3.32,-35.19,-25.19,-6.5,3.88,2.94,1.12,0.27290297287791426,0.10903810740096144,0.0763810079048266,-65.09518738061836,-25.71182517460623,-108.4070880619203,0.0573,-0.5379999999999999,-0.2225,-0.8111
269,2610987.0,862.0740119999999,1.0,8.61,3.1,3.32,-35.19,-25.19,-6.5,3.88,2.94,1.12,0.27290297287791426,0.10903810740096144,0.0763810079048266,-65.09518738061836,-25.71182517460623,-108.4070880619203,0.0573,-0.5379999999999999,-0.2225,-0.8111
270,2611021.0,862.086539,1.0,8.62,2.93,3.19,-34.38,-25.19,-6.5,-0.81,0.88,-1.5,0.09320004546874684,0.010182975709917884,0.16006459072018053,-65.02722926644273,-25.747087788934113,-108.44628015323634,0.0576,-0.5375,-0.2228,-0.8113
271,2611021.0,862.086539,1.0,8.62,2.93,3.19,-34.38,-25.19,-6.5,-0.81,0.88,-1.5,0.09320004546874684,0.010182975709917884,0.16006459072018053,-65.02722926644273,-25.747087788934113,-108.44628015323634,0.0576,-0.5375,-0.2228,-0.8113
272,2611058.0,862.147827,1.0,8.55,3.12,3.36,-35.5,-24.75,-6.5,2.06,2.13,-1.19,0.3099149299697048,0.103129839999623,0.11026835671246003,-64.8778117314165,-25.9116795113663,-108.50510319404415,0.0581,-0.5364,-0.2242,-0.8116
273,2611058.0,862.147827,1.0,8.55,3.12,3.36,-35.5,-24.75,-6.5,2.06,2.13,-1.19,0.3099149299697048,0.103129839999623,0.11026835671246003,-64.8778117314165,-25.9116795113663,-108.50510319404415,0.0581,-0.5364,-0.2242,-0.8116
274,2611093.0,862.157015,1.0,8.62,2.96,3.34,-35.5,-24.75,-6.5,3.13,1.69,-0.44,0.1963955438007391,-0.04685870067599352,0.10196901335514497,-64.76922217655454,-25.99399574998519,-108.54434186923865,0.0585,-0.5356,-0.2249,-0.8118
275,2611093.0,862.157015,1.0,8.62,2.96,3.34,-35.5,-24.75,-6.5,3.13,1.69,-0.44,0.1963955438007391,-0.04685870067599352,0.10196901335514497,-64.76922217655454,-25.99399574998519,-108.54434186923865,0.0585,-0.5356,-0.2249,-0.8118
276,2611126.0,862.219674,1.0,8.54,2.94,3.1,-35.5,-24.75,-6.5,1.06,-0.12,-2.0,0.01506458482002858,0.036646039805057866,0.2576380026229508,-64.70138684078718,-26.158669228245632,-108.54434186923865,0.0593,-0.5351,-0.2263,-0.8118
277,2611126.0,862.219674,1.0,8.54,2.94,3.1,-35.5,-24.75,-6.5,1.06,-0.12,-2.0,0.01506458482002858,0.036646039805057866,0.2576380026229508,-64.70138684078718,-26.158669228245632,-108.54434186923865,0.0593,-0.5351,-0.2263,-0.8118
278,2611163.0,862.2373539999999,1.0,8.59,3.12,3.32,-35.5,-25.19,-7.25,2.38,3.13,-1.69,0.21744730618827124,0.08870648769467128,0.0860662815151727,-64.5657923959142,-26.205728877683853,-108.6425203865957,0.059000000000000004,-0.5341,-0.2267,-0.8123
279,2611163.0,862.2373539999999,1.0,8.59,3.12,3.32,-35.5,-25.19,-7.25,2.38,3.13,-1.69,0.21744730618827124,0.08870648769467128,0.0860662815151727,-64.5657923959142,-26.205728877683853,-108.6425203865957,0.059000000000000004,-0.5341,-0.2267,-0.8123
