acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.72,3.81,-8.28,-146.63092085313292,-12.67674864442774,-20.94924459772563
2.8,4.21,-8.51,-146.5113892939378,-12.596044357776794,-21.07744476440248
2.77,4.29,-8.32,-146.2735608004224,-12.596044357776794,-21.298944377524897
2.95,3.88,-8.56,-146.15525518443252,-12.619102083523115,-21.53218888989049
2.94,4.33,-8.56,-145.9589661948812,-12.469235993000286,-21.7305176882842
2.98,4.46,-8.45,-145.88075748629691,-12.446181578242712,-21.823871652385925
2.94,3.94,-8.29,-145.76376947074462,-12.58451568698019,-21.928912393640328
2.99,3.96,-8.59,-145.6471679681556,-12.58451568698019,-22.068995754971112
2.89,4.08,-8.23,-145.5696464213463,-12.469235993000286,-22.19743483976268
2.98,3.87,-8.17,-145.29964361056955,-12.457708722341447,-22.477763863075147
3.19,4.4,-8.39,-144.87941908090357,-12.273289521851868,-22.99205586322248
3.21,4.27,-8.39,-144.690009668053,-12.215665087929844,-23.2493773342699
3.13,4.05,-8.16,-144.46400874868328,-12.342442956629045,-23.47170516617001
3.35,4.34,-8.33,-144.27673180622273,-12.296340166976414,-23.740958889771715
3.37,4.22,-8.55,-143.97904817901198,-12.273289521851868,-24.11579445991055
3.55,4.31,-8.84,-143.94200484154302,-12.00824269100582,-24.25642512530879
