TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
737970.0,690.880243,1.0,2.64,-2.81,-11.29,-16.06,26.0,38.06,40.31,-192.5,30.87,-0.1650386403364052,1.7310851371595253,-1.9961423177145363,-164.56207046920088,4.873938470199833,-5.0290574794346155,0.1196140016037808,-0.9909387963243285,0.04252031386128953,-0.043872718957903005
738007.0,690.930514,1.0,0.33,-2.15,-7.77,-16.06,26.0,38.06,48.69,-189.13,36.31,-0.12167892474202618,0.6929974856813483,1.768662147053659,-163.0259399013646,5.304402317171014,1.9222670053791435,0.13913631426378478,-0.9890492973932566,0.04627311337134579,0.016774157442835565
738041.0,690.979476,1.0,-1.21,-2.39,-7.39,-10.06,26.69,37.69,39.44,-159.88,25.5,0.06297713397307877,-0.026579447705911474,1.9463938073841272,-159.80228059885067,5.472264102135195,7.88087994890268,0.15409572863706752,-0.9845066699244366,0.047736364487071914,0.06871944990805019
738076.0,691.007472,1.0,-1.43,-2.56,-7.65,-3.25,29.69,39.75,31.37,-132.75,8.25,-0.09857744263742996,0.4807148709447729,1.6286187148644622,-156.26847313721265,5.1398965035699495,12.764924196846117,0.16706651608542217,-0.9786320258272057,0.044839019899368684,0.11116474046604391
738113.0,691.049386,1.0,-2.57,-3.34,-6.87,2.25,30.75,37.25,44.0,-113.0,10.06,0.643072726828691,-0.1393374158790881,1.7739392151811373,-152.33708899762925,4.995764668356363,16.874278261964438,0.18364474684256432,-0.9710031782042601,0.04358246227246314,0.14672424427007855
738146.0,691.099479,1.0,-3.32,-3.51,-5.8,2.25,30.75,37.25,16.37,-71.81,4.94,1.0691880798505728,-0.7913129038935005,2.376094116485156,-149.9439722401243,4.791989702767631,19.589460912136232,0.19116437067069583,-0.9657991652933192,0.041805811913395344,0.1701188696031877
738183.0,691.105874,1.0,-3.47,-3.37,-6.29,6.06,32.25,36.0,5.44,-1.25,4.38,0.7063394493533943,-0.7490327600476672,1.9388717553706725,-149.41345162300317,4.974426588849241,19.91159221505621,0.1944109408225445,-0.9645883872243209,0.043396428576680565,0.17288834346845272
738217.0,691.154504,1.0,-2.78,-3.43,-7.94,7.56,32.69,35.19,1.31,-18.87,4.31,0.07667536622139469,0.473284513650829,0.734328210218008,-149.10008661963334,4.907989573011682,20.214922255925476,0.1957942211981863,-0.9638634971024679,0.04281719516519954,0.17549492783833295
738252.0,691.167477,1.0,-3.44,-3.51,-6.54,7.56,32.69,35.19,7.0,1.56,0.44,0.6423065206601819,-0.5553332127886461,1.670044604855704,-148.61370831300232,4.975374274977512,20.38338686662874,0.19992455879052437,-0.9627241108194512,0.043404690905780176,0.17694205279323796
738287.0,691.216483,1.0,-3.22,-3.41,-7.29,7.88,33.5,36.0,-1.12,24.87,-4.44,0.2190664124336591,-0.22723632038577657,1.1440306754745944,-148.89065532090592,4.9707552746220625,19.67650192334796,0.202070457782306,-0.9633750123895821,0.043364420476088315,0.17086732464633136
738322.0,691.261542,1.0,-2.2,-4.13,-9.63,7.56,32.69,36.0,2.13,38.06,-4.94,-0.07348402221143707,1.2567444245207837,-0.8258000257426801,-149.94806231442908,5.009721053806407,17.95145092564358,0.2023933150730451,-0.965808419466569,0.04370413866466844,0.1560159965029554
738359.0,691.290561,1.0,-2.39,-3.99,-9.25,5.25,33.5,35.56,-8.81,8.31,-1.37,0.017996824574823427,0.8276926113811316,-0.5136843480417479,-150.619850495558,4.89767285997529,17.28767582363128,0.19973691577880184,-0.9673116963081378,0.04272724725124801,0.15029181282749662
738392.0,691.314557,1.0,-2.68,-4.08,-8.72,5.25,33.5,35.56,-4.63,16.87,-2.13,0.31252919565781284,0.26695371228036424,-0.1782516628788713,-151.08911611108292,4.81955261483012,16.40687167737182,0.20046401668997257,-0.9683420643114803,0.042046132201458385,0.1426882870609956
738428.0,691.363426,1.0,-2.58,-3.56,-9.16,5.69,32.25,35.56,-13.63,20.62,5.06,-0.19371922630393698,0.25199970931399407,-0.3488691402441777,-152.20525652618457,5.04666625706123,15.477126422483112,0.1939544852176257,-0.9707275002603091,0.0440262360525615,0.13465314122359506
738463.0,691.388094,1.0,-2.14,-3.77,-9.94,6.06,32.25,35.56,-4.44,9.06,-0.12,-0.25724314552741395,0.7710231753370389,-1.0070195541879965,-152.8179895749233,5.030644976782284,14.813164575750466,0.19151078633663232,-0.9719979032456671,0.04388655914232004,0.12890952148464138
738498.0,691.42709,1.0,-2.58,-3.65,-9.08,6.06,32.25,35.56,-6.44,1.12,0.37,0.029531948053596234,0.059044006981792574,-0.3136731998431621,-153.283304981083,4.957634303699632,14.412415418726692,0.18913975502363314,-0.9729440956356533,0.04325002582992664,0.12544072346344184
738533.0,691.470464,1.0,-2.57,-3.55,-9.05,5.25,32.0,35.19,-5.56,8.5,3.75,0.0415540316419608,-0.032237547938441136,-0.24855432427691682,-153.93564514341156,5.105615761217832,13.903871385972426,0.1849749931072079,-0.9742435781577953,0.04454016286880368,0.12103667309912591
738570.0,691.527481,1.0,-2.3,-3.41,-9.43,5.25,32.0,38.06,-7.81,5.31,1.56,-0.14296108764921142,0.21742687726260113,-0.4780613562054832,-154.60150129278318,5.1368289824288595,13.454492422288373,0.18054392418501714,-0.9755374241224507,0.04481227763516736,0.11714301238041179
738603.0,691.538481,1.0,-2.37,-3.25,-9.2,5.25,32.0,38.06,-2.19,-1.63,-2.19,-0.13460258814619103,0.06389031406851542,-0.23313088262052517,-155.0038699742044,5.061608089286885,13.363603645860701,0.1770409178159361,-0.9763033161392934,0.04415650133083154,0.11635528223733567
738637.0,691.574795,1.0,-2.26,-3.55,-9.33,5.69,32.0,36.5,2.31,-0.63,-2.81,0.04867077352031299,0.16683922983481114,-0.4270588011723824,-155.01402463963916,4.887608819228431,13.00741318091711,0.17929513443245276,-0.9763224894343935,0.04263950196738632,0.11326748988765777
738672.0,691.600693,1.0,-2.58,-3.36,-8.57,5.25,31.19,36.0,-2.94,-0.81,1.0,0.14923946437115815,-0.25976779721860455,0.2514865647780553,-154.76492005138206,4.94824573011824,13.387490296642715,0.17962916904087323,-0.9758499359539425,0.043168171588590355,0.11656231419317972
738709.0,691.639522,1.0,-2.27,-3.25,-9.26,4.88,31.19,37.19,-3.81,4.88,-2.63,-0.13961860982902605,0.1010507538235701,-0.2647598014598298,-155.3483508556081,4.867683305996397,12.975743779662352,0.17606538842386188,-0.9769494573262258,0.04246577656065642,0.11299289645923812
738742.0,691.672146,1.0,-2.58,-3.54,-8.49,4.88,31.19,37.19,0.44,-1.0,-3.5,0.361893576663325,-0.2868523240576395,0.26438356149847664,-154.98459295618832,4.752743365831419,13.227893559232006,0.1786547567080473,-0.9762668975953409,0.04146361998800512,0.1151789511267005
738779.0,691.719417,1.0,-2.39,-3.49,-8.86,4.56,31.19,37.25,-3.0,8.94,-2.0,0.13441327822923269,-0.07109038968275083,-0.01010502531923585,-154.90802472583493,4.700566382291845,13.003936906160444,0.1807802254641615,-0.9761219705047142,0.04100867720457706,0.1132373488432666
