,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
152,725929.0,645.875863,1.0,2.09,2.1,-9.37,-3.19,-18.75,35.88,0.37,-0.75,0.88,0.06634907382347048,-0.1395301618457674,-0.01939341199132194,-154.89643727544527,-17.798795314151782,-13.634163660769715,-0.0965,-0.9761,-0.1547,-0.1187
153,725929.0,645.875863,1.0,2.09,2.1,-9.37,-3.19,-18.75,35.88,0.37,-0.75,0.88,0.06634907382347048,-0.1395301618457674,-0.01939341199132194,-154.89643727544527,-17.798795314151782,-13.634163660769715,-0.0965,-0.9761,-0.1547,-0.1187
154,725964.0,645.916007,1.0,2.06,2.28,-9.47,-4.0,-19.19,35.75,0.19,1.12,-0.12,0.058472800327428874,0.021314472333970658,-0.14920388728114098,-154.84376268843482,-17.81039419409229,-13.657245433015795,-0.0966,-0.976,-0.1548,-0.1189
155,725964.0,645.916007,1.0,2.06,2.28,-9.47,-4.0,-19.19,35.75,0.19,1.12,-0.12,0.058472800327428874,0.021314472333970658,-0.14920388728114098,-154.84376268843482,-17.81039419409229,-13.657245433015795,-0.0966,-0.976,-0.1548,-0.1189
156,725999.0,645.979385,1.0,2.04,2.11,-9.36,-4.69,-19.56,34.5,-2.25,2.38,-1.94,0.010931595602722556,-0.11147125819201363,-0.002058103456574756,-154.84376268843482,-17.752401631441728,-13.714952301602876,-0.0966,-0.976,-0.1543,-0.1194
157,725999.0,645.979385,1.0,2.04,2.11,-9.36,-4.69,-19.56,34.5,-2.25,2.38,-1.94,0.010931595602722556,-0.11147125819201363,-0.002058103456574756,-154.84376268843482,-17.752401631441728,-13.714952301602876,-0.0966,-0.976,-0.1543,-0.1194
158,726034.0,645.983259,1.0,2.32,2.16,-9.69,-4.69,-19.56,34.5,0.44,2.56,0.06,0.18057621599496265,-0.20590999195950174,-0.38496877747731695,-154.79119639620873,-17.77559810564146,-13.807290567361374,-0.0967,-0.9759,-0.1545,-0.1202
159,726034.0,645.983259,1.0,2.32,2.16,-9.69,-4.69,-19.56,34.5,0.44,2.56,0.06,0.18057621599496265,-0.20590999195950174,-0.38496877747731695,-154.79119639620873,-17.77559810564146,-13.807290567361374,-0.0967,-0.9759,-0.1545,-0.1202
160,726067.0,646.0022309999999,1.0,2.01,1.97,-9.36,-4.0,-19.19,35.0,1.12,-0.12,-1.0,-0.06877181189404004,-0.2314161162385211,0.03565634433560483,-154.79119639620873,-17.798795314151782,-13.79574779269871,-0.0966,-0.9759,-0.1547,-0.1201
161,726067.0,646.0022309999999,1.0,2.01,1.97,-9.36,-4.0,-19.19,35.0,1.12,-0.12,-1.0,-0.06877181189404004,-0.2314161162385211,0.03565634433560483,-154.79119639620873,-17.798795314151782,-13.79574779269871,-0.0966,-0.9759,-0.1547,-0.1201
162,726102.0,646.051041,1.0,2.16,2.3,-9.59,-3.56,-19.56,36.25,-2.38,0.88,0.88,0.09589587021466188,-0.011201442486030055,-0.2886151530191139,-154.63414056108863,-17.914792407087575,-13.830376539145913,-0.0967,-0.9756,-0.1557,-0.1204
163,726102.0,646.051041,1.0,2.16,2.3,-9.59,-3.56,-19.56,36.25,-2.38,0.88,0.88,0.09589587021466188,-0.011201442486030055,-0.2886151530191139,-154.63414056108863,-17.914792407087575,-13.830376539145913,-0.0967,-0.9756,-0.1557,-0.1204
164,726138.0,646.112016,1.0,1.86,2.14,-9.24,-4.0,-19.19,35.5,0.94,-2.06,-2.0,-0.12627306831337218,-0.009242030952653968,0.14224263601318302,-154.63414056108863,-17.961196420173227,-13.79574779269871,-0.0966,-0.9756,-0.1561,-0.1201
165,726138.0,646.112016,1.0,1.86,2.14,-9.24,-4.0,-19.19,35.5,0.94,-2.06,-2.0,-0.12627306831337218,-0.009242030952653968,0.14224263601318302,-154.63414056108863,-17.961196420173227,-13.79574779269871,-0.0966,-0.9756,-0.1561,-0.1201
166,726171.0,646.1193440000001,1.0,1.89,2.2,-9.37,-4.0,-19.19,35.5,-0.63,-0.37,-1.06,-0.1099001374553004,0.013553086612200005,-0.0013435906193688394,-154.63414056108863,-18.00760340318733,-13.761120312162008,-0.0967,-0.9756,-0.1565,-0.1198
167,726171.0,646.1193440000001,1.0,1.89,2.2,-9.37,-4.0,-19.19,35.5,-0.63,-0.37,-1.06,-0.1099001374553004,0.013553086612200005,-0.0013435906193688394,-154.63414056108863,-18.00760340318733,-13.761120312162008,-0.0967,-0.9756,-0.1565,-0.1198
168,726208.0,646.17889,1.0,1.86,2.24,-9.35,-4.25,-19.56,35.38,1.25,-0.31,-1.06,-0.11667237625898692,0.06480984537458623,0.014720300468832546,-154.63414056108863,-18.019205613951,-13.738036026791262,-0.0966,-0.9756,-0.1566,-0.1196
169,726208.0,646.17889,1.0,1.86,2.24,-9.35,-4.25,-19.56,35.38,1.25,-0.31,-1.06,-0.11667237625898692,0.06480984537458623,0.014720300468832546,-154.63414056108863,-18.019205613951,-13.738036026791262,-0.0966,-0.9756,-0.1566,-0.1196
170,726243.0,646.193781,1.0,1.9,2.1,-9.32,-4.25,-20.25,35.0,1.37,2.06,-2.75,-0.10998223283689754,-0.06925117532578917,0.06675738338577908,-154.63414056108863,-18.054013364312716,-13.738036026791262,-0.0963,-0.9756,-0.1569,-0.1196
171,726243.0,646.193781,1.0,1.9,2.1,-9.32,-4.25,-20.25,35.0,1.37,2.06,-2.75,-0.10998223283689754,-0.06925117532578917,0.06675738338577908,-154.63414056108863,-18.054013364312716,-13.738036026791262,-0.0963,-0.9756,-0.1569,-0.1196
172,726278.0,646.208047,1.0,1.97,1.92,-9.46,-4.25,-20.25,35.0,0.25,0.37,-1.19,-0.13435431220289254,-0.27104469886059923,-0.04055182031485138,-154.58200075536982,-18.15844670797989,-13.761120312162008,-0.0957,-0.9755,-0.1578,-0.1198
173,726278.0,646.208047,1.0,1.97,1.92,-9.46,-4.25,-20.25,35.0,0.25,0.37,-1.19,-0.13435431220289254,-0.27104469886059923,-0.04055182031485138,-154.58200075536982,-18.15844670797989,-13.761120312162008,-0.0957,-0.9755,-0.1578,-0.1198
174,726310.0,646.266866,1.0,2.21,2.28,-9.64,-4.25,-18.75,35.75,-1.44,2.31,-0.37,0.1330673475601325,-0.0446409901046636,-0.3418671460177247,-154.52996593229264,-18.15844670797989,-13.807290567361374,-0.0959,-0.9754,-0.1578,-0.1202
175,726310.0,646.266866,1.0,2.21,2.28,-9.64,-4.25,-18.75,35.75,-1.44,2.31,-0.37,0.1330673475601325,-0.0446409901046636,-0.3418671460177247,-154.52996593229264,-18.15844670797989,-13.807290567361374,-0.0959,-0.9754,-0.1578,-0.1202
176,726347.0,646.269957,1.0,2.17,2.27,-9.42,-4.0,-19.56,36.19,0.63,0.06,-2.25,0.1470128750387977,-0.006846128595347834,-0.1219219187149978,-154.47803544959174,-18.228077382152183,-13.841919736512358,-0.0958,-0.9753,-0.1584,-0.1205
177,726347.0,646.269957,1.0,2.17,2.27,-9.42,-4.0,-19.56,36.19,0.63,0.06,-2.25,0.1470128750387977,-0.006846128595347834,-0.1219219187149978,-154.47803544959174,-18.228077382152183,-13.841919736512358,-0.0958,-0.9753,-0.1584,-0.1205
178,726382.0,646.328554,1.0,1.93,2.08,-9.32,-4.0,-19.56,36.19,-0.25,-0.12,-2.13,-0.10080699462795834,-0.09094817139406786,0.06522985815445281,-154.42620867150097,-18.30932175034793,-13.841919736512358,-0.0958,-0.9752,-0.1591,-0.1205
179,726382.0,646.328554,1.0,1.93,2.08,-9.32,-4.0,-19.56,36.19,-0.25,-0.12,-2.13,-0.10080699462795834,-0.09094817139406786,0.06522985815445281,-154.42620867150097,-18.30932175034793,-13.841919736512358,-0.0958,-0.9752,-0.1591,-0.1205
