,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
134,1458462.0,1379.935117,1.0,7.97,3.34,-5.59,-30.37,-21.25,18.75,-20.5,58.38,0.12,0.19159127339627766,0.6321973601660338,-0.4640957996855075,-124.9229107357918,7.6259663887868285,-49.441996043237744,-0.1856,-0.8867,0.0665,-0.4182
135,1458462.0,1379.935117,1.0,7.97,3.34,-5.59,-30.37,-21.25,18.75,-20.5,58.38,0.12,0.19159127339627766,0.6321973601660338,-0.4640957996855075,-124.9229107357918,7.6259663887868285,-49.441996043237744,-0.1856,-0.8867,0.0665,-0.4182
136,1458497.0,1379.953075,1.0,8.04,3.76,-5.17,-30.37,-21.25,18.75,-16.31,53.19,1.5,0.15484284045890567,1.0443464206369448,-0.41066198742905335,-123.26060567533968,7.602997386301144,-50.960506625011796,-0.1906,-0.8799,0.0663,-0.4302
137,1458497.0,1379.953075,1.0,8.04,3.76,-5.17,-30.37,-21.25,18.75,-16.31,53.19,1.5,0.15484284045890567,1.0443464206369448,-0.41066198742905335,-123.26060567533968,7.602997386301144,-50.960506625011796,-0.1906,-0.8799,0.0663,-0.4302
138,1458532.0,1379.956147,1.0,8.14,3.11,-4.82,-31.56,-21.25,16.75,-13.5,53.5,-0.63,0.32149088430662753,0.43066993619707583,-0.136954327273072,-121.15010938852664,7.729330710703709,-52.85947382737936,-0.1967,-0.871,0.0674,-0.4451
139,1458532.0,1379.956147,1.0,8.14,3.11,-4.82,-31.56,-21.25,16.75,-13.5,53.5,-0.63,0.32149088430662753,0.43066993619707583,-0.136954327273072,-121.15010938852664,7.729330710703709,-52.85947382737936,-0.1967,-0.871,0.0674,-0.4451
140,1458567.0,1380.0148880000002,1.0,8.32,3.31,-4.85,-33.38,-21.56,16.37,-9.06,48.88,-3.88,0.03840198315404268,0.4289607873296109,-0.3676076107853401,-119.19690467351394,7.7523014124211596,-54.593609797684756,-0.203,-0.8625,0.0676,-0.4586
141,1458567.0,1380.0148880000002,1.0,8.32,3.31,-4.85,-33.38,-21.56,16.37,-9.06,48.88,-3.88,0.03840198315404268,0.4289607873296109,-0.3676076107853401,-119.19690467351394,7.7523014124211596,-54.593609797684756,-0.203,-0.8625,0.0676,-0.4586
142,1458604.0,1380.061237,1.0,8.09,2.62,-4.21,-34.56,-21.56,15.56,-13.19,46.25,-6.25,0.41157629204603297,-0.046340992776092486,0.32693178329049033,-117.80730258048688,7.740816022621952,-55.75723957043542,-0.2087,-0.8563,0.0675,-0.4676
143,1458604.0,1380.061237,1.0,8.09,2.62,-4.21,-34.56,-21.56,15.56,-13.19,46.25,-6.25,0.41157629204603297,-0.046340992776092486,0.32693178329049033,-117.80730258048688,7.740816022621952,-55.75723957043542,-0.2087,-0.8563,0.0675,-0.4676
144,1458638.0,1380.079911,1.0,8.06,2.96,-4.09,-34.56,-21.56,15.56,-16.87,46.69,-1.88,0.11027894460775213,0.14609285827459415,0.2977175977196396,-115.92476601153635,7.557060298129735,-57.436125785536824,-0.215,-0.8477,0.0659,-0.4805
145,1458638.0,1380.079911,1.0,8.06,2.96,-4.09,-34.56,-21.56,15.56,-16.87,46.69,-1.88,0.11027894460775213,0.14609285827459415,0.2977175977196396,-115.92476601153635,7.557060298129735,-57.436125785536824,-0.215,-0.8477,0.0659,-0.4805
146,1458675.0,1380.083055,1.0,8.71,3.48,-4.32,-34.5,-21.56,11.75,-16.06,47.81,-7.63,-0.11779259500228635,0.2949606252521286,-0.5149788992636033,-114.38591221182236,7.809729533725751,-58.57602690065555,-0.2228,-0.8405,0.0681,-0.4892
147,1458675.0,1380.083055,1.0,8.71,3.48,-4.32,-34.5,-21.56,11.75,-16.06,47.81,-7.63,-0.11779259500228635,0.2949606252521286,-0.5149788992636033,-114.38591221182236,7.809729533725751,-58.57602690065555,-0.2228,-0.8405,0.0681,-0.4892
148,1458712.0,1380.121738,1.0,9.12,3.23,-3.3,-36.0,-21.25,11.06,-10.94,46.81,-1.81,0.6953494841780918,0.3150885797400253,-0.3871965890835689,-112.50626800349724,7.959051879828772,-60.11912281043993,-0.2301,-0.8315,0.0694,-0.5009
149,1458712.0,1380.121738,1.0,9.12,3.23,-3.3,-36.0,-21.25,11.06,-10.94,46.81,-1.81,0.6953494841780918,0.3150885797400253,-0.3871965890835689,-112.50626800349724,7.959051879828772,-60.11912281043993,-0.2301,-0.8315,0.0694,-0.5009
150,1458745.0,1380.128393,1.0,9.67,3.8,-3.95,-36.0,-21.25,11.06,-9.5,43.88,0.75,0.00529608197707354,0.3460718051824456,-1.3033277793285194,-111.13643927299914,7.878645873813733,-61.38095442802087,-0.2333,-0.8248,0.0687,-0.5104
151,1458745.0,1380.128393,1.0,9.67,3.8,-3.95,-36.0,-21.25,11.06,-9.5,43.88,0.75,0.00529608197707354,0.3460718051824456,-1.3033277793285194,-111.13643927299914,7.878645873813733,-61.38095442802087,-0.2333,-0.8248,0.0687,-0.5104
152,1458780.0,1380.1459730000001,1.0,9.64,3.19,-3.66,-36.0,-21.56,9.5,-8.5,35.69,-2.38,0.1989271134232861,-0.1940799736724872,-0.9833481912586262,-109.63083923692189,8.016487142063689,-62.59743692135864,-0.239,-0.8173,0.0699,-0.5195
153,1458780.0,1380.1459730000001,1.0,9.64,3.19,-3.66,-36.0,-21.56,9.5,-8.5,35.69,-2.38,0.1989271134232861,-0.1940799736724872,-0.9833481912586262,-109.63083923692189,8.016487142063689,-62.59743692135864,-0.239,-0.8173,0.0699,-0.5195
154,1458814.0,1380.1494289999998,1.0,9.47,3.48,-3.45,-35.56,-21.56,9.56,-11.06,32.25,1.06,0.01773348265243166,0.08628125556485289,-0.8557156412885778,-108.58359923261342,8.108387763620353,-63.471174371632316,-0.2428,-0.812,0.0707,-0.526
155,1458814.0,1380.1494289999998,1.0,9.47,3.48,-3.45,-35.56,-21.56,9.56,-11.06,32.25,1.06,0.01773348265243166,0.08628125556485289,-0.8557156412885778,-108.58359923261342,8.108387763620353,-63.471174371632316,-0.2428,-0.812,0.0707,-0.526
156,1458851.0,1380.195365,1.0,9.43,3.63,-3.06,-36.69,-22.37,9.06,-11.31,27.62,0.63,0.07439142290163639,0.3056340747073787,-0.7463805471260941,-107.41388301314085,8.142851840335263,-64.47093657541295,-0.2464,-0.8059999999999999,0.071,-0.5334
157,1458851.0,1380.195365,1.0,9.43,3.63,-3.06,-36.69,-22.37,9.06,-11.31,27.62,0.63,0.07439142290163639,0.3056340747073787,-0.7463805471260941,-107.41388301314085,8.142851840335263,-64.47093657541295,-0.2464,-0.8059999999999999,0.071,-0.5334
158,1458886.0,1380.213632,1.0,9.51,4.02,-3.06,-36.69,-22.37,9.06,-6.44,25.19,0.06,-0.1731296504243461,0.5645840622711891,-0.9458088332517391,-106.62384790830879,8.108387763620353,-65.19037198254591,-0.2484,-0.8019,0.0707,-0.5387
159,1458886.0,1380.213632,1.0,9.51,4.02,-3.06,-36.69,-22.37,9.06,-6.44,25.19,0.06,-0.1731296504243461,0.5645840622711891,-0.9458088332517391,-106.62384790830879,8.108387763620353,-65.19037198254591,-0.2484,-0.8019,0.0707,-0.5387
160,1458923.0,1380.216834,1.0,9.7,3.79,-3.01,-36.56,-22.75,7.75,-6.88,16.81,-0.56,-0.09307760999496584,0.27973700490730513,-1.0297370255082328,-105.86006493054606,7.970538771598189,-65.8990509847622,-0.2505,-0.7979,0.0695,-0.5439
161,1458923.0,1380.216834,1.0,9.7,3.79,-3.01,-36.56,-22.75,7.75,-6.88,16.81,-0.56,-0.09307760999496584,0.27973700490730513,-1.0297370255082328,-105.86006493054606,7.970538771598189,-65.8990509847622,-0.2505,-0.7979,0.0695,-0.5439
162,1458958.0,1380.254772,1.0,9.73,3.69,-2.98,-37.38,-23.0,5.69,0.88,13.31,-1.81,-0.08117911044456139,0.14863181740963816,-1.0165065883008904,-105.4428449688075,7.867159619602528,-66.25445619743063,-0.2521,-0.7957,0.0686,-0.5465
163,1458958.0,1380.254772,1.0,9.73,3.69,-2.98,-37.38,-23.0,5.69,0.88,13.31,-1.81,-0.08117911044456139,0.14863181740963816,-1.0165065883008904,-105.4428449688075,7.867159619602528,-66.25445619743063,-0.2521,-0.7957,0.0686,-0.5465
164,1458991.0,1380.261429,1.0,9.71,3.28,-3.03,-37.38,-23.0,5.69,-0.69,4.94,1.12,-0.022763138487354503,-0.24687905338024765,-0.8780087485295152,-105.17837759673445,7.717845476549469,-66.56945369468808,-0.2518,-0.7943,0.0673,-0.5488
165,1458991.0,1380.261429,1.0,9.71,3.28,-3.03,-37.38,-23.0,5.69,-0.69,4.94,1.12,-0.022763138487354503,-0.24687905338024765,-0.8780087485295152,-105.17837759673445,7.717845476549469,-66.56945369468808,-0.2518,-0.7943,0.0673,-0.5488
166,1459025.0,1380.277282,1.0,9.61,3.97,-3.26,-37.38,-21.5,5.38,-3.31,0.37,-1.25,-0.5305603308811307,0.2431224366153637,-1.074526279066042,-105.08411822562073,7.786758050274272,-66.59687161580996,-0.2528,-0.7938,0.0679,-0.5489999999999999
167,1459025.0,1380.277282,1.0,9.61,3.97,-3.26,-37.38,-21.5,5.38,-3.31,0.37,-1.25,-0.5305603308811307,0.2431224366153637,-1.074526279066042,-105.08411822562073,7.786758050274272,-66.59687161580996,-0.2528,-0.7938,0.0679,-0.5489999999999999
168,1459062.0,1380.333214,1.0,9.36,3.74,-2.68,-36.56,-22.69,5.75,0.31,-4.81,-4.56,-0.014122155541834824,0.3508265636700565,-0.6171842891157997,-105.23498190512574,7.763786880218299,-66.36395629393388,-0.2538,-0.7946,0.0677,-0.5473
169,1459062.0,1380.333214,1.0,9.36,3.74,-2.68,-36.56,-22.69,5.75,0.31,-4.81,-4.56,-0.014122155541834824,0.3508265636700565,-0.6171842891157997,-105.23498190512574,7.763786880218299,-66.36395629393388,-0.2538,-0.7946,0.0677,-0.5473
170,1459097.0,1380.375475,1.0,9.5,3.32,-3.28,-36.56,-22.69,5.75,4.63,-5.25,-1.44,-0.2713162222807776,-0.3186978201055106,-0.7695316931720395,-105.38610597876014,7.683390239501281,-66.2407734880853,-0.2535,-0.7954,0.067,-0.5464
171,1459097.0,1380.375475,1.0,9.5,3.32,-3.28,-36.56,-22.69,5.75,4.63,-5.25,-1.44,-0.2713162222807776,-0.3186978201055106,-0.7695316931720395,-105.38610597876014,7.683390239501281,-66.2407734880853,-0.2535,-0.7954,0.067,-0.5464
172,1459130.0,1380.382607,1.0,9.12,3.79,-2.65,-37.38,-22.69,6.25,0.44,-12.38,1.12,-0.00990956986701397,0.4876478528513948,-0.4072180905930267,-105.78405748823394,7.832701331508732,-65.81713593554738,-0.2531,-0.7975,0.0683,-0.5433
173,1459130.0,1380.382607,1.0,9.12,3.79,-2.65,-37.38,-22.69,6.25,0.44,-12.38,1.12,-0.00990956986701397,0.4876478528513948,-0.4072180905930267,-105.78405748823394,7.832701331508732,-65.81713593554738,-0.2531,-0.7975,0.0683,-0.5433
174,1459167.0,1380.447456,1.0,9.1,3.74,-2.77,-36.88,-23.0,5.38,5.5,-14.44,0.0,-0.039548828647602924,0.4223923102988907,-0.4056230391599378,-106.1456894229273,8.004999928704901,-65.42174546134221,-0.253,-0.7994,0.0698,-0.5404
175,1459167.0,1380.447456,1.0,9.1,3.74,-2.77,-36.88,-23.0,5.38,5.5,-14.44,0.0,-0.039548828647602924,0.4223923102988907,-0.4056230391599378,-106.1456894229273,8.004999928704901,-65.42174546134221,-0.253,-0.7994,0.0698,-0.5404
176,1459202.0,1380.465572,1.0,9.14,3.42,-3.03,-36.19,-22.69,6.25,7.06,-11.31,-0.63,-0.030483638815191644,0.059752318077975985,-0.4115886157423887,-106.681406842105,8.027974436112627,-64.94571342127749,-0.2516,-0.8022,0.07,-0.5369
177,1459202.0,1380.465572,1.0,9.14,3.42,-3.03,-36.19,-22.69,6.25,7.06,-11.31,-0.63,-0.030483638815191644,0.059752318077975985,-0.4115886157423887,-106.681406842105,8.027974436112627,-64.94571342127749,-0.2516,-0.8022,0.07,-0.5369
178,1459236.0,1380.5064630000002,1.0,8.99,3.39,-3.07,-36.19,-22.69,6.25,4.63,-19.0,1.37,-0.03453476803331293,0.08652378026495211,-0.2794008121487064,-107.20119776385687,8.085412120809869,-64.48448437370011,-0.2501,-0.8049,0.0705,-0.5335
179,1459236.0,1380.5064630000002,1.0,8.99,3.39,-3.07,-36.19,-22.69,6.25,4.63,-19.0,1.37,-0.03453476803331293,0.08652378026495211,-0.2794008121487064,-107.20119776385687,8.085412120809869,-64.48448437370011,-0.2501,-0.8049,0.0705,-0.5335
180,1459273.0,1380.562837,1.0,8.79,3.57,-2.92,-36.19,-22.25,7.56,5.13,-21.94,-1.75,0.06016167987286195,0.40766721296039465,-0.11129273101795788,-107.99668693087187,8.188805090876484,-63.74084444335865,-0.2485,-0.809,0.0714,-0.528
181,1459273.0,1380.562837,1.0,8.79,3.57,-2.92,-36.19,-22.25,7.56,5.13,-21.94,-1.75,0.06016167987286195,0.40766721296039465,-0.11129273101795788,-107.99668693087187,8.188805090876484,-63.74084444335865,-0.2485,-0.809,0.0714,-0.528
182,1459308.0,1380.579422,1.0,8.71,3.47,-2.84,-36.19,-22.69,7.5,4.44,-22.12,-3.06,0.23144681067728926,0.4045361194406181,0.021284247924342026,-108.60323493215937,8.246248510013665,-63.1077408741901,-0.2481,-0.8121,0.0719,-0.5233
183,1459308.0,1380.579422,1.0,8.71,3.47,-2.84,-36.19,-22.69,7.5,4.44,-22.12,-3.06,0.23144681067728926,0.4045361194406181,0.021284247924342026,-108.60323493215937,8.246248510013665,-63.1077408741901,-0.2481,-0.8121,0.0719,-0.5233
184,1459341.0,1380.6185130000001,1.0,8.8,3.46,-3.12,-36.19,-22.69,7.5,3.25,-20.56,0.12,0.16578595817900868,0.2927322236751706,-0.14487364521598955,-109.31327042212921,8.269226458088282,-62.40977867122138,-0.2471,-0.8157,0.0721,-0.5181
185,1459341.0,1380.6185130000001,1.0,8.8,3.46,-3.12,-36.19,-22.69,7.5,3.25,-20.56,0.12,0.16578595817900868,0.2927322236751706,-0.14487364521598955,-109.31327042212921,8.269226458088282,-62.40977867122138,-0.2471,-0.8157,0.0721,-0.5181
186,1459376.0,1380.635436,1.0,8.95,3.4,-3.72,-36.19,-22.25,9.19,9.38,-20.56,-0.25,-0.1373953504800197,-0.022960954103467657,-0.4637684584783664,-109.86983734458828,8.292204739238791,-61.88799370587642,-0.2458,-0.8185,0.0723,-0.5142
187,1459376.0,1380.635436,1.0,8.95,3.4,-3.72,-36.19,-22.25,9.19,9.38,-20.56,-0.25,-0.1373953504800197,-0.022960954103467657,-0.4637684584783664,-109.86983734458828,8.292204739238791,-61.88799370587642,-0.2458,-0.8185,0.0723,-0.5142
188,1459412.0,1380.676628,1.0,8.81,3.38,-3.46,-37.38,-23.0,9.19,6.19,-28.06,0.12,0.1776894002725255,0.1941352527630196,-0.24038130186551146,-110.8936168375535,8.522006076442151,-60.88853462317393,-0.2437,-0.8236,0.0743,-0.5067
189,1459412.0,1380.676628,1.0,8.81,3.38,-3.46,-37.38,-23.0,9.19,6.19,-28.06,0.12,0.1776894002725255,0.1941352527630196,-0.24038130186551146,-110.8936168375535,8.522006076442151,-60.88853462317393,-0.2437,-0.8236,0.0743,-0.5067
190,1459447.0,1380.733454,1.0,8.57,3.49,-3.34,-37.38,-23.0,9.19,6.31,-28.75,-0.31,0.2407840691619201,0.4390439209238373,-0.01831124509088156,-111.68555504305651,8.625427825614647,-60.145604275403045,-0.2421,-0.8275,0.0752,-0.5011
191,1459447.0,1380.733454,1.0,8.57,3.49,-3.34,-37.38,-23.0,9.19,6.31,-28.75,-0.31,0.2407840691619201,0.4390439209238373,-0.01831124509088156,-111.68555504305651,8.625427825614647,-60.145604275403045,-0.2421,-0.8275,0.0752,-0.5011
192,1459482.0,1380.7567099999999,1.0,8.62,3.51,-3.85,-35.5,-23.37,10.38,7.75,-21.87,-3.75,-0.003801161983810586,0.2529427802081525,-0.2622628261748368,-112.50626800349724,8.602444609340731,-59.32631288225003,-0.24100000000000002,-0.8315,0.075,-0.4949
193,1459482.0,1380.7567099999999,1.0,8.62,3.51,-3.85,-35.5,-23.37,10.38,7.75,-21.87,-3.75,-0.003801161983810586,0.2529427802081525,-0.2622628261748368,-112.50626800349724,8.602444609340731,-59.32631288225003,-0.24100000000000002,-0.8315,0.075,-0.4949
194,1459517.0,1380.802256,1.0,8.56,3.06,-4.06,-35.06,-21.87,10.5,7.69,-26.25,-4.44,0.09012102355279533,-0.18500424388014647,-0.14716593314142656,-113.25250462483365,8.68288738926451,-58.57602690065555,-0.2401,-0.8351,0.0757,-0.4892
195,1459517.0,1380.802256,1.0,8.56,3.06,-4.06,-35.06,-21.87,10.5,7.69,-26.25,-4.44,0.09012102355279533,-0.18500424388014647,-0.14716593314142656,-113.25250462483365,8.68288738926451,-58.57602690065555,-0.2401,-0.8351,0.0757,-0.4892
196,1459554.0,1380.818641,1.0,8.04,3.79,-3.65,-35.88,-22.25,12.5,3.25,-31.5,2.56,0.04617116743617728,0.7925755216392414,0.2307483575542157,-114.34362489902875,8.866772764864926,-57.51453883608689,-0.2377,-0.8403,0.0773,-0.4811
197,1459554.0,1380.818641,1.0,8.04,3.79,-3.65,-35.88,-22.25,12.5,3.25,-31.5,2.56,0.04617116743617728,0.7925755216392414,0.2307483575542157,-114.34362489902875,8.866772764864926,-57.51453883608689,-0.2377,-0.8403,0.0773,-0.4811
198,1459589.0,1380.863457,1.0,8.21,3.36,-4.24,-35.88,-22.25,12.5,10.75,-23.56,-5.75,0.003357248973431925,0.19557041934736172,-0.02356062541162807,-115.40818530642284,8.820799294692952,-56.53647049567268,-0.235,-0.8453,0.0769,-0.4736
199,1459589.0,1380.863457,1.0,8.21,3.36,-4.24,-35.88,-22.25,12.5,10.75,-23.56,-5.75,0.003357248973431925,0.19557041934736172,-0.02356062541162807,-115.40818530642284,8.820799294692952,-56.53647049567268,-0.235,-0.8453,0.0769,-0.4736
200,1459625.0,1380.9195029999998,1.0,8.33,2.89,-4.74,-34.0,-22.69,14.25,7.88,-30.19,-3.25,-0.006246096049215277,-0.4192202110752008,-0.1949906354612736,-116.27122992614628,8.602444609340731,-55.770203681703904,-0.233,-0.8493,0.075,-0.4677
201,1459625.0,1380.9195029999998,1.0,8.33,2.89,-4.74,-34.0,-22.69,14.25,7.88,-30.19,-3.25,-0.006246096049215277,-0.4192202110752008,-0.1949906354612736,-116.27122992614628,8.602444609340731,-55.770203681703904,-0.233,-0.8493,0.075,-0.4677
202,1459660.0,1380.937239,1.0,7.94,3.55,-4.27,-34.38,-23.0,14.56,5.25,-37.0,6.38,0.09980082268620916,0.5443469697072576,0.13335034722578953,-117.58578661368068,8.878266355561609,-54.54203530433204,-0.22899999999999998,-0.8553,0.0774,-0.4582
203,1459660.0,1380.937239,1.0,7.94,3.55,-4.27,-34.38,-23.0,14.56,5.25,-37.0,6.38,0.09980082268620916,0.5443469697072576,0.13335034722578953,-117.58578661368068,8.878266355561609,-54.54203530433204,-0.22899999999999998,-0.8553,0.0774,-0.4582
204,1459695.0,1380.9973109999999,1.0,8.01,3.18,-4.64,-34.38,-23.0,14.56,7.31,-25.5,0.19,0.11622544743130266,0.12437052982760854,0.02027561432070435,-118.47615510912563,8.95872400294449,-53.78269118475608,-0.226,-0.8593,0.0781,-0.4523
205,1459695.0,1380.9973109999999,1.0,8.01,3.18,-4.64,-34.38,-23.0,14.56,7.31,-25.5,0.19,0.11622544743130266,0.12437052982760854,0.02027561432070435,-118.47615510912563,8.95872400294449,-53.78269118475608,-0.226,-0.8593,0.0781,-0.4523
206,1459730.0,1381.04862,1.0,8.07,3.4,-5.06,-33.56,-22.25,14.19,4.06,-24.06,0.81,-0.08748541355577111,0.19921875866487548,-0.30478699919111385,-119.3556000073112,9.154139652218912,-52.87227083326433,-0.2241,-0.8632,0.0798,-0.4452
207,1459730.0,1381.04862,1.0,8.07,3.4,-5.06,-33.56,-22.25,14.19,4.06,-24.06,0.81,-0.08748541355577111,0.19921875866487548,-0.30478699919111385,-119.3556000073112,9.154139652218912,-52.87227083326433,-0.2241,-0.8632,0.0798,-0.4452
208,1459765.0,1381.069667,1.0,7.82,3.11,-4.84,-33.56,-21.5,15.0,3.94,-32.31,-1.37,0.15735322687546366,0.12070668738288748,0.10042674594217438,-120.17776326239715,9.407070184120801,-52.00367866289412,-0.2231,-0.8668,0.08199999999999999,-0.4384
209,1459765.0,1381.069667,1.0,7.82,3.11,-4.84,-33.56,-21.5,15.0,3.94,-32.31,-1.37,0.15735322687546366,0.12070668738288748,0.10042674594217438,-120.17776326239715,9.407070184120801,-52.00367866289412,-0.2231,-0.8668,0.08199999999999999,-0.4384
210,1459802.0,1381.0936769999998,1.0,7.7,3.37,-5.03,-33.56,-21.5,15.0,4.44,-29.75,-0.31,0.038330453979811115,0.3540345994779537,0.017830342928455426,-121.2668396082864,9.717547848465047,-50.846289172862214,-0.2216,-0.8715,0.0847,-0.4293
211,1459802.0,1381.0936769999998,1.0,7.7,3.37,-5.03,-33.56,-21.5,15.0,4.44,-29.75,-0.31,0.038330453979811115,0.3540345994779537,0.017830342928455426,-121.2668396082864,9.717547848465047,-50.846289172862214,-0.2216,-0.8715,0.0847,-0.4293
212,1459834.0,1381.150781,1.0,8.03,3.23,-5.39,-32.88,-21.5,15.75,7.81,-29.5,5.81,0.15626911435987045,0.1513558627326388,-0.38739587819349103,-122.11362560713808,9.855560741569812,-50.111510359679706,-0.218,-0.8751,0.0859,-0.4235
213,1459834.0,1381.150781,1.0,8.03,3.23,-5.39,-32.88,-21.5,15.75,7.81,-29.5,5.81,0.15626911435987045,0.1513558627326388,-0.38739587819349103,-122.11362560713808,9.855560741569812,-50.111510359679706,-0.218,-0.8751,0.0859,-0.4235
214,1459871.0,1381.188458,1.0,7.78,3.79,-5.28,-31.56,-22.25,17.87,3.94,-29.37,1.31,0.059570142177505336,0.8026548952113868,-0.2989472865216705,-123.16421485435569,10.005090889774307,-49.07642066173354,-0.2152,-0.8795,0.0872,-0.4153
215,1459871.0,1381.188458,1.0,7.78,3.79,-5.28,-31.56,-22.25,17.87,3.94,-29.37,1.31,0.059570142177505336,0.8026548952113868,-0.2989472865216705,-123.16421485435569,10.005090889774307,-49.07642066173354,-0.2152,-0.8795,0.0872,-0.4153
216,1459906.0,1381.282196,1.0,7.77,2.77,-5.48,-31.37,-21.87,17.5,8.56,-30.94,-3.75,0.39324121330717177,-0.1347808052267574,-0.0879644686237846,-124.06164029835844,9.947577287046574,-48.27150646713053,-0.2129,-0.8832,0.0867,-0.4089
217,1459906.0,1381.282196,1.0,7.77,2.77,-5.48,-31.37,-21.87,17.5,8.56,-30.94,-3.75,0.39324121330717177,-0.1347808052267574,-0.0879644686237846,-124.06164029835844,9.947577287046574,-48.27150646713053,-0.2129,-0.8832,0.0867,-0.4089
218,1459941.0,1381.310698,1.0,7.42,3.68,-5.54,-31.37,-21.87,17.5,1.5,-32.06,2.56,0.013067945523149424,0.7495565876335561,-0.12956628945017098,-125.19616916396942,10.22366575133618,-47.0813498800656,-0.2109,-0.8878,0.0891,-0.3994
219,1459941.0,1381.310698,1.0,7.42,3.68,-5.54,-31.37,-21.87,17.5,1.5,-32.06,2.56,0.013067945523149424,0.7495565876335561,-0.12956628945017098,-125.19616916396942,10.22366575133618,-47.0813498800656,-0.2109,-0.8878,0.0891,-0.3994
220,1459976.0,1381.3959009999999,1.0,7.32,2.96,-5.85,-30.87,-22.25,18.25,10.81,-33.5,-3.63,0.1211654433640044,0.04534132224894516,-0.019323900831974328,-126.12469119973764,10.235170717586842,-46.19537604537457,-0.2081,-0.8915,0.0892,-0.3923
221,1459976.0,1381.3959009999999,1.0,7.32,2.96,-5.85,-30.87,-22.25,18.25,10.81,-33.5,-3.63,0.1211654433640044,0.04534132224894516,-0.019323900831974328,-126.12469119973764,10.235170717586842,-46.19537604537457,-0.2081,-0.8915,0.0892,-0.3923
222,1460013.0,1381.42122,1.0,6.94,3.03,-5.49,-30.87,-21.87,19.5,10.56,-31.75,-1.0,0.2820432635632978,0.366428764173893,0.4647668087871821,-127.45526250130641,10.384744735841707,-44.89044689976561,-0.2051,-0.8967,0.0905,-0.3818
223,1460013.0,1381.42122,1.0,6.94,3.03,-5.49,-30.87,-21.87,19.5,10.56,-31.75,-1.0,0.2820432635632978,0.366428764173893,0.4647668087871821,-127.45526250130641,10.384744735841707,-44.89044689976561,-0.2051,-0.8967,0.0905,-0.3818
224,1460047.0,1381.537136,1.0,6.92,3.29,-5.96,-30.87,-21.87,19.5,8.38,-30.12,1.81,0.008055256625041501,0.4782460389345853,0.11111928533130387,-128.31613447366578,10.465291924669183,-44.098074864095786,-0.20199999999999999,-0.9,0.0912,-0.3754
225,1460047.0,1381.537136,1.0,6.92,3.29,-5.96,-30.87,-21.87,19.5,8.38,-30.12,1.81,0.008055256625041501,0.4782460389345853,0.11111928533130387,-128.31613447366578,10.465291924669183,-44.098074864095786,-0.20199999999999999,-0.9,0.0912,-0.3754
226,1460082.0,1381.608427,1.0,6.77,3.03,-5.98,-30.06,-23.0,20.25,12.56,-27.87,-1.63,0.13961000425006406,0.3322287581133907,0.285918247713532,-129.43150224575868,10.51132121524803,-43.049117635330035,-0.1982,-0.9042,0.0916,-0.3669
227,1460082.0,1381.608427,1.0,6.77,3.03,-5.98,-30.06,-23.0,20.25,12.56,-27.87,-1.63,0.13961000425006406,0.3322287581133907,0.285918247713532,-129.43150224575868,10.51132121524803,-43.049117635330035,-0.1982,-0.9042,0.0916,-0.3669
228,1460117.0,1381.627864,1.0,6.84,2.7,-6.39,-28.56,-21.19,20.25,8.19,-25.75,-0.88,0.14957621434469934,-0.0714738164825941,0.06600225718228891,-130.18802216268048,10.557352206642195,-42.34782086095775,-0.1957,-0.907,0.092,-0.3612
229,1460117.0,1381.627864,1.0,6.84,2.7,-6.39,-28.56,-21.19,20.25,8.19,-25.75,-0.88,0.14957621434469934,-0.0714738164825941,0.06600225718228891,-130.18802216268048,10.557352206642195,-42.34782086095775,-0.1957,-0.907,0.092,-0.3612
230,1460154.0,1381.6311349999999,1.0,6.6,3.22,-6.17,-27.87,-21.19,21.56,7.63,-27.25,-0.88,0.11320774582149234,0.5805926404889505,0.2333853430453985,-131.2600452849924,10.706964767003905,-41.31734313597096,-0.1925,-0.9109,0.0933,-0.3528
231,1460154.0,1381.6311349999999,1.0,6.6,3.22,-6.17,-27.87,-21.19,21.56,7.63,-27.25,-0.88,0.11320774582149234,0.5805926404889505,0.2333853430453985,-131.2600452849924,10.706964767003905,-41.31734313597096,-0.1925,-0.9109,0.0933,-0.3528
232,1460189.0,1381.6769880000002,1.0,6.7,2.77,-6.67,-27.87,-21.19,21.56,8.5,-30.81,-1.44,0.20087566043939464,0.0691799612998154,-0.04254606374030878,-132.41145409892673,10.741493332748478,-40.22932427895751,-0.1887,-0.915,0.0936,-0.3439
233,1460189.0,1381.6769880000002,1.0,6.7,2.77,-6.67,-27.87,-21.19,21.56,8.5,-30.81,-1.44,0.20087566043939464,0.0691799612998154,-0.04254606374030878,-132.41145409892673,10.741493332748478,-40.22932427895751,-0.1887,-0.915,0.0936,-0.3439
234,1460226.0,1381.68128,1.0,6.33,3.11,-6.74,-27.87,-21.19,22.87,6.13,-29.94,0.44,-0.08716245318196131,0.4024832423295999,0.05990644400145584,-133.2419635150545,10.868106466869214,-39.40057712393039,-0.1866,-0.9179,0.0947,-0.3371
