acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.71,-0.97,4.55,-0.4042734368307619,-0.4590102090053805,-0.0489764446407434,-46.33244691855332,34.73506381234489,-98.26066774517868
8.71,-0.97,4.55,-0.4042734368307619,-0.4590102090053805,-0.0489764446407434,-46.33244691855332,34.73506381234489,-98.26066774517868
8.2,-0.87,5.0,-0.1685364976280454,0.1672709619172405,0.1660838405741653,-46.369842053756535,34.831128724414064,-98.10318002956836
8.2,-0.87,5.0,-0.1685364976280454,0.1672709619172405,0.1660838405741653,-46.369842053756535,34.831128724414064,-98.10318002956836
8.09,-1.05,5.15,0.1063336289075871,0.2755411176246629,0.1637318601493067,-46.54442190080458,34.92721890485463,-97.84125321339737
8.09,-1.05,5.15,0.1063336289075871,0.2755411176246629,0.1637318601493067,-46.54442190080458,34.92721890485463,-97.84125321339737
8.35,-0.96,5.1,-0.0745249916641832,0.176098024901258,-0.0227719316927963,-46.54442190080458,34.97527349807247,-97.80638154107426
8.35,-0.96,5.1,-0.0745249916641832,0.176098024901258,-0.0227719316927963,-46.54442190080458,34.97527349807247,-97.80638154107426
8.54,-0.94,4.68,-0.312851461714897,-0.2524702784047696,0.0313759515947573,-46.38230826013582,34.90319398604888,-97.94594136084784
8.54,-0.94,4.68,-0.312851461714897,-0.2524702784047696,0.0313759515947573,-46.38230826013582,34.90319398604888,-97.94594136084784
8.51,-0.94,4.68,-0.3003020324328802,-0.2505573551820699,0.0571300271459076,-46.39477504755206,34.80711013090355,-98.01579456165284
8.51,-0.94,4.68,-0.3003020324328802,-0.2505573551820699,0.0571300271459076,-46.39477504755206,34.80711013090355,-98.01579456165284
8.18,-1.16,5.03,0.1684899014455774,0.0645120842775073,0.1357478009239976,-46.70663424071843,34.60301565627788,-97.96340007132606
8.18,-1.16,5.03,0.1684899014455774,0.0645120842775073,0.1357478009239976,-46.70663424071843,34.60301565627788,-97.96340007132606
8.35,-1.39,4.94,0.3176764542549411,-0.1967013412469853,0.0128463337647186,-46.84396830154976,34.411030131340006,-97.96340007132606
8.35,-1.39,4.94,0.3176764542549411,-0.1967013412469853,0.0128463337647186,-46.84396830154976,34.411030131340006,-97.96340007132606
8.47,-0.7,4.91,-0.3577477096490069,0.0497921453571821,-0.0019450736332089,-46.70663424071843,34.57901199780452,-97.84125321339737
8.47,-0.7,4.91,-0.3577477096490069,0.0497921453571821,-0.0019450736332089,-46.70663424071843,34.57901199780452,-97.84125321339737
