acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.75,-0.18,7.07,-0.0535049765294048,0.0708684551198289,0.0305610642570588,-43.22162404932176,4.091788128472596,-136.06616582647524
6.75,-0.18,7.07,-0.0535049765294048,0.0708684551198289,0.0305610642570588,-43.22162404932176,4.091788128472596,-136.06616582647524
6.75,-0.29,7.02,-0.0770510000410149,-0.0443774453430147,0.0640069404530887,-43.20929875568471,4.045922594423996,-136.12747373883852
6.75,-0.29,7.02,-0.0770510000410149,-0.0443774453430147,0.0640069404530887,-43.20929875568471,4.045922594423996,-136.12747373883852
6.77,-0.33,7.16,0.0063993831089434,-0.0669478804697429,-0.0525019426975301,-43.19697398702748,4.057388916858228,-136.12747373883852
6.77,-0.33,7.16,0.0063993831089434,-0.0669478804697429,-0.0525019426975301,-43.19697398702748,4.057388916858228,-136.12747373883852
6.78,-0.27,7.11,-0.0466938387609419,0.0013155512015169,-0.0214331271793213,-43.17232602381402,4.160587661476331,-136.12747373883852
6.78,-0.27,7.11,-0.0466938387609419,0.0013155512015169,-0.0214331271793213,-43.17232602381402,4.160587661476331,-136.12747373883852
6.71,-0.28,7.02,-0.0562922829754762,-0.0073741592638703,0.0917296811989984,-43.17232602381402,4.183521171347446,-136.12747373883852
6.71,-0.28,7.02,-0.0562922829754762,-0.0073741592638703,0.0917296811989984,-43.17232602381402,4.183521171347446,-136.12747373883852
6.71,-0.32,7.07,-0.0185665773342952,-0.0363697831762642,0.0542281202268668,-43.17232602381402,4.194987989089829,-136.15815825603806
6.71,-0.32,7.07,-0.0185665773342952,-0.0363697831762642,0.0542281202268668,-43.17232602381402,4.194987989089829,-136.15815825603806
6.75,-0.29,7.14,-0.0041058338278648,0.0056945617983154,-0.0232101574027741,-43.17232602381402,4.252322710481399,-136.15815825603806
6.75,-0.29,7.14,-0.0041058338278648,0.0056945617983154,-0.0232101574027741,-43.17232602381402,4.252322710481399,-136.15815825603806
6.67,-0.23,7.04,-0.0215916865663262,0.0727265763460288,0.1062559541808188,-43.17232602381402,4.332593112917143,-136.12747373883852
6.67,-0.23,7.04,-0.0215916865663262,0.0727265763460288,0.1062559541808188,-43.17232602381402,4.332593112917143,-136.12747373883852
6.7,-0.36,7.0,-0.055101073434076,-0.0616022309957358,0.1106317947343562,-43.17232602381402,4.321125783265932,-136.15815825603806
6.7,-0.36,7.0,-0.055101073434076,-0.0616022309957358,0.1106317947343562,-43.17232602381402,4.321125783265932,-136.15815825603806
6.76,-0.28,7.12,-0.0271394215895923,0.0273171566344374,-0.0152091531720284,-43.17232602381402,4.321125783265932,-136.15815825603806
6.76,-0.28,7.12,-0.0271394215895923,0.0273171566344374,-0.0152091531720284,-43.17232602381402,4.321125783265932,-136.15815825603806
6.74,-0.34,7.11,-0.0139021161177377,-0.0301754810857061,0.0038852791924721,-43.16000282883873,4.332593112917143,-136.15815825603806
6.74,-0.34,7.11,-0.0139021161177377,-0.0301754810857061,0.0038852791924721,-43.16000282883873,4.332593112917143,-136.15815825603806
6.79,-0.34,7.0,-0.1270999901468354,-0.0369644949016804,0.0494895924520459,-43.14768015800515,4.378462866761455,-136.15815825603806
6.79,-0.34,7.0,-0.1270999901468354,-0.0369644949016804,0.0494895924520459,-43.14768015800515,4.378462866761455,-136.15815825603806
6.69,-0.25,7.01,-0.0594702358180261,0.0663048684781331,0.113829618115897,-43.14768015800515,4.412865642375664,-136.15815825603806
6.69,-0.25,7.01,-0.0594702358180261,0.0663048684781331,0.113829618115897,-43.14768015800515,4.412865642375664,-136.15815825603806
6.71,-0.4,7.17,0.0533495155942427,-0.0714481949436603,-0.0211192781538756,-43.14768015800515,4.3669953627837845,-136.15815825603806
6.71,-0.4,7.17,0.0533495155942427,-0.0714481949436603,-0.0211192781538756,-43.14768015800515,4.3669953627837845,-136.15815825603806
6.69,-0.26,7.09,-0.0036710891276737,0.059349905682289,0.0553288530066282,-43.14768015800515,4.3669953627837845,-136.15815825603806
6.69,-0.26,7.09,-0.0036710891276737,0.059349905682289,0.0553288530066282,-43.14768015800515,4.3669953627837845,-136.15815825603806
6.69,-0.35,7.01,-0.0446125696430872,-0.0456834305148348,0.110536204112174,-43.16000282883873,4.321125783265932,-136.15815825603806
6.69,-0.35,7.01,-0.0446125696430872,-0.0456834305148348,0.110536204112174,-43.16000282883873,4.321125783265932,-136.15815825603806
6.71,-0.32,7.13,0.0172093683867063,-0.0117167461043471,0.0105810662133212,-43.14768015800515,4.275256896440698,-136.15815825603806
6.71,-0.32,7.13,0.0172093683867063,-0.0117167461043471,0.0105810662133212,-43.14768015800515,4.275256896440698,-136.15815825603806
6.75,-0.33,7.08,-0.0440959265098533,-0.0348085480343177,0.0191761729980086,-43.14768015800515,4.252322710481399,-136.15815825603806
6.75,-0.33,7.08,-0.0440959265098533,-0.0348085480343177,0.0191761729980086,-43.14768015800515,4.252322710481399,-136.15815825603806
6.72,-0.29,7.01,-0.0748851022870037,0.0026520696789195,0.0918682120244263,-43.14768015800515,4.2867240536107065,-136.15815825603806
6.72,-0.29,7.01,-0.0748851022870037,0.0026520696789195,0.0918682120244263,-43.14768015800515,4.2867240536107065,-136.15815825603806
6.74,-0.33,7.14,0.003909980976248,-0.0273241589048836,-0.0175720100315786,-43.14768015800515,4.263789782102698,-136.15815825603806
6.74,-0.33,7.14,0.003909980976248,-0.0273241589048836,-0.0175720100315786,-43.14768015800515,4.263789782102698,-136.15815825603806
6.71,-0.23,7.12,-0.0002708249199961,0.0706906266482889,0.0206189985184508,-43.14768015800515,4.252322710481399,-136.15815825603806
6.71,-0.23,7.12,-0.0002708249199961,0.0706906266482889,0.0206189985184508,-43.14768015800515,4.252322710481399,-136.15815825603806
6.73,-0.33,7.06,-0.0434085660045246,-0.0446806598819108,0.0474738393279334,-43.14768015800515,4.194987989089829,-136.18886320443548
6.73,-0.33,7.06,-0.0434085660045246,-0.0446806598819108,0.0474738393279334,-43.14768015800515,4.194987989089829,-136.18886320443548
6.73,-0.26,7.12,-0.0111703824380534,0.0282037645113721,0.0059367723709211,-43.14768015800515,4.1720543955147065,-136.18886320443548
6.73,-0.26,7.12,-0.0111703824380534,0.0282037645113721,0.0059367723709211,-43.14768015800515,4.1720543955147065,-136.18886320443548
6.7,-0.27,7.15,0.0321091106799126,0.0231340719576223,0.0044138357502312,-43.14768015800515,4.160587661476331,-136.18886320443548
6.7,-0.27,7.15,0.0321091106799126,0.0231340719576223,0.0044138357502312,-43.14768015800515,4.160587661476331,-136.18886320443548
6.72,-0.31,7.13,0.0110074249444138,-0.025770234659011,0.0040679558852065,-43.16000282883873,4.11472114096103,-136.18886320443548
6.72,-0.31,7.13,0.0110074249444138,-0.025770234659011,0.0040679558852065,-43.16000282883873,4.11472114096103,-136.18886320443548
6.74,-0.28,6.96,-0.1222985198641469,-0.0197534810949132,0.1147847062588773,-43.16000282883873,4.080321683767285,-136.18886320443548
6.74,-0.28,6.96,-0.1222985198641469,-0.0197534810949132,0.1147847062588773,-43.16000282883873,4.080321683767285,-136.18886320443548
6.81,-0.26,7.13,-0.060078036977673,0.0136433141752251,-0.0562504095880083,-43.16000282883873,4.080321683767285,-136.18886320443548
