,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
236,445073.0,265.249023,1.0,-3.46,7.47,2.29,34.56,-18.56,2.0,-7.69,17.87,-0.5,-0.17454140781650396,0.2732756131994281,1.2678294879978915,-23.76437852052494,-67.43520561710105,-70.84482737383499,-0.56,-0.2059,-0.5551,-0.5796
237,445073.0,265.249023,1.0,-3.46,7.47,2.29,34.56,-18.56,2.0,-7.69,17.87,-0.5,-0.17454140781650396,0.2732756131994281,1.2678294879978915,-23.76437852052494,-67.43520561710105,-70.84482737383499,-0.56,-0.2059,-0.5551,-0.5796
238,445108.0,265.27758700000004,1.0,-3.85,10.17,3.32,35.0,-17.87,1.19,-8.69,-17.44,25.25,-0.27280965522089673,-0.3326023072606539,-1.5550730470216632,-24.373645675055762,-67.03614692743177,-71.12631395587046,-0.5588,-0.2111,-0.5522,-0.5816
239,445108.0,265.27758700000004,1.0,-3.85,10.17,3.32,35.0,-17.87,1.19,-8.69,-17.44,25.25,-0.27280965522089673,-0.3326023072606539,-1.5550730470216632,-24.373645675055762,-67.03614692743177,-71.12631395587046,-0.5588,-0.2111,-0.5522,-0.5816
240,445143.0,265.291796,1.0,-4.08,7.95,3.19,33.88,-18.56,2.38,-2.75,2.63,-15.31,0.6550726629879022,0.317625695968617,0.34647062942428164,-24.31503217113493,-67.69716119258844,-70.25529850674774,-0.5606,-0.2106,-0.557,-0.5754
241,445143.0,265.291796,1.0,-4.08,7.95,3.19,33.88,-18.56,2.38,-2.75,2.63,-15.31,0.6550726629879022,0.317625695968617,0.34647062942428164,-24.31503217113493,-67.69716119258844,-70.25529850674774,-0.5606,-0.2106,-0.557,-0.5754
242,445179.0,265.32197,1.0,-3.8,6.84,2.69,34.56,-18.25,3.56,8.13,10.69,-5.63,0.6272142353003085,0.4624216246084996,1.5692676157634224,-23.96348615709585,-68.29149832235984,-69.94734861219692,-0.5597,-0.2076,-0.5613,-0.5732
243,445179.0,265.32197,1.0,-3.8,6.84,2.69,34.56,-18.25,3.56,8.13,10.69,-5.63,0.6272142353003085,0.4624216246084996,1.5692676157634224,-23.96348615709585,-68.29149832235984,-69.94734861219692,-0.5597,-0.2076,-0.5613,-0.5732
244,445212.0,265.40954,1.0,-3.79,8.6,2.84,34.56,-18.25,3.56,-15.06,-9.38,30.06,0.029959965934702962,0.06684212093780761,-0.010902369674925085,-24.186105170420962,-67.83519390579393,-70.67617134909206,-0.5569,-0.2095,-0.5579999999999999,-0.5784
245,445212.0,265.40954,1.0,-3.79,8.6,2.84,34.56,-18.25,3.56,-15.06,-9.38,30.06,0.029959965934702962,0.06684212093780761,-0.010902369674925085,-24.186105170420962,-67.83519390579393,-70.67617134909206,-0.5569,-0.2095,-0.5579999999999999,-0.5784
246,445249.0,265.458382,1.0,-4.53,9.65,3.96,34.25,-16.75,1.19,16.06,5.25,-4.94,0.7579913094674666,0.09317340433333764,-1.539792962069514,-24.596436196111345,-67.33879642330523,-70.73237044324748,-0.5587,-0.213,-0.5544,-0.5788
247,445249.0,265.458382,1.0,-4.53,9.65,3.96,34.25,-16.75,1.19,16.06,5.25,-4.94,0.7579913094674666,0.09317340433333764,-1.539792962069514,-24.596436196111345,-67.33879642330523,-70.73237044324748,-0.5587,-0.213,-0.5544,-0.5788
248,445284.0,265.46214100000003,1.0,-3.54,7.89,2.49,34.25,-18.25,2.0,14.44,36.63,-28.31,-0.0022364035915209968,0.06427234002903147,0.8077798450968761,-24.0923596055089,-68.47159291816318,-70.07325796303394,-0.5571,-0.2087,-0.5626,-0.5741
249,445284.0,265.46214100000003,1.0,-3.54,7.89,2.49,34.25,-18.25,2.0,14.44,36.63,-28.31,-0.0022364035915209968,0.06427234002903147,0.8077798450968761,-24.0923596055089,-68.47159291816318,-70.07325796303394,-0.5571,-0.2087,-0.5626,-0.5741
250,445319.0,265.554444,1.0,-3.98,7.46,2.4,34.25,-18.25,2.0,21.5,-15.13,27.25,0.3613541282796348,0.6163888576559367,1.0464280867073423,-24.79585513058625,-68.95742437499436,-69.82153596259464,-0.5531,-0.2147,-0.5661,-0.5723
251,445319.0,265.554444,1.0,-3.98,7.46,2.4,34.25,-18.25,2.0,21.5,-15.13,27.25,0.3613541282796348,0.6163888576559367,1.0464280867073423,-24.79585513058625,-68.95742437499436,-69.82153596259464,-0.5531,-0.2147,-0.5661,-0.5723
252,445353.0,265.619601,1.0,-4.31,7.66,3.02,34.56,-17.5,3.56,-28.12,-3.06,-6.06,0.8716991303083734,0.6405078359532781,0.5761575787744633,-24.772390131710253,-68.56864672938487,-70.04526973118621,-0.5543,-0.2145,-0.5633,-0.5739
253,445353.0,265.619601,1.0,-4.31,7.66,3.02,34.56,-17.5,3.56,-28.12,-3.06,-6.06,0.8716991303083734,0.6405078359532781,0.5761575787744633,-24.772390131710253,-68.56864672938487,-70.04526973118621,-0.5543,-0.2145,-0.5633,-0.5739
254,445390.0,265.667319,1.0,-3.84,8.75,2.56,34.56,-18.56,4.0,-8.25,-2.75,-3.88,-0.2936866424367661,0.14229605554587546,-0.08047293787380383,-23.729249451725817,-67.97333851203919,-70.74642327318205,-0.5569,-0.2056,-0.5589999999999999,-0.5789
255,445390.0,265.667319,1.0,-3.84,8.75,2.56,34.56,-18.56,4.0,-8.25,-2.75,-3.88,-0.2936866424367661,0.14229605554587546,-0.08047293787380383,-23.729249451725817,-67.97333851203919,-70.74642327318205,-0.5569,-0.2056,-0.5589999999999999,-0.5789
256,445425.0,265.69379100000003,1.0,-4.27,7.95,3.2,34.56,-18.56,4.0,51.38,3.75,16.81,0.8961375580189349,0.5048506841670433,0.2873294746786694,-24.79585513058625,-68.38844844007662,-70.39546823502994,-0.5529999999999999,-0.2147,-0.562,-0.5764
257,445425.0,265.69379100000003,1.0,-4.27,7.95,3.2,34.56,-18.56,4.0,51.38,3.75,16.81,0.8961375580189349,0.5048506841670433,0.2873294746786694,-24.79585513058625,-68.38844844007662,-70.39546823502994,-0.5529999999999999,-0.2147,-0.562,-0.5764
258,445460.0,265.712382,1.0,-3.51,8.04,2.33,35.0,-17.87,2.38,4.75,20.87,1.81,-0.050206151017213374,0.1031690936139924,0.7304484001828779,-24.54952511022461,-69.0964930055083,-70.26931004748687,-0.5494,-0.2126,-0.5671,-0.5755
259,445460.0,265.712382,1.0,-3.51,8.04,2.33,35.0,-17.87,2.38,4.75,20.87,1.81,-0.050206151017213374,0.1031690936139924,0.7304484001828779,-24.54952511022461,-69.0964930055083,-70.26931004748687,-0.5494,-0.2126,-0.5671,-0.5755
260,445495.0,265.726077,1.0,-3.57,8.52,2.61,34.25,-17.87,3.56,8.56,5.13,6.56,0.05851113116335481,-0.07309116954699757,0.2077628703133403,-24.608164621444825,-69.24960284688514,-70.35340463071275,-0.5475,-0.2131,-0.5682,-0.5761
261,445495.0,265.726077,1.0,-3.57,8.52,2.61,34.25,-17.87,3.56,8.56,5.13,6.56,0.05851113116335481,-0.07309116954699757,0.2077628703133403,-24.608164621444825,-69.24960284688514,-70.35340463071275,-0.5475,-0.2131,-0.5682,-0.5761
262,445532.0,265.739288,1.0,-3.79,8.95,2.79,33.88,-18.56,4.38,-1.31,4.69,-5.19,0.1407187906993177,-0.07127304054571583,-0.3040284330051506,-24.56125248965988,-69.4307331793357,-70.40949185665009,-0.546,-0.2127,-0.5695,-0.5765
263,445532.0,265.739288,1.0,-3.79,8.95,2.79,33.88,-18.56,4.38,-1.31,4.69,-5.19,0.1407187906993177,-0.07127304054571583,-0.3040284330051506,-24.56125248965988,-69.4307331793357,-70.40949185665009,-0.546,-0.2127,-0.5695,-0.5765
264,445564.0,265.793338,1.0,-3.68,8.52,2.38,33.88,-18.56,4.38,25.56,8.13,-1.25,0.0076177493292588485,0.046342086420285256,0.2256795699798051,-24.67854067669555,-70.05926324812907,-69.97532009784457,-0.5442,-0.2137,-0.574,-0.5734
265,445564.0,265.793338,1.0,-3.68,8.52,2.38,33.88,-18.56,4.38,25.56,8.13,-1.25,0.0076177493292588485,0.046342086420285256,0.2256795699798051,-24.67854067669555,-70.05926324812907,-69.97532009784457,-0.5442,-0.2137,-0.574,-0.5734
266,445601.0,265.8005,1.0,-3.97,7.87,2.36,35.0,-19.0,4.0,2.81,0.31,-2.0,0.3742778478020562,0.4474841463413308,0.700219632868329,-24.842788298368426,-70.32536827305816,-69.70978337535752,-0.5436,-0.2151,-0.5759,-0.5715
267,445601.0,265.8005,1.0,-3.97,7.87,2.36,35.0,-19.0,4.0,2.81,0.31,-2.0,0.3742778478020562,0.4474841463413308,0.700219632868329,-24.842788298368426,-70.32536827305816,-69.70978337535752,-0.5436,-0.2151,-0.5759,-0.5715
268,445636.0,265.80356,1.0,-3.79,8.57,2.55,33.88,-18.56,4.0,-1.06,-0.25,2.5,0.21635606910970484,0.044974814556140615,0.0977537024069992,-24.854522251558684,-70.25529850674774,-69.77961983723269,-0.5435,-0.2152,-0.5754,-0.5720000000000001
269,445636.0,265.80356,1.0,-3.79,8.57,2.55,33.88,-18.56,4.0,-1.06,-0.25,2.5,0.21635606910970484,0.044974814556140615,0.0977537024069992,-24.854522251558684,-70.25529850674774,-69.77961983723269,-0.5435,-0.2152,-0.5754,-0.5720000000000001
270,445671.0,265.826144,1.0,-2.82,8.55,2.52,33.88,-18.56,4.0,23.62,4.0,13.31,0.012850721858910008,-0.7689214822664354,0.4892525837116448,-25.394572616004382,-70.67617134909206,-69.57019927388535,-0.5402,-0.2198,-0.5784,-0.5705
271,445671.0,265.826144,1.0,-2.82,8.55,2.52,33.88,-18.56,4.0,23.62,4.0,13.31,0.012850721858910008,-0.7689214822664354,0.4892525837116448,-25.394572616004382,-70.67617134909206,-69.57019927388535,-0.5402,-0.2198,-0.5784,-0.5705
272,445704.0,265.895593,1.0,2.38,8.91,-0.48,34.25,-18.56,4.38,48.44,19.87,-3.81,-4.226471453480938,-4.198807004730976,2.750457061174359,-25.93519704664329,-72.03042043423166,-68.70739234130575,-0.5344,-0.2244,-0.588,-0.5643
273,445704.0,265.895593,1.0,2.38,8.91,-0.48,34.25,-18.56,4.38,48.44,19.87,-3.81,-4.226471453480938,-4.198807004730976,2.750457061174359,-25.93519704664329,-72.03042043423166,-68.70739234130575,-0.5344,-0.2244,-0.588,-0.5643
274,445741.0,265.89880800000003,1.0,3.31,8.26,-1.29,34.56,-17.5,6.0,32.06,-52.88,41.31,-4.833070845988893,-4.546397514216246,3.738742960469772,-27.407295558849807,-72.0729272521427,-67.98715914500032,-0.5341,-0.2369,-0.5883,-0.5591
275,445741.0,265.89880800000003,1.0,3.31,8.26,-1.29,34.56,-17.5,6.0,32.06,-52.88,41.31,-4.833070845988893,-4.546397514216246,3.738742960469772,-27.407295558849807,-72.0729272521427,-67.98715914500032,-0.5341,-0.2369,-0.5883,-0.5591
276,445775.0,265.966085,1.0,3.78,8.94,-0.37,34.56,-17.5,6.0,69.69,-123.06,104.06,-3.9289099183484817,-5.388195311293449,2.744078362072475,-31.411850331847486,-70.45156998938438,-67.61439507717935,-0.5334,-0.2707,-0.5768,-0.5564
277,445775.0,265.966085,1.0,3.78,8.94,-0.37,34.56,-17.5,6.0,69.69,-123.06,104.06,-3.9289099183484817,-5.388195311293449,2.744078362072475,-31.411850331847486,-70.45156998938438,-67.61439507717935,-0.5334,-0.2707,-0.5768,-0.5564
278,445810.0,265.969442,1.0,3.85,4.73,0.51,33.88,-18.56,5.19,124.81,-94.06,80.75,-1.2363199709873616,-4.708785340729213,6.097963771121707,-39.19372713365675,-69.3053141728393,-64.97288126664843,-0.5251,-0.3354,-0.5686,-0.5371
279,445810.0,265.969442,1.0,3.85,4.73,0.51,33.88,-18.56,5.19,124.81,-94.06,80.75,-1.2363199709873616,-4.708785340729213,6.097963771121707,-39.19372713365675,-69.3053141728393,-64.97288126664843,-0.5251,-0.3354,-0.5686,-0.5371
280,445845.0,266.070848,1.0,1.71,3.18,1.98,32.38,-21.25,4.0,65.37,0.69,-0.12,1.1335685082130182,-2.7235451724349056,6.933633444027126,-41.66044293714295,-70.32536827305816,-63.1884425474074,-0.517,-0.3556,-0.5759,-0.5239
281,445845.0,266.070848,1.0,1.71,3.18,1.98,32.38,-21.25,4.0,65.37,0.69,-0.12,1.1335685082130182,-2.7235451724349056,6.933633444027126,-41.66044293714295,-70.32536827305816,-63.1884425474074,-0.517,-0.3556,-0.5759,-0.5239
282,445882.0,266.141867,1.0,2.45,5.48,2.6,32.0,-21.37,6.0,-90.56,-155.5,135.06,1.2786601079440798,-3.6846966365559815,4.554894195994498,-43.949753171483536,-65.99466654035382,-64.55223852912117,-0.5275,-0.3742,-0.5446,-0.534
283,445882.0,266.141867,1.0,2.45,5.48,2.6,32.0,-21.37,6.0,-90.56,-155.5,135.06,1.2786601079440798,-3.6846966365559815,4.554894195994498,-43.949753171483536,-65.99466654035382,-64.55223852912117,-0.5275,-0.3742,-0.5446,-0.534
284,445917.0,266.14627,1.0,1.78,7.81,4.71,32.0,-21.37,6.0,-43.0,-217.13,309.69,3.1757105665197796,-1.7131256234748955,1.2434343075227652,-53.34626194049607,-54.69679474885505,-68.70739234130575,-0.5186,-0.4489,-0.4594,-0.5643
285,445917.0,266.14627,1.0,1.78,7.81,4.71,32.0,-21.37,6.0,-43.0,-217.13,309.69,3.1757105665197796,-1.7131256234748955,1.2434343075227652,-53.34626194049607,-54.69679474885505,-68.70739234130575,-0.5186,-0.4489,-0.4594,-0.5643
286,445954.0,266.266096,1.0,-1.72,4.31,8.7,29.37,-24.25,2.0,6.5,-0.31,305.38,7.9728341749686376,2.4513619205816104,4.548395541268032,-59.748752844997405,-48.67364391258275,-72.7688405556102,-0.4797,-0.4981,-0.4121,-0.5932
287,445954.0,266.266096,1.0,-1.72,4.31,8.7,29.37,-24.25,2.0,6.5,-0.31,305.38,7.9728341749686376,2.4513619205816104,4.548395541268032,-59.748752844997405,-48.67364391258275,-72.7688405556102,-0.4797,-0.4981,-0.4121,-0.5932
288,445988.0,266.275025,1.0,3.55,4.96,6.17,21.5,-31.75,1.06,-125.69,68.56,322.88,4.508921633376241,-1.4116069648336875,2.5299755204795105,-61.34098184227653,-40.42464121289,-83.48745702732505,-0.4209,-0.5101,-0.3455,-0.6658
289,445988.0,266.275025,1.0,3.55,4.96,6.17,21.5,-31.75,1.06,-125.69,68.56,322.88,4.508921633376241,-1.4116069648336875,2.5299755204795105,-61.34098184227653,-40.42464121289,-83.48745702732505,-0.4209,-0.5101,-0.3455,-0.6658
290,446023.0,266.293788,1.0,3.09,5.06,8.8,21.5,-31.75,1.06,-126.62,73.81,337.94,6.493768449432518,0.17004338752213322,1.416551277606155,-61.96817529160685,-32.3533321925502,-92.12547447908048,-0.3725,-0.5148,-0.2786,-0.7201
291,446023.0,266.293788,1.0,3.09,5.06,8.8,21.5,-31.75,1.06,-126.62,73.81,337.94,6.493768449432518,0.17004338752213322,1.416551277606155,-61.96817529160685,-32.3533321925502,-92.12547447908048,-0.3725,-0.5148,-0.2786,-0.7201
292,446058.0,266.296989,1.0,2.42,9.48,11.31,9.75,-35.56,1.75,-289.75,90.44,128.44,5.776290775343143,4.843070378106115,-3.1093104440164208,-56.92715416608731,-22.921897728102717,-101.80973815523876,-0.36200000000000004,-0.4766,-0.1987,-0.7761
293,446058.0,266.296989,1.0,2.42,9.48,11.31,9.75,-35.56,1.75,-289.75,90.44,128.44,5.776290775343143,4.843070378106115,-3.1093104440164208,-56.92715416608731,-22.921897728102717,-101.80973815523876,-0.36200000000000004,-0.4766,-0.1987,-0.7761
294,446095.0,266.299485,1.0,5.23,6.34,9.72,-2.0,-38.88,-1.06,-156.63,172.94,226.69,3.1699826597005343,1.4301353786379885,-2.438055906471007,-51.62149845664168,-17.242262917799223,-109.49174968741804,-0.348,-0.4354,-0.1499,-0.8166
295,446095.0,266.299485,1.0,5.23,6.34,9.72,-2.0,-38.88,-1.06,-156.63,172.94,226.69,3.1699826597005343,1.4301353786379885,-2.438055906471007,-51.62149845664168,-17.242262917799223,-109.49174968741804,-0.348,-0.4354,-0.1499,-0.8166
296,446132.0,266.302302,1.0,5.96,3.69,11.26,-10.75,-37.56,-5.06,-217.94,103.81,207.38,3.368330697014343,0.3893495896571739,-3.016300331830223,-45.49863792387894,-10.039600263356236,-120.82438029207813,-0.2944,-0.3867,-0.0875,-0.8696
297,446132.0,266.302302,1.0,5.96,3.69,11.26,-10.75,-37.56,-5.06,-217.94,103.81,207.38,3.368330697014343,0.3893495896571739,-3.016300331830223,-45.49863792387894,-10.039600263356236,-120.82438029207813,-0.2944,-0.3867,-0.0875,-0.8696
298,446167.0,266.338482,1.0,4.55,7.27,13.07,-10.75,-37.56,-5.06,-256.63,75.5,103.69,1.515258430097211,6.193236576024147,-4.4666857209664235,-39.75374814015767,-0.3896120513439707,-127.14545121783674,-0.2871,-0.34,-0.0034,-0.8955
299,446167.0,266.338482,1.0,4.55,7.27,13.07,-10.75,-37.56,-5.06,-256.63,75.5,103.69,1.515258430097211,6.193236576024147,-4.4666857209664235,-39.75374814015767,-0.3896120513439707,-127.14545121783674,-0.2871,-0.34,-0.0034,-0.8955
300,446203.0,266.37719599999997,1.0,4.41,5.16,12.35,-23.19,-34.56,-5.0,-138.13,116.25,106.75,1.0053010532779127,5.0049350861381265,-3.328653368244753,-35.27575900730597,3.5529075421905287,-131.67829939723129,-0.2736,-0.303,0.031,-0.9124
301,446203.0,266.37719599999997,1.0,4.41,5.16,12.35,-23.19,-34.56,-5.0,-138.13,116.25,106.75,1.0053010532779127,5.0049350861381265,-3.328653368244753,-35.27575900730597,3.5529075421905287,-131.67829939723129,-0.2736,-0.303,0.031,-0.9124
302,446240.0,266.425971,1.0,6.56,5.84,12.76,-30.87,-28.87,-7.75,-103.56,147.19,43.19,-2.4010219837385494,4.976057284082174,-4.665072334923956,-28.836690473319894,6.810747745686069,-136.311888173766,-0.27,-0.249,0.0594,-0.9282
303,446240.0,266.425971,1.0,6.56,5.84,12.76,-30.87,-28.87,-7.75,-103.56,147.19,43.19,-2.4010219837385494,4.976057284082174,-4.665072334923956,-28.836690473319894,6.810747745686069,-136.311888173766,-0.27,-0.249,0.0594,-0.9282
304,446275.0,266.518196,1.0,8.13,6.1,12.88,-30.87,-28.87,-7.75,-86.44,107.25,3.94,-4.8853632686459365,4.21689856228254,-5.2781865005652175,-24.31503217113493,7.5455762164051485,-138.5533323833026,-0.2767,-0.2106,0.0658,-0.9353
305,446275.0,266.518196,1.0,8.13,6.1,12.88,-30.87,-28.87,-7.75,-86.44,107.25,3.94,-4.8853632686459365,4.21689856228254,-5.2781865005652175,-24.31503217113493,7.5455762164051485,-138.5533323833026,-0.2767,-0.2106,0.0658,-0.9353
306,446308.0,266.610704,1.0,10.73,8.21,9.96,-38.0,-23.19,-7.88,-60.13,128.06,-221.31,-10.247268897700259,2.2283720118207304,-3.2993195679167147,-19.72682480222871,7.5455762164051485,-135.00612922505886,-0.3358,-0.1713,0.0658,-0.9239
307,446308.0,266.610704,1.0,10.73,8.21,9.96,-38.0,-23.19,-7.88,-60.13,128.06,-221.31,-10.247268897700259,2.2283720118207304,-3.2993195679167147,-19.72682480222871,7.5455762164051485,-135.00612922505886,-0.3358,-0.1713,0.0658,-0.9239
308,446345.0,266.629409,1.0,3.91,1.9,8.95,-39.0,-19.0,-7.19,24.12,-43.94,-219.44,-1.318019650324176,0.6197354219210008,-0.036080932428038885,-20.4134200209308,5.605762844556931,-128.23732310544656,-0.3961,-0.1772,0.0489,-0.8997
309,446345.0,266.629409,1.0,3.91,1.9,8.95,-39.0,-19.0,-7.19,24.12,-43.94,-219.44,-1.318019650324176,0.6197354219210008,-0.036080932428038885,-20.4134200209308,5.605762844556931,-128.23732310544656,-0.3961,-0.1772,0.0489,-0.8997
310,446382.0,266.646967,1.0,2.46,2.85,10.33,-36.88,-25.0,-5.56,-63.13,46.75,-136.56,-0.8443673412570329,2.370891288558869,-0.8961028370440385,-20.599742008899195,5.823757869537403,-121.73589034408552,-0.45,-0.1788,0.0508,-0.8735
311,446382.0,266.646967,1.0,2.46,2.85,10.33,-36.88,-25.0,-5.56,-63.13,46.75,-136.56,-0.8443673412570329,2.370891288558869,-0.8961028370440385,-20.599742008899195,5.823757869537403,-121.73589034408552,-0.45,-0.1788,0.0508,-0.8735
312,446416.0,266.64996,1.0,5.73,5.17,9.22,-36.88,-25.0,-5.56,39.69,92.12,-45.25,-4.939758570308207,0.11437865789193458,-1.1549147965828972,-18.03080801097451,3.438262641755622,-120.68528037991206,-0.4685,-0.1567,0.03,-0.8690000000000001
313,446416.0,266.64996,1.0,5.73,5.17,9.22,-36.88,-25.0,-5.56,39.69,92.12,-45.25,-4.939758570308207,0.11437865789193458,-1.1549147965828972,-18.03080801097451,3.438262641755622,-120.68528037991206,-0.4685,-0.1567,0.03,-0.8690000000000001
314,446453.0,266.652861,1.0,3.33,2.91,8.45,-35.06,-25.0,-4.75,48.5,-8.13,-52.38,-1.8612322910081818,0.32931555875256313,0.4585557759524086,-18.216471799125177,1.6272548279067642,-119.49192425354241,-0.4781,-0.1583,0.0142,-0.8638
315,446453.0,266.652861,1.0,3.33,2.91,8.45,-35.06,-25.0,-4.75,48.5,-8.13,-52.38,-1.8612322910081818,0.32931555875256313,0.4585557759524086,-18.216471799125177,1.6272548279067642,-119.49192425354241,-0.4781,-0.1583,0.0142,-0.8638
316,446488.0,266.656026,1.0,2.22,1.34,9.17,-34.38,-27.0,-3.75,39.63,-38.19,-32.88,0.5600098367199088,0.5083730436674021,0.3071318105732708,-20.22715256357965,0.5844194845105756,-117.74077335444635,-0.4862,-0.1756,0.0051,-0.856
317,446488.0,266.656026,1.0,2.22,1.34,9.17,-34.38,-27.0,-3.75,39.63,-38.19,-32.88,0.5600098367199088,0.5083730436674021,0.3071318105732708,-20.22715256357965,0.5844194845105756,-117.74077335444635,-0.4862,-0.1756,0.0051,-0.856
318,446523.0,266.696364,1.0,1.71,0.8,9.51,-34.38,-27.0,-3.75,2.19,-15.19,-10.94,1.4698048365201568,0.7518300507128176,0.2526652126253026,-20.984205642908503,0.4583674584234223,-117.14486104081259,-0.4886,-0.1821,0.004,-0.8533
319,446523.0,266.696364,1.0,1.71,0.8,9.51,-34.38,-27.0,-3.75,2.19,-15.19,-10.94,1.4698048365201568,0.7518300507128176,0.2526652126253026,-20.984205642908503,0.4583674584234223,-117.14486104081259,-0.4886,-0.1821,0.004,-0.8533
320,446558.0,266.718225,1.0,3.29,2.17,9.02,-34.06,-28.0,-1.06,-2.5,17.56,-11.63,-0.5862335284619666,-0.011332169659737934,-0.019315694629602483,-20.57644875978384,0.29793838914592274,-116.85974265280859,-0.4921,-0.1786,0.0026,-0.852
321,446558.0,266.718225,1.0,3.29,2.17,9.02,-34.06,-28.0,-1.06,-2.5,17.56,-11.63,-0.5862335284619666,-0.011332169659737934,-0.019315694629602483,-20.57644875978384,0.29793838914592274,-116.85974265280859,-0.4921,-0.1786,0.0026,-0.852
322,446593.0,266.780784,1.0,3.63,1.83,9.27,-33.56,-28.06,0.0,23.19,-18.69,-30.06,-0.2721541777528725,-0.4757290654537465,-0.30068960841398784,-20.94924459772563,-0.12605074034902247,-116.20613978613413,-0.4962,-0.1818,-0.0011,-0.8490000000000001
323,446593.0,266.780784,1.0,3.63,1.83,9.27,-33.56,-28.06,0.0,23.19,-18.69,-30.06,-0.2721541777528725,-0.4757290654537465,-0.30068960841398784,-20.94924459772563,-0.12605074034902247,-116.20613978613413,-0.4962,-0.1818,-0.0011,-0.8490000000000001
324,446629.0,266.850417,1.0,2.57,1.44,9.79,-33.56,-28.06,0.0,31.5,-23.06,-22.37,0.9722619502198422,0.3191435067653829,-0.3656385390773398,-22.349262916740443,-0.8250663536663884,-114.9378688809502,-0.5015,-0.1938,-0.0072,-0.8431
325,446629.0,266.850417,1.0,2.57,1.44,9.79,-33.56,-28.06,0.0,31.5,-23.06,-22.37,0.9722619502198422,0.3191435067653829,-0.3656385390773398,-22.349262916740443,-0.8250663536663884,-114.9378688809502,-0.5015,-0.1938,-0.0072,-0.8431
326,446664.0,266.90561,1.0,3.72,0.84,9.37,-32.25,-28.5,1.06,44.75,18.75,-17.81,0.9952567256210214,-1.1883850924565236,-0.19025476708331898,-22.582922295565638,-1.9825328715837252,-114.57650555012708,-0.5034,-0.1958,-0.0173,-0.8414
327,446664.0,266.90561,1.0,3.72,0.84,9.37,-32.25,-28.5,1.06,44.75,18.75,-17.81,0.9952567256210214,-1.1883850924565236,-0.19025476708331898,-22.582922295565638,-1.9825328715837252,-114.57650555012708,-0.5034,-0.1958,-0.0173,-0.8414
328,446699.0,266.913407,1.0,3.73,1.73,9.05,-31.87,-29.5,3.06,7.94,-0.31,0.31,0.2644111868500647,-0.9297868574479234,-0.08647302177556426,-22.898513619526447,-2.968253297538604,-114.38591221182236,-0.5035,-0.1985,-0.0259,-0.8405
329,446699.0,266.913407,1.0,3.73,1.73,9.05,-31.87,-29.5,3.06,7.94,-0.31,0.31,0.2644111868500647,-0.9297868574479234,-0.08647302177556426,-22.898513619526447,-2.968253297538604,-114.38591221182236,-0.5035,-0.1985,-0.0259,-0.8405
330,446734.0,267.004851,1.0,2.09,2.99,9.12,-31.06,-30.06,1.75,3.06,-32.0,6.75,-0.018825545949264888,1.1940803205391353,0.05696191335226253,-23.49511329436541,-2.7275366438036484,-114.28023924222178,-0.5024,-0.2036,-0.0238,-0.84
331,446734.0,267.004851,1.0,2.09,2.99,9.12,-31.06,-30.06,1.75,3.06,-32.0,6.75,-0.018825545949264888,1.1940803205391353,0.05696191335226253,-23.49511329436541,-2.7275366438036484,-114.28023924222178,-0.5024,-0.2036,-0.0238,-0.84
332,446769.0,267.1485,1.0,1.84,2.68,9.5,-31.06,-30.06,1.75,14.0,-12.94,6.81,0.6124806708869093,1.3917066903743451,-0.1183698949804235,-24.33847679675364,-2.7619239753850606,-114.21690781898718,-0.4999,-0.2108,-0.0241,-0.8397
333,446769.0,267.1485,1.0,1.84,2.68,9.5,-31.06,-30.06,1.75,14.0,-12.94,6.81,0.6124806708869093,1.3917066903743451,-0.1183698949804235,-24.33847679675364,-2.7619239753850606,-114.21690781898718,-0.4999,-0.2108,-0.0241,-0.8397
