,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
252,4215011.0,1449.645313,1.0,5.83,2.43,-7.72,-10.0,-34.88,29.87,3.25,-0.56,-3.13,-0.08978392917658679,-0.2481790776234072,-0.16443549715083172,-132.63918862221735,-24.67854067669555,-38.877624971743764,-0.0693,-0.9158,-0.2137,-0.3328
253,4215011.0,1449.645313,1.0,5.83,2.43,-7.72,-10.0,-34.88,29.87,3.25,-0.56,-3.13,-0.08978392917658679,-0.2481790776234072,-0.16443549715083172,-132.63918862221735,-24.67854067669555,-38.877624971743764,-0.0693,-0.9158,-0.2137,-0.3328
254,4215046.0,1449.691321,1.0,5.56,2.24,-7.4,-10.38,-35.25,29.37,2.88,0.0,1.56,-0.12259375459614676,-0.2934010080813785,0.2887675348825134,-132.72485553305756,-24.67854067669555,-38.8168714421915,-0.0685,-0.9161,-0.2137,-0.3323
255,4215046.0,1449.691321,1.0,5.56,2.24,-7.4,-10.38,-35.25,29.37,2.88,0.0,1.56,-0.12259375459614676,-0.2934010080813785,0.2887675348825134,-132.72485553305756,-24.67854067669555,-38.8168714421915,-0.0685,-0.9161,-0.2137,-0.3323
256,4215083.0,1449.7101089999999,1.0,5.89,2.65,-7.56,-10.75,-35.25,28.19,0.81,2.31,2.06,0.12703909524849336,-0.05008289638301133,-0.1356612389307319,-132.81066902216784,-24.373645675055762,-38.91408254537286,-0.0688,-0.9164,-0.2111,-0.3331
257,4215083.0,1449.7101089999999,1.0,5.89,2.65,-7.56,-10.75,-35.25,28.19,0.81,2.31,2.06,0.12703909524849336,-0.05008289638301133,-0.1356612389307319,-132.81066902216784,-24.373645675055762,-38.91408254537286,-0.0688,-0.9164,-0.2111,-0.3331
258,4215117.0,1449.714902,1.0,5.88,2.65,-7.52,-10.75,-35.25,28.19,0.12,-3.19,-0.44,0.15211843418998247,-0.04523894873045742,-0.09901067556815413,-132.86795984370113,-24.33847679675364,-38.877624971743764,-0.0688,-0.9166,-0.2108,-0.3328
259,4215117.0,1449.714902,1.0,5.88,2.65,-7.52,-10.75,-35.25,28.19,0.12,-3.19,-0.44,0.15211843418998247,-0.04523894873045742,-0.09901067556815413,-132.86795984370113,-24.33847679675364,-38.877624971743764,-0.0688,-0.9166,-0.2108,-0.3328
260,4215154.0,1449.773027,1.0,5.8,2.62,-7.6,-10.38,-36.06,29.5,-1.88,-3.19,-0.06,0.05990568414364882,-0.033358957787917635,-0.10595301277835922,-132.98273895587266,-24.33847679675364,-38.74398218156732,-0.0684,-0.917,-0.2108,-0.3317
261,4215154.0,1449.773027,1.0,5.8,2.62,-7.6,-10.38,-36.06,29.5,-1.88,-3.19,-0.06,0.05990568414364882,-0.033358957787917635,-0.10595301277835922,-132.98273895587266,-24.33847679675364,-38.74398218156732,-0.0684,-0.917,-0.2108,-0.3317
