,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,1234542.0,1164.643257,1.0,7.29,5.57,3.33,-12.0,-31.75,-16.87,-0.63,0.12,0.25,-0.07834622321803064,0.09817075298436916,0.0474428409851857,-68.7212732151212,-10.706964767003905,-93.62199370524858,-0.3757,-0.5644,-0.0933,-0.7291
1,1234542.0,1164.643257,1.0,7.29,5.57,3.33,-12.0,-31.75,-16.87,-0.63,0.12,0.25,-0.07834622321803064,0.09817075298436916,0.0474428409851857,-68.7212732151212,-10.706964767003905,-93.62199370524858,-0.3757,-0.5644,-0.0933,-0.7291
2,1234577.0,1164.667393,1.0,7.24,5.53,3.4,-12.0,-31.75,-16.87,0.25,0.12,-0.06,0.006574358534498614,0.12513001465607276,0.08333784532543652,-68.73515523864087,-10.695455461898506,-93.62199370524858,-0.3757,-0.5645,-0.0932,-0.7291
3,1234577.0,1164.667393,1.0,7.24,5.53,3.4,-12.0,-31.75,-16.87,0.25,0.12,-0.06,0.006574358534498614,0.12513001465607276,0.08333784532543652,-68.73515523864087,-10.695455461898506,-93.62199370524858,-0.3757,-0.5645,-0.0932,-0.7291
4,1234612.0,1164.7270640000002,1.0,7.32,5.5,3.25,-12.38,-32.19,-18.06,0.44,0.69,0.44,-0.12301867449098396,0.004572128319756619,0.09172614536433343,-68.70739234130575,-10.718474180434589,-93.63873819335464,-0.3757,-0.5643,-0.0934,-0.7292
5,1234612.0,1164.7270640000002,1.0,7.32,5.5,3.25,-12.38,-32.19,-18.06,0.44,0.69,0.44,-0.12301867449098396,0.004572128319756619,0.09172614536433343,-68.70739234130575,-10.718474180434589,-93.63873819335464,-0.3757,-0.5643,-0.0934,-0.7292
6,1234649.0,1164.730432,1.0,7.27,5.42,3.47,-12.38,-31.75,-17.69,0.44,0.75,-0.69,0.11456676544466154,0.042751445107515273,0.09813586187377332,-68.70739234130575,-10.741493332748478,-93.63873819335464,-0.3756,-0.5643,-0.0936,-0.7292
7,1234649.0,1164.730432,1.0,7.27,5.42,3.47,-12.38,-31.75,-17.69,0.44,0.75,-0.69,0.11456676544466154,0.042751445107515273,0.09813586187377332,-68.70739234130575,-10.741493332748478,-93.63873819335464,-0.3756,-0.5643,-0.0936,-0.7292
8,1234683.0,1164.77305,1.0,7.33,5.5,3.44,-12.38,-31.75,-17.69,-0.44,1.25,0.31,0.04451554268344632,0.04932394024630682,0.01848952341512877,-68.67963404083082,-10.753003071870054,-93.6554852891658,-0.3755,-0.5641,-0.0937,-0.7293
9,1234683.0,1164.77305,1.0,7.33,5.5,3.44,-12.38,-31.75,-17.69,-0.44,1.25,0.31,0.04451554268344632,0.04932394024630682,0.01848952341512877,-68.67963404083082,-10.753003071870054,-93.6554852891658,-0.3755,-0.5641,-0.0937,-0.7293
10,1234718.0,1164.791984,1.0,7.36,5.57,3.34,-12.38,-31.37,-16.87,0.44,0.44,0.44,-0.08597359230226498,0.04829672760467885,-0.008663340262211605,-68.63800520067792,-10.764512919793646,-93.72249978101487,-0.3754,-0.5638,-0.0938,-0.7297
11,1234718.0,1164.791984,1.0,7.36,5.57,3.34,-12.38,-31.37,-16.87,0.44,0.44,0.44,-0.08597359230226498,0.04829672760467885,-0.008663340262211605,-68.63800520067792,-10.764512919793646,-93.72249978101487,-0.3754,-0.5638,-0.0938,-0.7297
12,1234753.0,1164.8506009999999,1.0,7.24,5.43,3.47,-11.56,-31.37,-17.25,0.5,0.06,-1.31,0.1035563877610664,0.06320116840325651,0.11496894422508495,-68.63800520067792,-10.776022876638457,-93.705742238603,-0.3755,-0.5638,-0.0939,-0.7296
13,1234753.0,1164.8506009999999,1.0,7.24,5.43,3.47,-11.56,-31.37,-17.25,0.5,0.06,-1.31,0.1035563877610664,0.06320116840325651,0.11496894422508495,-68.63800520067792,-10.776022876638457,-93.705742238603,-0.3755,-0.5638,-0.0939,-0.7296
14,1234790.0,1164.889416,1.0,7.38,5.48,3.38,-12.0,-32.19,-18.06,-0.75,1.94,0.5,-0.013131340451510154,-0.02433645619710001,0.012854244278026172,-68.61025837525389,-10.799043117568631,-93.72249978101487,-0.3756,-0.5636,-0.0941,-0.7297
15,1234790.0,1164.889416,1.0,7.38,5.48,3.38,-12.0,-32.19,-18.06,-0.75,1.94,0.5,-0.013131340451510154,-0.02433645619710001,0.012854244278026172,-68.61025837525389,-10.799043117568631,-93.72249978101487,-0.3756,-0.5636,-0.0941,-0.7297
16,1234823.0,1164.911974,1.0,7.24,5.57,3.44,-12.0,-32.19,-18.06,-1.19,0.5,0.44,0.005510820086445267,0.14807788333742167,0.046827123977694285,-68.5825161330216,-10.776022876638457,-93.75602271423008,-0.3757,-0.5634,-0.0939,-0.7299
17,1234823.0,1164.911974,1.0,7.24,5.57,3.44,-12.0,-32.19,-18.06,-1.19,0.5,0.44,0.005510820086445267,0.14807788333742167,0.046827123977694285,-68.5825161330216,-10.776022876638457,-93.75602271423008,-0.3757,-0.5634,-0.0939,-0.7299
18,1234860.0,1164.950857,1.0,7.32,5.56,3.28,-11.56,-32.5,-15.69,0.0,2.75,0.5,-0.1481176450715747,0.039302199869263976,0.048017078309387166,-68.51318055335086,-10.799043117568631,-93.80632675881121,-0.3755,-0.5629,-0.0941,-0.7302
19,1234860.0,1164.950857,1.0,7.32,5.56,3.28,-11.56,-32.5,-15.69,0.0,2.75,0.5,-0.1481176450715747,0.039302199869263976,0.048017078309387166,-68.51318055335086,-10.799043117568631,-93.80632675881121,-0.3755,-0.5629,-0.0941,-0.7302
20,1234896.0,1164.958099,1.0,7.22,5.36,3.61,-12.38,-32.19,-17.25,0.75,2.69,-0.31,0.23155280382764504,0.050736488218331655,0.11985955590538032,-68.43001555142907,-10.8450849117299,-93.90700572648474,-0.3754,-0.5623,-0.0945,-0.7308
