acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.2,3.35,-10.28,-2.467659080449329,1.3782714651501875,-0.6313539486018964,-152.1444912618588,25.19492264637575,-8.625427825614647
0.2,3.35,-10.28,-2.467659080449329,1.3782714651501875,-0.6313539486018964,-152.1444912618588,25.19492264637575,-8.625427825614647
-0.28,3.68,-9.81,-2.8889198156438147,1.5109430115867308,-0.1546799069209523,-151.7661453802759,25.735333308776628,-7.970538771598189
-0.28,3.68,-9.81,-2.8889198156438147,1.5109430115867308,-0.1546799069209523,-151.7661453802759,25.735333308776628,-7.970538771598189
-1.11,3.96,-9.05,-3.6473269278310174,1.5911086813935276,0.6972274362195191,-152.3835367338065,25.124476539770274,-7.936078336486531
-1.11,3.96,-9.05,-3.6473269278310174,1.5911086813935276,0.6972274362195191,-152.3835367338065,25.124476539770274,-7.936078336486531
-1.28,4.23,-8.41,-3.864462348794996,2.046596420469066,1.3723880971143014,-154.58200075536982,22.524498571325392,-8.820799294692952
-1.28,4.23,-8.41,-3.864462348794996,2.046596420469066,1.3723880971143014,-154.58200075536982,22.524498571325392,-8.820799294692952
-2.47,7.12,-7.68,-5.8095615504206375,4.72791589653983,2.081787161921893,-157.44996317553057,18.69245669557365,-10.062607019364435
-2.47,7.12,-7.68,-5.8095615504206375,4.72791589653983,2.081787161921893,-157.44996317553057,18.69245669557365,-10.062607019364435
0.76,2.44,-5.64,-1.1064960266208457,1.8566110915856475,4.004110745701633,-161.21954183361512,10.6148933492606,-14.500119080393963
0.76,2.44,-5.64,-1.1064960266208457,1.8566110915856475,4.004110745701633,-161.21954183361512,10.6148933492606,-14.500119080393963
5.41,3.47,-8.2,1.9237493386534008,2.7666225592927867,-0.0520511363791165,-157.98368078519854,1.2605325708995527,-21.403893300909647
5.41,3.47,-8.2,1.9237493386534008,2.7666225592927867,-0.0520511363791165,-157.98368078519854,1.2605325708995527,-21.403893300909647
7.04,1.12,-8.46,2.831839491943717,-0.2275419640267457,-0.8852399052728188,-153.61058909469406,-7.074792869515193,-25.042301608577382
7.04,1.12,-8.46,2.831839491943717,-0.2275419640267457,-0.8852399052728188,-153.61058909469406,-7.074792869515193,-25.042301608577382
8.33,-1.75,-7.21,2.963869763900808,-3.80343580464665,-0.2524181527945917,-146.4319313048688,-15.332219618835126,-29.49976914452507
8.33,-1.75,-7.21,2.963869763900808,-3.80343580464665,-0.2524181527945917,-146.4319313048688,-15.332219618835126,-29.49976914452507
9.29,0.2,-7.66,3.2226757574515013,-2.567502478150293,-1.5089141479789472,-141.64310130769366,-19.284990927591146,-32.651734221557824
9.29,0.2,-7.66,3.2226757574515013,-2.567502478150293,-1.5089141479789472,-141.64310130769366,-19.284990927591146,-32.651734221557824
11.38,-2.7,-7.41,2.9648133886662333,-6.343193217313023,-2.138067718649509,-136.5279785234642,-23.155792207151627,-36.1305141127441
11.38,-2.7,-7.41,2.9648133886662333,-6.343193217313023,-2.138067718649509,-136.5279785234642,-23.155792207151627,-36.1305141127441
11.12,-1.27,-7.97,2.647570847909748,-5.059239635196026,-2.6906562265017686,-135.27643200533063,-23.366380865675165,-37.35004092959612
11.12,-1.27,-7.97,2.647570847909748,-5.059239635196026,-2.6906562265017686,-135.27643200533063,-23.366380865675165,-37.35004092959612
8.21,-0.84,-6.75,1.6512587669460443,-3.6553922226688513,-0.0717938138320128,-136.55893204947213,-21.672178876755066,-36.79407807568971
8.21,-0.84,-6.75,1.6512587669460443,-3.6553922226688513,-0.0717938138320128,-136.55893204947213,-21.672178876755066,-36.79407807568971
5.89,1.69,-6.56,0.9662772102571124,-0.5813672434331417,0.9010270301454676,-138.84577222800962,-17.566856150665245,-35.997952375875286
5.89,1.69,-6.56,0.9662772102571124,-0.5813672434331417,0.9010270301454676,-138.84577222800962,-17.566856150665245,-35.997952375875286
6.45,2.0,-6.41,1.500822161993705,-0.5447660594926427,0.6337898801413395,-139.66874405322235,-13.98044914927855,-36.058201522641504
6.45,2.0,-6.41,1.500822161993705,-0.5447660594926427,0.6337898801413395,-139.66874405322235,-13.98044914927855,-36.058201522641504
5.23,4.47,-6.57,0.4038345755768431,1.836172266400492,0.4811961749215445,-139.1730548258568,-8.832292528579133,-36.73370161256758
5.23,4.47,-6.57,0.4038345755768431,1.836172266400492,0.4811961749215445,-139.1730548258568,-8.832292528579133,-36.73370161256758
7.44,1.06,-7.25,1.2715695910730127,-2.153046942267744,-0.331752223203118,-137.46590815068691,-5.445147966752272,-38.24633966792924
7.44,1.06,-7.25,1.2715695910730127,-2.153046942267744,-0.331752223203118,-137.46590815068691,-5.445147966752272,-38.24633966792924
4.76,5.76,-5.44,-0.340498329756158,2.878572682515604,1.0301654988510247,-135.27643200533063,0.206264917630254,-38.62253627833281
4.76,5.76,-5.44,-0.340498329756158,2.878572682515604,1.0301654988510247,-135.27643200533063,0.206264917630254,-38.62253627833281
6.77,6.2,-7.7,-0.7349187981308767,1.8169002086178203,-2.0137420405407163,-132.4398647310081,3.048495041051397,-39.86343282424955
6.77,6.2,-7.7,-0.7349187981308767,1.8169002086178203,-2.0137420405407163,-132.4398647310081,3.048495041051397,-39.86343282424955
5.68,6.89,-6.9,-1.632740835178246,2.3827761502153333,-1.1021095620724193,-129.78141812262746,5.663127955663872,-40.497916639737895
5.68,6.89,-6.9,-1.632740835178246,2.3827761502153333,-1.1021095620724193,-129.78141812262746,5.663127955663872,-40.497916639737895
5.12,5.71,-6.3,-1.492325664751078,1.5812222052655738,0.1225805843101071,-129.16386802241826,7.22405231414402,-40.35138303303221
5.12,5.71,-6.3,-1.492325664751078,1.5812222052655738,0.1225805843101071,-129.16386802241826,7.22405231414402,-40.35138303303221
7.21,3.75,-7.09,0.0608474145626476,-0.701120311169263,-0.9552935001958164,-128.3424298098244,7.763786880218299,-40.84009791641019
7.21,3.75,-7.09,0.0608474145626476,-0.701120311169263,-0.9552935001958164,-128.3424298098244,7.763786880218299,-40.84009791641019
7.35,4.86,-7.03,-0.1902411413646573,0.2923156015123878,-1.460175635344001,-127.84492955883974,9.637046865121436,-40.54677652678586
7.35,4.86,-7.03,-0.1902411413646573,0.2923156015123878,-1.460175635344001,-127.84492955883974,9.637046865121436,-40.54677652678586
6.65,4.94,-6.77,-0.5283490808072083,0.5720985522234017,-0.8635210621411353,-128.10621848828742,10.787532942523711,-39.80249219587672
6.65,4.94,-6.77,-0.5283490808072083,0.5720985522234017,-0.8635210621411353,-128.10621848828742,10.787532942523711,-39.80249219587672
6.2,4.63,-6.89,-0.6879106114479561,0.4473569255402241,-0.5217405218493969,-129.1104989092044,12.353968967121856,-38.47686069075838
6.2,4.63,-6.89,-0.6879106114479561,0.4473569255402241,-0.5217405218493969,-129.1104989092044,12.353968967121856,-38.47686069075838
5.84,4.37,-6.58,-0.6089876497018709,0.515113987075521,0.0157005249577668,-129.78141812262746,13.47260676237266,-37.53152975160733
5.84,4.37,-6.58,-0.6089876497018709,0.515113987075521,0.0157005249577668,-129.78141812262746,13.47260676237266,-37.53152975160733
5.36,4.14,-6.6,-0.7932344822276196,0.4301415274837677,0.3930982089628348,-130.62518646665285,14.38461134345722,-36.52850049317351
5.36,4.14,-6.6,-0.7932344822276196,0.4301415274837677,0.3930982089628348,-130.62518646665285,14.38461134345722,-36.52850049317351
6.75,2.93,-7.12,0.5198639178764584,-0.640696473256557,-0.3992820758099676,-131.1213744286973,14.754288420181696,-36.16667598822457
6.75,2.93,-7.12,0.5198639178764584,-0.640696473256557,-0.3992820758099676,-131.1213744286973,14.754288420181696,-36.16667598822457
5.88,4.74,-6.88,-0.6198388911961753,1.0861163286875637,-0.3330024136441185,-131.7904095910964,15.7832777083714,-35.10745640434998
5.88,4.74,-6.88,-0.6198388911961753,1.0861163286875637,-0.3330024136441185,-131.7904095910964,15.7832777083714,-35.10745640434998
5.64,3.29,-6.78,-0.0906152475286278,-0.0055722662778325,0.3942189735985924,-132.61066542040177,15.910543420989349,-34.435022863600715
5.64,3.29,-6.78,-0.0906152475286278,-0.0055722662778325,0.3942189735985924,-132.61066542040177,15.910543420989349,-34.435022863600715
5.18,3.4,-6.94,-0.5055900066401017,0.0295251232245199,0.5168972039195658,-133.18424101457546,15.933684759016296,-33.9794256257345
5.18,3.4,-6.94,-0.5055900066401017,0.0295251232245199,0.5168972039195658,-133.18424101457546,15.933684759016296,-33.9794256257345
5.69,3.76,-7.24,-0.3781955740749922,0.2872086495576456,-0.1284282231127616,-133.41553604515124,15.86426270309298,-33.95546221645167
5.69,3.76,-7.24,-0.3781955740749922,0.2872086495576456,-0.1284282231127616,-133.41553604515124,15.86426270309298,-33.95546221645167
5.83,3.14,-7.1,0.0286263047338692,-0.1122837415774313,0.0986598426062102,-133.58972143720712,15.7832777083714,-34.015373611081245
5.83,3.14,-7.1,0.0286263047338692,-0.1122837415774313,0.0986598426062102,-133.58972143720712,15.7832777083714,-34.015373611081245
6.35,3.21,-7.31,0.3070812459357878,-0.0665574660868781,-0.3896224175113439,-133.6770461216721,15.725436142775802,-34.05132504616154
6.35,3.21,-7.31,0.3070812459357878,-0.0665574660868781,-0.3896224175113439,-133.6770461216721,15.725436142775802,-34.05132504616154
5.82,3.43,-7.16,-0.066053844040724,0.1624693170047526,-0.0357145843221786,-133.99857662596108,15.760140597334962,-33.67999263161277
5.82,3.43,-7.16,-0.066053844040724,0.1624693170047526,-0.0357145843221786,-133.99857662596108,15.760140597334962,-33.67999263161277
5.82,3.45,-7.28,-0.0832763006911748,0.142003945957361,-0.1304622534202923,-134.29273249552642,15.679165793853407,-33.416687431310486
5.82,3.45,-7.28,-0.0832763006911748,0.142003945957361,-0.1304622534202923,-134.29273249552642,15.679165793853407,-33.416687431310486
5.77,3.03,-7.25,0.0649288671787823,-0.1935077729196748,0.0601306733877251,-134.47008902668762,15.575066901599747,-33.3449084936511
5.77,3.03,-7.25,0.0649288671787823,-0.1935077729196748,0.0601306733877251,-134.47008902668762,15.575066901599747,-33.3449084936511
5.88,2.99,-7.41,0.0968578291258788,-0.2883326934272325,-0.109502621800356,-134.49971207203987,15.563501157916,-33.32098517464778
5.88,2.99,-7.41,0.0968578291258788,-0.2883326934272325,-0.109502621800356,-134.49971207203987,15.563501157916,-33.32098517464778
5.73,3.35,-7.44,-0.1533883796230042,-0.0200339857521862,-0.1625561190654245,-134.5590130176977,15.517239777173634,-33.22530683110648
5.73,3.35,-7.44,-0.1533883796230042,-0.0200339857521862,-0.1625561190654245,-134.5590130176977,15.517239777173634,-33.22530683110648
6.04,3.68,-7.43,-0.0170751199900969,0.3213351104043709,-0.4464155019412974,-134.64810211296725,15.470980940849389,-33.18943360011411
6.04,3.68,-7.43,-0.0170751199900969,0.3213351104043709,-0.4464155019412974,-134.64810211296725,15.470980940849389,-33.18943360011411
5.62,3.1,-7.26,-0.0354740490197865,-0.1164830076970084,0.1171106249438249,-134.88648767208014,15.436288478593855,-33.05792701658909
5.62,3.1,-7.26,-0.0354740490197865,-0.1164830076970084,0.1171106249438249,-134.88648767208014,15.436288478593855,-33.05792701658909
5.64,3.19,-7.37,-0.091016816971446,-0.0814796447308521,-0.0059784453515803,-134.9462708023221,15.494110041456644,-32.962313998592656
5.64,3.19,-7.37,-0.091016816971446,-0.0814796447308521,-0.0059784453515803,-134.9462708023221,15.494110041456644,-32.962313998592656
5.58,3.36,-7.25,-0.1327066557492539,0.1177690672397422,0.0620607633866203,-135.03608676528202,15.39003407585724,-32.902567850463264
5.58,3.36,-7.25,-0.1327066557492539,0.1177690672397422,0.0620607633866203,-135.03608676528202,15.39003407585724,-32.902567850463264
5.43,3.25,-7.19,-0.1687173833425236,0.0343008767913242,0.2299147580498797,-135.1561066706563,15.239724647140951,-32.84283089936096
5.43,3.25,-7.19,-0.1687173833425236,0.0343008767913242,0.2299147580498797,-135.1561066706563,15.239724647140951,-32.84283089936096
5.89,3.12,-7.37,0.1294136030494685,-0.1199793896432344,-0.128754222547089,-135.03608676528202,15.10100089527667,-33.09378799906577
5.89,3.12,-7.37,0.1294136030494685,-0.1199793896432344,-0.128754222547089,-135.03608676528202,15.10100089527667,-33.09378799906577
5.87,3.18,-7.39,0.0565203918234725,-0.1018486714731652,-0.1516546897264223,-134.91636984441135,14.962299399917931,-33.285102998046874
5.87,3.18,-7.39,0.0565203918234725,-0.1018486714731652,-0.1516546897264223,-134.91636984441135,14.962299399917931,-33.285102998046874
6.0,3.39,-7.35,0.0907297952885218,0.1007287205437643,-0.2678833305868107,-134.8267795347168,14.927627478593791,-33.368833308546726
6.0,3.39,-7.35,0.0907297952885218,0.1007287205437643,-0.2678833305868107,-134.8267795347168,14.927627478593791,-33.368833308546726
6.11,3.07,-7.45,0.2321545110715069,-0.2204772047627568,-0.3006243153220662,-134.7671460925717,14.823619947246296,-33.488479867763736
6.11,3.07,-7.45,0.2321545110715069,-0.2204772047627568,-0.3006243153220662,-134.7671460925717,14.823619947246296,-33.488479867763736
5.48,3.22,-7.23,-0.1981944327010411,-0.0645418181715626,0.182292706104814,-134.8267795347168,14.765843296845908,-33.356870714029654
5.48,3.22,-7.23,-0.1981944327010411,-0.0645418181715626,0.182292706104814,-134.8267795347168,14.765843296845908,-33.356870714029654
5.57,3.49,-7.18,-0.1988584452165081,0.1746436151192087,0.0759072263745395,-134.73735728971755,14.777398324484167,-33.356870714029654
5.57,3.49,-7.18,-0.1988584452165081,0.1746436151192087,0.0759072263745395,-134.73735728971755,14.777398324484167,-33.356870714029654
